,batsman_name,batting_order,runs_scored,balls_faced,num_fours,num_sixes,num_dots,num_out,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),num_innings,team,average,runs_per_inning,strike_rate,impact,prop_dot,balls_per_six,balls_per_boundary,prop_run_boundary,prop_run_six
22,Abdul Razzaq,3.0,5.0,8,0,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,5.0,5.0,62.5,312.5,62.5,inf,inf,0.0,0.0
23,Abdul Razzaq,4.0,6.0,5,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,6.0,6.0,120.0,720.0,20.0,inf,inf,0.0,0.0
24,Abdul Razzaq,6.0,88.0,72,5,3,26,3.0,0.285714285714,0.571428571429,0.0,0.0,0.0,0.142857142857,0.0,0.0,7,Pakistan,29.3333333333,12.5714285714,122.222222222,1536.50793651,36.1111111111,24.0,9.0,43.1818181818,20.4545454545
25,Abdul Razzaq,7.0,294.0,271,16,18,130,16.0,0.55,0.3,0.0,0.15,0.0,0.0,0.0,0.0,20,Pakistan,18.375,14.7,108.487084871,1594.7601476,47.9704797048,15.0555555556,7.97058823529,58.5034013605,36.7346938776
26,Abdul Shakoor,5.0,27.0,31,2,0,13,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,United Arab Emirates,27.0,13.5,87.0967741935,1175.80645161,41.935483871,inf,15.5,29.6296296296,0.0
27,Abdul Shakoor,6.0,1.0,3,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
28,Abdur Razzak,9.0,29.0,40,1,0,19,5.0,0.333333333333,0.444444444444,0.111111111111,0.111111111111,0.0,0.0,0.0,0.0,9,Bangladesh,5.8,3.22222222222,72.5,233.611111111,47.5,inf,40.0,13.7931034483,0.0
29,Abdur Razzak,10.0,9.0,27,0,0,19,4.0,0.142857142857,0.428571428571,0.0,0.285714285714,0.0,0.142857142857,0.0,0.0,7,Bangladesh,2.25,1.28571428571,33.3333333333,42.8571428571,70.3703703704,inf,inf,0.0,0.0
30,Abdur Razzak,11.0,3.0,8,0,0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,3.0,3.0,37.5,112.5,75.0,inf,inf,0.0,0.0
31,Abdur Rehman,8.0,9.0,11,0,0,3,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Pakistan,4.5,4.5,81.8181818182,368.181818182,27.2727272727,inf,inf,0.0,0.0
32,Abdur Rehman,9.0,9.0,13,0,0,5,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Pakistan,4.5,4.5,69.2307692308,311.538461538,38.4615384615,inf,inf,0.0,0.0
33,Abdur Rehman,10.0,4.0,5,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,4.0,4.0,80.0,320.0,40.0,inf,inf,0.0,0.0
34,Abu Hider,9.0,14.0,10,1,1,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,14.0,14.0,140.0,1960.0,40.0,10.0,5.0,71.4285714286,42.8571428571
35,Abul Hasan,9.0,9.0,9,1,0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Bangladesh,9.0,9.0,100.0,900.0,44.4444444444,inf,9.0,44.4444444444,0.0
36,Abzal Dean,10.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
37,Abzal Dean,11.0,7.0,10,0,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Canada,7.0,7.0,70.0,490.0,50.0,inf,inf,0.0,0.0
38,Adam Gilchrist,1.0,272.0,203,27,13,95,11.0,0.461538461538,0.153846153846,0.0769230769231,0.230769230769,0.0,0.0769230769231,0.0,0.0,13,Australia,24.7272727273,20.9230769231,133.990147783,2803.486169,46.7980295567,15.6153846154,5.075,68.3823529412,28.6764705882
39,Adam Milne,9.0,12.0,10,1,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,New Zealand,12.0,6.0,120.0,720.0,30.0,inf,10.0,33.3333333333,0.0
40,Adam Milne,10.0,4.0,4,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,New Zealand,4.0,2.0,100.0,200.0,0.0,inf,inf,0.0,0.0
41,Adam Milne,11.0,3.0,7,0,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,3.0,3.0,42.8571428571,128.571428571,57.1428571429,inf,inf,0.0,0.0
42,Adam Voges,3.0,51.0,35,2,2,8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Australia,51.0,51.0,145.714285714,7431.42857143,22.8571428571,17.5,8.75,39.2156862745,23.5294117647
43,Adam Voges,5.0,77.0,73,5,0,20,2.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.0,3,Australia,38.5,25.6666666667,105.479452055,2707.30593607,27.397260274,inf,14.6,25.974025974,0.0
44,Adam Zampa,10.0,5.0,6,0,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,5.0,5.0,83.3333333333,416.666666667,66.6666666667,inf,inf,0.0,0.0
45,Adil Mehmood,11.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hong Kong,0.0,0.0,0.0,0.0,100.0,inf,inf,,
46,Adil Rashid,9.0,10.0,11,1,0,5,1.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,England,10.0,3.33333333333,90.9090909091,303.03030303,45.4545454545,inf,11.0,40.0,0.0
47,Adil Rashid,10.0,14.0,25,0,0,15,1.0,0.0,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,England,14.0,4.66666666667,56.0,261.333333333,60.0,inf,inf,0.0,0.0
48,Adnan Ilyas,3.0,54.0,27,3,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,54.0,54.0,200.0,10800.0,18.5185185185,6.75,3.85714285714,66.6666666667,44.4444444444
49,Adnan Ilyas,4.0,84.0,80,6,2,32,5.0,0.4,0.0,0.2,0.2,0.0,0.2,0.0,0.0,5,Oman,16.8,16.8,105.0,1764.0,40.0,40.0,10.0,42.8571428571,14.2857142857
50,Adnan Ilyas,5.0,99.0,88,5,2,32,3.0,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,3,Oman,33.0,33.0,112.5,3712.5,36.3636363636,44.0,12.5714285714,32.3232323232,12.1212121212
51,Adrian Barath,1.0,8.0,20,1,0,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,West Indies,8.0,8.0,40.0,320.0,75.0,inf,20.0,50.0,0.0
52,Adrian Barath,2.0,15.0,22,2,0,15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,West Indies,15.0,15.0,68.1818181818,1022.72727273,68.1818181818,inf,11.0,53.3333333333,0.0
53,Afsar Zazai,3.0,9.0,22,0,0,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,9.0,9.0,40.9090909091,368.181818182,59.0909090909,inf,inf,0.0,0.0
54,Aftab Ahmed,3.0,197.0,158,22,5,64,8.0,0.333333333333,0.111111111111,0.111111111111,0.333333333333,0.0,0.0,0.111111111111,0.0,9,Bangladesh,24.625,21.8888888889,124.683544304,2729.18424754,40.5063291139,31.6,5.85185185185,59.8984771574,15.2284263959
55,Aftab Ahmed,4.0,3.0,5,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,3.0,3.0,60.0,180.0,40.0,inf,inf,0.0,0.0
56,Aftab Alam,9.0,1.0,3,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
57,Aftab Alam,11.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,0.0,0.0,0.0,0.0,100.0,inf,inf,,
58,Ahmed Raza,8.0,0.0,4,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,0.0,0.0,0.0,0.0,100.0,inf,inf,,
59,Ahmed Raza,9.0,8.0,15,0,1,12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,United Arab Emirates,8.0,8.0,53.3333333333,426.666666667,80.0,15.0,15.0,75.0,75.0
60,Ahmed Raza,10.0,14.0,23,0,0,12,2.0,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.333333333333,0.0,3,United Arab Emirates,7.0,4.66666666667,60.8695652174,284.057971014,52.1739130435,inf,inf,0.0,0.0
61,Ahmed Shehzad,1.0,509.0,423,56,16,192,14.0,0.470588235294,0.176470588235,0.117647058824,0.176470588235,0.0,0.0,0.0588235294118,0.0,17,Pakistan,36.3571428571,29.9411764706,120.330969267,3602.8507857,45.390070922,26.4375,5.875,62.8683693517,18.8605108055
62,Ahmed Shehzad,2.0,403.0,394,42,7,187,22.0,0.666666666667,0.0,0.047619047619,0.142857142857,0.0,0.047619047619,0.0952380952381,0.0,21,Pakistan,18.3181818182,19.1904761905,102.284263959,1962.88373217,47.461928934,56.2857142857,8.04081632653,52.1091811414,10.4218362283
63,Ahmed Shehzad,3.0,29.0,21,4,1,9,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Pakistan,14.5,14.5,138.095238095,2002.38095238,42.8571428571,21.0,4.2,75.8620689655,20.6896551724
64,Ahsan Malik,10.0,4.0,5,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,4.0,4.0,80.0,320.0,40.0,inf,inf,0.0,0.0
65,Ahsan Malik,11.0,10.0,13,1,0,6,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,5,Netherlands,10.0,2.0,76.9230769231,153.846153846,46.1538461538,inf,13.0,40.0,0.0
66,Aizaz Cheema,11.0,0.0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pakistan,0.0,0.0,0.0,0.0,100.0,inf,inf,,
67,Aizaz Khan,6.0,9.0,19,1,0,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hong Kong,9.0,9.0,47.3684210526,426.315789474,68.4210526316,inf,19.0,44.4444444444,0.0
68,Aizaz Khan,7.0,79.0,68,5,2,25,4.0,0.428571428571,0.428571428571,0.0,0.142857142857,0.0,0.0,0.0,0.0,7,Hong Kong,19.75,11.2857142857,116.176470588,1311.13445378,36.7647058824,34.0,9.71428571429,40.5063291139,15.1898734177
69,Aizaz Khan,8.0,33.0,33,4,1,19,3.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,4,Hong Kong,11.0,8.25,100.0,825.0,57.5757575758,33.0,6.6,66.6666666667,18.1818181818
70,Aizaz Khan,9.0,7.0,6,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hong Kong,7.0,7.0,116.666666667,816.666666667,0.0,inf,inf,0.0,0.0
71,Aizaz Khan,10.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Hong Kong,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
72,Ajantha Mendis,10.0,2.0,9,0,0,7,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Sri Lanka,1.0,1.0,22.2222222222,22.2222222222,77.7777777778,inf,inf,0.0,0.0
73,Ajantha Mendis,11.0,6.0,9,1,0,6,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,4,Sri Lanka,6.0,1.5,66.6666666667,100.0,66.6666666667,inf,9.0,66.6666666667,0.0
74,Ajay Lalcheta,8.0,14.0,10,2,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,14.0,14.0,140.0,1960.0,40.0,inf,5.0,57.1428571429,0.0
75,Ajay Lalcheta,9.0,17.0,13,3,0,5,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,Oman,8.5,8.5,130.769230769,1111.53846154,38.4615384615,inf,4.33333333333,70.5882352941,0.0
76,Ajinkya Rahane,1.0,45.0,44,3,1,20,2.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,3,India,22.5,15.0,102.272727273,1534.09090909,45.4545454545,44.0,11.0,40.0,13.3333333333
77,Ajinkya Rahane,2.0,228.0,205,21,5,81,11.0,0.818181818182,0.0,0.0909090909091,0.0909090909091,0.0,0.0,0.0,0.0,11,India,20.7272727273,20.7272727273,111.219512195,2305.27716186,39.512195122,41.0,7.88461538462,50.0,13.1578947368
78,Ajinkya Rahane,3.0,51.0,51,5,0,18,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,India,25.5,17.0,100.0,1700.0,35.2941176471,inf,10.2,39.2156862745,0.0
79,Ajit Agarkar,8.0,1.0,2,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,India,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
80,Ajit Agarkar,9.0,14.0,9,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,India,14.0,14.0,155.555555556,2177.77777778,11.1111111111,inf,4.5,57.1428571429,0.0
81,Ajmal Shahzad,11.0,0.0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,0.0,0.0,0.0,0.0,100.0,inf,inf,,
82,Al-Amin Hossain,11.0,7.0,10,1,0,6,1.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,Bangladesh,7.0,2.33333333333,70.0,163.333333333,60.0,inf,10.0,57.1428571429,0.0
83,Alasdair Evans,10.0,0.0,4,0,0,4,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,Scotland,0.0,0.0,0.0,0.0,100.0,inf,inf,,
84,Alasdair Evans,11.0,1.0,3,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
85,Alastair Cook,1.0,24.0,25,4,0,15,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,England,12.0,12.0,96.0,1152.0,60.0,inf,6.25,66.6666666667,0.0
86,Alastair Cook,2.0,37.0,30,6,0,15,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,England,18.5,18.5,123.333333333,2281.66666667,50.0,inf,5.0,64.8648648649,0.0
87,Albie Morkel,3.0,65.0,45,5,4,18,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,South Africa,21.6666666667,21.6666666667,144.444444444,3129.62962963,40.0,11.25,5.0,67.6923076923,36.9230769231
88,Albie Morkel,5.0,117.0,83,3,10,30,5.0,0.375,0.375,0.0,0.25,0.0,0.0,0.0,0.0,8,South Africa,23.4,14.625,140.963855422,2061.59638554,36.1445783133,8.3,6.38461538462,61.5384615385,51.2820512821
89,Albie Morkel,6.0,107.0,70,5,9,28,5.0,0.333333333333,0.444444444444,0.0,0.222222222222,0.0,0.0,0.0,0.0,9,South Africa,21.4,11.8888888889,152.857142857,1817.3015873,40.0,7.77777777778,5.0,69.1588785047,50.4672897196
90,Albie Morkel,7.0,221.0,165,14,12,62,8.0,0.416666666667,0.333333333333,0.0,0.25,0.0,0.0,0.0,0.0,12,South Africa,27.625,18.4166666667,133.939393939,2466.71717172,37.5757575758,13.75,6.34615384615,57.9185520362,32.5791855204
91,Albie Morkel,8.0,59.0,44,2,4,14,4.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,4,South Africa,14.75,14.75,134.090909091,1977.84090909,31.8181818182,11.0,7.33333333333,54.2372881356,40.6779661017
92,Alex Cusack,3.0,107.0,78,6,4,26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Ireland,53.5,53.5,137.179487179,7339.1025641,33.3333333333,19.5,7.8,44.8598130841,22.4299065421
93,Alex Cusack,4.0,26.0,22,5,0,11,3.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.333333333333,0.0,3,Ireland,8.66666666667,8.66666666667,118.181818182,1024.24242424,50.0,inf,4.4,76.9230769231,0.0
94,Alex Cusack,6.0,17.0,15,0,0,2,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,Ireland,8.5,8.5,113.333333333,963.333333333,13.3333333333,inf,inf,0.0,0.0
95,Alex Cusack,7.0,40.0,35,2,1,12,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Ireland,20.0,13.3333333333,114.285714286,1523.80952381,34.2857142857,35.0,11.6666666667,35.0,15.0
96,Alex Cusack,8.0,5.0,13,0,0,10,2.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.0,3,Ireland,2.5,1.66666666667,38.4615384615,64.1025641026,76.9230769231,inf,inf,0.0,0.0
97,Alex Cusack,9.0,21.0,14,3,0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Ireland,21.0,5.25,150.0,787.5,28.5714285714,inf,4.66666666667,57.1428571429,0.0
98,Alex Cusack,10.0,0.0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ireland,0.0,0.0,0.0,0.0,100.0,inf,inf,,
99,Alex Cusack,11.0,13.0,4,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ireland,13.0,13.0,325.0,4225.0,0.0,4.0,2.0,76.9230769231,46.1538461538
100,Alex Hales,1.0,163.0,147,24,2,73,7.0,0.375,0.125,0.25,0.25,0.0,0.0,0.0,0.0,8,England,23.2857142857,20.375,110.884353741,2259.26870748,49.6598639456,73.5,5.65384615385,66.2576687117,7.36196319018
101,Alex Hales,2.0,980.0,718,97,33,263,26.0,0.413793103448,0.137931034483,0.0689655172414,0.241379310345,0.0,0.0344827586207,0.103448275862,0.0,29,England,37.6923076923,33.7931034483,136.490250696,4612.42916146,36.6295264624,21.7575757576,5.52307692308,59.7959183673,20.2040816327
102,Alex Obanda,1.0,202.0,159,29,4,74,8.0,0.625,0.0,0.125,0.25,0.0,0.0,0.0,0.0,8,Kenya,25.25,25.25,127.044025157,3207.86163522,46.5408805031,39.75,4.81818181818,69.3069306931,11.8811881188
103,Alex Obanda,2.0,62.0,46,11,1,23,3.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,4,Kenya,20.6666666667,15.5,134.782608696,2089.13043478,50.0,46.0,3.83333333333,80.6451612903,9.67741935484
104,Alex Obanda,3.0,9.0,18,0,0,10,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Kenya,4.5,4.5,50.0,225.0,55.5555555556,inf,inf,0.0,0.0
105,Alex Obanda,5.0,0.0,5,0,0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Kenya,0.0,0.0,0.0,0.0,100.0,inf,inf,,
106,Alex Obanda,7.0,45.0,62,3,1,33,6.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5,Kenya,7.5,9.0,72.5806451613,653.225806452,53.2258064516,62.0,15.5,40.0,13.3333333333
107,Alex Obanda,8.0,7.0,19,0,0,13,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Kenya,7.0,3.5,36.8421052632,128.947368421,68.4210526316,inf,inf,0.0,0.0
108,Alexei Kervezee,1.0,114.0,100,13,2,44,5.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,5,Netherlands,22.8,22.8,114.0,2599.2,44.0,50.0,6.66666666667,56.1403508772,10.5263157895
109,Alexei Kervezee,2.0,21.0,29,1,0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Netherlands,21.0,21.0,72.4137931034,1520.68965517,55.1724137931,inf,29.0,19.0476190476,0.0
110,Alexei Kervezee,3.0,68.0,61,5,1,20,3.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Netherlands,22.6666666667,34.0,111.475409836,3790.16393443,32.7868852459,61.0,10.1666666667,38.2352941176,8.82352941176
111,Alexei Kervezee,4.0,87.0,77,1,3,20,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2,Netherlands,87.0,43.5,112.987012987,4914.93506494,25.974025974,25.6666666667,19.25,25.2873563218,20.6896551724
112,Alok Kapali,3.0,0.0,3,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
113,Alok Kapali,5.0,38.0,41,3,1,20,2.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,Bangladesh,19.0,12.6666666667,92.6829268293,1173.98373984,48.7804878049,41.0,10.25,47.3684210526,15.7894736842
114,Alok Kapali,6.0,19.0,44,0,0,27,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Bangladesh,19.0,9.5,43.1818181818,410.227272727,61.3636363636,inf,inf,0.0,0.0
115,Alok Kapali,7.0,0.0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
