,batting_team,batting_order,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,strike_rate,average
217,United Arab Emirates,9.0,66.0,6.0,83,3,2,47,79.5180722892,11.0
218,United Arab Emirates,10.0,63.0,6.0,71,2,3,36,88.7323943662,10.5
219,United Arab Emirates,11.0,25.0,2.0,27,3,0,18,92.5925925926,12.5
220,West Indies,1.0,1798.0,66.0,1394,178,77,709,128.981348637,27.2424242424
221,West Indies,2.0,1910.0,67.0,1457,159,89,728,131.091283459,28.5074626866
222,West Indies,3.0,1687.0,61.0,1439,140,60,653,117.23419041,27.6557377049
223,West Indies,4.0,1438.0,57.0,1269,90,56,554,113.317572892,25.2280701754
224,West Indies,5.0,995.0,49.0,841,64,37,361,118.311533888,20.306122449
225,West Indies,6.0,970.0,48.0,709,63,41,250,136.812411848,20.2083333333
226,West Indies,7.0,700.0,32.0,489,61,27,188,143.149284254,21.875
227,West Indies,8.0,283.0,27.0,236,27,3,97,119.915254237,10.4814814815
228,West Indies,9.0,146.0,11.0,134,7,4,56,108.955223881,13.2727272727
229,West Indies,10.0,146.0,9.0,131,10,3,54,111.450381679,16.2222222222
230,West Indies,11.0,33.0,4.0,39,2,1,23,84.6153846154,8.25
231,Zimbabwe,1.0,1068.0,44.0,915,106,27,451,116.721311475,24.2727272727
232,Zimbabwe,2.0,1402.0,46.0,1139,119,47,505,123.090430202,30.4782608696
233,Zimbabwe,3.0,1055.0,41.0,871,108,20,357,121.125143513,25.7317073171
234,Zimbabwe,4.0,800.0,41.0,686,59,21,276,116.618075802,19.512195122
235,Zimbabwe,5.0,756.0,45.0,705,45,20,293,107.234042553,16.8
236,Zimbabwe,6.0,663.0,34.0,524,45,28,207,126.526717557,19.5
237,Zimbabwe,7.0,575.0,31.0,446,32,24,176,128.923766816,18.5483870968
238,Zimbabwe,8.0,224.0,21.0,224,13,6,113,100.0,10.6666666667
239,Zimbabwe,9.0,73.0,12.0,89,4,1,50,82.0224719101,6.08333333333
240,Zimbabwe,10.0,67.0,7.0,62,3,1,33,108.064516129,9.57142857143
241,Zimbabwe,11.0,18.0,5.0,24,1,0,11,75.0,3.6
