,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
45,Abdur Razzak,2007-09-15,2,South Africa,26.0,2.0,24,11,Bangladesh,05-07,6.5
46,Abdur Razzak,2007-09-16,2,Australia,33.0,1.0,25,11,Bangladesh,05-07,7.92
47,Abdur Razzak,2007-09-18,1,Sri Lanka,18.0,1.0,20,7,Bangladesh,05-07,5.4
48,Abdur Razzak,2007-09-20,2,Pakistan,15.0,2.0,25,14,Bangladesh,05-07,3.6
49,Abdur Razzak,2008-04-20,1,Pakistan,44.0,1.0,26,7,Bangladesh,08-10,10.1538461538
50,Abdur Razzak,2008-11-05,1,South Africa,15.0,4.0,19,8,Bangladesh,08-10,4.73684210526
51,Abdur Razzak,2009-06-08,2,Ireland,18.0,1.0,18,7,Bangladesh,08-10,6.0
52,Abdur Razzak,2010-05-01,1,Pakistan,41.0,0.0,24,4,Bangladesh,08-10,10.25
53,Abdur Razzak,2010-05-05,1,Australia,28.0,1.0,25,12,Bangladesh,08-10,6.72
54,Abdur Razzak,2011-10-11,1,West Indies,25.0,2.0,26,16,Bangladesh,11-13,5.76923076923
55,Abdur Razzak,2011-11-29,1,Pakistan,19.0,1.0,26,19,Bangladesh,11-13,4.38461538462
56,Abdur Razzak,2012-07-18,2,Ireland,7.0,2.0,25,19,Bangladesh,11-13,1.68
57,Abdur Razzak,2012-07-20,2,Ireland,30.0,2.0,24,9,Bangladesh,11-13,7.5
58,Abdur Razzak,2012-07-21,1,Ireland,31.0,2.0,26,13,Bangladesh,11-13,7.15384615385
59,Abdur Razzak,2012-07-24,1,Scotland,31.0,2.0,25,10,Bangladesh,11-13,7.44
60,Abdur Razzak,2012-07-25,1,Netherlands,31.0,2.0,24,4,Bangladesh,11-13,7.75
61,Abdur Razzak,2012-07-26,2,Netherlands,23.0,2.0,24,17,Bangladesh,11-13,5.75
62,Abdur Razzak,2012-09-21,1,New Zealand,27.0,2.0,25,9,Bangladesh,11-13,6.48
63,Abdur Razzak,2012-09-25,2,Pakistan,30.0,0.0,24,7,Bangladesh,11-13,7.5
64,Abdur Razzak,2012-12-10,1,West Indies,31.0,0.0,19,9,Bangladesh,11-13,9.78947368421
65,Abdur Razzak,2013-03-31,1,Sri Lanka,33.0,1.0,26,10,Bangladesh,11-13,7.61538461538
66,Abdur Razzak,2013-05-11,1,Zimbabwe,35.0,0.0,24,8,Bangladesh,11-13,8.75
67,Abdur Razzak,2013-05-12,2,Zimbabwe,17.0,2.0,25,16,Bangladesh,11-13,4.08
68,Abdur Razzak,2013-11-06,1,New Zealand,19.0,1.0,12,3,Bangladesh,11-13,9.5
69,Abdur Razzak,2014-03-16,1,Afghanistan,20.0,3.0,24,12,Bangladesh,14-16,5.0
70,Abdur Razzak,2014-03-18,1,Nepal,11.0,0.0,13,5,Bangladesh,14-16,5.07692307692
71,Abdur Razzak,2014-03-20,2,Hong Kong,31.0,1.0,22,12,Bangladesh,14-16,8.45454545455
72,Abdur Razzak,2014-03-30,1,Pakistan,17.0,2.0,26,12,Bangladesh,14-16,3.92307692308
73,Abdur Razzak,2014-04-01,2,Australia,16.0,0.0,12,5,Bangladesh,14-16,8.0
74,Abdur Rehman,2007-02-02,2,South Africa,34.0,0.0,20,6,Pakistan,05-07,10.2
75,Abdur Rehman,2007-09-04,1,Kenya,7.0,2.0,18,12,Pakistan,05-07,2.33333333333
76,Abdur Rehman,2010-05-08,1,New Zealand,17.0,2.0,20,10,Pakistan,08-10,5.1
77,Abdur Rehman,2010-05-10,2,South Africa,33.0,2.0,26,9,Pakistan,08-10,7.61538461538
78,Abdur Rehman,2010-05-14,2,Australia,32.0,2.0,25,10,Pakistan,08-10,7.68
79,Abdur Rehman,2010-12-30,2,New Zealand,22.0,1.0,24,11,Pakistan,08-10,5.5
80,Abdur Rehman,2011-04-21,1,West Indies,21.0,3.0,25,15,Pakistan,11-13,5.04
81,Abdur Rehman,2013-11-13,2,South Africa,18.0,0.0,6,1,Pakistan,11-13,18.0
82,Abu Hider,2016-01-20 00:00:00,1,Zimbabwe,40.0,2.0,24,11,Bangladesh,14-16,10.0
83,Abu Hider,2016-01-22 00:00:00,1,Zimbabwe,30.0,1.0,27,11,Bangladesh,14-16,6.66666666667
84,Abul Hasan,2012-07-18,2,Ireland,27.0,0.0,18,8,Bangladesh,11-13,9.0
85,Abul Hasan,2012-07-20,2,Ireland,15.0,0.0,13,4,Bangladesh,11-13,6.92307692308
86,Abul Hasan,2012-07-24,1,Scotland,31.0,0.0,19,5,Bangladesh,11-13,9.78947368421
87,Abul Hasan,2012-09-25,2,Pakistan,33.0,2.0,18,7,Bangladesh,11-13,11.0
88,Abzal Dean,2008-10-12,1,Sri Lanka,18.0,1.0,12,4,Canada,08-10,9.0
89,Abzal Dean,2013-11-26,1,Kenya,14.0,0.0,12,6,Canada,11-13,7.0
90,Adam Milne,2010-12-26,1,Pakistan,46.0,0.0,24,9,New Zealand,08-10,11.5
91,Adam Milne,2010-12-30,1,Pakistan,45.0,1.0,26,13,New Zealand,08-10,10.3846153846
92,Adam Milne,2012-09-11,2,India,36.0,0.0,18,3,New Zealand,11-13,12.0
93,Adam Milne,2012-09-23,1,Pakistan,12.0,0.0,6,0,New Zealand,11-13,12.0
94,Adam Milne,2014-01-11,2,West Indies,15.0,1.0,24,13,New Zealand,14-16,3.75
95,Adam Milne,2014-01-15,1,West Indies,22.0,1.0,24,13,New Zealand,14-16,5.5
96,Adam Milne,2014-12-04,2,Pakistan,18.0,1.0,24,13,New Zealand,14-16,4.5
97,Adam Milne,2015-08-09,2,Zimbabwe,10.0,2.0,24,19,New Zealand,14-16,2.5
98,Adam Milne,2015-08-14,2,South Africa,22.0,1.0,24,13,New Zealand,14-16,5.5
99,Adam Milne,2015-08-16,2,South Africa,25.0,1.0,26,14,New Zealand,14-16,5.76923076923
100,Adam Milne,2016-01-10 00:00:00,1,Sri Lanka,36.0,2.0,24,8,New Zealand,14-16,9.0
101,Adam Milne,2016-01-15 00:00:00,1,Pakistan,37.0,3.0,24,8,New Zealand,14-16,9.25
102,Adam Milne,2016-01-17 00:00:00,1,Pakistan,36.0,2.0,25,9,New Zealand,14-16,8.64
103,Adam Milne,2016-01-22 00:00:00,2,Pakistan,8.0,3.0,19,15,New Zealand,14-16,2.52631578947
104,Adam Voges,2008-02-01,1,India,5.0,2.0,12,7,Australia,08-10,2.5
105,Adam Zampa,2016-03-04 00:00:00,2,South Africa,23.0,0.0,25,9,Australia,14-16,5.52
106,Adil Mehmood,2016-02-22 00:00:00,1,Afghanistan,12.0,0.0,6,1,Hong Kong,14-16,12.0
107,Adil Rashid,2009-06-05,2,Netherlands,36.0,1.0,24,8,England,08-10,9.0
108,Adil Rashid,2009-06-07,2,Pakistan,24.0,0.0,24,9,England,08-10,6.0
109,Adil Rashid,2009-06-11,2,South Africa,24.0,1.0,24,8,England,08-10,6.0
110,Adil Rashid,2009-06-15,2,West Indies,11.0,1.0,6,1,England,08-10,11.0
111,Adil Rashid,2009-11-15,1,South Africa,25.0,0.0,6,1,England,08-10,25.0
112,Adil Rashid,2015-06-23,2,New Zealand,33.0,1.0,24,5,England,14-16,8.25
113,Adil Rashid,2015-08-31,2,Australia,32.0,0.0,18,2,England,14-16,10.6666666667
114,Adil Rashid,2015-11-27,2,Pakistan,18.0,2.0,24,12,England,14-16,4.5
115,Adil Rashid,2015-11-30,2,Pakistan,29.0,1.0,24,9,England,14-16,7.25
116,Adil Rashid,2016-02-19 00:00:00,2,South Africa,24.0,1.0,24,9,England,14-16,6.0
117,Adil Rashid,2016-02-21 00:00:00,2,South Africa,30.0,1.0,24,9,England,14-16,7.5
118,Aftab Ahmed,2010-02-03,2,New Zealand,8.0,0.0,2,0,Bangladesh,08-10,24.0
119,Aftab Alam,2012-03-24,2,Ireland,32.0,2.0,24,10,Afghanistan,11-13,8.0
120,Aftab Alam,2013-03-03,2,Scotland,23.0,1.0,25,11,Afghanistan,11-13,5.52
121,Aftab Alam,2013-03-04,1,Scotland,25.0,0.0,19,8,Afghanistan,11-13,7.89473684211
122,Aftab Alam,2014-03-16,2,Bangladesh,15.0,0.0,6,0,Afghanistan,14-16,15.0
123,Aftab Alam,2015-07-25,1,Oman,22.0,3.0,25,8,Afghanistan,14-16,5.28
124,Aftab Alam,2015-11-28,2,Hong Kong,43.0,2.0,25,6,Afghanistan,14-16,10.32
125,Ahmed Raza,2014-03-19,2,Ireland,16.0,0.0,8,1,United Arab Emirates,14-16,12.0
126,Ahmed Raza,2014-03-21,2,Zimbabwe,29.0,1.0,18,5,United Arab Emirates,14-16,9.66666666667
127,Ahmed Raza,2015-07-10,2,Afghanistan,31.0,0.0,24,6,United Arab Emirates,14-16,7.75
128,Ahmed Raza,2015-11-22,1,Oman,21.0,1.0,24,10,United Arab Emirates,14-16,5.25
129,Ahmed Raza,2016-02-03 00:00:00,1,Netherlands,32.0,0.0,18,4,United Arab Emirates,14-16,10.6666666667
130,Ahmed Raza,2016-02-16 00:00:00,2,Ireland,19.0,2.0,24,12,United Arab Emirates,14-16,4.75
131,Ahmed Raza,2016-02-19 00:00:00,2,Afghanistan,30.0,1.0,25,7,United Arab Emirates,14-16,7.2
132,Ahmed Raza,2016-02-21 00:00:00,1,Hong Kong,28.0,1.0,18,9,United Arab Emirates,14-16,9.33333333333
133,Ahmed Raza,2016-02-22 00:00:00,2,Oman,5.0,1.0,19,14,United Arab Emirates,14-16,1.57894736842
134,Ahmed Raza,2016-02-25 00:00:00,1,Sri Lanka,13.0,0.0,25,13,United Arab Emirates,14-16,3.12
135,Ahmed Raza,2016-02-26 00:00:00,1,Bangladesh,17.0,0.0,24,10,United Arab Emirates,14-16,4.25
136,Ahmed Raza,2016-02-29 00:00:00,2,Pakistan,20.0,0.0,18,6,United Arab Emirates,14-16,6.66666666667
137,Ahmed Shehzad,2015-11-27,1,England,10.0,0.0,6,0,Pakistan,14-16,10.0
138,Ahsan Malik,2012-03-13,2,Canada,13.0,2.0,17,8,Netherlands,11-13,4.58823529412
139,Ahsan Malik,2012-03-14,2,Afghanistan,32.0,2.0,22,8,Netherlands,11-13,8.72727272727
140,Ahsan Malik,2012-07-25,2,Bangladesh,27.0,1.0,18,5,Netherlands,11-13,9.0
141,Ahsan Malik,2012-07-26,1,Bangladesh,32.0,1.0,24,8,Netherlands,11-13,8.0
142,Ahsan Malik,2013-04-19,2,Kenya,44.0,2.0,24,6,Netherlands,11-13,11.0
143,Ahsan Malik,2013-11-22,1,Scotland,40.0,1.0,25,7,Netherlands,11-13,9.6
144,Ahsan Malik,2013-11-23,2,Kenya,15.0,1.0,18,7,Netherlands,11-13,5.0
145,Ahsan Malik,2013-11-28,1,Scotland,24.0,2.0,24,7,Netherlands,11-13,6.0
146,Ahsan Malik,2014-03-17,1,United Arab Emirates,16.0,3.0,23,11,Netherlands,14-16,4.17391304348
147,Ahsan Malik,2014-03-19,2,Zimbabwe,29.0,2.0,25,12,Netherlands,14-16,6.96
148,Ahsan Malik,2014-03-21,1,Ireland,26.0,2.0,24,11,Netherlands,14-16,6.5
149,Ahsan Malik,2014-03-24,2,Sri Lanka,17.0,1.0,13,5,Netherlands,14-16,7.84615384615
150,Ahsan Malik,2014-03-27,1,South Africa,19.0,5.0,24,12,Netherlands,14-16,4.75
151,Ahsan Malik,2014-03-29,2,New Zealand,43.0,0.0,24,4,Netherlands,14-16,10.75
152,Ahsan Malik,2014-03-31,2,England,14.0,0.0,18,7,Netherlands,14-16,4.66666666667
153,Ahsan Malik,2015-06-30,2,Nepal,23.0,3.0,24,10,Netherlands,14-16,5.75
154,Ahsan Malik,2015-07-01,2,Nepal,8.0,1.0,12,7,Netherlands,14-16,4.0
155,Ahsan Malik,2015-07-02,2,Nepal,21.0,4.0,24,10,Netherlands,14-16,5.25
156,Ahsan Malik,2015-07-03,2,Nepal,24.0,3.0,23,9,Netherlands,14-16,6.26086956522
157,Ahsan Malik,2015-07-09,1,Afghanistan,36.0,3.0,24,9,Netherlands,14-16,9.0
158,Ahsan Malik,2015-07-11,2,Scotland,39.0,0.0,20,5,Netherlands,14-16,11.7
159,Ahsan Malik,2015-07-12,1,United Arab Emirates,17.0,2.0,24,13,Netherlands,14-16,4.25
160,Ahsan Malik,2016-02-03 00:00:00,2,United Arab Emirates,13.0,0.0,12,6,Netherlands,14-16,6.5
161,Ahsan Malik,2016-02-05 00:00:00,1,Scotland,40.0,2.0,31,11,Netherlands,14-16,7.74193548387
162,Aizaz Cheema,2011-09-16,2,Zimbabwe,17.0,2.0,21,8,Pakistan,11-13,4.85714285714
163,Aizaz Cheema,2011-11-25,1,Sri Lanka,30.0,3.0,24,6,Pakistan,11-13,7.5
164,Aizaz Cheema,2011-11-29,2,Bangladesh,9.0,1.0,12,7,Pakistan,11-13,4.5
165,Aizaz Cheema,2012-02-25,1,England,29.0,1.0,26,12,Pakistan,11-13,6.69230769231
166,Aizaz Cheema,2012-02-27,1,England,25.0,1.0,24,6,Pakistan,11-13,6.25
167,Aizaz Khan,2014-03-16,1,Nepal,16.0,0.0,20,10,Hong Kong,14-16,4.8
168,Aizaz Khan,2014-03-18,2,Afghanistan,38.0,1.0,19,4,Hong Kong,14-16,12.0
169,Aizaz Khan,2015-07-15,1,Nepal,6.0,1.0,25,19,Hong Kong,14-16,1.44
170,Aizaz Khan,2015-07-17,2,Ireland,28.0,1.0,13,3,Hong Kong,14-16,12.9230769231
171,Aizaz Khan,2015-07-21,1,Afghanistan,30.0,1.0,24,9,Hong Kong,14-16,7.5
172,Aizaz Khan,2015-07-25,2,Scotland,19.0,1.0,19,8,Hong Kong,14-16,6.0
173,Aizaz Khan,2015-11-21,2,Oman,19.0,1.0,21,9,Hong Kong,14-16,5.42857142857
174,Aizaz Khan,2015-11-25,1,Oman,21.0,3.0,25,12,Hong Kong,14-16,5.04
175,Aizaz Khan,2015-11-26,1,Oman,15.0,2.0,24,14,Hong Kong,14-16,3.75
176,Aizaz Khan,2015-11-28,1,Afghanistan,34.0,1.0,24,8,Hong Kong,14-16,8.5
177,Aizaz Khan,2016-01-30 00:00:00,1,Scotland,13.0,2.0,12,4,Hong Kong,14-16,6.5
178,Aizaz Khan,2016-01-31 00:00:00,1,Scotland,40.0,1.0,24,8,Hong Kong,14-16,10.0
179,Aizaz Khan,2016-02-19 00:00:00,1,Oman,34.0,0.0,25,7,Hong Kong,14-16,8.16
180,Aizaz Khan,2016-02-21 00:00:00,2,United Arab Emirates,34.0,1.0,22,6,Hong Kong,14-16,9.27272727273
181,Aizaz Khan,2016-02-22 00:00:00,1,Afghanistan,36.0,1.0,26,11,Hong Kong,14-16,8.30769230769
182,Ajantha Mendis,2008-10-10,1,Zimbabwe,14.0,4.0,18,9,Sri Lanka,08-10,4.66666666667
183,Ajantha Mendis,2008-10-12,2,Canada,17.0,4.0,24,16,Sri Lanka,08-10,4.25
184,Ajantha Mendis,2008-10-13,1,Pakistan,23.0,3.0,24,10,Sri Lanka,08-10,5.75
185,Ajantha Mendis,2009-06-08,1,Australia,20.0,3.0,24,14,Sri Lanka,08-10,5.0
186,Ajantha Mendis,2009-06-10,2,West Indies,25.0,2.0,24,9,Sri Lanka,08-10,6.25
187,Ajantha Mendis,2009-06-12,2,Pakistan,24.0,0.0,18,3,Sri Lanka,08-10,8.0
188,Ajantha Mendis,2009-06-14,2,Ireland,21.0,2.0,25,13,Sri Lanka,08-10,5.04
189,Ajantha Mendis,2009-06-16,2,New Zealand,9.0,3.0,18,10,Sri Lanka,08-10,3.0
190,Ajantha Mendis,2009-06-19,2,West Indies,7.0,2.0,26,20,Sri Lanka,08-10,1.61538461538
191,Ajantha Mendis,2009-06-21,2,Pakistan,34.0,0.0,24,5,Sri Lanka,08-10,8.5
192,Ajantha Mendis,2009-09-02,1,New Zealand,25.0,1.0,24,9,Sri Lanka,08-10,6.25
193,Ajantha Mendis,2009-09-04,1,New Zealand,21.0,1.0,24,9,Sri Lanka,08-10,5.25
194,Ajantha Mendis,2010-04-30,2,New Zealand,34.0,1.0,24,8,Sri Lanka,08-10,8.5
195,Ajantha Mendis,2010-05-03,2,Zimbabwe,9.0,0.0,12,3,Sri Lanka,08-10,4.5
196,Ajantha Mendis,2010-05-07,2,West Indies,23.0,3.0,25,14,Sri Lanka,08-10,5.52
197,Ajantha Mendis,2010-05-09,1,Australia,41.0,0.0,25,9,Sri Lanka,08-10,9.84
198,Ajantha Mendis,2010-05-13,2,England,19.0,0.0,24,11,Sri Lanka,08-10,4.75
199,Ajantha Mendis,2010-05-22,1,New Zealand,18.0,2.0,24,8,Sri Lanka,08-10,4.5
200,Ajantha Mendis,2010-05-23,1,New Zealand,17.0,2.0,26,11,Sri Lanka,08-10,3.92307692308
201,Ajantha Mendis,2011-08-08,2,Australia,16.0,7.0,24,15,Sri Lanka,11-13,4.0
202,Ajantha Mendis,2011-11-25,2,Pakistan,18.0,1.0,19,8,Sri Lanka,11-13,5.68421052632
203,Ajantha Mendis,2012-09-18,2,Zimbabwe,8.0,6.0,24,20,Sri Lanka,11-13,2.0
204,Ajantha Mendis,2012-09-27,1,New Zealand,46.0,1.0,25,5,Sri Lanka,11-13,11.04
205,Ajantha Mendis,2012-09-29,1,West Indies,12.0,2.0,24,18,Sri Lanka,11-13,3.0
206,Ajantha Mendis,2012-10-01,2,England,39.0,0.0,25,7,Sri Lanka,11-13,9.36
207,Ajantha Mendis,2012-10-04,2,Pakistan,27.0,2.0,24,11,Sri Lanka,11-13,6.75
208,Ajantha Mendis,2012-10-07,1,West Indies,11.0,4.0,25,15,Sri Lanka,11-13,2.64
209,Ajantha Mendis,2013-01-26,1,Australia,26.0,0.0,24,5,Sri Lanka,11-13,6.5
210,Ajantha Mendis,2013-01-28,2,Australia,25.0,1.0,18,6,Sri Lanka,11-13,8.33333333333
211,Ajantha Mendis,2013-08-02,1,South Africa,32.0,1.0,24,7,Sri Lanka,11-13,8.0
212,Ajantha Mendis,2013-08-04,1,South Africa,39.0,0.0,24,6,Sri Lanka,11-13,9.75
213,Ajantha Mendis,2013-08-06,1,South Africa,28.0,1.0,26,9,Sri Lanka,11-13,6.46153846154
214,Ajantha Mendis,2013-11-21,1,New Zealand,20.0,1.0,18,4,Sri Lanka,11-13,6.66666666667
215,Ajantha Mendis,2013-12-11,2,Pakistan,29.0,2.0,24,9,Sri Lanka,11-13,7.25
216,Ajantha Mendis,2014-02-12,2,Bangladesh,29.0,1.0,24,9,Sri Lanka,14-16,7.25
217,Ajantha Mendis,2014-02-14,1,Bangladesh,20.0,1.0,25,15,Sri Lanka,14-16,4.8
218,Ajantha Mendis,2014-03-22,2,South Africa,44.0,1.0,24,6,Sri Lanka,14-16,11.0
219,Ajantha Mendis,2014-03-24,1,Netherlands,12.0,4.0,15,8,Sri Lanka,14-16,4.8
220,Ajantha Mendis,2014-03-27,2,England,52.0,0.0,24,4,Sri Lanka,14-16,13.0
221,Ajay Lalcheta,2015-11-21,1,Hong Kong,13.0,1.0,24,15,Oman,14-16,3.25
222,Ajay Lalcheta,2015-11-22,2,United Arab Emirates,17.0,1.0,24,12,Oman,14-16,4.25
223,Ajay Lalcheta,2015-11-25,2,Hong Kong,30.0,0.0,25,9,Oman,14-16,7.2
224,Ajay Lalcheta,2015-11-26,2,Hong Kong,29.0,1.0,24,11,Oman,14-16,7.25
225,Ajay Lalcheta,2015-11-29,1,Afghanistan,18.0,1.0,24,16,Oman,14-16,4.5
226,Ajay Lalcheta,2015-11-30,1,Afghanistan,35.0,0.0,24,7,Oman,14-16,8.75
227,Ajay Lalcheta,2016-02-19 00:00:00,2,Hong Kong,29.0,1.0,24,9,Oman,14-16,7.25
228,Ajay Lalcheta,2016-02-20 00:00:00,2,Afghanistan,43.0,1.0,21,4,Oman,14-16,12.2857142857
229,Ajit Agarkar,2006-12-01,1,South Africa,10.0,2.0,15,11,India,05-07,4.0
230,Ajit Agarkar,2007-09-14,2,Pakistan,35.0,1.0,24,7,India,05-07,8.75
231,Ajit Agarkar,2007-09-16,1,New Zealand,40.0,0.0,24,8,India,05-07,10.0
232,Ajmal Shahzad,2010-02-20,2,Pakistan,38.0,2.0,24,10,England,08-10,9.5
233,Ajmal Shahzad,2011-01-12,1,Australia,24.0,0.0,25,10,England,11-13,5.76
234,Ajmal Shahzad,2011-01-14,1,Australia,34.0,1.0,18,7,England,11-13,11.3333333333
235,Akila Dananjaya,2012-09-27,1,New Zealand,32.0,2.0,24,7,Sri Lanka,11-13,8.0
236,Akila Dananjaya,2012-10-01,2,England,26.0,2.0,24,8,Sri Lanka,11-13,6.5
237,Akila Dananjaya,2012-10-07,1,West Indies,16.0,1.0,18,8,Sri Lanka,11-13,5.33333333333
238,Akila Dananjaya,2013-01-28,2,Australia,12.0,0.0,6,2,Sri Lanka,11-13,12.0
239,Al-Amin Hossain,2013-11-06,1,New Zealand,30.0,2.0,25,9,Bangladesh,11-13,7.2
240,Al-Amin Hossain,2014-03-16,1,Afghanistan,16.0,0.0,13,8,Bangladesh,14-16,7.38461538462
241,Al-Amin Hossain,2014-03-18,1,Nepal,13.0,3.0,28,21,Bangladesh,14-16,2.78571428571
242,Al-Amin Hossain,2014-03-20,2,Hong Kong,24.0,1.0,25,13,Bangladesh,14-16,5.76
243,Al-Amin Hossain,2014-03-25,1,West Indies,21.0,3.0,24,12,Bangladesh,14-16,5.25
244,Al-Amin Hossain,2014-03-28,2,India,37.0,1.0,25,9,Bangladesh,14-16,8.88
245,Al-Amin Hossain,2014-03-30,1,Pakistan,37.0,1.0,24,7,Bangladesh,14-16,9.25
246,Al-Amin Hossain,2014-04-01,2,Australia,29.0,2.0,22,9,Bangladesh,14-16,7.90909090909
247,Al-Amin Hossain,2015-11-13,1,Zimbabwe,20.0,2.0,24,14,Bangladesh,14-16,5.0
248,Al-Amin Hossain,2015-11-15,2,Zimbabwe,20.0,3.0,24,13,Bangladesh,14-16,5.0
249,Al-Amin Hossain,2016-01-15 00:00:00,1,Zimbabwe,24.0,3.0,24,12,Bangladesh,14-16,6.0
250,Al-Amin Hossain,2016-01-17 00:00:00,2,Zimbabwe,21.0,1.0,18,9,Bangladesh,14-16,7.0
251,Al-Amin Hossain,2016-02-24 00:00:00,1,India,37.0,3.0,24,11,Bangladesh,14-16,9.25
252,Al-Amin Hossain,2016-02-26 00:00:00,2,United Arab Emirates,8.0,1.0,12,9,Bangladesh,14-16,4.0
253,Al-Amin Hossain,2016-02-28 00:00:00,2,Sri Lanka,34.0,3.0,24,10,Bangladesh,14-16,8.5
254,Al-Amin Hossain,2016-03-02 00:00:00,1,Pakistan,25.0,3.0,24,12,Bangladesh,14-16,6.25
255,Alasdair Evans,2015-06-18,1,Ireland,32.0,0.0,25,8,Scotland,14-16,7.68
256,Alasdair Evans,2015-07-09,1,United Arab Emirates,23.0,2.0,25,11,Scotland,14-16,5.52
