,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
21,Abdul Razzaq,2009-06-13,1,17.0,3.0,21,13,Pakistan,08-10,4.85714285714
22,Abdul Razzaq,2009-06-15,2,18.0,0.0,18,8,Pakistan,08-10,6.0
23,Abdul Razzaq,2009-06-18,2,19.0,0.0,18,9,Pakistan,08-10,6.33333333333
24,Abdul Razzaq,2009-06-21,1,20.0,3.0,18,10,Pakistan,08-10,6.66666666667
25,Abdul Razzaq,2009-11-12,2,9.0,2.0,18,9,Pakistan,08-10,3.0
26,Abdul Razzaq,2010-02-19,2,24.0,2.0,24,13,Pakistan,08-10,6.0
27,Abdul Razzaq,2010-02-20,1,17.0,0.0,24,13,Pakistan,08-10,4.25
28,Abdul Razzaq,2010-05-01,2,22.0,0.0,13,3,Pakistan,08-10,10.1538461538
29,Abdul Razzaq,2010-05-06,2,22.0,1.0,18,7,Pakistan,08-10,7.33333333333
30,Abdul Razzaq,2010-05-10,2,16.0,1.0,18,8,Pakistan,08-10,5.33333333333
31,Abdul Razzaq,2010-05-14,2,22.0,0.0,12,5,Pakistan,08-10,11.0
32,Abdul Razzaq,2010-07-05,2,15.0,1.0,12,6,Pakistan,08-10,7.5
33,Abdul Razzaq,2010-09-05,2,20.0,0.0,12,2,Pakistan,08-10,10.0
34,Abdul Razzaq,2010-10-26,2,19.0,0.0,13,6,Pakistan,08-10,8.76923076923
35,Abdul Razzaq,2010-12-26,2,15.0,0.0,6,2,Pakistan,08-10,15.0
36,Abdul Razzaq,2010-12-28,1,12.0,1.0,12,8,Pakistan,08-10,6.0
37,Abdul Razzaq,2010-12-30,2,13.0,3.0,24,17,Pakistan,08-10,3.25
38,Abdul Razzaq,2012-09-07,2,9.0,2.0,6,2,Pakistan,11-13,9.0
39,Abdul Razzaq,2012-09-10,1,12.0,0.0,12,7,Pakistan,11-13,6.0
40,Abdul Razzaq,2013-11-15,1,13.0,0.0,7,3,Pakistan,11-13,11.1428571429
41,Abdur Rauf,2008-10-12,1,20.0,0.0,19,13,Pakistan,08-10,6.31578947368
42,Abdur Razzak,2007-09-01,1,22.0,2.0,24,12,Bangladesh,05-07,5.5
43,Abdur Razzak,2007-09-02,1,18.0,1.0,24,10,Bangladesh,05-07,4.5
44,Abdur Razzak,2007-09-13,1,25.0,2.0,24,10,Bangladesh,05-07,6.25
45,Abdur Razzak,2007-09-15,2,26.0,2.0,24,11,Bangladesh,05-07,6.5
46,Abdur Razzak,2007-09-16,2,33.0,1.0,25,11,Bangladesh,05-07,7.92
47,Abdur Razzak,2007-09-18,1,18.0,1.0,20,7,Bangladesh,05-07,5.4
48,Abdur Razzak,2007-09-20,2,15.0,2.0,25,14,Bangladesh,05-07,3.6
49,Abdur Razzak,2008-04-20,1,44.0,1.0,26,7,Bangladesh,08-10,10.1538461538
50,Abdur Razzak,2008-11-05,1,15.0,4.0,19,8,Bangladesh,08-10,4.73684210526
51,Abdur Razzak,2009-06-08,2,18.0,1.0,18,7,Bangladesh,08-10,6.0
52,Abdur Razzak,2010-05-01,1,41.0,0.0,24,4,Bangladesh,08-10,10.25
53,Abdur Razzak,2010-05-05,1,28.0,1.0,25,12,Bangladesh,08-10,6.72
54,Abdur Razzak,2011-10-11,1,25.0,2.0,26,16,Bangladesh,11-13,5.76923076923
55,Abdur Razzak,2011-11-29,1,19.0,1.0,26,19,Bangladesh,11-13,4.38461538462
56,Abdur Razzak,2012-07-18,2,7.0,2.0,25,19,Bangladesh,11-13,1.68
57,Abdur Razzak,2012-07-20,2,30.0,2.0,24,9,Bangladesh,11-13,7.5
58,Abdur Razzak,2012-07-21,1,31.0,2.0,26,13,Bangladesh,11-13,7.15384615385
59,Abdur Razzak,2012-07-24,1,31.0,2.0,25,10,Bangladesh,11-13,7.44
60,Abdur Razzak,2012-07-25,1,31.0,2.0,24,4,Bangladesh,11-13,7.75
61,Abdur Razzak,2012-07-26,2,23.0,2.0,24,17,Bangladesh,11-13,5.75
62,Abdur Razzak,2012-09-21,1,27.0,2.0,25,9,Bangladesh,11-13,6.48
63,Abdur Razzak,2012-09-25,2,30.0,0.0,24,7,Bangladesh,11-13,7.5
64,Abdur Razzak,2012-12-10,1,31.0,0.0,19,9,Bangladesh,11-13,9.78947368421
65,Abdur Razzak,2013-03-31,1,33.0,1.0,26,10,Bangladesh,11-13,7.61538461538
66,Abdur Razzak,2013-05-11,1,35.0,0.0,24,8,Bangladesh,11-13,8.75
67,Abdur Razzak,2013-05-12,2,17.0,2.0,25,16,Bangladesh,11-13,4.08
68,Abdur Razzak,2013-11-06,1,19.0,1.0,12,3,Bangladesh,11-13,9.5
69,Abdur Razzak,2014-03-16,1,20.0,3.0,24,12,Bangladesh,14-16,5.0
70,Abdur Razzak,2014-03-18,1,11.0,0.0,13,5,Bangladesh,14-16,5.07692307692
71,Abdur Razzak,2014-03-20,2,31.0,1.0,22,12,Bangladesh,14-16,8.45454545455
72,Abdur Razzak,2014-03-30,1,17.0,2.0,26,12,Bangladesh,14-16,3.92307692308
73,Abdur Razzak,2014-04-01,2,16.0,0.0,12,5,Bangladesh,14-16,8.0
74,Abdur Rehman,2007-02-02,2,34.0,0.0,20,6,Pakistan,05-07,10.2
75,Abdur Rehman,2007-09-04,1,7.0,2.0,18,12,Pakistan,05-07,2.33333333333
76,Abdur Rehman,2010-05-08,1,17.0,2.0,20,10,Pakistan,08-10,5.1
77,Abdur Rehman,2010-05-10,2,33.0,2.0,26,9,Pakistan,08-10,7.61538461538
78,Abdur Rehman,2010-05-14,2,32.0,2.0,25,10,Pakistan,08-10,7.68
79,Abdur Rehman,2010-12-30,2,22.0,1.0,24,11,Pakistan,08-10,5.5
80,Abdur Rehman,2011-04-21,1,21.0,3.0,25,15,Pakistan,11-13,5.04
81,Abdur Rehman,2013-11-13,2,18.0,0.0,6,1,Pakistan,11-13,18.0
82,Abu Hider,2016-01-20,1,40.0,2.0,24,11,Bangladesh,14-16,10.0
83,Abu Hider,2016-01-22,1,30.0,1.0,27,11,Bangladesh,14-16,6.66666666667
84,Abul Hasan,2012-07-18,2,27.0,0.0,18,8,Bangladesh,11-13,9.0
85,Abul Hasan,2012-07-20,2,15.0,0.0,13,4,Bangladesh,11-13,6.92307692308
86,Abul Hasan,2012-07-24,1,31.0,0.0,19,5,Bangladesh,11-13,9.78947368421
87,Abul Hasan,2012-09-25,2,33.0,2.0,18,7,Bangladesh,11-13,11.0
88,Abzal Dean,2008-10-12,1,18.0,1.0,12,4,Canada,08-10,9.0
89,Abzal Dean,2013-11-26,1,14.0,0.0,12,6,Canada,11-13,7.0
90,Adam Milne,2010-12-26,1,46.0,0.0,24,9,New Zealand,08-10,11.5
91,Adam Milne,2010-12-30,1,45.0,1.0,26,13,New Zealand,08-10,10.3846153846
92,Adam Milne,2012-09-11,2,36.0,0.0,18,3,New Zealand,11-13,12.0
93,Adam Milne,2012-09-23,1,12.0,0.0,6,0,New Zealand,11-13,12.0
94,Adam Milne,2014-01-11,2,15.0,1.0,24,13,New Zealand,14-16,3.75
95,Adam Milne,2014-01-15,1,22.0,1.0,24,13,New Zealand,14-16,5.5
96,Adam Milne,2014-12-04,2,18.0,1.0,24,13,New Zealand,14-16,4.5
97,Adam Milne,2015-08-09,2,10.0,2.0,24,19,New Zealand,14-16,2.5
98,Adam Milne,2015-08-14,2,22.0,1.0,24,13,New Zealand,14-16,5.5
99,Adam Milne,2015-08-16,2,25.0,1.0,26,14,New Zealand,14-16,5.76923076923
100,Adam Milne,2016-01-10,1,36.0,2.0,24,8,New Zealand,14-16,9.0
101,Adam Milne,2016-01-15,1,37.0,3.0,24,8,New Zealand,14-16,9.25
102,Adam Milne,2016-01-17,1,36.0,2.0,25,9,New Zealand,14-16,8.64
103,Adam Milne,2016-01-22,2,8.0,3.0,19,15,New Zealand,14-16,2.52631578947
104,Adam Voges,2008-02-01,1,5.0,2.0,12,7,Australia,08-10,2.5
105,Adil Mehmood,2016-02-22,1,12.0,0.0,6,1,Hong Kong,14-16,12.0
106,Adil Rashid,2009-06-05,2,36.0,1.0,24,8,England,08-10,9.0
107,Adil Rashid,2009-06-07,2,24.0,0.0,24,9,England,08-10,6.0
108,Adil Rashid,2009-06-11,2,24.0,1.0,24,8,England,08-10,6.0
109,Adil Rashid,2009-06-15,2,11.0,1.0,6,1,England,08-10,11.0
110,Adil Rashid,2009-11-15,1,25.0,0.0,6,1,England,08-10,25.0
111,Adil Rashid,2015-06-23,2,33.0,1.0,24,5,England,14-16,8.25
112,Adil Rashid,2015-08-31,2,32.0,0.0,18,2,England,14-16,10.6666666667
113,Adil Rashid,2015-11-27,2,18.0,2.0,24,12,England,14-16,4.5
114,Adil Rashid,2015-11-30,2,29.0,1.0,24,9,England,14-16,7.25
115,Adil Rashid,2016-02-19,2,24.0,1.0,24,9,England,14-16,6.0
116,Adil Rashid,2016-02-21,2,30.0,1.0,24,9,England,14-16,7.5
117,Aftab Ahmed,2010-02-03,2,8.0,0.0,2,0,Bangladesh,08-10,24.0
118,Aftab Alam,2012-03-24,2,32.0,2.0,24,10,Afghanistan,11-13,8.0
119,Aftab Alam,2013-03-03,2,23.0,1.0,25,11,Afghanistan,11-13,5.52
120,Aftab Alam,2013-03-04,1,25.0,0.0,19,8,Afghanistan,11-13,7.89473684211
121,Aftab Alam,2014-03-16,2,15.0,0.0,6,0,Afghanistan,14-16,15.0
122,Aftab Alam,2015-07-25,1,22.0,3.0,25,8,Afghanistan,14-16,5.28
123,Aftab Alam,2015-11-28,2,43.0,2.0,25,6,Afghanistan,14-16,10.32
124,Ahmed Raza,2014-03-19,2,16.0,0.0,8,1,United Arab Emirates,14-16,12.0
125,Ahmed Raza,2014-03-21,2,29.0,1.0,18,5,United Arab Emirates,14-16,9.66666666667
126,Ahmed Raza,2015-07-10,2,31.0,0.0,24,6,United Arab Emirates,14-16,7.75
127,Ahmed Raza,2015-11-22,1,21.0,1.0,24,10,United Arab Emirates,14-16,5.25
128,Ahmed Raza,2016-02-03,1,32.0,0.0,18,4,United Arab Emirates,14-16,10.6666666667
129,Ahmed Raza,2016-02-16,2,19.0,2.0,24,12,United Arab Emirates,14-16,4.75
130,Ahmed Raza,2016-02-19,2,30.0,1.0,25,7,United Arab Emirates,14-16,7.2
131,Ahmed Raza,2016-02-21,1,28.0,1.0,18,9,United Arab Emirates,14-16,9.33333333333
132,Ahmed Raza,2016-02-22,2,5.0,1.0,19,14,United Arab Emirates,14-16,1.57894736842
133,Ahmed Raza,2016-02-25,1,13.0,0.0,25,13,United Arab Emirates,14-16,3.12
134,Ahmed Raza,2016-02-26,1,17.0,0.0,24,10,United Arab Emirates,14-16,4.25
135,Ahmed Raza,2016-02-29,2,20.0,0.0,18,6,United Arab Emirates,14-16,6.66666666667
136,Ahmed Shehzad,2015-11-27,1,10.0,0.0,6,0,Pakistan,14-16,10.0
137,Ahsan Malik,2012-03-13,2,13.0,2.0,17,8,Netherlands,11-13,4.58823529412
138,Ahsan Malik,2012-03-14,2,32.0,2.0,22,8,Netherlands,11-13,8.72727272727
139,Ahsan Malik,2012-07-25,2,27.0,1.0,18,5,Netherlands,11-13,9.0
140,Ahsan Malik,2012-07-26,1,32.0,1.0,24,8,Netherlands,11-13,8.0
141,Ahsan Malik,2013-04-19,2,44.0,2.0,24,6,Netherlands,11-13,11.0
142,Ahsan Malik,2013-11-22,1,40.0,1.0,25,7,Netherlands,11-13,9.6
143,Ahsan Malik,2013-11-23,2,15.0,1.0,18,7,Netherlands,11-13,5.0
144,Ahsan Malik,2013-11-28,1,24.0,2.0,24,7,Netherlands,11-13,6.0
145,Ahsan Malik,2014-03-17,1,16.0,3.0,23,11,Netherlands,14-16,4.17391304348
146,Ahsan Malik,2014-03-19,2,29.0,2.0,25,12,Netherlands,14-16,6.96
147,Ahsan Malik,2014-03-21,1,26.0,2.0,24,11,Netherlands,14-16,6.5
148,Ahsan Malik,2014-03-24,2,17.0,1.0,13,5,Netherlands,14-16,7.84615384615
149,Ahsan Malik,2014-03-27,1,19.0,5.0,24,12,Netherlands,14-16,4.75
150,Ahsan Malik,2014-03-29,2,43.0,0.0,24,4,Netherlands,14-16,10.75
151,Ahsan Malik,2014-03-31,2,14.0,0.0,18,7,Netherlands,14-16,4.66666666667
152,Ahsan Malik,2015-06-30,2,23.0,3.0,24,10,Netherlands,14-16,5.75
153,Ahsan Malik,2015-07-01,2,8.0,1.0,12,7,Netherlands,14-16,4.0
154,Ahsan Malik,2015-07-02,2,21.0,4.0,24,10,Netherlands,14-16,5.25
155,Ahsan Malik,2015-07-03,2,24.0,3.0,23,9,Netherlands,14-16,6.26086956522
156,Ahsan Malik,2015-07-09,1,36.0,3.0,24,9,Netherlands,14-16,9.0
157,Ahsan Malik,2015-07-11,2,39.0,0.0,20,5,Netherlands,14-16,11.7
158,Ahsan Malik,2015-07-12,1,17.0,2.0,24,13,Netherlands,14-16,4.25
159,Ahsan Malik,2016-02-03,2,13.0,0.0,12,6,Netherlands,14-16,6.5
160,Ahsan Malik,2016-02-05,1,40.0,2.0,31,11,Netherlands,14-16,7.74193548387
161,Aizaz Cheema,2011-09-16,2,17.0,2.0,21,8,Pakistan,11-13,4.85714285714
162,Aizaz Cheema,2011-11-25,1,30.0,3.0,24,6,Pakistan,11-13,7.5
163,Aizaz Cheema,2011-11-29,2,9.0,1.0,12,7,Pakistan,11-13,4.5
164,Aizaz Cheema,2012-02-25,1,29.0,1.0,26,12,Pakistan,11-13,6.69230769231
165,Aizaz Cheema,2012-02-27,1,25.0,1.0,24,6,Pakistan,11-13,6.25
166,Aizaz Khan,2014-03-16,1,16.0,0.0,20,10,Hong Kong,14-16,4.8
167,Aizaz Khan,2014-03-18,2,38.0,1.0,19,4,Hong Kong,14-16,12.0
168,Aizaz Khan,2015-07-15,1,6.0,1.0,25,19,Hong Kong,14-16,1.44
169,Aizaz Khan,2015-07-17,2,28.0,1.0,13,3,Hong Kong,14-16,12.9230769231
170,Aizaz Khan,2015-07-21,1,30.0,1.0,24,9,Hong Kong,14-16,7.5
171,Aizaz Khan,2015-07-25,2,19.0,1.0,19,8,Hong Kong,14-16,6.0
172,Aizaz Khan,2015-11-21,2,19.0,1.0,21,9,Hong Kong,14-16,5.42857142857
173,Aizaz Khan,2015-11-25,1,21.0,3.0,25,12,Hong Kong,14-16,5.04
174,Aizaz Khan,2015-11-26,1,15.0,2.0,24,14,Hong Kong,14-16,3.75
175,Aizaz Khan,2015-11-28,1,34.0,1.0,24,8,Hong Kong,14-16,8.5
176,Aizaz Khan,2016-01-30,1,13.0,2.0,12,4,Hong Kong,14-16,6.5
177,Aizaz Khan,2016-01-31,1,40.0,1.0,24,8,Hong Kong,14-16,10.0
178,Aizaz Khan,2016-02-19,1,34.0,0.0,25,7,Hong Kong,14-16,8.16
179,Aizaz Khan,2016-02-21,2,34.0,1.0,22,6,Hong Kong,14-16,9.27272727273
180,Aizaz Khan,2016-02-22,1,36.0,1.0,26,11,Hong Kong,14-16,8.30769230769
181,Ajantha Mendis,2008-10-10,1,14.0,4.0,18,9,Sri Lanka,08-10,4.66666666667
182,Ajantha Mendis,2008-10-12,2,17.0,4.0,24,16,Sri Lanka,08-10,4.25
183,Ajantha Mendis,2008-10-13,1,23.0,3.0,24,10,Sri Lanka,08-10,5.75
184,Ajantha Mendis,2009-06-08,1,20.0,3.0,24,14,Sri Lanka,08-10,5.0
185,Ajantha Mendis,2009-06-10,2,25.0,2.0,24,9,Sri Lanka,08-10,6.25
186,Ajantha Mendis,2009-06-12,2,24.0,0.0,18,3,Sri Lanka,08-10,8.0
187,Ajantha Mendis,2009-06-14,2,21.0,2.0,25,13,Sri Lanka,08-10,5.04
188,Ajantha Mendis,2009-06-16,2,9.0,3.0,18,10,Sri Lanka,08-10,3.0
189,Ajantha Mendis,2009-06-19,2,7.0,2.0,26,20,Sri Lanka,08-10,1.61538461538
190,Ajantha Mendis,2009-06-21,2,34.0,0.0,24,5,Sri Lanka,08-10,8.5
191,Ajantha Mendis,2009-09-02,1,25.0,1.0,24,9,Sri Lanka,08-10,6.25
192,Ajantha Mendis,2009-09-04,1,21.0,1.0,24,9,Sri Lanka,08-10,5.25
193,Ajantha Mendis,2010-04-30,2,34.0,1.0,24,8,Sri Lanka,08-10,8.5
194,Ajantha Mendis,2010-05-03,2,9.0,0.0,12,3,Sri Lanka,08-10,4.5
195,Ajantha Mendis,2010-05-07,2,23.0,3.0,25,14,Sri Lanka,08-10,5.52
196,Ajantha Mendis,2010-05-09,1,41.0,0.0,25,9,Sri Lanka,08-10,9.84
197,Ajantha Mendis,2010-05-13,2,19.0,0.0,24,11,Sri Lanka,08-10,4.75
198,Ajantha Mendis,2010-05-22,1,18.0,2.0,24,8,Sri Lanka,08-10,4.5
199,Ajantha Mendis,2010-05-23,1,17.0,2.0,26,11,Sri Lanka,08-10,3.92307692308
200,Ajantha Mendis,2011-08-08,2,16.0,7.0,24,15,Sri Lanka,11-13,4.0
201,Ajantha Mendis,2011-11-25,2,18.0,1.0,19,8,Sri Lanka,11-13,5.68421052632
202,Ajantha Mendis,2012-09-18,2,8.0,6.0,24,20,Sri Lanka,11-13,2.0
203,Ajantha Mendis,2012-09-27,1,46.0,1.0,25,5,Sri Lanka,11-13,11.04
204,Ajantha Mendis,2012-09-29,1,12.0,2.0,24,18,Sri Lanka,11-13,3.0
205,Ajantha Mendis,2012-10-01,2,39.0,0.0,25,7,Sri Lanka,11-13,9.36
206,Ajantha Mendis,2012-10-04,2,27.0,2.0,24,11,Sri Lanka,11-13,6.75
207,Ajantha Mendis,2012-10-07,1,11.0,4.0,25,15,Sri Lanka,11-13,2.64
208,Ajantha Mendis,2013-01-26,1,26.0,0.0,24,5,Sri Lanka,11-13,6.5
209,Ajantha Mendis,2013-01-28,2,25.0,1.0,18,6,Sri Lanka,11-13,8.33333333333
210,Ajantha Mendis,2013-08-02,1,32.0,1.0,24,7,Sri Lanka,11-13,8.0
211,Ajantha Mendis,2013-08-04,1,39.0,0.0,24,6,Sri Lanka,11-13,9.75
212,Ajantha Mendis,2013-08-06,1,28.0,1.0,26,9,Sri Lanka,11-13,6.46153846154
213,Ajantha Mendis,2013-11-21,1,20.0,1.0,18,4,Sri Lanka,11-13,6.66666666667
214,Ajantha Mendis,2013-12-11,2,29.0,2.0,24,9,Sri Lanka,11-13,7.25
215,Ajantha Mendis,2014-02-12,2,29.0,1.0,24,9,Sri Lanka,14-16,7.25
216,Ajantha Mendis,2014-02-14,1,20.0,1.0,25,15,Sri Lanka,14-16,4.8
217,Ajantha Mendis,2014-03-22,2,44.0,1.0,24,6,Sri Lanka,14-16,11.0
218,Ajantha Mendis,2014-03-24,1,12.0,4.0,15,8,Sri Lanka,14-16,4.8
219,Ajantha Mendis,2014-03-27,2,52.0,0.0,24,4,Sri Lanka,14-16,13.0
220,Ajay Lalcheta,2015-11-21,1,13.0,1.0,24,15,Oman,14-16,3.25
221,Ajay Lalcheta,2015-11-22,2,17.0,1.0,24,12,Oman,14-16,4.25
222,Ajay Lalcheta,2015-11-25,2,30.0,0.0,25,9,Oman,14-16,7.2
223,Ajay Lalcheta,2015-11-26,2,29.0,1.0,24,11,Oman,14-16,7.25
224,Ajay Lalcheta,2015-11-29,1,18.0,1.0,24,16,Oman,14-16,4.5
225,Ajay Lalcheta,2015-11-30,1,35.0,0.0,24,7,Oman,14-16,8.75
226,Ajay Lalcheta,2016-02-19,2,29.0,1.0,24,9,Oman,14-16,7.25
227,Ajay Lalcheta,2016-02-20,2,43.0,1.0,21,4,Oman,14-16,12.2857142857
228,Ajit Agarkar,2006-12-01,1,10.0,2.0,15,11,India,05-07,4.0
229,Ajit Agarkar,2007-09-14,2,35.0,1.0,24,7,India,05-07,8.75
230,Ajit Agarkar,2007-09-16,1,40.0,0.0,24,8,India,05-07,10.0
231,Ajmal Shahzad,2010-02-20,2,38.0,2.0,24,10,England,08-10,9.5
232,Ajmal Shahzad,2011-01-12,1,24.0,0.0,25,10,England,11-13,5.76
233,Ajmal Shahzad,2011-01-14,1,34.0,1.0,18,7,England,11-13,11.3333333333
234,Akila Dananjaya,2012-09-27,1,32.0,2.0,24,7,Sri Lanka,11-13,8.0
235,Akila Dananjaya,2012-10-01,2,26.0,2.0,24,8,Sri Lanka,11-13,6.5
236,Akila Dananjaya,2012-10-07,1,16.0,1.0,18,8,Sri Lanka,11-13,5.33333333333
237,Akila Dananjaya,2013-01-28,2,12.0,0.0,6,2,Sri Lanka,11-13,12.0
238,Al-Amin Hossain,2013-11-06,1,30.0,2.0,25,9,Bangladesh,11-13,7.2
239,Al-Amin Hossain,2014-03-16,1,16.0,0.0,13,8,Bangladesh,14-16,7.38461538462
240,Al-Amin Hossain,2014-03-18,1,13.0,3.0,28,21,Bangladesh,14-16,2.78571428571
241,Al-Amin Hossain,2014-03-20,2,24.0,1.0,25,13,Bangladesh,14-16,5.76
242,Al-Amin Hossain,2014-03-25,1,21.0,3.0,24,12,Bangladesh,14-16,5.25
243,Al-Amin Hossain,2014-03-28,2,37.0,1.0,25,9,Bangladesh,14-16,8.88
244,Al-Amin Hossain,2014-03-30,1,37.0,1.0,24,7,Bangladesh,14-16,9.25
245,Al-Amin Hossain,2014-04-01,2,29.0,2.0,22,9,Bangladesh,14-16,7.90909090909
246,Al-Amin Hossain,2015-11-13,1,20.0,2.0,24,14,Bangladesh,14-16,5.0
247,Al-Amin Hossain,2015-11-15,2,20.0,3.0,24,13,Bangladesh,14-16,5.0
248,Al-Amin Hossain,2016-01-15,1,24.0,3.0,24,12,Bangladesh,14-16,6.0
249,Al-Amin Hossain,2016-01-17,2,21.0,1.0,18,9,Bangladesh,14-16,7.0
250,Al-Amin Hossain,2016-02-24,1,37.0,3.0,24,11,Bangladesh,14-16,9.25
251,Al-Amin Hossain,2016-02-26,2,8.0,1.0,12,9,Bangladesh,14-16,4.0
252,Al-Amin Hossain,2016-02-28,2,34.0,3.0,24,10,Bangladesh,14-16,8.5
253,Al-Amin Hossain,2016-03-02,1,25.0,3.0,24,12,Bangladesh,14-16,6.25
254,Alasdair Evans,2015-06-18,1,32.0,0.0,25,8,Scotland,14-16,7.68
255,Alasdair Evans,2015-07-09,1,23.0,2.0,25,11,Scotland,14-16,5.52
256,Alasdair Evans,2015-07-11,1,23.0,5.0,25,11,Scotland,14-16,5.52
257,Alasdair Evans,2015-07-12,1,36.0,0.0,24,10,Scotland,14-16,9.0
258,Alasdair Evans,2015-07-25,1,14.0,3.0,27,20,Scotland,14-16,3.11111111111
259,Alasdair Evans,2016-02-04,1,27.0,1.0,25,12,Scotland,14-16,6.48
260,Alasdair Evans,2016-02-05,2,9.0,1.0,18,13,Scotland,14-16,3.0
261,Albie Morkel,2005-10-21,2,13.0,0.0,12,4,South Africa,05-07,6.5
262,Albie Morkel,2006-12-01,2,12.0,0.0,12,5,South Africa,05-07,6.0
263,Albie Morkel,2007-02-02,1,15.0,1.0,25,15,South Africa,05-07,3.6
264,Albie Morkel,2007-09-11,1,14.0,0.0,8,2,South Africa,05-07,10.5
265,Albie Morkel,2007-09-15,1,5.0,0.0,13,8,South Africa,05-07,2.30769230769
266,Albie Morkel,2007-09-16,2,11.0,2.0,13,5,South Africa,05-07,5.07692307692
267,Albie Morkel,2007-09-19,1,29.0,1.0,19,7,South Africa,05-07,9.15789473684
268,Albie Morkel,2007-09-20,1,13.0,0.0,12,5,South Africa,05-07,6.5
269,Albie Morkel,2007-11-23,1,27.0,1.0,26,13,South Africa,05-07,6.23076923077
270,Albie Morkel,2007-12-16,2,5.0,0.0,6,2,South Africa,05-07,5.0
271,Albie Morkel,2008-01-18,1,11.0,0.0,18,14,South Africa,08-10,3.66666666667
272,Albie Morkel,2008-11-05,2,18.0,1.0,12,5,South Africa,08-10,9.0
273,Albie Morkel,2009-01-11,1,30.0,3.0,24,8,South Africa,08-10,7.5
274,Albie Morkel,2009-01-13,2,36.0,0.0,18,4,South Africa,08-10,12.0
275,Albie Morkel,2009-03-27,1,35.0,1.0,25,10,South Africa,08-10,8.4
276,Albie Morkel,2009-03-29,2,23.0,1.0,19,7,South Africa,08-10,7.26315789474
277,Albie Morkel,2009-06-07,2,15.0,2.0,10,5,South Africa,08-10,9.0
278,Albie Morkel,2009-06-09,2,14.0,0.0,12,4,South Africa,08-10,7.0
279,Albie Morkel,2009-06-11,1,0.0,1.0,6,6,South Africa,08-10,0.0
280,Albie Morkel,2009-06-13,2,19.0,0.0,14,5,South Africa,08-10,8.14285714286
281,Albie Morkel,2009-06-16,2,12.0,0.0,6,1,South Africa,08-10,12.0
282,Albie Morkel,2009-06-18,1,12.0,0.0,13,3,South Africa,08-10,5.53846153846
283,Albie Morkel,2009-11-13,1,32.0,0.0,12,2,South Africa,08-10,16.0
284,Albie Morkel,2009-11-15,2,34.0,3.0,25,6,South Africa,08-10,8.16
285,Albie Morkel,2010-05-02,1,39.0,0.0,18,6,South Africa,08-10,13.0
286,Albie Morkel,2010-05-05,2,20.0,0.0,12,5,South Africa,08-10,10.0
287,Albie Morkel,2010-05-06,2,13.0,0.0,6,1,South Africa,08-10,13.0
288,Albie Morkel,2010-05-10,1,28.0,0.0,24,9,South Africa,08-10,7.0
289,Albie Morkel,2010-10-26,1,24.0,1.0,28,16,South Africa,08-10,5.14285714286
290,Albie Morkel,2010-10-27,1,31.0,1.0,24,8,South Africa,08-10,7.75
291,Albie Morkel,2012-02-17,2,20.0,0.0,18,9,South Africa,11-13,6.66666666667
292,Albie Morkel,2012-02-22,2,12.0,0.0,7,3,South Africa,11-13,10.2857142857
293,Albie Morkel,2012-03-30,2,16.0,0.0,6,1,South Africa,11-13,16.0
294,Albie Morkel,2012-09-08,1,12.0,2.0,18,8,South Africa,11-13,4.0
