,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
163,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,6.1,1.0,1.0,0.0,131.0,308.0,5.0,31.0,False,,
164,2,South Africa,Australia,44149,5766,Johan Botha,David Hussey,6.2,1.0,1.0,0.0,317.0,95.0,2.0,32.0,False,,
165,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,6.3,2.0,2.0,0.0,157.0,333.0,5.0,34.0,False,,
166,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,6.4,0.0,0.0,0.0,168.0,200.0,5.0,34.0,False,,
167,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,6.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
168,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,6.6,2.0,2.0,0.0,40.0,262.0,6.0,36.0,False,,
169,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,7.1,1.0,1.0,0.0,281.0,263.0,3.0,37.0,False,,
170,2,South Africa,Australia,47270,7069,Graeme Smith,Steve O'Keefe,7.2,1.0,1.0,0.0,52.0,114.0,7.0,38.0,False,,
171,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,7.3,2.0,2.0,0.0,103.0,269.0,5.0,40.0,False,,
172,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,7.4,1.0,1.0,0.0,304.0,128.0,2.0,41.0,False,,
173,2,South Africa,Australia,47270,7069,Graeme Smith,Steve O'Keefe,7.5,1.0,1.0,0.0,239.0,198.0,3.0,42.0,False,,
174,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,7.6,0.0,0.0,0.0,183.0,197.0,4.0,42.0,False,,
175,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,8.1,6.0,6.0,0.0,20.0,287.0,6.0,48.0,False,,
176,2,South Africa,Australia,47270,5766,Graeme Smith,David Hussey,8.2,0.0,0.0,0.0,179.0,199.0,5.0,48.0,True,caught,47270
177,2,South Africa,Australia,321777,5766,David Miller,David Hussey,8.3,0.0,0.0,0.0,215.0,126.0,1.0,48.0,False,,
178,2,South Africa,Australia,321777,5766,David Miller,David Hussey,8.4,0.0,0.0,0.0,210.0,183.0,3.0,48.0,False,,
179,2,South Africa,Australia,321777,5766,David Miller,David Hussey,8.5,1.0,1.0,0.0,248.0,272.0,4.0,49.0,False,,
180,2,South Africa,Australia,44149,5766,Johan Botha,David Hussey,8.6,1.0,1.0,0.0,229.0,191.0,3.0,50.0,False,,
181,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,9.1,1.0,1.0,0.0,274.0,200.0,3.0,51.0,False,,
182,2,South Africa,Australia,321777,7069,David Miller,Steve O'Keefe,9.2,2.0,2.0,0.0,26.0,205.0,6.0,53.0,False,,
183,2,South Africa,Australia,321777,7069,David Miller,Steve O'Keefe,9.3,0.0,0.0,0.0,155.0,172.0,6.0,53.0,False,,
184,2,South Africa,Australia,321777,7069,David Miller,Steve O'Keefe,9.4,1.0,1.0,0.0,75.0,216.0,6.0,54.0,False,,
185,2,South Africa,Australia,44149,7069,Johan Botha,Steve O'Keefe,9.5,1.0,1.0,0.0,117.0,217.0,6.0,55.0,False,,
186,2,South Africa,Australia,321777,7069,David Miller,Steve O'Keefe,9.6,4.0,4.0,0.0,208.0,5.0,1.0,59.0,False,,
187,2,South Africa,Australia,44149,272465,Johan Botha,James Pattinson,10.1,1.0,1.0,0.0,133.0,151.0,7.0,60.0,False,,
188,2,South Africa,Australia,321777,272465,David Miller,James Pattinson,10.2,0.0,0.0,0.0,169.0,173.0,6.0,60.0,False,,
189,2,South Africa,Australia,321777,272465,David Miller,James Pattinson,10.3,0.0,1.0,1.0,113.0,159.0,7.0,61.0,False,,
190,2,South Africa,Australia,44149,272465,Johan Botha,James Pattinson,10.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
191,2,South Africa,Australia,44149,272465,Johan Botha,James Pattinson,10.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
192,2,South Africa,Australia,44149,272465,Johan Botha,James Pattinson,10.6,0.0,1.0,1.0,0.0,0.0,0.0,62.0,False,,
