,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
103,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,16.5,6.0,6.0,0.0,342.0,274.0,3.0,164.0,False,,
104,1,South Africa,Scotland,44936,25428,AB de Villiers,Ryan Watson,16.6,4.0,4.0,0.0,19.0,129.0,7.0,168.0,False,,
105,1,South Africa,Scotland,46248,295644,Albie Morkel,Gordon Drummond,17.1,1.0,1.0,0.0,231.0,220.0,4.0,169.0,False,,
106,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,17.2,6.0,6.0,0.0,341.0,326.0,3.0,175.0,False,,
107,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,17.3,1.0,1.0,0.0,152.0,328.0,5.0,176.0,False,,
108,1,South Africa,Scotland,46248,295644,Albie Morkel,Gordon Drummond,17.4,0.0,0.0,0.0,208.0,323.0,4.0,176.0,True,caught,46248
109,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,17.5,1.0,1.0,0.0,121.0,210.0,6.0,177.0,False,,
110,1,South Africa,Scotland,44111,295644,Mark Boucher,Gordon Drummond,17.6,1.0,1.0,0.0,86.0,150.0,7.0,178.0,False,,
111,1,South Africa,Scotland,44111,232435,Mark Boucher,Calum MacLeod,18.1,1.0,1.0,0.0,120.0,198.0,6.0,179.0,False,,
112,1,South Africa,Scotland,44936,232435,AB de Villiers,Calum MacLeod,18.2,4.0,4.0,0.0,199.0,358.0,4.0,183.0,False,,
113,1,South Africa,Scotland,44936,232435,AB de Villiers,Calum MacLeod,18.3,6.0,6.0,0.0,130.0,356.0,5.0,189.0,False,,
114,1,South Africa,Scotland,44936,232435,AB de Villiers,Calum MacLeod,18.4,2.0,2.0,0.0,256.0,294.0,4.0,191.0,False,,
115,1,South Africa,Scotland,44936,232435,AB de Villiers,Calum MacLeod,18.5,2.0,2.0,0.0,79.0,215.0,6.0,193.0,False,,
116,1,South Africa,Scotland,44936,232435,AB de Villiers,Calum MacLeod,18.6,2.0,2.0,0.0,311.0,244.0,3.0,195.0,False,,
117,1,South Africa,Scotland,44111,295644,Mark Boucher,Gordon Drummond,19.1,0.0,0.0,0.0,213.0,349.0,4.0,195.0,True,caught,44111
118,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,19.2,2.0,2.0,0.0,310.0,247.0,3.0,197.0,False,,
119,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,19.3,6.0,6.0,0.0,72.0,344.0,5.0,203.0,False,,
120,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,19.4,6.0,6.0,0.0,339.0,306.0,3.0,209.0,False,,
121,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,19.5,0.0,0.0,0.0,185.0,191.0,4.0,209.0,False,,
122,1,South Africa,Scotland,44936,295644,AB de Villiers,Gordon Drummond,19.6,2.0,2.0,0.0,309.0,203.0,3.0,211.0,False,,
123,2,Scotland,South Africa,14020,47492,Gavin Hamilton,Dale Steyn,0.1,1.0,1.0,0.0,228.0,31.0,1.0,1.0,False,,
124,2,Scotland,South Africa,25428,47492,Ryan Watson,Dale Steyn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
125,2,Scotland,South Africa,25428,47492,Ryan Watson,Dale Steyn,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
126,2,Scotland,South Africa,25428,47492,Ryan Watson,Dale Steyn,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
127,2,Scotland,South Africa,25428,47492,Ryan Watson,Dale Steyn,0.4,4.0,4.0,0.0,317.0,69.0,2.0,6.0,False,,
128,2,Scotland,South Africa,25428,47492,Ryan Watson,Dale Steyn,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,bowled,25428
129,2,Scotland,South Africa,19276,47492,Navdeep Poonia,Dale Steyn,0.6,0.0,0.0,0.0,237.0,172.0,3.0,6.0,False,,
130,2,Scotland,South Africa,14020,265564,Gavin Hamilton,Wayne Parnell,1.1,0.0,0.0,0.0,224.0,187.0,3.0,6.0,False,,
131,2,Scotland,South Africa,14020,265564,Gavin Hamilton,Wayne Parnell,1.2,0.0,0.0,0.0,192.0,151.0,1.0,6.0,False,,
132,2,Scotland,South Africa,14020,265564,Gavin Hamilton,Wayne Parnell,1.3,4.0,4.0,0.0,351.0,215.0,3.0,10.0,False,,
133,2,Scotland,South Africa,14020,265564,Gavin Hamilton,Wayne Parnell,1.4,0.0,0.0,0.0,155.0,238.0,5.0,10.0,False,,
134,2,Scotland,South Africa,14020,265564,Gavin Hamilton,Wayne Parnell,1.5,0.0,0.0,0.0,122.0,174.0,6.0,10.0,True,caught,14020
135,2,Scotland,South Africa,25446,265564,Kyle Coetzer,Wayne Parnell,1.6,1.0,1.0,0.0,264.0,177.0,3.0,11.0,False,,
136,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,2.1,0.0,0.0,0.0,231.0,224.0,4.0,11.0,False,,
137,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,2.2,2.0,2.0,0.0,45.0,149.0,7.0,13.0,True,run out,19276
138,2,Scotland,South Africa,25112,47492,Colin Smith,Dale Steyn,2.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True,bowled,25112
139,2,Scotland,South Africa,25430,47492,Neil McCallum,Dale Steyn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
140,2,Scotland,South Africa,25430,47492,Neil McCallum,Dale Steyn,2.5,1.0,1.0,0.0,127.0,203.0,6.0,14.0,False,,
141,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,2.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
142,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
143,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.2,0.0,0.0,0.0,152.0,192.0,6.0,14.0,False,,
144,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
145,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.4,0.0,0.0,0.0,157.0,186.0,6.0,14.0,False,,
146,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
147,2,Scotland,South Africa,25430,265564,Neil McCallum,Wayne Parnell,3.6,1.0,1.0,0.0,186.0,262.0,4.0,15.0,False,,
148,2,Scotland,South Africa,25430,47492,Neil McCallum,Dale Steyn,4.1,1.0,1.0,0.0,132.0,266.0,5.0,16.0,False,,
149,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,4.2,0.0,0.0,0.0,152.0,180.0,6.0,16.0,False,,
150,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,4.3,6.0,6.0,0.0,352.0,105.0,2.0,22.0,False,,
151,2,Scotland,South Africa,25446,47492,Kyle Coetzer,Dale Steyn,4.4,1.0,1.0,0.0,288.0,88.0,2.0,23.0,False,,
152,2,Scotland,South Africa,25430,47492,Neil McCallum,Dale Steyn,4.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
153,2,Scotland,South Africa,25430,47492,Neil McCallum,Dale Steyn,4.6,4.0,4.0,0.0,14.0,144.0,7.0,27.0,False,,
154,2,Scotland,South Africa,25446,45789,Kyle Coetzer,Jacques Kallis,5.1,0.0,0.0,0.0,220.0,200.0,3.0,27.0,False,,
155,2,Scotland,South Africa,25446,45789,Kyle Coetzer,Jacques Kallis,5.2,0.0,0.0,0.0,179.0,167.0,5.0,27.0,False,,
156,2,Scotland,South Africa,25446,45789,Kyle Coetzer,Jacques Kallis,5.3,4.0,4.0,0.0,128.0,14.0,8.0,31.0,False,,
157,2,Scotland,South Africa,25446,45789,Kyle Coetzer,Jacques Kallis,5.4,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
158,2,Scotland,South Africa,25430,45789,Neil McCallum,Jacques Kallis,5.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
159,2,Scotland,South Africa,25430,45789,Neil McCallum,Jacques Kallis,5.6,0.0,0.0,0.0,126.0,158.0,7.0,32.0,False,,
160,2,Scotland,South Africa,25446,44149,Kyle Coetzer,Johan Botha,6.1,1.0,1.0,0.0,259.0,283.0,4.0,33.0,False,,
161,2,Scotland,South Africa,25430,44149,Neil McCallum,Johan Botha,6.2,1.0,1.0,0.0,287.0,74.0,2.0,34.0,False,,
162,2,Scotland,South Africa,25446,44149,Kyle Coetzer,Johan Botha,6.3,1.0,1.0,0.0,138.0,286.0,5.0,35.0,False,,
163,2,Scotland,South Africa,25430,44149,Neil McCallum,Johan Botha,6.4,0.0,0.0,0.0,183.0,197.0,4.0,35.0,False,,
164,2,Scotland,South Africa,25430,44149,Neil McCallum,Johan Botha,6.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True,bowled,25430
165,2,Scotland,South Africa,298195,44149,Jan Stander,Johan Botha,6.6,0.0,0.0,0.0,138.0,188.0,6.0,35.0,False,,
166,2,Scotland,South Africa,25446,47850,Kyle Coetzer,Roelof van der Merwe,7.1,1.0,1.0,0.0,270.0,255.0,3.0,36.0,False,,
167,2,Scotland,South Africa,298195,47850,Jan Stander,Roelof van der Merwe,7.2,0.0,0.0,0.0,180.0,188.0,4.0,36.0,False,,
168,2,Scotland,South Africa,298195,47850,Jan Stander,Roelof van der Merwe,7.3,1.0,1.0,0.0,272.0,56.0,1.0,37.0,False,,
169,2,Scotland,South Africa,25446,47850,Kyle Coetzer,Roelof van der Merwe,7.4,1.0,1.0,0.0,59.0,170.0,6.0,38.0,False,,
170,2,Scotland,South Africa,298195,47850,Jan Stander,Roelof van der Merwe,7.5,1.0,1.0,0.0,240.0,42.0,1.0,39.0,False,,
171,2,Scotland,South Africa,25446,47850,Kyle Coetzer,Roelof van der Merwe,7.6,2.0,2.0,0.0,41.0,138.0,7.0,41.0,False,,
172,2,Scotland,South Africa,298195,44149,Jan Stander,Johan Botha,8.1,0.0,0.0,0.0,144.0,194.0,6.0,41.0,False,,
173,2,Scotland,South Africa,298195,44149,Jan Stander,Johan Botha,8.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,leg before wicket,298195
174,2,Scotland,South Africa,25451,44149,Majid Haq,Johan Botha,8.3,1.0,1.0,0.0,126.0,252.0,5.0,42.0,False,,
175,2,Scotland,South Africa,25446,44149,Kyle Coetzer,Johan Botha,8.4,0.0,0.0,0.0,188.0,200.0,4.0,42.0,False,,
176,2,Scotland,South Africa,25446,44149,Kyle Coetzer,Johan Botha,8.5,1.0,1.0,0.0,222.0,310.0,4.0,43.0,False,,
177,2,Scotland,South Africa,25451,44149,Majid Haq,Johan Botha,8.6,1.0,1.0,0.0,170.0,299.0,5.0,44.0,False,,
178,2,Scotland,South Africa,25451,47850,Majid Haq,Roelof van der Merwe,9.1,1.0,1.0,0.0,238.0,146.0,2.0,45.0,False,,
179,2,Scotland,South Africa,25446,47850,Kyle Coetzer,Roelof van der Merwe,9.2,1.0,1.0,0.0,114.0,303.0,5.0,46.0,False,,
180,2,Scotland,South Africa,25451,47850,Majid Haq,Roelof van der Merwe,9.3,0.0,0.0,0.0,124.0,158.0,7.0,46.0,False,,
181,2,Scotland,South Africa,25451,47850,Majid Haq,Roelof van der Merwe,9.4,2.0,2.0,0.0,232.0,32.0,1.0,48.0,False,,
182,2,Scotland,South Africa,25451,47850,Majid Haq,Roelof van der Merwe,9.5,1.0,1.0,0.0,238.0,135.0,2.0,49.0,False,,
183,2,Scotland,South Africa,25446,47850,Kyle Coetzer,Roelof van der Merwe,9.6,1.0,1.0,0.0,142.0,295.0,5.0,50.0,False,,
184,2,Scotland,South Africa,25446,44149,Kyle Coetzer,Johan Botha,10.1,1.0,1.0,0.0,308.0,217.0,3.0,51.0,False,,
185,2,Scotland,South Africa,25451,44149,Majid Haq,Johan Botha,10.2,0.0,0.0,0.0,229.0,193.0,3.0,51.0,False,,
186,2,Scotland,South Africa,25451,44149,Majid Haq,Johan Botha,10.3,0.0,0.0,0.0,228.0,147.0,2.0,51.0,False,,
187,2,Scotland,South Africa,25451,44149,Majid Haq,Johan Botha,10.4,1.0,1.0,0.0,283.0,110.0,2.0,52.0,False,,
