,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
54,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,8.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,False,,
55,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,8.6,1.0,1.0,0.0,126.0,188.0,6.0,77.0,False,,
56,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.1,0.0,0.0,0.0,193.0,205.0,4.0,77.0,False,,
57,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
58,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.3,0.0,1.0,1.0,0.0,0.0,0.0,78.0,False,,
59,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.3,2.0,2.0,0.0,309.0,237.0,3.0,80.0,False,,
60,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.4,2.0,2.0,0.0,118.0,259.0,5.0,82.0,False,,
61,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,9.5,1.0,1.0,0.0,112.0,190.0,6.0,83.0,False,,
62,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,9.6,1.0,1.0,0.0,305.0,217.0,3.0,84.0,False,,
63,1,England,New Zealand,308967,319439,Jos Buttler,Mitchell McClenaghan,10.1,2.0,2.0,0.0,27.0,146.0,7.0,86.0,False,,
64,1,England,New Zealand,308967,319439,Jos Buttler,Mitchell McClenaghan,10.2,1.0,1.0,0.0,41.0,209.0,6.0,87.0,False,,
65,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,10.3,4.0,4.0,0.0,344.0,231.0,3.0,91.0,False,,
66,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,10.4,1.0,1.0,0.0,56.0,135.0,7.0,92.0,False,,
67,1,England,New Zealand,308967,319439,Jos Buttler,Mitchell McClenaghan,10.5,1.0,1.0,0.0,211.0,185.0,3.0,93.0,False,,
68,1,England,New Zealand,24598,319439,Eoin Morgan,Mitchell McClenaghan,10.6,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
69,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.1,4.0,4.0,0.0,25.0,240.0,6.0,97.0,False,,
70,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.2,0.0,0.0,0.0,249.0,208.0,3.0,97.0,False,,
71,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.3,4.0,4.0,0.0,251.0,339.0,4.0,101.0,False,,
72,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.4,0.0,0.0,0.0,235.0,198.0,3.0,101.0,False,,
73,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.5,2.0,2.0,0.0,287.0,270.0,3.0,103.0,False,,
74,1,England,New Zealand,308967,37749,Jos Buttler,Nathan McCullum,11.6,0.0,0.0,0.0,182.0,197.0,4.0,103.0,False,,
75,1,England,New Zealand,24598,232364,Eoin Morgan,Tim Southee,12.1,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
76,1,England,New Zealand,24598,232364,Eoin Morgan,Tim Southee,12.2,0.0,0.0,0.0,217.0,254.0,4.0,103.0,True,caught,24598
77,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,12.3,0.0,1.0,1.0,0.0,0.0,0.0,104.0,False,,
78,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,12.3,1.0,1.0,0.0,262.0,198.0,3.0,105.0,False,,
79,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,12.4,0.0,0.0,0.0,0.0,0.0,0.0,105.0,False,,
80,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,12.5,0.0,0.0,0.0,0.0,0.0,0.0,105.0,False,,
81,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,12.6,0.0,0.0,0.0,143.0,255.0,5.0,105.0,False,,
82,1,England,New Zealand,10582,37740,Ravi Bopara,Kyle Mills,13.1,0.0,1.0,1.0,0.0,0.0,0.0,106.0,False,,
83,1,England,New Zealand,10582,37740,Ravi Bopara,Kyle Mills,13.1,1.0,1.0,0.0,75.0,152.0,7.0,107.0,False,,
84,1,England,New Zealand,308967,37740,Jos Buttler,Kyle Mills,13.2,2.0,2.0,0.0,318.0,197.0,3.0,109.0,False,,
85,1,England,New Zealand,308967,37740,Jos Buttler,Kyle Mills,13.3,1.0,1.0,0.0,245.0,327.0,4.0,110.0,False,,
86,1,England,New Zealand,10582,37740,Ravi Bopara,Kyle Mills,13.4,1.0,1.0,0.0,250.0,83.0,1.0,111.0,False,,
87,1,England,New Zealand,308967,37740,Jos Buttler,Kyle Mills,13.5,2.0,2.0,0.0,43.0,236.0,6.0,113.0,False,,
88,1,England,New Zealand,308967,37740,Jos Buttler,Kyle Mills,13.6,1.0,1.0,0.0,48.0,232.0,6.0,114.0,False,,
89,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,14.1,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
90,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,14.2,3.0,3.0,0.0,214.0,46.0,1.0,117.0,False,,
91,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,14.3,1.0,1.0,0.0,43.0,124.0,7.0,118.0,False,,
92,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,14.4,4.0,4.0,0.0,203.0,3.0,1.0,122.0,False,,
93,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,14.5,0.0,0.0,0.0,104.0,218.0,6.0,122.0,False,,
94,1,England,New Zealand,308967,232364,Jos Buttler,Tim Southee,14.6,4.0,4.0,0.0,19.0,118.0,7.0,126.0,False,,
95,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,15.1,2.0,2.0,0.0,126.0,215.0,6.0,128.0,False,,
96,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,15.2,0.0,0.0,0.0,188.0,201.0,4.0,128.0,False,,
97,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,15.3,1.0,1.0,0.0,204.0,314.0,4.0,129.0,False,,
98,1,England,New Zealand,308967,277662,Jos Buttler,Corey Anderson,15.4,0.0,0.0,0.0,180.0,155.0,8.0,129.0,True,bowled,308967
99,1,England,New Zealand,288992,277662,Chris Jordan,Corey Anderson,15.5,0.0,0.0,0.0,133.0,200.0,6.0,129.0,False,,
100,1,England,New Zealand,288992,277662,Chris Jordan,Corey Anderson,15.6,1.0,1.0,0.0,101.0,293.0,5.0,130.0,False,,
101,1,England,New Zealand,288992,232364,Chris Jordan,Tim Southee,16.1,1.0,1.0,0.0,251.0,182.0,3.0,131.0,False,,
102,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,16.2,0.0,0.0,0.0,180.0,136.0,8.0,131.0,False,,
103,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,16.3,6.0,6.0,0.0,136.0,355.0,5.0,137.0,False,,
104,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,16.4,0.0,0.0,0.0,122.0,153.0,7.0,137.0,False,,
105,1,England,New Zealand,10582,232364,Ravi Bopara,Tim Southee,16.5,1.0,1.0,0.0,203.0,257.0,4.0,138.0,False,,
106,1,England,New Zealand,288992,232364,Chris Jordan,Tim Southee,16.6,0.0,1.0,1.0,0.0,0.0,0.0,139.0,False,,
107,1,England,New Zealand,288992,232364,Chris Jordan,Tim Southee,16.6,6.0,6.0,0.0,111.0,362.0,5.0,145.0,False,,
108,1,England,New Zealand,10582,37749,Ravi Bopara,Nathan McCullum,17.1,2.0,2.0,0.0,292.0,254.0,3.0,147.0,False,,
109,1,England,New Zealand,10582,37749,Ravi Bopara,Nathan McCullum,17.2,1.0,1.0,0.0,329.0,116.0,2.0,148.0,False,,
110,1,England,New Zealand,288992,37749,Chris Jordan,Nathan McCullum,17.3,0.0,0.0,0.0,96.0,209.0,6.0,148.0,False,,
111,1,England,New Zealand,288992,37749,Chris Jordan,Nathan McCullum,17.4,0.0,0.0,0.0,270.0,313.0,4.0,148.0,True,caught,288992
112,1,England,New Zealand,9310,37749,Tim Bresnan,Nathan McCullum,17.5,1.0,1.0,0.0,61.0,134.0,7.0,149.0,False,,
113,1,England,New Zealand,10582,37749,Ravi Bopara,Nathan McCullum,17.6,0.0,0.0,0.0,0.0,0.0,0.0,149.0,False,,
114,1,England,New Zealand,9310,37740,Tim Bresnan,Kyle Mills,18.1,0.0,0.0,0.0,105.0,194.0,6.0,149.0,False,,
115,1,England,New Zealand,9310,37740,Tim Bresnan,Kyle Mills,18.2,1.0,1.0,0.0,53.0,126.0,7.0,150.0,False,,
116,1,England,New Zealand,10582,37740,Ravi Bopara,Kyle Mills,18.3,1.0,1.0,0.0,233.0,317.0,4.0,151.0,False,,
117,1,England,New Zealand,9310,37740,Tim Bresnan,Kyle Mills,18.4,0.0,0.0,0.0,108.0,227.0,6.0,151.0,False,,
118,1,England,New Zealand,9310,37740,Tim Bresnan,Kyle Mills,18.5,4.0,4.0,0.0,320.0,265.0,3.0,155.0,False,,
119,1,England,New Zealand,9310,37740,Tim Bresnan,Kyle Mills,18.6,4.0,4.0,0.0,29.0,265.0,6.0,159.0,False,,
120,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,19.1,2.0,2.0,0.0,287.0,273.0,4.0,161.0,False,,
121,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,19.2,2.0,2.0,0.0,70.0,255.0,6.0,163.0,False,,
122,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,19.3,1.0,1.0,0.0,169.0,327.0,5.0,164.0,False,,
123,1,England,New Zealand,9310,277662,Tim Bresnan,Corey Anderson,19.4,6.0,6.0,0.0,209.0,359.0,4.0,170.0,False,,
124,1,England,New Zealand,9310,277662,Tim Bresnan,Corey Anderson,19.5,1.0,1.0,0.0,35.0,159.0,7.0,171.0,False,,
125,1,England,New Zealand,10582,277662,Ravi Bopara,Corey Anderson,19.6,1.0,1.0,0.0,39.0,211.0,6.0,172.0,False,,
126,2,New Zealand,England,226492,8917,Martin Guptill,Moeen Ali,0.1,0.0,0.0,0.0,184.0,197.0,4.0,0.0,False,,
127,2,New Zealand,England,226492,8917,Martin Guptill,Moeen Ali,0.2,1.0,1.0,0.0,268.0,238.0,3.0,1.0,False,,
128,2,New Zealand,England,277906,8917,Kane Williamson,Moeen Ali,0.3,1.0,1.0,0.0,266.0,151.0,2.0,2.0,False,,
129,2,New Zealand,England,226492,8917,Martin Guptill,Moeen Ali,0.4,1.0,1.0,0.0,259.0,213.0,3.0,3.0,False,,
130,2,New Zealand,England,277906,8917,Kane Williamson,Moeen Ali,0.5,0.0,0.0,0.0,148.0,190.0,6.0,3.0,False,,
131,2,New Zealand,England,277906,8917,Kane Williamson,Moeen Ali,0.6,4.0,4.0,0.0,7.0,200.0,6.0,7.0,False,,
132,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,1.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
133,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,1.2,1.0,1.0,0.0,71.0,137.0,7.0,9.0,False,,
134,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,1.3,4.0,4.0,0.0,258.0,339.0,4.0,13.0,False,,
135,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,1.4,1.0,1.0,0.0,308.0,147.0,2.0,14.0,False,,
136,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,1.5,0.0,0.0,0.0,145.0,158.0,7.0,14.0,False,,
137,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,1.6,1.0,1.0,0.0,95.0,82.0,7.0,15.0,False,,
138,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.1,0.0,0.0,0.0,253.0,192.0,3.0,15.0,False,,
139,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.2,4.0,4.0,0.0,11.0,214.0,6.0,19.0,False,,
140,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.3,4.0,4.0,0.0,27.0,100.0,7.0,23.0,False,,
141,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.4,2.0,2.0,0.0,295.0,225.0,3.0,25.0,False,,
142,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.5,0.0,0.0,0.0,201.0,204.0,4.0,25.0,False,,
143,2,New Zealand,England,277906,9310,Kane Williamson,Tim Bresnan,2.6,0.0,0.0,0.0,242.0,191.0,3.0,25.0,False,,
144,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,3.1,4.0,4.0,0.0,100.0,335.0,5.0,29.0,False,,
145,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,3.2,0.0,0.0,0.0,173.0,197.0,5.0,29.0,False,,
146,2,New Zealand,England,226492,12461,Martin Guptill,Jade Dernbach,3.3,0.0,0.0,0.0,214.0,216.0,4.0,29.0,True,caught,226492
147,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,3.4,0.0,0.0,0.0,125.0,201.0,6.0,29.0,False,,
148,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,3.5,2.0,2.0,0.0,319.0,219.0,3.0,31.0,False,,
149,2,New Zealand,England,277906,12461,Kane Williamson,Jade Dernbach,3.6,0.0,0.0,0.0,125.0,190.0,6.0,31.0,False,,
150,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.1,0.0,0.0,0.0,115.0,201.0,6.0,31.0,False,,
151,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
152,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.3,6.0,6.0,0.0,358.0,256.0,3.0,37.0,False,,
153,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.4,4.0,4.0,0.0,132.0,11.0,8.0,41.0,False,,
154,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.5,0.0,0.0,0.0,177.0,197.0,5.0,41.0,False,,
155,2,New Zealand,England,37737,10617,Brendon McCullum,Stuart Broad,4.6,6.0,6.0,0.0,245.0,359.0,4.0,47.0,False,,
156,2,New Zealand,England,277906,288992,Kane Williamson,Chris Jordan,5.1,4.0,4.0,0.0,332.0,266.0,3.0,51.0,False,,
157,2,New Zealand,England,277906,288992,Kane Williamson,Chris Jordan,5.2,1.0,1.0,0.0,128.0,154.0,7.0,52.0,False,,
