,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
23,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,3.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,23,False,,
24,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,3.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,24,False,,
25,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,4.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0,25,False,,
26,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,4.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,26,False,,
27,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,4.3,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0,27,False,,
28,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,4.4,6.0,6.0,0.0,0.0,0.0,0.0,33.0,0,28,False,,
29,1,Afghanistan,Canada,319758,212175,Karim Sadiq,1,Henry Osinde,4.5,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0,29,False,,
30,1,Afghanistan,Canada,307653,212175,Shabir Noori,2,Henry Osinde,4.6,4.0,4.0,0.0,0.0,0.0,0.0,38.0,0,30,False,,
31,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,5.1,1.0,1.0,0.0,0.0,0.0,0.0,39.0,0,31,False,,
32,1,Afghanistan,Canada,307653,43726,Shabir Noori,2,Zahid Hussain,5.2,2.0,2.0,0.0,0.0,0.0,0.0,41.0,0,32,False,,
33,1,Afghanistan,Canada,307653,43726,Shabir Noori,2,Zahid Hussain,5.3,2.0,2.0,0.0,0.0,0.0,0.0,43.0,0,33,False,,
34,1,Afghanistan,Canada,307653,43726,Shabir Noori,2,Zahid Hussain,5.4,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0,34,False,,
35,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,5.5,4.0,4.0,0.0,0.0,0.0,0.0,48.0,0,35,False,,
36,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,5.6,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,36,False,,
37,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,6.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,37,False,,
38,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,6.2,1.0,1.0,0.0,0.0,0.0,0.0,49.0,0,38,False,,
39,1,Afghanistan,Canada,319758,494847,Karim Sadiq,1,Junaid Siddiqui,6.3,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0,39,False,,
40,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,6.4,2.0,2.0,0.0,0.0,0.0,0.0,52.0,0,40,False,,
41,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,6.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,41,False,,
42,1,Afghanistan,Canada,307653,494847,Shabir Noori,2,Junaid Siddiqui,6.6,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,42,False,,
43,1,Afghanistan,Canada,319758,43726,Karim Sadiq,1,Zahid Hussain,7.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,43,True,caught,Karim Sadiq
44,1,Afghanistan,Canada,307653,43726,Shabir Noori,2,Zahid Hussain,7.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2,44,True,caught,Shabir Noori
45,1,Afghanistan,Canada,419873,43726,Mohammad Shahzad,3,Zahid Hussain,7.3,1.0,1.0,0.0,0.0,0.0,0.0,53.0,2,45,False,,
46,1,Afghanistan,Canada,318334,43726,Nawroz Mangal,4,Zahid Hussain,7.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,46,True,stumped,Nawroz Mangal
47,1,Afghanistan,Canada,318339,43726,Samiullah Shenwari,5,Zahid Hussain,7.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,47,False,,
48,1,Afghanistan,Canada,318339,43726,Samiullah Shenwari,5,Zahid Hussain,7.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,48,False,,
49,1,Afghanistan,Canada,419873,494847,Mohammad Shahzad,3,Junaid Siddiqui,8.1,1.0,1.0,0.0,0.0,0.0,0.0,54.0,3,49,False,,
50,1,Afghanistan,Canada,318339,494847,Samiullah Shenwari,5,Junaid Siddiqui,8.2,1.0,1.0,0.0,0.0,0.0,0.0,55.0,3,50,False,,
51,1,Afghanistan,Canada,419873,494847,Mohammad Shahzad,3,Junaid Siddiqui,8.3,1.0,1.0,0.0,0.0,0.0,0.0,56.0,3,51,False,,
52,1,Afghanistan,Canada,318339,494847,Samiullah Shenwari,5,Junaid Siddiqui,8.4,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3,52,False,,
53,1,Afghanistan,Canada,318339,494847,Samiullah Shenwari,5,Junaid Siddiqui,8.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3,53,False,,
54,1,Afghanistan,Canada,318339,494847,Samiullah Shenwari,5,Junaid Siddiqui,8.6,1.0,1.0,0.0,0.0,0.0,0.0,57.0,3,54,False,,
55,1,Afghanistan,Canada,318339,43726,Samiullah Shenwari,5,Zahid Hussain,9.1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3,55,False,,
56,1,Afghanistan,Canada,318339,43726,Samiullah Shenwari,5,Zahid Hussain,9.2,1.0,1.0,0.0,0.0,0.0,0.0,58.0,3,56,False,,
57,1,Afghanistan,Canada,419873,43726,Mohammad Shahzad,3,Zahid Hussain,9.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3,57,False,,
58,1,Afghanistan,Canada,419873,43726,Mohammad Shahzad,3,Zahid Hussain,9.4,1.0,1.0,0.0,0.0,0.0,0.0,59.0,3,58,False,,
59,1,Afghanistan,Canada,419873,43726,Mohammad Shahzad,3,Zahid Hussain,9.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3,59,False,,
60,1,Afghanistan,Canada,419873,43726,Mohammad Shahzad,3,Zahid Hussain,9.6,1.0,1.0,0.0,0.0,0.0,0.0,60.0,3,60,False,,
61,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,10.1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3,61,False,,
62,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,10.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3,62,False,,
63,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,10.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3,63,False,,
64,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,10.4,1.0,1.0,0.0,0.0,0.0,0.0,61.0,3,64,False,,
65,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,10.5,2.0,2.0,0.0,0.0,0.0,0.0,63.0,3,65,False,,
66,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,10.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3,66,False,,
67,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,11.1,4.0,4.0,0.0,0.0,0.0,0.0,67.0,3,67,False,,
68,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,11.2,1.0,1.0,0.0,0.0,0.0,0.0,68.0,3,68,False,,
69,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,11.3,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3,69,False,,
70,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,11.4,1.0,1.0,0.0,0.0,0.0,0.0,69.0,3,70,False,,
71,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,11.5,1.0,1.0,0.0,0.0,0.0,0.0,70.0,3,71,False,,
72,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,11.6,6.0,6.0,0.0,0.0,0.0,0.0,76.0,3,72,False,,
73,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,12.1,1.0,1.0,0.0,0.0,0.0,0.0,77.0,3,73,False,,
74,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,12.2,1.0,1.0,0.0,0.0,0.0,0.0,78.0,3,74,False,,
75,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,12.3,2.0,2.0,0.0,0.0,0.0,0.0,80.0,3,75,False,,
76,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,12.4,1.0,1.0,0.0,0.0,0.0,0.0,81.0,3,76,False,,
77,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,12.5,0.0,0.0,0.0,0.0,0.0,0.0,81.0,3,77,False,,
78,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,12.6,1.0,1.0,0.0,0.0,0.0,0.0,82.0,3,78,False,,
79,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,13.1,2.0,2.0,0.0,0.0,0.0,0.0,84.0,3,79,False,,
80,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,13.2,4.0,4.0,0.0,0.0,0.0,0.0,88.0,3,80,False,,
81,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,13.3,4.0,4.0,0.0,0.0,0.0,0.0,92.0,3,81,False,,
82,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,13.4,1.0,1.0,0.0,0.0,0.0,0.0,93.0,3,82,False,,
83,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,13.5,1.0,1.0,0.0,0.0,0.0,0.0,94.0,3,83,False,,
84,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,13.6,1.0,1.0,0.0,0.0,0.0,0.0,95.0,3,84,False,,
85,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.1,0.0,1.0,1.0,0.0,0.0,0.0,96.0,3,85,False,,
86,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.1,4.0,4.0,0.0,0.0,0.0,0.0,100.0,3,85,False,,
87,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.2,1.0,1.0,0.0,0.0,0.0,0.0,101.0,3,86,False,,
88,1,Afghanistan,Canada,419873,414248,Mohammad Shahzad,3,Hiral Patel,14.3,0.0,1.0,1.0,0.0,0.0,0.0,102.0,3,87,False,,
89,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.4,0.0,1.0,1.0,0.0,0.0,0.0,103.0,3,88,False,,
90,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.4,0.0,2.0,2.0,0.0,0.0,0.0,105.0,3,88,False,,
91,1,Afghanistan,Canada,419873,414248,Mohammad Shahzad,3,Hiral Patel,14.4,1.0,1.0,0.0,0.0,0.0,0.0,106.0,3,88,False,,
92,1,Afghanistan,Canada,318339,414248,Samiullah Shenwari,5,Hiral Patel,14.5,1.0,1.0,0.0,0.0,0.0,0.0,107.0,3,89,False,,
93,1,Afghanistan,Canada,419873,414248,Mohammad Shahzad,3,Hiral Patel,14.6,2.0,2.0,0.0,0.0,0.0,0.0,109.0,3,90,False,,
94,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,15.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,3,91,False,,
95,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,15.2,1.0,1.0,0.0,0.0,0.0,0.0,111.0,3,92,False,,
96,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,15.3,6.0,6.0,0.0,0.0,0.0,0.0,117.0,3,93,False,,
97,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,15.4,1.0,1.0,0.0,0.0,0.0,0.0,118.0,3,94,False,,
98,1,Afghanistan,Canada,419873,361952,Mohammad Shahzad,3,Rizwan Cheema,15.5,1.0,1.0,0.0,0.0,0.0,0.0,119.0,3,95,False,,
99,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,15.6,4.0,4.0,0.0,0.0,0.0,0.0,123.0,3,96,False,,
100,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,16.1,0.0,0.0,0.0,0.0,0.0,0.0,123.0,3,97,False,,
101,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,16.2,1.0,1.0,0.0,0.0,0.0,0.0,124.0,3,98,False,,
102,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,16.3,4.0,4.0,0.0,0.0,0.0,0.0,128.0,3,99,False,,
103,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,16.4,1.0,1.0,0.0,0.0,0.0,0.0,129.0,3,100,False,,
104,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,16.5,4.0,4.0,0.0,0.0,0.0,0.0,133.0,3,101,False,,
105,1,Afghanistan,Canada,419873,355583,Mohammad Shahzad,3,Harvir Baidwan,16.6,0.0,0.0,0.0,0.0,0.0,0.0,133.0,4,102,True,bowled,Mohammad Shahzad
106,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,17.1,1.0,1.0,0.0,0.0,0.0,0.0,134.0,4,103,False,,
107,1,Afghanistan,Canada,25913,361952,Mohammad Nabi,6,Rizwan Cheema,17.2,1.0,1.0,0.0,0.0,0.0,0.0,135.0,4,104,False,,
108,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,17.3,6.0,6.0,0.0,0.0,0.0,0.0,141.0,4,105,False,,
109,1,Afghanistan,Canada,318339,361952,Samiullah Shenwari,5,Rizwan Cheema,17.4,1.0,1.0,0.0,0.0,0.0,0.0,142.0,4,106,False,,
110,1,Afghanistan,Canada,25913,361952,Mohammad Nabi,6,Rizwan Cheema,17.5,2.0,2.0,0.0,0.0,0.0,0.0,144.0,4,107,False,,
111,1,Afghanistan,Canada,25913,361952,Mohammad Nabi,6,Rizwan Cheema,17.6,1.0,1.0,0.0,0.0,0.0,0.0,145.0,4,108,False,,
112,1,Afghanistan,Canada,25913,355583,Mohammad Nabi,6,Harvir Baidwan,18.1,6.0,6.0,0.0,0.0,0.0,0.0,151.0,4,109,False,,
113,1,Afghanistan,Canada,25913,355583,Mohammad Nabi,6,Harvir Baidwan,18.2,2.0,2.0,0.0,0.0,0.0,0.0,153.0,4,110,False,,
114,1,Afghanistan,Canada,25913,355583,Mohammad Nabi,6,Harvir Baidwan,18.3,0.0,0.0,0.0,0.0,0.0,0.0,153.0,5,111,True,bowled,Mohammad Nabi
115,1,Afghanistan,Canada,352048,355583,Gulbadin Naib,7,Harvir Baidwan,18.4,0.0,0.0,0.0,0.0,0.0,0.0,153.0,5,112,False,,
116,1,Afghanistan,Canada,352048,355583,Gulbadin Naib,7,Harvir Baidwan,18.5,1.0,1.0,0.0,0.0,0.0,0.0,154.0,5,113,False,,
117,1,Afghanistan,Canada,318339,355583,Samiullah Shenwari,5,Harvir Baidwan,18.6,4.0,4.0,0.0,0.0,0.0,0.0,158.0,5,114,False,,
118,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.1,6.0,6.0,0.0,0.0,0.0,0.0,164.0,5,115,False,,
119,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.2,0.0,1.0,1.0,0.0,0.0,0.0,165.0,6,116,True,run out,Samiullah Shenwari
120,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.2,2.0,2.0,0.0,0.0,0.0,0.0,167.0,7,116,True,run out,Samiullah Shenwari
121,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.3,0.0,1.0,1.0,0.0,0.0,0.0,168.0,7,117,False,,
122,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.3,0.0,1.0,1.0,0.0,0.0,0.0,169.0,7,117,False,,
123,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.3,2.0,2.0,0.0,0.0,0.0,0.0,171.0,7,117,False,,
124,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.4,2.0,2.0,0.0,0.0,0.0,0.0,173.0,7,118,False,,
125,1,Afghanistan,Canada,352048,212175,Gulbadin Naib,7,Henry Osinde,19.5,0.0,0.0,0.0,0.0,0.0,0.0,173.0,8,119,True,caught,Gulbadin Naib
126,1,Afghanistan,Canada,387420,212175,Mirwais Ashraf,8,Henry Osinde,19.6,1.0,1.0,0.0,0.0,0.0,0.0,174.0,9,120,True,run out,Mirwais Ashraf
127,2,Canada,Afghanistan,414248,516561,Hiral Patel,1,Dawlat Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
128,2,Canada,Afghanistan,414248,516561,Hiral Patel,1,Dawlat Zadran,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
129,2,Canada,Afghanistan,414248,516561,Hiral Patel,1,Dawlat Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
130,2,Canada,Afghanistan,414248,516561,Hiral Patel,1,Dawlat Zadran,0.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
131,2,Canada,Afghanistan,307075,516561,Ruvindu Gunasekera,2,Dawlat Zadran,0.5,4.0,4.0,0.0,0.0,0.0,0.0,5.0,0,5,False,,
132,2,Canada,Afghanistan,307075,516561,Ruvindu Gunasekera,2,Dawlat Zadran,0.6,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0,6,False,,
133,2,Canada,Afghanistan,307075,516561,Ruvindu Gunasekera,2,Dawlat Zadran,0.6,6.0,6.0,0.0,0.0,0.0,0.0,12.0,0,6,False,,
134,2,Canada,Afghanistan,414248,319758,Hiral Patel,1,Karim Sadiq,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,7,False,,
135,2,Canada,Afghanistan,414248,319758,Hiral Patel,1,Karim Sadiq,1.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,8,False,,
136,2,Canada,Afghanistan,414248,319758,Hiral Patel,1,Karim Sadiq,1.3,0.0,5.0,5.0,0.0,0.0,0.0,17.0,0,9,False,,
137,2,Canada,Afghanistan,414248,319758,Hiral Patel,1,Karim Sadiq,1.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,9,True,bowled,Hiral Patel
138,2,Canada,Afghanistan,494847,319758,Junaid Siddiqui,3,Karim Sadiq,1.4,1.0,1.0,0.0,0.0,0.0,0.0,18.0,1,10,False,,
139,2,Canada,Afghanistan,307075,319758,Ruvindu Gunasekera,2,Karim Sadiq,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,11,False,,
140,2,Canada,Afghanistan,307075,319758,Ruvindu Gunasekera,2,Karim Sadiq,1.6,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1,12,False,,
141,2,Canada,Afghanistan,307075,516561,Ruvindu Gunasekera,2,Dawlat Zadran,2.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,13,False,,
142,2,Canada,Afghanistan,307075,516561,Ruvindu Gunasekera,2,Dawlat Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,14,True,caught,Ruvindu Gunasekera
143,2,Canada,Afghanistan,494847,516561,Junaid Siddiqui,3,Dawlat Zadran,2.3,1.0,1.0,0.0,0.0,0.0,0.0,20.0,2,15,False,,
144,2,Canada,Afghanistan,348129,516561,Nitish Kumar,4,Dawlat Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,16,False,,
145,2,Canada,Afghanistan,348129,516561,Nitish Kumar,4,Dawlat Zadran,2.5,4.0,4.0,0.0,0.0,0.0,0.0,24.0,2,17,False,,
146,2,Canada,Afghanistan,348129,516561,Nitish Kumar,4,Dawlat Zadran,2.6,1.0,1.0,0.0,0.0,0.0,0.0,25.0,2,18,False,,
147,2,Canada,Afghanistan,348129,319758,Nitish Kumar,4,Karim Sadiq,3.1,1.0,1.0,0.0,0.0,0.0,0.0,26.0,2,19,False,,
148,2,Canada,Afghanistan,494847,319758,Junaid Siddiqui,3,Karim Sadiq,3.2,6.0,6.0,0.0,0.0,0.0,0.0,32.0,2,20,False,,
149,2,Canada,Afghanistan,494847,319758,Junaid Siddiqui,3,Karim Sadiq,3.3,3.0,3.0,0.0,0.0,0.0,0.0,35.0,2,21,False,,
150,2,Canada,Afghanistan,348129,319758,Nitish Kumar,4,Karim Sadiq,3.4,4.0,4.0,0.0,0.0,0.0,0.0,39.0,2,22,False,,
151,2,Canada,Afghanistan,348129,319758,Nitish Kumar,4,Karim Sadiq,3.5,0.0,1.0,1.0,0.0,0.0,0.0,40.0,2,23,False,,
152,2,Canada,Afghanistan,348129,319758,Nitish Kumar,4,Karim Sadiq,3.5,0.0,1.0,1.0,0.0,0.0,0.0,41.0,2,23,False,,
153,2,Canada,Afghanistan,494847,319758,Junaid Siddiqui,3,Karim Sadiq,3.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,2,24,False,,
154,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,25,False,,
155,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.2,0.0,1.0,1.0,0.0,0.0,0.0,43.0,2,26,False,,
156,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.2,4.0,4.0,0.0,0.0,0.0,0.0,47.0,2,26,False,,
157,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.3,4.0,4.0,0.0,0.0,0.0,0.0,51.0,2,27,False,,
158,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2,28,False,,
159,2,Canada,Afghanistan,494847,402247,Junaid Siddiqui,3,Izatullah Dawlatzai,4.5,1.0,1.0,0.0,0.0,0.0,0.0,52.0,2,29,False,,
160,2,Canada,Afghanistan,348129,402247,Nitish Kumar,4,Izatullah Dawlatzai,4.6,1.0,1.0,0.0,0.0,0.0,0.0,53.0,2,30,False,,
161,2,Canada,Afghanistan,348129,318339,Nitish Kumar,4,Samiullah Shenwari,5.1,1.0,1.0,0.0,0.0,0.0,0.0,54.0,2,31,False,,
162,2,Canada,Afghanistan,494847,318339,Junaid Siddiqui,3,Samiullah Shenwari,5.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2,32,False,,
163,2,Canada,Afghanistan,494847,318339,Junaid Siddiqui,3,Samiullah Shenwari,5.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3,33,True,bowled,Junaid Siddiqui
164,2,Canada,Afghanistan,418615,318339,Jimmy Hansra,5,Samiullah Shenwari,5.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3,34,False,,
