,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
107,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,17.5,2.0,2.0,0.0,0.0,0.0,0.0,133.0,4,107,False,,
108,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,17.6,6.0,6.0,0.0,0.0,0.0,0.0,139.0,4,108,False,,
109,1,Afghanistan,Oman,352048,937953,Gulbadin Naib,Bilal Khan,18.1,1.0,1.0,0.0,0.0,0.0,0.0,140.0,4,109,False,,
110,1,Afghanistan,Oman,362603,937953,Shafiqullah,Bilal Khan,18.2,1.0,1.0,0.0,0.0,0.0,0.0,141.0,4,110,False,,
111,1,Afghanistan,Oman,352048,937953,Gulbadin Naib,Bilal Khan,18.3,1.0,1.0,0.0,0.0,0.0,0.0,142.0,4,111,False,,
112,1,Afghanistan,Oman,362603,937953,Shafiqullah,Bilal Khan,18.4,1.0,1.0,0.0,0.0,0.0,0.0,143.0,4,112,False,,
113,1,Afghanistan,Oman,352048,937953,Gulbadin Naib,Bilal Khan,18.5,2.0,2.0,0.0,0.0,0.0,0.0,145.0,4,113,False,,
114,1,Afghanistan,Oman,352048,937953,Gulbadin Naib,Bilal Khan,18.6,2.0,2.0,0.0,0.0,0.0,0.0,147.0,4,114,False,,
115,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,19.1,2.0,2.0,0.0,0.0,0.0,0.0,149.0,4,115,False,,
116,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,19.2,4.0,4.0,0.0,0.0,0.0,0.0,153.0,4,116,False,,
117,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,19.3,2.0,2.0,0.0,0.0,0.0,0.0,155.0,4,117,False,,
118,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,19.4,2.0,2.0,0.0,0.0,0.0,0.0,157.0,4,118,False,,
119,1,Afghanistan,Oman,362603,631264,Shafiqullah,Munis Ansari,19.5,1.0,1.0,0.0,0.0,0.0,0.0,158.0,4,119,False,,
120,1,Afghanistan,Oman,352048,631264,Gulbadin Naib,Munis Ansari,19.6,2.0,2.0,0.0,0.0,0.0,0.0,160.0,4,120,False,,
121,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
122,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
123,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.2,6.0,6.0,0.0,0.0,0.0,0.0,7.0,0,2,False,,
124,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.3,4.0,4.0,0.0,0.0,0.0,0.0,11.0,0,3,False,,
125,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.4,4.0,4.0,0.0,0.0,0.0,0.0,15.0,0,4,False,,
126,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,5,False,,
127,2,Oman,Afghanistan,585083,440968,Zeeshan Maqsood,Yamin Ahmadzai,0.6,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0,6,False,,
128,2,Oman,Afghanistan,585083,319758,Zeeshan Maqsood,Karim Sadiq,1.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,7,False,,
129,2,Oman,Afghanistan,585083,319758,Zeeshan Maqsood,Karim Sadiq,1.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,8,False,,
130,2,Oman,Afghanistan,585083,319758,Zeeshan Maqsood,Karim Sadiq,1.3,4.0,4.0,0.0,0.0,0.0,0.0,20.0,0,9,False,,
131,2,Oman,Afghanistan,585083,319758,Zeeshan Maqsood,Karim Sadiq,1.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,10,False,,
132,2,Oman,Afghanistan,585083,319758,Zeeshan Maqsood,Karim Sadiq,1.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0,11,False,,
133,2,Oman,Afghanistan,937959,319758,Aaqib Sulehri,Karim Sadiq,1.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,12,False,,
134,2,Oman,Afghanistan,585083,793907,Zeeshan Maqsood,Rokhan Barakzai,2.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,13,False,,
135,2,Oman,Afghanistan,585083,793907,Zeeshan Maqsood,Rokhan Barakzai,2.2,4.0,4.0,0.0,0.0,0.0,0.0,25.0,0,14,False,,
136,2,Oman,Afghanistan,585083,793907,Zeeshan Maqsood,Rokhan Barakzai,2.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,15,True,caught,585083
137,2,Oman,Afghanistan,585081,793907,Khawar Ali,Rokhan Barakzai,2.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,16,False,,
138,2,Oman,Afghanistan,585081,793907,Khawar Ali,Rokhan Barakzai,2.5,1.0,1.0,0.0,0.0,0.0,0.0,26.0,1,17,False,,
139,2,Oman,Afghanistan,937959,793907,Aaqib Sulehri,Rokhan Barakzai,2.6,2.0,2.0,0.0,0.0,0.0,0.0,28.0,1,18,False,,
140,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,19,False,,
141,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,20,False,,
142,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,21,False,,
143,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,22,False,,
144,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.5,4.0,4.0,0.0,0.0,0.0,0.0,32.0,1,23,False,,
145,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,24,False,,
146,2,Oman,Afghanistan,937959,793907,Aaqib Sulehri,Rokhan Barakzai,4.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,25,False,,
147,2,Oman,Afghanistan,937959,793907,Aaqib Sulehri,Rokhan Barakzai,4.2,1.0,1.0,0.0,0.0,0.0,0.0,33.0,1,26,False,,
148,2,Oman,Afghanistan,585081,793907,Khawar Ali,Rokhan Barakzai,4.3,1.0,1.0,0.0,0.0,0.0,0.0,34.0,1,27,False,,
149,2,Oman,Afghanistan,937959,793907,Aaqib Sulehri,Rokhan Barakzai,4.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,28,False,,
150,2,Oman,Afghanistan,937959,793907,Aaqib Sulehri,Rokhan Barakzai,4.5,0.0,1.0,1.0,0.0,0.0,0.0,35.0,1,29,False,,
151,2,Oman,Afghanistan,585081,793907,Khawar Ali,Rokhan Barakzai,4.6,6.0,6.0,0.0,0.0,0.0,0.0,41.0,1,30,False,,
152,2,Oman,Afghanistan,937959,524050,Aaqib Sulehri,Sayed Shirzad,5.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,31,False,,
153,2,Oman,Afghanistan,937959,524050,Aaqib Sulehri,Sayed Shirzad,5.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,32,True,caught,937959
154,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,5.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,33,False,,
155,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,5.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,34,False,,
156,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,5.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,35,False,,
157,2,Oman,Afghanistan,585081,524050,Khawar Ali,Sayed Shirzad,5.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,36,False,,
158,2,Oman,Afghanistan,307756,440968,Jatinder Singh,Yamin Ahmadzai,6.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,37,False,,
159,2,Oman,Afghanistan,307756,440968,Jatinder Singh,Yamin Ahmadzai,6.2,1.0,1.0,0.0,0.0,0.0,0.0,42.0,2,38,False,,
160,2,Oman,Afghanistan,585081,440968,Khawar Ali,Yamin Ahmadzai,6.3,1.0,1.0,0.0,0.0,0.0,0.0,43.0,2,39,False,,
161,2,Oman,Afghanistan,307756,440968,Jatinder Singh,Yamin Ahmadzai,6.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2,40,False,,
162,2,Oman,Afghanistan,307756,440968,Jatinder Singh,Yamin Ahmadzai,6.5,1.0,1.0,0.0,0.0,0.0,0.0,44.0,2,41,False,,
163,2,Oman,Afghanistan,585081,440968,Khawar Ali,Yamin Ahmadzai,6.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,42,False,,
164,2,Oman,Afghanistan,307756,318339,Jatinder Singh,Samiullah Shenwari,7.1,2.0,2.0,0.0,0.0,0.0,0.0,46.0,2,43,False,,
165,2,Oman,Afghanistan,307756,318339,Jatinder Singh,Samiullah Shenwari,7.2,1.0,1.0,0.0,0.0,0.0,0.0,47.0,2,44,False,,
166,2,Oman,Afghanistan,585081,318339,Khawar Ali,Samiullah Shenwari,7.3,4.0,4.0,0.0,0.0,0.0,0.0,51.0,2,45,False,,
167,2,Oman,Afghanistan,585081,318339,Khawar Ali,Samiullah Shenwari,7.4,2.0,2.0,0.0,0.0,0.0,0.0,53.0,2,46,False,,
168,2,Oman,Afghanistan,585081,318339,Khawar Ali,Samiullah Shenwari,7.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2,47,False,,
