,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
112,2,Ireland,Nepal,24611,25955,William Porterfield,Basant Regmi,5.3,4.0,4.0,0.0,330.0,271.0,3.0,36.0,False,,
113,2,Ireland,Nepal,24611,25955,William Porterfield,Basant Regmi,5.4,0.0,0.0,0.0,142.0,192.0,6.0,36.0,False,,
114,2,Ireland,Nepal,24611,25955,William Porterfield,Basant Regmi,5.5,1.0,1.0,0.0,100.0,264.0,5.0,37.0,False,,
115,2,Ireland,Nepal,303427,25955,Paul Stirling,Basant Regmi,5.6,1.0,1.0,0.0,275.0,288.0,4.0,38.0,False,,
116,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,6.1,1.0,1.0,0.0,213.0,160.0,2.0,39.0,False,,
117,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,6.2,1.0,1.0,0.0,286.0,187.0,3.0,40.0,False,,
118,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,6.3,4.0,4.0,0.0,48.0,318.0,5.0,44.0,False,,
119,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,6.4,1.0,1.0,0.0,146.0,107.0,8.0,45.0,False,,
120,2,Ireland,Nepal,24611,524095,William Porterfield,Sagar Pun,6.5,1.0,1.0,0.0,209.0,282.0,4.0,46.0,False,,
121,2,Ireland,Nepal,303427,524095,Paul Stirling,Sagar Pun,6.6,1.0,1.0,0.0,246.0,305.0,4.0,47.0,False,,
122,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,7.1,1.0,1.0,0.0,111.0,87.0,8.0,48.0,False,,
123,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,7.2,0.0,0.0,0.0,211.0,220.0,4.0,48.0,False,,
124,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,7.3,4.0,4.0,0.0,321.0,276.0,3.0,52.0,False,,
125,2,Ireland,Nepal,24611,701215,William Porterfield,Sompal Kami,7.4,1.0,1.0,0.0,293.0,189.0,3.0,53.0,False,,
126,2,Ireland,Nepal,303427,701215,Paul Stirling,Sompal Kami,7.5,0.0,0.0,0.0,180.0,165.0,2.0,53.0,True,bowled,303427
127,2,Ireland,Nepal,24605,701215,Kevin O'Brien,Sompal Kami,7.6,1.0,1.0,0.0,225.0,233.0,4.0,54.0,False,,
