,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
74,1,New Zealand,South Africa,38407,46945,Scott Styris,4,Vernon Philander,11.6,1.0,1.0,0.0,124.0,304.0,5.0,90.0,3,72,False,,
75,1,New Zealand,South Africa,38407,46248,Scott Styris,4,Albie Morkel,12.1,0.0,0.0,0.0,249.0,279.0,4.0,90.0,4,73,True,caught,Scott Styris
76,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,12.2,0.0,0.0,0.0,109.0,153.0,7.0,90.0,4,74,False,,
77,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,12.3,1.0,1.0,0.0,49.0,137.0,7.0,91.0,4,75,False,,
78,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,12.4,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4,76,False,,
79,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,12.5,0.0,0.0,0.0,186.0,197.0,4.0,91.0,4,77,False,,
80,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,12.6,1.0,1.0,0.0,264.0,160.0,2.0,92.0,4,78,False,,
81,1,New Zealand,South Africa,38062,46569,Jacob Oram,6,Andre Nel,13.1,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4,79,False,,
82,1,New Zealand,South Africa,38062,46569,Jacob Oram,6,Andre Nel,13.2,4.0,4.0,0.0,350.0,139.0,2.0,96.0,4,80,False,,
83,1,New Zealand,South Africa,38062,46569,Jacob Oram,6,Andre Nel,13.3,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4,81,False,,
84,1,New Zealand,South Africa,38062,46569,Jacob Oram,6,Andre Nel,13.4,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4,82,False,,
85,1,New Zealand,South Africa,38062,46569,Jacob Oram,6,Andre Nel,13.5,1.0,1.0,0.0,326.0,209.0,3.0,97.0,4,83,False,,
86,1,New Zealand,South Africa,37712,46569,Craig McMillan,5,Andre Nel,13.6,0.0,0.0,0.0,178.0,189.0,5.0,97.0,4,84,False,,
87,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,14.1,1.0,1.0,0.0,254.0,175.0,3.0,98.0,4,85,False,,
88,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,14.2,1.0,1.0,0.0,253.0,217.0,3.0,99.0,4,86,False,,
89,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,14.3,4.0,4.0,0.0,356.0,148.0,2.0,103.0,4,87,False,,
90,1,New Zealand,South Africa,38062,46248,Jacob Oram,6,Albie Morkel,14.4,1.0,1.0,0.0,251.0,322.0,4.0,104.0,4,88,False,,
91,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,14.5,6.0,7.0,1.0,243.0,358.0,4.0,111.0,4,89,False,,
92,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,14.5,4.0,4.0,0.0,302.0,56.0,2.0,115.0,4,89,False,,
93,1,New Zealand,South Africa,37712,46248,Craig McMillan,5,Albie Morkel,14.6,6.0,6.0,0.0,250.0,356.0,4.0,121.0,4,90,False,,
94,1,New Zealand,South Africa,38062,46774,Jacob Oram,6,Shaun Pollock,15.1,1.0,1.0,0.0,236.0,301.0,4.0,122.0,4,91,False,,
95,1,New Zealand,South Africa,37712,46774,Craig McMillan,5,Shaun Pollock,15.2,0.0,1.0,1.0,0.0,0.0,0.0,123.0,4,92,False,,
96,1,New Zealand,South Africa,37712,46774,Craig McMillan,5,Shaun Pollock,15.2,1.0,1.0,0.0,282.0,173.0,3.0,124.0,4,92,False,,
97,1,New Zealand,South Africa,38062,46774,Jacob Oram,6,Shaun Pollock,15.3,1.0,1.0,0.0,206.0,262.0,4.0,125.0,4,93,False,,
98,1,New Zealand,South Africa,37712,46774,Craig McMillan,5,Shaun Pollock,15.4,4.0,4.0,0.0,211.0,12.0,1.0,129.0,4,94,False,,
99,1,New Zealand,South Africa,37712,46774,Craig McMillan,5,Shaun Pollock,15.5,1.0,1.0,0.0,232.0,293.0,4.0,130.0,4,95,False,,
100,1,New Zealand,South Africa,38062,46774,Jacob Oram,6,Shaun Pollock,15.6,1.0,1.0,0.0,52.0,273.0,6.0,131.0,4,96,False,,
101,1,New Zealand,South Africa,38062,46538,Jacob Oram,6,Morne Morkel,16.1,0.0,0.0,0.0,0.0,0.0,0.0,131.0,5,97,True,bowled,Jacob Oram
102,1,New Zealand,South Africa,37749,46538,Nathan McCullum,7,Morne Morkel,16.2,0.0,0.0,0.0,0.0,0.0,0.0,131.0,5,98,False,,
103,1,New Zealand,South Africa,37749,46538,Nathan McCullum,7,Morne Morkel,16.3,0.0,0.0,0.0,115.0,215.0,6.0,131.0,5,99,False,,
104,1,New Zealand,South Africa,37749,46538,Nathan McCullum,7,Morne Morkel,16.4,0.0,0.0,0.0,0.0,0.0,0.0,131.0,5,100,False,,
105,1,New Zealand,South Africa,37749,46538,Nathan McCullum,7,Morne Morkel,16.5,1.0,1.0,0.0,259.0,42.0,1.0,132.0,6,101,True,run out,Nathan McCullum
106,1,New Zealand,South Africa,38710,46538,Daniel Vettori,8,Morne Morkel,16.6,0.0,0.0,0.0,0.0,0.0,0.0,132.0,6,102,False,,
107,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,17.1,1.0,1.0,0.0,111.0,222.0,6.0,133.0,6,103,False,,
108,1,New Zealand,South Africa,38710,47693,Daniel Vettori,8,Johan van der Wath,17.2,1.0,1.0,0.0,264.0,41.0,1.0,134.0,6,104,False,,
109,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,17.3,2.0,2.0,0.0,62.0,294.0,5.0,136.0,6,105,False,,
110,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,17.4,1.0,1.0,0.0,114.0,275.0,5.0,137.0,6,106,False,,
111,1,New Zealand,South Africa,38710,47693,Daniel Vettori,8,Johan van der Wath,17.5,0.0,0.0,0.0,116.0,211.0,6.0,137.0,7,107,True,caught,Daniel Vettori
112,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,17.6,1.0,1.0,0.0,209.0,258.0,4.0,138.0,7,108,False,,
113,1,New Zealand,South Africa,37712,46538,Craig McMillan,5,Morne Morkel,18.1,1.0,1.0,0.0,214.0,269.0,4.0,139.0,7,109,False,,
114,1,New Zealand,South Africa,36326,46538,Shane Bond,9,Morne Morkel,18.2,0.0,0.0,0.0,175.0,129.0,8.0,139.0,8,110,True,caught,Shane Bond
115,1,New Zealand,South Africa,37111,46538,Mark Gillespie,10,Morne Morkel,18.3,0.0,0.0,0.0,0.0,0.0,0.0,139.0,8,111,False,,
116,1,New Zealand,South Africa,37111,46538,Mark Gillespie,10,Morne Morkel,18.4,0.0,0.0,0.0,0.0,0.0,0.0,139.0,8,112,False,,
117,1,New Zealand,South Africa,37111,46538,Mark Gillespie,10,Morne Morkel,18.5,0.0,1.0,1.0,0.0,0.0,0.0,140.0,8,113,False,,
118,1,New Zealand,South Africa,37111,46538,Mark Gillespie,10,Morne Morkel,18.5,1.0,1.0,0.0,111.0,150.0,7.0,141.0,8,113,False,,
119,1,New Zealand,South Africa,37712,46538,Craig McMillan,5,Morne Morkel,18.6,1.0,1.0,0.0,101.0,325.0,5.0,142.0,8,114,False,,
120,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,19.1,1.0,1.0,0.0,219.0,303.0,4.0,143.0,8,115,False,,
121,1,New Zealand,South Africa,37111,47693,Mark Gillespie,10,Johan van der Wath,19.2,1.0,1.0,0.0,229.0,335.0,4.0,144.0,8,116,False,,
122,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,19.3,6.0,6.0,0.0,189.0,6.0,1.0,150.0,8,117,False,,
123,1,New Zealand,South Africa,37712,47693,Craig McMillan,5,Johan van der Wath,19.4,1.0,1.0,0.0,233.0,242.0,4.0,151.0,8,118,False,,
124,1,New Zealand,South Africa,37111,47693,Mark Gillespie,10,Johan van der Wath,19.5,0.0,1.0,1.0,0.0,0.0,0.0,152.0,8,119,False,,
125,1,New Zealand,South Africa,37111,47693,Mark Gillespie,10,Johan van der Wath,19.5,0.0,0.0,0.0,167.0,205.0,5.0,152.0,8,119,False,,
126,1,New Zealand,South Africa,37111,47693,Mark Gillespie,10,Johan van der Wath,19.6,1.0,1.0,0.0,210.0,237.0,4.0,153.0,8,120,False,,
127,2,South Africa,New Zealand,47270,36326,Graeme Smith,1,Shane Bond,0.1,1.0,1.0,0.0,129.0,140.0,7.0,1.0,0,1,False,,
128,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.2,0.0,0.0,0.0,208.0,256.0,4.0,1.0,0,2,False,,
129,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.3,2.0,2.0,0.0,341.0,156.0,2.0,3.0,0,3,False,,
130,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.4,4.0,4.0,0.0,352.0,150.0,2.0,7.0,0,4,False,,
131,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.5,0.0,0.0,0.0,193.0,257.0,4.0,7.0,0,5,False,,
132,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,6,False,,
133,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,0.6,4.0,4.0,0.0,15.0,242.0,6.0,12.0,0,6,False,,
134,2,South Africa,New Zealand,47270,37111,Graeme Smith,1,Mark Gillespie,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,7,False,,
135,2,South Africa,New Zealand,47270,37111,Graeme Smith,1,Mark Gillespie,1.2,1.0,1.0,0.0,19.0,138.0,7.0,13.0,0,8,False,,
136,2,South Africa,New Zealand,45224,37111,Herschelle Gibbs,2,Mark Gillespie,1.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,9,False,,
137,2,South Africa,New Zealand,45224,37111,Herschelle Gibbs,2,Mark Gillespie,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,10,False,,
138,2,South Africa,New Zealand,45224,37111,Herschelle Gibbs,2,Mark Gillespie,1.5,0.0,0.0,0.0,193.0,197.0,4.0,13.0,0,11,False,,
139,2,South Africa,New Zealand,45224,37111,Herschelle Gibbs,2,Mark Gillespie,1.6,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0,12,False,,
140,2,South Africa,New Zealand,45224,37111,Herschelle Gibbs,2,Mark Gillespie,1.6,0.0,0.0,0.0,179.0,138.0,8.0,14.0,0,12,False,,
141,2,South Africa,New Zealand,47270,36326,Graeme Smith,1,Shane Bond,2.1,0.0,0.0,0.0,181.0,135.0,1.0,14.0,1,13,True,caught,Graeme Smith
142,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1,14,False,,
143,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1,14,False,,
144,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.2,0.0,0.0,0.0,155.0,175.0,6.0,16.0,1,14,False,,
145,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.3,0.0,0.0,0.0,190.0,228.0,4.0,16.0,1,15,False,,
146,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.4,0.0,0.0,0.0,228.0,135.0,2.0,16.0,1,16,False,,
147,2,South Africa,New Zealand,44936,36326,AB de Villiers,3,Shane Bond,2.5,1.0,1.0,0.0,248.0,206.0,3.0,17.0,1,17,False,,
148,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,2.6,0.0,0.0,0.0,110.0,171.0,6.0,17.0,1,18,False,,
149,2,South Africa,New Zealand,44936,37111,AB de Villiers,3,Mark Gillespie,3.1,0.0,0.0,0.0,173.0,116.0,8.0,17.0,2,19,True,caught,AB de Villiers
150,2,South Africa,New Zealand,45797,37111,Justin Kemp,4,Mark Gillespie,3.2,0.0,0.0,0.0,135.0,198.0,6.0,17.0,2,20,False,,
151,2,South Africa,New Zealand,45797,37111,Justin Kemp,4,Mark Gillespie,3.3,0.0,0.0,0.0,148.0,172.0,6.0,17.0,2,21,False,,
152,2,South Africa,New Zealand,45797,37111,Justin Kemp,4,Mark Gillespie,3.4,0.0,0.0,0.0,172.0,126.0,8.0,17.0,2,22,False,,
153,2,South Africa,New Zealand,45797,37111,Justin Kemp,4,Mark Gillespie,3.5,0.0,0.0,0.0,141.0,204.0,5.0,17.0,2,23,False,,
154,2,South Africa,New Zealand,45797,37111,Justin Kemp,4,Mark Gillespie,3.6,0.0,0.0,0.0,204.0,222.0,4.0,17.0,2,24,False,,
155,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,4.1,1.0,1.0,0.0,70.0,90.0,7.0,18.0,2,25,False,,
156,2,South Africa,New Zealand,45797,36326,Justin Kemp,4,Shane Bond,4.2,0.0,0.0,0.0,131.0,187.0,6.0,18.0,2,26,False,,
157,2,South Africa,New Zealand,45797,36326,Justin Kemp,4,Shane Bond,4.3,1.0,1.0,0.0,102.0,151.0,7.0,19.0,2,27,False,,
158,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,4.4,0.0,0.0,0.0,140.0,208.0,5.0,19.0,2,28,False,,
159,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,4.5,4.0,4.0,0.0,11.0,160.0,7.0,23.0,2,29,False,,
160,2,South Africa,New Zealand,45224,36326,Herschelle Gibbs,2,Shane Bond,4.6,0.0,0.0,0.0,194.0,186.0,4.0,23.0,2,30,False,,
161,2,South Africa,New Zealand,45797,37700,Justin Kemp,4,Chris Martin,5.1,0.0,0.0,0.0,125.0,212.0,6.0,23.0,2,31,False,,
162,2,South Africa,New Zealand,45797,37700,Justin Kemp,4,Chris Martin,5.2,0.0,0.0,0.0,111.0,144.0,7.0,23.0,2,32,False,,
163,2,South Africa,New Zealand,45797,37700,Justin Kemp,4,Chris Martin,5.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2,33,False,,
164,2,South Africa,New Zealand,45797,37700,Justin Kemp,4,Chris Martin,5.4,3.0,3.0,0.0,250.0,322.0,4.0,26.0,2,34,False,,
165,2,South Africa,New Zealand,45224,37700,Herschelle Gibbs,2,Chris Martin,5.5,0.0,0.0,0.0,119.0,228.0,5.0,26.0,2,35,False,,
166,2,South Africa,New Zealand,45224,37700,Herschelle Gibbs,2,Chris Martin,5.6,4.0,5.0,1.0,167.0,6.0,8.0,31.0,2,36,False,,
167,2,South Africa,New Zealand,45224,37700,Herschelle Gibbs,2,Chris Martin,5.6,0.0,0.0,0.0,106.0,155.0,7.0,31.0,2,36,False,,
168,2,South Africa,New Zealand,45797,38062,Justin Kemp,4,Jacob Oram,6.1,2.0,2.0,0.0,63.0,88.0,7.0,33.0,2,37,False,,
169,2,South Africa,New Zealand,45797,38062,Justin Kemp,4,Jacob Oram,6.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2,38,False,,
170,2,South Africa,New Zealand,45797,38062,Justin Kemp,4,Jacob Oram,6.3,6.0,6.0,0.0,280.0,353.0,4.0,39.0,2,39,False,,
171,2,South Africa,New Zealand,45797,38062,Justin Kemp,4,Jacob Oram,6.4,4.0,4.0,0.0,320.0,278.0,3.0,43.0,2,40,False,,
