,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
39,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,6.4,1.0,1.0,0.0,310.0,191.0,3.0,79.0,0,40,False,,
40,1,New Zealand,Sri Lanka,37000,49636,Stephen Fleming,Muttiah Muralitharan,6.5,1.0,1.0,0.0,226.0,180.0,3.0,80.0,0,41,False,,
41,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,6.6,0.0,0.0,0.0,174.0,203.0,5.0,80.0,0,42,False,,
42,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,7.1,0.0,0.0,0.0,241.0,205.0,3.0,80.0,0,43,False,,
43,1,New Zealand,Sri Lanka,37000,49638,Stephen Fleming,Farveez Maharoof,7.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,44,True,bowled,37000
44,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,7.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1,45,False,,
45,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,7.4,1.0,1.0,0.0,237.0,58.0,1.0,81.0,1,46,False,,
46,1,New Zealand,Sri Lanka,37737,49638,Brendon McCullum,Farveez Maharoof,7.5,1.0,1.0,0.0,224.0,185.0,3.0,82.0,1,47,False,,
47,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,7.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1,48,False,,
48,1,New Zealand,Sri Lanka,37737,49636,Brendon McCullum,Muttiah Muralitharan,8.1,0.0,0.0,0.0,311.0,256.0,3.0,82.0,2,49,True,caught,37737
49,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,8.2,0.0,1.0,1.0,0.0,0.0,0.0,83.0,2,50,False,,
50,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,8.3,1.0,1.0,0.0,157.0,119.0,8.0,84.0,2,51,False,,
51,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,8.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2,52,False,,
52,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,8.5,4.0,4.0,0.0,15.0,167.0,6.0,88.0,2,53,False,,
53,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,8.6,0.0,1.0,1.0,0.0,0.0,0.0,89.0,2,54,False,,
54,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,8.6,1.0,1.0,0.0,234.0,287.0,4.0,90.0,2,54,False,,
55,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,9.1,0.0,0.0,0.0,231.0,158.0,2.0,90.0,2,55,False,,
56,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,9.2,4.0,4.0,0.0,171.0,353.0,5.0,94.0,2,56,False,,
57,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,9.3,0.0,0.0,0.0,244.0,169.0,3.0,94.0,2,57,False,,
58,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,9.4,6.0,6.0,0.0,226.0,357.0,4.0,100.0,2,58,False,,
59,1,New Zealand,Sri Lanka,37004,49638,James Franklin,Farveez Maharoof,9.5,1.0,1.0,0.0,235.0,144.0,2.0,101.0,2,59,False,,
60,1,New Zealand,Sri Lanka,38699,49638,Ross Taylor,Farveez Maharoof,9.6,0.0,0.0,0.0,243.0,187.0,3.0,101.0,2,60,False,,
61,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,10.1,0.0,0.0,0.0,0.0,0.0,0.0,101.0,2,61,False,,
62,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,10.2,1.0,1.0,0.0,132.0,124.0,7.0,102.0,2,62,False,,
63,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,10.3,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2,63,False,,
64,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,10.4,0.0,0.0,0.0,0.0,0.0,0.0,102.0,2,64,False,,
65,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,10.5,1.0,1.0,0.0,207.0,131.0,1.0,103.0,2,65,False,,
66,1,New Zealand,Sri Lanka,37004,49636,James Franklin,Muttiah Muralitharan,10.6,0.0,2.0,2.0,0.0,0.0,0.0,105.0,2,66,False,,
67,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,10.6,1.0,1.0,0.0,207.0,127.0,1.0,106.0,2,66,False,,
68,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,11.1,0.0,0.0,0.0,187.0,200.0,4.0,106.0,2,67,False,,
69,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,11.2,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2,68,False,,
70,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,11.3,1.0,1.0,0.0,239.0,176.0,3.0,107.0,2,69,False,,
71,1,New Zealand,Sri Lanka,37004,49209,James Franklin,Sanath Jayasuriya,11.4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,3,70,True,leg before wicket,37004
72,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,11.5,1.0,1.0,0.0,205.0,122.0,1.0,108.0,3,71,False,,
73,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,11.6,0.0,0.0,0.0,0.0,0.0,0.0,108.0,3,72,False,,
74,1,New Zealand,Sri Lanka,36185,48835,Nathan Astle,Dilhara Fernando,12.1,1.0,1.0,0.0,157.0,296.0,5.0,109.0,3,73,False,,
75,1,New Zealand,Sri Lanka,38699,48835,Ross Taylor,Dilhara Fernando,12.2,2.0,2.0,0.0,33.0,155.0,7.0,111.0,3,74,False,,
76,1,New Zealand,Sri Lanka,38699,48835,Ross Taylor,Dilhara Fernando,12.3,4.0,4.0,0.0,25.0,228.0,6.0,115.0,3,75,False,,
77,1,New Zealand,Sri Lanka,38699,48835,Ross Taylor,Dilhara Fernando,12.4,4.0,4.0,0.0,349.0,200.0,3.0,119.0,3,76,False,,
78,1,New Zealand,Sri Lanka,38699,48835,Ross Taylor,Dilhara Fernando,12.5,2.0,2.0,0.0,232.0,320.0,4.0,121.0,3,77,False,,
79,1,New Zealand,Sri Lanka,38699,48835,Ross Taylor,Dilhara Fernando,12.6,0.0,1.0,1.0,0.0,0.0,0.0,122.0,3,78,False,,
80,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,13.1,1.0,1.0,0.0,235.0,313.0,4.0,123.0,3,79,False,,
81,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,13.2,1.0,1.0,0.0,311.0,131.0,2.0,124.0,3,80,False,,
82,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,13.3,3.0,3.0,0.0,243.0,303.0,4.0,127.0,3,81,False,,
83,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,13.4,1.0,1.0,0.0,221.0,120.0,1.0,128.0,3,82,False,,
84,1,New Zealand,Sri Lanka,38699,49209,Ross Taylor,Sanath Jayasuriya,13.5,1.0,1.0,0.0,245.0,309.0,4.0,129.0,3,83,False,,
85,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,13.6,1.0,1.0,0.0,244.0,171.0,3.0,130.0,3,84,False,,
86,1,New Zealand,Sri Lanka,36185,49636,Nathan Astle,Muttiah Muralitharan,14.1,1.0,1.0,0.0,205.0,120.0,1.0,131.0,3,85,False,,
87,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,14.2,0.0,0.0,0.0,129.0,192.0,6.0,131.0,3,86,False,,
88,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,14.3,0.0,0.0,0.0,0.0,0.0,0.0,131.0,3,87,False,,
89,1,New Zealand,Sri Lanka,38699,49636,Ross Taylor,Muttiah Muralitharan,14.4,0.0,0.0,0.0,0.0,0.0,0.0,131.0,4,88,True,leg before wicket,38699
90,1,New Zealand,Sri Lanka,37698,49636,James Marshall,Muttiah Muralitharan,14.5,0.0,0.0,0.0,128.0,190.0,6.0,131.0,4,89,False,,
91,1,New Zealand,Sri Lanka,37698,49636,James Marshall,Muttiah Muralitharan,14.6,0.0,1.0,1.0,0.0,0.0,0.0,132.0,4,90,False,,
92,1,New Zealand,Sri Lanka,37698,49209,James Marshall,Sanath Jayasuriya,15.1,1.0,1.0,0.0,57.0,224.0,6.0,133.0,4,91,False,,
93,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,15.2,0.0,0.0,0.0,182.0,179.0,4.0,133.0,4,92,False,,
94,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,15.3,0.0,1.0,1.0,0.0,0.0,0.0,134.0,4,93,False,,
95,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,15.3,1.0,1.0,0.0,50.0,200.0,6.0,135.0,4,93,False,,
96,1,New Zealand,Sri Lanka,37698,49209,James Marshall,Sanath Jayasuriya,15.4,0.0,0.0,0.0,231.0,202.0,3.0,135.0,5,94,True,caught,37698
97,1,New Zealand,Sri Lanka,37770,49209,Peter McGlashan,Sanath Jayasuriya,15.5,0.0,0.0,0.0,0.0,0.0,0.0,135.0,5,95,False,,
98,1,New Zealand,Sri Lanka,37770,49209,Peter McGlashan,Sanath Jayasuriya,15.6,0.0,0.0,0.0,143.0,195.0,6.0,135.0,5,96,False,,
99,1,New Zealand,Sri Lanka,36185,49289,Nathan Astle,Mahela Jayawardene,16.1,1.0,1.0,0.0,335.0,171.0,3.0,136.0,5,97,False,,
100,1,New Zealand,Sri Lanka,37770,49289,Peter McGlashan,Mahela Jayawardene,16.2,1.0,1.0,0.0,137.0,119.0,8.0,137.0,5,98,False,,
101,1,New Zealand,Sri Lanka,36185,49289,Nathan Astle,Mahela Jayawardene,16.3,4.0,4.0,0.0,301.0,292.0,4.0,141.0,5,99,False,,
102,1,New Zealand,Sri Lanka,36185,49289,Nathan Astle,Mahela Jayawardene,16.4,1.0,1.0,0.0,157.0,328.0,5.0,142.0,5,100,False,,
103,1,New Zealand,Sri Lanka,37770,49289,Peter McGlashan,Mahela Jayawardene,16.5,0.0,0.0,0.0,0.0,0.0,0.0,142.0,5,101,False,,
104,1,New Zealand,Sri Lanka,37770,49289,Peter McGlashan,Mahela Jayawardene,16.6,1.0,1.0,0.0,116.0,192.0,6.0,143.0,5,102,False,,
105,1,New Zealand,Sri Lanka,37770,49209,Peter McGlashan,Sanath Jayasuriya,17.1,1.0,1.0,0.0,342.0,198.0,3.0,144.0,5,103,False,,
106,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,17.2,6.0,6.0,0.0,358.0,204.0,3.0,150.0,5,104,False,,
107,1,New Zealand,Sri Lanka,36185,49209,Nathan Astle,Sanath Jayasuriya,17.3,0.0,0.0,0.0,0.0,0.0,0.0,150.0,6,105,True,bowled,36185
108,1,New Zealand,Sri Lanka,36192,49209,Andre Adams,Sanath Jayasuriya,17.4,1.0,1.0,0.0,237.0,148.0,2.0,151.0,6,106,False,,
109,1,New Zealand,Sri Lanka,37770,49209,Peter McGlashan,Sanath Jayasuriya,17.5,0.0,0.0,0.0,0.0,0.0,0.0,151.0,6,107,False,,
110,1,New Zealand,Sri Lanka,37770,49209,Peter McGlashan,Sanath Jayasuriya,17.6,0.0,1.0,1.0,0.0,0.0,0.0,152.0,6,108,False,,
111,1,New Zealand,Sri Lanka,37770,50431,Peter McGlashan,Chamara Silva,18.1,1.0,1.0,0.0,226.0,306.0,4.0,153.0,6,109,False,,
112,1,New Zealand,Sri Lanka,36192,50431,Andre Adams,Chamara Silva,18.2,1.0,1.0,0.0,29.0,185.0,6.0,154.0,6,110,False,,
113,1,New Zealand,Sri Lanka,37770,50431,Peter McGlashan,Chamara Silva,18.3,0.0,0.0,0.0,188.0,199.0,4.0,154.0,6,111,False,,
114,1,New Zealand,Sri Lanka,37770,50431,Peter McGlashan,Chamara Silva,18.4,1.0,1.0,0.0,219.0,326.0,4.0,155.0,6,112,False,,
115,1,New Zealand,Sri Lanka,36192,50431,Andre Adams,Chamara Silva,18.5,1.0,1.0,0.0,112.0,205.0,6.0,156.0,6,113,False,,
116,1,New Zealand,Sri Lanka,37770,50431,Peter McGlashan,Chamara Silva,18.6,0.0,0.0,0.0,0.0,0.0,0.0,156.0,7,114,True,stumped,37770
117,1,New Zealand,Sri Lanka,36192,50804,Andre Adams,Chaminda Vaas,19.1,2.0,2.0,0.0,259.0,293.0,4.0,158.0,7,115,False,,
118,1,New Zealand,Sri Lanka,36192,50804,Andre Adams,Chaminda Vaas,19.2,1.0,1.0,0.0,325.0,221.0,3.0,159.0,7,116,False,,
119,1,New Zealand,Sri Lanka,36326,50804,Shane Bond,Chaminda Vaas,19.3,0.0,0.0,0.0,0.0,0.0,0.0,159.0,7,117,False,,
120,1,New Zealand,Sri Lanka,36326,50804,Shane Bond,Chaminda Vaas,19.4,0.0,0.0,0.0,0.0,0.0,0.0,159.0,8,118,True,bowled,36326
121,1,New Zealand,Sri Lanka,37111,50804,Mark Gillespie,Chaminda Vaas,19.5,2.0,2.0,0.0,244.0,47.0,1.0,161.0,8,119,False,,
122,1,New Zealand,Sri Lanka,37111,50804,Mark Gillespie,Chaminda Vaas,19.6,1.0,1.0,0.0,112.0,56.0,8.0,162.0,8,120,False,,
123,2,Sri Lanka,New Zealand,50747,36326,Upul Tharanga,Shane Bond,0.1,0.0,0.0,0.0,236.0,190.0,3.0,0.0,0,1,False,,
124,2,Sri Lanka,New Zealand,50747,36326,Upul Tharanga,Shane Bond,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
125,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,0.3,4.0,4.0,0.0,172.0,11.0,8.0,5.0,0,3,False,,
126,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,0.4,4.0,4.0,0.0,22.0,227.0,6.0,9.0,0,4,False,,
127,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,5,False,,
128,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,0.6,0.0,0.0,0.0,237.0,156.0,2.0,9.0,0,6,False,,
129,2,Sri Lanka,New Zealand,50747,37004,Upul Tharanga,James Franklin,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,7,False,,
130,2,Sri Lanka,New Zealand,50747,37004,Upul Tharanga,James Franklin,1.2,1.0,1.0,0.0,316.0,187.0,3.0,10.0,0,8,False,,
131,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,1.3,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0,9,False,,
132,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,1.3,4.0,4.0,0.0,292.0,55.0,2.0,15.0,0,9,False,,
133,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,1.4,4.0,4.0,0.0,340.0,223.0,3.0,19.0,0,10,False,,
134,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,1.5,4.0,4.0,0.0,15.0,180.0,6.0,23.0,0,11,False,,
135,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,1.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,12,False,,
136,2,Sri Lanka,New Zealand,50747,36326,Upul Tharanga,Shane Bond,2.1,1.0,1.0,0.0,225.0,114.0,1.0,24.0,0,13,False,,
137,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,2.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,14,False,,
138,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,2.3,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0,15,False,,
139,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,2.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,15,False,,
140,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,2.4,1.0,1.0,0.0,185.0,155.0,1.0,26.0,0,16,False,,
141,2,Sri Lanka,New Zealand,50747,36326,Upul Tharanga,Shane Bond,2.5,1.0,1.0,0.0,200.0,242.0,4.0,27.0,0,17,False,,
142,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,2.6,4.0,4.0,0.0,345.0,154.0,2.0,31.0,0,18,False,,
143,2,Sri Lanka,New Zealand,50747,37004,Upul Tharanga,James Franklin,3.1,2.0,2.0,0.0,329.0,212.0,3.0,33.0,0,19,False,,
144,2,Sri Lanka,New Zealand,50747,37004,Upul Tharanga,James Franklin,3.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0,20,False,,
145,2,Sri Lanka,New Zealand,50747,37004,Upul Tharanga,James Franklin,3.3,1.0,1.0,0.0,149.0,255.0,5.0,34.0,0,21,False,,
146,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,3.4,2.0,2.0,0.0,249.0,76.0,1.0,36.0,0,22,False,,
147,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,3.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,23,False,,
148,2,Sri Lanka,New Zealand,49209,37004,Sanath Jayasuriya,James Franklin,3.6,0.0,0.0,0.0,228.0,211.0,3.0,36.0,0,24,False,,
149,2,Sri Lanka,New Zealand,50747,36326,Upul Tharanga,Shane Bond,4.1,0.0,0.0,0.0,207.0,139.0,2.0,36.0,1,25,True,caught,50747
150,2,Sri Lanka,New Zealand,49289,36326,Mahela Jayawardene,Shane Bond,4.2,1.0,1.0,0.0,28.0,209.0,6.0,37.0,1,26,False,,
151,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,4.3,1.0,1.0,0.0,43.0,179.0,6.0,38.0,1,27,False,,
152,2,Sri Lanka,New Zealand,49289,36326,Mahela Jayawardene,Shane Bond,4.4,1.0,1.0,0.0,203.0,243.0,4.0,39.0,1,28,False,,
153,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,4.5,4.0,4.0,0.0,104.0,35.0,8.0,43.0,1,29,False,,
154,2,Sri Lanka,New Zealand,49209,36326,Sanath Jayasuriya,Shane Bond,4.6,1.0,1.0,0.0,30.0,182.0,6.0,44.0,1,30,False,,
155,2,Sri Lanka,New Zealand,49209,36192,Sanath Jayasuriya,Andre Adams,5.1,0.0,0.0,0.0,175.0,201.0,5.0,44.0,1,31,False,,
156,2,Sri Lanka,New Zealand,49209,36192,Sanath Jayasuriya,Andre Adams,5.2,4.0,4.0,0.0,342.0,219.0,3.0,48.0,1,32,False,,
157,2,Sri Lanka,New Zealand,49209,36192,Sanath Jayasuriya,Andre Adams,5.3,6.0,6.0,0.0,6.0,245.0,6.0,54.0,1,33,False,,
158,2,Sri Lanka,New Zealand,49209,36192,Sanath Jayasuriya,Andre Adams,5.4,4.0,4.0,0.0,182.0,356.0,4.0,58.0,1,34,False,,
159,2,Sri Lanka,New Zealand,49209,36192,Sanath Jayasuriya,Andre Adams,5.5,4.0,4.0,0.0,282.0,46.0,1.0,62.0,1,35,False,,
