,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
34,1,South Africa,Australia,44828,261354,Faf du Plessis,Nathan Coulter-Nile,5.4,4.0,4.0,0.0,219.0,5.0,1.0,52.0,1,34,False,,
35,1,South Africa,Australia,44828,261354,Faf du Plessis,Nathan Coulter-Nile,5.5,1.0,1.0,0.0,110.0,208.0,6.0,53.0,1,35,False,,
36,1,South Africa,Australia,379143,261354,Quinton de Kock,Nathan Coulter-Nile,5.6,6.0,6.0,0.0,120.0,351.0,5.0,59.0,1,36,False,,
37,1,South Africa,Australia,44828,311592,Faf du Plessis,Mitchell Starc,6.1,1.0,1.0,0.0,148.0,17.0,8.0,60.0,1,37,False,,
38,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,6.2,0.0,1.0,1.0,0.0,0.0,0.0,61.0,1,38,False,,
39,1,South Africa,Australia,44828,311592,Faf du Plessis,Mitchell Starc,6.3,1.0,1.0,0.0,193.0,181.0,4.0,62.0,1,39,False,,
40,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,6.4,6.0,6.0,0.0,191.0,359.0,4.0,68.0,1,40,False,,
41,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,6.5,6.0,6.0,0.0,12.0,196.0,6.0,74.0,1,41,False,,
42,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,6.6,0.0,5.0,5.0,0.0,0.0,0.0,79.0,1,42,False,,
43,1,South Africa,Australia,379143,311592,Quinton de Kock,Mitchell Starc,6.6,0.0,1.0,1.0,0.0,0.0,0.0,80.0,1,42,False,,
44,2,Australia,South Africa,5334,47666,Aaron Finch,Lonwabo Tsotsobe,0.1,4.0,4.0,0.0,121.0,344.0,5.0,4.0,0,1,False,,
45,2,Australia,South Africa,5334,47666,Aaron Finch,Lonwabo Tsotsobe,0.2,1.0,1.0,0.0,331.0,211.0,3.0,5.0,0,2,False,,
46,2,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,0.3,4.0,4.0,0.0,126.0,13.0,8.0,9.0,0,3,False,,
47,2,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,0.4,2.0,2.0,0.0,83.0,294.0,5.0,11.0,0,4,False,,
48,2,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,0.5,6.0,6.0,0.0,11.0,137.0,7.0,17.0,0,5,False,,
49,2,Australia,South Africa,219889,47666,David Warner,Lonwabo Tsotsobe,0.6,4.0,4.0,0.0,301.0,306.0,4.0,21.0,0,6,False,,
50,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,1.1,0.0,0.0,0.0,150.0,175.0,6.0,21.0,0,7,False,,
51,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,1.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,8,False,,
52,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,1.3,0.0,0.0,0.0,274.0,250.0,3.0,21.0,1,9,True,caught,5334
53,2,Australia,South Africa,219889,297583,David Warner,Kyle Abbott,1.4,4.0,4.0,0.0,306.0,299.0,4.0,25.0,1,10,False,,
54,2,Australia,South Africa,219889,297583,David Warner,Kyle Abbott,1.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,11,False,,
55,2,Australia,South Africa,219889,297583,David Warner,Kyle Abbott,1.6,1.0,1.0,0.0,150.0,160.0,7.0,26.0,1,12,False,,
56,2,Australia,South Africa,219889,379927,David Warner,Beuran Hendricks,2.1,1.0,1.0,0.0,250.0,176.0,3.0,27.0,1,13,False,,
57,2,Australia,South Africa,8180,379927,Shane Watson,Beuran Hendricks,2.2,1.0,1.0,0.0,162.0,122.0,8.0,28.0,1,14,False,,
58,2,Australia,South Africa,219889,379927,David Warner,Beuran Hendricks,2.3,6.0,6.0,0.0,5.0,214.0,6.0,34.0,1,15,False,,
59,2,Australia,South Africa,219889,379927,David Warner,Beuran Hendricks,2.4,4.0,4.0,0.0,213.0,8.0,1.0,38.0,1,16,False,,
60,2,Australia,South Africa,219889,379927,David Warner,Beuran Hendricks,2.5,4.0,4.0,0.0,83.0,36.0,8.0,42.0,1,17,False,,
61,2,Australia,South Africa,219889,379927,David Warner,Beuran Hendricks,2.6,2.0,2.0,0.0,344.0,233.0,3.0,44.0,1,18,False,,
62,2,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,3.1,1.0,1.0,0.0,124.0,33.0,8.0,45.0,1,19,False,,
63,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,3.2,1.0,1.0,0.0,38.0,215.0,6.0,46.0,1,20,False,,
64,2,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,3.3,0.0,0.0,0.0,117.0,217.0,6.0,46.0,2,21,True,caught,8180
65,2,Australia,South Africa,325026,265564,Glenn Maxwell,Wayne Parnell,3.4,0.0,1.0,1.0,0.0,0.0,0.0,47.0,2,22,False,,
66,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,3.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2,23,False,,
67,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,3.6,1.0,1.0,0.0,234.0,314.0,4.0,48.0,2,24,False,,
68,2,Australia,South Africa,219889,44932,David Warner,Jean-Paul Duminy,4.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3,25,True,leg before wicket,219889
69,2,Australia,South Africa,4451,44932,George Bailey,Jean-Paul Duminy,4.2,1.0,1.0,0.0,326.0,206.0,3.0,49.0,3,26,False,,
70,2,Australia,South Africa,325026,44932,Glenn Maxwell,Jean-Paul Duminy,4.3,0.0,1.0,1.0,0.0,0.0,0.0,50.0,3,27,False,,
71,2,Australia,South Africa,325026,44932,Glenn Maxwell,Jean-Paul Duminy,4.3,1.0,1.0,0.0,328.0,219.0,3.0,51.0,3,27,False,,
72,2,Australia,South Africa,4451,44932,George Bailey,Jean-Paul Duminy,4.4,1.0,1.0,0.0,148.0,317.0,5.0,52.0,3,28,False,,
73,2,Australia,South Africa,325026,44932,Glenn Maxwell,Jean-Paul Duminy,4.5,0.0,0.0,0.0,70.0,182.0,6.0,52.0,4,29,True,caught,325026
74,2,Australia,South Africa,5674,44932,Brad Hodge,Jean-Paul Duminy,4.6,1.0,1.0,0.0,122.0,127.0,7.0,53.0,4,30,False,,
75,2,Australia,South Africa,5674,379927,Brad Hodge,Beuran Hendricks,5.1,4.0,5.0,1.0,18.0,114.0,7.0,58.0,5,31,True,run out,4451
76,2,Australia,South Africa,5674,379927,Brad Hodge,Beuran Hendricks,5.1,0.0,1.0,1.0,0.0,0.0,0.0,59.0,6,31,True,run out,4451
77,2,Australia,South Africa,5674,379927,Brad Hodge,Beuran Hendricks,5.1,1.0,1.0,0.0,276.0,297.0,4.0,60.0,7,31,True,run out,4451
78,2,Australia,South Africa,5560,379927,Brad Haddin,Beuran Hendricks,5.2,1.0,1.0,0.0,124.0,182.0,6.0,61.0,7,32,False,,
79,2,Australia,South Africa,5674,379927,Brad Hodge,Beuran Hendricks,5.3,1.0,1.0,0.0,237.0,317.0,4.0,62.0,7,33,False,,
80,2,Australia,South Africa,5560,379927,Brad Haddin,Beuran Hendricks,5.4,2.0,2.0,0.0,57.0,267.0,6.0,64.0,7,34,False,,
81,2,Australia,South Africa,5560,379927,Brad Haddin,Beuran Hendricks,5.5,1.0,1.0,0.0,238.0,316.0,4.0,65.0,7,35,False,,
82,2,Australia,South Africa,5674,379927,Brad Hodge,Beuran Hendricks,5.6,1.0,1.0,0.0,334.0,193.0,3.0,66.0,7,36,False,,
83,2,Australia,South Africa,5674,265564,Brad Hodge,Wayne Parnell,6.1,1.0,1.0,0.0,222.0,333.0,4.0,67.0,7,37,False,,
84,2,Australia,South Africa,5560,265564,Brad Haddin,Wayne Parnell,6.2,0.0,1.0,1.0,0.0,0.0,0.0,68.0,7,38,False,,
85,2,Australia,South Africa,5674,265564,Brad Hodge,Wayne Parnell,6.3,6.0,6.0,0.0,331.0,278.0,3.0,74.0,7,39,False,,
86,2,Australia,South Africa,5674,265564,Brad Hodge,Wayne Parnell,6.4,6.0,6.0,0.0,352.0,226.0,3.0,80.0,7,40,False,,
87,2,Australia,South Africa,5674,265564,Brad Hodge,Wayne Parnell,6.5,0.0,1.0,1.0,0.0,0.0,0.0,81.0,7,41,False,,
