,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
88,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,14.3,6.0,6.0,0.0,86.0,344.0,5.0,99.0,3,87,False,,
89,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,14.4,1.0,1.0,0.0,222.0,197.0,3.0,100.0,3,88,False,,
90,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,14.5,1.0,1.0,0.0,161.0,254.0,5.0,101.0,3,89,False,,
91,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,14.6,1.0,1.0,0.0,122.0,172.0,6.0,102.0,3,90,False,,
92,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.1,2.0,2.0,0.0,49.0,180.0,6.0,104.0,3,91,False,,
93,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.2,1.0,1.0,0.0,106.0,249.0,5.0,105.0,3,92,False,,
94,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.3,0.0,0.0,0.0,221.0,235.0,4.0,105.0,4,93,True,caught,44932
95,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.4,1.0,1.0,0.0,274.0,186.0,3.0,106.0,4,94,False,,
96,1,South Africa,Sri Lanka,221140,273439,David Wiese,Sachithra Senanayake,15.5,0.0,0.0,0.0,163.0,199.0,5.0,106.0,4,95,False,,
97,1,South Africa,Sri Lanka,221140,273439,David Wiese,Sachithra Senanayake,15.6,0.0,0.0,0.0,0.0,0.0,0.0,106.0,4,96,False,,
98,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.1,2.0,2.0,0.0,89.0,206.0,6.0,108.0,4,97,False,,
99,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.2,2.0,2.0,0.0,311.0,246.0,3.0,110.0,4,98,False,,
100,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.3,0.0,0.0,0.0,220.0,188.0,3.0,110.0,4,99,False,,
101,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.4,6.0,6.0,0.0,207.0,360.0,4.0,116.0,4,100,False,,
102,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.5,2.0,2.0,0.0,112.0,193.0,6.0,118.0,4,101,False,,
103,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,16.6,1.0,1.0,0.0,141.0,115.0,8.0,119.0,4,102,False,,
104,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,17.1,4.0,4.0,0.0,307.0,310.0,4.0,123.0,4,103,False,,
105,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,17.2,1.0,1.0,0.0,240.0,152.0,2.0,124.0,4,104,False,,
106,1,South Africa,Sri Lanka,221140,49758,David Wiese,Lasith Malinga,17.3,1.0,1.0,0.0,119.0,301.0,5.0,125.0,4,105,False,,
107,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,17.4,1.0,1.0,0.0,290.0,279.0,4.0,126.0,4,106,False,,
108,1,South Africa,Sri Lanka,221140,49758,David Wiese,Lasith Malinga,17.5,1.0,1.0,0.0,140.0,218.0,5.0,127.0,4,107,False,,
109,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,17.6,1.0,1.0,0.0,255.0,183.0,3.0,128.0,4,108,False,,
110,1,South Africa,Sri Lanka,321777,49535,David Miller,Nuwan Kulasekara,18.1,1.0,1.0,0.0,162.0,167.0,6.0,129.0,4,109,False,,
111,1,South Africa,Sri Lanka,221140,49535,David Wiese,Nuwan Kulasekara,18.2,2.0,2.0,0.0,97.0,269.0,5.0,131.0,4,110,False,,
112,1,South Africa,Sri Lanka,221140,49535,David Wiese,Nuwan Kulasekara,18.3,1.0,1.0,0.0,69.0,203.0,6.0,132.0,4,111,False,,
113,1,South Africa,Sri Lanka,321777,49535,David Miller,Nuwan Kulasekara,18.4,0.0,0.0,0.0,289.0,236.0,3.0,132.0,5,112,True,caught,321777
114,1,South Africa,Sri Lanka,221140,49535,David Wiese,Nuwan Kulasekara,18.5,1.0,1.0,0.0,152.0,290.0,5.0,133.0,5,113,False,,
115,1,South Africa,Sri Lanka,265564,49535,Wayne Parnell,Nuwan Kulasekara,18.6,1.0,1.0,0.0,266.0,238.0,3.0,134.0,5,114,False,,
116,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.1,0.0,1.0,1.0,0.0,0.0,0.0,135.0,5,115,False,,
117,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.1,1.0,1.0,0.0,212.0,245.0,4.0,136.0,5,115,False,,
118,1,South Africa,Sri Lanka,221140,49758,David Wiese,Lasith Malinga,19.2,1.0,1.0,0.0,222.0,277.0,4.0,137.0,5,116,False,,
119,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.3,0.0,0.0,0.0,0.0,0.0,0.0,137.0,5,117,False,,
120,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.4,2.0,2.0,0.0,193.0,311.0,4.0,139.0,5,118,False,,
121,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.5,4.0,4.0,0.0,193.0,360.0,4.0,143.0,5,119,False,,
122,1,South Africa,Sri Lanka,265564,49758,Wayne Parnell,Lasith Malinga,19.6,2.0,2.0,0.0,225.0,26.0,1.0,145.0,5,120,False,,
123,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.1,1.0,1.0,0.0,134.0,144.0,7.0,1.0,0,1,False,,
124,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
125,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.3,2.0,2.0,0.0,266.0,325.0,4.0,3.0,0,3,False,,
126,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0,4,False,,
127,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
128,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.5,4.0,4.0,0.0,350.0,147.0,2.0,8.0,0,5,False,,
129,2,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,0.6,0.0,0.0,0.0,179.0,142.0,8.0,8.0,1,6,True,caught,49289
130,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1,7,False,,
131,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1,7,False,,
132,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.2,0.0,0.0,0.0,176.0,197.0,5.0,9.0,1,8,False,,
133,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.3,4.0,4.0,0.0,50.0,306.0,5.0,13.0,1,9,False,,
134,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.4,1.0,1.0,0.0,139.0,208.0,5.0,14.0,1,10,False,,
135,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,1.5,1.0,1.0,0.0,299.0,112.0,2.0,15.0,1,11,False,,
136,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.6,0.0,0.0,0.0,180.0,192.0,4.0,15.0,1,12,False,,
137,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,184.0,191.0,4.0,15.0,1,13,False,,
138,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,2.2,1.0,1.0,0.0,220.0,162.0,2.0,16.0,1,14,False,,
139,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,2.3,2.0,2.0,0.0,94.0,290.0,5.0,18.0,1,15,False,,
140,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,2.4,1.0,1.0,0.0,205.0,175.0,3.0,19.0,1,16,False,,
141,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,2.5,0.0,0.0,0.0,133.0,192.0,6.0,19.0,1,17,False,,
142,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,2.6,0.0,0.0,0.0,148.0,186.0,6.0,19.0,1,18,False,,
143,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.1,4.0,4.0,0.0,272.0,330.0,4.0,23.0,1,19,False,,
144,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.2,4.0,4.0,0.0,353.0,213.0,3.0,27.0,1,20,False,,
145,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.3,0.0,0.0,0.0,153.0,181.0,6.0,27.0,1,21,False,,
146,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.4,0.0,0.0,0.0,218.0,180.0,3.0,27.0,1,22,False,,
147,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,23,False,,
148,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.6,0.0,0.0,0.0,151.0,187.0,6.0,27.0,1,24,False,,
149,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,4.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,25,False,,
150,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,4.2,0.0,0.0,0.0,174.0,134.0,8.0,27.0,2,26,True,caught,300628
151,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,4.3,0.0,0.0,0.0,201.0,178.0,3.0,27.0,2,27,False,,
152,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,4.4,1.0,1.0,0.0,165.0,155.0,7.0,28.0,2,28,False,,
153,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,4.5,2.0,2.0,0.0,97.0,237.0,6.0,30.0,2,29,False,,
154,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,4.6,0.0,0.0,0.0,211.0,190.0,3.0,30.0,2,30,False,,
155,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.1,0.0,0.0,0.0,188.0,199.0,4.0,30.0,2,31,False,,
156,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.2,4.0,4.0,0.0,343.0,106.0,2.0,34.0,2,32,False,,
157,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.3,4.0,4.0,0.0,249.0,16.0,1.0,38.0,2,33,False,,
158,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.4,4.0,4.0,0.0,109.0,20.0,8.0,42.0,2,34,False,,
159,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,35,False,,
160,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.6,0.0,0.0,0.0,248.0,173.0,3.0,42.0,2,36,False,,
161,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,6.1,0.0,0.0,0.0,163.0,145.0,8.0,42.0,2,37,False,,
162,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,6.2,1.0,1.0,0.0,72.0,110.0,7.0,43.0,2,38,False,,
163,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,6.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2,39,False,,
164,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,6.4,0.0,0.0,0.0,196.0,181.0,3.0,43.0,2,40,False,,
165,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,6.5,1.0,1.0,0.0,53.0,108.0,7.0,44.0,2,41,False,,
166,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,6.6,0.0,0.0,0.0,230.0,172.0,3.0,44.0,2,42,False,,
