,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
51,1,India,Australia,36084,5681,Yuvraj Singh,Brad Hogg,8.4,0.0,0.0,0.0,188.0,196.0,4.0,64.0,2,52,False,,
52,1,India,Australia,36084,5681,Yuvraj Singh,Brad Hogg,8.5,1.0,1.0,0.0,89.0,237.0,6.0,65.0,2,53,False,,
53,1,India,Australia,32685,5681,Irfan Pathan,Brad Hogg,8.6,1.0,1.0,0.0,230.0,197.0,3.0,66.0,2,54,False,,
54,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,9.1,1.0,1.0,0.0,140.0,305.0,5.0,67.0,2,55,False,,
55,1,India,Australia,36084,325026,Yuvraj Singh,Glenn Maxwell,9.2,1.0,1.0,0.0,75.0,148.0,7.0,68.0,2,56,False,,
56,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,9.3,0.0,0.0,0.0,179.0,177.0,5.0,68.0,2,57,False,,
57,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,9.4,1.0,1.0,0.0,124.0,294.0,5.0,69.0,2,58,False,,
58,1,India,Australia,36084,325026,Yuvraj Singh,Glenn Maxwell,9.5,1.0,1.0,0.0,142.0,305.0,5.0,70.0,2,59,False,,
59,1,India,Australia,32685,325026,Irfan Pathan,Glenn Maxwell,9.6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,60,False,,
60,1,India,Australia,36084,8180,Yuvraj Singh,Shane Watson,10.1,0.0,0.0,0.0,32.0,227.0,6.0,70.0,3,61,True,caught,36084
61,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,10.2,2.0,2.0,0.0,130.0,26.0,8.0,72.0,3,62,False,,
62,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,10.3,0.0,0.0,0.0,132.0,190.0,6.0,72.0,3,63,False,,
63,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,10.4,1.0,1.0,0.0,25.0,147.0,7.0,73.0,3,64,False,,
64,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,10.5,1.0,1.0,0.0,129.0,178.0,6.0,74.0,3,65,False,,
65,1,India,Australia,32685,8180,Irfan Pathan,Shane Watson,10.6,0.0,0.0,0.0,134.0,205.0,6.0,74.0,4,66,True,caught,32685
66,1,India,Australia,34102,311592,Rohit Sharma,Mitchell Starc,11.1,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5,67,True,bowled,34102
67,1,India,Australia,28081,311592,MS Dhoni,Mitchell Starc,11.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5,68,False,,
68,1,India,Australia,28081,311592,MS Dhoni,Mitchell Starc,11.3,1.0,1.0,0.0,39.0,225.0,6.0,75.0,5,69,False,,
69,1,India,Australia,33335,311592,Suresh Raina,Mitchell Starc,11.4,0.0,0.0,0.0,243.0,195.0,3.0,75.0,5,70,False,,
70,1,India,Australia,33335,311592,Suresh Raina,Mitchell Starc,11.5,1.0,1.0,0.0,304.0,82.0,2.0,76.0,5,71,False,,
71,1,India,Australia,28081,311592,MS Dhoni,Mitchell Starc,11.6,2.0,2.0,0.0,126.0,28.0,8.0,78.0,5,72,False,,
72,1,India,Australia,33335,5681,Suresh Raina,Brad Hogg,12.1,1.0,1.0,0.0,70.0,129.0,7.0,79.0,5,73,False,,
73,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,12.2,0.0,0.0,0.0,135.0,215.0,5.0,79.0,5,74,False,,
74,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,12.3,0.0,1.0,1.0,0.0,0.0,0.0,80.0,5,75,False,,
75,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,12.3,4.0,4.0,0.0,125.0,15.0,8.0,84.0,5,75,False,,
76,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,12.4,0.0,0.0,0.0,130.0,188.0,6.0,84.0,5,76,False,,
77,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,12.5,1.0,1.0,0.0,141.0,326.0,5.0,85.0,5,77,False,,
78,1,India,Australia,33335,5681,Suresh Raina,Brad Hogg,12.6,0.0,0.0,0.0,229.0,137.0,2.0,85.0,5,78,False,,
79,1,India,Australia,28081,8180,MS Dhoni,Shane Watson,13.1,0.0,0.0,0.0,142.0,249.0,5.0,85.0,5,79,False,,
80,1,India,Australia,28081,8180,MS Dhoni,Shane Watson,13.2,4.0,4.0,0.0,351.0,128.0,2.0,89.0,5,80,False,,
81,1,India,Australia,28081,8180,MS Dhoni,Shane Watson,13.3,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5,81,False,,
82,1,India,Australia,28081,8180,MS Dhoni,Shane Watson,13.4,1.0,1.0,0.0,104.0,52.0,8.0,90.0,5,82,False,,
83,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,13.5,1.0,1.0,0.0,111.0,196.0,6.0,91.0,5,83,False,,
84,1,India,Australia,28081,8180,MS Dhoni,Shane Watson,13.6,0.0,0.0,0.0,132.0,206.0,6.0,91.0,5,84,False,,
85,1,India,Australia,33335,5681,Suresh Raina,Brad Hogg,14.1,4.0,4.0,0.0,206.0,356.0,4.0,95.0,5,85,False,,
86,1,India,Australia,33335,5681,Suresh Raina,Brad Hogg,14.2,1.0,1.0,0.0,116.0,136.0,7.0,96.0,5,86,False,,
87,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,14.3,0.0,0.0,0.0,117.0,200.0,6.0,96.0,5,87,False,,
88,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,14.4,0.0,5.0,5.0,0.0,0.0,0.0,101.0,5,88,False,,
89,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,14.4,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5,88,False,,
90,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,14.5,0.0,0.0,0.0,129.0,127.0,7.0,101.0,5,89,False,,
91,1,India,Australia,28081,5681,MS Dhoni,Brad Hogg,14.6,0.0,0.0,0.0,134.0,148.0,7.0,101.0,5,90,False,,
92,1,India,Australia,33335,489889,Suresh Raina,Pat Cummins,15.1,1.0,1.0,0.0,302.0,91.0,2.0,102.0,5,91,False,,
93,1,India,Australia,28081,489889,MS Dhoni,Pat Cummins,15.2,0.0,0.0,0.0,126.0,195.0,6.0,102.0,5,92,False,,
94,1,India,Australia,28081,489889,MS Dhoni,Pat Cummins,15.3,2.0,2.0,0.0,328.0,123.0,2.0,104.0,5,93,False,,
95,1,India,Australia,28081,489889,MS Dhoni,Pat Cummins,15.4,0.0,0.0,0.0,118.0,157.0,7.0,104.0,5,94,False,,
96,1,India,Australia,28081,489889,MS Dhoni,Pat Cummins,15.5,0.0,0.0,0.0,155.0,205.0,5.0,104.0,5,95,False,,
97,1,India,Australia,28081,489889,MS Dhoni,Pat Cummins,15.6,0.0,0.0,0.0,135.0,210.0,5.0,104.0,6,96,True,caught,28081
98,1,India,Australia,33335,4864,Suresh Raina,Daniel Christian,16.1,4.0,4.0,0.0,160.0,358.0,5.0,108.0,6,97,False,,
99,1,India,Australia,33335,4864,Suresh Raina,Daniel Christian,16.2,1.0,1.0,0.0,335.0,192.0,3.0,109.0,6,98,False,,
100,1,India,Australia,26421,4864,Ravichandran Ashwin,Daniel Christian,16.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,6,99,False,,
101,1,India,Australia,26421,4864,Ravichandran Ashwin,Daniel Christian,16.4,4.0,4.0,0.0,17.0,129.0,7.0,113.0,6,100,False,,
102,1,India,Australia,26421,4864,Ravichandran Ashwin,Daniel Christian,16.5,1.0,1.0,0.0,148.0,341.0,5.0,114.0,6,101,False,,
103,1,India,Australia,33335,4864,Suresh Raina,Daniel Christian,16.6,1.0,1.0,0.0,266.0,299.0,4.0,115.0,6,102,False,,
104,1,India,Australia,33335,311592,Suresh Raina,Mitchell Starc,17.1,0.0,0.0,0.0,175.0,185.0,5.0,115.0,6,103,False,,
105,1,India,Australia,33335,311592,Suresh Raina,Mitchell Starc,17.2,1.0,1.0,0.0,330.0,216.0,3.0,116.0,6,104,False,,
106,1,India,Australia,26421,311592,Ravichandran Ashwin,Mitchell Starc,17.3,6.0,6.0,0.0,347.0,239.0,3.0,122.0,6,105,False,,
107,1,India,Australia,26421,311592,Ravichandran Ashwin,Mitchell Starc,17.4,0.0,0.0,0.0,0.0,0.0,0.0,122.0,6,106,False,,
108,1,India,Australia,26421,311592,Ravichandran Ashwin,Mitchell Starc,17.5,2.0,2.0,0.0,331.0,124.0,2.0,124.0,6,107,False,,
109,1,India,Australia,26421,311592,Ravichandran Ashwin,Mitchell Starc,17.6,0.0,0.0,0.0,0.0,0.0,0.0,124.0,6,108,False,,
110,1,India,Australia,33335,489889,Suresh Raina,Pat Cummins,18.1,1.0,1.0,0.0,61.0,100.0,7.0,125.0,6,109,False,,
111,1,India,Australia,26421,489889,Ravichandran Ashwin,Pat Cummins,18.2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,6,110,False,,
112,1,India,Australia,26421,489889,Ravichandran Ashwin,Pat Cummins,18.3,1.0,1.0,0.0,330.0,204.0,3.0,126.0,6,111,False,,
113,1,India,Australia,33335,489889,Suresh Raina,Pat Cummins,18.4,0.0,2.0,2.0,0.0,0.0,0.0,128.0,6,112,False,,
114,1,India,Australia,33335,489889,Suresh Raina,Pat Cummins,18.5,1.0,1.0,0.0,22.0,156.0,7.0,129.0,6,113,False,,
115,1,India,Australia,26421,489889,Ravichandran Ashwin,Pat Cummins,18.6,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6,114,False,,
116,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,19.1,4.0,4.0,0.0,69.0,313.0,5.0,133.0,6,115,False,,
117,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,19.2,4.0,4.0,0.0,56.0,54.0,7.0,137.0,6,116,False,,
118,1,India,Australia,33335,8180,Suresh Raina,Shane Watson,19.3,0.0,0.0,0.0,274.0,294.0,4.0,137.0,7,117,True,caught,33335
119,1,India,Australia,26421,8180,Ravichandran Ashwin,Shane Watson,19.4,1.0,1.0,0.0,52.0,104.0,7.0,138.0,7,118,False,,
120,1,India,Australia,29264,8180,Harbhajan Singh,Shane Watson,19.5,1.0,1.0,0.0,215.0,338.0,4.0,139.0,7,119,False,,
121,1,India,Australia,26421,8180,Ravichandran Ashwin,Shane Watson,19.6,1.0,1.0,0.0,70.0,193.0,6.0,140.0,7,120,False,,
122,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,0.1,0.0,0.0,0.0,114.0,197.0,6.0,0.0,0,1,False,,
123,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,0.2,1.0,1.0,0.0,238.0,269.0,4.0,1.0,0,2,False,,
124,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.3,4.0,4.0,0.0,351.0,217.0,3.0,5.0,0,3,False,,
125,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.4,4.0,4.0,0.0,123.0,346.0,5.0,9.0,0,4,False,,
126,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.5,0.0,0.0,0.0,236.0,133.0,2.0,9.0,0,5,False,,
127,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,0.6,0.0,0.0,0.0,193.0,200.0,4.0,9.0,0,6,False,,
128,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.1,2.0,2.0,0.0,25.0,208.0,6.0,11.0,0,7,False,,
129,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.2,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0,8,False,,
130,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.2,0.0,0.0,0.0,156.0,225.0,5.0,12.0,0,8,False,,
131,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.3,0.0,0.0,0.0,155.0,245.0,5.0,12.0,0,9,False,,
132,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,10,False,,
133,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,1.5,1.0,1.0,0.0,108.0,205.0,6.0,13.0,0,11,False,,
134,2,Australia,India,219889,30102,David Warner,Zaheer Khan,1.6,0.0,0.0,0.0,186.0,185.0,4.0,13.0,0,12,False,,
135,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,2.1,1.0,1.0,0.0,309.0,209.0,3.0,14.0,0,13,False,,
136,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.2,0.0,0.0,0.0,108.0,170.0,6.0,14.0,0,14,False,,
137,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.3,0.0,0.0,0.0,245.0,205.0,3.0,14.0,0,15,False,,
138,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.4,0.0,0.0,0.0,154.0,187.0,6.0,14.0,0,16,False,,
139,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,2.5,3.0,3.0,0.0,327.0,233.0,3.0,17.0,0,17,False,,
140,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,2.6,0.0,0.0,0.0,231.0,133.0,2.0,17.0,0,18,False,,
141,2,Australia,India,219889,30102,David Warner,Zaheer Khan,3.1,4.0,4.0,0.0,324.0,86.0,2.0,21.0,0,19,False,,
142,2,Australia,India,219889,30102,David Warner,Zaheer Khan,3.2,0.0,0.0,0.0,226.0,188.0,3.0,21.0,0,20,False,,
143,2,Australia,India,219889,30102,David Warner,Zaheer Khan,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0,21,False,,
144,2,Australia,India,219889,30102,David Warner,Zaheer Khan,3.4,1.0,1.0,0.0,300.0,88.0,2.0,22.0,0,22,False,,
145,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,3.5,0.0,0.0,0.0,152.0,202.0,5.0,22.0,0,23,False,,
146,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,24,False,,
147,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,4.1,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0,25,False,,
148,2,Australia,India,219889,26421,David Warner,Ravichandran Ashwin,4.1,1.0,1.0,0.0,69.0,205.0,6.0,24.0,0,25,False,,
149,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,4.2,0.0,0.0,0.0,204.0,211.0,4.0,24.0,0,26,False,,
150,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,4.3,6.0,6.0,0.0,360.0,65.0,2.0,30.0,0,27,False,,
151,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,4.4,0.0,0.0,0.0,219.0,204.0,3.0,30.0,0,28,False,,
152,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,4.5,2.0,2.0,0.0,86.0,48.0,8.0,32.0,0,29,False,,
153,2,Australia,India,8180,26421,Shane Watson,Ravichandran Ashwin,4.6,6.0,6.0,0.0,355.0,227.0,3.0,38.0,0,30,False,,
154,2,Australia,India,219889,30102,David Warner,Zaheer Khan,5.1,4.0,4.0,0.0,351.0,205.0,3.0,42.0,0,31,False,,
155,2,Australia,India,219889,30102,David Warner,Zaheer Khan,5.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0,32,False,,
156,2,Australia,India,219889,30102,David Warner,Zaheer Khan,5.3,0.0,0.0,0.0,222.0,249.0,4.0,42.0,0,33,False,,
157,2,Australia,India,219889,30102,David Warner,Zaheer Khan,5.4,4.0,4.0,0.0,351.0,213.0,3.0,46.0,0,34,False,,
158,2,Australia,India,219889,30102,David Warner,Zaheer Khan,5.5,1.0,1.0,0.0,165.0,229.0,5.0,47.0,0,35,False,,
159,2,Australia,India,8180,30102,Shane Watson,Zaheer Khan,5.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,36,False,,
160,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,6.1,1.0,1.0,0.0,328.0,207.0,3.0,48.0,0,37,False,,
161,2,Australia,India,8180,29264,Shane Watson,Harbhajan Singh,6.2,0.0,0.0,0.0,153.0,186.0,6.0,48.0,0,38,False,,
162,2,Australia,India,8180,29264,Shane Watson,Harbhajan Singh,6.3,1.0,1.0,0.0,315.0,207.0,3.0,49.0,0,39,False,,
163,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,6.4,4.0,4.0,0.0,33.0,272.0,6.0,53.0,0,40,False,,
164,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,6.5,0.0,0.0,0.0,237.0,143.0,2.0,53.0,0,41,False,,
165,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,6.6,0.0,0.0,0.0,177.0,202.0,5.0,53.0,0,42,False,,
166,2,Australia,India,8180,32966,Shane Watson,Piyush Chawla,7.1,6.0,6.0,0.0,357.0,231.0,3.0,59.0,0,43,False,,
167,2,Australia,India,8180,32966,Shane Watson,Piyush Chawla,7.2,1.0,1.0,0.0,48.0,241.0,6.0,60.0,0,44,False,,
168,2,Australia,India,219889,32966,David Warner,Piyush Chawla,7.3,0.0,0.0,0.0,196.0,183.0,4.0,60.0,0,45,False,,
169,2,Australia,India,219889,32966,David Warner,Piyush Chawla,7.4,1.0,1.0,0.0,310.0,161.0,2.0,61.0,0,46,False,,
170,2,Australia,India,8180,32966,Shane Watson,Piyush Chawla,7.5,0.0,0.0,0.0,203.0,190.0,4.0,61.0,0,47,False,,
171,2,Australia,India,8180,32966,Shane Watson,Piyush Chawla,7.6,6.0,6.0,0.0,110.0,351.0,5.0,67.0,0,48,False,,
172,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,8.1,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0,49,False,,
173,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,8.2,6.0,6.0,0.0,4.0,247.0,6.0,73.0,0,50,False,,
174,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,8.3,6.0,6.0,0.0,5.0,253.0,6.0,79.0,0,51,False,,
175,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,8.4,1.0,1.0,0.0,279.0,199.0,3.0,80.0,0,52,False,,
176,2,Australia,India,8180,29264,Shane Watson,Harbhajan Singh,8.5,1.0,1.0,0.0,310.0,214.0,3.0,81.0,0,53,False,,
177,2,Australia,India,219889,29264,David Warner,Harbhajan Singh,8.6,0.0,0.0,0.0,198.0,208.0,4.0,81.0,0,54,False,,
178,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.1,0.0,0.0,0.0,178.0,205.0,5.0,81.0,0,55,False,,
179,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.2,6.0,6.0,0.0,356.0,231.0,3.0,87.0,0,56,False,,
180,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.3,6.0,6.0,0.0,353.0,273.0,3.0,93.0,0,57,False,,
181,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.4,4.0,4.0,0.0,294.0,49.0,1.0,97.0,0,58,False,,
182,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.5,2.0,2.0,0.0,114.0,33.0,8.0,99.0,0,59,False,,
183,2,Australia,India,8180,32685,Shane Watson,Irfan Pathan,9.6,1.0,1.0,0.0,110.0,40.0,8.0,100.0,0,60,False,,
184,2,Australia,India,8180,253802,Shane Watson,Virat Kohli,10.1,0.0,0.0,0.0,120.0,150.0,7.0,100.0,0,61,False,,
185,2,Australia,India,8180,253802,Shane Watson,Virat Kohli,10.2,0.0,0.0,0.0,146.0,197.0,6.0,100.0,0,62,False,,
186,2,Australia,India,8180,253802,Shane Watson,Virat Kohli,10.3,2.0,2.0,0.0,254.0,328.0,4.0,102.0,0,63,False,,
187,2,Australia,India,8180,253802,Shane Watson,Virat Kohli,10.4,0.0,0.0,0.0,151.0,181.0,6.0,102.0,0,64,False,,
188,2,Australia,India,8180,253802,Shane Watson,Virat Kohli,10.5,6.0,6.0,0.0,229.0,354.0,4.0,108.0,0,65,False,,
