,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
13,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.1,0.0,0.0,0.0,174.0,196.0,5.0,13.0,0,13,False,,
14,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.2,4.0,4.0,0.0,56.0,309.0,5.0,17.0,0,14,False,,
15,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.3,0.0,5.0,5.0,0.0,0.0,0.0,22.0,0,15,False,,
16,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,15,False,,
17,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,16,False,,
18,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.5,4.0,4.0,0.0,345.0,117.0,2.0,26.0,0,17,False,,
19,1,Bangladesh,Pakistan,56194,43524,Tamim Iqbal,Umar Gul,2.6,4.0,4.0,0.0,42.0,288.0,6.0,30.0,0,18,False,,
20,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,3.1,4.0,4.0,0.0,253.0,18.0,1.0,34.0,0,19,False,,
21,1,Bangladesh,Pakistan,55988,43265,Mohammad Ashraful,Sohail Tanvir,3.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,20,True,bowled,55988
22,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.3,0.0,1.0,1.0,0.0,0.0,0.0,35.0,1,21,False,,
23,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.3,0.0,0.0,0.0,135.0,192.0,6.0,35.0,1,21,False,,
24,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,22,False,,
25,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.5,2.0,2.0,0.0,303.0,265.0,3.0,37.0,1,23,False,,
26,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,3.6,0.0,0.0,0.0,154.0,186.0,6.0,37.0,1,24,False,,
27,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.1,4.0,4.0,0.0,352.0,130.0,2.0,41.0,1,25,False,,
28,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.2,4.0,4.0,0.0,12.0,139.0,7.0,45.0,1,26,False,,
29,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.3,1.0,1.0,0.0,139.0,113.0,8.0,46.0,1,27,False,,
30,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,4.4,1.0,1.0,0.0,125.0,246.0,5.0,47.0,1,28,False,,
31,1,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,Mohammad Hafeez,4.5,1.0,1.0,0.0,123.0,243.0,5.0,48.0,1,29,False,,
32,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,4.6,1.0,1.0,0.0,234.0,247.0,4.0,49.0,1,30,False,,
33,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.1,0.0,0.0,0.0,251.0,138.0,2.0,49.0,1,31,False,,
34,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.2,4.0,4.0,0.0,354.0,161.0,2.0,53.0,1,32,False,,
35,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.3,4.0,4.0,0.0,348.0,132.0,2.0,57.0,1,33,False,,
36,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.4,4.0,4.0,0.0,144.0,9.0,8.0,61.0,1,34,False,,
37,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.5,0.0,0.0,0.0,149.0,196.0,5.0,61.0,2,35,True,run out,56194
38,1,Bangladesh,Pakistan,56143,43265,Shakib Al Hasan,Sohail Tanvir,5.6,0.0,0.0,0.0,156.0,261.0,5.0,61.0,2,36,False,,
39,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.1,0.0,0.0,0.0,119.0,153.0,7.0,61.0,2,37,False,,
40,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.2,1.0,1.0,0.0,126.0,133.0,7.0,62.0,2,38,False,,
41,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.3,1.0,1.0,0.0,116.0,203.0,6.0,63.0,2,39,False,,
42,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,2,40,False,,
43,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,6.4,1.0,1.0,0.0,49.0,121.0,7.0,65.0,2,40,False,,
44,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.5,0.0,0.0,0.0,133.0,195.0,6.0,65.0,2,41,False,,
45,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,6.6,0.0,0.0,0.0,142.0,110.0,8.0,65.0,2,42,False,,
46,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.1,0.0,0.0,0.0,186.0,199.0,4.0,65.0,2,43,False,,
47,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.2,2.0,2.0,0.0,53.0,90.0,7.0,67.0,2,44,False,,
48,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.3,6.0,6.0,0.0,358.0,201.0,3.0,73.0,2,45,False,,
49,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.4,0.0,0.0,0.0,241.0,192.0,3.0,73.0,2,46,False,,
50,1,Bangladesh,Pakistan,56029,41434,Mushfiqur Rahim,Mohammad Hafeez,7.5,1.0,1.0,0.0,242.0,320.0,4.0,74.0,2,47,False,,
51,1,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,Mohammad Hafeez,7.6,0.0,0.0,0.0,235.0,206.0,3.0,74.0,2,48,False,,
52,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.1,0.0,0.0,0.0,236.0,127.0,2.0,74.0,2,49,False,,
53,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.2,0.0,0.0,0.0,225.0,120.0,1.0,74.0,2,50,False,,
54,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.3,3.0,3.0,0.0,152.0,29.0,8.0,77.0,2,51,False,,
55,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,8.4,0.0,0.0,0.0,195.0,198.0,4.0,77.0,2,52,False,,
56,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,8.5,1.0,1.0,0.0,49.0,208.0,6.0,78.0,2,53,False,,
57,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,8.6,0.0,0.0,0.0,180.0,197.0,4.0,78.0,2,54,False,,
58,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,9.1,1.0,1.0,0.0,334.0,208.0,3.0,79.0,2,55,False,,
59,1,Bangladesh,Pakistan,56029,42699,Mushfiqur Rahim,Saeed Ajmal,9.2,1.0,1.0,0.0,134.0,127.0,7.0,80.0,2,56,False,,
60,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,9.3,0.0,0.0,0.0,146.0,204.0,5.0,80.0,2,57,False,,
61,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,9.4,2.0,2.0,0.0,335.0,147.0,2.0,82.0,2,58,False,,
62,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,9.5,4.0,4.0,0.0,197.0,4.0,1.0,86.0,2,59,False,,
63,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,9.6,4.0,4.0,0.0,324.0,285.0,3.0,90.0,2,60,False,,
64,1,Bangladesh,Pakistan,56029,43524,Mushfiqur Rahim,Umar Gul,10.1,0.0,0.0,0.0,134.0,226.0,5.0,90.0,2,61,False,,
65,1,Bangladesh,Pakistan,56029,43524,Mushfiqur Rahim,Umar Gul,10.2,1.0,1.0,0.0,106.0,64.0,8.0,91.0,2,62,False,,
66,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,10.3,6.0,6.0,0.0,5.0,233.0,6.0,97.0,2,63,False,,
67,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,10.4,4.0,4.0,0.0,328.0,84.0,2.0,101.0,2,64,False,,
68,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,10.5,1.0,1.0,0.0,180.0,323.0,4.0,102.0,2,65,False,,
69,1,Bangladesh,Pakistan,56029,43524,Mushfiqur Rahim,Umar Gul,10.6,0.0,0.0,0.0,113.0,149.0,7.0,102.0,2,66,False,,
70,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,11.1,0.0,0.0,0.0,233.0,130.0,2.0,102.0,2,67,False,,
71,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,11.2,1.0,1.0,0.0,130.0,201.0,6.0,103.0,2,68,False,,
72,1,Bangladesh,Pakistan,56029,42699,Mushfiqur Rahim,Saeed Ajmal,11.3,1.0,1.0,0.0,128.0,307.0,5.0,104.0,2,69,False,,
73,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,11.4,1.0,1.0,0.0,197.0,279.0,4.0,105.0,2,70,False,,
74,1,Bangladesh,Pakistan,56029,42699,Mushfiqur Rahim,Saeed Ajmal,11.5,0.0,1.0,1.0,0.0,0.0,0.0,106.0,2,71,False,,
75,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,11.6,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2,72,False,,
76,1,Bangladesh,Pakistan,56029,43654,Mushfiqur Rahim,Yasir Arafat,12.1,1.0,1.0,0.0,244.0,182.0,3.0,107.0,2,73,False,,
77,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,12.2,0.0,0.0,0.0,180.0,192.0,4.0,107.0,2,74,False,,
78,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,12.3,4.0,4.0,0.0,151.0,9.0,8.0,111.0,2,75,False,,
79,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,12.4,6.0,6.0,0.0,6.0,261.0,6.0,117.0,2,76,False,,
80,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,12.5,1.0,1.0,0.0,126.0,306.0,5.0,118.0,2,77,False,,
81,1,Bangladesh,Pakistan,56029,43654,Mushfiqur Rahim,Yasir Arafat,12.6,0.0,0.0,0.0,248.0,199.0,3.0,118.0,2,78,False,,
82,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,13.1,1.0,1.0,0.0,327.0,167.0,3.0,119.0,2,79,False,,
83,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,13.2,0.0,0.0,0.0,133.0,188.0,6.0,119.0,2,80,False,,
84,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,13.3,0.0,1.0,1.0,0.0,0.0,0.0,120.0,2,81,False,,
85,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,13.3,4.0,4.0,0.0,337.0,267.0,3.0,124.0,2,81,False,,
86,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,13.4,1.0,1.0,0.0,128.0,127.0,7.0,125.0,2,82,False,,
87,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,13.5,1.0,1.0,0.0,29.0,224.0,6.0,126.0,2,83,False,,
88,1,Bangladesh,Pakistan,56029,42639,Mushfiqur Rahim,Shahid Afridi,13.6,1.0,1.0,0.0,47.0,185.0,6.0,127.0,2,84,False,,
89,1,Bangladesh,Pakistan,56029,43654,Mushfiqur Rahim,Yasir Arafat,14.1,1.0,1.0,0.0,170.0,319.0,5.0,128.0,2,85,False,,
90,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,14.2,0.0,0.0,0.0,234.0,236.0,4.0,128.0,2,86,False,,
91,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,14.3,1.0,1.0,0.0,72.0,201.0,6.0,129.0,2,87,False,,
92,1,Bangladesh,Pakistan,56029,43654,Mushfiqur Rahim,Yasir Arafat,14.4,0.0,0.0,0.0,342.0,166.0,3.0,129.0,3,88,True,caught,56029
93,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,14.5,4.0,4.0,0.0,342.0,246.0,3.0,133.0,3,89,False,,
94,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,14.6,0.0,0.0,0.0,171.0,193.0,5.0,133.0,3,90,False,,
95,1,Bangladesh,Pakistan,56025,42639,Mahmudullah,Shahid Afridi,15.1,0.0,0.0,0.0,172.0,196.0,5.0,133.0,3,91,False,,
96,1,Bangladesh,Pakistan,56025,42639,Mahmudullah,Shahid Afridi,15.2,0.0,0.0,0.0,278.0,304.0,4.0,133.0,4,92,True,caught,56025
97,1,Bangladesh,Pakistan,300618,42639,Nasir Hossain,Shahid Afridi,15.3,1.0,1.0,0.0,220.0,311.0,4.0,134.0,4,93,False,,
98,1,Bangladesh,Pakistan,56143,42639,Shakib Al Hasan,Shahid Afridi,15.4,1.0,1.0,0.0,89.0,284.0,5.0,135.0,4,94,False,,
99,1,Bangladesh,Pakistan,300618,42639,Nasir Hossain,Shahid Afridi,15.5,0.0,0.0,0.0,182.0,156.0,1.0,135.0,4,95,False,,
100,1,Bangladesh,Pakistan,300618,42639,Nasir Hossain,Shahid Afridi,15.6,1.0,1.0,0.0,250.0,120.0,2.0,136.0,4,96,False,,
101,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,16.1,0.0,0.0,0.0,194.0,195.0,4.0,136.0,4,97,False,,
102,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,16.2,2.0,2.0,0.0,312.0,277.0,3.0,138.0,4,98,False,,
103,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,16.3,1.0,1.0,0.0,202.0,180.0,3.0,139.0,4,99,False,,
104,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,16.4,1.0,1.0,0.0,257.0,166.0,3.0,140.0,4,100,False,,
105,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,16.5,1.0,1.0,0.0,139.0,125.0,7.0,141.0,4,101,False,,
106,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,16.6,1.0,1.0,0.0,127.0,270.0,5.0,142.0,4,102,False,,
107,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.1,4.0,4.0,0.0,124.0,19.0,8.0,146.0,4,103,False,,
108,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.2,0.0,0.0,0.0,0.0,0.0,0.0,146.0,4,104,False,,
109,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.3,0.0,0.0,0.0,0.0,0.0,0.0,146.0,4,105,False,,
110,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.4,2.0,2.0,0.0,280.0,263.0,3.0,148.0,4,106,False,,
111,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.5,4.0,4.0,0.0,24.0,102.0,7.0,152.0,4,107,False,,
112,1,Bangladesh,Pakistan,56143,43524,Shakib Al Hasan,Umar Gul,17.6,4.0,4.0,0.0,352.0,219.0,3.0,156.0,4,108,False,,
113,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,18.1,1.0,1.0,0.0,87.0,165.0,6.0,157.0,4,109,False,,
114,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,18.2,2.0,2.0,0.0,68.0,278.0,5.0,159.0,4,110,False,,
115,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,18.3,3.0,3.0,0.0,141.0,22.0,8.0,162.0,4,111,False,,
116,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,18.4,0.0,1.0,1.0,0.0,0.0,0.0,163.0,4,112,False,,
117,1,Bangladesh,Pakistan,56143,42699,Shakib Al Hasan,Saeed Ajmal,18.5,1.0,1.0,0.0,277.0,271.0,4.0,164.0,4,113,False,,
118,1,Bangladesh,Pakistan,300618,42699,Nasir Hossain,Saeed Ajmal,18.6,4.0,4.0,0.0,12.0,223.0,6.0,168.0,4,114,False,,
119,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,19.1,1.0,1.0,0.0,329.0,185.0,3.0,169.0,4,115,False,,
120,1,Bangladesh,Pakistan,300618,43654,Nasir Hossain,Yasir Arafat,19.2,1.0,1.0,0.0,264.0,275.0,4.0,170.0,4,116,False,,
121,1,Bangladesh,Pakistan,56143,43654,Shakib Al Hasan,Yasir Arafat,19.3,0.0,0.0,0.0,267.0,306.0,4.0,170.0,5,117,True,caught,56143
122,1,Bangladesh,Pakistan,56167,43654,Ziaur Rahman,Yasir Arafat,19.4,1.0,1.0,0.0,268.0,291.0,4.0,171.0,5,118,False,,
123,1,Bangladesh,Pakistan,300618,43654,Nasir Hossain,Yasir Arafat,19.5,4.0,4.0,0.0,18.0,123.0,7.0,175.0,5,119,False,,
124,1,Bangladesh,Pakistan,300618,43654,Nasir Hossain,Yasir Arafat,19.6,0.0,0.0,0.0,0.0,0.0,0.0,175.0,6,120,True,bowled,300618
125,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,0.1,4.0,4.0,0.0,123.0,13.0,8.0,4.0,0,1,False,,
126,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
127,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,0.3,4.0,4.0,0.0,38.0,89.0,7.0,8.0,0,3,False,,
128,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,0.4,0.0,0.0,0.0,112.0,148.0,7.0,8.0,0,4,False,,
129,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,0.5,1.0,1.0,0.0,330.0,209.0,3.0,9.0,0,5,False,,
130,2,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,0.6,1.0,1.0,0.0,73.0,82.0,7.0,10.0,0,6,False,,
131,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,1.1,1.0,1.0,0.0,235.0,285.0,4.0,11.0,0,7,False,,
132,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,1.2,0.0,0.0,0.0,137.0,188.0,6.0,11.0,0,8,False,,
133,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,1.3,2.0,2.0,0.0,277.0,203.0,3.0,13.0,0,9,False,,
134,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,1.4,1.0,1.0,0.0,338.0,176.0,3.0,14.0,0,10,False,,
135,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,1.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,11,False,,
136,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,1.6,4.0,4.0,0.0,353.0,192.0,3.0,18.0,0,12,False,,
137,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,2.1,0.0,0.0,0.0,134.0,198.0,6.0,18.0,0,13,False,,
138,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,2.2,4.0,4.0,0.0,32.0,262.0,6.0,22.0,0,14,False,,
139,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,2.3,0.0,0.0,0.0,125.0,174.0,6.0,22.0,0,15,False,,
140,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,2.4,0.0,0.0,0.0,117.0,152.0,7.0,22.0,0,16,False,,
141,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,2.5,1.0,1.0,0.0,228.0,241.0,4.0,23.0,0,17,False,,
142,2,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,2.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,18,False,,
143,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,3.1,0.0,0.0,0.0,132.0,198.0,6.0,23.0,0,19,False,,
144,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,3.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,20,False,,
145,2,Pakistan,Bangladesh,41434,288305,Mohammad Hafeez,Shafiul Islam,3.3,1.0,1.0,0.0,138.0,249.0,5.0,24.0,0,21,False,,
146,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,3.4,4.0,4.0,0.0,131.0,353.0,5.0,28.0,0,22,False,,
147,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,3.5,0.0,5.0,5.0,0.0,0.0,0.0,33.0,0,23,False,,
148,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,3.5,4.0,4.0,0.0,349.0,141.0,2.0,37.0,0,23,False,,
149,2,Pakistan,Bangladesh,40563,288305,Imran Nazir,Shafiul Islam,3.6,6.0,6.0,0.0,336.0,254.0,3.0,43.0,0,24,False,,
150,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,4.1,0.0,0.0,0.0,133.0,200.0,6.0,43.0,0,25,False,,
151,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,4.2,4.0,4.0,0.0,158.0,354.0,5.0,47.0,0,26,False,,
152,2,Pakistan,Bangladesh,41434,56007,Mohammad Hafeez,Mashrafe Mortaza,4.3,1.0,1.0,0.0,324.0,220.0,3.0,48.0,0,27,False,,
153,2,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.4,0.0,0.0,0.0,125.0,173.0,6.0,48.0,0,28,False,,
154,2,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.5,4.0,4.0,0.0,40.0,282.0,6.0,52.0,0,29,False,,
155,2,Pakistan,Bangladesh,40563,56007,Imran Nazir,Mashrafe Mortaza,4.6,6.0,6.0,0.0,335.0,84.0,2.0,58.0,0,30,False,,
156,2,Pakistan,Bangladesh,41434,56283,Mohammad Hafeez,Abdur Razzak,5.1,0.0,0.0,0.0,130.0,194.0,6.0,58.0,0,31,False,,
157,2,Pakistan,Bangladesh,41434,56283,Mohammad Hafeez,Abdur Razzak,5.2,0.0,0.0,0.0,109.0,180.0,6.0,58.0,0,32,False,,
158,2,Pakistan,Bangladesh,41434,56283,Mohammad Hafeez,Abdur Razzak,5.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0,33,False,,
159,2,Pakistan,Bangladesh,41434,56283,Mohammad Hafeez,Abdur Razzak,5.4,1.0,1.0,0.0,87.0,154.0,7.0,59.0,0,34,False,,
160,2,Pakistan,Bangladesh,40563,56283,Imran Nazir,Abdur Razzak,5.5,4.0,4.0,0.0,8.0,144.0,7.0,63.0,0,35,False,,
161,2,Pakistan,Bangladesh,40563,56283,Imran Nazir,Abdur Razzak,5.6,1.0,1.0,0.0,140.0,118.0,8.0,64.0,0,36,False,,
162,2,Pakistan,Bangladesh,40563,56143,Imran Nazir,Shakib Al Hasan,6.1,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,37,False,,
163,2,Pakistan,Bangladesh,40563,56143,Imran Nazir,Shakib Al Hasan,6.2,1.0,1.0,0.0,243.0,310.0,4.0,65.0,0,38,False,,
164,2,Pakistan,Bangladesh,41434,56143,Mohammad Hafeez,Shakib Al Hasan,6.3,0.0,0.0,0.0,153.0,190.0,6.0,65.0,0,39,False,,
