,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
61,1,Pakistan,Australia,41028,489889,Kamran Akmal,Pat Cummins,10.1,1.0,1.0,0.0,24.0,180.0,6.0,61.0,2,61,False,,
62,1,Pakistan,Australia,42321,489889,Nasir Jamshed,Pat Cummins,10.2,6.0,6.0,0.0,4.0,183.0,6.0,67.0,2,62,False,,
63,1,Pakistan,Australia,42321,489889,Nasir Jamshed,Pat Cummins,10.3,1.0,1.0,0.0,330.0,186.0,3.0,68.0,2,63,False,,
64,1,Pakistan,Australia,41028,489889,Kamran Akmal,Pat Cummins,10.4,0.0,0.0,0.0,123.0,155.0,7.0,68.0,2,64,False,,
65,1,Pakistan,Australia,41028,489889,Kamran Akmal,Pat Cummins,10.5,2.0,2.0,0.0,48.0,239.0,6.0,70.0,2,65,False,,
66,1,Pakistan,Australia,41028,489889,Kamran Akmal,Pat Cummins,10.6,0.0,0.0,0.0,115.0,148.0,7.0,70.0,2,66,False,,
67,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,11.1,6.0,6.0,0.0,10.0,239.0,6.0,76.0,2,67,False,,
68,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,11.2,0.0,0.0,0.0,219.0,210.0,4.0,76.0,2,68,False,,
69,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,11.3,2.0,2.0,0.0,71.0,284.0,5.0,78.0,2,69,False,,
70,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,11.4,1.0,1.0,0.0,239.0,321.0,4.0,79.0,2,70,False,,
71,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,11.5,0.0,0.0,0.0,120.0,143.0,7.0,79.0,2,71,False,,
72,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,11.6,0.0,0.0,0.0,167.0,176.0,6.0,79.0,2,72,False,,
73,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,12.1,4.0,4.0,0.0,159.0,360.0,5.0,83.0,2,73,False,,
74,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,12.2,0.0,1.0,1.0,0.0,0.0,0.0,84.0,2,74,False,,
75,1,Pakistan,Australia,41028,8180,Kamran Akmal,Shane Watson,12.3,2.0,2.0,0.0,329.0,211.0,3.0,86.0,2,75,False,,
76,1,Pakistan,Australia,41028,8180,Kamran Akmal,Shane Watson,12.4,1.0,1.0,0.0,311.0,111.0,2.0,87.0,2,76,False,,
77,1,Pakistan,Australia,42321,8180,Nasir Jamshed,Shane Watson,12.5,1.0,1.0,0.0,323.0,121.0,2.0,88.0,2,77,False,,
78,1,Pakistan,Australia,41028,8180,Kamran Akmal,Shane Watson,12.6,1.0,1.0,0.0,327.0,229.0,3.0,89.0,2,78,False,,
79,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,13.1,1.0,1.0,0.0,331.0,205.0,3.0,90.0,2,79,False,,
80,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,13.2,1.0,1.0,0.0,306.0,238.0,3.0,91.0,2,80,False,,
81,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,13.3,1.0,1.0,0.0,106.0,153.0,7.0,92.0,2,81,False,,
82,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,13.4,4.0,4.0,0.0,158.0,354.0,5.0,96.0,2,82,False,,
83,1,Pakistan,Australia,42321,5681,Nasir Jamshed,Brad Hogg,13.5,1.0,1.0,0.0,154.0,333.0,5.0,97.0,2,83,False,,
84,1,Pakistan,Australia,41028,5681,Kamran Akmal,Brad Hogg,13.6,6.0,6.0,0.0,339.0,275.0,3.0,103.0,2,84,False,,
85,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,14.1,0.0,1.0,1.0,0.0,0.0,0.0,104.0,2,85,False,,
86,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,14.1,2.0,2.0,0.0,23.0,185.0,6.0,106.0,2,85,False,,
87,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,14.2,1.0,1.0,0.0,252.0,316.0,4.0,107.0,2,86,False,,
88,1,Pakistan,Australia,41028,5017,Kamran Akmal,Xavier Doherty,14.3,1.0,1.0,0.0,116.0,302.0,5.0,108.0,2,87,False,,
89,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,14.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,2,88,False,,
90,1,Pakistan,Australia,42321,5017,Nasir Jamshed,Xavier Doherty,14.5,0.0,0.0,0.0,146.0,334.0,5.0,108.0,3,89,True,caught,42321
91,1,Pakistan,Australia,317273,5017,Umar Akmal,Xavier Doherty,14.6,0.0,0.0,0.0,215.0,200.0,3.0,108.0,3,90,False,,
92,1,Pakistan,Australia,41028,311592,Kamran Akmal,Mitchell Starc,15.1,0.0,0.0,0.0,117.0,198.0,6.0,108.0,4,91,True,caught,41028
93,1,Pakistan,Australia,39836,311592,Abdul Razzaq,Mitchell Starc,15.2,0.0,0.0,0.0,231.0,185.0,3.0,108.0,4,92,False,,
94,1,Pakistan,Australia,39836,311592,Abdul Razzaq,Mitchell Starc,15.3,4.0,4.0,0.0,353.0,222.0,3.0,112.0,4,93,False,,
95,1,Pakistan,Australia,39836,311592,Abdul Razzaq,Mitchell Starc,15.4,2.0,2.0,0.0,24.0,221.0,6.0,114.0,4,94,False,,
96,1,Pakistan,Australia,39836,311592,Abdul Razzaq,Mitchell Starc,15.5,0.0,0.0,0.0,0.0,0.0,0.0,114.0,4,95,False,,
97,1,Pakistan,Australia,39836,311592,Abdul Razzaq,Mitchell Starc,15.6,0.0,0.0,0.0,116.0,189.0,6.0,114.0,4,96,False,,
98,1,Pakistan,Australia,317273,489889,Umar Akmal,Pat Cummins,16.1,1.0,1.0,0.0,105.0,199.0,6.0,115.0,4,97,False,,
99,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,16.2,0.0,0.0,0.0,111.0,158.0,7.0,115.0,4,98,False,,
100,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,16.3,0.0,0.0,0.0,0.0,0.0,0.0,115.0,4,99,False,,
101,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,16.4,2.0,2.0,0.0,327.0,234.0,3.0,117.0,4,100,False,,
102,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,16.5,0.0,0.0,0.0,0.0,0.0,0.0,117.0,4,101,False,,
103,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,16.6,6.0,6.0,0.0,152.0,355.0,5.0,123.0,4,102,False,,
104,1,Pakistan,Australia,317273,8180,Umar Akmal,Shane Watson,17.1,2.0,2.0,0.0,105.0,316.0,5.0,125.0,4,103,False,,
105,1,Pakistan,Australia,317273,8180,Umar Akmal,Shane Watson,17.2,1.0,1.0,0.0,252.0,310.0,4.0,126.0,4,104,False,,
106,1,Pakistan,Australia,39836,8180,Abdul Razzaq,Shane Watson,17.3,0.0,0.0,0.0,245.0,211.0,3.0,126.0,4,105,False,,
107,1,Pakistan,Australia,39836,8180,Abdul Razzaq,Shane Watson,17.4,0.0,0.0,0.0,171.0,200.0,5.0,126.0,4,106,False,,
108,1,Pakistan,Australia,39836,8180,Abdul Razzaq,Shane Watson,17.5,0.0,1.0,1.0,0.0,0.0,0.0,127.0,4,107,False,,
109,1,Pakistan,Australia,39836,8180,Abdul Razzaq,Shane Watson,17.5,2.0,2.0,0.0,207.0,323.0,4.0,129.0,4,107,False,,
110,1,Pakistan,Australia,39836,8180,Abdul Razzaq,Shane Watson,17.6,1.0,1.0,0.0,228.0,325.0,4.0,130.0,4,108,False,,
111,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,18.1,1.0,1.0,0.0,122.0,217.0,6.0,131.0,4,109,False,,
112,1,Pakistan,Australia,317273,489889,Umar Akmal,Pat Cummins,18.2,1.0,1.0,0.0,147.0,253.0,5.0,132.0,4,110,False,,
113,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,18.3,4.0,4.0,0.0,28.0,266.0,6.0,136.0,4,111,False,,
114,1,Pakistan,Australia,39836,489889,Abdul Razzaq,Pat Cummins,18.4,0.0,0.0,0.0,81.0,114.0,7.0,136.0,5,112,True,caught,39836
115,1,Pakistan,Australia,317273,489889,Umar Akmal,Pat Cummins,18.5,4.0,4.0,0.0,76.0,38.0,8.0,140.0,5,113,False,,
116,1,Pakistan,Australia,317273,489889,Umar Akmal,Pat Cummins,18.6,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5,114,False,,
117,1,Pakistan,Australia,42639,311592,Shahid Afridi,Mitchell Starc,19.1,4.0,4.0,0.0,160.0,356.0,5.0,144.0,5,115,False,,
118,1,Pakistan,Australia,42639,311592,Shahid Afridi,Mitchell Starc,19.2,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6,116,True,bowled,42639
119,1,Pakistan,Australia,42657,311592,Shoaib Malik,Mitchell Starc,19.3,1.0,1.0,0.0,338.0,198.0,3.0,145.0,6,117,False,,
120,1,Pakistan,Australia,317273,311592,Umar Akmal,Mitchell Starc,19.4,0.0,1.0,1.0,0.0,0.0,0.0,146.0,6,118,False,,
121,1,Pakistan,Australia,42657,311592,Shoaib Malik,Mitchell Starc,19.5,2.0,2.0,0.0,323.0,134.0,2.0,148.0,6,119,False,,
122,1,Pakistan,Australia,42657,311592,Shoaib Malik,Mitchell Starc,19.6,1.0,1.0,0.0,241.0,205.0,3.0,149.0,6,120,False,,
123,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.1,0.0,0.0,0.0,258.0,174.0,3.0,0.0,0,1,False,,
124,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.2,1.0,1.0,0.0,326.0,191.0,3.0,1.0,0,2,False,,
125,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,0.3,4.0,4.0,0.0,23.0,256.0,6.0,5.0,0,3,False,,
126,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,0.4,1.0,1.0,0.0,117.0,147.0,7.0,6.0,0,4,False,,
127,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.5,0.0,0.0,0.0,249.0,209.0,3.0,6.0,0,5,False,,
128,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,0.6,1.0,1.0,0.0,63.0,200.0,6.0,7.0,0,6,False,,
129,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.1,0.0,0.0,0.0,112.0,195.0,6.0,7.0,0,7,False,,
130,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.2,0.0,0.0,0.0,253.0,183.0,3.0,7.0,0,8,False,,
131,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.3,0.0,0.0,0.0,127.0,128.0,7.0,7.0,0,9,False,,
132,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.4,0.0,0.0,0.0,177.0,197.0,5.0,7.0,0,10,False,,
133,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.5,4.0,4.0,0.0,23.0,113.0,7.0,11.0,0,11,False,,
134,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,1.6,0.0,0.0,0.0,167.0,193.0,5.0,11.0,0,12,False,,
135,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,2.1,0.0,0.0,0.0,254.0,147.0,2.0,11.0,0,13,False,,
136,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,2.2,1.0,1.0,0.0,101.0,163.0,7.0,12.0,0,14,False,,
137,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,2.3,0.0,0.0,0.0,250.0,137.0,2.0,12.0,0,15,False,,
138,2,Australia,Pakistan,8180,41434,Shane Watson,Mohammad Hafeez,2.4,1.0,1.0,0.0,329.0,199.0,3.0,13.0,0,16,False,,
139,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,2.5,0.0,0.0,0.0,229.0,205.0,3.0,13.0,0,17,False,,
140,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,18,False,,
141,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,3.1,1.0,1.0,0.0,224.0,239.0,4.0,14.0,0,19,False,,
142,2,Australia,Pakistan,219889,343548,David Warner,Raza Hasan,3.2,0.0,0.0,0.0,111.0,164.0,7.0,14.0,0,20,False,,
143,2,Australia,Pakistan,219889,343548,David Warner,Raza Hasan,3.3,1.0,1.0,0.0,60.0,241.0,6.0,15.0,0,21,False,,
144,2,Australia,Pakistan,8180,343548,Shane Watson,Raza Hasan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,22,True,leg before wicket,8180
145,2,Australia,Pakistan,5939,343548,Michael Hussey,Raza Hasan,3.5,1.0,1.0,0.0,107.0,184.0,6.0,16.0,1,23,False,,
146,2,Australia,Pakistan,219889,343548,David Warner,Raza Hasan,3.6,0.0,0.0,0.0,238.0,174.0,3.0,16.0,1,24,False,,
147,2,Australia,Pakistan,5939,41434,Michael Hussey,Mohammad Hafeez,4.1,1.0,1.0,0.0,78.0,200.0,6.0,17.0,1,25,False,,
148,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,4.2,0.0,0.0,0.0,227.0,241.0,4.0,17.0,1,26,False,,
149,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,4.3,0.0,0.0,0.0,251.0,211.0,3.0,17.0,1,27,False,,
150,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,4.4,1.0,1.0,0.0,264.0,256.0,4.0,18.0,1,28,False,,
151,2,Australia,Pakistan,5939,41434,Michael Hussey,Mohammad Hafeez,4.5,1.0,1.0,0.0,169.0,252.0,5.0,19.0,1,29,False,,
152,2,Australia,Pakistan,219889,41434,David Warner,Mohammad Hafeez,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,30,True,leg before wicket,219889
153,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,5.1,0.0,0.0,0.0,234.0,189.0,3.0,19.0,2,31,False,,
154,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,5.2,0.0,0.0,0.0,180.0,176.0,4.0,19.0,2,32,False,,
155,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,5.3,0.0,0.0,0.0,217.0,153.0,2.0,19.0,2,33,False,,
156,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,5.4,1.0,1.0,0.0,161.0,237.0,5.0,20.0,2,34,False,,
157,2,Australia,Pakistan,4451,42699,George Bailey,Saeed Ajmal,5.5,1.0,1.0,0.0,253.0,157.0,2.0,21.0,2,35,False,,
158,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,5.6,0.0,0.0,0.0,190.0,197.0,4.0,21.0,2,36,False,,
159,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,6.1,1.0,1.0,0.0,274.0,202.0,3.0,22.0,2,37,False,,
160,2,Australia,Pakistan,5939,42639,Michael Hussey,Shahid Afridi,6.2,1.0,1.0,0.0,139.0,283.0,5.0,23.0,2,38,False,,
161,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,6.3,4.0,4.0,0.0,27.0,101.0,7.0,27.0,2,39,False,,
162,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,6.4,1.0,1.0,0.0,270.0,228.0,3.0,28.0,2,40,False,,
163,2,Australia,Pakistan,5939,42639,Michael Hussey,Shahid Afridi,6.5,1.0,1.0,0.0,328.0,130.0,2.0,29.0,2,41,False,,
164,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,6.6,0.0,0.0,0.0,174.0,203.0,5.0,29.0,2,42,False,,
165,2,Australia,Pakistan,5939,42657,Michael Hussey,Shoaib Malik,7.1,2.0,2.0,0.0,248.0,51.0,1.0,31.0,2,43,False,,
166,2,Australia,Pakistan,5939,42657,Michael Hussey,Shoaib Malik,7.2,1.0,1.0,0.0,82.0,226.0,6.0,32.0,2,44,False,,
167,2,Australia,Pakistan,4451,42657,George Bailey,Shoaib Malik,7.3,0.0,0.0,0.0,190.0,202.0,4.0,32.0,2,45,False,,
168,2,Australia,Pakistan,4451,42657,George Bailey,Shoaib Malik,7.4,1.0,1.0,0.0,291.0,155.0,2.0,33.0,2,46,False,,
169,2,Australia,Pakistan,5939,42657,Michael Hussey,Shoaib Malik,7.5,0.0,0.0,0.0,187.0,200.0,4.0,33.0,2,47,False,,
170,2,Australia,Pakistan,5939,42657,Michael Hussey,Shoaib Malik,7.6,1.0,1.0,0.0,65.0,115.0,7.0,34.0,2,48,False,,
171,2,Australia,Pakistan,5939,42639,Michael Hussey,Shahid Afridi,8.1,1.0,1.0,0.0,84.0,215.0,6.0,35.0,2,49,False,,
172,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,8.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,50,False,,
173,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,8.3,1.0,1.0,0.0,282.0,223.0,3.0,36.0,2,51,False,,
174,2,Australia,Pakistan,5939,42639,Michael Hussey,Shahid Afridi,8.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2,52,False,,
175,2,Australia,Pakistan,5939,42639,Michael Hussey,Shahid Afridi,8.5,1.0,1.0,0.0,252.0,197.0,3.0,37.0,2,53,False,,
176,2,Australia,Pakistan,4451,42639,George Bailey,Shahid Afridi,8.6,6.0,6.0,0.0,361.0,206.0,3.0,43.0,2,54,False,,
177,2,Australia,Pakistan,5939,42699,Michael Hussey,Saeed Ajmal,9.1,1.0,1.0,0.0,83.0,195.0,6.0,44.0,2,55,False,,
