,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
88,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,13.6,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
89,1,Pakistan,New Zealand,42657,36331,Shoaib Malik,Ian Butler,14.1,0.0,0.0,0.0,193.0,198.0,4.0,109.0,False,,
90,1,Pakistan,New Zealand,42657,36331,Shoaib Malik,Ian Butler,14.2,0.0,0.0,0.0,114.0,151.0,7.0,109.0,False,,
91,1,Pakistan,New Zealand,42657,36331,Shoaib Malik,Ian Butler,14.3,0.0,1.0,1.0,0.0,0.0,0.0,110.0,False,,
92,1,Pakistan,New Zealand,42657,36331,Shoaib Malik,Ian Butler,14.3,4.0,4.0,0.0,350.0,226.0,3.0,114.0,False,,
93,1,Pakistan,New Zealand,42657,36331,Shoaib Malik,Ian Butler,14.4,0.0,0.0,0.0,59.0,219.0,6.0,114.0,True,caught,42657
94,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,14.5,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
95,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,14.6,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
96,1,Pakistan,New Zealand,39836,37004,Abdul Razzaq,James Franklin,15.1,0.0,0.0,0.0,174.0,107.0,8.0,114.0,True,caught,39836
97,1,Pakistan,New Zealand,40250,37004,Fawad Alam,James Franklin,15.2,1.0,1.0,0.0,248.0,300.0,4.0,115.0,False,,
98,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,15.3,4.0,4.0,0.0,123.0,10.0,8.0,119.0,False,,
99,1,Pakistan,New Zealand,317273,37004,Umar Akmal,James Franklin,15.4,1.0,1.0,0.0,80.0,85.0,7.0,120.0,False,,
100,1,Pakistan,New Zealand,40250,37004,Fawad Alam,James Franklin,15.5,1.0,1.0,0.0,329.0,184.0,3.0,121.0,False,,
101,1,Pakistan,New Zealand,40250,37004,Fawad Alam,James Franklin,15.6,1.0,1.0,0.0,153.0,226.0,5.0,122.0,False,,
102,1,Pakistan,New Zealand,40250,37749,Fawad Alam,Nathan McCullum,16.1,1.0,1.0,0.0,234.0,142.0,2.0,123.0,False,,
103,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,16.2,1.0,1.0,0.0,224.0,137.0,2.0,124.0,False,,
104,1,Pakistan,New Zealand,40250,37749,Fawad Alam,Nathan McCullum,16.3,0.0,0.0,0.0,147.0,149.0,7.0,124.0,False,,
105,1,Pakistan,New Zealand,40250,37749,Fawad Alam,Nathan McCullum,16.4,1.0,1.0,0.0,114.0,148.0,7.0,125.0,False,,
106,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,16.5,0.0,0.0,0.0,144.0,196.0,6.0,125.0,False,,
107,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,16.6,1.0,1.0,0.0,120.0,313.0,5.0,126.0,False,,
108,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,17.1,0.0,0.0,0.0,239.0,211.0,3.0,126.0,False,,
109,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,17.2,0.0,0.0,0.0,0.0,0.0,0.0,126.0,False,,
110,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,17.3,2.0,2.0,0.0,321.0,246.0,3.0,128.0,False,,
111,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,17.4,4.0,4.0,0.0,5.0,190.0,6.0,132.0,False,,
112,1,Pakistan,New Zealand,317273,36326,Umar Akmal,Shane Bond,17.5,1.0,1.0,0.0,117.0,147.0,7.0,133.0,False,,
113,1,Pakistan,New Zealand,40250,36326,Fawad Alam,Shane Bond,17.6,0.0,0.0,0.0,165.0,197.0,5.0,133.0,False,,
114,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,18.1,1.0,1.0,0.0,225.0,308.0,4.0,134.0,False,,
115,1,Pakistan,New Zealand,40250,36331,Fawad Alam,Ian Butler,18.2,1.0,1.0,0.0,47.0,222.0,6.0,135.0,False,,
116,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,18.3,1.0,1.0,0.0,116.0,134.0,7.0,136.0,False,,
117,1,Pakistan,New Zealand,40250,36331,Fawad Alam,Ian Butler,18.4,6.0,6.0,0.0,43.0,291.0,6.0,142.0,False,,
118,1,Pakistan,New Zealand,40250,36331,Fawad Alam,Ian Butler,18.5,1.0,1.0,0.0,316.0,123.0,2.0,143.0,False,,
119,1,Pakistan,New Zealand,317273,36331,Umar Akmal,Ian Butler,18.6,0.0,0.0,0.0,0.0,0.0,0.0,143.0,False,,
120,1,Pakistan,New Zealand,40250,232364,Fawad Alam,Tim Southee,19.1,1.0,1.0,0.0,267.0,290.0,4.0,144.0,False,,
121,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,19.2,4.0,4.0,0.0,232.0,353.0,4.0,148.0,False,,
122,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,19.3,1.0,1.0,0.0,75.0,196.0,6.0,149.0,False,,
123,1,Pakistan,New Zealand,40250,232364,Fawad Alam,Tim Southee,19.4,2.0,2.0,0.0,223.0,325.0,4.0,151.0,False,,
124,1,Pakistan,New Zealand,40250,232364,Fawad Alam,Tim Southee,19.5,1.0,1.0,0.0,237.0,310.0,4.0,152.0,False,,
125,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,19.6,1.0,1.0,0.0,255.0,311.0,4.0,153.0,False,,
126,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
127,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.2,4.0,4.0,0.0,143.0,7.0,8.0,4.0,False,,
128,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
129,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.4,1.0,1.0,0.0,245.0,184.0,3.0,5.0,False,,
130,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,0.5,0.0,0.0,0.0,159.0,115.0,8.0,5.0,False,,
131,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,0.6,1.0,1.0,0.0,120.0,109.0,7.0,6.0,False,,
132,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,1.1,0.0,0.0,0.0,102.0,177.0,6.0,6.0,False,,
133,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,1.2,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
134,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,1.2,0.0,0.0,0.0,122.0,141.0,7.0,7.0,False,,
135,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,1.3,1.0,1.0,0.0,142.0,248.0,5.0,8.0,False,,
136,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,1.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
137,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
138,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,1.6,2.0,2.0,0.0,104.0,46.0,8.0,10.0,False,,
139,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,2.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
140,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
141,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.3,1.0,1.0,0.0,120.0,184.0,6.0,12.0,False,,
142,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,2.4,1.0,1.0,0.0,165.0,117.0,8.0,13.0,False,,
143,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.5,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
144,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,2.6,4.0,4.0,0.0,7.0,159.0,7.0,18.0,False,,
145,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,3.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
146,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,3.2,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
147,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,3.2,1.0,1.0,0.0,126.0,179.0,6.0,20.0,False,,
148,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,3.3,0.0,0.0,0.0,167.0,109.0,8.0,20.0,True,caught,38924
149,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.4,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
150,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.4,0.0,0.0,0.0,234.0,187.0,3.0,21.0,False,,
151,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.5,0.0,0.0,0.0,146.0,201.0,5.0,21.0,False,,
152,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.6,4.0,4.0,0.0,6.0,183.0,6.0,25.0,False,,
153,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,4.1,1.0,1.0,0.0,314.0,195.0,3.0,26.0,False,,
154,2,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,4.2,4.0,4.0,0.0,212.0,356.0,4.0,30.0,False,,
155,2,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
156,2,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,4.4,0.0,0.0,0.0,131.0,186.0,6.0,30.0,False,,
157,2,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,4.5,1.0,1.0,0.0,252.0,256.0,4.0,31.0,False,,
158,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,4.6,0.0,0.0,0.0,182.0,188.0,4.0,31.0,False,,
159,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,5.1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
160,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,5.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
161,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,5.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
162,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,5.4,1.0,1.0,0.0,119.0,193.0,6.0,32.0,False,,
163,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,5.5,1.0,1.0,0.0,123.0,231.0,5.0,33.0,False,,
164,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,5.6,1.0,1.0,0.0,257.0,275.0,4.0,34.0,False,,
165,2,New Zealand,Pakistan,226492,43524,Martin Guptill,Umar Gul,6.1,0.0,0.0,0.0,127.0,145.0,7.0,34.0,False,,
166,2,New Zealand,Pakistan,226492,43524,Martin Guptill,Umar Gul,6.2,1.0,1.0,0.0,67.0,89.0,7.0,35.0,False,,
167,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,6.3,0.0,0.0,0.0,213.0,212.0,4.0,35.0,False,,
168,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,6.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
169,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,6.5,6.0,6.0,0.0,358.0,148.0,2.0,41.0,False,,
170,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,6.6,0.0,0.0,0.0,117.0,191.0,6.0,41.0,False,,
171,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.1,4.0,4.0,0.0,135.0,10.0,8.0,45.0,False,,
172,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.2,0.0,0.0,0.0,171.0,197.0,5.0,45.0,False,,
173,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.3,0.0,0.0,0.0,195.0,197.0,4.0,45.0,False,,
174,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.4,0.0,0.0,0.0,238.0,204.0,3.0,45.0,False,,
175,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.5,0.0,0.0,0.0,237.0,195.0,3.0,45.0,False,,
176,2,New Zealand,Pakistan,226492,42699,Martin Guptill,Saeed Ajmal,7.6,1.0,1.0,0.0,124.0,137.0,7.0,46.0,False,,
177,2,New Zealand,Pakistan,226492,43524,Martin Guptill,Umar Gul,8.1,0.0,0.0,0.0,182.0,159.0,1.0,46.0,True,bowled,226492
178,2,New Zealand,Pakistan,38699,43524,Ross Taylor,Umar Gul,8.2,0.0,0.0,0.0,170.0,188.0,5.0,46.0,False,,
179,2,New Zealand,Pakistan,38699,43524,Ross Taylor,Umar Gul,8.3,1.0,1.0,0.0,76.0,192.0,6.0,47.0,False,,
180,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,8.4,2.0,2.0,0.0,316.0,157.0,2.0,49.0,False,,
181,2,New Zealand,Pakistan,37737,43524,Brendon McCullum,Umar Gul,8.5,1.0,1.0,0.0,39.0,148.0,7.0,50.0,False,,
182,2,New Zealand,Pakistan,38699,43524,Ross Taylor,Umar Gul,8.6,2.0,2.0,0.0,315.0,149.0,2.0,52.0,False,,
183,2,New Zealand,Pakistan,37737,42699,Brendon McCullum,Saeed Ajmal,9.1,0.0,1.0,1.0,0.0,0.0,0.0,53.0,False,,
184,2,New Zealand,Pakistan,38699,42699,Ross Taylor,Saeed Ajmal,9.2,0.0,1.0,1.0,0.0,0.0,0.0,54.0,False,,
185,2,New Zealand,Pakistan,37737,42699,Brendon McCullum,Saeed Ajmal,9.3,1.0,1.0,0.0,243.0,305.0,4.0,55.0,False,,
