,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
68,1,Sri Lanka,Pakistan,50710,42699,Kumar Sangakkara,Saeed Ajmal,11.2,2.0,2.0,0.0,277.0,280.0,4.0,74.0,1,68,False,,
69,1,Sri Lanka,Pakistan,50710,42699,Kumar Sangakkara,Saeed Ajmal,11.3,0.0,0.0,0.0,258.0,162.0,2.0,74.0,1,69,False,,
70,1,Sri Lanka,Pakistan,50710,42699,Kumar Sangakkara,Saeed Ajmal,11.4,4.0,4.0,0.0,344.0,246.0,3.0,78.0,1,70,False,,
71,1,Sri Lanka,Pakistan,50710,42699,Kumar Sangakkara,Saeed Ajmal,11.5,1.0,1.0,0.0,162.0,296.0,5.0,79.0,1,71,False,,
72,1,Sri Lanka,Pakistan,48472,42699,Tillakaratne Dilshan,Saeed Ajmal,11.6,1.0,1.0,0.0,264.0,137.0,2.0,80.0,1,72,False,,
73,1,Sri Lanka,Pakistan,48472,41434,Tillakaratne Dilshan,Mohammad Hafeez,12.1,1.0,1.0,0.0,106.0,197.0,6.0,81.0,1,73,False,,
74,1,Sri Lanka,Pakistan,50710,41434,Kumar Sangakkara,Mohammad Hafeez,12.2,0.0,0.0,0.0,173.0,191.0,5.0,81.0,1,74,False,,
75,1,Sri Lanka,Pakistan,50710,41434,Kumar Sangakkara,Mohammad Hafeez,12.3,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1,75,False,,
76,1,Sri Lanka,Pakistan,50710,41434,Kumar Sangakkara,Mohammad Hafeez,12.4,0.0,1.0,1.0,0.0,0.0,0.0,82.0,1,76,False,,
77,1,Sri Lanka,Pakistan,50710,41434,Kumar Sangakkara,Mohammad Hafeez,12.4,2.0,2.0,0.0,75.0,225.0,6.0,84.0,1,76,False,,
78,1,Sri Lanka,Pakistan,50710,41434,Kumar Sangakkara,Mohammad Hafeez,12.5,0.0,0.0,0.0,130.0,310.0,5.0,84.0,2,77,True,caught,50710
79,1,Sri Lanka,Pakistan,48472,41434,Tillakaratne Dilshan,Mohammad Hafeez,12.6,1.0,1.0,0.0,282.0,151.0,2.0,85.0,2,78,False,,
80,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,13.1,1.0,1.0,0.0,125.0,140.0,7.0,86.0,2,79,False,,
81,1,Sri Lanka,Pakistan,49700,42639,Jeevan Mendis,Shahid Afridi,13.2,1.0,1.0,0.0,104.0,144.0,7.0,87.0,2,80,False,,
82,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,13.3,4.0,4.0,0.0,353.0,219.0,3.0,91.0,2,81,False,,
83,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,13.4,0.0,0.0,0.0,180.0,203.0,4.0,91.0,2,82,False,,
84,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,13.5,0.0,0.0,0.0,166.0,194.0,5.0,91.0,2,83,False,,
85,1,Sri Lanka,Pakistan,48472,42639,Tillakaratne Dilshan,Shahid Afridi,13.6,2.0,2.0,0.0,258.0,216.0,3.0,93.0,2,84,False,,
86,1,Sri Lanka,Pakistan,49700,41434,Jeevan Mendis,Mohammad Hafeez,14.1,1.0,1.0,0.0,228.0,128.0,2.0,94.0,2,85,False,,
87,1,Sri Lanka,Pakistan,48472,41434,Tillakaratne Dilshan,Mohammad Hafeez,14.2,1.0,1.0,0.0,126.0,151.0,7.0,95.0,2,86,False,,
88,1,Sri Lanka,Pakistan,49700,41434,Jeevan Mendis,Mohammad Hafeez,14.3,4.0,4.0,0.0,344.0,125.0,2.0,99.0,2,87,False,,
89,1,Sri Lanka,Pakistan,49700,41434,Jeevan Mendis,Mohammad Hafeez,14.4,0.0,0.0,0.0,204.0,148.0,2.0,99.0,2,88,False,,
90,1,Sri Lanka,Pakistan,49700,41434,Jeevan Mendis,Mohammad Hafeez,14.5,0.0,0.0,0.0,203.0,203.0,4.0,99.0,2,89,False,,
91,1,Sri Lanka,Pakistan,49700,41434,Jeevan Mendis,Mohammad Hafeez,14.6,1.0,1.0,0.0,288.0,268.0,3.0,100.0,2,90,False,,
92,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,91,False,,
93,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,92,False,,
94,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.3,2.0,2.0,0.0,25.0,134.0,7.0,102.0,2,93,False,,
95,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.4,0.0,0.0,0.0,189.0,196.0,4.0,102.0,2,94,False,,
96,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.5,2.0,2.0,0.0,49.0,225.0,6.0,104.0,2,95,False,,
97,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.6,0.0,1.0,1.0,0.0,0.0,0.0,105.0,2,96,False,,
98,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,15.6,2.0,2.0,0.0,28.0,187.0,6.0,107.0,2,96,False,,
99,1,Sri Lanka,Pakistan,48472,42699,Tillakaratne Dilshan,Saeed Ajmal,16.1,1.0,1.0,0.0,100.0,196.0,6.0,108.0,2,97,False,,
100,1,Sri Lanka,Pakistan,49700,42699,Jeevan Mendis,Saeed Ajmal,16.2,1.0,1.0,0.0,111.0,131.0,7.0,109.0,2,98,False,,
101,1,Sri Lanka,Pakistan,48472,42699,Tillakaratne Dilshan,Saeed Ajmal,16.3,4.0,4.0,0.0,327.0,85.0,2.0,113.0,2,99,False,,
102,1,Sri Lanka,Pakistan,48472,42699,Tillakaratne Dilshan,Saeed Ajmal,16.4,1.0,1.0,0.0,97.0,218.0,6.0,114.0,2,100,False,,
103,1,Sri Lanka,Pakistan,49700,42699,Jeevan Mendis,Saeed Ajmal,16.5,0.0,0.0,0.0,190.0,199.0,4.0,114.0,2,101,False,,
104,1,Sri Lanka,Pakistan,49700,42699,Jeevan Mendis,Saeed Ajmal,16.6,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2,102,False,,
105,1,Sri Lanka,Pakistan,48472,43524,Tillakaratne Dilshan,Umar Gul,17.1,0.0,0.0,0.0,0.0,0.0,0.0,114.0,2,103,False,,
106,1,Sri Lanka,Pakistan,48472,43524,Tillakaratne Dilshan,Umar Gul,17.2,1.0,1.0,0.0,270.0,202.0,3.0,115.0,2,104,False,,
107,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,17.3,0.0,0.0,0.0,186.0,150.0,1.0,115.0,2,105,False,,
108,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,17.4,0.0,1.0,1.0,0.0,0.0,0.0,116.0,2,106,False,,
109,1,Sri Lanka,Pakistan,49700,43524,Jeevan Mendis,Umar Gul,17.4,1.0,1.0,0.0,80.0,254.0,6.0,117.0,2,106,False,,
110,1,Sri Lanka,Pakistan,48472,43524,Tillakaratne Dilshan,Umar Gul,17.5,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3,107,True,leg before wicket,48472
111,1,Sri Lanka,Pakistan,233514,43524,Thisara Perera,Umar Gul,17.6,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3,108,False,,
112,1,Sri Lanka,Pakistan,49700,42699,Jeevan Mendis,Saeed Ajmal,18.1,0.0,1.0,1.0,0.0,0.0,0.0,118.0,3,109,False,,
113,1,Sri Lanka,Pakistan,49764,42699,Angelo Mathews,Saeed Ajmal,18.1,1.0,1.0,0.0,293.0,146.0,2.0,119.0,4,109,True,stumped,49700
114,1,Sri Lanka,Pakistan,233514,42699,Thisara Perera,Saeed Ajmal,18.2,1.0,1.0,0.0,274.0,210.0,3.0,120.0,4,110,False,,
115,1,Sri Lanka,Pakistan,49764,42699,Angelo Mathews,Saeed Ajmal,18.3,1.0,1.0,0.0,323.0,215.0,3.0,121.0,4,111,False,,
116,1,Sri Lanka,Pakistan,233514,42699,Thisara Perera,Saeed Ajmal,18.4,0.0,0.0,0.0,201.0,205.0,4.0,121.0,4,112,False,,
117,1,Sri Lanka,Pakistan,233514,42699,Thisara Perera,Saeed Ajmal,18.5,1.0,1.0,0.0,217.0,283.0,4.0,122.0,4,113,False,,
118,1,Sri Lanka,Pakistan,49764,42699,Angelo Mathews,Saeed Ajmal,18.6,1.0,1.0,0.0,239.0,276.0,4.0,123.0,4,114,False,,
119,1,Sri Lanka,Pakistan,49764,43524,Angelo Mathews,Umar Gul,19.1,4.0,4.0,0.0,117.0,19.0,8.0,127.0,4,115,False,,
120,1,Sri Lanka,Pakistan,49764,43524,Angelo Mathews,Umar Gul,19.2,1.0,1.0,0.0,128.0,226.0,5.0,128.0,4,116,False,,
121,1,Sri Lanka,Pakistan,233514,43524,Thisara Perera,Umar Gul,19.3,4.0,4.0,0.0,149.0,350.0,5.0,132.0,4,117,False,,
122,1,Sri Lanka,Pakistan,233514,43524,Thisara Perera,Umar Gul,19.4,4.0,4.0,0.0,343.0,246.0,3.0,136.0,4,118,False,,
123,1,Sri Lanka,Pakistan,233514,43524,Thisara Perera,Umar Gul,19.5,1.0,1.0,0.0,103.0,192.0,6.0,137.0,4,119,False,,
124,1,Sri Lanka,Pakistan,49764,43524,Angelo Mathews,Umar Gul,19.6,2.0,2.0,0.0,111.0,285.0,5.0,139.0,4,120,False,,
125,2,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,0.1,0.0,0.0,0.0,127.0,224.0,5.0,0.0,0,1,False,,
126,2,Pakistan,Sri Lanka,41434,49764,Mohammad Hafeez,Angelo Mathews,0.2,1.0,1.0,0.0,268.0,203.0,3.0,1.0,0,2,False,,
127,2,Pakistan,Sri Lanka,40563,49764,Imran Nazir,Angelo Mathews,0.3,2.0,2.0,0.0,50.0,117.0,7.0,3.0,0,3,False,,
128,2,Pakistan,Sri Lanka,40563,49764,Imran Nazir,Angelo Mathews,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4,False,,
129,2,Pakistan,Sri Lanka,40563,49764,Imran Nazir,Angelo Mathews,0.5,4.0,4.0,0.0,2.0,183.0,6.0,7.0,0,5,False,,
130,2,Pakistan,Sri Lanka,40563,49764,Imran Nazir,Angelo Mathews,0.6,1.0,1.0,0.0,237.0,125.0,2.0,8.0,0,6,False,,
131,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.1,0.0,0.0,0.0,212.0,176.0,3.0,8.0,0,7,False,,
132,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
133,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,9,False,,
134,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,10,False,,
135,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,10,False,,
136,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.4,4.0,4.0,0.0,147.0,10.0,8.0,14.0,0,10,False,,
137,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.5,0.0,0.0,0.0,207.0,192.0,3.0,14.0,0,11,False,,
138,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,1.6,1.0,1.0,0.0,214.0,187.0,3.0,15.0,0,12,False,,
139,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.1,0.0,0.0,0.0,164.0,187.0,5.0,15.0,0,13,False,,
140,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.2,0.0,5.0,5.0,0.0,0.0,0.0,20.0,0,14,False,,
141,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.2,2.0,2.0,0.0,146.0,22.0,8.0,22.0,0,14,False,,
142,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.3,0.0,0.0,0.0,117.0,157.0,7.0,22.0,0,15,False,,
143,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,16,False,,
144,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,17,False,,
145,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,2.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,18,False,,
146,2,Pakistan,Sri Lanka,41434,49535,Mohammad Hafeez,Nuwan Kulasekara,3.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,19,False,,
147,2,Pakistan,Sri Lanka,41434,49535,Mohammad Hafeez,Nuwan Kulasekara,3.2,0.0,0.0,0.0,114.0,170.0,6.0,22.0,0,20,False,,
148,2,Pakistan,Sri Lanka,41434,49535,Mohammad Hafeez,Nuwan Kulasekara,3.3,1.0,1.0,0.0,326.0,129.0,2.0,23.0,0,21,False,,
149,2,Pakistan,Sri Lanka,40563,49535,Imran Nazir,Nuwan Kulasekara,3.4,1.0,1.0,0.0,320.0,129.0,2.0,24.0,0,22,False,,
150,2,Pakistan,Sri Lanka,41434,49535,Mohammad Hafeez,Nuwan Kulasekara,3.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,23,False,,
151,2,Pakistan,Sri Lanka,41434,49535,Mohammad Hafeez,Nuwan Kulasekara,3.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0,24,False,,
152,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,4.1,1.0,1.0,0.0,261.0,137.0,2.0,25.0,0,25,False,,
153,2,Pakistan,Sri Lanka,41434,49758,Mohammad Hafeez,Lasith Malinga,4.2,0.0,0.0,0.0,107.0,163.0,7.0,25.0,0,26,False,,
154,2,Pakistan,Sri Lanka,41434,49758,Mohammad Hafeez,Lasith Malinga,4.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,27,False,,
155,2,Pakistan,Sri Lanka,41434,49758,Mohammad Hafeez,Lasith Malinga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,28,False,,
156,2,Pakistan,Sri Lanka,41434,49758,Mohammad Hafeez,Lasith Malinga,4.5,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0,29,False,,
157,2,Pakistan,Sri Lanka,40563,49758,Imran Nazir,Lasith Malinga,4.6,0.0,0.0,0.0,191.0,199.0,4.0,26.0,0,30,False,,
158,2,Pakistan,Sri Lanka,41434,268739,Mohammad Hafeez,Ajantha Mendis,5.1,0.0,0.0,0.0,116.0,184.0,6.0,26.0,0,31,False,,
159,2,Pakistan,Sri Lanka,41434,268739,Mohammad Hafeez,Ajantha Mendis,5.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,32,False,,
160,2,Pakistan,Sri Lanka,41434,268739,Mohammad Hafeez,Ajantha Mendis,5.3,0.0,0.0,0.0,145.0,209.0,5.0,26.0,0,33,False,,
161,2,Pakistan,Sri Lanka,41434,268739,Mohammad Hafeez,Ajantha Mendis,5.4,1.0,1.0,0.0,250.0,201.0,3.0,27.0,0,34,False,,
162,2,Pakistan,Sri Lanka,40563,268739,Imran Nazir,Ajantha Mendis,5.5,4.0,4.0,0.0,252.0,18.0,1.0,31.0,0,35,False,,
