,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
24,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,3.4,1.0,1.0,0.0,120.0,38.0,8.0,36.0,False,,
25,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.5,0.0,0.0,0.0,117.0,196.0,6.0,36.0,False,,
26,1,South Africa,Bangladesh,379143,330902,Quinton de Kock,Mustafizur Rahman,3.6,0.0,0.0,0.0,252.0,179.0,3.0,36.0,False,,
27,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,4.1,1.0,1.0,0.0,217.0,246.0,4.0,37.0,False,,
28,1,South Africa,Bangladesh,379143,56143,Quinton de Kock,Shakib Al Hasan,4.2,1.0,1.0,0.0,211.0,240.0,4.0,38.0,False,,
29,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,4.3,0.0,0.0,0.0,198.0,253.0,4.0,38.0,False,,
30,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,4.4,0.0,0.0,0.0,125.0,213.0,6.0,38.0,False,,
31,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,4.5,2.0,2.0,0.0,213.0,52.0,1.0,40.0,False,,
32,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,4.6,1.0,1.0,0.0,146.0,224.0,5.0,41.0,False,,
33,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.1,0.0,0.0,0.0,122.0,203.0,6.0,41.0,False,,
34,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.2,0.0,0.0,0.0,136.0,198.0,6.0,41.0,False,,
35,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.3,4.0,4.0,0.0,12.0,210.0,6.0,45.0,False,,
36,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.4,0.0,0.0,0.0,165.0,198.0,5.0,45.0,False,,
37,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.5,2.0,2.0,0.0,136.0,23.0,8.0,47.0,False,,
38,1,South Africa,Bangladesh,44936,330902,AB de Villiers,Mustafizur Rahman,5.6,4.0,4.0,0.0,81.0,331.0,5.0,51.0,False,,
39,1,South Africa,Bangladesh,379143,56143,Quinton de Kock,Shakib Al Hasan,6.1,0.0,0.0,0.0,150.0,108.0,8.0,51.0,False,,
40,1,South Africa,Bangladesh,379143,56143,Quinton de Kock,Shakib Al Hasan,6.2,3.0,3.0,0.0,74.0,133.0,7.0,54.0,False,,
41,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,6.3,0.0,4.0,4.0,0.0,0.0,0.0,58.0,False,,
42,1,South Africa,Bangladesh,44936,56143,AB de Villiers,Shakib Al Hasan,6.4,1.0,1.0,0.0,299.0,217.0,3.0,59.0,False,,
43,1,South Africa,Bangladesh,379143,56143,Quinton de Kock,Shakib Al Hasan,6.5,0.0,0.0,0.0,147.0,204.0,5.0,59.0,False,,
44,1,South Africa,Bangladesh,379143,56143,Quinton de Kock,Shakib Al Hasan,6.6,6.0,6.0,0.0,62.0,317.0,5.0,65.0,False,,
45,1,South Africa,Bangladesh,44936,56007,AB de Villiers,Mashrafe Mortaza,7.1,1.0,1.0,0.0,231.0,299.0,4.0,66.0,False,,
46,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,7.2,1.0,1.0,0.0,327.0,189.0,3.0,67.0,False,,
47,1,South Africa,Bangladesh,44936,56007,AB de Villiers,Mashrafe Mortaza,7.3,1.0,1.0,0.0,261.0,320.0,4.0,68.0,False,,
48,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,7.4,1.0,1.0,0.0,274.0,140.0,2.0,69.0,False,,
49,1,South Africa,Bangladesh,44936,56007,AB de Villiers,Mashrafe Mortaza,7.5,1.0,1.0,0.0,170.0,259.0,5.0,70.0,False,,
50,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,7.6,1.0,1.0,0.0,242.0,211.0,3.0,71.0,False,,
51,1,South Africa,Bangladesh,379143,436677,Quinton de Kock,Soumya Sarkar,8.1,1.0,1.0,0.0,148.0,329.0,5.0,72.0,False,,
52,1,South Africa,Bangladesh,44936,436677,AB de Villiers,Soumya Sarkar,8.2,1.0,1.0,0.0,239.0,124.0,2.0,73.0,False,,
53,1,South Africa,Bangladesh,379143,436677,Quinton de Kock,Soumya Sarkar,8.3,1.0,1.0,0.0,282.0,63.0,1.0,74.0,False,,
54,1,South Africa,Bangladesh,44936,436677,AB de Villiers,Soumya Sarkar,8.4,0.0,0.0,0.0,213.0,193.0,3.0,74.0,False,,
55,1,South Africa,Bangladesh,44936,436677,AB de Villiers,Soumya Sarkar,8.5,4.0,4.0,0.0,338.0,285.0,3.0,78.0,False,,
56,1,South Africa,Bangladesh,44936,436677,AB de Villiers,Soumya Sarkar,8.6,4.0,4.0,0.0,355.0,203.0,3.0,82.0,False,,
57,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,9.1,4.0,4.0,0.0,353.0,210.0,3.0,86.0,False,,
58,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,9.2,1.0,1.0,0.0,237.0,322.0,4.0,87.0,False,,
59,1,South Africa,Bangladesh,44936,56007,AB de Villiers,Mashrafe Mortaza,9.3,1.0,1.0,0.0,258.0,309.0,4.0,88.0,False,,
60,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,9.4,6.0,6.0,0.0,10.0,230.0,6.0,94.0,False,,
61,1,South Africa,Bangladesh,379143,56007,Quinton de Kock,Mashrafe Mortaza,9.5,1.0,1.0,0.0,249.0,313.0,4.0,95.0,False,,
62,1,South Africa,Bangladesh,44936,56007,AB de Villiers,Mashrafe Mortaza,9.6,0.0,0.0,0.0,174.0,172.0,5.0,95.0,False,,
63,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,10.1,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
64,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,10.2,0.0,0.0,0.0,236.0,203.0,3.0,95.0,False,,
65,1,South Africa,Bangladesh,379143,56268,Quinton de Kock,Arafat Sunny,10.3,0.0,0.0,0.0,130.0,205.0,6.0,95.0,True,caught,379143
66,1,South Africa,Bangladesh,44932,56268,Jean-Paul Duminy,Arafat Sunny,10.4,1.0,1.0,0.0,120.0,313.0,5.0,96.0,False,,
67,1,South Africa,Bangladesh,44936,56268,AB de Villiers,Arafat Sunny,10.5,1.0,1.0,0.0,292.0,256.0,3.0,97.0,False,,
68,1,South Africa,Bangladesh,44932,56268,Jean-Paul Duminy,Arafat Sunny,10.6,1.0,1.0,0.0,123.0,122.0,7.0,98.0,False,,
69,1,South Africa,Bangladesh,44932,300618,Jean-Paul Duminy,Nasir Hossain,11.1,4.0,4.0,0.0,17.0,118.0,7.0,102.0,False,,
70,1,South Africa,Bangladesh,44932,300618,Jean-Paul Duminy,Nasir Hossain,11.2,0.0,0.0,0.0,233.0,189.0,3.0,102.0,True,caught,44932
71,1,South Africa,Bangladesh,44936,300618,AB de Villiers,Nasir Hossain,11.3,0.0,0.0,0.0,191.0,147.0,1.0,102.0,True,caught,44936
72,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,11.4,2.0,2.0,0.0,90.0,95.0,7.0,104.0,False,,
73,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,11.5,0.0,0.0,0.0,217.0,184.0,3.0,104.0,False,,
74,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,11.6,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
75,1,South Africa,Bangladesh,44828,56268,Faf du Plessis,Arafat Sunny,12.1,0.0,0.0,0.0,139.0,176.0,6.0,104.0,False,,
76,1,South Africa,Bangladesh,44828,56268,Faf du Plessis,Arafat Sunny,12.2,1.0,1.0,0.0,318.0,178.0,3.0,105.0,False,,
77,1,South Africa,Bangladesh,321777,56268,David Miller,Arafat Sunny,12.3,1.0,1.0,0.0,120.0,307.0,5.0,106.0,False,,
78,1,South Africa,Bangladesh,44828,56268,Faf du Plessis,Arafat Sunny,12.4,0.0,2.0,2.0,0.0,0.0,0.0,108.0,False,,
79,1,South Africa,Bangladesh,321777,56268,David Miller,Arafat Sunny,12.4,1.0,1.0,0.0,144.0,214.0,5.0,109.0,False,,
80,1,South Africa,Bangladesh,44828,56268,Faf du Plessis,Arafat Sunny,12.5,0.0,0.0,0.0,180.0,196.0,4.0,109.0,False,,
81,1,South Africa,Bangladesh,44828,56268,Faf du Plessis,Arafat Sunny,12.6,4.0,4.0,0.0,347.0,235.0,3.0,113.0,False,,
82,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,13.1,0.0,0.0,0.0,139.0,209.0,5.0,113.0,False,,
83,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,13.2,1.0,1.0,0.0,318.0,227.0,3.0,114.0,False,,
84,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,13.3,2.0,2.0,0.0,318.0,209.0,3.0,116.0,False,,
85,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,13.4,0.0,0.0,0.0,197.0,193.0,4.0,116.0,False,,
86,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,13.5,2.0,2.0,0.0,306.0,272.0,3.0,118.0,False,,
87,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,13.6,2.0,2.0,0.0,34.0,170.0,6.0,120.0,False,,
88,1,South Africa,Bangladesh,321777,56007,David Miller,Mashrafe Mortaza,14.1,1.0,1.0,0.0,218.0,310.0,4.0,121.0,False,,
89,1,South Africa,Bangladesh,44828,56007,Faf du Plessis,Mashrafe Mortaza,14.2,1.0,1.0,0.0,313.0,220.0,3.0,122.0,False,,
90,1,South Africa,Bangladesh,321777,56007,David Miller,Mashrafe Mortaza,14.3,0.0,0.0,0.0,0.0,0.0,0.0,122.0,False,,
91,1,South Africa,Bangladesh,321777,56007,David Miller,Mashrafe Mortaza,14.4,0.0,0.0,0.0,252.0,190.0,3.0,122.0,False,,
92,1,South Africa,Bangladesh,321777,56007,David Miller,Mashrafe Mortaza,14.5,4.0,4.0,0.0,343.0,124.0,2.0,126.0,False,,
93,1,South Africa,Bangladesh,321777,56007,David Miller,Mashrafe Mortaza,14.6,0.0,0.0,0.0,223.0,215.0,4.0,126.0,False,,
94,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,15.1,1.0,1.0,0.0,24.0,190.0,6.0,127.0,False,,
95,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,15.2,0.0,0.0,0.0,118.0,128.0,7.0,127.0,False,,
96,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,15.3,0.0,0.0,0.0,252.0,141.0,2.0,127.0,False,,
97,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,15.4,1.0,1.0,0.0,66.0,276.0,6.0,128.0,False,,
98,1,South Africa,Bangladesh,44828,300618,Faf du Plessis,Nasir Hossain,15.5,1.0,1.0,0.0,323.0,112.0,2.0,129.0,False,,
99,1,South Africa,Bangladesh,321777,300618,David Miller,Nasir Hossain,15.6,1.0,1.0,0.0,34.0,119.0,7.0,130.0,False,,
100,1,South Africa,Bangladesh,321777,56143,David Miller,Shakib Al Hasan,16.1,1.0,1.0,0.0,44.0,226.0,6.0,131.0,False,,
101,1,South Africa,Bangladesh,44828,56143,Faf du Plessis,Shakib Al Hasan,16.2,0.0,0.0,0.0,133.0,188.0,6.0,131.0,False,,
102,1,South Africa,Bangladesh,44828,56143,Faf du Plessis,Shakib Al Hasan,16.3,0.0,0.0,0.0,125.0,198.0,6.0,131.0,False,,
103,1,South Africa,Bangladesh,44828,56143,Faf du Plessis,Shakib Al Hasan,16.4,0.0,0.0,0.0,219.0,126.0,1.0,131.0,False,,
104,1,South Africa,Bangladesh,44828,56143,Faf du Plessis,Shakib Al Hasan,16.5,1.0,1.0,0.0,223.0,314.0,4.0,132.0,False,,
105,1,South Africa,Bangladesh,321777,56143,David Miller,Shakib Al Hasan,16.6,1.0,1.0,0.0,240.0,187.0,3.0,133.0,False,,
106,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,17.1,1.0,1.0,0.0,219.0,328.0,4.0,134.0,False,,
107,1,South Africa,Bangladesh,44828,330902,Faf du Plessis,Mustafizur Rahman,17.2,1.0,1.0,0.0,143.0,30.0,8.0,135.0,False,,
108,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,17.3,1.0,1.0,0.0,153.0,104.0,8.0,136.0,False,,
109,1,South Africa,Bangladesh,44828,330902,Faf du Plessis,Mustafizur Rahman,17.4,0.0,0.0,0.0,206.0,154.0,2.0,136.0,True,caught,44828
110,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,17.5,1.0,1.0,0.0,69.0,261.0,6.0,137.0,False,,
111,1,South Africa,Bangladesh,318845,330902,Rilee Rossouw,Mustafizur Rahman,17.6,0.0,0.0,0.0,182.0,124.0,1.0,137.0,False,,
112,1,South Africa,Bangladesh,321777,56143,David Miller,Shakib Al Hasan,18.1,0.0,0.0,0.0,0.0,0.0,0.0,137.0,False,,
113,1,South Africa,Bangladesh,321777,56143,David Miller,Shakib Al Hasan,18.2,4.0,4.0,0.0,63.0,47.0,8.0,141.0,False,,
114,1,South Africa,Bangladesh,321777,56143,David Miller,Shakib Al Hasan,18.3,1.0,1.0,0.0,326.0,216.0,3.0,142.0,False,,
115,1,South Africa,Bangladesh,318845,56143,Rilee Rossouw,Shakib Al Hasan,18.4,2.0,2.0,0.0,54.0,241.0,6.0,144.0,False,,
116,1,South Africa,Bangladesh,318845,56143,Rilee Rossouw,Shakib Al Hasan,18.5,6.0,6.0,0.0,12.0,223.0,6.0,150.0,False,,
117,1,South Africa,Bangladesh,318845,56143,Rilee Rossouw,Shakib Al Hasan,18.6,6.0,6.0,0.0,163.0,355.0,5.0,156.0,False,,
118,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,19.1,0.0,0.0,0.0,150.0,113.0,8.0,156.0,False,,
119,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,19.2,1.0,1.0,0.0,227.0,325.0,4.0,157.0,False,,
120,1,South Africa,Bangladesh,318845,330902,Rilee Rossouw,Mustafizur Rahman,19.3,1.0,1.0,0.0,28.0,190.0,6.0,158.0,False,,
121,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,19.4,6.0,6.0,0.0,345.0,250.0,3.0,164.0,False,,
122,1,South Africa,Bangladesh,321777,330902,David Miller,Mustafizur Rahman,19.5,1.0,1.0,0.0,213.0,336.0,4.0,165.0,False,,
123,1,South Africa,Bangladesh,318845,330902,Rilee Rossouw,Mustafizur Rahman,19.6,4.0,4.0,0.0,159.0,355.0,5.0,169.0,False,,
124,2,Bangladesh,South Africa,56194,297583,Tamim Iqbal,Kyle Abbott,0.1,0.0,0.0,0.0,199.0,223.0,4.0,0.0,False,,
125,2,Bangladesh,South Africa,56194,297583,Tamim Iqbal,Kyle Abbott,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,Bangladesh,South Africa,56194,297583,Tamim Iqbal,Kyle Abbott,0.3,1.0,1.0,0.0,124.0,49.0,8.0,1.0,False,,
127,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,0.4,0.0,0.0,0.0,227.0,185.0,3.0,1.0,False,,
128,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,0.5,4.0,4.0,0.0,352.0,134.0,2.0,5.0,False,,
129,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
130,2,Bangladesh,South Africa,56194,44932,Tamim Iqbal,Jean-Paul Duminy,1.1,0.0,0.0,0.0,235.0,177.0,3.0,5.0,False,,
131,2,Bangladesh,South Africa,56194,44932,Tamim Iqbal,Jean-Paul Duminy,1.2,1.0,1.0,0.0,125.0,234.0,5.0,6.0,False,,
132,2,Bangladesh,South Africa,436677,44932,Soumya Sarkar,Jean-Paul Duminy,1.3,4.0,4.0,0.0,326.0,286.0,3.0,10.0,False,,
133,2,Bangladesh,South Africa,436677,44932,Soumya Sarkar,Jean-Paul Duminy,1.4,1.0,1.0,0.0,224.0,329.0,4.0,11.0,False,,
134,2,Bangladesh,South Africa,56194,44932,Tamim Iqbal,Jean-Paul Duminy,1.5,0.0,0.0,0.0,219.0,248.0,4.0,11.0,False,,
135,2,Bangladesh,South Africa,56194,44932,Tamim Iqbal,Jean-Paul Duminy,1.6,0.0,0.0,0.0,157.0,109.0,8.0,11.0,False,,
136,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,2.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
137,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,2.2,4.0,4.0,0.0,353.0,149.0,2.0,15.0,False,,
138,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,2.3,0.0,0.0,0.0,168.0,227.0,5.0,15.0,False,,
139,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,2.4,1.0,1.0,0.0,35.0,119.0,7.0,16.0,False,,
140,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,2.5,4.0,4.0,0.0,359.0,180.0,3.0,20.0,False,,
141,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,2.6,1.0,1.0,0.0,252.0,203.0,3.0,21.0,False,,
142,2,Bangladesh,South Africa,56194,221140,Tamim Iqbal,David Wiese,3.1,2.0,2.0,0.0,37.0,191.0,6.0,23.0,False,,
143,2,Bangladesh,South Africa,56194,221140,Tamim Iqbal,David Wiese,3.2,0.0,0.0,0.0,162.0,101.0,8.0,23.0,False,,
144,2,Bangladesh,South Africa,56194,221140,Tamim Iqbal,David Wiese,3.3,0.0,0.0,0.0,261.0,150.0,2.0,23.0,False,,
145,2,Bangladesh,South Africa,56194,221140,Tamim Iqbal,David Wiese,3.4,1.0,1.0,0.0,98.0,195.0,6.0,24.0,False,,
146,2,Bangladesh,South Africa,436677,221140,Soumya Sarkar,David Wiese,3.5,4.0,4.0,0.0,51.0,298.0,5.0,28.0,False,,
147,2,Bangladesh,South Africa,436677,221140,Soumya Sarkar,David Wiese,3.6,4.0,4.0,0.0,12.0,216.0,6.0,32.0,False,,
148,2,Bangladesh,South Africa,56194,297583,Tamim Iqbal,Kyle Abbott,4.1,1.0,1.0,0.0,247.0,206.0,3.0,33.0,False,,
149,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
150,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.3,1.0,1.0,0.0,147.0,257.0,5.0,34.0,False,,
151,2,Bangladesh,South Africa,56194,297583,Tamim Iqbal,Kyle Abbott,4.4,1.0,1.0,0.0,143.0,226.0,5.0,35.0,False,,
152,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.5,4.0,4.0,0.0,306.0,51.0,2.0,39.0,False,,
153,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.6,0.0,1.0,1.0,0.0,0.0,0.0,40.0,False,,
154,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.6,0.0,1.0,1.0,0.0,0.0,0.0,41.0,False,,
155,2,Bangladesh,South Africa,436677,297583,Soumya Sarkar,Kyle Abbott,4.6,0.0,0.0,0.0,169.0,200.0,5.0,41.0,False,,
156,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,5.1,1.0,1.0,0.0,304.0,80.0,2.0,42.0,False,,
157,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,5.2,2.0,2.0,0.0,342.0,145.0,2.0,44.0,False,,
158,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,5.3,1.0,1.0,0.0,266.0,53.0,1.0,45.0,False,,
159,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,5.4,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
160,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,5.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
161,2,Bangladesh,South Africa,56194,265564,Tamim Iqbal,Wayne Parnell,5.5,0.0,0.0,0.0,85.0,177.0,6.0,46.0,True,caught,56194
162,2,Bangladesh,South Africa,436677,265564,Soumya Sarkar,Wayne Parnell,5.6,6.0,6.0,0.0,89.0,333.0,5.0,52.0,False,,
163,2,Bangladesh,South Africa,56143,46149,Shakib Al Hasan,Eddie Leie,6.1,1.0,1.0,0.0,89.0,285.0,5.0,53.0,False,,
164,2,Bangladesh,South Africa,436677,46149,Soumya Sarkar,Eddie Leie,6.2,0.0,0.0,0.0,138.0,217.0,5.0,53.0,False,,
165,2,Bangladesh,South Africa,436677,46149,Soumya Sarkar,Eddie Leie,6.3,1.0,1.0,0.0,219.0,319.0,4.0,54.0,False,,
166,2,Bangladesh,South Africa,56143,46149,Shakib Al Hasan,Eddie Leie,6.4,1.0,1.0,0.0,27.0,196.0,6.0,55.0,False,,
167,2,Bangladesh,South Africa,436677,46149,Soumya Sarkar,Eddie Leie,6.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,True,stumped,436677
168,2,Bangladesh,South Africa,56029,46149,Mushfiqur Rahim,Eddie Leie,6.6,0.0,0.0,0.0,148.0,122.0,8.0,55.0,False,,
169,2,Bangladesh,South Africa,56143,44932,Shakib Al Hasan,Jean-Paul Duminy,7.1,0.0,0.0,0.0,242.0,191.0,3.0,55.0,False,,
170,2,Bangladesh,South Africa,56143,44932,Shakib Al Hasan,Jean-Paul Duminy,7.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
171,2,Bangladesh,South Africa,56143,44932,Shakib Al Hasan,Jean-Paul Duminy,7.3,1.0,1.0,0.0,135.0,322.0,5.0,56.0,False,,
172,2,Bangladesh,South Africa,56029,44932,Mushfiqur Rahim,Jean-Paul Duminy,7.4,0.0,0.0,0.0,148.0,183.0,6.0,56.0,False,,
173,2,Bangladesh,South Africa,56029,44932,Mushfiqur Rahim,Jean-Paul Duminy,7.5,1.0,1.0,0.0,298.0,154.0,2.0,57.0,False,,
174,2,Bangladesh,South Africa,56143,44932,Shakib Al Hasan,Jean-Paul Duminy,7.6,1.0,1.0,0.0,298.0,221.0,3.0,58.0,False,,
175,2,Bangladesh,South Africa,56143,46149,Shakib Al Hasan,Eddie Leie,8.1,1.0,1.0,0.0,75.0,277.0,5.0,59.0,False,,
176,2,Bangladesh,South Africa,56029,46149,Mushfiqur Rahim,Eddie Leie,8.2,1.0,1.0,0.0,198.0,104.0,1.0,60.0,False,,
177,2,Bangladesh,South Africa,56143,46149,Shakib Al Hasan,Eddie Leie,8.3,1.0,1.0,0.0,164.0,100.0,8.0,61.0,False,,
178,2,Bangladesh,South Africa,56029,46149,Mushfiqur Rahim,Eddie Leie,8.4,2.0,2.0,0.0,166.0,31.0,8.0,63.0,False,,
179,2,Bangladesh,South Africa,56029,46149,Mushfiqur Rahim,Eddie Leie,8.5,0.0,0.0,0.0,122.0,143.0,7.0,63.0,False,,
