,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,England,New Zealand,249866,319439,Alex Hales,Mitchell McClenaghan,3.1,4.0,4.0,0.0,24.0,116.0,7.0,29.0,1,19,False,,
19,1,England,New Zealand,249866,319439,Alex Hales,Mitchell McClenaghan,3.2,0.0,0.0,0.0,191.0,206.0,4.0,29.0,1,20,False,,
20,1,England,New Zealand,249866,319439,Alex Hales,Mitchell McClenaghan,3.3,1.0,1.0,0.0,140.0,143.0,7.0,30.0,1,21,False,,
21,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,3.4,0.0,0.0,0.0,110.0,140.0,7.0,30.0,1,22,False,,
22,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,3.5,1.0,1.0,0.0,148.0,255.0,5.0,31.0,1,23,False,,
23,1,England,New Zealand,249866,319439,Alex Hales,Mitchell McClenaghan,3.6,0.0,1.0,1.0,0.0,0.0,0.0,32.0,1,24,False,,
24,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,4.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,25,False,,
25,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,4.2,2.0,2.0,0.0,343.0,199.0,3.0,34.0,1,26,False,,
26,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,4.3,1.0,1.0,0.0,128.0,315.0,5.0,35.0,1,27,False,,
27,1,England,New Zealand,303669,502714,Joe Root,Mitchell Santner,4.4,1.0,1.0,0.0,102.0,318.0,5.0,36.0,1,28,False,,
28,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,4.5,4.0,4.0,0.0,20.0,103.0,7.0,40.0,1,29,False,,
29,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,4.6,6.0,6.0,0.0,340.0,107.0,2.0,46.0,1,30,False,,
30,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,5.1,2.0,2.0,0.0,343.0,217.0,3.0,48.0,1,31,False,,
31,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,5.2,4.0,4.0,0.0,28.0,103.0,7.0,52.0,1,32,False,,
32,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,5.3,6.0,6.0,0.0,224.0,353.0,4.0,58.0,1,33,False,,
33,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,5.4,0.0,1.0,1.0,236.0,133.0,2.0,59.0,1,34,False,,
34,1,England,New Zealand,249866,232364,Alex Hales,Tim Southee,5.5,0.0,0.0,0.0,251.0,215.0,3.0,59.0,1,35,False,,
35,1,England,New Zealand,249866,232364,Alex Hales,Tim Southee,5.6,1.0,1.0,0.0,141.0,125.0,8.0,60.0,1,36,False,,
36,1,England,New Zealand,249866,37749,Alex Hales,Nathan McCullum,6.1,1.0,1.0,0.0,130.0,321.0,5.0,61.0,1,37,False,,
37,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,6.2,1.0,1.0,0.0,137.0,328.0,5.0,62.0,1,38,False,,
38,1,England,New Zealand,249866,37749,Alex Hales,Nathan McCullum,6.3,1.0,1.0,0.0,326.0,241.0,3.0,63.0,1,39,False,,
39,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,6.4,2.0,2.0,0.0,106.0,327.0,5.0,65.0,1,40,False,,
40,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,6.5,1.0,1.0,0.0,213.0,230.0,4.0,66.0,1,41,False,,
41,1,England,New Zealand,249866,37749,Alex Hales,Nathan McCullum,6.6,1.0,1.0,0.0,226.0,324.0,4.0,67.0,1,42,False,,
42,1,England,New Zealand,249866,232364,Alex Hales,Tim Southee,7.1,1.0,1.0,0.0,322.0,208.0,3.0,68.0,1,43,False,,
43,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,7.2,1.0,1.0,0.0,323.0,246.0,3.0,69.0,1,44,False,,
44,1,England,New Zealand,249866,232364,Alex Hales,Tim Southee,7.3,1.0,1.0,0.0,336.0,157.0,2.0,70.0,1,45,False,,
45,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,7.4,4.0,4.0,0.0,143.0,9.0,8.0,74.0,1,46,False,,
46,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,7.5,1.0,1.0,0.0,323.0,239.0,3.0,75.0,1,47,False,,
47,1,England,New Zealand,249866,232364,Alex Hales,Tim Southee,7.6,1.0,1.0,0.0,320.0,255.0,3.0,76.0,1,48,False,,
48,1,England,New Zealand,249866,502714,Alex Hales,Mitchell Santner,8.1,0.0,0.0,0.0,65.0,213.0,6.0,76.0,2,49,True,caught,249866
49,1,England,New Zealand,303669,502714,Joe Root,Mitchell Santner,8.2,1.0,1.0,0.0,38.0,218.0,6.0,77.0,2,50,False,,
50,1,England,New Zealand,297433,502714,Jonny Bairstow,Mitchell Santner,8.3,1.0,1.0,0.0,149.0,326.0,5.0,78.0,2,51,False,,
51,1,England,New Zealand,303669,502714,Joe Root,Mitchell Santner,8.4,0.0,0.0,0.0,170.0,195.0,5.0,78.0,2,52,False,,
52,1,England,New Zealand,303669,502714,Joe Root,Mitchell Santner,8.5,1.0,1.0,0.0,41.0,208.0,6.0,79.0,2,53,False,,
53,1,England,New Zealand,297433,502714,Jonny Bairstow,Mitchell Santner,8.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,3,54,True,bowled,297433
54,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,9.1,1.0,1.0,0.0,39.0,191.0,6.0,80.0,3,55,False,,
55,1,England,New Zealand,24598,506612,Eoin Morgan,Matt Henry,9.2,0.0,1.0,1.0,161.0,102.0,8.0,81.0,3,56,False,,
56,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,9.3,0.0,0.0,0.0,235.0,205.0,3.0,81.0,3,57,False,,
57,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,9.4,0.0,0.0,0.0,134.0,128.0,7.0,81.0,3,58,False,,
58,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,9.5,4.0,4.0,0.0,337.0,272.0,3.0,85.0,3,59,False,,
59,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,9.6,0.0,0.0,0.0,112.0,150.0,7.0,85.0,3,60,False,,
60,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,10.1,1.0,1.0,0.0,43.0,200.0,6.0,86.0,3,61,False,,
61,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,10.2,1.0,1.0,0.0,155.0,341.0,5.0,87.0,3,62,False,,
62,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,10.3,0.0,5.0,5.0,0.0,0.0,0.0,92.0,3,63,False,,
63,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,10.3,1.0,1.0,0.0,147.0,342.0,5.0,93.0,3,63,False,,
64,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,10.4,1.0,1.0,0.0,318.0,113.0,2.0,94.0,3,64,False,,
65,1,England,New Zealand,24598,37749,Eoin Morgan,Nathan McCullum,10.5,1.0,1.0,0.0,50.0,207.0,6.0,95.0,3,65,False,,
66,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,10.6,0.0,0.0,0.0,236.0,227.0,4.0,95.0,3,66,False,,
67,1,England,New Zealand,24598,506612,Eoin Morgan,Matt Henry,11.1,1.0,1.0,0.0,227.0,325.0,4.0,96.0,3,67,False,,
68,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,11.2,0.0,0.0,0.0,0.0,0.0,0.0,96.0,3,68,False,,
69,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,11.3,4.0,4.0,0.0,332.0,280.0,3.0,100.0,3,69,False,,
70,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,11.4,1.0,1.0,0.0,60.0,190.0,6.0,101.0,3,70,False,,
71,1,England,New Zealand,24598,506612,Eoin Morgan,Matt Henry,11.5,0.0,0.0,0.0,38.0,182.0,6.0,101.0,4,71,True,caught,24598
72,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,11.6,1.0,1.0,0.0,120.0,155.0,7.0,102.0,4,72,False,,
73,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,12.1,2.0,2.0,0.0,49.0,202.0,6.0,104.0,4,73,False,,
74,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,12.2,0.0,0.0,0.0,129.0,177.0,6.0,104.0,4,74,False,,
75,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,12.3,1.0,1.0,0.0,268.0,80.0,2.0,105.0,4,75,False,,
76,1,England,New Zealand,297628,37749,Sam Billings,Nathan McCullum,12.4,1.0,1.0,0.0,265.0,61.0,1.0,106.0,4,76,False,,
77,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,12.5,1.0,1.0,0.0,307.0,196.0,3.0,107.0,4,77,False,,
78,1,England,New Zealand,297628,37749,Sam Billings,Nathan McCullum,12.6,1.0,1.0,0.0,237.0,43.0,1.0,108.0,4,78,False,,
79,1,England,New Zealand,297628,506612,Sam Billings,Matt Henry,13.1,1.0,1.0,0.0,276.0,76.0,2.0,109.0,4,79,False,,
80,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,13.2,1.0,1.0,0.0,282.0,265.0,3.0,110.0,4,80,False,,
81,1,England,New Zealand,297628,506612,Sam Billings,Matt Henry,13.3,1.0,1.0,0.0,244.0,49.0,1.0,111.0,4,81,False,,
82,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,13.4,1.0,1.0,0.0,24.0,184.0,6.0,112.0,4,82,False,,
83,1,England,New Zealand,297628,506612,Sam Billings,Matt Henry,13.5,1.0,1.0,0.0,231.0,311.0,4.0,113.0,4,83,False,,
84,1,England,New Zealand,303669,506612,Joe Root,Matt Henry,13.6,1.0,1.0,0.0,31.0,194.0,6.0,114.0,4,84,False,,
85,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,14.1,4.0,4.0,0.0,332.0,90.0,2.0,118.0,4,85,False,,
86,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,14.2,4.0,4.0,0.0,332.0,104.0,2.0,122.0,4,86,False,,
87,1,England,New Zealand,303669,37749,Joe Root,Nathan McCullum,14.3,1.0,1.0,0.0,240.0,297.0,4.0,123.0,4,87,False,,
88,1,England,New Zealand,297628,37749,Sam Billings,Nathan McCullum,14.4,4.0,4.0,0.0,128.0,348.0,5.0,127.0,4,88,False,,
89,1,England,New Zealand,297628,37749,Sam Billings,Nathan McCullum,14.5,4.0,4.0,0.0,350.0,235.0,3.0,131.0,4,89,False,,
90,1,England,New Zealand,297628,37749,Sam Billings,Nathan McCullum,14.6,6.0,6.0,0.0,314.0,314.0,4.0,137.0,4,90,False,,
91,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,15.1,4.0,4.0,0.0,342.0,122.0,2.0,141.0,4,91,False,,
92,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,15.2,1.0,1.0,0.0,322.0,218.0,3.0,142.0,4,92,False,,
93,1,England,New Zealand,297628,319439,Sam Billings,Mitchell McClenaghan,15.3,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,93,False,,
94,1,England,New Zealand,297628,319439,Sam Billings,Mitchell McClenaghan,15.4,2.0,2.0,0.0,312.0,226.0,3.0,144.0,4,94,False,,
95,1,England,New Zealand,297628,319439,Sam Billings,Mitchell McClenaghan,15.5,0.0,0.0,0.0,186.0,107.0,1.0,144.0,5,95,True,caught,297628
96,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,15.6,1.0,1.0,0.0,150.0,210.0,5.0,145.0,5,96,False,,
97,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,16.1,1.0,1.0,0.0,121.0,184.0,6.0,146.0,5,97,False,,
98,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,16.2,2.0,2.0,0.0,340.0,226.0,3.0,148.0,5,98,False,,
99,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,16.3,1.0,1.0,0.0,313.0,243.0,3.0,149.0,5,99,False,,
100,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,16.4,2.0,2.0,0.0,284.0,38.0,1.0,151.0,5,100,False,,
101,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,16.5,4.0,4.0,0.0,93.0,28.0,8.0,155.0,5,101,False,,
102,1,England,New Zealand,303669,232364,Joe Root,Tim Southee,16.6,0.0,0.0,0.0,0.0,0.0,0.0,155.0,5,102,False,,
103,1,England,New Zealand,311158,319439,Ben Stokes,Mitchell McClenaghan,17.1,1.0,1.0,0.0,23.0,205.0,6.0,156.0,5,103,False,,
104,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,17.2,0.0,1.0,1.0,0.0,0.0,0.0,157.0,5,104,False,,
105,1,England,New Zealand,303669,319439,Joe Root,Mitchell McClenaghan,17.2,0.0,0.0,0.0,48.0,161.0,7.0,157.0,6,104,True,caught,303669
106,1,England,New Zealand,311158,319439,Ben Stokes,Mitchell McClenaghan,17.3,0.0,0.0,0.0,0.0,0.0,0.0,157.0,6,105,False,,
107,1,England,New Zealand,311158,319439,Ben Stokes,Mitchell McClenaghan,17.4,1.0,1.0,0.0,93.0,288.0,5.0,158.0,6,106,False,,
108,1,England,New Zealand,308251,319439,David Willey,Mitchell McClenaghan,17.5,0.0,0.0,0.0,223.0,200.0,3.0,158.0,6,107,False,,
109,1,England,New Zealand,308251,319439,David Willey,Mitchell McClenaghan,17.6,6.0,6.0,0.0,5.0,221.0,6.0,164.0,6,108,False,,
110,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,18.1,4.0,4.0,0.0,2.0,232.0,6.0,168.0,6,109,False,,
111,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,18.2,1.0,1.0,0.0,316.0,251.0,3.0,169.0,6,110,False,,
112,1,England,New Zealand,308251,232364,David Willey,Tim Southee,18.3,0.0,0.0,0.0,76.0,257.0,6.0,169.0,7,111,True,caught,308251
113,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,18.4,0.0,1.0,1.0,107.0,12.0,8.0,170.0,7,112,False,,
114,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,18.4,4.0,4.0,0.0,257.0,20.0,1.0,174.0,7,112,False,,
115,1,England,New Zealand,311158,232364,Ben Stokes,Tim Southee,18.5,1.0,1.0,0.0,221.0,262.0,4.0,175.0,7,113,False,,
116,1,England,New Zealand,244497,232364,Adil Rashid,Tim Southee,18.6,2.0,2.0,0.0,28.0,205.0,6.0,177.0,7,114,False,,
117,1,England,New Zealand,311158,506612,Ben Stokes,Matt Henry,19.1,4.0,4.0,0.0,353.0,252.0,3.0,181.0,7,115,False,,
118,1,England,New Zealand,311158,506612,Ben Stokes,Matt Henry,19.2,1.0,1.0,0.0,240.0,189.0,3.0,182.0,7,116,False,,
119,1,England,New Zealand,244497,506612,Adil Rashid,Matt Henry,19.3,4.0,4.0,0.0,123.0,9.0,8.0,186.0,7,117,False,,
120,1,England,New Zealand,244497,506612,Adil Rashid,Matt Henry,19.4,1.0,1.0,0.0,107.0,64.0,8.0,187.0,7,118,False,,
121,1,England,New Zealand,311158,506612,Ben Stokes,Matt Henry,19.5,0.0,0.0,0.0,0.0,0.0,0.0,187.0,7,119,False,,
122,1,England,New Zealand,311158,506612,Ben Stokes,Matt Henry,19.6,4.0,4.0,0.0,7.0,207.0,6.0,191.0,7,120,False,,
123,2,New Zealand,England,226492,308251,Martin Guptill,David Willey,0.1,4.0,4.0,0.0,17.0,124.0,7.0,4.0,0,1,False,,
124,2,New Zealand,England,226492,308251,Martin Guptill,David Willey,0.2,2.0,2.0,0.0,75.0,62.0,7.0,6.0,0,2,False,,
125,2,New Zealand,England,226492,308251,Martin Guptill,David Willey,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,3,True,bowled,226492
126,2,New Zealand,England,277906,308251,Kane Williamson,David Willey,0.4,1.0,1.0,0.0,324.0,134.0,2.0,7.0,1,4,False,,
127,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,0.5,4.0,4.0,0.0,122.0,348.0,5.0,11.0,1,5,False,,
128,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,0.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,6,False,,
129,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,1.1,1.0,1.0,0.0,317.0,189.0,3.0,12.0,1,7,False,,
130,2,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.2,4.0,4.0,0.0,38.0,73.0,7.0,16.0,1,8,False,,
131,2,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.3,0.0,0.0,0.0,186.0,126.0,1.0,16.0,1,9,False,,
132,2,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.4,6.0,6.0,0.0,355.0,166.0,3.0,22.0,1,10,False,,
133,2,New Zealand,England,37737,210283,Brendon McCullum,Steven Finn,1.5,1.0,1.0,0.0,112.0,154.0,7.0,23.0,1,11,False,,
134,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,1.6,0.0,0.0,0.0,214.0,254.0,4.0,23.0,1,12,False,,
135,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,2.1,0.0,0.0,0.0,239.0,202.0,3.0,23.0,1,13,False,,
136,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,2.2,6.0,6.0,0.0,167.0,354.0,5.0,29.0,1,14,False,,
137,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,2.3,0.0,1.0,1.0,239.0,174.0,3.0,30.0,1,15,False,,
138,2,New Zealand,England,277906,308251,Kane Williamson,David Willey,2.4,2.0,2.0,0.0,40.0,181.0,6.0,32.0,1,16,False,,
139,2,New Zealand,England,277906,308251,Kane Williamson,David Willey,2.5,1.0,1.0,0.0,242.0,120.0,2.0,33.0,1,17,False,,
140,2,New Zealand,England,37737,308251,Brendon McCullum,David Willey,2.6,1.0,1.0,0.0,249.0,213.0,3.0,34.0,1,18,False,,
141,2,New Zealand,England,37737,351588,Brendon McCullum,Mark Wood,3.1,6.0,6.0,0.0,339.0,264.0,3.0,40.0,1,19,False,,
142,2,New Zealand,England,37737,351588,Brendon McCullum,Mark Wood,3.2,6.0,6.0,0.0,18.0,248.0,6.0,46.0,1,20,False,,
143,2,New Zealand,England,37737,351588,Brendon McCullum,Mark Wood,3.3,0.0,0.0,0.0,241.0,210.0,3.0,46.0,1,21,False,,
144,2,New Zealand,England,37737,351588,Brendon McCullum,Mark Wood,3.4,1.0,1.0,0.0,146.0,118.0,8.0,47.0,1,22,False,,
145,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,3.5,1.0,1.0,0.0,147.0,106.0,8.0,48.0,1,23,False,,
146,2,New Zealand,England,37737,351588,Brendon McCullum,Mark Wood,3.6,0.0,0.0,0.0,177.0,157.0,8.0,48.0,2,24,True,bowled,37737
147,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,4.1,4.0,4.0,0.0,38.0,296.0,6.0,52.0,2,25,False,,
148,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,4.2,4.0,4.0,0.0,26.0,254.0,6.0,56.0,2,26,False,,
149,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,4.3,2.0,2.0,0.0,333.0,142.0,2.0,58.0,2,27,False,,
150,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,4.4,1.0,1.0,0.0,168.0,101.0,8.0,59.0,2,28,False,,
151,2,New Zealand,England,38699,244497,Ross Taylor,Adil Rashid,4.5,4.0,4.0,0.0,261.0,21.0,1.0,63.0,2,29,False,,
152,2,New Zealand,England,38699,244497,Ross Taylor,Adil Rashid,4.6,1.0,1.0,0.0,112.0,153.0,7.0,64.0,2,30,False,,
153,2,New Zealand,England,38699,351588,Ross Taylor,Mark Wood,5.1,1.0,1.0,0.0,120.0,144.0,7.0,65.0,2,31,False,,
154,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,5.2,1.0,1.0,0.0,341.0,195.0,3.0,66.0,2,32,False,,
155,2,New Zealand,England,38699,351588,Ross Taylor,Mark Wood,5.3,1.0,1.0,0.0,224.0,249.0,4.0,67.0,2,33,False,,
156,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,5.4,4.0,4.0,0.0,214.0,9.0,1.0,71.0,2,34,False,,
157,2,New Zealand,England,277906,351588,Kane Williamson,Mark Wood,5.5,1.0,1.0,0.0,119.0,35.0,8.0,72.0,2,35,False,,
158,2,New Zealand,England,38699,351588,Ross Taylor,Mark Wood,5.6,1.0,1.0,0.0,220.0,226.0,4.0,73.0,2,36,False,,
159,2,New Zealand,England,38699,210283,Ross Taylor,Steven Finn,6.1,1.0,1.0,0.0,318.0,234.0,3.0,74.0,2,37,False,,
160,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,6.2,1.0,1.0,0.0,253.0,311.0,4.0,75.0,2,38,False,,
161,2,New Zealand,England,38699,210283,Ross Taylor,Steven Finn,6.3,4.0,4.0,0.0,334.0,265.0,3.0,79.0,2,39,False,,
162,2,New Zealand,England,38699,210283,Ross Taylor,Steven Finn,6.4,2.0,2.0,0.0,136.0,189.0,6.0,81.0,2,40,False,,
163,2,New Zealand,England,38699,210283,Ross Taylor,Steven Finn,6.5,1.0,1.0,0.0,314.0,180.0,3.0,82.0,2,41,False,,
164,2,New Zealand,England,277906,210283,Kane Williamson,Steven Finn,6.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2,42,False,,
165,2,New Zealand,England,38699,311158,Ross Taylor,Ben Stokes,7.1,1.0,1.0,0.0,223.0,325.0,4.0,83.0,2,43,False,,
166,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,7.2,4.0,4.0,0.0,112.0,347.0,5.0,87.0,2,44,False,,
167,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,7.3,0.0,0.0,0.0,126.0,195.0,6.0,87.0,2,45,False,,
168,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,7.4,1.0,1.0,0.0,136.0,25.0,8.0,88.0,2,46,False,,
169,2,New Zealand,England,38699,311158,Ross Taylor,Ben Stokes,7.5,0.0,0.0,0.0,154.0,197.0,5.0,88.0,2,47,False,,
170,2,New Zealand,England,38699,311158,Ross Taylor,Ben Stokes,7.6,0.0,0.0,0.0,175.0,116.0,8.0,88.0,2,48,False,,
171,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,8.1,1.0,1.0,0.0,39.0,180.0,6.0,89.0,2,49,False,,
172,2,New Zealand,England,38699,244497,Ross Taylor,Adil Rashid,8.2,0.0,0.0,0.0,159.0,332.0,5.0,89.0,3,50,True,caught,38699
173,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,8.3,4.0,4.0,0.0,31.0,90.0,7.0,93.0,3,51,False,,
174,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,8.4,0.0,0.0,0.0,118.0,147.0,7.0,93.0,3,52,False,,
175,2,New Zealand,England,277906,244497,Kane Williamson,Adil Rashid,8.5,1.0,1.0,0.0,320.0,235.0,3.0,94.0,3,53,False,,
176,2,New Zealand,England,232359,244497,Colin Munro,Adil Rashid,8.6,1.0,1.0,0.0,109.0,315.0,5.0,95.0,3,54,False,,
177,2,New Zealand,England,232359,311158,Colin Munro,Ben Stokes,9.1,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4,55,True,bowled,232359
178,2,New Zealand,England,7502,311158,Luke Ronchi,Ben Stokes,9.2,4.0,4.0,0.0,97.0,338.0,5.0,99.0,4,56,False,,
179,2,New Zealand,England,7502,311158,Luke Ronchi,Ben Stokes,9.3,1.0,1.0,0.0,36.0,219.0,6.0,100.0,4,57,False,,
180,2,New Zealand,England,277906,311158,Kane Williamson,Ben Stokes,9.4,1.0,1.0,0.0,165.0,106.0,8.0,101.0,4,58,False,,
181,2,New Zealand,England,7502,311158,Luke Ronchi,Ben Stokes,9.5,0.0,0.0,0.0,118.0,152.0,7.0,101.0,4,59,False,,
182,2,New Zealand,England,7502,311158,Luke Ronchi,Ben Stokes,9.6,0.0,0.0,0.0,195.0,89.0,1.0,101.0,5,60,True,caught,7502
183,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,10.1,0.0,0.0,0.0,155.0,188.0,6.0,101.0,5,61,False,,
184,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,10.2,2.0,2.0,0.0,318.0,220.0,3.0,103.0,5,62,False,,
185,2,New Zealand,England,502714,244497,Mitchell Santner,Adil Rashid,10.3,0.0,0.0,0.0,151.0,195.0,5.0,103.0,5,63,False,,
