,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
21,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,3.3,3.0,3.0,0.0,330.0,132.0,2.0,-0.19,7.72,0.17,0.91,86.630,33.0,1,21,False,,
22,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,8.26,0.40,1.04,79.146,33.0,1,22,False,,
23,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,3.5,2.0,2.0,0.0,325.0,112.0,2.0,-0.14,8.45,0.39,0.88,80.683,35.0,1,23,False,,
24,1,Australia,England,6683,10617,Shaun Marsh,3,Stuart Broad,n,3.6,4.0,4.0,0.0,345.0,121.0,2.0,0.08,7.05,0.52,0.97,86.946,39.0,1,24,False,,
25,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,4.1,1.0,1.0,0.0,315.0,110.0,2.0,-0.10,7.74,0.21,0.82,84.905,40.0,1,25,False,,
26,1,Australia,England,6683,210283,Shaun Marsh,3,Steven Finn,n,4.2,1.0,1.0,0.0,108.0,182.0,6.0,-0.20,9.97,0.05,1.40,-2.237,41.0,1,26,False,,
27,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,4.3,2.0,2.0,0.0,325.0,129.0,2.0,-0.17,7.38,0.05,0.83,86.115,43.0,1,27,False,,
28,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,4.4,0.0,0.0,0.0,130.0,184.0,6.0,-0.40,9.01,-0.21,1.39,74.958,43.0,1,28,False,,
29,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,4.5,0.0,0.0,0.0,154.0,249.0,5.0,0.25,3.16,0.40,0.38,90.137,43.0,1,29,False,,
30,1,Australia,England,5334,210283,Aaron Finch,2,Steven Finn,y,4.6,6.0,6.0,0.0,354.0,125.0,2.0,-0.34,9.16,-0.04,1.00,-2.237,49.0,1,30,False,,
31,1,Australia,England,6683,12461,Shaun Marsh,3,Jade Dernbach,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,9.52,0.23,1.00,-2.237,49.0,1,31,False,,
32,1,Australia,England,6683,12461,Shaun Marsh,3,Jade Dernbach,n,5.2,1.0,1.0,0.0,140.0,100.0,8.0,-0.26,8.33,0.00,0.96,-2.237,50.0,1,32,False,,
33,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,5.3,1.0,1.0,0.0,117.0,73.0,8.0,-0.71,8.71,-0.66,0.87,87.398,51.0,1,33,False,,
34,1,Australia,England,6683,12461,Shaun Marsh,3,Jade Dernbach,n,5.4,1.0,1.0,0.0,217.0,254.0,4.0,-0.09,5.90,0.20,0.53,87.662,52.0,1,34,False,,
35,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,5.5,0.0,0.0,0.0,236.0,212.0,3.0,0.12,2.61,0.19,0.44,69.383,52.0,1,35,False,,
36,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,5.6,6.0,6.0,0.0,10.0,198.0,6.0,-0.56,5.11,-0.49,0.66,88.209,58.0,1,36,False,,
37,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,6.1,1.0,1.0,0.0,48.0,122.0,7.0,-0.32,5.93,-0.27,0.70,59.945,59.0,1,37,False,,
38,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,6.2,4.0,4.0,0.0,31.0,99.0,7.0,0.26,5.83,0.56,0.82,58.036,63.0,1,38,False,,
39,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,6.3,0.0,0.0,0.0,120.0,139.0,7.0,0.08,5.69,0.39,0.69,57.891,63.0,1,39,False,,
40,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,6.4,1.0,1.0,0.0,25.0,182.0,6.0,0.10,6.74,0.51,0.76,57.729,64.0,1,40,False,,
41,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,6.5,6.0,6.0,0.0,38.0,281.0,6.0,-0.05,5.06,0.10,0.76,58.446,70.0,1,41,False,,
42,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,6.6,1.0,1.0,0.0,43.0,225.0,6.0,-0.24,2.95,-0.10,0.23,60.505,71.0,1,42,False,,
43,1,Australia,England,6683,10582,Shaun Marsh,3,Ravi Bopara,n,7.1,4.0,4.0,0.0,337.0,98.0,2.0,0.56,7.20,0.58,0.84,77.738,75.0,1,43,False,,
44,1,Australia,England,6683,10582,Shaun Marsh,3,Ravi Bopara,n,7.2,1.0,1.0,0.0,248.0,155.0,2.0,0.37,6.30,0.26,0.70,61.791,76.0,1,44,False,,
45,1,Australia,England,5334,10582,Aaron Finch,2,Ravi Bopara,y,7.3,0.0,0.0,0.0,148.0,187.0,6.0,-0.44,7.83,-0.03,0.76,78.622,76.0,1,45,False,,
46,1,Australia,England,5334,10582,Aaron Finch,2,Ravi Bopara,y,7.4,6.0,6.0,0.0,230.0,350.0,4.0,-0.59,3.58,-0.52,0.75,75.893,82.0,1,46,False,,
47,1,Australia,England,5334,10582,Aaron Finch,2,Ravi Bopara,y,7.5,4.0,4.0,0.0,27.0,279.0,6.0,-0.17,3.74,-0.00,0.48,61.773,86.0,1,47,False,,
48,1,Australia,England,5334,10582,Aaron Finch,2,Ravi Bopara,y,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.28,4.97,0.11,0.62,-2.237,86.0,1,48,False,,
49,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,8.1,1.0,1.0,0.0,108.0,296.0,5.0,-0.10,3.40,-0.03,0.56,59.769,87.0,1,49,False,,
50,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,8.2,1.0,1.0,0.0,140.0,328.0,5.0,0.28,2.34,0.28,0.50,55.497,88.0,1,50,False,,
51,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,8.3,1.0,1.0,0.0,150.0,336.0,5.0,-0.12,5.43,0.04,0.75,58.038,89.0,1,51,False,,
52,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,8.4,1.0,1.0,0.0,95.0,160.0,7.0,-0.18,6.64,0.00,0.80,54.283,90.0,1,52,False,,
53,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,8.5,1.0,1.0,0.0,144.0,330.0,5.0,0.12,0.99,0.18,0.23,62.023,91.0,1,53,False,,
54,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,8.6,4.0,4.0,0.0,131.0,320.0,5.0,0.36,0.18,0.37,0.07,61.507,95.0,1,54,False,,
55,1,Australia,England,6683,303669,Shaun Marsh,3,Joe Root,n,9.1,1.0,1.0,0.0,234.0,304.0,4.0,0.03,2.77,0.05,0.54,54.928,96.0,1,55,False,,
56,1,Australia,England,5334,303669,Aaron Finch,2,Joe Root,y,9.2,6.0,6.0,0.0,223.0,353.0,4.0,0.12,3.18,-0.02,0.45,55.482,102.0,1,56,False,,
57,1,Australia,England,5334,303669,Aaron Finch,2,Joe Root,y,9.3,6.0,6.0,0.0,209.0,356.0,4.0,0.13,3.91,-0.04,0.67,57.621,108.0,1,57,False,,
58,1,Australia,England,5334,303669,Aaron Finch,2,Joe Root,y,9.4,6.0,6.0,0.0,324.0,294.0,3.0,0.29,5.14,0.04,0.62,57.481,114.0,1,58,False,,
59,1,Australia,England,5334,303669,Aaron Finch,2,Joe Root,y,9.5,4.0,4.0,0.0,26.0,274.0,6.0,0.15,2.47,-0.03,0.33,63.830,118.0,1,59,False,,
60,1,Australia,England,5334,303669,Aaron Finch,2,Joe Root,y,9.6,4.0,4.0,0.0,32.0,92.0,7.0,-0.23,5.47,-0.05,0.67,57.430,122.0,1,60,False,,
61,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,10.1,1.0,1.0,0.0,147.0,332.0,5.0,-0.11,5.97,0.00,0.68,58.444,123.0,1,61,False,,
62,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,10.2,0.0,1.0,1.0,0.0,0.0,0.0,0.37,4.09,0.56,0.65,58.405,124.0,1,62,False,,
63,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,10.2,1.0,1.0,0.0,273.0,305.0,4.0,-0.07,6.82,0.11,0.61,55.961,125.0,1,62,False,,
64,1,Australia,England,6683,310107,Shaun Marsh,3,Danny Briggs,n,10.3,0.0,0.0,0.0,96.0,289.0,5.0,0.01,5.25,0.16,0.85,56.493,125.0,2,63,True,caught,Shaun Marsh
65,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,10.4,0.0,0.0,0.0,122.0,219.0,6.0,-0.12,6.61,-0.03,0.71,56.163,125.0,2,64,False,,
66,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,10.5,2.0,2.0,0.0,72.0,235.0,6.0,0.13,4.60,0.33,0.60,55.211,127.0,2,65,False,,
67,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,10.6,1.0,1.0,0.0,39.0,205.0,6.0,-0.16,5.64,0.01,0.68,60.450,128.0,2,66,False,,
68,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,11.1,1.0,1.0,0.0,110.0,177.0,6.0,-0.38,7.36,-0.14,0.81,86.606,129.0,2,67,False,,
69,1,Australia,England,8180,12461,Shane Watson,4,Jade Dernbach,y,11.2,2.0,2.0,0.0,135.0,18.0,8.0,-0.40,8.52,-0.18,1.15,87.068,131.0,2,68,False,,
70,1,Australia,England,8180,12461,Shane Watson,4,Jade Dernbach,y,11.3,1.0,1.0,0.0,56.0,80.0,7.0,-0.52,7.75,-0.31,0.82,88.177,132.0,2,69,False,,
71,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,11.4,1.0,1.0,0.0,121.0,142.0,7.0,-0.36,7.53,-0.20,0.93,70.372,133.0,2,70,False,,
72,1,Australia,England,8180,12461,Shane Watson,4,Jade Dernbach,y,11.5,4.0,4.0,0.0,76.0,324.0,5.0,-0.40,6.60,-0.23,0.79,87.963,137.0,2,71,False,,
73,1,Australia,England,8180,12461,Shane Watson,4,Jade Dernbach,y,11.6,4.0,4.0,0.0,158.0,356.0,5.0,-0.34,6.90,-0.09,0.72,89.089,141.0,2,72,False,,
74,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,12.1,1.0,1.0,0.0,90.0,209.0,6.0,-0.57,7.93,-0.21,0.82,65.817,142.0,2,73,False,,
75,1,Australia,England,8180,23460,Shane Watson,4,Luke Wright,y,12.2,0.0,0.0,0.0,163.0,203.0,5.0,-0.36,6.90,-0.10,0.62,75.820,142.0,2,74,False,,
76,1,Australia,England,8180,23460,Shane Watson,4,Luke Wright,y,12.3,1.0,1.0,0.0,245.0,318.0,4.0,-0.46,7.58,-0.11,0.77,66.974,143.0,2,75,False,,
77,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,12.4,1.0,1.0,0.0,247.0,128.0,2.0,-0.43,10.73,0.45,1.19,67.391,144.0,2,76,False,,
78,1,Australia,England,8180,23460,Shane Watson,4,Luke Wright,y,12.5,1.0,1.0,0.0,241.0,319.0,4.0,-0.39,2.37,-0.30,0.22,74.287,145.0,2,77,False,,
79,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,12.6,0.0,0.0,0.0,158.0,104.0,8.0,-0.60,7.44,-0.46,0.94,65.511,145.0,2,78,False,,
80,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,13.1,1.0,1.0,0.0,223.0,178.0,3.0,-0.30,8.56,0.09,1.24,-2.237,146.0,2,79,False,,
81,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,13.2,0.0,0.0,0.0,113.0,150.0,7.0,-0.42,8.74,-0.14,1.03,86.304,146.0,2,80,False,,
82,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,13.3,6.0,6.0,0.0,282.0,30.0,1.0,-0.47,11.86,-0.06,1.65,87.733,152.0,2,81,False,,
83,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,13.4,1.0,1.0,0.0,219.0,328.0,4.0,-0.28,7.30,-0.00,0.78,82.344,153.0,2,82,False,,
84,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,13.5,4.0,4.0,0.0,164.0,7.0,8.0,-0.61,8.16,-0.68,0.86,84.205,157.0,2,83,False,,
85,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,13.6,0.0,0.0,0.0,170.0,192.0,5.0,-0.19,7.65,0.05,0.83,81.956,157.0,2,84,False,,
86,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,14.1,2.0,2.0,0.0,328.0,231.0,3.0,-0.21,4.55,-0.05,0.45,76.052,159.0,2,85,False,,
87,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,14.2,6.0,6.0,0.0,272.0,338.0,4.0,-0.45,4.20,-0.22,0.64,75.275,165.0,2,86,False,,
88,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,14.3,6.0,6.0,0.0,347.0,141.0,2.0,-0.39,9.47,-0.12,1.18,64.797,171.0,2,87,False,,
89,1,Australia,England,5334,23460,Aaron Finch,2,Luke Wright,y,14.4,1.0,1.0,0.0,257.0,314.0,4.0,-0.40,1.98,-0.19,0.27,77.848,172.0,2,88,False,,
90,1,Australia,England,8180,23460,Shane Watson,4,Luke Wright,y,14.5,6.0,6.0,0.0,157.0,358.0,5.0,-0.71,6.32,-0.60,0.62,75.216,178.0,2,89,False,,
91,1,Australia,England,8180,23460,Shane Watson,4,Luke Wright,y,14.6,2.0,2.0,0.0,58.0,276.0,6.0,-0.55,0.49,-0.55,0.11,76.471,180.0,2,90,False,,
92,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,15.1,6.0,6.0,0.0,15.0,233.0,6.0,-0.51,10.18,-0.32,1.16,84.860,186.0,2,91,False,,
93,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,15.2,1.0,1.0,0.0,331.0,210.0,3.0,-0.44,8.04,-0.32,0.74,84.383,187.0,2,92,False,,
94,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,15.3,6.0,6.0,0.0,230.0,357.0,4.0,-0.40,8.66,-0.23,0.99,84.312,193.0,2,93,False,,
95,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,15.4,4.0,4.0,0.0,8.0,155.0,7.0,-0.94,-3.04,-0.83,0.51,86.804,197.0,2,94,False,,
96,1,Australia,England,8180,10617,Shane Watson,4,Stuart Broad,y,15.5,1.0,1.0,0.0,37.0,199.0,6.0,-0.19,0.61,-0.17,0.10,86.734,198.0,2,95,False,,
97,1,Australia,England,5334,10617,Aaron Finch,2,Stuart Broad,y,15.6,1.0,1.0,0.0,120.0,182.0,6.0,-0.38,9.17,-0.08,1.12,71.198,199.0,2,96,False,,
98,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.1,4.0,4.0,0.0,158.0,358.0,5.0,0.14,3.20,0.25,0.39,58.550,203.0,2,97,False,,
99,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.2,6.0,6.0,0.0,352.0,223.0,3.0,0.21,6.62,0.59,0.83,57.427,209.0,2,98,False,,
100,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.3,6.0,6.0,0.0,322.0,287.0,3.0,0.13,5.52,0.38,0.89,55.473,215.0,2,99,False,,
101,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.4,0.0,0.0,0.0,109.0,209.0,6.0,0.39,1.07,0.37,0.26,58.912,215.0,2,100,False,,
102,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.5,6.0,6.0,0.0,351.0,208.0,3.0,-0.51,-0.27,-0.49,0.10,62.212,221.0,2,101,False,,
103,1,Australia,England,5334,310107,Aaron Finch,2,Danny Briggs,y,16.6,1.0,1.0,0.0,165.0,337.0,5.0,0.07,3.03,-0.07,0.43,67.167,222.0,2,102,False,,
104,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,17.1,4.0,4.0,0.0,210.0,354.0,4.0,-0.36,3.94,-0.20,0.39,86.808,226.0,2,103,False,,
105,1,Australia,England,5334,12461,Aaron Finch,2,Jade Dernbach,y,17.2,0.0,0.0,0.0,187.0,158.0,1.0,-0.51,8.97,-0.09,0.81,73.217,226.0,3,104,True,bowled,Aaron Finch
106,1,Australia,England,325026,12461,Glenn Maxwell,5,Jade Dernbach,y,17.3,1.0,1.0,0.0,102.0,187.0,6.0,-0.61,4.87,-0.48,0.44,88.846,227.0,3,105,False,,
107,1,Australia,England,8180,12461,Shane Watson,4,Jade Dernbach,y,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.59,0.13,0.29,-2.237,227.0,4,106,True,bowled,Shane Watson
108,1,Australia,England,4451,12461,George Bailey,6,Jade Dernbach,y,17.5,1.0,1.0,0.0,144.0,321.0,5.0,-0.10,-1.75,-0.20,0.28,88.715,228.0,4,107,False,,
109,1,Australia,England,325026,12461,Glenn Maxwell,5,Jade Dernbach,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,6.74,-0.18,0.97,71.037,228.0,4,108,False,,
110,1,Australia,England,4451,210283,George Bailey,6,Steven Finn,y,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.83,-0.01,0.63,82.104,228.0,5,109,True,leg before wicket,George Bailey
111,1,Australia,England,230193,210283,Matthew Wade,7,Steven Finn,n,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,7.46,0.41,0.85,84.708,228.0,5,110,False,,
112,1,Australia,England,230193,210283,Matthew Wade,7,Steven Finn,n,18.3,0.0,0.0,0.0,199.0,114.0,1.0,-0.18,11.61,0.45,1.43,75.820,228.0,5,111,False,,
113,1,Australia,England,230193,210283,Matthew Wade,7,Steven Finn,n,18.4,4.0,4.0,0.0,46.0,63.0,7.0,-0.41,9.32,-0.24,1.15,85.937,232.0,5,112,False,,
114,1,Australia,England,230193,210283,Matthew Wade,7,Steven Finn,n,18.5,6.0,6.0,0.0,126.0,350.0,5.0,-0.07,7.30,0.31,0.77,87.047,238.0,5,113,False,,
115,1,Australia,England,230193,210283,Matthew Wade,7,Steven Finn,n,18.6,4.0,4.0,0.0,7.0,211.0,6.0,-0.20,10.37,0.30,1.35,-2.237,242.0,5,114,False,,
116,1,Australia,England,325026,12461,Glenn Maxwell,5,Jade Dernbach,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,4.54,-0.12,0.42,87.797,242.0,6,115,True,bowled,Glenn Maxwell
117,1,Australia,England,270484,12461,James Faulkner,8,Jade Dernbach,y,19.2,1.0,1.0,0.0,118.0,204.0,6.0,-0.40,6.27,-0.13,0.79,88.701,243.0,6,116,False,,
118,1,Australia,England,230193,12461,Matthew Wade,7,Jade Dernbach,n,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,10.02,0.12,1.11,71.363,243.0,6,117,False,,
119,1,Australia,England,230193,12461,Matthew Wade,7,Jade Dernbach,n,19.4,1.0,1.0,0.0,250.0,203.0,3.0,0.29,-0.01,0.28,0.03,88.593,244.0,6,118,False,,
120,1,Australia,England,270484,12461,James Faulkner,8,Jade Dernbach,y,19.5,2.0,2.0,0.0,110.0,300.0,5.0,0.02,3.26,-0.01,0.68,69.773,246.0,6,119,False,,
121,1,Australia,England,270484,12461,James Faulkner,8,Jade Dernbach,y,19.6,2.0,2.0,0.0,224.0,304.0,4.0,-0.15,2.32,-0.04,0.25,87.724,248.0,6,120,False,,
122,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.1,2.0,3.0,1.0,322.0,221.0,3.0,0.19,6.76,0.19,0.82,89.172,3.0,0,1,False,,
123,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,10.71,-0.17,1.43,90.284,3.0,0,1,False,,
124,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.2,0.0,0.0,0.0,195.0,240.0,4.0,0.39,7.43,0.49,0.68,91.433,3.0,0,2,False,,
125,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.34,4.96,-0.58,0.50,91.727,4.0,0,3,False,,
126,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.3,4.0,4.0,0.0,239.0,19.0,1.0,0.26,8.26,0.35,0.99,92.991,8.0,0,3,False,,
127,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.4,0.0,1.0,1.0,0.0,0.0,0.0,0.50,7.88,1.02,0.76,90.320,9.0,0,4,False,,
128,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.4,4.0,4.0,0.0,11.0,140.0,7.0,-0.01,5.27,-0.13,0.49,91.898,13.0,0,4,False,,
129,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.5,4.0,4.0,0.0,351.0,199.0,3.0,0.17,3.55,0.17,0.39,91.408,17.0,0,5,False,,
130,2,England,Australia,16406,6033,Michael Lumb,1,Mitchell Johnson,n,0.6,0.0,0.0,0.0,241.0,199.0,3.0,0.13,6.34,0.08,0.66,90.844,17.0,0,6,False,,
131,2,England,Australia,249866,288284,Alex Hales,2,Josh Hazlewood,y,1.1,2.0,2.0,0.0,70.0,81.0,7.0,-0.26,4.18,-0.13,0.50,84.928,19.0,0,7,False,,
132,2,England,Australia,249866,288284,Alex Hales,2,Josh Hazlewood,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,8.62,-0.62,1.24,85.947,19.0,0,8,False,,
133,2,England,Australia,249866,288284,Alex Hales,2,Josh Hazlewood,y,1.3,0.0,0.0,0.0,124.0,239.0,5.0,-0.31,5.03,-0.25,0.59,83.812,19.0,0,9,False,,
134,2,England,Australia,249866,288284,Alex Hales,2,Josh Hazlewood,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.26,0.37,0.83,86.608,19.0,0,10,False,,
135,2,England,Australia,249866,288284,Alex Hales,2,Josh Hazlewood,y,1.5,1.0,1.0,0.0,333.0,205.0,3.0,-0.41,8.71,-0.21,1.20,82.443,20.0,0,11,False,,
136,2,England,Australia,16406,288284,Michael Lumb,1,Josh Hazlewood,n,1.6,6.0,6.0,0.0,112.0,349.0,5.0,0.18,7.08,0.58,0.92,87.308,26.0,0,12,False,,
137,2,England,Australia,249866,6033,Alex Hales,2,Mitchell Johnson,y,2.1,0.0,0.0,0.0,129.0,232.0,5.0,-0.19,5.43,-0.42,0.64,91.255,26.0,0,13,False,,
138,2,England,Australia,249866,6033,Alex Hales,2,Mitchell Johnson,y,2.2,4.0,4.0,0.0,11.0,121.0,7.0,-0.17,8.86,-0.59,1.02,92.027,30.0,0,14,False,,
139,2,England,Australia,249866,6033,Alex Hales,2,Mitchell Johnson,y,2.3,1.0,1.0,0.0,134.0,191.0,6.0,-0.10,7.02,-0.36,0.76,81.384,31.0,0,15,False,,
