,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
25,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0,26,False,,
26,1,West Indies,Sri Lanka,51880,268739,Chris Gayle,Ajantha Mendis,4.3,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0,27,False,,
27,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,28,False,,
28,1,West Indies,Sri Lanka,333066,268739,Johnson Charles,Ajantha Mendis,4.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,29,True,stumped,333066
29,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,4.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,30,False,,
30,1,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,5.1,0.0,0.0,0.0,192.0,141.0,1.0,16.0,2,31,True,caught,51880
31,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.2,4.0,4.0,0.0,219.0,351.0,4.0,20.0,2,32,False,,
32,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.3,0.0,0.0,0.0,113.0,199.0,6.0,20.0,2,33,False,,
33,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.4,0.0,0.0,0.0,111.0,187.0,6.0,20.0,2,34,False,,
34,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,35,False,,
35,1,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,5.6,0.0,0.0,0.0,228.0,193.0,3.0,20.0,2,36,False,,
36,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.1,1.0,1.0,0.0,263.0,188.0,3.0,21.0,2,37,False,,
37,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.2,1.0,1.0,0.0,160.0,221.0,5.0,22.0,2,38,False,,
38,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.3,4.0,4.0,0.0,129.0,10.0,8.0,26.0,2,39,False,,
39,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,6.4,1.0,1.0,0.0,203.0,236.0,4.0,27.0,2,40,False,,
40,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.5,4.0,4.0,0.0,33.0,277.0,6.0,31.0,2,41,False,,
41,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,6.6,2.0,2.0,0.0,131.0,36.0,8.0,33.0,2,42,False,,
42,1,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,7.1,1.0,1.0,0.0,199.0,245.0,4.0,34.0,2,43,False,,
43,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,7.2,0.0,0.0,0.0,221.0,196.0,3.0,34.0,2,44,False,,
44,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,7.3,4.0,4.0,0.0,18.0,237.0,6.0,38.0,2,45,False,,
45,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,7.4,0.0,0.0,0.0,197.0,195.0,4.0,38.0,2,46,False,,
46,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,7.5,0.0,0.0,0.0,198.0,194.0,4.0,38.0,2,47,False,,
47,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,7.6,0.0,0.0,0.0,107.0,199.0,6.0,38.0,2,48,False,,
48,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,8.1,2.0,2.0,0.0,130.0,55.0,8.0,40.0,2,49,False,,
49,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,8.2,1.0,1.0,0.0,259.0,145.0,2.0,41.0,2,50,False,,
50,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,8.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,51,False,,
51,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,8.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,52,False,,
52,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,8.5,1.0,1.0,0.0,227.0,297.0,4.0,42.0,2,53,False,,
53,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,8.6,0.0,0.0,0.0,116.0,203.0,6.0,42.0,2,54,False,,
54,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,9.1,6.0,6.0,0.0,34.0,325.0,5.0,48.0,2,55,False,,
55,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,9.2,1.0,1.0,0.0,245.0,255.0,4.0,49.0,2,56,False,,
56,1,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,9.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2,57,False,,
57,1,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,9.4,1.0,1.0,0.0,249.0,285.0,4.0,50.0,2,58,False,,
58,1,West Indies,Sri Lanka,51439,49178,Dwayne Bravo,Rangana Herath,9.5,1.0,1.0,0.0,89.0,206.0,6.0,51.0,2,59,False,,
59,1,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,9.6,2.0,2.0,0.0,151.0,326.0,5.0,53.0,2,60,False,,
60,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,10.1,1.0,1.0,0.0,62.0,203.0,6.0,54.0,2,61,False,,
61,1,West Indies,Sri Lanka,52983,49700,Marlon Samuels,Jeevan Mendis,10.2,1.0,1.0,0.0,241.0,320.0,4.0,55.0,2,62,False,,
62,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,10.3,0.0,0.0,0.0,137.0,162.0,7.0,55.0,2,63,False,,
63,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,10.4,0.0,0.0,0.0,177.0,193.0,5.0,55.0,2,64,False,,
64,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,10.5,0.0,0.0,0.0,118.0,199.0,6.0,55.0,2,65,False,,
65,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,10.6,0.0,0.0,0.0,129.0,183.0,6.0,55.0,2,66,False,,
66,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,11.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,67,False,,
67,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,11.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,68,False,,
68,1,West Indies,Sri Lanka,52983,268739,Marlon Samuels,Ajantha Mendis,11.3,0.0,1.0,1.0,0.0,0.0,0.0,56.0,2,69,False,,
69,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,11.4,6.0,6.0,0.0,356.0,270.0,3.0,62.0,2,70,False,,
70,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,11.5,0.0,0.0,0.0,161.0,185.0,5.0,62.0,2,71,False,,
71,1,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,11.6,1.0,1.0,0.0,267.0,263.0,4.0,63.0,2,72,False,,
72,1,West Indies,Sri Lanka,51439,49758,Dwayne Bravo,Lasith Malinga,12.1,1.0,1.0,0.0,39.0,117.0,7.0,64.0,2,73,False,,
73,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,12.2,4.0,4.0,0.0,122.0,20.0,8.0,68.0,2,74,False,,
74,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,12.3,1.0,1.0,0.0,176.0,193.0,5.0,69.0,2,75,False,,
75,1,West Indies,Sri Lanka,51439,49758,Dwayne Bravo,Lasith Malinga,12.4,1.0,1.0,0.0,203.0,192.0,4.0,70.0,2,76,False,,
76,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,12.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,77,False,,
77,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,12.6,1.0,1.0,0.0,95.0,73.0,8.0,71.0,2,78,False,,
78,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,13.1,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,79,False,,
79,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,13.2,1.0,1.0,0.0,132.0,323.0,5.0,72.0,2,80,False,,
80,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,13.3,0.0,1.0,1.0,0.0,0.0,0.0,73.0,2,81,False,,
81,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,13.4,1.0,1.0,0.0,156.0,323.0,5.0,74.0,2,82,False,,
82,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,13.5,4.0,4.0,0.0,27.0,104.0,7.0,78.0,2,83,False,,
83,1,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,13.6,2.0,2.0,0.0,269.0,191.0,3.0,80.0,2,84,False,,
84,1,West Indies,Sri Lanka,52983,49700,Marlon Samuels,Jeevan Mendis,14.1,1.0,1.0,0.0,225.0,185.0,3.0,81.0,2,85,False,,
85,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,14.2,0.0,0.0,0.0,161.0,197.0,5.0,81.0,2,86,False,,
86,1,West Indies,Sri Lanka,51439,49700,Dwayne Bravo,Jeevan Mendis,14.3,0.0,0.0,0.0,243.0,311.0,4.0,81.0,3,87,True,caught,51439
87,1,West Indies,Sri Lanka,230559,49700,Kieron Pollard,Jeevan Mendis,14.4,1.0,1.0,0.0,288.0,171.0,3.0,82.0,3,88,False,,
88,1,West Indies,Sri Lanka,52983,49700,Marlon Samuels,Jeevan Mendis,14.5,6.0,6.0,0.0,278.0,345.0,4.0,88.0,3,89,False,,
89,1,West Indies,Sri Lanka,52983,49700,Marlon Samuels,Jeevan Mendis,14.6,2.0,2.0,0.0,284.0,226.0,3.0,90.0,3,90,False,,
90,1,West Indies,Sri Lanka,230559,268739,Kieron Pollard,Ajantha Mendis,15.1,0.0,0.0,0.0,180.0,200.0,4.0,90.0,3,91,False,,
91,1,West Indies,Sri Lanka,230559,268739,Kieron Pollard,Ajantha Mendis,15.2,0.0,0.0,0.0,114.0,176.0,6.0,90.0,3,92,False,,
92,1,West Indies,Sri Lanka,230559,268739,Kieron Pollard,Ajantha Mendis,15.3,0.0,0.0,0.0,196.0,133.0,1.0,90.0,3,93,False,,
93,1,West Indies,Sri Lanka,230559,268739,Kieron Pollard,Ajantha Mendis,15.4,0.0,0.0,0.0,146.0,166.0,6.0,90.0,3,94,False,,
94,1,West Indies,Sri Lanka,230559,268739,Kieron Pollard,Ajantha Mendis,15.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4,95,True,bowled,230559
95,1,West Indies,Sri Lanka,276298,268739,Andre Russell,Ajantha Mendis,15.6,1.0,1.0,0.0,304.0,89.0,2.0,91.0,4,96,False,,
96,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,16.1,1.0,1.0,0.0,120.0,172.0,6.0,92.0,4,97,False,,
97,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,16.2,1.0,1.0,0.0,335.0,192.0,3.0,93.0,4,98,False,,
98,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,16.3,1.0,1.0,0.0,229.0,187.0,3.0,94.0,4,99,False,,
99,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,16.4,1.0,1.0,0.0,181.0,340.0,4.0,95.0,4,100,False,,
100,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,16.5,1.0,1.0,0.0,147.0,320.0,5.0,96.0,4,101,False,,
101,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,16.6,2.0,2.0,0.0,321.0,269.0,3.0,98.0,4,102,False,,
102,1,West Indies,Sri Lanka,276298,49535,Andre Russell,Nuwan Kulasekara,17.1,6.0,6.0,0.0,249.0,353.0,4.0,104.0,4,103,False,,
103,1,West Indies,Sri Lanka,276298,49535,Andre Russell,Nuwan Kulasekara,17.2,1.0,1.0,0.0,251.0,309.0,4.0,105.0,4,104,False,,
104,1,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,17.3,6.0,6.0,0.0,192.0,357.0,4.0,111.0,4,105,False,,
105,1,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,17.4,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4,106,False,,
106,1,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,17.5,4.0,4.0,0.0,7.0,221.0,6.0,115.0,4,107,False,,
107,1,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,17.6,4.0,4.0,0.0,215.0,356.0,4.0,119.0,4,108,False,,
108,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,18.1,0.0,0.0,0.0,0.0,0.0,0.0,119.0,4,109,False,,
109,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,18.2,1.0,1.0,0.0,71.0,288.0,5.0,120.0,4,110,False,,
110,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,18.3,0.0,0.0,0.0,0.0,0.0,0.0,120.0,4,111,False,,
111,1,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,18.4,1.0,1.0,0.0,110.0,170.0,6.0,121.0,4,112,False,,
112,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,18.5,0.0,0.0,0.0,0.0,0.0,0.0,121.0,4,113,False,,
113,1,West Indies,Sri Lanka,276298,49758,Andre Russell,Lasith Malinga,18.6,1.0,1.0,0.0,242.0,309.0,4.0,122.0,4,114,False,,
114,1,West Indies,Sri Lanka,276298,49764,Andre Russell,Angelo Mathews,19.1,1.0,1.0,0.0,239.0,302.0,4.0,123.0,4,115,False,,
115,1,West Indies,Sri Lanka,52983,49764,Marlon Samuels,Angelo Mathews,19.2,0.0,0.0,0.0,242.0,320.0,4.0,123.0,5,116,True,caught,52983
116,1,West Indies,Sri Lanka,276298,49764,Andre Russell,Angelo Mathews,19.3,2.0,2.0,0.0,311.0,120.0,2.0,125.0,5,117,False,,
117,1,West Indies,Sri Lanka,276298,49764,Andre Russell,Angelo Mathews,19.4,2.0,2.0,0.0,222.0,324.0,4.0,127.0,5,118,False,,
118,1,West Indies,Sri Lanka,276298,49764,Andre Russell,Angelo Mathews,19.5,1.0,1.0,0.0,336.0,179.0,3.0,128.0,5,119,False,,
119,1,West Indies,Sri Lanka,53115,49764,Darren Sammy,Angelo Mathews,19.6,1.0,1.0,0.0,203.0,165.0,2.0,129.0,5,120,False,,
120,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.1,0.0,0.0,0.0,116.0,147.0,7.0,0.0,0,1,False,,
121,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
122,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.2,0.0,0.0,0.0,131.0,194.0,6.0,1.0,0,2,False,,
123,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.3,0.0,0.0,0.0,112.0,151.0,7.0,1.0,0,3,False,,
124,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.4,0.0,0.0,0.0,104.0,137.0,7.0,1.0,0,4,False,,
125,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,5,False,,
126,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.5,4.0,4.0,0.0,10.0,167.0,6.0,6.0,0,5,False,,
127,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,0.6,0.0,0.0,0.0,118.0,148.0,7.0,6.0,0,6,False,,
128,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.1,4.0,4.0,0.0,12.0,224.0,6.0,10.0,0,7,False,,
129,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.2,4.0,4.0,0.0,11.0,133.0,7.0,14.0,0,8,False,,
130,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.3,4.0,4.0,0.0,30.0,270.0,6.0,18.0,0,9,False,,
131,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.4,0.0,0.0,0.0,102.0,207.0,6.0,18.0,0,10,False,,
132,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,11,False,,
133,2,Sri Lanka,West Indies,48472,51782,Tillakaratne Dilshan,Fidel Edwards,1.6,0.0,0.0,0.0,111.0,163.0,7.0,18.0,0,12,False,,
134,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,2.1,1.0,1.0,0.0,114.0,140.0,7.0,19.0,0,13,False,,
135,2,Sri Lanka,West Indies,48472,52912,Tillakaratne Dilshan,Ravi Rampaul,2.2,0.0,1.0,1.0,0.0,0.0,0.0,20.0,0,14,False,,
136,2,Sri Lanka,West Indies,48472,52912,Tillakaratne Dilshan,Ravi Rampaul,2.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,14,False,,
137,2,Sri Lanka,West Indies,48472,52912,Tillakaratne Dilshan,Ravi Rampaul,2.3,1.0,1.0,0.0,100.0,48.0,8.0,21.0,0,15,False,,
138,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,2.4,1.0,1.0,0.0,96.0,162.0,7.0,22.0,0,16,False,,
139,2,Sri Lanka,West Indies,48472,52912,Tillakaratne Dilshan,Ravi Rampaul,2.5,0.0,0.0,0.0,185.0,145.0,1.0,22.0,1,17,True,caught,48472
140,2,Sri Lanka,West Indies,50710,52912,Kumar Sangakkara,Ravi Rampaul,2.6,0.0,1.0,1.0,0.0,0.0,0.0,23.0,1,18,False,,
141,2,Sri Lanka,West Indies,50710,52912,Kumar Sangakkara,Ravi Rampaul,2.6,1.0,1.0,0.0,114.0,67.0,8.0,24.0,1,18,False,,
142,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,3.1,1.0,1.0,0.0,111.0,191.0,6.0,25.0,1,19,False,,
143,2,Sri Lanka,West Indies,49289,230558,Mahela Jayawardene,Sunil Narine,3.2,1.0,1.0,0.0,314.0,189.0,3.0,26.0,1,20,False,,
144,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,3.3,0.0,0.0,0.0,167.0,240.0,5.0,26.0,1,21,False,,
145,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,3.4,4.0,4.0,0.0,14.0,230.0,6.0,30.0,1,22,False,,
146,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,3.5,2.0,2.0,0.0,306.0,220.0,3.0,32.0,1,23,False,,
147,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,3.6,0.0,0.0,0.0,203.0,198.0,4.0,32.0,1,24,False,,
148,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,4.1,4.0,4.0,0.0,24.0,104.0,7.0,36.0,1,25,False,,
149,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,4.2,4.0,4.0,0.0,330.0,270.0,3.0,40.0,1,26,False,,
150,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,4.3,0.0,0.0,0.0,112.0,144.0,7.0,40.0,1,27,False,,
151,2,Sri Lanka,West Indies,49289,52912,Mahela Jayawardene,Ravi Rampaul,4.4,1.0,1.0,0.0,28.0,138.0,7.0,41.0,1,28,False,,
152,2,Sri Lanka,West Indies,50710,52912,Kumar Sangakkara,Ravi Rampaul,4.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,29,False,,
153,2,Sri Lanka,West Indies,50710,52912,Kumar Sangakkara,Ravi Rampaul,4.6,2.0,2.0,0.0,30.0,147.0,7.0,43.0,1,30,False,,
154,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.1,0.0,0.0,0.0,121.0,142.0,7.0,43.0,1,31,False,,
155,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.2,0.0,0.0,0.0,108.0,147.0,7.0,43.0,1,32,False,,
156,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.3,0.0,5.0,5.0,0.0,0.0,0.0,48.0,1,33,False,,
157,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.3,0.0,0.0,0.0,114.0,165.0,6.0,48.0,1,33,False,,
158,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.4,0.0,0.0,0.0,129.0,127.0,7.0,48.0,1,34,False,,
159,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.5,4.0,4.0,0.0,10.0,206.0,6.0,52.0,1,35,False,,
160,2,Sri Lanka,West Indies,49289,51782,Mahela Jayawardene,Fidel Edwards,5.6,3.0,3.0,0.0,30.0,217.0,6.0,55.0,1,36,False,,
161,2,Sri Lanka,West Indies,49289,230558,Mahela Jayawardene,Sunil Narine,6.1,1.0,1.0,0.0,254.0,203.0,3.0,56.0,1,37,False,,
162,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,6.2,1.0,1.0,0.0,251.0,201.0,3.0,57.0,1,38,False,,
163,2,Sri Lanka,West Indies,49289,230558,Mahela Jayawardene,Sunil Narine,6.3,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1,39,False,,
164,2,Sri Lanka,West Indies,49289,230558,Mahela Jayawardene,Sunil Narine,6.4,1.0,1.0,0.0,267.0,187.0,3.0,58.0,1,40,False,,
165,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,6.5,0.0,0.0,0.0,193.0,200.0,4.0,58.0,1,41,False,,
166,2,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,6.6,4.0,4.0,0.0,36.0,275.0,6.0,62.0,1,42,False,,
