,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
46,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,7.4,2.0,2.0,0.0,150.0,41.0,8.0,63.0,False,,
47,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,7.5,1.0,1.0,0.0,235.0,322.0,4.0,64.0,False,,
48,1,India,England,28114,20431,Rahul Dravid,Graeme Swann,7.6,1.0,1.0,0.0,166.0,115.0,8.0,65.0,False,,
49,1,India,England,28114,18632,Rahul Dravid,Samit Patel,8.1,1.0,1.0,0.0,228.0,319.0,4.0,66.0,False,,
50,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,8.2,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
51,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,8.3,1.0,1.0,0.0,320.0,231.0,3.0,67.0,False,,
52,1,India,England,28114,18632,Rahul Dravid,Samit Patel,8.4,1.0,1.0,0.0,145.0,313.0,5.0,68.0,False,,
53,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,8.5,2.0,2.0,0.0,329.0,169.0,3.0,70.0,False,,
54,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,8.6,1.0,1.0,0.0,317.0,229.0,3.0,71.0,False,,
55,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,9.1,2.0,2.0,0.0,168.0,342.0,5.0,73.0,False,,
56,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,9.2,1.0,1.0,0.0,153.0,104.0,8.0,74.0,False,,
57,1,India,England,28114,20431,Rahul Dravid,Graeme Swann,9.3,1.0,1.0,0.0,331.0,194.0,3.0,75.0,False,,
58,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,9.4,2.0,2.0,0.0,55.0,112.0,7.0,77.0,False,,
59,1,India,England,277916,20431,Ajinkya Rahane,Graeme Swann,9.5,1.0,1.0,0.0,247.0,197.0,3.0,78.0,False,,
60,1,India,England,28114,20431,Rahul Dravid,Graeme Swann,9.6,1.0,1.0,0.0,320.0,244.0,3.0,79.0,False,,
61,1,India,England,28114,18632,Rahul Dravid,Samit Patel,10.1,1.0,1.0,0.0,236.0,125.0,2.0,80.0,False,,
62,1,India,England,277916,18632,Ajinkya Rahane,Samit Patel,10.2,1.0,1.0,0.0,246.0,307.0,4.0,81.0,False,,
63,1,India,England,28114,18632,Rahul Dravid,Samit Patel,10.3,2.0,2.0,0.0,313.0,252.0,3.0,83.0,False,,
64,1,India,England,28114,18632,Rahul Dravid,Samit Patel,10.4,6.0,6.0,0.0,323.0,282.0,3.0,89.0,False,,
65,1,India,England,28114,18632,Rahul Dravid,Samit Patel,10.5,6.0,6.0,0.0,239.0,348.0,4.0,95.0,False,,
66,1,India,England,28114,18632,Rahul Dravid,Samit Patel,10.6,6.0,6.0,0.0,354.0,220.0,3.0,101.0,False,,
67,1,India,England,277916,10582,Ajinkya Rahane,Ravi Bopara,11.1,2.0,2.0,0.0,305.0,210.0,3.0,103.0,False,,
68,1,India,England,277916,10582,Ajinkya Rahane,Ravi Bopara,11.2,1.0,1.0,0.0,53.0,227.0,6.0,104.0,False,,
69,1,India,England,28114,10582,Rahul Dravid,Ravi Bopara,11.3,0.0,0.0,0.0,126.0,211.0,6.0,104.0,False,,
70,1,India,England,28114,10582,Rahul Dravid,Ravi Bopara,11.4,0.0,0.0,0.0,129.0,204.0,6.0,104.0,True,caught,28114
71,1,India,England,253802,10582,Virat Kohli,Ravi Bopara,11.5,0.0,0.0,0.0,235.0,202.0,3.0,104.0,False,,
72,1,India,England,253802,10582,Virat Kohli,Ravi Bopara,11.6,1.0,1.0,0.0,54.0,192.0,6.0,105.0,False,,
73,1,India,England,253802,10617,Virat Kohli,Stuart Broad,12.1,1.0,1.0,0.0,279.0,69.0,2.0,106.0,False,,
74,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,12.2,0.0,0.0,0.0,166.0,188.0,5.0,106.0,False,,
75,1,India,England,277916,10617,Ajinkya Rahane,Stuart Broad,12.3,0.0,0.0,0.0,62.0,94.0,7.0,106.0,True,caught,277916
76,1,India,England,253802,10617,Virat Kohli,Stuart Broad,12.4,2.0,2.0,0.0,258.0,45.0,1.0,108.0,False,,
77,1,India,England,253802,10617,Virat Kohli,Stuart Broad,12.5,0.0,0.0,0.0,169.0,106.0,8.0,108.0,True,caught,253802
78,1,India,England,33335,10617,Suresh Raina,Stuart Broad,12.6,0.0,1.0,1.0,0.0,0.0,0.0,109.0,False,,
79,1,India,England,33335,10617,Suresh Raina,Stuart Broad,12.6,1.0,1.0,0.0,76.0,83.0,7.0,110.0,False,,
80,1,India,England,33335,20431,Suresh Raina,Graeme Swann,13.1,4.0,4.0,0.0,326.0,278.0,3.0,114.0,False,,
81,1,India,England,33335,20431,Suresh Raina,Graeme Swann,13.2,1.0,1.0,0.0,120.0,301.0,5.0,115.0,False,,
82,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,13.3,1.0,1.0,0.0,233.0,317.0,4.0,116.0,False,,
83,1,India,England,33335,20431,Suresh Raina,Graeme Swann,13.4,1.0,1.0,0.0,238.0,304.0,4.0,117.0,False,,
84,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,13.5,0.0,0.0,0.0,132.0,190.0,6.0,117.0,False,,
85,1,India,England,34102,20431,Rohit Sharma,Graeme Swann,13.6,0.0,0.0,0.0,0.0,0.0,0.0,117.0,True,stumped,34102
86,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.1,6.0,6.0,0.0,0.0,197.0,6.0,123.0,False,,
87,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.2,0.0,0.0,0.0,255.0,155.0,2.0,123.0,False,,
88,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.3,0.0,0.0,0.0,0.0,0.0,0.0,123.0,False,,
89,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.4,4.0,4.0,0.0,236.0,15.0,1.0,127.0,False,,
90,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.5,2.0,2.0,0.0,162.0,328.0,5.0,129.0,False,,
91,1,India,England,33335,10617,Suresh Raina,Stuart Broad,14.6,0.0,0.0,0.0,0.0,0.0,0.0,129.0,False,,
92,1,India,England,28081,20431,MS Dhoni,Graeme Swann,15.1,0.0,0.0,0.0,179.0,195.0,5.0,129.0,False,,
93,1,India,England,28081,20431,MS Dhoni,Graeme Swann,15.2,1.0,1.0,0.0,227.0,197.0,3.0,130.0,False,,
94,1,India,England,33335,20431,Suresh Raina,Graeme Swann,15.3,0.0,0.0,0.0,232.0,212.0,3.0,130.0,False,,
95,1,India,England,33335,20431,Suresh Raina,Graeme Swann,15.4,0.0,0.0,0.0,234.0,204.0,3.0,130.0,False,,
96,1,India,England,33335,20431,Suresh Raina,Graeme Swann,15.5,1.0,1.0,0.0,39.0,194.0,6.0,131.0,False,,
97,1,India,England,28081,20431,MS Dhoni,Graeme Swann,15.6,1.0,1.0,0.0,255.0,197.0,3.0,132.0,False,,
98,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,16.1,0.0,1.0,1.0,0.0,0.0,0.0,133.0,False,,
99,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,16.1,0.0,0.0,0.0,160.0,197.0,5.0,133.0,False,,
100,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,16.2,0.0,1.0,1.0,0.0,0.0,0.0,134.0,False,,
101,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,16.3,6.0,6.0,0.0,14.0,241.0,6.0,140.0,False,,
102,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,16.4,6.0,6.0,0.0,15.0,249.0,6.0,146.0,False,,
103,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,16.5,1.0,1.0,0.0,226.0,317.0,4.0,147.0,False,,
104,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,16.6,2.0,2.0,0.0,20.0,179.0,6.0,149.0,False,,
105,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,17.1,0.0,4.0,4.0,0.0,0.0,0.0,153.0,False,,
106,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,17.2,0.0,1.0,1.0,0.0,0.0,0.0,154.0,False,,
107,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.3,4.0,4.0,0.0,322.0,288.0,3.0,158.0,False,,
108,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.4,0.0,0.0,0.0,132.0,327.0,5.0,158.0,True,caught,28081
109,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,17.5,4.0,4.0,0.0,146.0,7.0,8.0,162.0,False,,
110,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,17.6,0.0,0.0,0.0,145.0,188.0,6.0,162.0,True,run out,26421
111,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,18.1,0.0,0.0,0.0,261.0,189.0,3.0,162.0,True,caught,33335
112,1,India,England,30732,9310,Praveen Kumar,Tim Bresnan,18.2,0.0,0.0,0.0,136.0,183.0,6.0,162.0,False,,
113,1,India,England,30732,9310,Praveen Kumar,Tim Bresnan,18.3,1.0,1.0,0.0,72.0,75.0,7.0,163.0,False,,
114,1,India,England,35731,9310,Vinay Kumar,Tim Bresnan,18.4,0.0,0.0,0.0,148.0,181.0,6.0,163.0,False,,
115,1,India,England,35731,9310,Vinay Kumar,Tim Bresnan,18.5,0.0,0.0,0.0,125.0,188.0,6.0,163.0,False,,
116,1,India,England,35731,9310,Vinay Kumar,Tim Bresnan,18.6,1.0,1.0,0.0,239.0,193.0,3.0,164.0,False,,
117,1,India,England,35731,12461,Vinay Kumar,Jade Dernbach,19.1,1.0,1.0,0.0,227.0,312.0,4.0,165.0,False,,
118,1,India,England,30732,12461,Praveen Kumar,Jade Dernbach,19.2,0.0,0.0,0.0,0.0,0.0,0.0,165.0,False,,
119,1,India,England,30732,12461,Praveen Kumar,Jade Dernbach,19.3,0.0,0.0,0.0,0.0,0.0,0.0,165.0,True,bowled,30732
120,1,India,England,32965,12461,Munaf Patel,Jade Dernbach,19.4,0.0,0.0,0.0,173.0,112.0,8.0,165.0,True,caught,32965
121,2,England,India,249866,30732,Alex Hales,Praveen Kumar,0.1,0.0,0.0,0.0,153.0,249.0,5.0,0.0,False,,
122,2,England,India,249866,30732,Alex Hales,Praveen Kumar,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,leg before wicket,249866
123,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,0.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,False,,
126,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,0.6,1.0,1.0,0.0,243.0,223.0,3.0,3.0,False,,
127,2,England,India,19296,35731,Kevin Pietersen,Vinay Kumar,1.1,2.0,2.0,0.0,329.0,155.0,2.0,5.0,False,,
128,2,England,India,19296,35731,Kevin Pietersen,Vinay Kumar,1.2,2.0,2.0,0.0,317.0,235.0,3.0,7.0,False,,
129,2,England,India,19296,35731,Kevin Pietersen,Vinay Kumar,1.3,1.0,1.0,0.0,155.0,249.0,5.0,8.0,False,,
130,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,1.4,0.0,0.0,0.0,140.0,204.0,6.0,8.0,False,,
131,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,1.5,1.0,1.0,0.0,109.0,109.0,7.0,9.0,False,,
132,2,England,India,19296,35731,Kevin Pietersen,Vinay Kumar,1.6,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
133,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,2.1,4.0,4.0,0.0,230.0,10.0,1.0,14.0,False,,
134,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,2.2,0.0,1.0,1.0,0.0,0.0,0.0,15.0,False,,
135,2,England,India,230855,30732,Craig Kieswetter,Praveen Kumar,2.3,1.0,1.0,0.0,249.0,147.0,2.0,16.0,False,,
136,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,2.4,0.0,0.0,0.0,118.0,151.0,7.0,16.0,False,,
137,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,2.5,1.0,1.0,0.0,153.0,244.0,5.0,17.0,False,,
138,2,England,India,230855,30732,Craig Kieswetter,Praveen Kumar,2.6,0.0,0.0,0.0,111.0,150.0,7.0,17.0,False,,
139,2,England,India,19296,32965,Kevin Pietersen,Munaf Patel,3.1,4.0,4.0,0.0,120.0,20.0,8.0,21.0,False,,
140,2,England,India,19296,32965,Kevin Pietersen,Munaf Patel,3.2,1.0,1.0,0.0,255.0,161.0,2.0,22.0,False,,
141,2,England,India,230855,32965,Craig Kieswetter,Munaf Patel,3.3,6.0,6.0,0.0,118.0,10.0,8.0,28.0,False,,
142,2,England,India,230855,32965,Craig Kieswetter,Munaf Patel,3.4,1.0,1.0,0.0,94.0,80.0,7.0,29.0,False,,
143,2,England,India,19296,32965,Kevin Pietersen,Munaf Patel,3.5,4.0,4.0,0.0,353.0,132.0,2.0,33.0,False,,
144,2,England,India,19296,32965,Kevin Pietersen,Munaf Patel,3.6,1.0,1.0,0.0,157.0,249.0,5.0,34.0,False,,
145,2,England,India,19296,35731,Kevin Pietersen,Vinay Kumar,4.1,1.0,1.0,0.0,150.0,250.0,5.0,35.0,False,,
146,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,4.2,0.0,0.0,0.0,219.0,135.0,2.0,35.0,False,,
147,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,4.3,4.0,4.0,0.0,59.0,310.0,5.0,39.0,False,,
148,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,4.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
149,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,4.5,4.0,4.0,0.0,9.0,200.0,6.0,43.0,False,,
150,2,England,India,230855,35731,Craig Kieswetter,Vinay Kumar,4.6,0.0,0.0,0.0,221.0,254.0,4.0,43.0,False,,
151,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.1,4.0,4.0,0.0,340.0,109.0,2.0,47.0,False,,
152,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
153,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.3,0.0,1.0,1.0,0.0,0.0,0.0,48.0,False,,
154,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.3,1.0,1.0,0.0,332.0,144.0,2.0,49.0,False,,
155,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,5.4,0.0,1.0,1.0,0.0,0.0,0.0,50.0,False,,
156,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,5.4,1.0,1.0,0.0,317.0,230.0,3.0,51.0,False,,
157,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.5,1.0,1.0,0.0,128.0,153.0,7.0,52.0,False,,
158,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,5.6,0.0,2.0,2.0,0.0,0.0,0.0,54.0,False,,
159,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,5.6,4.0,4.0,0.0,265.0,336.0,4.0,58.0,False,,
160,2,England,India,230855,32965,Craig Kieswetter,Munaf Patel,6.1,0.0,0.0,0.0,136.0,201.0,6.0,58.0,True,caught,230855
161,2,England,India,24598,32965,Eoin Morgan,Munaf Patel,6.2,0.0,0.0,0.0,151.0,221.0,5.0,58.0,False,,
162,2,England,India,24598,32965,Eoin Morgan,Munaf Patel,6.3,1.0,1.0,0.0,312.0,243.0,3.0,59.0,False,,
163,2,England,India,19296,32965,Kevin Pietersen,Munaf Patel,6.4,1.0,1.0,0.0,220.0,105.0,1.0,60.0,False,,
164,2,England,India,24598,32965,Eoin Morgan,Munaf Patel,6.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
165,2,England,India,24598,32965,Eoin Morgan,Munaf Patel,6.6,0.0,0.0,0.0,152.0,196.0,5.0,60.0,False,,
166,2,England,India,19296,253802,Kevin Pietersen,Virat Kohli,7.1,0.0,1.0,1.0,0.0,0.0,0.0,61.0,False,,
167,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,7.1,1.0,1.0,0.0,329.0,153.0,2.0,62.0,True,stumped,19296
168,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,7.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
169,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,7.3,0.0,1.0,1.0,0.0,0.0,0.0,63.0,False,,
170,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,7.4,0.0,0.0,0.0,115.0,154.0,7.0,63.0,False,,
171,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,7.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
172,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,7.6,1.0,1.0,0.0,254.0,294.0,4.0,64.0,False,,
173,2,England,India,10582,34102,Ravi Bopara,Rohit Sharma,8.1,0.0,1.0,1.0,0.0,0.0,0.0,65.0,False,,
174,2,England,India,24598,34102,Eoin Morgan,Rohit Sharma,8.2,4.0,4.0,0.0,296.0,317.0,4.0,69.0,False,,
175,2,England,India,24598,34102,Eoin Morgan,Rohit Sharma,8.3,4.0,4.0,0.0,341.0,255.0,3.0,73.0,False,,
176,2,England,India,24598,34102,Eoin Morgan,Rohit Sharma,8.4,6.0,6.0,0.0,58.0,315.0,5.0,79.0,False,,
177,2,England,India,24598,34102,Eoin Morgan,Rohit Sharma,8.5,1.0,1.0,0.0,67.0,277.0,6.0,80.0,False,,
178,2,England,India,10582,34102,Ravi Bopara,Rohit Sharma,8.6,1.0,1.0,0.0,304.0,226.0,3.0,81.0,False,,
179,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,9.1,1.0,1.0,0.0,82.0,85.0,7.0,82.0,False,,
180,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,9.2,1.0,1.0,0.0,130.0,149.0,7.0,83.0,False,,
181,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,9.3,2.0,2.0,0.0,319.0,207.0,3.0,85.0,False,,
182,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,9.4,0.0,0.0,0.0,226.0,208.0,3.0,85.0,False,,
183,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,9.5,1.0,1.0,0.0,117.0,311.0,5.0,86.0,False,,
184,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,9.6,4.0,4.0,0.0,131.0,11.0,8.0,90.0,False,,
185,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,10.1,1.0,1.0,0.0,328.0,152.0,2.0,91.0,False,,
186,2,England,India,24598,26421,Eoin Morgan,Ravichandran Ashwin,10.2,1.0,1.0,0.0,41.0,234.0,6.0,92.0,False,,
187,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,10.3,1.0,1.0,0.0,233.0,128.0,2.0,93.0,False,,
188,2,England,India,24598,26421,Eoin Morgan,Ravichandran Ashwin,10.4,1.0,1.0,0.0,125.0,178.0,6.0,94.0,False,,
189,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,10.5,0.0,0.0,0.0,241.0,199.0,3.0,94.0,False,,
190,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,10.6,0.0,0.0,0.0,145.0,198.0,6.0,94.0,False,,
191,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,11.1,2.0,2.0,0.0,316.0,236.0,3.0,96.0,False,,
192,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,11.2,4.0,4.0,0.0,236.0,12.0,1.0,100.0,False,,
193,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,11.3,1.0,1.0,0.0,328.0,184.0,3.0,101.0,False,,
194,2,England,India,10582,253802,Ravi Bopara,Virat Kohli,11.4,1.0,1.0,0.0,207.0,331.0,4.0,102.0,False,,
195,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,11.5,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
196,2,England,India,24598,253802,Eoin Morgan,Virat Kohli,11.6,2.0,2.0,0.0,38.0,233.0,6.0,104.0,False,,
197,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,12.1,2.0,2.0,0.0,71.0,245.0,6.0,106.0,False,,
198,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,12.2,0.0,0.0,0.0,225.0,213.0,4.0,106.0,False,,
199,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,12.3,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
200,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,12.4,2.0,2.0,0.0,82.0,282.0,5.0,108.0,False,,
201,2,England,India,10582,26421,Ravi Bopara,Ravichandran Ashwin,12.5,2.0,2.0,0.0,282.0,282.0,4.0,110.0,False,,
