,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
15,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.1,1.0,1.0,0.0,100.0,200.0,6.0,22.0,False,,
16,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.2,0.0,0.0,0.0,137.0,154.0,7.0,22.0,False,,
17,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.3,1.0,1.0,0.0,105.0,180.0,6.0,23.0,False,,
18,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.4,6.0,6.0,0.0,6.0,240.0,6.0,29.0,False,,
19,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,2.5,1.0,1.0,0.0,223.0,212.0,4.0,30.0,False,,
20,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,2.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
21,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.1,1.0,1.0,0.0,160.0,318.0,5.0,31.0,False,,
22,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.2,2.0,2.0,0.0,340.0,136.0,2.0,33.0,False,,
23,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.3,0.0,0.0,0.0,232.0,194.0,3.0,33.0,False,,
24,1,Sri Lanka,South Africa,49289,47666,Mahela Jayawardene,Lonwabo Tsotsobe,3.4,1.0,1.0,0.0,45.0,111.0,7.0,34.0,False,,
25,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.5,4.0,4.0,0.0,10.0,213.0,6.0,38.0,False,,
26,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,3.6,0.0,0.0,0.0,259.0,203.0,3.0,38.0,False,,
27,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,4.1,4.0,4.0,0.0,11.0,206.0,6.0,42.0,False,,
28,1,Sri Lanka,South Africa,49289,46538,Mahela Jayawardene,Morne Morkel,4.2,0.0,0.0,0.0,199.0,258.0,4.0,42.0,True,caught,49289
29,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.3,0.0,0.0,0.0,249.0,168.0,3.0,42.0,False,,
30,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.4,0.0,0.0,0.0,236.0,205.0,3.0,42.0,False,,
31,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Morne Morkel,4.5,1.0,1.0,0.0,116.0,203.0,6.0,43.0,False,,
32,1,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,4.6,0.0,0.0,0.0,200.0,200.0,4.0,43.0,False,,
33,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.1,0.0,0.0,0.0,210.0,192.0,3.0,43.0,False,,
34,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
35,1,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,5.3,1.0,1.0,0.0,117.0,192.0,6.0,44.0,False,,
36,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.4,0.0,0.0,0.0,239.0,198.0,3.0,44.0,False,,
37,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.5,6.0,6.0,0.0,11.0,264.0,6.0,50.0,False,,
38,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,5.6,1.0,1.0,0.0,107.0,199.0,6.0,51.0,False,,
39,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.1,1.0,1.0,0.0,79.0,202.0,6.0,52.0,False,,
40,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.2,1.0,1.0,0.0,114.0,220.0,6.0,53.0,False,,
41,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.3,1.0,1.0,0.0,48.0,237.0,6.0,54.0,False,,
42,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.4,1.0,1.0,0.0,245.0,210.0,3.0,55.0,False,,
43,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,6.5,1.0,1.0,0.0,135.0,241.0,5.0,56.0,False,,
44,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,6.6,1.0,1.0,0.0,221.0,287.0,4.0,57.0,False,,
45,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.1,4.0,4.0,0.0,327.0,283.0,3.0,61.0,False,,
46,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.2,2.0,2.0,0.0,313.0,106.0,2.0,63.0,False,,
47,1,Sri Lanka,South Africa,50710,46248,Kumar Sangakkara,Albie Morkel,7.3,1.0,1.0,0.0,159.0,306.0,5.0,64.0,False,,
48,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.4,4.0,4.0,0.0,105.0,27.0,8.0,68.0,False,,
49,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.5,0.0,0.0,0.0,251.0,220.0,3.0,68.0,False,,
50,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.6,0.0,1.0,1.0,0.0,0.0,0.0,69.0,False,,
51,1,Sri Lanka,South Africa,300631,46248,Kusal Perera,Albie Morkel,7.6,1.0,1.0,0.0,47.0,143.0,7.0,70.0,False,,
52,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.1,4.0,4.0,0.0,39.0,73.0,7.0,74.0,False,,
53,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.2,0.0,3.0,3.0,0.0,0.0,0.0,77.0,False,,
54,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.3,0.0,0.0,0.0,228.0,191.0,3.0,77.0,False,,
55,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.4,0.0,1.0,1.0,0.0,0.0,0.0,78.0,False,,
56,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.4,1.0,1.0,0.0,151.0,307.0,5.0,79.0,False,,
57,1,Sri Lanka,South Africa,300631,44932,Kusal Perera,Jean-Paul Duminy,8.5,1.0,1.0,0.0,95.0,154.0,7.0,80.0,False,,
58,1,Sri Lanka,South Africa,50710,44932,Kumar Sangakkara,Jean-Paul Duminy,8.6,0.0,0.0,0.0,256.0,201.0,3.0,80.0,False,,
59,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,9.1,1.0,1.0,0.0,61.0,212.0,6.0,81.0,False,,
60,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.2,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
61,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.3,1.0,1.0,0.0,208.0,314.0,4.0,82.0,False,,
62,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,9.4,1.0,1.0,0.0,46.0,209.0,6.0,83.0,False,,
63,1,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,9.5,0.0,0.0,0.0,220.0,124.0,1.0,83.0,True,caught,50710
64,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,9.6,1.0,1.0,0.0,317.0,235.0,3.0,84.0,False,,
65,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
66,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.2,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
67,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
68,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
69,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,10.5,1.0,1.0,0.0,66.0,98.0,7.0,85.0,False,,
70,1,Sri Lanka,South Africa,300631,47492,Kusal Perera,Dale Steyn,10.6,0.0,0.0,0.0,198.0,249.0,4.0,85.0,False,,
71,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.1,1.0,1.0,0.0,310.0,241.0,3.0,86.0,False,,
72,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.2,1.0,1.0,0.0,181.0,318.0,4.0,87.0,False,,
73,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.3,1.0,1.0,0.0,224.0,316.0,4.0,88.0,False,,
74,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.4,0.0,0.0,0.0,259.0,163.0,2.0,88.0,False,,
75,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,11.5,1.0,1.0,0.0,118.0,296.0,5.0,89.0,False,,
76,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,11.6,4.0,4.0,0.0,215.0,348.0,4.0,93.0,False,,
77,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.1,1.0,1.0,0.0,326.0,137.0,2.0,94.0,False,,
78,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.2,2.0,2.0,0.0,312.0,243.0,3.0,96.0,False,,
79,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.3,1.0,1.0,0.0,33.0,159.0,7.0,97.0,False,,
80,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.4,4.0,4.0,0.0,334.0,265.0,3.0,101.0,False,,
81,1,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,12.5,1.0,1.0,0.0,322.0,172.0,3.0,102.0,False,,
82,1,Sri Lanka,South Africa,49764,47666,Angelo Mathews,Lonwabo Tsotsobe,12.6,2.0,2.0,0.0,56.0,218.0,6.0,104.0,False,,
83,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,13.1,1.0,1.0,0.0,55.0,235.0,6.0,105.0,False,,
84,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.2,1.0,1.0,0.0,253.0,133.0,2.0,106.0,False,,
85,1,Sri Lanka,South Africa,300631,40618,Kusal Perera,Imran Tahir,13.3,0.0,0.0,0.0,255.0,251.0,4.0,106.0,True,caught,300631
86,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.4,1.0,1.0,0.0,116.0,305.0,5.0,107.0,False,,
87,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,13.5,1.0,1.0,0.0,56.0,246.0,6.0,108.0,False,,
88,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,13.6,0.0,0.0,0.0,131.0,193.0,6.0,108.0,False,,
89,1,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,14.1,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
90,1,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,14.2,1.0,1.0,0.0,87.0,295.0,5.0,109.0,False,,
91,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
92,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.4,2.0,2.0,0.0,254.0,288.0,4.0,111.0,False,,
93,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.5,4.0,4.0,0.0,24.0,138.0,7.0,115.0,False,,
94,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,14.6,2.0,2.0,0.0,319.0,239.0,3.0,117.0,False,,
95,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.1,2.0,2.0,0.0,129.0,329.0,5.0,119.0,False,,
96,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.2,2.0,2.0,0.0,157.0,256.0,5.0,121.0,False,,
97,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.3,4.0,4.0,0.0,300.0,50.0,2.0,125.0,False,,
98,1,Sri Lanka,South Africa,300628,46248,Dinesh Chandimal,Albie Morkel,15.4,1.0,1.0,0.0,319.0,229.0,3.0,126.0,False,,
99,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.5,0.0,1.0,1.0,0.0,0.0,0.0,127.0,False,,
100,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,False,,
101,1,Sri Lanka,South Africa,49764,46248,Angelo Mathews,Albie Morkel,15.6,1.0,1.0,0.0,106.0,220.0,6.0,128.0,False,,
102,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.1,6.0,6.0,0.0,228.0,351.0,4.0,134.0,False,,
103,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.2,1.0,1.0,0.0,109.0,289.0,5.0,135.0,False,,
104,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,16.3,1.0,1.0,0.0,330.0,213.0,3.0,136.0,False,,
105,1,Sri Lanka,South Africa,49764,40618,Angelo Mathews,Imran Tahir,16.4,1.0,1.0,0.0,149.0,327.0,5.0,137.0,False,,
106,1,Sri Lanka,South Africa,300628,40618,Dinesh Chandimal,Imran Tahir,16.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,True,stumped,300628
107,1,Sri Lanka,South Africa,233514,40618,Thisara Perera,Imran Tahir,16.6,1.0,1.0,0.0,263.0,198.0,3.0,138.0,False,,
108,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.1,4.0,4.0,0.0,74.0,310.0,5.0,142.0,False,,
109,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
110,1,Sri Lanka,South Africa,233514,47492,Thisara Perera,Dale Steyn,17.3,1.0,1.0,0.0,67.0,270.0,6.0,143.0,False,,
111,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.4,0.0,0.0,0.0,0.0,0.0,0.0,143.0,False,,
112,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.5,4.0,4.0,0.0,162.0,8.0,8.0,147.0,False,,
113,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,17.6,1.0,1.0,0.0,243.0,193.0,3.0,148.0,False,,
114,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.1,0.0,1.0,1.0,0.0,0.0,0.0,149.0,False,,
115,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.1,1.0,1.0,0.0,146.0,335.0,5.0,150.0,False,,
116,1,Sri Lanka,South Africa,233514,46538,Thisara Perera,Morne Morkel,18.2,2.0,2.0,0.0,152.0,324.0,5.0,152.0,False,,
117,1,Sri Lanka,South Africa,233514,46538,Thisara Perera,Morne Morkel,18.3,0.0,0.0,0.0,0.0,0.0,0.0,152.0,True,bowled,233514
118,1,Sri Lanka,South Africa,49535,46538,Nuwan Kulasekara,Morne Morkel,18.4,2.0,2.0,0.0,122.0,319.0,5.0,154.0,False,,
119,1,Sri Lanka,South Africa,49535,46538,Nuwan Kulasekara,Morne Morkel,18.5,1.0,1.0,0.0,267.0,207.0,3.0,155.0,False,,
120,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.6,1.0,1.0,0.0,85.0,164.0,7.0,156.0,False,,
121,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.1,2.0,2.0,0.0,265.0,297.0,4.0,158.0,False,,
122,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.2,2.0,2.0,0.0,46.0,234.0,6.0,160.0,False,,
123,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.3,0.0,0.0,0.0,0.0,0.0,0.0,160.0,True,bowled,49764
124,1,Sri Lanka,South Africa,273439,47492,Sachithra Senanayake,Dale Steyn,19.4,1.0,1.0,0.0,241.0,309.0,4.0,161.0,False,,
125,1,Sri Lanka,South Africa,49535,47492,Nuwan Kulasekara,Dale Steyn,19.5,0.0,0.0,0.0,0.0,0.0,0.0,161.0,False,,
126,1,Sri Lanka,South Africa,49535,47492,Nuwan Kulasekara,Dale Steyn,19.6,4.0,4.0,0.0,130.0,21.0,8.0,165.0,False,,
127,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.1,0.0,0.0,0.0,219.0,195.0,3.0,0.0,False,,
128,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.2,1.0,1.0,0.0,197.0,251.0,4.0,1.0,False,,
129,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.3,1.0,1.0,0.0,261.0,218.0,3.0,2.0,False,,
130,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
131,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.5,1.0,1.0,0.0,292.0,98.0,2.0,3.0,False,,
132,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.6,1.0,1.0,0.0,303.0,203.0,3.0,4.0,False,,
133,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
134,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.2,4.0,4.0,0.0,350.0,138.0,2.0,9.0,False,,
135,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.3,1.0,1.0,0.0,267.0,56.0,1.0,10.0,False,,
136,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
137,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.5,1.0,1.0,0.0,315.0,147.0,2.0,11.0,False,,
138,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.6,0.0,0.0,0.0,198.0,200.0,4.0,11.0,False,,
139,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,2.1,1.0,1.0,0.0,205.0,243.0,4.0,12.0,False,,
140,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.2,0.0,0.0,0.0,252.0,145.0,2.0,12.0,False,,
141,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.3,4.0,4.0,0.0,98.0,336.0,5.0,16.0,False,,
142,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.4,6.0,6.0,0.0,6.0,102.0,7.0,22.0,False,,
143,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.5,4.0,4.0,0.0,319.0,290.0,3.0,26.0,False,,
144,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.6,0.0,0.0,0.0,226.0,244.0,4.0,26.0,False,,
145,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
146,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,3.2,1.0,1.0,0.0,286.0,214.0,3.0,27.0,False,,
147,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.3,4.0,4.0,0.0,353.0,211.0,3.0,31.0,False,,
148,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.4,0.0,0.0,0.0,200.0,212.0,4.0,31.0,False,,
149,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.5,0.0,0.0,0.0,174.0,199.0,5.0,31.0,False,,
150,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.6,0.0,0.0,0.0,250.0,196.0,3.0,31.0,False,,
151,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,4.1,1.0,1.0,0.0,120.0,227.0,5.0,32.0,False,,
152,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,4.2,0.0,0.0,0.0,253.0,198.0,3.0,32.0,False,,
153,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,4.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,bowled,379143
154,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
155,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.5,0.0,0.0,0.0,157.0,190.0,5.0,32.0,False,,
156,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.6,0.0,0.0,0.0,241.0,193.0,3.0,32.0,False,,
157,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.1,1.0,1.0,0.0,284.0,190.0,3.0,33.0,False,,
158,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
159,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.3,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
160,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.3,1.0,1.0,0.0,54.0,141.0,7.0,35.0,False,,
161,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.4,4.0,4.0,0.0,292.0,46.0,1.0,39.0,False,,
162,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.5,1.0,1.0,0.0,214.0,227.0,4.0,40.0,False,,
163,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.6,0.0,0.0,0.0,255.0,191.0,3.0,40.0,False,,
164,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.1,0.0,0.0,0.0,115.0,208.0,6.0,40.0,False,,
165,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
166,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.3,1.0,1.0,0.0,50.0,105.0,7.0,41.0,False,,
167,2,South Africa,Sri Lanka,44932,233514,Jean-Paul Duminy,Thisara Perera,6.4,1.0,1.0,0.0,267.0,55.0,1.0,42.0,False,,
168,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
169,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
170,2,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,7.1,1.0,1.0,0.0,277.0,138.0,2.0,43.0,False,,
171,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,7.2,0.0,0.0,0.0,179.0,196.0,5.0,43.0,False,,
172,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,7.3,1.0,1.0,0.0,150.0,260.0,5.0,44.0,False,,
173,2,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,7.4,1.0,1.0,0.0,80.0,207.0,6.0,45.0,False,,
174,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,7.5,1.0,1.0,0.0,245.0,301.0,4.0,46.0,False,,
175,2,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,7.6,1.0,1.0,0.0,324.0,211.0,3.0,47.0,False,,
