,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
116,1,Sri Lanka,South Africa,233514,46538,Thisara Perera,Morne Morkel,18.2,2.0,2.0,0.0,152.0,324.0,5.0,152.0,5,110,False,,
117,1,Sri Lanka,South Africa,233514,46538,Thisara Perera,Morne Morkel,18.3,0.0,0.0,0.0,0.0,0.0,0.0,152.0,6,111,True,bowled,233514
118,1,Sri Lanka,South Africa,49535,46538,Nuwan Kulasekara,Morne Morkel,18.4,2.0,2.0,0.0,122.0,319.0,5.0,154.0,6,112,False,,
119,1,Sri Lanka,South Africa,49535,46538,Nuwan Kulasekara,Morne Morkel,18.5,1.0,1.0,0.0,267.0,207.0,3.0,155.0,6,113,False,,
120,1,Sri Lanka,South Africa,49764,46538,Angelo Mathews,Morne Morkel,18.6,1.0,1.0,0.0,85.0,164.0,7.0,156.0,6,114,False,,
121,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.1,2.0,2.0,0.0,265.0,297.0,4.0,158.0,6,115,False,,
122,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.2,2.0,2.0,0.0,46.0,234.0,6.0,160.0,6,116,False,,
123,1,Sri Lanka,South Africa,49764,47492,Angelo Mathews,Dale Steyn,19.3,0.0,0.0,0.0,0.0,0.0,0.0,160.0,7,117,True,bowled,49764
124,1,Sri Lanka,South Africa,273439,47492,Sachithra Senanayake,Dale Steyn,19.4,1.0,1.0,0.0,241.0,309.0,4.0,161.0,7,118,False,,
125,1,Sri Lanka,South Africa,49535,47492,Nuwan Kulasekara,Dale Steyn,19.5,0.0,0.0,0.0,0.0,0.0,0.0,161.0,7,119,False,,
126,1,Sri Lanka,South Africa,49535,47492,Nuwan Kulasekara,Dale Steyn,19.6,4.0,4.0,0.0,130.0,21.0,8.0,165.0,7,120,False,,
127,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.1,0.0,0.0,0.0,219.0,195.0,3.0,0.0,0,1,False,,
128,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.2,1.0,1.0,0.0,197.0,251.0,4.0,1.0,0,2,False,,
129,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.3,1.0,1.0,0.0,261.0,218.0,3.0,2.0,0,3,False,,
130,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
131,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,0.5,1.0,1.0,0.0,292.0,98.0,2.0,3.0,0,5,False,,
132,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,0.6,1.0,1.0,0.0,303.0,203.0,3.0,4.0,0,6,False,,
133,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,7,False,,
134,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.2,4.0,4.0,0.0,350.0,138.0,2.0,9.0,0,8,False,,
135,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.3,1.0,1.0,0.0,267.0,56.0,1.0,10.0,0,9,False,,
136,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,10,False,,
137,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,1.5,1.0,1.0,0.0,315.0,147.0,2.0,11.0,0,11,False,,
138,2,South Africa,Sri Lanka,379143,49764,Quinton de Kock,Angelo Mathews,1.6,0.0,0.0,0.0,198.0,200.0,4.0,11.0,0,12,False,,
139,2,South Africa,Sri Lanka,43906,49535,Hashim Amla,Nuwan Kulasekara,2.1,1.0,1.0,0.0,205.0,243.0,4.0,12.0,0,13,False,,
140,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.2,0.0,0.0,0.0,252.0,145.0,2.0,12.0,0,14,False,,
141,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.3,4.0,4.0,0.0,98.0,336.0,5.0,16.0,0,15,False,,
142,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.4,6.0,6.0,0.0,6.0,102.0,7.0,22.0,0,16,False,,
143,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.5,4.0,4.0,0.0,319.0,290.0,3.0,26.0,0,17,False,,
144,2,South Africa,Sri Lanka,379143,49535,Quinton de Kock,Nuwan Kulasekara,2.6,0.0,0.0,0.0,226.0,244.0,4.0,26.0,0,18,False,,
145,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,3.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,19,False,,
146,2,South Africa,Sri Lanka,43906,273439,Hashim Amla,Sachithra Senanayake,3.2,1.0,1.0,0.0,286.0,214.0,3.0,27.0,0,20,False,,
147,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.3,4.0,4.0,0.0,353.0,211.0,3.0,31.0,0,21,False,,
148,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.4,0.0,0.0,0.0,200.0,212.0,4.0,31.0,0,22,False,,
149,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.5,0.0,0.0,0.0,174.0,199.0,5.0,31.0,0,23,False,,
150,2,South Africa,Sri Lanka,379143,273439,Quinton de Kock,Sachithra Senanayake,3.6,0.0,0.0,0.0,250.0,196.0,3.0,31.0,0,24,False,,
151,2,South Africa,Sri Lanka,43906,49758,Hashim Amla,Lasith Malinga,4.1,1.0,1.0,0.0,120.0,227.0,5.0,32.0,0,25,False,,
152,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,4.2,0.0,0.0,0.0,253.0,198.0,3.0,32.0,0,26,False,,
153,2,South Africa,Sri Lanka,379143,49758,Quinton de Kock,Lasith Malinga,4.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,27,True,bowled,379143
154,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,28,False,,
155,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.5,0.0,0.0,0.0,157.0,190.0,5.0,32.0,1,29,False,,
156,2,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,4.6,0.0,0.0,0.0,241.0,193.0,3.0,32.0,1,30,False,,
157,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.1,1.0,1.0,0.0,284.0,190.0,3.0,33.0,1,31,False,,
158,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,32,False,,
159,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.3,0.0,1.0,1.0,0.0,0.0,0.0,34.0,1,33,False,,
160,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.3,1.0,1.0,0.0,54.0,141.0,7.0,35.0,1,33,False,,
161,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.4,4.0,4.0,0.0,292.0,46.0,1.0,39.0,1,34,False,,
162,2,South Africa,Sri Lanka,43906,49764,Hashim Amla,Angelo Mathews,5.5,1.0,1.0,0.0,214.0,227.0,4.0,40.0,1,35,False,,
163,2,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,5.6,0.0,0.0,0.0,255.0,191.0,3.0,40.0,1,36,False,,
164,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.1,0.0,0.0,0.0,115.0,208.0,6.0,40.0,1,37,False,,
165,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,38,False,,
166,2,South Africa,Sri Lanka,43906,233514,Hashim Amla,Thisara Perera,6.3,1.0,1.0,0.0,50.0,105.0,7.0,41.0,1,39,False,,
