,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
17,1,South Africa,Sri Lanka,44752,49764,Henry Davids,Angelo Mathews,2.6,0.0,0.0,0.0,106.0,190.0,6.0,10.0,1,18,False,,
18,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.1,0.0,0.0,0.0,115.0,180.0,6.0,10.0,1,19,False,,
19,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.2,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1,20,False,,
20,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.2,1.0,1.0,0.0,113.0,194.0,6.0,12.0,1,20,False,,
21,1,South Africa,Sri Lanka,44752,273439,Henry Davids,Sachithra Senanayake,3.3,0.0,0.0,0.0,251.0,146.0,2.0,12.0,1,21,False,,
22,1,South Africa,Sri Lanka,44752,273439,Henry Davids,Sachithra Senanayake,3.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2,22,True,leg before wicket,44752
23,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,3.5,1.0,1.0,0.0,111.0,159.0,7.0,13.0,2,23,False,,
24,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,3.6,0.0,0.0,0.0,131.0,175.0,6.0,13.0,2,24,False,,
25,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.1,0.0,0.0,0.0,248.0,208.0,3.0,13.0,2,25,False,,
26,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,26,False,,
27,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.3,0.0,0.0,0.0,155.0,246.0,5.0,13.0,2,27,False,,
28,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.4,4.0,4.0,0.0,355.0,197.0,3.0,17.0,2,28,False,,
29,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.5,2.0,2.0,0.0,48.0,258.0,6.0,19.0,2,29,False,,
30,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,4.6,0.0,0.0,0.0,245.0,198.0,3.0,19.0,2,30,False,,
31,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.1,4.0,4.0,0.0,136.0,349.0,5.0,23.0,2,31,False,,
32,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.2,0.0,0.0,0.0,243.0,199.0,3.0,23.0,2,32,False,,
33,1,South Africa,Sri Lanka,44828,273439,Faf du Plessis,Sachithra Senanayake,5.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3,33,True,bowled,44828
34,1,South Africa,Sri Lanka,44936,273439,AB de Villiers,Sachithra Senanayake,5.4,0.0,0.0,0.0,116.0,197.0,6.0,23.0,3,34,False,,
35,1,South Africa,Sri Lanka,44936,273439,AB de Villiers,Sachithra Senanayake,5.5,0.0,0.0,0.0,115.0,190.0,6.0,23.0,3,35,False,,
36,1,South Africa,Sri Lanka,44936,273439,AB de Villiers,Sachithra Senanayake,5.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3,36,False,,
37,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,6.1,0.0,0.0,0.0,190.0,203.0,4.0,23.0,3,37,False,,
38,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,6.2,1.0,1.0,0.0,87.0,234.0,6.0,24.0,3,38,False,,
39,1,South Africa,Sri Lanka,44936,48472,AB de Villiers,Tillakaratne Dilshan,6.3,1.0,1.0,0.0,232.0,267.0,4.0,25.0,3,39,False,,
40,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,6.4,1.0,1.0,0.0,122.0,260.0,5.0,26.0,3,40,False,,
41,1,South Africa,Sri Lanka,44936,48472,AB de Villiers,Tillakaratne Dilshan,6.5,1.0,1.0,0.0,247.0,273.0,4.0,27.0,3,41,False,,
42,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,6.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3,42,False,,
43,1,South Africa,Sri Lanka,44936,233514,AB de Villiers,Thisara Perera,7.1,4.0,4.0,0.0,24.0,255.0,6.0,31.0,3,43,False,,
44,1,South Africa,Sri Lanka,44936,233514,AB de Villiers,Thisara Perera,7.2,1.0,1.0,0.0,158.0,213.0,5.0,32.0,3,44,False,,
45,1,South Africa,Sri Lanka,44932,233514,Jean-Paul Duminy,Thisara Perera,7.3,1.0,1.0,0.0,75.0,247.0,6.0,33.0,3,45,False,,
46,1,South Africa,Sri Lanka,44936,233514,AB de Villiers,Thisara Perera,7.4,4.0,4.0,0.0,345.0,244.0,3.0,37.0,3,46,False,,
47,1,South Africa,Sri Lanka,44936,233514,AB de Villiers,Thisara Perera,7.5,0.0,0.0,0.0,102.0,201.0,6.0,37.0,3,47,False,,
48,1,South Africa,Sri Lanka,44936,233514,AB de Villiers,Thisara Perera,7.6,1.0,1.0,0.0,39.0,197.0,6.0,38.0,3,48,False,,
49,1,South Africa,Sri Lanka,44936,49758,AB de Villiers,Lasith Malinga,8.1,1.0,1.0,0.0,300.0,81.0,2.0,39.0,3,49,False,,
50,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,8.2,1.0,1.0,0.0,96.0,62.0,8.0,40.0,3,50,False,,
51,1,South Africa,Sri Lanka,44936,49758,AB de Villiers,Lasith Malinga,8.3,0.0,0.0,0.0,140.0,240.0,5.0,40.0,3,51,False,,
52,1,South Africa,Sri Lanka,44936,49758,AB de Villiers,Lasith Malinga,8.4,1.0,1.0,0.0,120.0,42.0,8.0,41.0,3,52,False,,
53,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,8.5,2.0,2.0,0.0,44.0,108.0,7.0,43.0,3,53,False,,
54,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,8.6,1.0,1.0,0.0,289.0,205.0,3.0,44.0,3,54,False,,
55,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.1,0.0,0.0,0.0,229.0,201.0,3.0,44.0,3,55,False,,
56,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.2,1.0,1.0,0.0,96.0,220.0,6.0,45.0,3,56,False,,
57,1,South Africa,Sri Lanka,44936,268739,AB de Villiers,Ajantha Mendis,9.3,1.0,1.0,0.0,45.0,216.0,6.0,46.0,3,57,False,,
58,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.4,0.0,0.0,0.0,180.0,199.0,4.0,46.0,3,58,False,,
59,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.5,0.0,0.0,0.0,246.0,204.0,3.0,46.0,3,59,False,,
60,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,9.6,0.0,4.0,4.0,0.0,0.0,0.0,50.0,3,60,False,,
61,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,10.1,0.0,0.0,0.0,250.0,202.0,3.0,50.0,3,61,False,,
62,1,South Africa,Sri Lanka,44936,49764,AB de Villiers,Angelo Mathews,10.2,0.0,0.0,0.0,43.0,170.0,6.0,50.0,4,62,True,caught,44936
63,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.3,0.0,0.0,0.0,168.0,201.0,5.0,50.0,4,63,False,,
64,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.4,0.0,0.0,0.0,175.0,196.0,5.0,50.0,4,64,False,,
65,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,10.5,1.0,1.0,0.0,315.0,108.0,2.0,51.0,4,65,False,,
66,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,10.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4,66,False,,
67,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4,67,False,,
68,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.2,1.0,1.0,0.0,63.0,183.0,6.0,52.0,4,68,False,,
69,1,South Africa,Sri Lanka,321777,48472,David Miller,Tillakaratne Dilshan,11.3,1.0,1.0,0.0,305.0,230.0,3.0,53.0,4,69,False,,
70,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.4,1.0,1.0,0.0,80.0,276.0,5.0,54.0,4,70,False,,
71,1,South Africa,Sri Lanka,321777,48472,David Miller,Tillakaratne Dilshan,11.5,1.0,1.0,0.0,135.0,312.0,5.0,55.0,4,71,False,,
72,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,11.6,1.0,1.0,0.0,63.0,221.0,6.0,56.0,4,72,False,,
73,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.1,1.0,1.0,0.0,312.0,163.0,2.0,57.0,4,73,False,,
74,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,12.2,0.0,0.0,0.0,244.0,212.0,3.0,57.0,4,74,False,,
75,1,South Africa,Sri Lanka,321777,49764,David Miller,Angelo Mathews,12.3,1.0,1.0,0.0,332.0,152.0,2.0,58.0,4,75,False,,
76,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.4,0.0,0.0,0.0,208.0,250.0,4.0,58.0,4,76,False,,
77,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.5,0.0,0.0,0.0,200.0,255.0,4.0,58.0,4,77,False,,
78,1,South Africa,Sri Lanka,44932,49764,Jean-Paul Duminy,Angelo Mathews,12.6,1.0,1.0,0.0,276.0,71.0,2.0,59.0,4,78,False,,
79,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,13.1,1.0,1.0,0.0,58.0,207.0,6.0,60.0,4,79,False,,
80,1,South Africa,Sri Lanka,321777,48472,David Miller,Tillakaratne Dilshan,13.2,0.0,0.0,0.0,173.0,209.0,5.0,60.0,4,80,False,,
81,1,South Africa,Sri Lanka,321777,48472,David Miller,Tillakaratne Dilshan,13.3,1.0,1.0,0.0,312.0,159.0,2.0,61.0,4,81,False,,
82,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,13.4,1.0,1.0,0.0,255.0,169.0,3.0,62.0,4,82,False,,
83,1,South Africa,Sri Lanka,321777,48472,David Miller,Tillakaratne Dilshan,13.5,1.0,1.0,0.0,50.0,224.0,6.0,63.0,4,83,False,,
84,1,South Africa,Sri Lanka,44932,48472,Jean-Paul Duminy,Tillakaratne Dilshan,13.6,2.0,2.0,0.0,305.0,223.0,3.0,65.0,4,84,False,,
85,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,14.1,0.0,0.0,0.0,0.0,0.0,0.0,65.0,4,85,False,,
86,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,14.2,1.0,1.0,0.0,120.0,296.0,5.0,66.0,4,86,False,,
87,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,14.3,1.0,1.0,0.0,52.0,225.0,6.0,67.0,4,87,False,,
88,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,14.4,1.0,1.0,0.0,39.0,202.0,6.0,68.0,4,88,False,,
89,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,14.5,6.0,6.0,0.0,0.0,171.0,6.0,74.0,4,89,False,,
90,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,14.6,1.0,1.0,0.0,44.0,165.0,6.0,75.0,4,90,False,,
91,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.1,0.0,0.0,0.0,173.0,200.0,5.0,75.0,4,91,False,,
92,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.2,1.0,1.0,0.0,317.0,195.0,3.0,76.0,4,92,False,,
93,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.3,1.0,1.0,0.0,69.0,200.0,6.0,77.0,4,93,False,,
94,1,South Africa,Sri Lanka,44932,273439,Jean-Paul Duminy,Sachithra Senanayake,15.4,1.0,1.0,0.0,42.0,147.0,7.0,78.0,4,94,False,,
95,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.5,2.0,2.0,0.0,196.0,22.0,1.0,80.0,4,95,False,,
96,1,South Africa,Sri Lanka,321777,273439,David Miller,Sachithra Senanayake,15.6,1.0,1.0,0.0,45.0,231.0,6.0,81.0,4,96,False,,
97,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,16.1,1.0,1.0,0.0,275.0,267.0,4.0,82.0,4,97,False,,
98,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,16.2,1.0,1.0,0.0,305.0,91.0,2.0,83.0,4,98,False,,
99,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,16.3,0.0,1.0,1.0,0.0,0.0,0.0,84.0,4,99,False,,
100,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,16.3,1.0,1.0,0.0,310.0,237.0,3.0,85.0,4,99,False,,
101,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,16.4,4.0,4.0,0.0,0.0,0.0,0.0,89.0,4,100,False,,
102,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,16.5,1.0,1.0,0.0,121.0,247.0,5.0,90.0,4,101,False,,
103,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,16.6,0.0,0.0,0.0,229.0,241.0,4.0,90.0,4,102,False,,
104,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,17.1,1.0,1.0,0.0,111.0,313.0,5.0,91.0,4,103,False,,
105,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,17.2,6.0,6.0,0.0,104.0,356.0,5.0,97.0,4,104,False,,
106,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,17.3,2.0,2.0,0.0,61.0,273.0,6.0,99.0,4,105,False,,
107,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,17.4,1.0,1.0,0.0,260.0,322.0,4.0,100.0,4,106,False,,
108,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,17.5,1.0,1.0,0.0,56.0,163.0,7.0,101.0,4,107,False,,
109,1,South Africa,Sri Lanka,321777,268739,David Miller,Ajantha Mendis,17.6,1.0,1.0,0.0,148.0,326.0,5.0,102.0,4,108,False,,
110,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,18.1,1.0,1.0,0.0,236.0,322.0,4.0,103.0,4,109,False,,
111,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,18.2,1.0,1.0,0.0,267.0,70.0,1.0,104.0,4,110,False,,
112,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,18.3,1.0,1.0,0.0,256.0,319.0,4.0,105.0,4,111,False,,
113,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,18.4,1.0,1.0,0.0,117.0,232.0,5.0,106.0,4,112,False,,
114,1,South Africa,Sri Lanka,321777,49758,David Miller,Lasith Malinga,18.5,0.0,0.0,0.0,325.0,239.0,3.0,106.0,5,113,True,caught,321777
115,1,South Africa,Sri Lanka,44932,49758,Jean-Paul Duminy,Lasith Malinga,18.6,1.0,1.0,0.0,271.0,145.0,2.0,107.0,5,114,False,,
116,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,19.1,4.0,4.0,0.0,0.0,0.0,0.0,111.0,5,115,False,,
117,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,19.2,1.0,1.0,0.0,126.0,333.0,5.0,112.0,5,116,False,,
118,1,South Africa,Sri Lanka,221140,268739,David Wiese,Ajantha Mendis,19.3,1.0,1.0,0.0,269.0,230.0,3.0,113.0,5,117,False,,
119,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,19.4,0.0,0.0,0.0,189.0,202.0,4.0,113.0,5,118,False,,
120,1,South Africa,Sri Lanka,44932,268739,Jean-Paul Duminy,Ajantha Mendis,19.5,0.0,0.0,0.0,75.0,278.0,5.0,113.0,6,119,True,caught,44932
121,1,South Africa,Sri Lanka,221140,268739,David Wiese,Ajantha Mendis,19.6,2.0,2.0,0.0,173.0,236.0,5.0,115.0,6,120,False,,
122,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.1,0.0,0.0,0.0,188.0,205.0,4.0,0.0,0,1,False,,
123,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.2,4.0,4.0,0.0,299.0,315.0,4.0,4.0,0,2,False,,
124,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
125,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.4,2.0,2.0,0.0,39.0,111.0,7.0,6.0,0,4,False,,
126,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,5,False,,
127,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,0.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,6,False,,
128,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,7,False,,
129,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.2,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0,8,False,,
130,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
131,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,9,False,,
132,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,10,False,,
133,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.4,0.0,0.0,0.0,240.0,196.0,3.0,9.0,0,10,False,,
134,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.5,4.0,4.0,0.0,344.0,235.0,3.0,13.0,0,11,False,,
135,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,12,False,,
136,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,100.0,151.0,7.0,13.0,0,13,False,,
137,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,2.2,0.0,0.0,0.0,177.0,196.0,5.0,13.0,0,14,False,,
138,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,2.3,0.0,0.0,0.0,106.0,186.0,6.0,13.0,0,15,False,,
139,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,2.4,1.0,1.0,0.0,335.0,202.0,3.0,14.0,0,16,False,,
140,2,Sri Lanka,South Africa,300631,47666,Kusal Perera,Lonwabo Tsotsobe,2.5,1.0,1.0,0.0,231.0,49.0,1.0,15.0,0,17,False,,
141,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,18,False,,
142,2,Sri Lanka,South Africa,300631,46538,Kusal Perera,Morne Morkel,3.1,0.0,0.0,0.0,247.0,184.0,3.0,15.0,1,19,True,caught,300631
143,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.2,0.0,0.0,0.0,253.0,181.0,3.0,15.0,1,20,False,,
144,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.3,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1,21,False,,
145,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.3,4.0,4.0,0.0,344.0,242.0,3.0,20.0,1,21,False,,
146,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.4,0.0,0.0,0.0,112.0,195.0,6.0,20.0,1,22,False,,
147,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.5,0.0,0.0,0.0,220.0,241.0,4.0,20.0,1,23,False,,
148,2,Sri Lanka,South Africa,300628,46538,Dinesh Chandimal,Morne Morkel,3.6,4.0,4.0,0.0,287.0,323.0,4.0,24.0,1,24,False,,
149,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,4.1,1.0,1.0,0.0,87.0,56.0,8.0,25.0,1,25,False,,
150,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,4.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,26,False,,
151,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,4.3,0.0,0.0,0.0,113.0,198.0,6.0,25.0,1,27,False,,
152,2,Sri Lanka,South Africa,300628,47666,Dinesh Chandimal,Lonwabo Tsotsobe,4.4,0.0,0.0,0.0,172.0,148.0,8.0,25.0,2,28,True,caught,300628
153,2,Sri Lanka,South Africa,50710,47666,Kumar Sangakkara,Lonwabo Tsotsobe,4.5,1.0,1.0,0.0,263.0,54.0,1.0,26.0,2,29,False,,
154,2,Sri Lanka,South Africa,48472,47666,Tillakaratne Dilshan,Lonwabo Tsotsobe,4.6,1.0,1.0,0.0,317.0,142.0,2.0,27.0,2,30,False,,
155,2,Sri Lanka,South Africa,48472,265564,Tillakaratne Dilshan,Wayne Parnell,5.1,0.0,0.0,0.0,112.0,200.0,6.0,27.0,2,31,False,,
156,2,Sri Lanka,South Africa,48472,265564,Tillakaratne Dilshan,Wayne Parnell,5.2,0.0,1.0,1.0,0.0,0.0,0.0,28.0,2,32,False,,
157,2,Sri Lanka,South Africa,48472,265564,Tillakaratne Dilshan,Wayne Parnell,5.2,1.0,1.0,0.0,46.0,112.0,7.0,29.0,2,32,False,,
158,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.3,0.0,0.0,0.0,238.0,219.0,3.0,29.0,2,33,False,,
159,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,34,False,,
160,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.5,0.0,0.0,0.0,240.0,226.0,4.0,29.0,2,35,False,,
161,2,Sri Lanka,South Africa,50710,265564,Kumar Sangakkara,Wayne Parnell,5.6,0.0,0.0,0.0,253.0,147.0,2.0,29.0,2,36,False,,
162,2,Sri Lanka,South Africa,48472,40618,Tillakaratne Dilshan,Imran Tahir,6.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,37,False,,
163,2,Sri Lanka,South Africa,48472,40618,Tillakaratne Dilshan,Imran Tahir,6.2,1.0,1.0,0.0,284.0,157.0,2.0,30.0,2,38,False,,
164,2,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,6.3,0.0,0.0,0.0,257.0,206.0,3.0,30.0,2,39,False,,
165,2,Sri Lanka,South Africa,50710,40618,Kumar Sangakkara,Imran Tahir,6.4,0.0,0.0,0.0,137.0,226.0,5.0,30.0,2,40,False,,
