,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
22,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,3.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,leg before wicket,298195
23,1,Scotland,Kenya,25446,308691,Kyle Coetzer,James Ngoche,3.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
24,1,Scotland,Kenya,25446,254114,Kyle Coetzer,Hiren Varaiya,4.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
25,1,Scotland,Kenya,25446,254114,Kyle Coetzer,Hiren Varaiya,4.2,2.0,2.0,0.0,0.0,0.0,0.0,44.0,False,,
26,1,Scotland,Kenya,25446,254114,Kyle Coetzer,Hiren Varaiya,4.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,True,caught,25446
27,1,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,4.4,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
28,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,4.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
29,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,4.6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
30,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.1,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
31,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.2,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
32,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
33,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.4,4.0,4.0,0.0,0.0,0.0,0.0,49.0,False,,
34,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.5,0.0,1.0,1.0,0.0,0.0,0.0,50.0,False,,
35,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
36,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,5.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
37,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.1,2.0,2.0,0.0,0.0,0.0,0.0,52.0,False,,
38,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.2,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
39,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.3,4.0,4.0,0.0,0.0,0.0,0.0,58.0,False,,
40,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.4,4.0,4.0,0.0,0.0,0.0,0.0,62.0,False,,
41,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.5,2.0,2.0,0.0,0.0,0.0,0.0,64.0,False,,
42,1,Scotland,Kenya,298195,308515,Jan Stander,Shem Ngoche,6.6,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
43,1,Scotland,Kenya,298195,238612,Jan Stander,Nehemiah Odhiambo,7.1,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
44,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,7.2,0.0,1.0,1.0,0.0,0.0,0.0,67.0,False,,
45,1,Scotland,Kenya,298195,238612,Jan Stander,Nehemiah Odhiambo,7.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,False,,
46,1,Scotland,Kenya,298195,238612,Jan Stander,Nehemiah Odhiambo,7.4,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
47,1,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,7.5,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
48,1,Scotland,Kenya,298195,238612,Jan Stander,Nehemiah Odhiambo,7.6,0.0,0.0,0.0,0.0,0.0,0.0,69.0,False,,
49,1,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,8.1,0.0,1.0,1.0,0.0,0.0,0.0,70.0,False,,
50,1,Scotland,Kenya,298195,24716,Jan Stander,Ragheb Aga,8.2,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
51,1,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,8.3,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
52,1,Scotland,Kenya,298195,24716,Jan Stander,Ragheb Aga,8.4,4.0,4.0,0.0,0.0,0.0,0.0,76.0,False,,
53,1,Scotland,Kenya,298195,24716,Jan Stander,Ragheb Aga,8.5,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
54,1,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,8.6,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
55,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,9.1,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
56,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,9.2,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
57,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,9.3,4.0,4.0,0.0,0.0,0.0,0.0,84.0,False,,
58,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,9.4,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
59,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,9.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
60,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,9.6,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
61,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,10.1,2.0,2.0,0.0,0.0,0.0,0.0,88.0,False,,
62,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,10.2,2.0,2.0,0.0,0.0,0.0,0.0,90.0,False,,
63,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,10.3,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
64,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.4,4.0,4.0,0.0,0.0,0.0,0.0,95.0,False,,
65,1,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.5,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
66,1,Scotland,Kenya,298195,254114,Jan Stander,Hiren Varaiya,10.6,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
67,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,11.1,4.0,4.0,0.0,0.0,0.0,0.0,101.0,False,,
68,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,11.2,1.0,1.0,0.0,0.0,0.0,0.0,102.0,False,,
69,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,11.3,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
70,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,11.4,4.0,4.0,0.0,0.0,0.0,0.0,106.0,False,,
71,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,11.5,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
72,1,Scotland,Kenya,298195,24752,Jan Stander,Collins Obuya,11.6,2.0,2.0,0.0,0.0,0.0,0.0,109.0,False,,
73,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,12.1,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
74,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,12.2,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
75,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,12.3,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
76,1,Scotland,Kenya,232435,308691,Calum MacLeod,James Ngoche,12.4,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
77,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,12.5,4.0,4.0,0.0,0.0,0.0,0.0,114.0,False,,
78,1,Scotland,Kenya,298195,308691,Jan Stander,James Ngoche,12.6,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
79,1,Scotland,Kenya,232435,267455,Calum MacLeod,Rakep Patel,13.1,2.0,2.0,0.0,0.0,0.0,0.0,116.0,False,,
80,1,Scotland,Kenya,232435,267455,Calum MacLeod,Rakep Patel,13.2,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
81,1,Scotland,Kenya,232435,267455,Calum MacLeod,Rakep Patel,13.3,4.0,4.0,0.0,0.0,0.0,0.0,120.0,False,,
82,1,Scotland,Kenya,232435,267455,Calum MacLeod,Rakep Patel,13.4,6.0,6.0,0.0,0.0,0.0,0.0,126.0,False,,
83,1,Scotland,Kenya,232435,267455,Calum MacLeod,Rakep Patel,13.5,1.0,1.0,0.0,0.0,0.0,0.0,127.0,False,,
84,1,Scotland,Kenya,298195,267455,Jan Stander,Rakep Patel,13.6,0.0,0.0,0.0,0.0,0.0,0.0,127.0,True,leg before wicket,298195
85,1,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,14.1,1.0,1.0,0.0,0.0,0.0,0.0,128.0,False,,
86,1,Scotland,Kenya,25476,308515,Gordon Goudie,Shem Ngoche,14.2,1.0,1.0,0.0,0.0,0.0,0.0,129.0,False,,
87,1,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,14.3,1.0,1.0,0.0,0.0,0.0,0.0,130.0,False,,
88,1,Scotland,Kenya,25476,308515,Gordon Goudie,Shem Ngoche,14.4,1.0,1.0,0.0,0.0,0.0,0.0,131.0,False,,
89,1,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,14.5,1.0,1.0,0.0,0.0,0.0,0.0,132.0,False,,
90,1,Scotland,Kenya,25476,308515,Gordon Goudie,Shem Ngoche,14.6,1.0,1.0,0.0,0.0,0.0,0.0,133.0,False,,
91,1,Scotland,Kenya,25476,24752,Gordon Goudie,Collins Obuya,15.1,0.0,1.0,1.0,0.0,0.0,0.0,134.0,False,,
92,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,15.2,4.0,4.0,0.0,0.0,0.0,0.0,138.0,False,,
93,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,15.3,1.0,1.0,0.0,0.0,0.0,0.0,139.0,False,,
94,1,Scotland,Kenya,25476,24752,Gordon Goudie,Collins Obuya,15.4,0.0,1.0,1.0,0.0,0.0,0.0,140.0,False,,
95,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,15.5,0.0,0.0,0.0,0.0,0.0,0.0,140.0,False,,
96,1,Scotland,Kenya,232435,24752,Calum MacLeod,Collins Obuya,15.6,0.0,0.0,0.0,0.0,0.0,0.0,140.0,True,caught,232435
97,1,Scotland,Kenya,25476,291844,Gordon Goudie,Alex Obanda,16.1,4.0,4.0,0.0,0.0,0.0,0.0,144.0,False,,
98,1,Scotland,Kenya,25476,291844,Gordon Goudie,Alex Obanda,16.2,1.0,1.0,0.0,0.0,0.0,0.0,145.0,False,,
99,1,Scotland,Kenya,295644,291844,Gordon Drummond,Alex Obanda,16.3,1.0,1.0,0.0,0.0,0.0,0.0,146.0,False,,
100,1,Scotland,Kenya,25476,291844,Gordon Goudie,Alex Obanda,16.4,1.0,1.0,0.0,0.0,0.0,0.0,147.0,False,,
101,1,Scotland,Kenya,295644,291844,Gordon Drummond,Alex Obanda,16.5,0.0,0.0,0.0,0.0,0.0,0.0,147.0,True,run out,295644
102,1,Scotland,Kenya,25476,291844,Gordon Goudie,Alex Obanda,16.6,1.0,1.0,0.0,0.0,0.0,0.0,148.0,False,,
103,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
104,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
105,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
106,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.2,4.0,4.0,0.0,0.0,0.0,0.0,6.0,False,,
107,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
108,2,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,0.4,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
109,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
110,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,0.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
111,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
112,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
113,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
114,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
115,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
116,2,Kenya,Scotland,472153,414970,Duncan Allan,Safyaan Sharif,1.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
117,2,Kenya,Scotland,472153,295644,Duncan Allan,Gordon Drummond,2.1,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
118,2,Kenya,Scotland,291844,295644,Alex Obanda,Gordon Drummond,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
119,2,Kenya,Scotland,291844,295644,Alex Obanda,Gordon Drummond,2.3,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
120,2,Kenya,Scotland,291844,295644,Alex Obanda,Gordon Drummond,2.4,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
121,2,Kenya,Scotland,291844,295644,Alex Obanda,Gordon Drummond,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
122,2,Kenya,Scotland,291844,295644,Alex Obanda,Gordon Drummond,2.6,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
123,2,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,3.1,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
124,2,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,3.2,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
125,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,3.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
126,2,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,3.4,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
127,2,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,3.5,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
128,2,Kenya,Scotland,291844,25476,Alex Obanda,Gordon Goudie,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
129,2,Kenya,Scotland,472153,25490,Duncan Allan,Richie Berrington,4.1,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
130,2,Kenya,Scotland,472153,25490,Duncan Allan,Richie Berrington,4.2,4.0,4.0,0.0,0.0,0.0,0.0,34.0,False,,
131,2,Kenya,Scotland,472153,25490,Duncan Allan,Richie Berrington,4.3,0.0,2.0,2.0,0.0,0.0,0.0,36.0,False,,
132,2,Kenya,Scotland,291844,25490,Alex Obanda,Richie Berrington,4.3,6.0,6.0,0.0,0.0,0.0,0.0,42.0,False,,
133,2,Kenya,Scotland,291844,25490,Alex Obanda,Richie Berrington,4.4,0.0,1.0,1.0,0.0,0.0,0.0,43.0,False,,
134,2,Kenya,Scotland,291844,25490,Alex Obanda,Richie Berrington,4.4,4.0,4.0,0.0,0.0,0.0,0.0,47.0,False,,
135,2,Kenya,Scotland,291844,25490,Alex Obanda,Richie Berrington,4.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
136,2,Kenya,Scotland,291844,25490,Alex Obanda,Richie Berrington,4.6,4.0,4.0,0.0,0.0,0.0,0.0,51.0,False,,
137,2,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,5.1,4.0,4.0,0.0,0.0,0.0,0.0,55.0,False,,
138,2,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,5.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,True,leg before wicket,472153
139,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,5.3,4.0,4.0,0.0,0.0,0.0,0.0,59.0,False,,
140,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,5.4,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
141,2,Kenya,Scotland,291844,25451,Alex Obanda,Majid Haq,5.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
142,2,Kenya,Scotland,291844,25451,Alex Obanda,Majid Haq,5.6,4.0,4.0,0.0,0.0,0.0,0.0,64.0,False,,
143,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,6.1,2.0,2.0,0.0,0.0,0.0,0.0,66.0,False,,
144,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,6.2,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
145,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,6.3,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
146,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,6.4,3.0,3.0,0.0,0.0,0.0,0.0,69.0,False,,
147,2,Kenya,Scotland,291844,461281,Alex Obanda,Preston Mommsen,6.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,True,caught,291844
148,2,Kenya,Scotland,24790,461281,Tanmay Mishra,Preston Mommsen,6.6,3.0,3.0,0.0,0.0,0.0,0.0,72.0,False,,
149,2,Kenya,Scotland,24790,25451,Tanmay Mishra,Majid Haq,7.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
150,2,Kenya,Scotland,24790,25451,Tanmay Mishra,Majid Haq,7.2,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
151,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,7.3,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
152,2,Kenya,Scotland,24790,25451,Tanmay Mishra,Majid Haq,7.4,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
153,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,7.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
154,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,7.6,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
155,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,8.1,0.0,1.0,1.0,0.0,0.0,0.0,77.0,False,,
156,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,8.1,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
157,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,8.2,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
158,2,Kenya,Scotland,24790,461281,Tanmay Mishra,Preston Mommsen,8.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
159,2,Kenya,Scotland,24790,461281,Tanmay Mishra,Preston Mommsen,8.4,2.0,2.0,0.0,0.0,0.0,0.0,80.0,False,,
160,2,Kenya,Scotland,24790,461281,Tanmay Mishra,Preston Mommsen,8.5,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
161,2,Kenya,Scotland,24752,461281,Collins Obuya,Preston Mommsen,8.6,1.0,1.0,0.0,0.0,0.0,0.0,82.0,False,,
162,2,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.1,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
163,2,Kenya,Scotland,24790,295644,Tanmay Mishra,Gordon Drummond,9.2,0.0,0.0,0.0,0.0,0.0,0.0,83.0,True,bowled,24790
164,2,Kenya,Scotland,267455,295644,Rakep Patel,Gordon Drummond,9.3,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
165,2,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.4,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
166,2,Kenya,Scotland,267455,295644,Rakep Patel,Gordon Drummond,9.5,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
167,2,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.6,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
168,2,Kenya,Scotland,267455,414970,Rakep Patel,Safyaan Sharif,10.1,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
169,2,Kenya,Scotland,267455,414970,Rakep Patel,Safyaan Sharif,10.2,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
170,2,Kenya,Scotland,24752,414970,Collins Obuya,Safyaan Sharif,10.3,1.0,1.0,0.0,0.0,0.0,0.0,88.0,False,,
171,2,Kenya,Scotland,267455,414970,Rakep Patel,Safyaan Sharif,10.4,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
172,2,Kenya,Scotland,24752,414970,Collins Obuya,Safyaan Sharif,10.5,0.0,0.0,0.0,0.0,0.0,0.0,89.0,False,,
173,2,Kenya,Scotland,24752,414970,Collins Obuya,Safyaan Sharif,10.6,2.0,2.0,0.0,0.0,0.0,0.0,91.0,False,,
174,2,Kenya,Scotland,267455,25451,Rakep Patel,Majid Haq,11.1,4.0,4.0,0.0,0.0,0.0,0.0,95.0,False,,
175,2,Kenya,Scotland,267455,25451,Rakep Patel,Majid Haq,11.2,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
176,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.3,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
177,2,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.4,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
178,2,Kenya,Scotland,267455,25451,Rakep Patel,Majid Haq,11.5,2.0,2.0,0.0,0.0,0.0,0.0,99.0,False,,
179,2,Kenya,Scotland,267455,25451,Rakep Patel,Majid Haq,11.6,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
180,2,Kenya,Scotland,267455,461281,Rakep Patel,Preston Mommsen,12.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,False,,
181,2,Kenya,Scotland,267455,461281,Rakep Patel,Preston Mommsen,12.2,2.0,2.0,0.0,0.0,0.0,0.0,102.0,False,,
182,2,Kenya,Scotland,267455,461281,Rakep Patel,Preston Mommsen,12.3,6.0,6.0,0.0,0.0,0.0,0.0,108.0,False,,
183,2,Kenya,Scotland,267455,461281,Rakep Patel,Preston Mommsen,12.4,1.0,1.0,0.0,0.0,0.0,0.0,109.0,True,run out,267455
184,2,Kenya,Scotland,24716,461281,Ragheb Aga,Preston Mommsen,12.5,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
185,2,Kenya,Scotland,24716,461281,Ragheb Aga,Preston Mommsen,12.6,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
186,2,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,13.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
187,2,Kenya,Scotland,24716,295644,Ragheb Aga,Gordon Drummond,13.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
