,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
14,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
15,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,2.3,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
16,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,2.4,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
17,1,Netherlands,United Arab Emirates,44407,941959,Wesley Barresi,Qadeer Ahmed,2.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
18,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,2.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
19,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
20,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.2,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
21,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
22,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
24,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
25,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
26,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,4.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
27,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,4.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
28,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,4.3,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
29,1,Netherlands,United Arab Emirates,44407,941959,Wesley Barresi,Qadeer Ahmed,4.4,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
30,1,Netherlands,United Arab Emirates,233712,941959,Stephan Myburgh,Qadeer Ahmed,4.5,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
31,1,Netherlands,United Arab Emirates,44407,941959,Wesley Barresi,Qadeer Ahmed,4.6,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
32,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,5.1,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
33,1,Netherlands,United Arab Emirates,233712,533862,Stephan Myburgh,Mohammad Naveed,5.2,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
34,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,5.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
35,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,5.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
36,1,Netherlands,United Arab Emirates,44407,533862,Wesley Barresi,Mohammad Naveed,5.5,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
37,1,Netherlands,United Arab Emirates,233712,533862,Stephan Myburgh,Mohammad Naveed,5.6,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
38,1,Netherlands,United Arab Emirates,44407,950311,Wesley Barresi,Farhan Ahmed,6.1,2.0,2.0,0.0,0.0,0.0,0.0,35.0,False,,
39,1,Netherlands,United Arab Emirates,44407,950311,Wesley Barresi,Farhan Ahmed,6.2,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
40,1,Netherlands,United Arab Emirates,233712,950311,Stephan Myburgh,Farhan Ahmed,6.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
41,1,Netherlands,United Arab Emirates,233712,950311,Stephan Myburgh,Farhan Ahmed,6.4,4.0,4.0,0.0,0.0,0.0,0.0,40.0,False,,
42,1,Netherlands,United Arab Emirates,233712,950311,Stephan Myburgh,Farhan Ahmed,6.5,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
43,1,Netherlands,United Arab Emirates,44407,950311,Wesley Barresi,Farhan Ahmed,6.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
44,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,7.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
45,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,7.2,2.0,2.0,0.0,0.0,0.0,0.0,44.0,False,,
46,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,7.3,0.0,1.0,1.0,0.0,0.0,0.0,45.0,False,,
47,1,Netherlands,United Arab Emirates,233712,738445,Stephan Myburgh,Mohammad Shahzad,7.4,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
48,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,7.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
49,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,7.6,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
50,1,Netherlands,United Arab Emirates,44407,245490,Wesley Barresi,Ahmed Raza,8.1,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
51,1,Netherlands,United Arab Emirates,233712,245490,Stephan Myburgh,Ahmed Raza,8.2,2.0,2.0,0.0,0.0,0.0,0.0,50.0,False,,
52,1,Netherlands,United Arab Emirates,233712,245490,Stephan Myburgh,Ahmed Raza,8.3,4.0,4.0,0.0,0.0,0.0,0.0,54.0,False,,
53,1,Netherlands,United Arab Emirates,233712,245490,Stephan Myburgh,Ahmed Raza,8.4,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
54,1,Netherlands,United Arab Emirates,44407,245490,Wesley Barresi,Ahmed Raza,8.5,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
55,1,Netherlands,United Arab Emirates,233712,245490,Stephan Myburgh,Ahmed Raza,8.6,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
56,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,9.1,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
57,1,Netherlands,United Arab Emirates,233712,738445,Stephan Myburgh,Mohammad Shahzad,9.2,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
58,1,Netherlands,United Arab Emirates,233712,738445,Stephan Myburgh,Mohammad Shahzad,9.3,4.0,4.0,0.0,0.0,0.0,0.0,63.0,False,,
59,1,Netherlands,United Arab Emirates,233712,738445,Stephan Myburgh,Mohammad Shahzad,9.4,0.0,0.0,0.0,0.0,0.0,0.0,63.0,True,caught,233712
60,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,9.5,4.0,4.0,0.0,0.0,0.0,0.0,67.0,False,,
61,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,9.6,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
62,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,10.1,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
63,1,Netherlands,United Arab Emirates,44407,245490,Wesley Barresi,Ahmed Raza,10.2,2.0,2.0,0.0,0.0,0.0,0.0,71.0,False,,
64,1,Netherlands,United Arab Emirates,44407,245490,Wesley Barresi,Ahmed Raza,10.3,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
65,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,10.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
66,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,10.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
67,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,10.6,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
68,1,Netherlands,United Arab Emirates,36592,307808,Peter Borren,Rohan Mustafa,11.1,4.0,4.0,0.0,0.0,0.0,0.0,77.0,False,,
69,1,Netherlands,United Arab Emirates,36592,307808,Peter Borren,Rohan Mustafa,11.2,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
70,1,Netherlands,United Arab Emirates,44407,307808,Wesley Barresi,Rohan Mustafa,11.3,4.0,4.0,0.0,0.0,0.0,0.0,82.0,False,,
71,1,Netherlands,United Arab Emirates,44407,307808,Wesley Barresi,Rohan Mustafa,11.4,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
72,1,Netherlands,United Arab Emirates,44407,307808,Wesley Barresi,Rohan Mustafa,11.5,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
73,1,Netherlands,United Arab Emirates,36592,307808,Peter Borren,Rohan Mustafa,11.6,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
74,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
75,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.2,2.0,2.0,0.0,0.0,0.0,0.0,86.0,False,,
76,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.3,2.0,2.0,0.0,0.0,0.0,0.0,88.0,False,,
77,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.4,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
78,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,12.5,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
79,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.6,0.0,1.0,1.0,0.0,0.0,0.0,91.0,False,,
80,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,12.6,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
81,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,13.1,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
82,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,13.2,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
83,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,13.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
84,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,13.4,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
85,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,13.5,4.0,4.0,0.0,0.0,0.0,0.0,97.0,False,,
86,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,13.6,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
87,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,14.1,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
88,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,14.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
89,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,14.3,6.0,6.0,0.0,0.0,0.0,0.0,104.0,False,,
90,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,14.4,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
91,1,Netherlands,United Arab Emirates,36592,738445,Peter Borren,Mohammad Shahzad,14.5,1.0,1.0,0.0,0.0,0.0,0.0,106.0,False,,
92,1,Netherlands,United Arab Emirates,44407,738445,Wesley Barresi,Mohammad Shahzad,14.6,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
93,1,Netherlands,United Arab Emirates,44407,245490,Wesley Barresi,Ahmed Raza,15.1,0.0,1.0,1.0,0.0,0.0,0.0,108.0,False,,
94,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,15.2,6.0,6.0,0.0,0.0,0.0,0.0,114.0,False,,
95,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,15.3,4.0,4.0,0.0,0.0,0.0,0.0,118.0,False,,
96,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,15.4,2.0,2.0,0.0,0.0,0.0,0.0,120.0,False,,
97,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,15.5,4.0,4.0,0.0,0.0,0.0,0.0,124.0,False,,
98,1,Netherlands,United Arab Emirates,36592,245490,Peter Borren,Ahmed Raza,15.6,2.0,2.0,0.0,0.0,0.0,0.0,126.0,False,,
99,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,16.1,2.0,2.0,0.0,0.0,0.0,0.0,128.0,False,,
100,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,16.2,1.0,1.0,0.0,0.0,0.0,0.0,129.0,False,,
101,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,16.3,2.0,2.0,0.0,0.0,0.0,0.0,131.0,False,,
102,1,Netherlands,United Arab Emirates,36592,943279,Peter Borren,Fahad Tariq,16.4,1.0,1.0,0.0,0.0,0.0,0.0,132.0,False,,
103,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,16.5,6.0,6.0,0.0,0.0,0.0,0.0,138.0,False,,
104,1,Netherlands,United Arab Emirates,44407,943279,Wesley Barresi,Fahad Tariq,16.6,1.0,1.0,0.0,0.0,0.0,0.0,139.0,False,,
105,1,Netherlands,United Arab Emirates,44407,307808,Wesley Barresi,Rohan Mustafa,17.1,0.0,0.0,0.0,0.0,0.0,0.0,139.0,False,,
106,1,Netherlands,United Arab Emirates,44407,307808,Wesley Barresi,Rohan Mustafa,17.2,1.0,1.0,0.0,0.0,0.0,0.0,140.0,False,,
107,1,Netherlands,United Arab Emirates,36592,307808,Peter Borren,Rohan Mustafa,17.3,0.0,0.0,0.0,0.0,0.0,0.0,140.0,True,bowled,36592
108,1,Netherlands,United Arab Emirates,208657,307808,Pieter Seelaar,Rohan Mustafa,17.4,0.0,0.0,0.0,0.0,0.0,0.0,140.0,False,,
109,1,Netherlands,United Arab Emirates,208657,307808,Pieter Seelaar,Rohan Mustafa,17.5,0.0,0.0,0.0,0.0,0.0,0.0,140.0,True,run out,44407
110,1,Netherlands,United Arab Emirates,643197,307808,Max O'Dowd,Rohan Mustafa,17.6,0.0,0.0,0.0,0.0,0.0,0.0,140.0,False,,
111,1,Netherlands,United Arab Emirates,208657,533862,Pieter Seelaar,Mohammad Naveed,18.1,1.0,1.0,0.0,0.0,0.0,0.0,141.0,False,,
112,1,Netherlands,United Arab Emirates,643197,533862,Max O'Dowd,Mohammad Naveed,18.2,0.0,1.0,1.0,0.0,0.0,0.0,142.0,False,,
113,1,Netherlands,United Arab Emirates,643197,533862,Max O'Dowd,Mohammad Naveed,18.2,1.0,1.0,0.0,0.0,0.0,0.0,143.0,False,,
114,1,Netherlands,United Arab Emirates,208657,533862,Pieter Seelaar,Mohammad Naveed,18.3,0.0,1.0,1.0,0.0,0.0,0.0,144.0,False,,
115,1,Netherlands,United Arab Emirates,208657,533862,Pieter Seelaar,Mohammad Naveed,18.3,1.0,1.0,0.0,0.0,0.0,0.0,145.0,False,,
116,1,Netherlands,United Arab Emirates,643197,533862,Max O'Dowd,Mohammad Naveed,18.4,1.0,1.0,0.0,0.0,0.0,0.0,146.0,False,,
117,1,Netherlands,United Arab Emirates,208657,533862,Pieter Seelaar,Mohammad Naveed,18.5,1.0,1.0,0.0,0.0,0.0,0.0,147.0,False,,
118,1,Netherlands,United Arab Emirates,643197,533862,Max O'Dowd,Mohammad Naveed,18.6,2.0,2.0,0.0,0.0,0.0,0.0,149.0,False,,
119,1,Netherlands,United Arab Emirates,208657,307808,Pieter Seelaar,Rohan Mustafa,19.1,4.0,4.0,0.0,0.0,0.0,0.0,153.0,False,,
120,1,Netherlands,United Arab Emirates,208657,307808,Pieter Seelaar,Rohan Mustafa,19.2,1.0,1.0,0.0,0.0,0.0,0.0,154.0,False,,
121,1,Netherlands,United Arab Emirates,643197,307808,Max O'Dowd,Rohan Mustafa,19.3,1.0,1.0,0.0,0.0,0.0,0.0,155.0,False,,
122,1,Netherlands,United Arab Emirates,208657,307808,Pieter Seelaar,Rohan Mustafa,19.4,0.0,0.0,0.0,0.0,0.0,0.0,155.0,True,caught,208657
123,1,Netherlands,United Arab Emirates,245166,307808,Mudassar Bukhari,Rohan Mustafa,19.5,0.0,1.0,1.0,0.0,0.0,0.0,156.0,False,,
124,1,Netherlands,United Arab Emirates,643197,307808,Max O'Dowd,Rohan Mustafa,19.6,1.0,1.0,0.0,0.0,0.0,0.0,157.0,False,,
125,2,United Arab Emirates,Netherlands,,308794,unknown,Michael Swart,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
126,2,United Arab Emirates,Netherlands,738445,308794,Mohammad Shahzad,Michael Swart,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,United Arab Emirates,Netherlands,738445,308794,Mohammad Shahzad,Michael Swart,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
128,2,United Arab Emirates,Netherlands,738445,308794,Mohammad Shahzad,Michael Swart,0.4,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
129,2,United Arab Emirates,Netherlands,738445,308794,Mohammad Shahzad,Michael Swart,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
130,2,United Arab Emirates,Netherlands,738445,308794,Mohammad Shahzad,Michael Swart,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,738445
131,2,United Arab Emirates,Netherlands,43121,245166,Shaiman Anwar,Mudassar Bukhari,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
132,2,United Arab Emirates,Netherlands,43121,245166,Shaiman Anwar,Mudassar Bukhari,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,43121
133,2,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,1.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
134,2,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
135,2,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
136,2,United Arab Emirates,Netherlands,447458,245166,Swapnil Patil,Mudassar Bukhari,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
137,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,2.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
138,2,United Arab Emirates,Netherlands,447458,348109,Swapnil Patil,Paul van Meekeren,2.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
139,2,United Arab Emirates,Netherlands,447458,348109,Swapnil Patil,Paul van Meekeren,2.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,leg before wicket,447458
140,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,2.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
141,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
142,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,2.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
143,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,3.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
144,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,3.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,True,,
145,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
146,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,3.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
147,2,United Arab Emirates,Netherlands,943279,245166,Fahad Tariq,Mudassar Bukhari,3.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,caught,943279
148,2,United Arab Emirates,Netherlands,307808,245166,Rohan Mustafa,Mudassar Bukhari,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
149,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
150,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
151,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.3,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
152,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
153,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
154,2,United Arab Emirates,Netherlands,,348109,unknown,Paul van Meekeren,4.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
155,2,United Arab Emirates,Netherlands,307808,245166,Rohan Mustafa,Mudassar Bukhari,5.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
156,2,United Arab Emirates,Netherlands,307808,245166,Rohan Mustafa,Mudassar Bukhari,5.2,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
157,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,5.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
158,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,5.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
159,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,5.5,0.0,1.0,1.0,0.0,0.0,0.0,13.0,False,,
160,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,5.5,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
161,2,United Arab Emirates,Netherlands,,245166,unknown,Mudassar Bukhari,5.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
162,2,United Arab Emirates,Netherlands,307808,36592,Rohan Mustafa,Peter Borren,6.1,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
163,2,United Arab Emirates,Netherlands,307808,36592,Rohan Mustafa,Peter Borren,6.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
164,2,United Arab Emirates,Netherlands,307808,36592,Rohan Mustafa,Peter Borren,6.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,caught,307808
165,2,United Arab Emirates,Netherlands,533862,36592,Mohammad Naveed,Peter Borren,6.3,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
166,2,United Arab Emirates,Netherlands,,36592,unknown,Peter Borren,6.4,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
167,2,United Arab Emirates,Netherlands,533862,36592,Mohammad Naveed,Peter Borren,6.5,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
168,2,United Arab Emirates,Netherlands,,36592,unknown,Peter Borren,6.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
169,2,United Arab Emirates,Netherlands,533862,245166,Mohammad Naveed,Mudassar Bukhari,7.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
170,2,United Arab Emirates,Netherlands,533862,245166,Mohammad Naveed,Mudassar Bukhari,7.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
171,2,United Arab Emirates,Netherlands,533862,245166,Mohammad Naveed,Mudassar Bukhari,7.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
172,2,United Arab Emirates,Netherlands,533862,245166,Mohammad Naveed,Mudassar Bukhari,7.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
173,2,United Arab Emirates,Netherlands,533862,245166,Mohammad Naveed,Mudassar Bukhari,7.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,caught,533862
