,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
19,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,3.2,1.0,1.0,0.0,124.0,185.0,6.0,33.0,0,20,False,,
20,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,3.3,1.0,1.0,0.0,285.0,177.0,3.0,34.0,0,21,False,,
21,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,3.4,0.0,0.0,0.0,121.0,185.0,6.0,34.0,0,22,False,,
22,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,3.5,0.0,0.0,0.0,109.0,197.0,6.0,34.0,0,23,False,,
23,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,3.6,0.0,0.0,0.0,123.0,139.0,7.0,34.0,0,24,False,,
24,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,4.1,4.0,4.0,0.0,14.0,216.0,6.0,38.0,0,25,False,,
25,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,4.2,4.0,4.0,0.0,339.0,252.0,3.0,42.0,0,26,False,,
26,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,4.3,4.0,4.0,0.0,17.0,240.0,6.0,46.0,0,27,False,,
27,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,4.4,1.0,1.0,0.0,328.0,241.0,3.0,47.0,0,28,False,,
28,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,4.5,4.0,4.0,0.0,76.0,43.0,8.0,51.0,0,29,False,,
29,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,4.6,0.0,0.0,0.0,236.0,126.0,2.0,51.0,0,30,False,,
30,1,Pakistan,New Zealand,259410,37740,Ahmed Shehzad,Kyle Mills,5.1,1.0,1.0,0.0,225.0,234.0,4.0,52.0,0,31,False,,
31,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,5.2,4.0,4.0,0.0,300.0,52.0,2.0,56.0,0,32,False,,
32,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,5.3,4.0,4.0,0.0,144.0,354.0,5.0,60.0,0,33,False,,
33,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,5.4,4.0,4.0,0.0,265.0,27.0,1.0,64.0,0,34,False,,
34,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,5.5,0.0,0.0,0.0,120.0,195.0,6.0,64.0,0,35,False,,
35,1,Pakistan,New Zealand,41434,37740,Mohammad Hafeez,Kyle Mills,5.6,0.0,0.0,0.0,105.0,196.0,6.0,64.0,0,36,False,,
36,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,6.1,1.0,1.0,0.0,275.0,217.0,3.0,65.0,0,37,False,,
37,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,6.2,1.0,1.0,0.0,101.0,67.0,8.0,66.0,0,38,False,,
38,1,Pakistan,New Zealand,259410,232364,Ahmed Shehzad,Tim Southee,6.3,1.0,1.0,0.0,286.0,247.0,3.0,67.0,0,39,False,,
39,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,6.4,6.0,6.0,0.0,360.0,213.0,3.0,73.0,0,40,False,,
40,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,6.5,2.0,2.0,0.0,313.0,84.0,2.0,75.0,0,41,False,,
41,1,Pakistan,New Zealand,41434,232364,Mohammad Hafeez,Tim Southee,6.6,1.0,1.0,0.0,267.0,239.0,3.0,76.0,0,42,False,,
42,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,Nathan McCullum,7.1,1.0,1.0,0.0,137.0,129.0,7.0,77.0,0,43,False,,
43,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,7.2,0.0,0.0,0.0,183.0,199.0,4.0,77.0,0,44,False,,
44,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,7.3,1.0,1.0,0.0,131.0,130.0,7.0,78.0,0,45,False,,
45,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,Nathan McCullum,7.4,1.0,1.0,0.0,125.0,128.0,7.0,79.0,0,46,False,,
46,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,7.5,1.0,1.0,0.0,138.0,185.0,6.0,80.0,0,47,False,,
47,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,Nathan McCullum,7.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0,48,False,,
48,1,Pakistan,New Zealand,259410,37004,Ahmed Shehzad,James Franklin,8.1,1.0,1.0,0.0,142.0,277.0,5.0,81.0,0,49,False,,
49,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,James Franklin,8.2,0.0,0.0,0.0,129.0,127.0,7.0,81.0,0,50,False,,
50,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,James Franklin,8.3,0.0,0.0,0.0,116.0,188.0,6.0,81.0,0,51,False,,
51,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,James Franklin,8.4,0.0,0.0,0.0,111.0,189.0,6.0,81.0,0,52,False,,
52,1,Pakistan,New Zealand,316397,37004,Asad Shafiq,James Franklin,8.5,0.0,0.0,0.0,114.0,181.0,6.0,81.0,0,53,False,,
53,1,Pakistan,New Zealand,316397,37004,Asad Shafiq,James Franklin,8.6,1.0,1.0,0.0,249.0,216.0,3.0,82.0,0,54,False,,
54,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,9.1,0.0,0.0,0.0,196.0,203.0,4.0,82.0,0,55,False,,
55,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,9.2,1.0,1.0,0.0,220.0,111.0,1.0,83.0,0,56,False,,
56,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,9.3,2.0,2.0,0.0,151.0,26.0,8.0,85.0,0,57,False,,
57,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,9.4,0.0,0.0,0.0,183.0,203.0,4.0,85.0,0,58,False,,
58,1,Pakistan,New Zealand,259410,37749,Ahmed Shehzad,Nathan McCullum,9.5,1.0,1.0,0.0,72.0,172.0,6.0,86.0,0,59,False,,
59,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,9.6,0.0,0.0,0.0,178.0,200.0,5.0,86.0,0,60,False,,
60,1,Pakistan,New Zealand,259410,37004,Ahmed Shehzad,James Franklin,10.1,4.0,4.0,0.0,55.0,63.0,7.0,90.0,0,61,False,,
61,1,Pakistan,New Zealand,259410,37004,Ahmed Shehzad,James Franklin,10.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1,62,True,leg before wicket,259410
62,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,10.3,0.0,0.0,0.0,121.0,175.0,6.0,90.0,1,63,False,,
63,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,10.4,1.0,1.0,0.0,151.0,248.0,5.0,91.0,1,64,False,,
64,1,Pakistan,New Zealand,316397,37004,Asad Shafiq,James Franklin,10.5,1.0,1.0,0.0,272.0,68.0,1.0,92.0,1,65,False,,
65,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,10.6,0.0,0.0,0.0,233.0,201.0,3.0,92.0,1,66,False,,
66,1,Pakistan,New Zealand,316397,38407,Asad Shafiq,Scott Styris,11.1,0.0,0.0,0.0,180.0,200.0,4.0,92.0,1,67,False,,
67,1,Pakistan,New Zealand,316397,38407,Asad Shafiq,Scott Styris,11.2,1.0,1.0,0.0,267.0,133.0,2.0,93.0,1,68,False,,
68,1,Pakistan,New Zealand,43652,38407,Younis Khan,Scott Styris,11.3,1.0,1.0,0.0,298.0,222.0,3.0,94.0,1,69,False,,
69,1,Pakistan,New Zealand,316397,38407,Asad Shafiq,Scott Styris,11.4,1.0,1.0,0.0,295.0,69.0,2.0,95.0,1,70,False,,
70,1,Pakistan,New Zealand,43652,38407,Younis Khan,Scott Styris,11.5,1.0,1.0,0.0,133.0,134.0,7.0,96.0,1,71,False,,
71,1,Pakistan,New Zealand,316397,38407,Asad Shafiq,Scott Styris,11.6,0.0,0.0,0.0,172.0,201.0,5.0,96.0,1,72,False,,
72,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,12.1,1.0,1.0,0.0,257.0,294.0,4.0,97.0,1,73,False,,
73,1,Pakistan,New Zealand,316397,37004,Asad Shafiq,James Franklin,12.2,1.0,1.0,0.0,116.0,142.0,7.0,98.0,1,74,False,,
74,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,12.3,0.0,0.0,0.0,131.0,198.0,6.0,98.0,1,75,False,,
75,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,12.4,1.0,1.0,0.0,128.0,293.0,5.0,99.0,1,76,False,,
76,1,Pakistan,New Zealand,316397,37004,Asad Shafiq,James Franklin,12.5,1.0,1.0,0.0,167.0,219.0,5.0,100.0,1,77,False,,
77,1,Pakistan,New Zealand,43652,37004,Younis Khan,James Franklin,12.6,0.0,0.0,0.0,224.0,193.0,3.0,100.0,2,78,True,run out,43652
78,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,13.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2,79,False,,
79,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,13.2,1.0,1.0,0.0,290.0,143.0,2.0,101.0,2,80,False,,
80,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,13.3,4.0,4.0,0.0,45.0,288.0,6.0,105.0,2,81,False,,
81,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,13.4,1.0,1.0,0.0,68.0,91.0,7.0,106.0,2,82,False,,
82,1,Pakistan,New Zealand,316397,37749,Asad Shafiq,Nathan McCullum,13.5,0.0,0.0,0.0,129.0,338.0,5.0,106.0,2,83,False,,
83,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,13.6,1.0,1.0,0.0,290.0,178.0,3.0,107.0,2,84,False,,
84,1,Pakistan,New Zealand,317273,450860,Umar Akmal,Adam Milne,14.1,6.0,6.0,0.0,361.0,159.0,2.0,113.0,2,85,False,,
85,1,Pakistan,New Zealand,317273,450860,Umar Akmal,Adam Milne,14.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,2,86,False,,
86,1,Pakistan,New Zealand,317273,450860,Umar Akmal,Adam Milne,14.3,0.0,2.0,2.0,0.0,0.0,0.0,115.0,2,87,False,,
87,1,Pakistan,New Zealand,42639,450860,Shahid Afridi,Adam Milne,14.3,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2,87,False,,
88,1,Pakistan,New Zealand,42639,450860,Shahid Afridi,Adam Milne,14.4,0.0,1.0,1.0,0.0,0.0,0.0,116.0,2,88,False,,
89,1,Pakistan,New Zealand,42639,450860,Shahid Afridi,Adam Milne,14.4,0.0,0.0,0.0,0.0,0.0,0.0,116.0,2,88,False,,
90,1,Pakistan,New Zealand,42639,450860,Shahid Afridi,Adam Milne,14.5,1.0,1.0,0.0,109.0,192.0,6.0,117.0,2,89,False,,
91,1,Pakistan,New Zealand,317273,450860,Umar Akmal,Adam Milne,14.6,0.0,0.0,0.0,112.0,198.0,6.0,117.0,2,90,False,,
92,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,15.1,4.0,4.0,0.0,327.0,283.0,3.0,121.0,2,91,False,,
93,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,15.2,1.0,1.0,0.0,143.0,205.0,5.0,122.0,2,92,False,,
94,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,15.3,1.0,1.0,0.0,252.0,275.0,4.0,123.0,2,93,False,,
95,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,15.4,1.0,1.0,0.0,286.0,238.0,3.0,124.0,2,94,False,,
96,1,Pakistan,New Zealand,317273,37749,Umar Akmal,Nathan McCullum,15.5,1.0,1.0,0.0,283.0,205.0,3.0,125.0,2,95,False,,
97,1,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,15.6,6.0,6.0,0.0,359.0,178.0,3.0,131.0,2,96,False,,
98,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,16.1,1.0,1.0,0.0,331.0,224.0,3.0,132.0,2,97,False,,
99,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,16.2,1.0,1.0,0.0,312.0,210.0,3.0,133.0,2,98,False,,
100,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,16.3,2.0,2.0,0.0,308.0,70.0,2.0,135.0,2,99,False,,
101,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,16.4,0.0,0.0,0.0,175.0,149.0,8.0,135.0,2,100,False,,
102,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,16.5,1.0,1.0,0.0,332.0,215.0,3.0,136.0,2,101,False,,
103,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,Tim Southee,16.6,0.0,0.0,0.0,0.0,0.0,0.0,136.0,3,102,True,bowled,42639
104,1,Pakistan,New Zealand,317273,37740,Umar Akmal,Kyle Mills,17.1,4.0,4.0,0.0,55.0,57.0,7.0,140.0,3,103,False,,
105,1,Pakistan,New Zealand,317273,37740,Umar Akmal,Kyle Mills,17.2,1.0,1.0,0.0,328.0,214.0,3.0,141.0,3,104,False,,
106,1,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,17.3,1.0,1.0,0.0,148.0,175.0,6.0,142.0,3,105,False,,
107,1,Pakistan,New Zealand,317273,37740,Umar Akmal,Kyle Mills,17.4,1.0,1.0,0.0,246.0,147.0,2.0,143.0,3,106,False,,
108,1,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,17.5,1.0,1.0,0.0,16.0,189.0,6.0,144.0,3,107,False,,
109,1,Pakistan,New Zealand,317273,37740,Umar Akmal,Kyle Mills,17.6,1.0,1.0,0.0,133.0,117.0,8.0,145.0,3,108,False,,
110,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,18.1,4.0,4.0,0.0,275.0,33.0,1.0,149.0,3,109,False,,
111,1,Pakistan,New Zealand,317273,232364,Umar Akmal,Tim Southee,18.2,1.0,1.0,0.0,146.0,312.0,5.0,150.0,3,110,False,,
112,1,Pakistan,New Zealand,39836,232364,Abdul Razzaq,Tim Southee,18.3,2.0,2.0,0.0,287.0,219.0,3.0,152.0,3,111,False,,
113,1,Pakistan,New Zealand,39836,232364,Abdul Razzaq,Tim Southee,18.4,6.0,6.0,0.0,333.0,316.0,3.0,158.0,3,112,False,,
114,1,Pakistan,New Zealand,39836,232364,Abdul Razzaq,Tim Southee,18.5,0.0,0.0,0.0,0.0,0.0,0.0,158.0,3,113,False,,
115,1,Pakistan,New Zealand,39836,232364,Abdul Razzaq,Tim Southee,18.6,6.0,6.0,0.0,357.0,227.0,3.0,164.0,3,114,False,,
116,1,Pakistan,New Zealand,317273,450860,Umar Akmal,Adam Milne,19.1,0.0,0.0,0.0,62.0,80.0,7.0,164.0,4,115,True,caught,317273
117,1,Pakistan,New Zealand,39836,450860,Abdul Razzaq,Adam Milne,19.2,4.0,4.0,0.0,91.0,328.0,5.0,168.0,4,116,False,,
118,1,Pakistan,New Zealand,39836,450860,Abdul Razzaq,Adam Milne,19.3,6.0,6.0,0.0,59.0,331.0,5.0,174.0,4,117,False,,
119,1,Pakistan,New Zealand,39836,450860,Abdul Razzaq,Adam Milne,19.4,4.0,4.0,0.0,18.0,238.0,6.0,178.0,4,118,False,,
120,1,Pakistan,New Zealand,39836,450860,Abdul Razzaq,Adam Milne,19.5,4.0,4.0,0.0,252.0,341.0,4.0,182.0,4,119,False,,
121,1,Pakistan,New Zealand,39836,450860,Abdul Razzaq,Adam Milne,19.6,0.0,1.0,1.0,0.0,0.0,0.0,183.0,4,120,False,,
122,2,New Zealand,Pakistan,38373,39836,Jesse Ryder,Abdul Razzaq,0.1,0.0,0.0,0.0,247.0,144.0,2.0,0.0,0,1,False,,
123,2,New Zealand,Pakistan,38373,39836,Jesse Ryder,Abdul Razzaq,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
124,2,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,0.3,0.0,0.0,0.0,121.0,136.0,7.0,1.0,0,3,False,,
125,2,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,0.4,0.0,0.0,0.0,121.0,131.0,7.0,1.0,1,4,True,caught,226492
126,2,New Zealand,Pakistan,4493,39836,Dean Brownlie,Abdul Razzaq,0.5,0.0,0.0,0.0,257.0,195.0,3.0,1.0,1,5,False,,
127,2,New Zealand,Pakistan,4493,39836,Dean Brownlie,Abdul Razzaq,0.6,0.0,0.0,0.0,180.0,196.0,4.0,1.0,1,6,False,,
128,2,New Zealand,Pakistan,38373,43307,Jesse Ryder,Tanvir Ahmed,1.1,0.0,0.0,0.0,157.0,246.0,5.0,1.0,1,7,False,,
129,2,New Zealand,Pakistan,38373,43307,Jesse Ryder,Tanvir Ahmed,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,8,False,,
130,2,New Zealand,Pakistan,38373,43307,Jesse Ryder,Tanvir Ahmed,1.2,0.0,0.0,0.0,211.0,228.0,4.0,2.0,1,8,False,,
131,2,New Zealand,Pakistan,38373,43307,Jesse Ryder,Tanvir Ahmed,1.3,0.0,0.0,0.0,243.0,196.0,3.0,2.0,2,9,True,caught,38373
132,2,New Zealand,Pakistan,4493,43307,Dean Brownlie,Tanvir Ahmed,1.4,0.0,0.0,0.0,159.0,251.0,5.0,2.0,2,10,False,,
133,2,New Zealand,Pakistan,4493,43307,Dean Brownlie,Tanvir Ahmed,1.5,0.0,0.0,0.0,212.0,251.0,4.0,2.0,2,11,False,,
134,2,New Zealand,Pakistan,4493,43307,Dean Brownlie,Tanvir Ahmed,1.6,0.0,0.0,0.0,113.0,216.0,6.0,2.0,3,12,True,run out,4493
135,2,New Zealand,Pakistan,37004,39836,James Franklin,Abdul Razzaq,2.1,0.0,0.0,0.0,204.0,201.0,4.0,2.0,3,13,False,,
136,2,New Zealand,Pakistan,37004,39836,James Franklin,Abdul Razzaq,2.2,1.0,1.0,0.0,245.0,142.0,2.0,3.0,3,14,False,,
137,2,New Zealand,Pakistan,38699,39836,Ross Taylor,Abdul Razzaq,2.3,0.0,0.0,0.0,222.0,198.0,3.0,3.0,3,15,False,,
138,2,New Zealand,Pakistan,38699,39836,Ross Taylor,Abdul Razzaq,2.4,0.0,0.0,0.0,113.0,182.0,6.0,3.0,3,16,False,,
139,2,New Zealand,Pakistan,38699,39836,Ross Taylor,Abdul Razzaq,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,17,True,leg before wicket,38699
140,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,2.6,0.0,0.0,0.0,158.0,247.0,5.0,3.0,4,18,False,,
141,2,New Zealand,Pakistan,37004,43307,James Franklin,Tanvir Ahmed,3.1,0.0,1.0,1.0,145.0,187.0,6.0,4.0,4,19,False,,
142,2,New Zealand,Pakistan,37004,43307,James Franklin,Tanvir Ahmed,3.1,0.0,0.0,0.0,172.0,141.0,8.0,4.0,4,19,False,,
143,2,New Zealand,Pakistan,37004,43307,James Franklin,Tanvir Ahmed,3.2,1.0,1.0,0.0,88.0,66.0,8.0,5.0,4,20,False,,
144,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,3.3,4.0,4.0,0.0,15.0,230.0,6.0,9.0,4,21,False,,
145,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,3.4,0.0,0.0,0.0,206.0,222.0,4.0,9.0,4,22,False,,
146,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,3.5,0.0,0.0,0.0,113.0,198.0,6.0,9.0,4,23,False,,
147,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,3.6,0.0,0.0,0.0,159.0,241.0,5.0,9.0,4,24,False,,
148,2,New Zealand,Pakistan,37004,39836,James Franklin,Abdul Razzaq,4.1,1.0,1.0,0.0,40.0,208.0,6.0,10.0,4,25,False,,
149,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,4.2,1.0,1.0,0.0,97.0,42.0,8.0,11.0,4,26,False,,
150,2,New Zealand,Pakistan,37004,39836,James Franklin,Abdul Razzaq,4.3,0.0,0.0,0.0,228.0,201.0,3.0,11.0,4,27,False,,
151,2,New Zealand,Pakistan,37004,39836,James Franklin,Abdul Razzaq,4.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5,28,True,bowled,37004
152,2,New Zealand,Pakistan,37770,39836,Peter McGlashan,Abdul Razzaq,4.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5,29,False,,
153,2,New Zealand,Pakistan,37770,39836,Peter McGlashan,Abdul Razzaq,4.6,0.0,0.0,0.0,248.0,195.0,3.0,11.0,5,30,False,,
154,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,5.1,0.0,0.0,0.0,109.0,211.0,6.0,11.0,5,31,False,,
155,2,New Zealand,Pakistan,38407,43307,Scott Styris,Tanvir Ahmed,5.2,1.0,1.0,0.0,81.0,69.0,7.0,12.0,5,32,False,,
156,2,New Zealand,Pakistan,37770,43307,Peter McGlashan,Tanvir Ahmed,5.3,0.0,1.0,1.0,0.0,0.0,0.0,13.0,5,33,False,,
157,2,New Zealand,Pakistan,37770,43307,Peter McGlashan,Tanvir Ahmed,5.3,0.0,0.0,0.0,238.0,206.0,3.0,13.0,5,33,False,,
158,2,New Zealand,Pakistan,37770,43307,Peter McGlashan,Tanvir Ahmed,5.4,4.0,4.0,0.0,11.0,214.0,6.0,17.0,5,34,False,,
159,2,New Zealand,Pakistan,37770,43307,Peter McGlashan,Tanvir Ahmed,5.5,0.0,0.0,0.0,199.0,226.0,4.0,17.0,5,35,False,,
160,2,New Zealand,Pakistan,37770,43307,Peter McGlashan,Tanvir Ahmed,5.6,0.0,0.0,0.0,180.0,199.0,4.0,17.0,5,36,False,,
161,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.1,1.0,1.0,0.0,237.0,207.0,3.0,18.0,5,37,False,,
162,2,New Zealand,Pakistan,37770,39836,Peter McGlashan,Abdul Razzaq,6.2,1.0,1.0,0.0,228.0,200.0,3.0,19.0,5,38,False,,
163,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.3,0.0,0.0,0.0,183.0,192.0,4.0,19.0,5,39,False,,
164,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.4,0.0,0.0,0.0,134.0,187.0,6.0,19.0,5,40,False,,
165,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.5,4.0,4.0,0.0,19.0,115.0,7.0,23.0,5,41,False,,
166,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.6,4.0,4.0,0.0,52.0,303.0,5.0,27.0,5,42,False,,
167,2,New Zealand,Pakistan,37770,43590,Peter McGlashan,Wahab Riaz,7.1,0.0,0.0,0.0,182.0,202.0,4.0,27.0,5,43,False,,
168,2,New Zealand,Pakistan,37770,43590,Peter McGlashan,Wahab Riaz,7.2,0.0,0.0,0.0,117.0,204.0,6.0,27.0,5,44,False,,
169,2,New Zealand,Pakistan,37770,43590,Peter McGlashan,Wahab Riaz,7.3,0.0,0.0,0.0,183.0,179.0,4.0,27.0,5,45,False,,
170,2,New Zealand,Pakistan,37770,43590,Peter McGlashan,Wahab Riaz,7.4,1.0,1.0,0.0,80.0,183.0,6.0,28.0,5,46,False,,
171,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,7.5,6.0,6.0,0.0,361.0,136.0,2.0,34.0,5,47,False,,
172,2,New Zealand,Pakistan,38407,43590,Scott Styris,Wahab Riaz,7.6,0.0,0.0,0.0,130.0,198.0,6.0,34.0,5,48,False,,
