,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
58,1,South Africa,Australia,44936,325026,AB de Villiers,Glenn Maxwell,9.3,1.0,1.0,0.0,312.0,231.0,3.0,61.0,3,57,False,,
59,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,9.4,1.0,1.0,0.0,123.0,165.0,6.0,62.0,3,58,False,,
60,1,South Africa,Australia,44936,325026,AB de Villiers,Glenn Maxwell,9.5,1.0,1.0,0.0,315.0,253.0,3.0,63.0,3,59,False,,
61,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,9.6,1.0,1.0,0.0,125.0,161.0,7.0,64.0,3,60,False,,
62,1,South Africa,Australia,44932,5017,Jean-Paul Duminy,Xavier Doherty,10.1,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4,61,True,stumped,44932
63,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,10.2,1.0,1.0,0.0,113.0,261.0,5.0,65.0,4,62,False,,
64,1,South Africa,Australia,44936,5017,AB de Villiers,Xavier Doherty,10.3,1.0,1.0,0.0,280.0,263.0,3.0,66.0,4,63,False,,
65,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,10.4,0.0,0.0,0.0,132.0,210.0,6.0,66.0,4,64,False,,
66,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,10.5,0.0,0.0,0.0,120.0,154.0,7.0,66.0,4,65,False,,
67,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,10.6,0.0,0.0,0.0,170.0,189.0,5.0,66.0,4,66,False,,
68,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,11.1,2.0,2.0,0.0,305.0,183.0,3.0,68.0,4,67,False,,
69,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,11.2,1.0,1.0,0.0,278.0,173.0,3.0,69.0,4,68,False,,
70,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,11.3,1.0,1.0,0.0,282.0,173.0,3.0,70.0,4,69,False,,
71,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,11.4,1.0,1.0,0.0,297.0,174.0,3.0,71.0,4,70,False,,
72,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,11.5,1.0,1.0,0.0,86.0,282.0,5.0,72.0,4,71,False,,
73,1,South Africa,Australia,44936,5681,AB de Villiers,Brad Hogg,11.6,1.0,1.0,0.0,284.0,181.0,3.0,73.0,4,72,False,,
74,1,South Africa,Australia,44936,311592,AB de Villiers,Mitchell Starc,12.1,1.0,1.0,0.0,62.0,177.0,6.0,74.0,4,73,False,,
75,1,South Africa,Australia,44410,311592,Farhaan Behardien,Mitchell Starc,12.2,1.0,1.0,0.0,269.0,64.0,1.0,75.0,4,74,False,,
76,1,South Africa,Australia,44936,311592,AB de Villiers,Mitchell Starc,12.3,2.0,2.0,0.0,35.0,132.0,7.0,77.0,4,75,False,,
77,1,South Africa,Australia,44936,311592,AB de Villiers,Mitchell Starc,12.4,0.0,0.0,0.0,131.0,201.0,6.0,77.0,4,76,False,,
78,1,South Africa,Australia,44936,311592,AB de Villiers,Mitchell Starc,12.5,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4,77,False,,
79,1,South Africa,Australia,44936,311592,AB de Villiers,Mitchell Starc,12.6,1.0,1.0,0.0,236.0,152.0,2.0,78.0,4,78,False,,
80,1,South Africa,Australia,44936,5017,AB de Villiers,Xavier Doherty,13.1,0.0,2.0,2.0,0.0,0.0,0.0,80.0,4,79,False,,
81,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,13.1,2.0,2.0,0.0,280.0,177.0,3.0,82.0,4,79,False,,
82,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,13.2,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4,80,False,,
83,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,13.3,1.0,1.0,0.0,258.0,301.0,4.0,83.0,4,81,False,,
84,1,South Africa,Australia,44936,5017,AB de Villiers,Xavier Doherty,13.4,1.0,1.0,0.0,96.0,207.0,6.0,84.0,4,82,False,,
85,1,South Africa,Australia,44410,5017,Farhaan Behardien,Xavier Doherty,13.5,1.0,1.0,0.0,300.0,235.0,3.0,85.0,4,83,False,,
86,1,South Africa,Australia,44936,5017,AB de Villiers,Xavier Doherty,13.6,1.0,1.0,0.0,252.0,236.0,3.0,86.0,4,84,False,,
87,1,South Africa,Australia,44936,8180,AB de Villiers,Shane Watson,14.1,0.0,0.0,0.0,115.0,199.0,6.0,86.0,5,85,True,caught,44936
88,1,South Africa,Australia,46750,8180,Robin Peterson,Shane Watson,14.2,1.0,1.0,0.0,336.0,194.0,3.0,87.0,5,86,False,,
89,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,14.3,0.0,0.0,0.0,140.0,228.0,5.0,87.0,5,87,False,,
90,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,14.4,4.0,4.0,0.0,144.0,357.0,5.0,91.0,5,88,False,,
91,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,14.5,0.0,0.0,0.0,115.0,156.0,7.0,91.0,5,89,False,,
92,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,14.6,1.0,1.0,0.0,306.0,129.0,2.0,92.0,5,90,False,,
93,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,15.1,0.0,2.0,2.0,0.0,0.0,0.0,94.0,5,91,False,,
94,1,South Africa,Australia,46750,5681,Robin Peterson,Brad Hogg,15.1,4.0,4.0,0.0,342.0,121.0,2.0,98.0,5,91,False,,
95,1,South Africa,Australia,46750,5681,Robin Peterson,Brad Hogg,15.2,1.0,1.0,0.0,114.0,302.0,5.0,99.0,5,92,False,,
96,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,15.3,0.0,0.0,0.0,128.0,204.0,6.0,99.0,5,93,False,,
97,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,15.4,0.0,0.0,0.0,209.0,193.0,3.0,99.0,5,94,False,,
98,1,South Africa,Australia,44410,5681,Farhaan Behardien,Brad Hogg,15.5,1.0,1.0,0.0,47.0,151.0,7.0,100.0,5,95,False,,
99,1,South Africa,Australia,46750,5681,Robin Peterson,Brad Hogg,15.6,4.0,4.0,0.0,336.0,105.0,2.0,104.0,5,96,False,,
100,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,16.1,1.0,1.0,0.0,235.0,281.0,4.0,105.0,5,97,False,,
101,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,16.2,0.0,0.0,0.0,163.0,186.0,5.0,105.0,5,98,False,,
102,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,16.3,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5,99,False,,
103,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,16.4,0.0,0.0,0.0,170.0,134.0,8.0,105.0,5,100,False,,
104,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,16.5,1.0,1.0,0.0,326.0,174.0,3.0,106.0,5,101,False,,
105,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,16.6,1.0,1.0,0.0,273.0,186.0,3.0,107.0,5,102,False,,
106,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,17.1,1.0,1.0,0.0,127.0,304.0,5.0,108.0,5,103,False,,
107,1,South Africa,Australia,46750,8180,Robin Peterson,Shane Watson,17.2,1.0,1.0,0.0,312.0,161.0,2.0,109.0,5,104,False,,
108,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,17.3,0.0,1.0,1.0,0.0,0.0,0.0,110.0,5,105,False,,
109,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,17.3,1.0,1.0,0.0,66.0,215.0,6.0,111.0,5,105,False,,
110,1,South Africa,Australia,46750,8180,Robin Peterson,Shane Watson,17.4,4.0,4.0,0.0,48.0,294.0,6.0,115.0,5,106,False,,
111,1,South Africa,Australia,46750,8180,Robin Peterson,Shane Watson,17.5,1.0,1.0,0.0,132.0,122.0,7.0,116.0,5,107,False,,
112,1,South Africa,Australia,44410,8180,Farhaan Behardien,Shane Watson,17.6,2.0,2.0,0.0,53.0,236.0,6.0,118.0,5,108,False,,
113,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,18.1,0.0,0.0,0.0,0.0,0.0,0.0,118.0,5,109,False,,
114,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,18.2,2.0,2.0,0.0,317.0,116.0,2.0,120.0,5,110,False,,
115,1,South Africa,Australia,46750,489889,Robin Peterson,Pat Cummins,18.3,1.0,1.0,0.0,240.0,68.0,1.0,121.0,5,111,False,,
116,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,18.4,4.0,4.0,0.0,164.0,5.0,8.0,125.0,5,112,False,,
117,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,18.5,0.0,0.0,0.0,0.0,0.0,0.0,125.0,5,113,False,,
118,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,18.6,0.0,1.0,1.0,0.0,0.0,0.0,126.0,5,114,False,,
119,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,18.6,6.0,6.0,0.0,334.0,312.0,3.0,132.0,5,114,False,,
120,1,South Africa,Australia,46750,311592,Robin Peterson,Mitchell Starc,19.1,4.0,4.0,0.0,9.0,186.0,6.0,136.0,5,115,False,,
121,1,South Africa,Australia,46750,311592,Robin Peterson,Mitchell Starc,19.2,4.0,4.0,0.0,340.0,263.0,3.0,140.0,5,116,False,,
122,1,South Africa,Australia,46750,311592,Robin Peterson,Mitchell Starc,19.3,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5,117,False,,
123,1,South Africa,Australia,46750,311592,Robin Peterson,Mitchell Starc,19.4,4.0,4.0,0.0,126.0,16.0,8.0,144.0,5,118,False,,
124,1,South Africa,Australia,46750,311592,Robin Peterson,Mitchell Starc,19.5,0.0,1.0,1.0,0.0,0.0,0.0,145.0,5,119,False,,
125,1,South Africa,Australia,44410,311592,Farhaan Behardien,Mitchell Starc,19.6,1.0,1.0,0.0,118.0,210.0,6.0,146.0,5,120,False,,
126,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,0.1,0.0,0.0,0.0,153.0,195.0,5.0,0.0,0,1,False,,
127,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,0.2,0.0,0.0,0.0,184.0,138.0,1.0,0.0,0,2,False,,
128,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,0.3,1.0,1.0,0.0,121.0,141.0,7.0,1.0,0,3,False,,
129,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,False,,
130,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,0.5,0.0,0.0,0.0,120.0,154.0,7.0,1.0,0,5,False,,
131,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,0.6,1.0,1.0,0.0,193.0,226.0,4.0,2.0,0,6,False,,
132,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,1.1,0.0,0.0,0.0,128.0,168.0,6.0,2.0,0,7,False,,
133,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,1.2,0.0,0.0,0.0,134.0,154.0,7.0,2.0,0,8,False,,
134,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,1.3,1.0,1.0,0.0,60.0,102.0,7.0,3.0,0,9,False,,
135,2,Australia,South Africa,219889,46538,David Warner,Morne Morkel,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,10,False,,
136,2,Australia,South Africa,219889,46538,David Warner,Morne Morkel,1.5,0.0,0.0,0.0,211.0,193.0,3.0,3.0,0,11,False,,
137,2,Australia,South Africa,219889,46538,David Warner,Morne Morkel,1.6,2.0,2.0,0.0,291.0,137.0,2.0,5.0,0,12,False,,
138,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,2.1,0.0,0.0,0.0,163.0,202.0,5.0,5.0,0,13,False,,
139,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,2.2,1.0,1.0,0.0,57.0,183.0,6.0,6.0,0,14,False,,
140,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,2.3,1.0,1.0,0.0,266.0,296.0,4.0,7.0,0,15,False,,
141,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,2.4,1.0,1.0,0.0,247.0,192.0,3.0,8.0,0,16,False,,
142,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,2.5,1.0,1.0,0.0,43.0,221.0,6.0,9.0,0,17,False,,
143,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,2.6,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,18,False,,
144,2,Australia,South Africa,8180,47492,Shane Watson,Dale Steyn,2.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,18,False,,
145,2,Australia,South Africa,219889,46538,David Warner,Morne Morkel,3.1,0.0,0.0,0.0,182.0,158.0,1.0,10.0,1,19,True,bowled,219889
146,2,Australia,South Africa,5939,46538,Michael Hussey,Morne Morkel,3.2,0.0,0.0,0.0,210.0,172.0,3.0,10.0,1,20,False,,
147,2,Australia,South Africa,5939,46538,Michael Hussey,Morne Morkel,3.3,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1,21,False,,
148,2,Australia,South Africa,5939,46538,Michael Hussey,Morne Morkel,3.3,1.0,1.0,0.0,216.0,238.0,4.0,12.0,1,21,False,,
149,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,3.4,1.0,1.0,0.0,54.0,106.0,7.0,13.0,1,22,False,,
150,2,Australia,South Africa,5939,46538,Michael Hussey,Morne Morkel,3.5,1.0,1.0,0.0,151.0,194.0,5.0,14.0,1,23,False,,
151,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,3.6,1.0,1.0,0.0,222.0,218.0,4.0,15.0,1,24,False,,
152,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.1,4.0,4.0,0.0,9.0,186.0,6.0,19.0,1,25,False,,
153,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.2,0.0,1.0,1.0,0.0,0.0,0.0,20.0,1,26,False,,
154,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.2,1.0,1.0,0.0,193.0,245.0,4.0,21.0,1,26,False,,
155,2,Australia,South Africa,5939,45789,Michael Hussey,Jacques Kallis,4.3,1.0,1.0,0.0,264.0,254.0,4.0,22.0,1,27,False,,
156,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.4,0.0,0.0,0.0,197.0,206.0,4.0,22.0,1,28,False,,
157,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.5,0.0,0.0,0.0,176.0,197.0,5.0,22.0,1,29,False,,
158,2,Australia,South Africa,8180,45789,Shane Watson,Jacques Kallis,4.6,1.0,1.0,0.0,280.0,193.0,3.0,23.0,1,30,False,,
159,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,5.1,4.0,4.0,0.0,13.0,149.0,7.0,27.0,1,31,False,,
160,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,5.2,4.0,4.0,0.0,97.0,334.0,5.0,31.0,1,32,False,,
161,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,5.3,1.0,1.0,0.0,58.0,90.0,7.0,32.0,1,33,False,,
162,2,Australia,South Africa,5939,46538,Michael Hussey,Morne Morkel,5.4,1.0,1.0,0.0,146.0,193.0,6.0,33.0,1,34,False,,
163,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,5.5,4.0,4.0,0.0,318.0,62.0,2.0,37.0,1,35,False,,
164,2,Australia,South Africa,8180,46538,Shane Watson,Morne Morkel,5.6,1.0,1.0,0.0,345.0,157.0,2.0,38.0,1,36,False,,
165,2,Australia,South Africa,8180,44149,Shane Watson,Johan Botha,6.1,1.0,1.0,0.0,274.0,174.0,3.0,39.0,1,37,False,,
166,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,6.2,0.0,0.0,0.0,204.0,185.0,3.0,39.0,1,38,False,,
167,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,6.3,3.0,3.0,0.0,264.0,317.0,4.0,42.0,1,39,False,,
168,2,Australia,South Africa,8180,44149,Shane Watson,Johan Botha,6.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1,40,False,,
169,2,Australia,South Africa,8180,44149,Shane Watson,Johan Botha,6.5,4.0,4.0,0.0,330.0,274.0,3.0,46.0,1,41,False,,
170,2,Australia,South Africa,8180,44149,Shane Watson,Johan Botha,6.6,0.0,1.0,1.0,0.0,0.0,0.0,47.0,1,42,False,,
171,2,Australia,South Africa,8180,44149,Shane Watson,Johan Botha,6.6,1.0,1.0,0.0,217.0,116.0,1.0,48.0,1,42,False,,
172,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,7.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,43,False,,
173,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,7.2,4.0,4.0,0.0,346.0,271.0,3.0,52.0,1,44,False,,
174,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,7.3,1.0,1.0,0.0,127.0,216.0,6.0,53.0,1,45,False,,
175,2,Australia,South Africa,5939,46750,Michael Hussey,Robin Peterson,7.4,1.0,1.0,0.0,130.0,202.0,6.0,54.0,1,46,False,,
176,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,7.5,6.0,6.0,0.0,305.0,324.0,4.0,60.0,1,47,False,,
177,2,Australia,South Africa,8180,46750,Shane Watson,Robin Peterson,7.6,0.0,0.0,0.0,146.0,188.0,6.0,60.0,1,48,False,,
178,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,8.1,2.0,2.0,0.0,309.0,206.0,3.0,62.0,1,49,False,,
179,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,8.2,0.0,0.0,0.0,142.0,187.0,6.0,62.0,1,50,False,,
180,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,8.3,0.0,0.0,0.0,211.0,178.0,3.0,62.0,1,51,False,,
