,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
16,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,2.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
17,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,2.5,2.0,2.0,0.0,0.0,0.0,0.0,12.0,False,,
18,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,2.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
19,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
20,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
21,1,Bangladesh,Ireland,56194,6038,Tamim Iqbal,Trent Johnston,3.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,True,caught,56194
22,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.4,2.0,2.0,0.0,0.0,0.0,0.0,14.0,False,,
23,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,3.5,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
24,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,3.6,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
25,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,4.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
26,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,4.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
27,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,4.3,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
28,1,Bangladesh,Ireland,55988,293983,Mohammad Ashraful,Alex Cusack,4.4,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
29,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,4.5,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
30,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
31,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,5.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
32,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.2,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
33,1,Bangladesh,Ireland,56143,6038,Shakib Al Hasan,Trent Johnston,5.3,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
34,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,5.4,4.0,4.0,0.0,0.0,0.0,0.0,32.0,False,,
35,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,5.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
36,1,Bangladesh,Ireland,55988,6038,Mohammad Ashraful,Trent Johnston,5.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
37,1,Bangladesh,Ireland,56143,293983,Shakib Al Hasan,Alex Cusack,6.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,caught,56143
38,1,Bangladesh,Ireland,55988,293983,Mohammad Ashraful,Alex Cusack,6.2,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
39,1,Bangladesh,Ireland,55988,293983,Mohammad Ashraful,Alex Cusack,6.2,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
40,1,Bangladesh,Ireland,56029,293983,Mushfiqur Rahim,Alex Cusack,6.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
41,1,Bangladesh,Ireland,56029,293983,Mushfiqur Rahim,Alex Cusack,6.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
42,1,Bangladesh,Ireland,56029,293983,Mushfiqur Rahim,Alex Cusack,6.5,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
43,1,Bangladesh,Ireland,55988,293983,Mohammad Ashraful,Alex Cusack,6.6,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
44,1,Bangladesh,Ireland,55988,24237,Mohammad Ashraful,John Mooney,7.1,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
45,1,Bangladesh,Ireland,56029,24237,Mushfiqur Rahim,John Mooney,7.2,6.0,6.0,0.0,0.0,0.0,0.0,43.0,False,,
46,1,Bangladesh,Ireland,56029,24237,Mushfiqur Rahim,John Mooney,7.3,4.0,4.0,0.0,0.0,0.0,0.0,47.0,False,,
47,1,Bangladesh,Ireland,56029,24237,Mushfiqur Rahim,John Mooney,7.4,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
48,1,Bangladesh,Ireland,55988,24237,Mohammad Ashraful,John Mooney,7.5,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
49,1,Bangladesh,Ireland,56029,24237,Mushfiqur Rahim,John Mooney,7.6,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
50,1,Bangladesh,Ireland,56029,24605,Mushfiqur Rahim,Kevin O'Brien,8.1,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
51,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
52,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
53,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.4,0.0,1.0,1.0,0.0,0.0,0.0,52.0,False,,
54,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.4,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
55,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.5,1.0,1.0,0.0,0.0,0.0,0.0,55.0,True,run out,56029
56,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,8.6,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
57,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,9.1,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
58,1,Bangladesh,Ireland,56025,348034,Mahmudullah,George Dockrell,9.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
59,1,Bangladesh,Ireland,56025,348034,Mahmudullah,George Dockrell,9.3,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
60,1,Bangladesh,Ireland,56025,348034,Mahmudullah,George Dockrell,9.4,3.0,3.0,0.0,0.0,0.0,0.0,60.0,False,,
61,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,9.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
62,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,9.6,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
63,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,10.1,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
64,1,Bangladesh,Ireland,56025,24605,Mahmudullah,Kevin O'Brien,10.2,0.0,0.0,0.0,0.0,0.0,0.0,62.0,True,bowled,56025
65,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,10.3,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
66,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,10.4,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
67,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,10.5,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
68,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,10.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
69,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,11.1,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
70,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,11.2,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
71,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,11.3,0.0,0.0,0.0,0.0,0.0,0.0,65.0,False,,
72,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,11.4,2.0,2.0,0.0,0.0,0.0,0.0,67.0,False,,
73,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,11.5,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
74,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,11.6,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
75,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,12.1,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
76,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,12.2,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
77,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,12.3,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
78,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,12.4,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
79,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,12.5,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
80,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,12.6,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
81,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,13.1,2.0,2.0,0.0,0.0,0.0,0.0,77.0,False,,
82,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,13.2,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
83,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,13.3,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
84,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,13.4,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
85,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,13.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
86,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,13.6,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
87,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,14.1,4.0,4.0,0.0,0.0,0.0,0.0,84.0,False,,
88,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,14.2,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
89,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,14.3,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
90,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,14.4,2.0,2.0,0.0,0.0,0.0,0.0,88.0,False,,
91,1,Bangladesh,Ireland,300618,24605,Nasir Hossain,Kevin O'Brien,14.5,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
92,1,Bangladesh,Ireland,55988,24605,Mohammad Ashraful,Kevin O'Brien,14.6,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
93,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,15.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
94,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,15.2,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
95,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,15.3,6.0,6.0,0.0,0.0,0.0,0.0,97.0,False,,
96,1,Bangladesh,Ireland,300618,348034,Nasir Hossain,George Dockrell,15.4,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
97,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,15.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
98,1,Bangladesh,Ireland,55988,348034,Mohammad Ashraful,George Dockrell,15.6,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
99,1,Bangladesh,Ireland,55988,531953,Mohammad Ashraful,Max Sorensen,16.1,0.0,0.0,0.0,0.0,0.0,0.0,99.0,True,caught,55988
100,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,16.2,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
101,1,Bangladesh,Ireland,56167,531953,Ziaur Rahman,Max Sorensen,16.3,1.0,1.0,0.0,0.0,0.0,0.0,101.0,False,,
102,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,16.4,4.0,4.0,0.0,0.0,0.0,0.0,105.0,False,,
103,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,16.5,1.0,1.0,0.0,0.0,0.0,0.0,106.0,False,,
104,1,Bangladesh,Ireland,56167,531953,Ziaur Rahman,Max Sorensen,16.6,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
105,1,Bangladesh,Ireland,56167,293983,Ziaur Rahman,Alex Cusack,17.1,6.0,6.0,0.0,0.0,0.0,0.0,113.0,False,,
106,1,Bangladesh,Ireland,56167,293983,Ziaur Rahman,Alex Cusack,17.2,4.0,4.0,0.0,0.0,0.0,0.0,117.0,False,,
107,1,Bangladesh,Ireland,56167,293983,Ziaur Rahman,Alex Cusack,17.3,1.0,1.0,0.0,0.0,0.0,0.0,118.0,False,,
108,1,Bangladesh,Ireland,300618,293983,Nasir Hossain,Alex Cusack,17.4,4.0,4.0,0.0,0.0,0.0,0.0,122.0,False,,
109,1,Bangladesh,Ireland,300618,293983,Nasir Hossain,Alex Cusack,17.5,1.0,1.0,0.0,0.0,0.0,0.0,123.0,False,,
110,1,Bangladesh,Ireland,56167,293983,Ziaur Rahman,Alex Cusack,17.6,1.0,1.0,0.0,0.0,0.0,0.0,124.0,False,,
111,1,Bangladesh,Ireland,56167,531953,Ziaur Rahman,Max Sorensen,18.1,0.0,0.0,0.0,0.0,0.0,0.0,124.0,True,caught,56167
112,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,18.2,0.0,5.0,5.0,0.0,0.0,0.0,129.0,False,,
113,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,18.2,4.0,4.0,0.0,0.0,0.0,0.0,133.0,False,,
114,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,18.3,6.0,6.0,0.0,0.0,0.0,0.0,139.0,False,,
115,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,18.4,1.0,1.0,0.0,0.0,0.0,0.0,140.0,False,,
116,1,Bangladesh,Ireland,56007,531953,Mashrafe Mortaza,Max Sorensen,18.5,1.0,1.0,0.0,0.0,0.0,0.0,141.0,False,,
117,1,Bangladesh,Ireland,300618,531953,Nasir Hossain,Max Sorensen,18.6,1.0,1.0,0.0,0.0,0.0,0.0,142.0,False,,
118,1,Bangladesh,Ireland,300618,6038,Nasir Hossain,Trent Johnston,19.1,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
119,1,Bangladesh,Ireland,300618,6038,Nasir Hossain,Trent Johnston,19.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
120,1,Bangladesh,Ireland,300618,6038,Nasir Hossain,Trent Johnston,19.3,0.0,1.0,1.0,0.0,0.0,0.0,143.0,False,,
121,1,Bangladesh,Ireland,56007,6038,Mashrafe Mortaza,Trent Johnston,19.4,2.0,2.0,0.0,0.0,0.0,0.0,145.0,False,,
122,1,Bangladesh,Ireland,56007,6038,Mashrafe Mortaza,Trent Johnston,19.5,2.0,2.0,0.0,0.0,0.0,0.0,147.0,False,,
123,1,Bangladesh,Ireland,56007,6038,Mashrafe Mortaza,Trent Johnston,19.6,0.0,0.0,0.0,0.0,0.0,0.0,147.0,False,,
124,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
126,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.3,4.0,4.0,0.0,0.0,0.0,0.0,5.0,False,,
128,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
129,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
130,2,Ireland,Bangladesh,24611,56007,William Porterfield,Mashrafe Mortaza,0.6,4.0,4.0,0.0,0.0,0.0,0.0,9.0,False,,
131,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
132,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,1.2,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
133,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,1.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
134,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
135,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,1.5,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
136,2,Ireland,Bangladesh,24611,56283,William Porterfield,Abdur Razzak,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
137,2,Ireland,Bangladesh,303427,56143,Paul Stirling,Shakib Al Hasan,2.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
138,2,Ireland,Bangladesh,303427,56143,Paul Stirling,Shakib Al Hasan,2.2,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
139,2,Ireland,Bangladesh,24611,56143,William Porterfield,Shakib Al Hasan,2.3,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
140,2,Ireland,Bangladesh,303427,56143,Paul Stirling,Shakib Al Hasan,2.4,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
141,2,Ireland,Bangladesh,24611,56143,William Porterfield,Shakib Al Hasan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
142,2,Ireland,Bangladesh,24611,56143,William Porterfield,Shakib Al Hasan,2.6,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
143,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,3.1,4.0,4.0,0.0,0.0,0.0,0.0,25.0,False,,
144,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,3.2,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
145,2,Ireland,Bangladesh,24611,56283,William Porterfield,Abdur Razzak,3.3,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
146,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,3.4,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
147,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,3.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True,run out,24611
148,2,Ireland,Bangladesh,303427,56283,Paul Stirling,Abdur Razzak,3.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
149,2,Ireland,Bangladesh,24249,56143,Ed Joyce,Shakib Al Hasan,4.1,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
150,2,Ireland,Bangladesh,24249,56143,Ed Joyce,Shakib Al Hasan,4.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
151,2,Ireland,Bangladesh,24249,56143,Ed Joyce,Shakib Al Hasan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
152,2,Ireland,Bangladesh,24249,56143,Ed Joyce,Shakib Al Hasan,4.4,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
153,2,Ireland,Bangladesh,303427,56143,Paul Stirling,Shakib Al Hasan,4.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
154,2,Ireland,Bangladesh,24249,56143,Ed Joyce,Shakib Al Hasan,4.6,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
155,2,Ireland,Bangladesh,24249,55883,Ed Joyce,Elias Sunny,5.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
156,2,Ireland,Bangladesh,24249,55883,Ed Joyce,Elias Sunny,5.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
157,2,Ireland,Bangladesh,24249,55883,Ed Joyce,Elias Sunny,5.3,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
158,2,Ireland,Bangladesh,303427,55883,Paul Stirling,Elias Sunny,5.4,4.0,4.0,0.0,0.0,0.0,0.0,39.0,False,,
159,2,Ireland,Bangladesh,303427,55883,Paul Stirling,Elias Sunny,5.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
160,2,Ireland,Bangladesh,303427,55883,Paul Stirling,Elias Sunny,5.6,2.0,2.0,0.0,0.0,0.0,0.0,41.0,False,,
161,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,6.1,2.0,2.0,0.0,0.0,0.0,0.0,43.0,False,,
162,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,6.2,2.0,2.0,0.0,0.0,0.0,0.0,45.0,False,,
163,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,6.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
164,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
165,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,6.5,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
166,2,Ireland,Bangladesh,303427,56025,Paul Stirling,Mahmudullah,6.6,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
167,2,Ireland,Bangladesh,303427,55883,Paul Stirling,Elias Sunny,7.1,2.0,2.0,0.0,0.0,0.0,0.0,49.0,False,,
168,2,Ireland,Bangladesh,303427,55883,Paul Stirling,Elias Sunny,7.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,True,bowled,303427
169,2,Ireland,Bangladesh,24609,55883,Gary Wilson,Elias Sunny,7.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
170,2,Ireland,Bangladesh,24609,55883,Gary Wilson,Elias Sunny,7.4,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
171,2,Ireland,Bangladesh,24249,55883,Ed Joyce,Elias Sunny,7.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
172,2,Ireland,Bangladesh,24249,55883,Ed Joyce,Elias Sunny,7.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
173,2,Ireland,Bangladesh,24609,56025,Gary Wilson,Mahmudullah,8.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
174,2,Ireland,Bangladesh,24609,56025,Gary Wilson,Mahmudullah,8.2,4.0,4.0,0.0,0.0,0.0,0.0,54.0,False,,
175,2,Ireland,Bangladesh,24609,56025,Gary Wilson,Mahmudullah,8.3,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
176,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,8.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
177,2,Ireland,Bangladesh,24609,56025,Gary Wilson,Mahmudullah,8.5,0.0,2.0,2.0,0.0,0.0,0.0,58.0,False,,
178,2,Ireland,Bangladesh,24249,56025,Ed Joyce,Mahmudullah,8.5,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
179,2,Ireland,Bangladesh,24609,56025,Gary Wilson,Mahmudullah,8.6,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
180,2,Ireland,Bangladesh,24609,55883,Gary Wilson,Elias Sunny,9.1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
