,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
138,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.4,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
139,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.4,0.0,0.0,0.0,240.0,247.0,4.0,21.0,False,,
140,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.5,0.0,0.0,0.0,146.0,175.0,6.0,21.0,False,,
141,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.6,1.0,1.0,0.0,111.0,55.0,8.0,22.0,False,,
142,2,Zimbabwe,Pakistan,55787,317252,Vusi Sibanda,Sohail Khan,3.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
143,2,Zimbabwe,Pakistan,55787,317252,Vusi Sibanda,Sohail Khan,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
144,2,Zimbabwe,Pakistan,55787,317252,Vusi Sibanda,Sohail Khan,3.3,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
145,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,3.4,4.0,4.0,0.0,6.0,210.0,6.0,27.0,False,,
146,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,3.5,0.0,0.0,0.0,204.0,219.0,4.0,27.0,False,,
147,2,Zimbabwe,Pakistan,55354,317252,Chamu Chibhabha,Sohail Khan,3.6,1.0,1.0,0.0,206.0,182.0,3.0,28.0,False,,
148,2,Zimbabwe,Pakistan,55354,42699,Chamu Chibhabha,Saeed Ajmal,4.1,0.0,0.0,0.0,236.0,284.0,4.0,28.0,True,caught,55354
149,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,4.2,0.0,0.0,0.0,159.0,166.0,6.0,28.0,False,,
150,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,4.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
151,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,4.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
152,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,4.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
153,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,4.6,0.0,0.0,0.0,225.0,193.0,3.0,28.0,False,,
154,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
155,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.2,0.0,0.0,0.0,185.0,195.0,4.0,28.0,False,,
156,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.3,1.0,1.0,0.0,28.0,183.0,6.0,29.0,False,,
157,2,Zimbabwe,Pakistan,55787,317252,Vusi Sibanda,Sohail Khan,5.4,1.0,1.0,0.0,112.0,179.0,6.0,30.0,False,,
158,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.5,4.0,4.0,0.0,349.0,130.0,2.0,34.0,False,,
159,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.6,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
160,2,Zimbabwe,Pakistan,235532,317252,Cephas Zhuwao,Sohail Khan,5.6,1.0,1.0,0.0,39.0,213.0,6.0,36.0,False,,
161,2,Zimbabwe,Pakistan,235532,259551,Cephas Zhuwao,Junaid Khan,6.1,1.0,1.0,0.0,306.0,209.0,3.0,37.0,False,,
162,2,Zimbabwe,Pakistan,55787,259551,Vusi Sibanda,Junaid Khan,6.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
163,2,Zimbabwe,Pakistan,55787,259551,Vusi Sibanda,Junaid Khan,6.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
164,2,Zimbabwe,Pakistan,55787,259551,Vusi Sibanda,Junaid Khan,6.4,0.0,0.0,0.0,45.0,177.0,6.0,37.0,True,caught,55787
165,2,Zimbabwe,Pakistan,235532,259551,Cephas Zhuwao,Junaid Khan,6.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
166,2,Zimbabwe,Pakistan,235532,259551,Cephas Zhuwao,Junaid Khan,6.6,1.0,1.0,0.0,158.0,287.0,5.0,38.0,False,,
167,2,Zimbabwe,Pakistan,235532,41434,Cephas Zhuwao,Mohammad Hafeez,7.1,0.0,0.0,0.0,241.0,156.0,2.0,38.0,False,,
168,2,Zimbabwe,Pakistan,235532,41434,Cephas Zhuwao,Mohammad Hafeez,7.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
169,2,Zimbabwe,Pakistan,235532,41434,Cephas Zhuwao,Mohammad Hafeez,7.3,4.0,4.0,0.0,336.0,106.0,2.0,42.0,False,,
170,2,Zimbabwe,Pakistan,235532,41434,Cephas Zhuwao,Mohammad Hafeez,7.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
171,2,Zimbabwe,Pakistan,235532,41434,Cephas Zhuwao,Mohammad Hafeez,7.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,True,bowled,235532
172,2,Zimbabwe,Pakistan,55608,41434,Hamilton Masakadza,Mohammad Hafeez,7.6,1.0,1.0,0.0,299.0,212.0,3.0,43.0,False,,
173,2,Zimbabwe,Pakistan,55608,259551,Hamilton Masakadza,Junaid Khan,8.1,1.0,1.0,0.0,81.0,79.0,7.0,44.0,False,,
