,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
38,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,6.2,1.0,1.0,0.0,136.0,230.0,5.0,48.0,False,,
39,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,6.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
40,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,6.4,6.0,6.0,0.0,1.0,184.0,6.0,54.0,False,,
41,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,6.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
42,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,6.6,1.0,1.0,0.0,335.0,185.0,3.0,55.0,False,,
43,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,7.1,1.0,1.0,0.0,216.0,166.0,3.0,56.0,False,,
44,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,7.2,1.0,1.0,0.0,228.0,129.0,2.0,57.0,False,,
45,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,7.3,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
46,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,7.4,0.0,0.0,0.0,134.0,187.0,6.0,57.0,False,,
47,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,7.5,1.0,1.0,0.0,119.0,312.0,5.0,58.0,False,,
48,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,7.6,1.0,1.0,0.0,220.0,123.0,1.0,59.0,False,,
49,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,8.1,0.0,0.0,0.0,233.0,190.0,3.0,59.0,False,,
50,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,8.2,1.0,1.0,0.0,123.0,192.0,6.0,60.0,False,,
51,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,8.3,1.0,1.0,0.0,130.0,198.0,6.0,61.0,False,,
52,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,8.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
53,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,8.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
54,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,8.6,0.0,0.0,0.0,121.0,218.0,6.0,61.0,False,,
55,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,9.1,0.0,0.0,0.0,219.0,176.0,3.0,61.0,False,,
56,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,9.2,1.0,1.0,0.0,217.0,125.0,1.0,62.0,False,,
57,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,9.3,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
58,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,9.4,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
59,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,9.5,1.0,1.0,0.0,39.0,167.0,6.0,63.0,False,,
60,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,9.6,1.0,1.0,0.0,118.0,197.0,6.0,64.0,False,,
61,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,10.1,2.0,2.0,0.0,294.0,68.0,2.0,66.0,False,,
62,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,10.2,0.0,0.0,0.0,168.0,188.0,5.0,66.0,False,,
63,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,10.3,4.0,4.0,0.0,120.0,17.0,8.0,70.0,False,,
64,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,10.4,1.0,1.0,0.0,230.0,213.0,3.0,71.0,False,,
65,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,10.5,1.0,1.0,0.0,94.0,274.0,5.0,72.0,False,,
66,1,India,New Zealand,36084,38373,Yuvraj Singh,Jesse Ryder,10.6,1.0,1.0,0.0,111.0,290.0,5.0,73.0,False,,
67,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,11.1,0.0,0.0,0.0,170.0,197.0,5.0,73.0,False,,
68,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,11.2,6.0,6.0,0.0,1.0,253.0,6.0,79.0,False,,
69,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,11.3,6.0,6.0,0.0,362.0,199.0,3.0,85.0,False,,
70,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,11.4,1.0,1.0,0.0,113.0,291.0,5.0,86.0,False,,
71,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,11.5,0.0,0.0,0.0,166.0,198.0,5.0,86.0,False,,
72,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,11.6,0.0,0.0,0.0,174.0,195.0,5.0,86.0,False,,
73,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,12.1,0.0,0.0,0.0,229.0,150.0,2.0,86.0,False,,
74,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,12.2,6.0,6.0,0.0,8.0,278.0,6.0,92.0,False,,
75,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,12.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
76,1,India,New Zealand,36084,38108,Yuvraj Singh,Iain O'Brien,12.4,0.0,0.0,0.0,348.0,185.0,3.0,92.0,True,caught,36084
77,1,India,New Zealand,28081,38108,MS Dhoni,Iain O'Brien,12.5,1.0,1.0,0.0,235.0,307.0,4.0,93.0,False,,
78,1,India,New Zealand,32498,38108,Yusuf Pathan,Iain O'Brien,12.6,0.0,0.0,0.0,147.0,176.0,6.0,93.0,False,,
79,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,13.1,0.0,1.0,1.0,0.0,0.0,0.0,94.0,False,,
80,1,India,New Zealand,32498,38710,Yusuf Pathan,Daniel Vettori,13.2,0.0,0.0,0.0,181.0,160.0,1.0,94.0,True,bowled,32498
81,1,India,New Zealand,234675,38710,Ravindra Jadeja,Daniel Vettori,13.3,0.0,0.0,0.0,188.0,191.0,4.0,94.0,False,,
82,1,India,New Zealand,234675,38710,Ravindra Jadeja,Daniel Vettori,13.4,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
83,1,India,New Zealand,234675,38710,Ravindra Jadeja,Daniel Vettori,13.5,1.0,1.0,0.0,64.0,197.0,6.0,95.0,False,,
84,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,13.6,0.0,0.0,0.0,134.0,200.0,6.0,95.0,False,,
85,1,India,New Zealand,234675,38373,Ravindra Jadeja,Jesse Ryder,14.1,0.0,0.0,0.0,240.0,190.0,3.0,95.0,False,,
86,1,India,New Zealand,234675,38373,Ravindra Jadeja,Jesse Ryder,14.2,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
87,1,India,New Zealand,234675,38373,Ravindra Jadeja,Jesse Ryder,14.3,1.0,1.0,0.0,246.0,132.0,2.0,96.0,False,,
88,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,14.4,1.0,1.0,0.0,103.0,288.0,5.0,97.0,False,,
89,1,India,New Zealand,234675,38373,Ravindra Jadeja,Jesse Ryder,14.5,0.0,0.0,0.0,245.0,148.0,2.0,97.0,False,,
90,1,India,New Zealand,234675,38373,Ravindra Jadeja,Jesse Ryder,14.6,1.0,1.0,0.0,94.0,289.0,5.0,98.0,False,,
91,1,India,New Zealand,234675,36331,Ravindra Jadeja,Ian Butler,15.1,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
92,1,India,New Zealand,234675,36331,Ravindra Jadeja,Ian Butler,15.2,2.0,2.0,0.0,75.0,248.0,6.0,100.0,False,,
93,1,India,New Zealand,234675,36331,Ravindra Jadeja,Ian Butler,15.3,2.0,2.0,0.0,142.0,309.0,5.0,102.0,False,,
94,1,India,New Zealand,234675,36331,Ravindra Jadeja,Ian Butler,15.4,1.0,1.0,0.0,332.0,184.0,3.0,103.0,False,,
95,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,15.5,4.0,4.0,0.0,353.0,195.0,3.0,107.0,False,,
96,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,15.6,2.0,2.0,0.0,65.0,295.0,5.0,109.0,False,,
97,1,India,New Zealand,234675,232364,Ravindra Jadeja,Tim Southee,16.1,6.0,6.0,0.0,320.0,327.0,4.0,115.0,False,,
98,1,India,New Zealand,234675,232364,Ravindra Jadeja,Tim Southee,16.2,1.0,1.0,0.0,328.0,178.0,3.0,116.0,False,,
99,1,India,New Zealand,28081,232364,MS Dhoni,Tim Southee,16.3,1.0,1.0,0.0,96.0,285.0,5.0,117.0,False,,
100,1,India,New Zealand,234675,232364,Ravindra Jadeja,Tim Southee,16.4,4.0,4.0,0.0,331.0,92.0,2.0,121.0,False,,
101,1,India,New Zealand,234675,232364,Ravindra Jadeja,Tim Southee,16.5,0.0,0.0,0.0,270.0,296.0,4.0,121.0,True,caught,234675
102,1,India,New Zealand,28081,232364,MS Dhoni,Tim Southee,16.6,1.0,1.0,0.0,106.0,264.0,5.0,122.0,False,,
103,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,17.1,1.0,1.0,0.0,252.0,320.0,4.0,123.0,False,,
104,1,India,New Zealand,32685,38373,Irfan Pathan,Jesse Ryder,17.2,0.0,0.0,0.0,239.0,147.0,2.0,123.0,False,,
105,1,India,New Zealand,32685,38373,Irfan Pathan,Jesse Ryder,17.3,1.0,1.0,0.0,318.0,174.0,3.0,124.0,False,,
106,1,India,New Zealand,28081,38373,MS Dhoni,Jesse Ryder,17.4,1.0,1.0,0.0,270.0,290.0,4.0,125.0,False,,
107,1,India,New Zealand,32685,38373,Irfan Pathan,Jesse Ryder,17.5,0.0,0.0,0.0,236.0,205.0,3.0,125.0,False,,
108,1,India,New Zealand,32685,38373,Irfan Pathan,Jesse Ryder,17.6,1.0,1.0,0.0,123.0,128.0,7.0,126.0,False,,
109,1,India,New Zealand,32685,232364,Irfan Pathan,Tim Southee,18.1,1.0,1.0,0.0,259.0,302.0,4.0,127.0,False,,
110,1,India,New Zealand,28081,232364,MS Dhoni,Tim Southee,18.2,1.0,1.0,0.0,110.0,115.0,7.0,128.0,False,,
111,1,India,New Zealand,32685,232364,Irfan Pathan,Tim Southee,18.3,2.0,2.0,0.0,321.0,275.0,3.0,130.0,False,,
112,1,India,New Zealand,32685,232364,Irfan Pathan,Tim Southee,18.4,1.0,1.0,0.0,43.0,170.0,6.0,131.0,False,,
113,1,India,New Zealand,28081,232364,MS Dhoni,Tim Southee,18.5,2.0,2.0,0.0,236.0,302.0,4.0,133.0,False,,
114,1,India,New Zealand,28081,232364,MS Dhoni,Tim Southee,18.6,0.0,0.0,0.0,165.0,189.0,5.0,133.0,False,,
115,1,India,New Zealand,32685,36331,Irfan Pathan,Ian Butler,19.1,1.0,1.0,0.0,255.0,305.0,4.0,134.0,False,,
116,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,19.2,2.0,2.0,0.0,327.0,119.0,2.0,136.0,False,,
117,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,19.3,4.0,4.0,0.0,349.0,226.0,3.0,140.0,False,,
118,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,19.4,1.0,1.0,0.0,337.0,183.0,3.0,141.0,False,,
119,1,India,New Zealand,32685,36331,Irfan Pathan,Ian Butler,19.5,2.0,2.0,0.0,177.0,325.0,5.0,143.0,False,,
120,1,India,New Zealand,32685,36331,Irfan Pathan,Ian Butler,19.6,6.0,6.0,0.0,13.0,322.0,6.0,149.0,False,,
121,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,0.1,6.0,6.0,0.0,32.0,319.0,5.0,6.0,False,,
122,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
123,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
124,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
125,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,0.5,1.0,1.0,0.0,167.0,258.0,5.0,7.0,False,,
126,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,0.6,0.0,0.0,0.0,184.0,190.0,4.0,7.0,False,,
127,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.1,0.0,0.0,0.0,185.0,170.0,3.0,7.0,False,,
128,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.2,0.0,0.0,0.0,244.0,162.0,2.0,7.0,False,,
129,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.3,4.0,4.0,0.0,349.0,143.0,2.0,11.0,False,,
130,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
131,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
132,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,1.6,4.0,4.0,0.0,14.0,141.0,7.0,15.0,False,,
133,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.1,0.0,0.0,0.0,237.0,197.0,3.0,15.0,False,,
134,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
135,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.2,6.0,6.0,0.0,356.0,134.0,2.0,22.0,False,,
136,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.3,2.0,2.0,0.0,167.0,324.0,5.0,24.0,False,,
137,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.4,4.0,4.0,0.0,322.0,287.0,3.0,28.0,False,,
138,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,2.5,1.0,1.0,0.0,89.0,84.0,7.0,29.0,False,,
139,2,New Zealand,India,38373,32685,Jesse Ryder,Irfan Pathan,2.6,4.0,4.0,0.0,7.0,179.0,6.0,33.0,False,,
140,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.1,0.0,0.0,0.0,182.0,184.0,4.0,33.0,False,,
141,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.2,4.0,4.0,0.0,195.0,5.0,1.0,37.0,False,,
142,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.3,4.0,4.0,0.0,122.0,15.0,8.0,41.0,False,,
143,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.4,4.0,4.0,0.0,64.0,312.0,5.0,45.0,False,,
144,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.5,0.0,0.0,0.0,114.0,168.0,6.0,45.0,False,,
145,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.6,0.0,0.0,0.0,114.0,185.0,6.0,45.0,False,,
146,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,4.1,6.0,6.0,0.0,20.0,302.0,6.0,51.0,False,,
147,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,4.2,1.0,1.0,0.0,244.0,159.0,2.0,52.0,False,,
148,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.3,1.0,1.0,0.0,34.0,104.0,7.0,53.0,False,,
149,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,4.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,True,bowled,38373
150,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
151,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
152,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,5.1,1.0,1.0,0.0,209.0,231.0,4.0,54.0,False,,
153,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,5.2,0.0,0.0,0.0,184.0,186.0,4.0,54.0,False,,
154,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,5.3,4.0,4.0,0.0,352.0,156.0,2.0,58.0,False,,
155,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,5.4,0.0,0.0,0.0,126.0,184.0,6.0,58.0,False,,
156,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,5.5,2.0,2.0,0.0,59.0,113.0,7.0,60.0,False,,
157,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,5.6,0.0,0.0,0.0,126.0,175.0,6.0,60.0,False,,
158,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,6.1,1.0,1.0,0.0,45.0,184.0,6.0,61.0,False,,
159,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.2,1.0,1.0,0.0,40.0,153.0,7.0,62.0,False,,
160,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,6.3,1.0,1.0,0.0,105.0,146.0,7.0,63.0,False,,
161,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.4,0.0,0.0,0.0,231.0,191.0,3.0,63.0,False,,
162,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.5,0.0,0.0,0.0,168.0,189.0,5.0,63.0,False,,
163,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.6,0.0,0.0,0.0,230.0,194.0,3.0,63.0,False,,
164,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,7.1,1.0,1.0,0.0,258.0,169.0,3.0,64.0,False,,
165,2,New Zealand,India,226492,234675,Martin Guptill,Ravindra Jadeja,7.2,1.0,1.0,0.0,282.0,193.0,3.0,65.0,False,,
166,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,7.3,1.0,1.0,0.0,121.0,182.0,6.0,66.0,False,,
167,2,New Zealand,India,226492,234675,Martin Guptill,Ravindra Jadeja,7.4,0.0,0.0,0.0,123.0,191.0,6.0,66.0,False,,
168,2,New Zealand,India,226492,234675,Martin Guptill,Ravindra Jadeja,7.5,0.0,0.0,0.0,186.0,190.0,4.0,66.0,False,,
169,2,New Zealand,India,226492,234675,Martin Guptill,Ravindra Jadeja,7.6,1.0,1.0,0.0,99.0,271.0,5.0,67.0,False,,
170,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,8.1,0.0,0.0,0.0,133.0,204.0,6.0,67.0,False,,
171,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,8.2,1.0,1.0,0.0,255.0,252.0,4.0,68.0,False,,
172,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.3,1.0,1.0,0.0,139.0,142.0,7.0,69.0,False,,
173,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,8.4,0.0,0.0,0.0,158.0,198.0,5.0,69.0,False,,
174,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,8.5,0.0,0.0,0.0,172.0,182.0,5.0,69.0,True,leg before wicket,226492
175,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,8.6,0.0,0.0,0.0,234.0,189.0,3.0,69.0,False,,
176,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.1,0.0,0.0,0.0,217.0,166.0,3.0,69.0,False,,
177,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.2,0.0,0.0,0.0,169.0,194.0,5.0,69.0,False,,
178,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.3,0.0,0.0,0.0,165.0,192.0,5.0,69.0,False,,
179,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.4,0.0,0.0,0.0,199.0,196.0,4.0,69.0,False,,
180,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.5,2.0,2.0,0.0,335.0,160.0,2.0,71.0,False,,
181,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,9.6,0.0,0.0,0.0,130.0,197.0,6.0,71.0,False,,
182,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,10.1,2.0,2.0,0.0,99.0,62.0,8.0,73.0,False,,
183,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,10.2,4.0,4.0,0.0,47.0,69.0,7.0,77.0,False,,
184,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,10.3,0.0,0.0,0.0,148.0,192.0,6.0,77.0,False,,
185,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,10.4,1.0,1.0,0.0,129.0,279.0,5.0,78.0,False,,
186,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,10.5,0.0,0.0,0.0,133.0,197.0,6.0,78.0,False,,
187,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,10.6,1.0,1.0,0.0,132.0,186.0,6.0,79.0,False,,
188,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,11.1,1.0,1.0,0.0,295.0,181.0,3.0,80.0,False,,
189,2,New Zealand,India,38699,234675,Ross Taylor,Ravindra Jadeja,11.2,1.0,1.0,0.0,40.0,170.0,6.0,81.0,False,,
190,2,New Zealand,India,37737,234675,Brendon McCullum,Ravindra Jadeja,11.3,0.0,2.0,2.0,0.0,0.0,0.0,83.0,False,,
