,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
11,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.5,4.0,4.0,0.0,125.0,12.0,8.0,14.0,0,11,False,,
12,1,India,Afghanistan,28763,516561,Gautam Gambhir,Dawlat Zadran,1.6,1.0,1.0,0.0,204.0,67.0,1.0,15.0,0,12,False,,
13,1,India,Afghanistan,28763,319746,Gautam Gambhir,Shapoor Zadran,2.1,0.0,0.0,0.0,184.0,163.0,2.0,15.0,1,13,True,bowled,28763
14,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,2.2,0.0,0.0,0.0,150.0,256.0,5.0,15.0,1,14,False,,
15,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,2.3,1.0,1.0,0.0,73.0,94.0,7.0,16.0,1,15,False,,
16,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,16,False,,
17,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.5,4.0,4.0,0.0,356.0,200.0,3.0,20.0,1,17,False,,
18,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,2.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,18,False,,
19,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.1,0.0,0.0,0.0,131.0,192.0,6.0,20.0,1,19,False,,
20,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.2,0.0,0.0,0.0,101.0,174.0,6.0,20.0,1,20,False,,
21,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,21,False,,
22,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.4,0.0,0.0,0.0,106.0,150.0,7.0,20.0,1,22,False,,
23,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,3.5,1.0,1.0,0.0,111.0,189.0,6.0,21.0,1,23,False,,
24,1,India,Afghanistan,35263,516561,Virender Sehwag,Dawlat Zadran,3.6,1.0,1.0,0.0,267.0,54.0,1.0,22.0,1,24,False,,
25,1,India,Afghanistan,35263,319746,Virender Sehwag,Shapoor Zadran,4.1,0.0,0.0,0.0,171.0,107.0,8.0,22.0,2,25,True,caught,35263
26,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.2,0.0,1.0,1.0,0.0,0.0,0.0,23.0,2,26,False,,
27,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.2,0.0,0.0,0.0,250.0,190.0,3.0,23.0,2,26,False,,
28,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.3,0.0,0.0,0.0,241.0,191.0,3.0,23.0,2,27,False,,
29,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.4,0.0,0.0,0.0,249.0,193.0,3.0,23.0,2,28,False,,
30,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.5,6.0,6.0,0.0,147.0,354.0,5.0,29.0,2,29,False,,
31,1,India,Afghanistan,36084,319746,Yuvraj Singh,Shapoor Zadran,4.6,0.0,0.0,0.0,247.0,149.0,2.0,29.0,2,30,False,,
32,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.1,0.0,0.0,0.0,166.0,201.0,5.0,29.0,2,31,False,,
33,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.2,4.0,4.0,0.0,6.0,186.0,6.0,33.0,2,32,False,,
34,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2,33,False,,
35,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,5.4,1.0,1.0,0.0,167.0,255.0,5.0,34.0,2,34,False,,
36,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,5.5,0.0,0.0,0.0,135.0,191.0,6.0,34.0,2,35,False,,
37,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,5.6,0.0,0.0,0.0,179.0,200.0,5.0,34.0,2,36,False,,
38,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,6.1,1.0,1.0,0.0,246.0,319.0,4.0,35.0,2,37,False,,
39,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,6.2,1.0,1.0,0.0,324.0,233.0,3.0,36.0,2,38,False,,
40,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,6.3,1.0,1.0,0.0,230.0,330.0,4.0,37.0,2,39,False,,
41,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,6.4,1.0,1.0,0.0,145.0,329.0,5.0,38.0,2,40,False,,
42,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,6.5,1.0,1.0,0.0,324.0,198.0,3.0,39.0,2,41,False,,
43,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,6.6,2.0,2.0,0.0,71.0,217.0,6.0,41.0,2,42,False,,
44,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,7.1,0.0,0.0,0.0,107.0,201.0,6.0,41.0,2,43,False,,
45,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,7.2,1.0,1.0,0.0,267.0,312.0,4.0,42.0,2,44,False,,
46,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,7.3,2.0,2.0,0.0,33.0,212.0,6.0,44.0,2,45,False,,
47,1,India,Afghanistan,36084,352048,Yuvraj Singh,Gulbadin Naib,7.4,1.0,1.0,0.0,122.0,314.0,5.0,45.0,2,46,False,,
48,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,7.5,6.0,6.0,0.0,133.0,354.0,5.0,51.0,2,47,False,,
49,1,India,Afghanistan,253802,352048,Virat Kohli,Gulbadin Naib,7.6,0.0,0.0,0.0,163.0,196.0,5.0,51.0,2,48,False,,
50,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,8.1,1.0,1.0,0.0,98.0,307.0,5.0,52.0,2,49,False,,
51,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,8.2,4.0,4.0,0.0,132.0,352.0,5.0,56.0,2,50,False,,
52,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,8.3,1.0,1.0,0.0,110.0,186.0,6.0,57.0,2,51,False,,
53,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,8.4,1.0,1.0,0.0,249.0,309.0,4.0,58.0,2,52,False,,
54,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,8.5,1.0,1.0,0.0,269.0,301.0,4.0,59.0,2,53,False,,
55,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,8.6,1.0,1.0,0.0,224.0,323.0,4.0,60.0,2,54,False,,
56,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.1,1.0,1.0,0.0,63.0,195.0,6.0,61.0,2,55,False,,
57,1,India,Afghanistan,253802,25913,Virat Kohli,Mohammad Nabi,9.2,1.0,1.0,0.0,241.0,315.0,4.0,62.0,2,56,False,,
58,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.3,0.0,0.0,0.0,170.0,195.0,5.0,62.0,2,57,False,,
59,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.4,0.0,1.0,1.0,0.0,0.0,0.0,63.0,2,58,False,,
60,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,2,58,False,,
61,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.4,1.0,1.0,0.0,223.0,123.0,2.0,65.0,2,58,False,,
62,1,India,Afghanistan,253802,25913,Virat Kohli,Mohammad Nabi,9.5,1.0,1.0,0.0,82.0,187.0,6.0,66.0,2,59,False,,
63,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.6,0.0,1.0,1.0,0.0,0.0,0.0,67.0,2,60,False,,
64,1,India,Afghanistan,36084,25913,Yuvraj Singh,Mohammad Nabi,9.6,0.0,1.0,1.0,0.0,0.0,0.0,68.0,2,60,False,,
65,1,India,Afghanistan,36084,319758,Yuvraj Singh,Karim Sadiq,10.1,0.0,0.0,0.0,242.0,122.0,2.0,68.0,3,61,True,caught,36084
66,1,India,Afghanistan,33335,319758,Suresh Raina,Karim Sadiq,10.2,1.0,1.0,0.0,296.0,201.0,3.0,69.0,3,62,False,,
67,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,10.3,1.0,1.0,0.0,82.0,274.0,5.0,70.0,3,63,False,,
68,1,India,Afghanistan,33335,319758,Suresh Raina,Karim Sadiq,10.4,0.0,0.0,0.0,251.0,202.0,3.0,70.0,3,64,False,,
69,1,India,Afghanistan,33335,319758,Suresh Raina,Karim Sadiq,10.5,1.0,1.0,0.0,253.0,250.0,4.0,71.0,3,65,False,,
70,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,10.6,1.0,1.0,0.0,319.0,196.0,3.0,72.0,3,66,False,,
71,1,India,Afghanistan,253802,25913,Virat Kohli,Mohammad Nabi,11.1,1.0,1.0,0.0,249.0,289.0,4.0,73.0,3,67,False,,
72,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,11.2,0.0,0.0,0.0,178.0,203.0,5.0,73.0,3,68,False,,
73,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,11.3,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3,69,False,,
74,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,11.4,1.0,1.0,0.0,259.0,204.0,3.0,74.0,3,70,False,,
75,1,India,Afghanistan,253802,25913,Virat Kohli,Mohammad Nabi,11.5,1.0,1.0,0.0,331.0,227.0,3.0,75.0,3,71,False,,
76,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,11.6,0.0,0.0,0.0,245.0,207.0,3.0,75.0,3,72,False,,
77,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,12.1,4.0,4.0,0.0,144.0,355.0,5.0,79.0,3,73,False,,
78,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,12.2,0.0,0.0,0.0,244.0,217.0,3.0,79.0,3,74,False,,
79,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,12.3,6.0,6.0,0.0,342.0,287.0,3.0,85.0,3,75,False,,
80,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,12.4,1.0,1.0,0.0,265.0,258.0,4.0,86.0,3,76,False,,
81,1,India,Afghanistan,33335,319758,Suresh Raina,Karim Sadiq,12.5,1.0,1.0,0.0,160.0,316.0,5.0,87.0,3,77,False,,
82,1,India,Afghanistan,253802,319758,Virat Kohli,Karim Sadiq,12.6,1.0,1.0,0.0,105.0,197.0,6.0,88.0,3,78,False,,
83,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,13.1,0.0,0.0,0.0,243.0,209.0,3.0,88.0,3,79,False,,
84,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,13.2,4.0,4.0,0.0,34.0,273.0,6.0,92.0,3,80,False,,
85,1,India,Afghanistan,253802,319746,Virat Kohli,Shapoor Zadran,13.3,1.0,1.0,0.0,286.0,245.0,3.0,93.0,3,81,False,,
86,1,India,Afghanistan,33335,319746,Suresh Raina,Shapoor Zadran,13.4,4.0,4.0,0.0,144.0,354.0,5.0,97.0,3,82,False,,
87,1,India,Afghanistan,33335,319746,Suresh Raina,Shapoor Zadran,13.5,4.0,4.0,0.0,19.0,242.0,6.0,101.0,3,83,False,,
88,1,India,Afghanistan,33335,319746,Suresh Raina,Shapoor Zadran,13.6,1.0,1.0,0.0,260.0,139.0,2.0,102.0,3,84,False,,
89,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,14.1,4.0,4.0,0.0,304.0,56.0,2.0,106.0,3,85,False,,
90,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,14.2,1.0,1.0,0.0,255.0,310.0,4.0,107.0,3,86,False,,
91,1,India,Afghanistan,253802,318339,Virat Kohli,Samiullah Shenwari,14.3,1.0,1.0,0.0,246.0,281.0,4.0,108.0,3,87,False,,
92,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,14.4,1.0,1.0,0.0,93.0,234.0,6.0,109.0,3,88,False,,
93,1,India,Afghanistan,253802,318339,Virat Kohli,Samiullah Shenwari,14.5,1.0,1.0,0.0,255.0,277.0,4.0,110.0,3,89,False,,
94,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,14.6,1.0,1.0,0.0,269.0,180.0,3.0,111.0,3,90,False,,
95,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,15.1,0.0,0.0,0.0,246.0,130.0,2.0,111.0,3,91,False,,
96,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,15.2,1.0,1.0,0.0,319.0,216.0,3.0,112.0,3,92,False,,
97,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,15.3,2.0,2.0,0.0,194.0,324.0,4.0,114.0,3,93,False,,
98,1,India,Afghanistan,253802,516561,Virat Kohli,Dawlat Zadran,15.4,0.0,0.0,0.0,145.0,298.0,5.0,114.0,4,94,True,caught,253802
99,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,15.5,0.0,0.0,0.0,152.0,194.0,5.0,114.0,4,95,False,,
100,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,15.6,1.0,1.0,0.0,91.0,145.0,7.0,115.0,4,96,False,,
101,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,16.1,1.0,1.0,0.0,226.0,283.0,4.0,116.0,4,97,False,,
102,1,India,Afghanistan,28081,318339,MS Dhoni,Samiullah Shenwari,16.2,1.0,1.0,0.0,139.0,299.0,5.0,117.0,4,98,False,,
103,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,16.3,4.0,4.0,0.0,342.0,254.0,3.0,121.0,4,99,False,,
104,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,16.4,0.0,0.0,0.0,0.0,0.0,0.0,121.0,4,100,False,,
105,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,16.5,0.0,0.0,0.0,245.0,154.0,2.0,121.0,4,101,False,,
106,1,India,Afghanistan,33335,318339,Suresh Raina,Samiullah Shenwari,16.6,1.0,1.0,0.0,207.0,203.0,4.0,122.0,4,102,False,,
107,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,17.1,0.0,0.0,0.0,179.0,203.0,5.0,122.0,4,103,False,,
108,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,17.2,4.0,4.0,0.0,12.0,216.0,6.0,126.0,4,104,False,,
109,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,17.3,0.0,2.0,2.0,0.0,0.0,0.0,128.0,4,105,False,,
110,1,India,Afghanistan,28081,25913,MS Dhoni,Mohammad Nabi,17.3,1.0,1.0,0.0,282.0,212.0,3.0,129.0,4,105,False,,
111,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,17.4,0.0,0.0,0.0,177.0,201.0,5.0,129.0,4,106,False,,
112,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,17.5,1.0,1.0,0.0,233.0,121.0,2.0,130.0,4,107,False,,
113,1,India,Afghanistan,28081,25913,MS Dhoni,Mohammad Nabi,17.6,1.0,1.0,0.0,255.0,296.0,4.0,131.0,4,108,False,,
114,1,India,Afghanistan,28081,516561,MS Dhoni,Dawlat Zadran,18.1,1.0,1.0,0.0,237.0,287.0,4.0,132.0,4,109,False,,
115,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,18.2,0.0,1.0,1.0,0.0,0.0,0.0,133.0,4,110,False,,
116,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,18.2,0.0,0.0,0.0,0.0,0.0,0.0,133.0,4,110,False,,
117,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,18.3,0.0,5.0,5.0,0.0,0.0,0.0,138.0,4,111,False,,
118,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,18.3,0.0,0.0,0.0,0.0,0.0,0.0,138.0,4,111,False,,
119,1,India,Afghanistan,33335,516561,Suresh Raina,Dawlat Zadran,18.4,1.0,1.0,0.0,245.0,256.0,4.0,139.0,4,112,False,,
120,1,India,Afghanistan,28081,516561,MS Dhoni,Dawlat Zadran,18.5,4.0,4.0,0.0,350.0,225.0,3.0,143.0,4,113,False,,
121,1,India,Afghanistan,28081,516561,MS Dhoni,Dawlat Zadran,18.6,0.0,0.0,0.0,193.0,204.0,4.0,143.0,4,114,False,,
122,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,19.1,4.0,4.0,0.0,28.0,265.0,6.0,147.0,4,115,False,,
123,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,19.2,0.0,1.0,1.0,0.0,0.0,0.0,148.0,4,116,False,,
124,1,India,Afghanistan,33335,25913,Suresh Raina,Mohammad Nabi,19.2,0.0,0.0,0.0,0.0,0.0,0.0,148.0,4,116,False,,
125,1,India,Afghanistan,34102,25913,Rohit Sharma,Mohammad Nabi,19.3,1.0,1.0,0.0,279.0,270.0,4.0,149.0,4,117,False,,
126,1,India,Afghanistan,28081,25913,MS Dhoni,Mohammad Nabi,19.4,0.0,0.0,0.0,181.0,195.0,4.0,149.0,4,118,False,,
127,1,India,Afghanistan,28081,25913,MS Dhoni,Mohammad Nabi,19.5,4.0,4.0,0.0,263.0,338.0,4.0,153.0,4,119,False,,
128,1,India,Afghanistan,28081,25913,MS Dhoni,Mohammad Nabi,19.6,6.0,6.0,0.0,356.0,261.0,3.0,159.0,4,120,False,,
129,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,0.1,2.0,2.0,0.0,71.0,295.0,5.0,2.0,0,1,False,,
130,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2,False,,
131,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3,False,,
132,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
133,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,0.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,5,False,,
134,2,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,0.6,1.0,1.0,0.0,309.0,112.0,2.0,4.0,0,6,False,,
135,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,1.1,0.0,0.0,0.0,197.0,200.0,4.0,4.0,0,7,False,,
136,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,1.2,1.0,1.0,0.0,135.0,147.0,7.0,5.0,0,8,False,,
137,2,Afghanistan,India,419873,32685,Mohammad Shahzad,Irfan Pathan,1.3,4.0,4.0,0.0,330.0,278.0,3.0,9.0,0,9,False,,
138,2,Afghanistan,India,419873,32685,Mohammad Shahzad,Irfan Pathan,1.4,2.0,2.0,0.0,52.0,93.0,7.0,11.0,0,10,False,,
139,2,Afghanistan,India,419873,32685,Mohammad Shahzad,Irfan Pathan,1.5,0.0,0.0,0.0,214.0,255.0,4.0,11.0,0,11,False,,
140,2,Afghanistan,India,419873,32685,Mohammad Shahzad,Irfan Pathan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,12,False,,
141,2,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,2.1,1.0,1.0,0.0,82.0,72.0,7.0,12.0,0,13,False,,
142,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,14,False,,
143,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,2.3,1.0,1.0,0.0,116.0,197.0,6.0,13.0,0,15,False,,
144,2,Afghanistan,India,318334,30102,Nawroz Mangal,Zaheer Khan,2.4,3.0,3.0,0.0,331.0,133.0,2.0,16.0,0,16,False,,
145,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,2.5,4.0,4.0,0.0,357.0,210.0,3.0,20.0,0,17,False,,
146,2,Afghanistan,India,419873,30102,Mohammad Shahzad,Zaheer Khan,2.6,4.0,4.0,0.0,124.0,15.0,8.0,24.0,0,18,False,,
147,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,3.1,0.0,0.0,0.0,245.0,197.0,3.0,24.0,0,19,False,,
148,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,3.2,1.0,1.0,0.0,74.0,101.0,7.0,25.0,0,20,False,,
149,2,Afghanistan,India,419873,26829,Mohammad Shahzad,Lakshmipathy Balaji,3.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,21,False,,
150,2,Afghanistan,India,419873,26829,Mohammad Shahzad,Lakshmipathy Balaji,3.4,1.0,1.0,0.0,48.0,115.0,7.0,26.0,0,22,False,,
151,2,Afghanistan,India,419873,26829,Mohammad Shahzad,Lakshmipathy Balaji,3.5,0.0,0.0,0.0,233.0,293.0,4.0,26.0,1,23,True,caught,419873
152,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,3.6,0.0,0.0,0.0,151.0,206.0,5.0,26.0,1,24,False,,
153,2,Afghanistan,India,319758,32685,Karim Sadiq,Irfan Pathan,4.1,1.0,1.0,0.0,248.0,184.0,3.0,27.0,1,25,False,,
154,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,4.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1,26,False,,
155,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,4.3,0.0,0.0,0.0,197.0,204.0,4.0,27.0,1,27,False,,
156,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,4.4,4.0,4.0,0.0,18.0,241.0,6.0,31.0,1,28,False,,
157,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,4.5,0.0,0.0,0.0,193.0,196.0,4.0,31.0,1,29,False,,
158,2,Afghanistan,India,318334,32685,Nawroz Mangal,Irfan Pathan,4.6,1.0,1.0,0.0,299.0,190.0,3.0,32.0,1,30,False,,
159,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,5.1,1.0,1.0,0.0,300.0,86.0,2.0,33.0,1,31,False,,
160,2,Afghanistan,India,319758,26829,Karim Sadiq,Lakshmipathy Balaji,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,32,False,,
161,2,Afghanistan,India,319758,26829,Karim Sadiq,Lakshmipathy Balaji,5.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,33,False,,
162,2,Afghanistan,India,319758,26829,Karim Sadiq,Lakshmipathy Balaji,5.4,1.0,1.0,0.0,115.0,185.0,6.0,34.0,1,34,False,,
163,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,5.5,2.0,2.0,0.0,40.0,225.0,6.0,36.0,1,35,False,,
164,2,Afghanistan,India,318334,26829,Nawroz Mangal,Lakshmipathy Balaji,5.6,6.0,6.0,0.0,351.0,222.0,3.0,42.0,1,36,False,,
165,2,Afghanistan,India,319758,34102,Karim Sadiq,Rohit Sharma,6.1,2.0,2.0,0.0,331.0,176.0,3.0,44.0,1,37,False,,
166,2,Afghanistan,India,319758,34102,Karim Sadiq,Rohit Sharma,6.2,1.0,1.0,0.0,267.0,285.0,4.0,45.0,1,38,False,,
167,2,Afghanistan,India,318334,34102,Nawroz Mangal,Rohit Sharma,6.3,1.0,1.0,0.0,279.0,137.0,2.0,46.0,1,39,False,,
168,2,Afghanistan,India,319758,34102,Karim Sadiq,Rohit Sharma,6.4,4.0,4.0,0.0,236.0,349.0,4.0,50.0,1,40,False,,
169,2,Afghanistan,India,319758,34102,Karim Sadiq,Rohit Sharma,6.5,2.0,2.0,0.0,294.0,145.0,2.0,52.0,1,41,False,,
170,2,Afghanistan,India,319758,34102,Karim Sadiq,Rohit Sharma,6.6,0.0,0.0,0.0,245.0,191.0,3.0,52.0,1,42,False,,
171,2,Afghanistan,India,318334,36084,Nawroz Mangal,Yuvraj Singh,7.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2,43,True,leg before wicket,318334
172,2,Afghanistan,India,320652,36084,Asghar Stanikzai,Yuvraj Singh,7.2,1.0,1.0,0.0,72.0,283.0,5.0,53.0,2,44,False,,
173,2,Afghanistan,India,319758,36084,Karim Sadiq,Yuvraj Singh,7.3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2,45,False,,
174,2,Afghanistan,India,319758,36084,Karim Sadiq,Yuvraj Singh,7.4,0.0,0.0,0.0,133.0,132.0,7.0,53.0,2,46,False,,
175,2,Afghanistan,India,319758,36084,Karim Sadiq,Yuvraj Singh,7.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2,47,False,,
