,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
14,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,2.2,2.0,2.0,0.0,35.0,172.0,6.0,10.0,False,,
15,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,2.3,1.0,1.0,0.0,247.0,210.0,3.0,11.0,False,,
16,1,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,2.4,1.0,1.0,0.0,228.0,153.0,2.0,12.0,False,,
17,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,2.5,0.0,0.0,0.0,177.0,196.0,5.0,12.0,False,,
18,1,India,England,253802,9310,Virat Kohli,Tim Bresnan,2.6,1.0,1.0,0.0,167.0,204.0,5.0,13.0,False,,
19,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,3.1,4.0,4.0,0.0,338.0,253.0,3.0,17.0,False,,
20,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,3.2,4.0,4.0,0.0,12.0,172.0,6.0,21.0,False,,
21,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,3.3,0.0,0.0,0.0,232.0,200.0,3.0,21.0,False,,
22,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,3.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
23,1,India,England,253802,12461,Virat Kohli,Jade Dernbach,3.4,1.0,1.0,0.0,116.0,184.0,6.0,23.0,False,,
24,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,3.5,0.0,0.0,0.0,152.0,238.0,5.0,23.0,False,,
25,1,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,3.6,1.0,1.0,0.0,274.0,52.0,1.0,24.0,False,,
26,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,4.1,0.0,0.0,0.0,224.0,210.0,4.0,24.0,False,,
27,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,4.2,1.0,1.0,0.0,118.0,152.0,7.0,25.0,False,,
28,1,India,England,253802,297634,Virat Kohli,Stuart Meaker,4.3,0.0,5.0,5.0,0.0,0.0,0.0,30.0,False,,
29,1,India,England,253802,297634,Virat Kohli,Stuart Meaker,4.3,4.0,4.0,0.0,345.0,128.0,2.0,34.0,False,,
30,1,India,England,253802,297634,Virat Kohli,Stuart Meaker,4.4,1.0,1.0,0.0,238.0,242.0,4.0,35.0,False,,
31,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,4.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
32,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,4.6,4.0,4.0,0.0,10.0,207.0,6.0,39.0,False,,
33,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.1,4.0,4.0,0.0,13.0,226.0,6.0,43.0,False,,
34,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.2,0.0,0.0,0.0,164.0,187.0,5.0,43.0,False,,
35,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.3,2.0,3.0,1.0,258.0,125.0,2.0,46.0,False,,
36,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.3,4.0,4.0,0.0,323.0,282.0,3.0,50.0,False,,
37,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.4,4.0,4.0,0.0,341.0,113.0,2.0,54.0,False,,
38,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.5,4.0,4.0,0.0,23.0,254.0,6.0,58.0,False,,
39,1,India,England,253802,23460,Virat Kohli,Luke Wright,5.6,1.0,1.0,0.0,237.0,254.0,4.0,59.0,False,,
40,1,India,England,253802,297634,Virat Kohli,Stuart Meaker,6.1,1.0,1.0,0.0,279.0,74.0,2.0,60.0,False,,
41,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,6.2,0.0,2.0,2.0,0.0,0.0,0.0,62.0,False,,
42,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,6.3,0.0,0.0,0.0,129.0,217.0,5.0,62.0,False,,
43,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,6.4,0.0,1.0,1.0,0.0,0.0,0.0,63.0,False,,
44,1,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,6.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
45,1,India,England,253802,297634,Virat Kohli,Stuart Meaker,6.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,True,leg before wicket,253802
46,1,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,6.6,0.0,1.0,1.0,0.0,0.0,0.0,65.0,False,,
47,1,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,6.6,0.0,0.0,0.0,187.0,213.0,4.0,65.0,False,,
48,1,India,England,28763,21646,Gautam Gambhir,James Tredwell,7.1,1.0,1.0,0.0,303.0,115.0,2.0,66.0,False,,
49,1,India,England,36084,21646,Yuvraj Singh,James Tredwell,7.2,1.0,1.0,0.0,249.0,199.0,3.0,67.0,False,,
50,1,India,England,28763,21646,Gautam Gambhir,James Tredwell,7.3,1.0,1.0,0.0,74.0,107.0,7.0,68.0,False,,
51,1,India,England,36084,21646,Yuvraj Singh,James Tredwell,7.4,2.0,2.0,0.0,318.0,95.0,2.0,70.0,False,,
52,1,India,England,36084,21646,Yuvraj Singh,James Tredwell,7.5,1.0,1.0,0.0,128.0,124.0,7.0,71.0,False,,
53,1,India,England,28763,21646,Gautam Gambhir,James Tredwell,7.6,0.0,0.0,0.0,174.0,201.0,5.0,71.0,False,,
54,1,India,England,36084,23460,Yuvraj Singh,Luke Wright,8.1,0.0,0.0,0.0,90.0,275.0,5.0,71.0,True,caught,36084
55,1,India,England,34102,23460,Rohit Sharma,Luke Wright,8.2,1.0,1.0,0.0,172.0,144.0,8.0,72.0,False,,
56,1,India,England,28763,23460,Gautam Gambhir,Luke Wright,8.3,1.0,1.0,0.0,230.0,200.0,3.0,73.0,False,,
57,1,India,England,34102,23460,Rohit Sharma,Luke Wright,8.4,1.0,1.0,0.0,44.0,191.0,6.0,74.0,False,,
58,1,India,England,28763,23460,Gautam Gambhir,Luke Wright,8.5,1.0,1.0,0.0,77.0,75.0,7.0,75.0,False,,
59,1,India,England,34102,23460,Rohit Sharma,Luke Wright,8.6,2.0,2.0,0.0,47.0,99.0,7.0,77.0,False,,
60,1,India,England,28763,21646,Gautam Gambhir,James Tredwell,9.1,1.0,1.0,0.0,258.0,291.0,4.0,78.0,False,,
61,1,India,England,34102,21646,Rohit Sharma,James Tredwell,9.2,0.0,0.0,0.0,177.0,193.0,5.0,78.0,False,,
62,1,India,England,34102,21646,Rohit Sharma,James Tredwell,9.3,6.0,6.0,0.0,122.0,355.0,5.0,84.0,False,,
63,1,India,England,34102,21646,Rohit Sharma,James Tredwell,9.4,0.0,0.0,0.0,239.0,216.0,3.0,84.0,False,,
64,1,India,England,34102,21646,Rohit Sharma,James Tredwell,9.5,1.0,1.0,0.0,120.0,146.0,7.0,85.0,False,,
65,1,India,England,28763,21646,Gautam Gambhir,James Tredwell,9.6,1.0,1.0,0.0,43.0,127.0,7.0,86.0,False,,
66,1,India,England,28763,23460,Gautam Gambhir,Luke Wright,10.1,1.0,1.0,0.0,84.0,82.0,7.0,87.0,False,,
67,1,India,England,34102,23460,Rohit Sharma,Luke Wright,10.2,0.0,0.0,0.0,240.0,200.0,3.0,87.0,False,,
68,1,India,England,34102,23460,Rohit Sharma,Luke Wright,10.3,1.0,1.0,0.0,140.0,179.0,6.0,88.0,False,,
69,1,India,England,28763,23460,Gautam Gambhir,Luke Wright,10.4,0.0,0.0,0.0,146.0,242.0,5.0,88.0,False,,
70,1,India,England,28763,23460,Gautam Gambhir,Luke Wright,10.5,0.0,0.0,0.0,239.0,30.0,1.0,88.0,True,caught,28763
71,1,India,England,34102,23460,Rohit Sharma,Luke Wright,10.6,1.0,1.0,0.0,241.0,320.0,4.0,89.0,False,,
72,1,India,England,34102,297634,Rohit Sharma,Stuart Meaker,11.1,1.0,1.0,0.0,337.0,178.0,3.0,90.0,False,,
73,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,11.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
74,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,11.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
75,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,11.4,1.0,1.0,0.0,27.0,145.0,7.0,91.0,False,,
76,1,India,England,34102,297634,Rohit Sharma,Stuart Meaker,11.5,1.0,1.0,0.0,312.0,147.0,2.0,92.0,False,,
77,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,11.6,1.0,1.0,0.0,104.0,60.0,8.0,93.0,False,,
78,1,India,England,33335,21646,Suresh Raina,James Tredwell,12.1,0.0,0.0,0.0,152.0,219.0,5.0,93.0,False,,
79,1,India,England,33335,21646,Suresh Raina,James Tredwell,12.2,1.0,1.0,0.0,233.0,191.0,3.0,94.0,False,,
80,1,India,England,34102,21646,Rohit Sharma,James Tredwell,12.3,1.0,1.0,0.0,235.0,321.0,4.0,95.0,False,,
81,1,India,England,33335,21646,Suresh Raina,James Tredwell,12.4,2.0,2.0,0.0,307.0,243.0,3.0,97.0,False,,
82,1,India,England,33335,21646,Suresh Raina,James Tredwell,12.5,1.0,1.0,0.0,151.0,89.0,8.0,98.0,False,,
83,1,India,England,34102,21646,Rohit Sharma,James Tredwell,12.6,1.0,1.0,0.0,123.0,311.0,5.0,99.0,False,,
84,1,India,England,34102,23460,Rohit Sharma,Luke Wright,13.1,4.0,4.0,0.0,89.0,339.0,5.0,103.0,False,,
85,1,India,England,34102,23460,Rohit Sharma,Luke Wright,13.2,0.0,0.0,0.0,173.0,199.0,5.0,103.0,False,,
86,1,India,England,34102,23460,Rohit Sharma,Luke Wright,13.3,2.0,2.0,0.0,91.0,313.0,5.0,105.0,False,,
87,1,India,England,34102,23460,Rohit Sharma,Luke Wright,13.4,1.0,1.0,0.0,269.0,304.0,4.0,106.0,False,,
88,1,India,England,33335,23460,Suresh Raina,Luke Wright,13.5,2.0,2.0,0.0,329.0,134.0,2.0,108.0,False,,
89,1,India,England,33335,23460,Suresh Raina,Luke Wright,13.6,0.0,0.0,0.0,187.0,200.0,4.0,108.0,False,,
90,1,India,England,34102,21646,Rohit Sharma,James Tredwell,14.1,0.0,0.0,0.0,0.0,0.0,0.0,108.0,True,bowled,34102
91,1,India,England,28081,21646,MS Dhoni,James Tredwell,14.2,1.0,1.0,0.0,40.0,195.0,6.0,109.0,False,,
92,1,India,England,33335,21646,Suresh Raina,James Tredwell,14.3,0.0,0.0,0.0,184.0,189.0,4.0,109.0,False,,
93,1,India,England,33335,21646,Suresh Raina,James Tredwell,14.4,1.0,1.0,0.0,39.0,192.0,6.0,110.0,False,,
94,1,India,England,28081,21646,MS Dhoni,James Tredwell,14.5,0.0,0.0,0.0,223.0,181.0,3.0,110.0,False,,
95,1,India,England,28081,21646,MS Dhoni,James Tredwell,14.6,4.0,4.0,0.0,167.0,8.0,8.0,114.0,False,,
96,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,15.1,1.0,1.0,0.0,238.0,37.0,1.0,115.0,False,,
97,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.2,4.0,4.0,0.0,341.0,114.0,2.0,119.0,False,,
98,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.3,0.0,0.0,0.0,165.0,198.0,5.0,119.0,False,,
99,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.4,2.0,2.0,0.0,241.0,36.0,1.0,121.0,False,,
100,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.5,0.0,0.0,0.0,108.0,146.0,7.0,121.0,False,,
101,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.6,2.0,2.0,0.0,25.0,136.0,7.0,123.0,False,,
102,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,16.1,4.0,4.0,0.0,337.0,280.0,3.0,127.0,False,,
103,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,16.2,1.0,1.0,0.0,259.0,43.0,1.0,128.0,False,,
104,1,India,England,28081,297634,MS Dhoni,Stuart Meaker,16.3,1.0,1.0,0.0,319.0,210.0,3.0,129.0,False,,
105,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,16.4,4.0,4.0,0.0,191.0,8.0,1.0,133.0,False,,
106,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,16.5,6.0,6.0,0.0,35.0,282.0,6.0,139.0,False,,
107,1,India,England,33335,297634,Suresh Raina,Stuart Meaker,16.6,4.0,4.0,0.0,137.0,11.0,8.0,143.0,False,,
108,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.1,6.0,6.0,0.0,354.0,214.0,3.0,149.0,False,,
109,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.2,2.0,2.0,0.0,295.0,231.0,3.0,151.0,False,,
110,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.3,2.0,2.0,0.0,328.0,125.0,2.0,153.0,False,,
111,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.4,0.0,0.0,0.0,111.0,154.0,7.0,153.0,False,,
112,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.5,2.0,2.0,0.0,306.0,203.0,3.0,155.0,False,,
113,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.6,6.0,6.0,0.0,106.0,346.0,5.0,161.0,False,,
114,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,18.1,1.0,1.0,0.0,130.0,299.0,5.0,162.0,False,,
115,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,18.2,4.0,4.0,0.0,350.0,125.0,2.0,166.0,False,,
116,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,18.3,2.0,2.0,0.0,340.0,215.0,3.0,168.0,False,,
117,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,18.4,0.0,0.0,0.0,253.0,213.0,3.0,168.0,True,caught,28081
118,1,India,England,26421,9310,Ravichandran Ashwin,Tim Bresnan,18.5,1.0,1.0,0.0,241.0,223.0,3.0,169.0,False,,
119,1,India,England,33335,9310,Suresh Raina,Tim Bresnan,18.6,0.0,0.0,0.0,174.0,202.0,5.0,169.0,False,,
120,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,19.1,0.0,1.0,1.0,0.0,0.0,0.0,170.0,False,,
121,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,19.2,1.0,1.0,0.0,199.0,137.0,1.0,171.0,False,,
122,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,19.3,0.0,0.0,0.0,51.0,218.0,6.0,171.0,True,caught,26421
123,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,19.4,2.0,3.0,1.0,62.0,219.0,6.0,174.0,False,,
124,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,19.4,1.0,1.0,0.0,221.0,174.0,3.0,175.0,False,,
125,1,India,England,32966,12461,Piyush Chawla,Jade Dernbach,19.5,0.0,1.0,1.0,0.0,0.0,0.0,176.0,False,,
126,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,19.6,1.0,1.0,0.0,327.0,194.0,3.0,177.0,True,run out,32966
127,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.1,4.0,4.0,0.0,314.0,70.0,2.0,4.0,False,,
128,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.2,0.0,0.0,0.0,184.0,199.0,4.0,4.0,False,,
129,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,0.3,1.0,1.0,0.0,105.0,90.0,7.0,5.0,False,,
130,2,England,India,249866,227712,Alex Hales,Ashok Dinda,0.4,4.0,4.0,0.0,33.0,95.0,7.0,9.0,False,,
131,2,England,India,249866,227712,Alex Hales,Ashok Dinda,0.5,2.0,2.0,0.0,62.0,95.0,7.0,11.0,False,,
132,2,England,India,249866,227712,Alex Hales,Ashok Dinda,0.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
133,2,England,India,249866,227712,Alex Hales,Ashok Dinda,0.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
134,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
135,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.2,4.0,4.0,0.0,111.0,21.0,8.0,16.0,False,,
136,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.3,6.0,6.0,0.0,26.0,50.0,7.0,22.0,False,,
137,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.4,0.0,0.0,0.0,189.0,233.0,4.0,22.0,False,,
138,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.5,2.0,2.0,0.0,44.0,104.0,7.0,24.0,False,,
139,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,1.6,1.0,1.0,0.0,277.0,51.0,1.0,25.0,False,,
140,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,2.1,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
141,2,England,India,249866,227712,Alex Hales,Ashok Dinda,2.2,1.0,1.0,0.0,162.0,180.0,6.0,27.0,False,,
142,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,2.3,0.0,1.0,1.0,0.0,0.0,0.0,28.0,False,,
143,2,England,India,249866,227712,Alex Hales,Ashok Dinda,2.4,1.0,1.0,0.0,337.0,132.0,2.0,29.0,False,,
144,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,2.5,4.0,4.0,0.0,28.0,266.0,6.0,33.0,False,,
145,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,2.6,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
146,2,England,India,16406,227712,Michael Lumb,Ashok Dinda,2.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
147,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,3.1,1.0,1.0,0.0,321.0,122.0,2.0,35.0,False,,
148,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.2,2.0,2.0,0.0,55.0,190.0,6.0,37.0,False,,
149,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.3,0.0,0.0,0.0,163.0,229.0,5.0,37.0,False,,
150,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.4,2.0,2.0,0.0,63.0,189.0,6.0,39.0,False,,
151,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.5,1.0,1.0,0.0,240.0,131.0,2.0,40.0,False,,
152,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,3.6,0.0,0.0,0.0,111.0,180.0,6.0,40.0,False,,
153,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,4.1,4.0,4.0,0.0,269.0,28.0,1.0,44.0,False,,
154,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,4.2,0.0,0.0,0.0,247.0,190.0,3.0,44.0,False,,
155,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,4.3,4.0,4.0,0.0,341.0,256.0,3.0,48.0,False,,
156,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,4.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
157,2,England,India,16406,323131,Michael Lumb,Parvinder Awana,4.5,0.0,1.0,1.0,0.0,0.0,0.0,49.0,False,,
158,2,England,India,249866,323131,Alex Hales,Parvinder Awana,4.6,0.0,0.0,0.0,102.0,191.0,6.0,49.0,False,,
159,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,5.1,6.0,6.0,0.0,97.0,352.0,5.0,55.0,False,,
160,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,5.2,1.0,1.0,0.0,72.0,105.0,7.0,56.0,False,,
161,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.3,4.0,4.0,0.0,347.0,142.0,2.0,60.0,False,,
162,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.4,1.0,1.0,0.0,270.0,270.0,4.0,61.0,False,,
163,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,5.5,0.0,0.0,0.0,119.0,150.0,7.0,61.0,False,,
164,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,5.6,1.0,1.0,0.0,261.0,197.0,3.0,62.0,False,,
165,2,England,India,16406,32966,Michael Lumb,Piyush Chawla,6.1,0.0,1.0,1.0,0.0,0.0,0.0,63.0,False,,
166,2,England,India,249866,32966,Alex Hales,Piyush Chawla,6.2,1.0,1.0,0.0,73.0,102.0,7.0,64.0,False,,
167,2,England,India,16406,32966,Michael Lumb,Piyush Chawla,6.3,1.0,1.0,0.0,305.0,222.0,3.0,65.0,False,,
168,2,England,India,249866,32966,Alex Hales,Piyush Chawla,6.4,0.0,0.0,0.0,161.0,212.0,5.0,65.0,False,,
169,2,England,India,249866,32966,Alex Hales,Piyush Chawla,6.5,0.0,1.0,1.0,0.0,0.0,0.0,66.0,False,,
170,2,England,India,16406,32966,Michael Lumb,Piyush Chawla,6.6,2.0,2.0,0.0,232.0,323.0,4.0,68.0,False,,
171,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,7.1,6.0,6.0,0.0,338.0,298.0,3.0,74.0,False,,
172,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,7.2,1.0,1.0,0.0,296.0,200.0,3.0,75.0,False,,
173,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,7.3,4.0,4.0,0.0,229.0,11.0,1.0,79.0,False,,
174,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,7.4,0.0,0.0,0.0,160.0,188.0,5.0,79.0,False,,
175,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,7.5,0.0,0.0,0.0,185.0,201.0,4.0,79.0,False,,
176,2,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,7.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
177,2,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.1,1.0,1.0,0.0,116.0,198.0,6.0,80.0,False,,
178,2,England,India,16406,36084,Michael Lumb,Yuvraj Singh,8.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,True,stumped,16406
179,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,8.3,0.0,0.0,0.0,185.0,194.0,4.0,80.0,False,,
180,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,8.4,0.0,0.0,0.0,117.0,169.0,6.0,80.0,False,,
181,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,8.5,1.0,1.0,0.0,239.0,113.0,2.0,81.0,False,,
182,2,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.6,0.0,0.0,0.0,245.0,207.0,3.0,81.0,False,,
183,2,England,India,23460,32966,Luke Wright,Piyush Chawla,9.1,1.0,1.0,0.0,133.0,295.0,5.0,82.0,False,,
184,2,England,India,249866,32966,Alex Hales,Piyush Chawla,9.2,4.0,4.0,0.0,15.0,225.0,6.0,86.0,False,,
185,2,England,India,249866,32966,Alex Hales,Piyush Chawla,9.3,1.0,1.0,0.0,28.0,212.0,6.0,87.0,False,,
186,2,England,India,23460,32966,Luke Wright,Piyush Chawla,9.4,1.0,1.0,0.0,138.0,285.0,5.0,88.0,False,,
187,2,England,India,249866,32966,Alex Hales,Piyush Chawla,9.5,0.0,0.0,0.0,110.0,177.0,6.0,88.0,False,,
188,2,England,India,249866,32966,Alex Hales,Piyush Chawla,9.6,2.0,2.0,0.0,304.0,219.0,3.0,90.0,False,,
189,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.1,0.0,0.0,0.0,130.0,202.0,6.0,90.0,False,,
190,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
191,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.3,0.0,1.0,1.0,0.0,0.0,0.0,91.0,False,,
192,2,England,India,249866,36084,Alex Hales,Yuvraj Singh,10.4,1.0,1.0,0.0,326.0,125.0,2.0,92.0,False,,
193,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.5,2.0,2.0,0.0,53.0,103.0,7.0,94.0,False,,
194,2,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.6,0.0,0.0,0.0,0.0,0.0,0.0,94.0,True,leg before wicket,23460
195,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,11.1,1.0,1.0,0.0,330.0,152.0,2.0,95.0,False,,
196,2,England,India,24598,26421,Eoin Morgan,Ravichandran Ashwin,11.2,1.0,1.0,0.0,329.0,211.0,3.0,96.0,False,,
197,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,11.3,1.0,1.0,0.0,340.0,202.0,3.0,97.0,False,,
198,2,England,India,24598,26421,Eoin Morgan,Ravichandran Ashwin,11.4,4.0,4.0,0.0,268.0,25.0,1.0,101.0,False,,
199,2,England,India,24598,26421,Eoin Morgan,Ravichandran Ashwin,11.5,1.0,1.0,0.0,231.0,121.0,2.0,102.0,False,,
200,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,11.6,0.0,1.0,1.0,0.0,0.0,0.0,103.0,False,,
201,2,England,India,249866,36084,Alex Hales,Yuvraj Singh,12.1,0.0,1.0,1.0,0.0,0.0,0.0,104.0,False,,
202,2,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,12.2,1.0,1.0,0.0,328.0,223.0,3.0,105.0,False,,
203,2,England,India,249866,36084,Alex Hales,Yuvraj Singh,12.3,0.0,0.0,0.0,105.0,147.0,7.0,105.0,False,,
