,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
21,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,3.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,22,False,,
22,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,3.5,2.0,2.0,0.0,0.0,0.0,0.0,28.0,0,23,False,,
23,1,Netherlands,Kenya,308794,308691,Michael Swart,2,James Ngoche,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,24,False,,
24,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,4.1,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0,25,False,,
25,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,4.2,6.0,6.0,0.0,0.0,0.0,0.0,35.0,0,26,False,,
26,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,4.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,27,False,,
27,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,4.4,4.0,4.0,0.0,0.0,0.0,0.0,39.0,0,28,False,,
28,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,4.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,29,False,,
29,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,4.6,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,30,False,,
30,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,5.1,1.0,1.0,0.0,0.0,0.0,0.0,40.0,0,31,False,,
31,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,5.2,1.0,1.0,0.0,0.0,0.0,0.0,41.0,0,32,False,,
32,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,5.3,4.0,4.0,0.0,0.0,0.0,0.0,45.0,0,33,False,,
33,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,5.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,34,False,,
34,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,5.5,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0,35,False,,
35,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,5.6,4.0,4.0,0.0,0.0,0.0,0.0,50.0,0,36,False,,
36,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,6.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,37,False,,
37,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,6.2,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0,38,False,,
38,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,6.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0,39,False,,
39,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,6.4,6.0,6.0,0.0,0.0,0.0,0.0,57.0,0,40,False,,
40,1,Netherlands,Kenya,308794,254114,Michael Swart,2,Hiren Varaiya,6.5,1.0,1.0,0.0,0.0,0.0,0.0,58.0,0,41,False,,
41,1,Netherlands,Kenya,233712,254114,Stephan Myburgh,1,Hiren Varaiya,6.6,2.0,2.0,0.0,0.0,0.0,0.0,60.0,0,42,False,,
42,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,7.1,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0,43,False,,
43,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,7.2,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0,44,False,,
44,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,7.3,1.0,1.0,0.0,0.0,0.0,0.0,62.0,0,45,False,,
45,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,7.4,1.0,1.0,0.0,0.0,0.0,0.0,63.0,0,46,False,,
46,1,Netherlands,Kenya,233712,238612,Stephan Myburgh,1,Nehemiah Odhiambo,7.5,1.0,1.0,0.0,0.0,0.0,0.0,64.0,0,47,False,,
47,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,7.6,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,48,False,,
48,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,8.1,1.0,1.0,0.0,0.0,0.0,0.0,65.0,0,49,False,,
49,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,8.2,1.0,1.0,0.0,0.0,0.0,0.0,66.0,0,50,False,,
50,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,8.3,1.0,1.0,0.0,0.0,0.0,0.0,67.0,0,51,False,,
51,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,8.4,1.0,1.0,0.0,0.0,0.0,0.0,68.0,0,52,False,,
52,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,8.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0,53,False,,
53,1,Netherlands,Kenya,233712,308515,Stephan Myburgh,1,Shem Ngoche,8.6,1.0,1.0,0.0,0.0,0.0,0.0,69.0,0,54,False,,
54,1,Netherlands,Kenya,233712,24716,Stephan Myburgh,1,Ragheb Aga,9.1,1.0,1.0,0.0,0.0,0.0,0.0,70.0,0,55,False,,
55,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,9.2,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0,56,False,,
56,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,9.3,2.0,2.0,0.0,0.0,0.0,0.0,72.0,0,57,False,,
57,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,9.4,4.0,4.0,0.0,0.0,0.0,0.0,76.0,0,58,False,,
58,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,9.5,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0,59,False,,
59,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,9.6,2.0,2.0,0.0,0.0,0.0,0.0,78.0,0,60,False,,
60,1,Netherlands,Kenya,233712,440162,Stephan Myburgh,1,Lucas Oluoch,10.1,1.0,1.0,0.0,0.0,0.0,0.0,79.0,0,61,False,,
61,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,10.2,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0,62,False,,
62,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,10.3,0.0,1.0,1.0,0.0,0.0,0.0,80.0,0,63,False,,
63,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,10.3,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0,63,False,,
64,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,10.3,1.0,1.0,0.0,0.0,0.0,0.0,82.0,0,63,False,,
65,1,Netherlands,Kenya,233712,440162,Stephan Myburgh,1,Lucas Oluoch,10.4,4.0,4.0,0.0,0.0,0.0,0.0,86.0,0,64,False,,
66,1,Netherlands,Kenya,233712,440162,Stephan Myburgh,1,Lucas Oluoch,10.5,6.0,6.0,0.0,0.0,0.0,0.0,92.0,0,65,False,,
67,1,Netherlands,Kenya,233712,440162,Stephan Myburgh,1,Lucas Oluoch,10.6,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0,66,False,,
68,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,11.1,1.0,1.0,0.0,0.0,0.0,0.0,93.0,0,67,False,,
69,1,Netherlands,Kenya,233712,24716,Stephan Myburgh,1,Ragheb Aga,11.2,4.0,4.0,0.0,0.0,0.0,0.0,97.0,0,68,False,,
70,1,Netherlands,Kenya,233712,24716,Stephan Myburgh,1,Ragheb Aga,11.3,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0,69,False,,
71,1,Netherlands,Kenya,233712,24716,Stephan Myburgh,1,Ragheb Aga,11.4,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,70,True,bowled,Stephan Myburgh
72,1,Netherlands,Kenya,219885,24716,Tom Cooper,3,Ragheb Aga,11.5,1.0,1.0,0.0,0.0,0.0,0.0,98.0,1,71,False,,
73,1,Netherlands,Kenya,308794,24716,Michael Swart,2,Ragheb Aga,11.6,1.0,1.0,0.0,0.0,0.0,0.0,99.0,1,72,False,,
74,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,12.1,3.0,3.0,0.0,0.0,0.0,0.0,102.0,1,73,False,,
75,1,Netherlands,Kenya,219885,308515,Tom Cooper,3,Shem Ngoche,12.2,1.0,1.0,0.0,0.0,0.0,0.0,103.0,1,74,False,,
76,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,12.3,6.0,6.0,0.0,0.0,0.0,0.0,109.0,1,75,False,,
77,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,12.4,2.0,2.0,0.0,0.0,0.0,0.0,111.0,1,76,False,,
78,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,12.5,4.0,4.0,0.0,0.0,0.0,0.0,115.0,1,77,False,,
79,1,Netherlands,Kenya,308794,308515,Michael Swart,2,Shem Ngoche,12.6,1.0,1.0,0.0,0.0,0.0,0.0,116.0,1,78,False,,
80,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,13.1,1.0,1.0,0.0,0.0,0.0,0.0,117.0,1,79,False,,
81,1,Netherlands,Kenya,219885,238612,Tom Cooper,3,Nehemiah Odhiambo,13.2,1.0,1.0,0.0,0.0,0.0,0.0,118.0,1,80,False,,
82,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,13.3,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,81,False,,
83,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,13.4,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,82,False,,
84,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,13.5,4.0,4.0,0.0,0.0,0.0,0.0,122.0,1,83,False,,
85,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,13.6,1.0,1.0,0.0,0.0,0.0,0.0,123.0,1,84,False,,
86,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,14.1,4.0,4.0,0.0,0.0,0.0,0.0,127.0,1,85,False,,
87,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,14.2,6.0,6.0,0.0,0.0,0.0,0.0,133.0,1,86,False,,
88,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,14.3,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,87,False,,
89,1,Netherlands,Kenya,308794,440162,Michael Swart,2,Lucas Oluoch,14.4,1.0,1.0,0.0,0.0,0.0,0.0,134.0,1,88,False,,
90,1,Netherlands,Kenya,219885,440162,Tom Cooper,3,Lucas Oluoch,14.5,0.0,1.0,1.0,0.0,0.0,0.0,135.0,1,89,False,,
91,1,Netherlands,Kenya,219885,440162,Tom Cooper,3,Lucas Oluoch,14.5,4.0,4.0,0.0,0.0,0.0,0.0,139.0,1,89,False,,
92,1,Netherlands,Kenya,219885,440162,Tom Cooper,3,Lucas Oluoch,14.6,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1,90,False,,
93,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,15.1,0.0,1.0,1.0,0.0,0.0,0.0,140.0,1,91,False,,
94,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,15.1,1.0,1.0,0.0,0.0,0.0,0.0,141.0,1,91,False,,
95,1,Netherlands,Kenya,219885,238612,Tom Cooper,3,Nehemiah Odhiambo,15.2,4.0,4.0,0.0,0.0,0.0,0.0,145.0,1,92,False,,
96,1,Netherlands,Kenya,219885,238612,Tom Cooper,3,Nehemiah Odhiambo,15.3,3.0,3.0,0.0,0.0,0.0,0.0,148.0,2,93,True,run out,Michael Swart
97,1,Netherlands,Kenya,308794,238612,Michael Swart,2,Nehemiah Odhiambo,15.4,0.0,0.0,0.0,0.0,0.0,0.0,148.0,3,94,True,run out,Michael Swart
98,1,Netherlands,Kenya,219885,238612,Tom Cooper,3,Nehemiah Odhiambo,15.5,4.0,4.0,0.0,0.0,0.0,0.0,152.0,3,95,False,,
99,1,Netherlands,Kenya,219885,238612,Tom Cooper,3,Nehemiah Odhiambo,15.6,0.0,0.0,0.0,0.0,0.0,0.0,152.0,3,96,False,,
100,1,Netherlands,Kenya,245166,308691,Mudassar Bukhari,4,James Ngoche,16.1,1.0,1.0,0.0,0.0,0.0,0.0,153.0,3,97,False,,
101,1,Netherlands,Kenya,219885,308691,Tom Cooper,3,James Ngoche,16.2,0.0,0.0,0.0,0.0,0.0,0.0,153.0,3,98,False,,
102,1,Netherlands,Kenya,219885,308691,Tom Cooper,3,James Ngoche,16.3,1.0,1.0,0.0,0.0,0.0,0.0,154.0,3,99,False,,
103,1,Netherlands,Kenya,245166,308691,Mudassar Bukhari,4,James Ngoche,16.4,0.0,0.0,0.0,0.0,0.0,0.0,154.0,3,100,False,,
104,1,Netherlands,Kenya,245166,308691,Mudassar Bukhari,4,James Ngoche,16.5,0.0,1.0,1.0,0.0,0.0,0.0,155.0,3,101,False,,
105,1,Netherlands,Kenya,219885,308691,Tom Cooper,3,James Ngoche,16.6,6.0,6.0,0.0,0.0,0.0,0.0,161.0,3,102,False,,
106,1,Netherlands,Kenya,245166,24716,Mudassar Bukhari,4,Ragheb Aga,17.1,2.0,2.0,0.0,0.0,0.0,0.0,163.0,3,103,False,,
107,1,Netherlands,Kenya,245166,24716,Mudassar Bukhari,4,Ragheb Aga,17.2,1.0,1.0,0.0,0.0,0.0,0.0,164.0,3,104,False,,
108,1,Netherlands,Kenya,219885,24716,Tom Cooper,3,Ragheb Aga,17.3,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4,105,True,caught,Tom Cooper
109,1,Netherlands,Kenya,25022,24716,Tom de Grooth,5,Ragheb Aga,17.4,1.0,1.0,0.0,0.0,0.0,0.0,165.0,4,106,False,,
110,1,Netherlands,Kenya,245166,24716,Mudassar Bukhari,4,Ragheb Aga,17.5,0.0,0.0,0.0,0.0,0.0,0.0,165.0,4,107,False,,
111,1,Netherlands,Kenya,44407,24716,Wesley Barresi,6,Ragheb Aga,17.6,0.0,0.0,0.0,0.0,0.0,0.0,165.0,5,108,True,run out,Tom de Grooth
112,1,Netherlands,Kenya,24964,308691,Daan van Bunge,7,James Ngoche,18.1,0.0,0.0,0.0,0.0,0.0,0.0,165.0,5,109,False,,
113,1,Netherlands,Kenya,24964,308691,Daan van Bunge,7,James Ngoche,18.2,0.0,0.0,0.0,0.0,0.0,0.0,165.0,5,110,False,,
114,1,Netherlands,Kenya,24964,308691,Daan van Bunge,7,James Ngoche,18.3,1.0,1.0,0.0,0.0,0.0,0.0,166.0,5,111,False,,
115,1,Netherlands,Kenya,44407,308691,Wesley Barresi,6,James Ngoche,18.4,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5,112,False,,
116,1,Netherlands,Kenya,44407,308691,Wesley Barresi,6,James Ngoche,18.5,1.0,1.0,0.0,0.0,0.0,0.0,167.0,5,113,False,,
117,1,Netherlands,Kenya,24964,308691,Daan van Bunge,7,James Ngoche,18.6,1.0,1.0,0.0,0.0,0.0,0.0,168.0,5,114,False,,
118,1,Netherlands,Kenya,24964,24716,Daan van Bunge,7,Ragheb Aga,19.1,0.0,0.0,0.0,0.0,0.0,0.0,168.0,5,115,False,,
119,1,Netherlands,Kenya,24964,24716,Daan van Bunge,7,Ragheb Aga,19.2,1.0,1.0,0.0,0.0,0.0,0.0,169.0,5,116,False,,
120,1,Netherlands,Kenya,44407,24716,Wesley Barresi,6,Ragheb Aga,19.3,0.0,0.0,0.0,0.0,0.0,0.0,169.0,5,117,False,,
121,1,Netherlands,Kenya,44407,24716,Wesley Barresi,6,Ragheb Aga,19.4,1.0,1.0,0.0,0.0,0.0,0.0,170.0,5,118,False,,
122,1,Netherlands,Kenya,24964,24716,Daan van Bunge,7,Ragheb Aga,19.5,1.0,1.0,0.0,0.0,0.0,0.0,171.0,5,119,False,,
123,1,Netherlands,Kenya,44407,24716,Wesley Barresi,6,Ragheb Aga,19.6,1.0,1.0,0.0,0.0,0.0,0.0,172.0,5,120,False,,
124,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
125,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
126,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
127,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
128,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,0.5,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0,5,False,,
129,2,Kenya,Netherlands,24790,245166,Tanmay Mishra,2,Mudassar Bukhari,0.6,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0,6,False,,
130,2,Kenya,Netherlands,24790,364300,Tanmay Mishra,2,Tim Gruijters,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,7,False,,
131,2,Kenya,Netherlands,24790,364300,Tanmay Mishra,2,Tim Gruijters,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,8,True,caught,Tanmay Mishra
132,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,1.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1,9,False,,
133,2,Kenya,Netherlands,24750,364300,Morris Ouma,3,Tim Gruijters,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,10,False,,
134,2,Kenya,Netherlands,24750,364300,Morris Ouma,3,Tim Gruijters,1.5,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,11,False,,
135,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,1.6,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1,12,False,,
136,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,2.1,0.0,3.0,3.0,0.0,0.0,0.0,12.0,1,13,False,,
137,2,Kenya,Netherlands,24750,245166,Morris Ouma,3,Mudassar Bukhari,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,14,False,,
138,2,Kenya,Netherlands,24750,245166,Morris Ouma,3,Mudassar Bukhari,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,15,False,,
139,2,Kenya,Netherlands,24750,245166,Morris Ouma,3,Mudassar Bukhari,2.4,1.0,1.0,0.0,0.0,0.0,0.0,13.0,1,16,False,,
140,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,2.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,17,False,,
141,2,Kenya,Netherlands,291844,245166,Alex Obanda,1,Mudassar Bukhari,2.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1,18,False,,
142,2,Kenya,Netherlands,24750,364300,Morris Ouma,3,Tim Gruijters,3.1,0.0,1.0,1.0,0.0,0.0,0.0,14.0,1,19,False,,
143,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,3.2,2.0,2.0,0.0,0.0,0.0,0.0,16.0,1,20,False,,
144,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,3.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,21,False,,
145,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,3.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,22,False,,
146,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,3.5,0.0,1.0,1.0,0.0,0.0,0.0,17.0,1,23,False,,
147,2,Kenya,Netherlands,24750,364300,Morris Ouma,3,Tim Gruijters,3.6,1.0,1.0,0.0,0.0,0.0,0.0,18.0,1,24,False,,
148,2,Kenya,Netherlands,24750,308794,Morris Ouma,3,Michael Swart,4.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,25,False,,
149,2,Kenya,Netherlands,24750,308794,Morris Ouma,3,Michael Swart,4.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2,26,True,caught,Morris Ouma
150,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,4.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2,27,False,,
151,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,4.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2,28,False,,
152,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,4.5,1.0,1.0,0.0,0.0,0.0,0.0,19.0,2,29,False,,
153,2,Kenya,Netherlands,24752,308794,Collins Obuya,4,Michael Swart,4.6,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2,30,False,,
154,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.1,4.0,4.0,0.0,0.0,0.0,0.0,23.0,2,31,False,,
155,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.2,4.0,4.0,0.0,0.0,0.0,0.0,27.0,2,32,False,,
156,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2,33,False,,
157,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.4,4.0,4.0,0.0,0.0,0.0,0.0,31.0,2,34,False,,
158,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2,35,False,,
159,2,Kenya,Netherlands,291844,364300,Alex Obanda,1,Tim Gruijters,5.6,4.0,4.0,0.0,0.0,0.0,0.0,35.0,2,36,False,,
160,2,Kenya,Netherlands,24752,308794,Collins Obuya,4,Michael Swart,6.1,1.0,1.0,0.0,0.0,0.0,0.0,36.0,2,37,False,,
161,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,6.2,4.0,4.0,0.0,0.0,0.0,0.0,40.0,2,38,False,,
162,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,6.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2,39,False,,
163,2,Kenya,Netherlands,291844,308794,Alex Obanda,1,Michael Swart,6.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,2,40,False,,
164,2,Kenya,Netherlands,24752,308794,Collins Obuya,4,Michael Swart,6.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,41,False,,
165,2,Kenya,Netherlands,24752,308794,Collins Obuya,4,Michael Swart,6.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,2,42,False,,
166,2,Kenya,Netherlands,24752,208657,Collins Obuya,4,Pieter Seelaar,7.1,1.0,1.0,0.0,0.0,0.0,0.0,43.0,2,43,False,,
167,2,Kenya,Netherlands,291844,208657,Alex Obanda,1,Pieter Seelaar,7.2,1.0,1.0,0.0,0.0,0.0,0.0,44.0,2,44,False,,
168,2,Kenya,Netherlands,24752,208657,Collins Obuya,4,Pieter Seelaar,7.3,4.0,4.0,0.0,0.0,0.0,0.0,48.0,2,45,False,,
