,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
14,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,2.2,1.0,1.0,0.0,293.0,211.0,3.0,15.0,1,14,False,,
15,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,2.3,0.0,0.0,0.0,202.0,237.0,4.0,15.0,1,15,False,,
16,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,2.4,0.0,0.0,0.0,133.0,180.0,6.0,15.0,1,16,False,,
17,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,2.5,1.0,1.0,0.0,261.0,190.0,3.0,16.0,1,17,False,,
18,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,2.6,1.0,1.0,0.0,289.0,259.0,3.0,17.0,1,18,False,,
19,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,3.1,4.0,4.0,0.0,7.0,215.0,6.0,21.0,1,19,False,,
20,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,3.2,2.0,2.0,0.0,218.0,44.0,1.0,23.0,1,20,False,,
21,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,3.3,4.0,4.0,0.0,106.0,18.0,8.0,27.0,1,21,False,,
22,1,South Africa,India,43906,537119,Hashim Amla,Mohit Sharma,3.4,1.0,1.0,0.0,121.0,164.0,7.0,28.0,1,22,False,,
23,1,South Africa,India,44828,537119,Faf du Plessis,Mohit Sharma,3.5,4.0,4.0,0.0,352.0,225.0,3.0,32.0,1,23,False,,
24,1,South Africa,India,44828,537119,Faf du Plessis,Mohit Sharma,3.6,2.0,2.0,0.0,303.0,220.0,3.0,34.0,1,24,False,,
25,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,4.1,4.0,4.0,0.0,350.0,241.0,3.0,38.0,1,25,False,,
26,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,4.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,26,False,,
27,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,4.3,0.0,0.0,0.0,129.0,174.0,6.0,38.0,1,27,False,,
28,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,4.4,4.0,4.0,0.0,29.0,285.0,6.0,42.0,1,28,False,,
29,1,South Africa,India,43906,326016,Hashim Amla,Bhuvneshwar Kumar,4.5,1.0,1.0,0.0,74.0,212.0,6.0,43.0,1,29,False,,
30,1,South Africa,India,44828,326016,Faf du Plessis,Bhuvneshwar Kumar,4.6,0.0,0.0,0.0,112.0,182.0,6.0,43.0,1,30,False,,
31,1,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,5.1,0.0,1.0,1.0,0.0,0.0,0.0,44.0,1,31,False,,
32,1,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,5.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,31,True,bowled,43906
33,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,5.2,0.0,0.0,0.0,209.0,194.0,3.0,44.0,2,32,False,,
34,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,5.3,0.0,0.0,0.0,110.0,202.0,6.0,44.0,2,33,False,,
35,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,5.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2,34,False,,
36,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,5.5,0.0,0.0,0.0,190.0,194.0,4.0,44.0,2,35,False,,
37,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,5.6,0.0,0.0,0.0,221.0,170.0,3.0,44.0,2,36,False,,
38,1,South Africa,India,44828,234675,Faf du Plessis,Ravindra Jadeja,6.1,1.0,1.0,0.0,228.0,219.0,4.0,45.0,2,37,False,,
39,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,6.2,1.0,1.0,0.0,111.0,261.0,5.0,46.0,2,38,False,,
40,1,South Africa,India,44828,234675,Faf du Plessis,Ravindra Jadeja,6.3,1.0,1.0,0.0,259.0,221.0,3.0,47.0,2,39,False,,
41,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,6.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2,40,False,,
42,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,6.5,0.0,0.0,0.0,137.0,194.0,6.0,47.0,2,41,False,,
43,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,6.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2,42,False,,
44,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,7.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,2,43,False,,
45,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,7.1,1.0,1.0,0.0,250.0,102.0,2.0,49.0,2,43,False,,
46,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,7.2,2.0,2.0,0.0,77.0,220.0,6.0,51.0,2,44,False,,
47,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,7.3,1.0,1.0,0.0,296.0,207.0,3.0,52.0,2,45,False,,
48,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,7.4,0.0,0.0,0.0,229.0,203.0,3.0,52.0,2,46,False,,
49,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,7.5,0.0,0.0,0.0,170.0,196.0,5.0,52.0,2,47,False,,
50,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,7.6,1.0,1.0,0.0,286.0,196.0,3.0,53.0,2,48,False,,
51,1,South Africa,India,44828,234675,Faf du Plessis,Ravindra Jadeja,8.1,1.0,1.0,0.0,272.0,217.0,3.0,54.0,2,49,False,,
52,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,8.2,1.0,1.0,0.0,229.0,156.0,2.0,55.0,2,50,False,,
53,1,South Africa,India,44828,234675,Faf du Plessis,Ravindra Jadeja,8.3,1.0,1.0,0.0,285.0,239.0,3.0,56.0,2,51,False,,
54,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,8.4,1.0,1.0,0.0,107.0,287.0,5.0,57.0,2,52,False,,
55,1,South Africa,India,44828,234675,Faf du Plessis,Ravindra Jadeja,8.5,1.0,1.0,0.0,285.0,205.0,3.0,58.0,2,53,False,,
56,1,South Africa,India,44932,234675,Jean-Paul Duminy,Ravindra Jadeja,8.6,0.0,0.0,0.0,217.0,135.0,2.0,58.0,2,54,False,,
57,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,9.1,0.0,0.0,0.0,245.0,191.0,3.0,58.0,2,55,False,,
58,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,9.2,4.0,4.0,0.0,332.0,272.0,3.0,62.0,2,56,False,,
59,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,9.3,1.0,1.0,0.0,272.0,191.0,3.0,63.0,2,57,False,,
60,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,9.4,1.0,1.0,0.0,67.0,193.0,6.0,64.0,2,58,False,,
61,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,9.5,1.0,1.0,0.0,255.0,281.0,4.0,65.0,2,59,False,,
62,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,9.6,1.0,1.0,0.0,215.0,309.0,4.0,66.0,2,60,False,,
63,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,10.1,1.0,1.0,0.0,70.0,251.0,6.0,67.0,2,61,False,,
64,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,10.2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2,62,False,,
65,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,10.3,0.0,1.0,1.0,181.0,201.0,4.0,68.0,2,63,False,,
66,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,10.3,4.0,4.0,0.0,17.0,243.0,6.0,72.0,2,63,False,,
67,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,10.4,0.0,0.0,0.0,207.0,194.0,4.0,72.0,2,64,False,,
68,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,10.5,1.0,1.0,0.0,302.0,207.0,3.0,73.0,2,65,False,,
69,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,10.6,1.0,1.0,0.0,94.0,256.0,5.0,74.0,2,66,False,,
70,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,11.1,0.0,1.0,1.0,0.0,0.0,0.0,75.0,2,67,False,,
71,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,11.2,2.0,2.0,0.0,298.0,248.0,3.0,77.0,2,68,False,,
72,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,11.3,4.0,4.0,0.0,348.0,132.0,2.0,81.0,2,69,False,,
73,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,11.4,2.0,2.0,0.0,303.0,138.0,2.0,83.0,2,70,False,,
74,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,11.5,6.0,6.0,0.0,356.0,105.0,2.0,89.0,2,71,False,,
75,1,South Africa,India,44828,33335,Faf du Plessis,Suresh Raina,11.6,1.0,1.0,0.0,242.0,260.0,4.0,90.0,2,72,False,,
76,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,12.1,4.0,4.0,0.0,15.0,136.0,7.0,94.0,2,73,False,,
77,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,12.2,1.0,1.0,0.0,94.0,196.0,6.0,95.0,2,74,False,,
78,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,12.3,6.0,6.0,0.0,4.0,233.0,6.0,101.0,2,75,False,,
79,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,12.4,1.0,1.0,0.0,61.0,221.0,6.0,102.0,2,76,False,,
80,1,South Africa,India,44828,31107,Faf du Plessis,Amit Mishra,12.5,1.0,1.0,0.0,273.0,287.0,4.0,103.0,2,77,False,,
81,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,12.6,4.0,4.0,0.0,21.0,119.0,7.0,107.0,2,78,False,,
82,1,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,13.1,0.0,0.0,0.0,0.0,0.0,0.0,107.0,2,79,False,,
83,1,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,13.2,6.0,6.0,0.0,247.0,352.0,4.0,113.0,2,80,False,,
84,1,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,13.3,1.0,1.0,0.0,313.0,94.0,2.0,114.0,2,81,False,,
85,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,13.4,1.0,1.0,0.0,134.0,125.0,7.0,115.0,2,82,False,,
86,1,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,13.5,0.0,0.0,0.0,0.0,0.0,0.0,115.0,3,83,True,bowled,44828
87,1,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,13.6,1.0,1.0,0.0,55.0,159.0,7.0,116.0,3,84,False,,
88,1,South Africa,India,44936,31107,AB de Villiers,Amit Mishra,14.1,2.0,2.0,0.0,64.0,248.0,6.0,118.0,3,85,False,,
89,1,South Africa,India,44936,31107,AB de Villiers,Amit Mishra,14.2,0.0,0.0,0.0,133.0,234.0,5.0,118.0,3,86,False,,
90,1,South Africa,India,44936,31107,AB de Villiers,Amit Mishra,14.3,2.0,2.0,0.0,152.0,331.0,5.0,120.0,3,87,False,,
91,1,South Africa,India,44936,31107,AB de Villiers,Amit Mishra,14.4,4.0,4.0,0.0,26.0,97.0,7.0,124.0,3,88,False,,
92,1,South Africa,India,44936,31107,AB de Villiers,Amit Mishra,14.5,1.0,1.0,0.0,49.0,240.0,6.0,125.0,3,89,False,,
93,1,South Africa,India,44932,31107,Jean-Paul Duminy,Amit Mishra,14.6,2.0,2.0,0.0,92.0,200.0,6.0,127.0,3,90,False,,
94,1,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,15.1,0.0,1.0,1.0,0.0,0.0,0.0,128.0,3,91,False,,
95,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,15.2,1.0,1.0,0.0,246.0,287.0,4.0,129.0,3,92,False,,
96,1,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,15.3,0.0,0.0,0.0,327.0,249.0,3.0,129.0,4,93,True,caught,44936
97,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,15.4,0.0,0.0,0.0,249.0,156.0,2.0,129.0,4,94,False,,
98,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,15.5,0.0,0.0,0.0,246.0,218.0,3.0,129.0,4,95,False,,
99,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,15.6,1.0,1.0,0.0,213.0,221.0,4.0,130.0,4,96,False,,
100,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,16.1,1.0,1.0,0.0,64.0,215.0,6.0,131.0,4,97,False,,
101,1,South Africa,India,321777,33335,David Miller,Suresh Raina,16.2,1.0,1.0,0.0,245.0,208.0,3.0,132.0,4,98,False,,
102,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,16.3,1.0,1.0,0.0,107.0,201.0,6.0,133.0,4,99,False,,
103,1,South Africa,India,321777,33335,David Miller,Suresh Raina,16.4,1.0,1.0,0.0,253.0,213.0,3.0,134.0,4,100,False,,
104,1,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,16.5,1.0,1.0,0.0,57.0,168.0,6.0,135.0,4,101,False,,
105,1,South Africa,India,321777,33335,David Miller,Suresh Raina,16.6,1.0,1.0,0.0,319.0,208.0,3.0,136.0,4,102,False,,
106,1,South Africa,India,321777,26421,David Miller,Ravichandran Ashwin,17.1,1.0,1.0,0.0,256.0,202.0,3.0,137.0,4,103,False,,
107,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,17.2,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4,104,False,,
108,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,17.3,6.0,6.0,0.0,94.0,354.0,5.0,143.0,4,105,False,,
109,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,17.4,1.0,1.0,0.0,168.0,88.0,8.0,144.0,4,106,False,,
110,1,South Africa,India,321777,26421,David Miller,Ravichandran Ashwin,17.5,1.0,1.0,0.0,108.0,192.0,6.0,145.0,4,107,False,,
111,1,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,17.6,1.0,1.0,0.0,62.0,183.0,6.0,146.0,4,108,False,,
112,1,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,18.1,0.0,0.0,0.0,179.0,202.0,5.0,146.0,4,109,False,,
113,1,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,18.2,0.0,0.0,0.0,0.0,0.0,0.0,146.0,4,110,False,,
114,1,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,18.3,6.0,6.0,0.0,4.0,219.0,6.0,152.0,4,111,False,,
115,1,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,18.4,1.0,1.0,0.0,238.0,121.0,2.0,153.0,4,112,False,,
116,1,South Africa,India,321777,326016,David Miller,Bhuvneshwar Kumar,18.5,4.0,4.0,0.0,347.0,233.0,3.0,157.0,4,113,False,,
117,1,South Africa,India,321777,326016,David Miller,Bhuvneshwar Kumar,18.6,1.0,1.0,0.0,148.0,201.0,5.0,158.0,4,114,False,,
118,1,South Africa,India,321777,537119,David Miller,Mohit Sharma,19.1,1.0,1.0,0.0,120.0,270.0,5.0,159.0,4,115,False,,
119,1,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,19.2,1.0,1.0,0.0,275.0,199.0,3.0,160.0,4,116,False,,
120,1,South Africa,India,321777,537119,David Miller,Mohit Sharma,19.3,6.0,6.0,0.0,225.0,358.0,4.0,166.0,4,117,False,,
121,1,South Africa,India,321777,537119,David Miller,Mohit Sharma,19.4,0.0,0.0,0.0,0.0,0.0,0.0,166.0,4,118,False,,
122,1,South Africa,India,321777,537119,David Miller,Mohit Sharma,19.5,4.0,4.0,0.0,318.0,72.0,2.0,170.0,4,119,False,,
123,1,South Africa,India,321777,537119,David Miller,Mohit Sharma,19.6,2.0,2.0,0.0,69.0,209.0,6.0,172.0,4,120,False,,
124,2,India,South Africa,34102,44932,Rohit Sharma,Jean-Paul Duminy,0.1,0.0,0.0,0.0,114.0,183.0,6.0,0.0,0,1,False,,
125,2,India,South Africa,34102,44932,Rohit Sharma,Jean-Paul Duminy,0.2,1.0,1.0,0.0,243.0,144.0,2.0,1.0,0,2,False,,
126,2,India,South Africa,277916,44932,Ajinkya Rahane,Jean-Paul Duminy,0.3,4.0,4.0,0.0,4.0,190.0,6.0,5.0,0,3,False,,
127,2,India,South Africa,277916,44932,Ajinkya Rahane,Jean-Paul Duminy,0.4,1.0,1.0,0.0,217.0,237.0,4.0,6.0,0,4,False,,
128,2,India,South Africa,34102,44932,Rohit Sharma,Jean-Paul Duminy,0.5,4.0,4.0,0.0,144.0,16.0,8.0,10.0,0,5,False,,
129,2,India,South Africa,34102,44932,Rohit Sharma,Jean-Paul Duminy,0.6,4.0,4.0,0.0,149.0,356.0,5.0,14.0,0,6,False,,
130,2,India,South Africa,277916,46248,Ajinkya Rahane,Albie Morkel,1.1,0.0,0.0,0.0,214.0,194.0,3.0,14.0,0,7,False,,
131,2,India,South Africa,277916,46248,Ajinkya Rahane,Albie Morkel,1.2,1.0,1.0,0.0,108.0,145.0,7.0,15.0,0,8,False,,
132,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,1.3,4.0,4.0,0.0,17.0,124.0,7.0,19.0,0,9,False,,
133,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,1.4,0.0,0.0,0.0,167.0,200.0,5.0,19.0,0,10,False,,
134,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,1.5,0.0,0.0,0.0,120.0,205.0,6.0,19.0,0,11,False,,
135,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,1.6,4.0,4.0,0.0,308.0,306.0,4.0,23.0,0,12,False,,
136,2,India,South Africa,277916,47492,Ajinkya Rahane,Dale Steyn,2.1,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0,13,False,,
137,2,India,South Africa,277916,47492,Ajinkya Rahane,Dale Steyn,2.1,1.0,1.0,0.0,99.0,119.0,7.0,25.0,0,13,False,,
138,2,India,South Africa,34102,47492,Rohit Sharma,Dale Steyn,2.2,1.0,1.0,0.0,135.0,139.0,7.0,26.0,0,14,False,,
139,2,India,South Africa,277916,47492,Ajinkya Rahane,Dale Steyn,2.3,1.0,1.0,0.0,67.0,104.0,7.0,27.0,0,15,False,,
140,2,India,South Africa,34102,47492,Rohit Sharma,Dale Steyn,2.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,16,False,,
141,2,India,South Africa,34102,47492,Rohit Sharma,Dale Steyn,2.5,6.0,6.0,0.0,10.0,112.0,7.0,33.0,0,17,False,,
142,2,India,South Africa,34102,47492,Rohit Sharma,Dale Steyn,2.6,0.0,0.0,0.0,140.0,191.0,6.0,33.0,0,18,False,,
143,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.1,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0,19,False,,
144,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.1,4.0,4.0,0.0,6.0,177.0,6.0,38.0,0,19,False,,
145,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.2,0.0,0.0,0.0,109.0,169.0,6.0,38.0,0,20,False,,
146,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.3,0.0,0.0,0.0,146.0,138.0,7.0,38.0,0,21,False,,
147,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.4,1.0,1.0,0.0,240.0,151.0,2.0,39.0,0,22,False,,
148,2,India,South Africa,34102,379927,Rohit Sharma,Beuran Hendricks,3.5,0.0,0.0,0.0,181.0,224.0,4.0,39.0,1,23,True,caught,34102
149,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.6,0.0,1.0,1.0,0.0,0.0,0.0,40.0,1,24,False,,
150,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,3.6,1.0,1.0,0.0,137.0,233.0,5.0,41.0,1,24,False,,
151,2,India,South Africa,277916,265564,Ajinkya Rahane,Wayne Parnell,4.1,0.0,1.0,1.0,0.0,0.0,0.0,42.0,1,25,False,,
152,2,India,South Africa,277916,265564,Ajinkya Rahane,Wayne Parnell,4.1,1.0,1.0,0.0,255.0,164.0,2.0,43.0,1,25,False,,
153,2,India,South Africa,253802,265564,Virat Kohli,Wayne Parnell,4.2,0.0,0.0,0.0,175.0,181.0,5.0,43.0,1,26,False,,
154,2,India,South Africa,253802,265564,Virat Kohli,Wayne Parnell,4.3,1.0,1.0,0.0,220.0,107.0,1.0,44.0,1,27,False,,
155,2,India,South Africa,277916,265564,Ajinkya Rahane,Wayne Parnell,4.4,2.0,2.0,0.0,320.0,242.0,3.0,46.0,1,28,False,,
156,2,India,South Africa,277916,265564,Ajinkya Rahane,Wayne Parnell,4.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,29,False,,
157,2,India,South Africa,277916,265564,Ajinkya Rahane,Wayne Parnell,4.6,6.0,6.0,0.0,49.0,320.0,5.0,52.0,1,30,False,,
158,2,India,South Africa,253802,379927,Virat Kohli,Beuran Hendricks,5.1,1.0,1.0,0.0,36.0,148.0,7.0,53.0,1,31,False,,
159,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,5.2,0.0,1.0,1.0,0.0,0.0,0.0,54.0,1,32,False,,
160,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,5.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,32,False,,
161,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,5.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,33,False,,
162,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,5.4,1.0,1.0,0.0,252.0,143.0,2.0,55.0,1,34,False,,
163,2,India,South Africa,253802,379927,Virat Kohli,Beuran Hendricks,5.5,1.0,1.0,0.0,53.0,95.0,7.0,56.0,1,35,False,,
164,2,India,South Africa,277916,379927,Ajinkya Rahane,Beuran Hendricks,5.6,0.0,0.0,0.0,226.0,182.0,3.0,56.0,1,36,False,,
165,2,India,South Africa,253802,40618,Virat Kohli,Imran Tahir,6.1,1.0,1.0,0.0,272.0,253.0,3.0,57.0,1,37,False,,
166,2,India,South Africa,277916,40618,Ajinkya Rahane,Imran Tahir,6.2,0.0,0.0,0.0,141.0,176.0,6.0,57.0,1,38,False,,
167,2,India,South Africa,277916,40618,Ajinkya Rahane,Imran Tahir,6.3,1.0,1.0,0.0,299.0,162.0,2.0,58.0,1,39,False,,
168,2,India,South Africa,253802,40618,Virat Kohli,Imran Tahir,6.4,1.0,1.0,0.0,138.0,211.0,5.0,59.0,1,40,False,,
169,2,India,South Africa,277916,40618,Ajinkya Rahane,Imran Tahir,6.5,1.0,1.0,0.0,150.0,124.0,8.0,60.0,1,41,False,,
170,2,India,South Africa,253802,40618,Virat Kohli,Imran Tahir,6.6,1.0,1.0,0.0,81.0,288.0,5.0,61.0,1,42,False,,
171,2,India,South Africa,253802,46248,Virat Kohli,Albie Morkel,7.1,1.0,1.0,0.0,53.0,128.0,7.0,62.0,1,43,False,,
172,2,India,South Africa,277916,46248,Ajinkya Rahane,Albie Morkel,7.2,1.0,1.0,0.0,41.0,201.0,6.0,63.0,1,44,False,,
173,2,India,South Africa,253802,46248,Virat Kohli,Albie Morkel,7.3,1.0,1.0,0.0,31.0,175.0,6.0,64.0,1,45,False,,
174,2,India,South Africa,277916,46248,Ajinkya Rahane,Albie Morkel,7.4,1.0,1.0,0.0,25.0,192.0,6.0,65.0,1,46,False,,
175,2,India,South Africa,253802,46248,Virat Kohli,Albie Morkel,7.5,2.0,2.0,0.0,119.0,111.0,7.0,67.0,1,47,False,,
176,2,India,South Africa,253802,46248,Virat Kohli,Albie Morkel,7.6,2.0,2.0,0.0,255.0,255.0,4.0,69.0,1,48,False,,
177,2,India,South Africa,277916,44932,Ajinkya Rahane,Jean-Paul Duminy,8.1,1.0,1.0,0.0,273.0,300.0,4.0,70.0,1,49,False,,
178,2,India,South Africa,253802,44932,Virat Kohli,Jean-Paul Duminy,8.2,0.0,1.0,1.0,0.0,0.0,0.0,71.0,1,50,False,,
