,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
11,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,1.6,0.0,0.0,0.0,218.0,189.0,3.0,11.0,False,,
12,1,Pakistan,Zimbabwe,259410,55354,Ahmed Shehzad,Chamu Chibhabha,2.1,1.0,1.0,0.0,243.0,181.0,3.0,12.0,False,,
13,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,2.2,0.0,0.0,0.0,209.0,202.0,4.0,12.0,False,,
14,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,2.3,4.0,4.0,0.0,330.0,89.0,2.0,16.0,False,,
15,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,2.4,0.0,0.0,0.0,133.0,133.0,7.0,16.0,False,,
16,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,2.5,2.0,2.0,0.0,337.0,207.0,3.0,18.0,False,,
17,1,Pakistan,Zimbabwe,41434,55354,Mohammad Hafeez,Chamu Chibhabha,2.6,0.0,1.0,1.0,231.0,152.0,2.0,19.0,False,,
18,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,3.1,0.0,0.0,0.0,143.0,192.0,6.0,19.0,False,,
19,1,Pakistan,Zimbabwe,41434,55705,Mohammad Hafeez,Tinashe Panyangara,3.2,1.0,1.0,0.0,261.0,118.0,2.0,20.0,False,,
20,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Tinashe Panyangara,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
21,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Tinashe Panyangara,3.4,4.0,4.0,0.0,309.0,300.0,4.0,24.0,False,,
22,1,Pakistan,Zimbabwe,259410,55705,Ahmed Shehzad,Tinashe Panyangara,3.5,0.0,0.0,0.0,104.0,152.0,7.0,24.0,True,caught,259410
23,1,Pakistan,Zimbabwe,43266,55705,Sohaib Maqsood,Tinashe Panyangara,3.6,0.0,0.0,0.0,147.0,254.0,5.0,24.0,False,,
24,1,Pakistan,Zimbabwe,41434,541224,Mohammad Hafeez,Luke Jongwe,4.1,1.0,1.0,0.0,239.0,137.0,2.0,25.0,False,,
25,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,4.2,0.0,0.0,0.0,128.0,126.0,7.0,25.0,False,,
26,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,4.3,0.0,0.0,0.0,108.0,187.0,6.0,25.0,False,,
27,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,4.4,0.0,0.0,0.0,224.0,188.0,3.0,25.0,False,,
28,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,4.5,0.0,0.0,0.0,121.0,192.0,6.0,25.0,False,,
29,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,4.6,1.0,1.0,0.0,217.0,308.0,4.0,26.0,False,,
30,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,5.1,0.0,0.0,0.0,127.0,192.0,6.0,26.0,False,,
31,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,5.2,4.0,4.0,0.0,5.0,214.0,6.0,30.0,False,,
32,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,5.3,0.0,0.0,0.0,120.0,153.0,7.0,30.0,False,,
33,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,5.4,3.0,3.0,0.0,21.0,217.0,6.0,33.0,False,,
34,1,Pakistan,Zimbabwe,41434,55870,Mohammad Hafeez,Sean Williams,5.5,0.0,0.0,0.0,158.0,183.0,6.0,33.0,False,,
35,1,Pakistan,Zimbabwe,41434,55870,Mohammad Hafeez,Sean Williams,5.6,0.0,0.0,0.0,121.0,181.0,6.0,33.0,False,,
36,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,6.1,1.0,1.0,0.0,32.0,202.0,6.0,34.0,False,,
37,1,Pakistan,Zimbabwe,41434,541224,Mohammad Hafeez,Luke Jongwe,6.2,0.0,0.0,0.0,233.0,197.0,3.0,34.0,True,caught,41434
38,1,Pakistan,Zimbabwe,42657,541224,Shoaib Malik,Luke Jongwe,6.3,0.0,0.0,0.0,121.0,156.0,7.0,34.0,False,,
39,1,Pakistan,Zimbabwe,42657,541224,Shoaib Malik,Luke Jongwe,6.4,1.0,1.0,0.0,325.0,132.0,2.0,35.0,False,,
40,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,6.5,4.0,4.0,0.0,134.0,7.0,8.0,39.0,False,,
41,1,Pakistan,Zimbabwe,43266,541224,Sohaib Maqsood,Luke Jongwe,6.6,1.0,1.0,0.0,36.0,217.0,6.0,40.0,False,,
42,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,7.1,0.0,0.0,0.0,119.0,149.0,7.0,40.0,False,,
43,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,7.2,4.0,4.0,0.0,71.0,36.0,8.0,44.0,False,,
44,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,7.3,0.0,0.0,0.0,120.0,146.0,7.0,44.0,False,,
45,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,7.4,0.0,0.0,0.0,135.0,209.0,6.0,44.0,False,,
46,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,7.5,1.0,1.0,0.0,142.0,333.0,5.0,45.0,False,,
47,1,Pakistan,Zimbabwe,42657,55870,Shoaib Malik,Sean Williams,7.6,1.0,1.0,0.0,31.0,208.0,6.0,46.0,False,,
48,1,Pakistan,Zimbabwe,42657,55346,Shoaib Malik,Graeme Cremer,8.1,1.0,1.0,0.0,330.0,209.0,3.0,47.0,False,,
49,1,Pakistan,Zimbabwe,43266,55346,Sohaib Maqsood,Graeme Cremer,8.2,0.0,0.0,0.0,148.0,221.0,5.0,47.0,False,,
50,1,Pakistan,Zimbabwe,43266,55346,Sohaib Maqsood,Graeme Cremer,8.3,0.0,0.0,0.0,206.0,207.0,4.0,47.0,False,,
51,1,Pakistan,Zimbabwe,43266,55346,Sohaib Maqsood,Graeme Cremer,8.4,3.0,3.0,0.0,164.0,16.0,8.0,50.0,False,,
52,1,Pakistan,Zimbabwe,42657,55346,Shoaib Malik,Graeme Cremer,8.5,4.0,4.0,0.0,224.0,10.0,1.0,54.0,False,,
53,1,Pakistan,Zimbabwe,42657,55346,Shoaib Malik,Graeme Cremer,8.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
54,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,9.1,1.0,1.0,0.0,158.0,335.0,5.0,55.0,False,,
55,1,Pakistan,Zimbabwe,42657,55820,Shoaib Malik,Prosper Utseya,9.2,0.0,0.0,0.0,211.0,209.0,4.0,55.0,False,,
56,1,Pakistan,Zimbabwe,42657,55820,Shoaib Malik,Prosper Utseya,9.3,2.0,2.0,0.0,332.0,141.0,2.0,57.0,False,,
57,1,Pakistan,Zimbabwe,42657,55820,Shoaib Malik,Prosper Utseya,9.4,0.0,0.0,0.0,216.0,210.0,4.0,57.0,False,,
58,1,Pakistan,Zimbabwe,42657,55820,Shoaib Malik,Prosper Utseya,9.5,4.0,4.0,0.0,355.0,196.0,3.0,61.0,False,,
59,1,Pakistan,Zimbabwe,42657,55820,Shoaib Malik,Prosper Utseya,9.6,2.0,2.0,0.0,327.0,187.0,3.0,63.0,False,,
60,1,Pakistan,Zimbabwe,43266,55346,Sohaib Maqsood,Graeme Cremer,10.1,1.0,1.0,0.0,278.0,234.0,3.0,64.0,False,,
61,1,Pakistan,Zimbabwe,42657,55346,Shoaib Malik,Graeme Cremer,10.2,0.0,0.0,0.0,128.0,195.0,6.0,64.0,False,,
62,1,Pakistan,Zimbabwe,42657,55346,Shoaib Malik,Graeme Cremer,10.3,0.0,0.0,0.0,216.0,321.0,4.0,64.0,True,caught,42657
63,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,10.4,4.0,4.0,0.0,129.0,14.0,8.0,68.0,False,,
64,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,10.5,1.0,1.0,0.0,315.0,122.0,2.0,69.0,False,,
65,1,Pakistan,Zimbabwe,43266,55346,Sohaib Maqsood,Graeme Cremer,10.6,2.0,2.0,0.0,273.0,286.0,4.0,71.0,False,,
66,1,Pakistan,Zimbabwe,323389,55820,Mohammad Rizwan,Prosper Utseya,11.1,1.0,1.0,0.0,41.0,186.0,6.0,72.0,False,,
67,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,11.2,0.0,0.0,0.0,116.0,168.0,6.0,72.0,True,caught,43266
68,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,11.3,4.0,4.0,0.0,21.0,114.0,7.0,76.0,False,,
69,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,11.4,4.0,4.0,0.0,336.0,262.0,3.0,80.0,False,,
70,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,11.5,0.0,0.0,0.0,148.0,187.0,6.0,80.0,False,,
71,1,Pakistan,Zimbabwe,317273,55820,Umar Akmal,Prosper Utseya,11.6,2.0,2.0,0.0,302.0,196.0,3.0,82.0,False,,
72,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,12.1,1.0,1.0,0.0,324.0,157.0,2.0,83.0,False,,
73,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,12.2,1.0,1.0,0.0,31.0,217.0,6.0,84.0,False,,
74,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,12.3,1.0,1.0,0.0,60.0,223.0,6.0,85.0,False,,
75,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,12.4,1.0,1.0,0.0,267.0,258.0,4.0,86.0,False,,
76,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,12.5,0.0,0.0,0.0,134.0,186.0,6.0,86.0,False,,
77,1,Pakistan,Zimbabwe,323389,55346,Mohammad Rizwan,Graeme Cremer,12.6,0.0,0.0,0.0,138.0,187.0,6.0,86.0,False,,
78,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,13.1,1.0,1.0,0.0,275.0,261.0,4.0,87.0,False,,
79,1,Pakistan,Zimbabwe,323389,55870,Mohammad Rizwan,Sean Williams,13.2,1.0,1.0,0.0,127.0,302.0,5.0,88.0,False,,
80,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,13.3,2.0,2.0,0.0,264.0,240.0,3.0,90.0,False,,
81,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,13.4,1.0,1.0,0.0,81.0,218.0,6.0,91.0,False,,
82,1,Pakistan,Zimbabwe,323389,55870,Mohammad Rizwan,Sean Williams,13.5,1.0,1.0,0.0,68.0,202.0,6.0,92.0,False,,
83,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,13.6,1.0,1.0,0.0,235.0,299.0,4.0,93.0,False,,
84,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.1,0.0,0.0,0.0,177.0,196.0,5.0,93.0,False,,
85,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.2,0.0,0.0,0.0,127.0,154.0,7.0,93.0,False,,
86,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.3,2.0,2.0,0.0,281.0,155.0,2.0,95.0,False,,
87,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.4,2.0,2.0,0.0,289.0,249.0,3.0,97.0,False,,
88,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.5,0.0,0.0,0.0,198.0,197.0,4.0,97.0,False,,
89,1,Pakistan,Zimbabwe,317273,55346,Umar Akmal,Graeme Cremer,14.6,1.0,1.0,0.0,234.0,295.0,4.0,98.0,False,,
90,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,15.1,1.0,1.0,0.0,303.0,232.0,3.0,99.0,False,,
91,1,Pakistan,Zimbabwe,323389,55870,Mohammad Rizwan,Sean Williams,15.2,2.0,2.0,0.0,51.0,232.0,6.0,101.0,False,,
92,1,Pakistan,Zimbabwe,323389,55870,Mohammad Rizwan,Sean Williams,15.3,1.0,1.0,0.0,106.0,250.0,5.0,102.0,False,,
93,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,15.4,1.0,1.0,0.0,262.0,238.0,3.0,103.0,False,,
94,1,Pakistan,Zimbabwe,323389,55870,Mohammad Rizwan,Sean Williams,15.5,1.0,1.0,0.0,319.0,167.0,3.0,104.0,False,,
95,1,Pakistan,Zimbabwe,317273,55870,Umar Akmal,Sean Williams,15.6,0.0,0.0,0.0,201.0,135.0,1.0,104.0,False,,
96,1,Pakistan,Zimbabwe,323389,541224,Mohammad Rizwan,Luke Jongwe,16.1,0.0,0.0,0.0,143.0,122.0,8.0,104.0,False,,
97,1,Pakistan,Zimbabwe,323389,541224,Mohammad Rizwan,Luke Jongwe,16.2,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
98,1,Pakistan,Zimbabwe,323389,541224,Mohammad Rizwan,Luke Jongwe,16.3,2.0,2.0,0.0,309.0,259.0,3.0,106.0,False,,
99,1,Pakistan,Zimbabwe,323389,541224,Mohammad Rizwan,Luke Jongwe,16.4,0.0,0.0,0.0,249.0,307.0,4.0,106.0,True,caught,323389
100,1,Pakistan,Zimbabwe,317273,541224,Umar Akmal,Luke Jongwe,16.5,1.0,1.0,0.0,217.0,314.0,4.0,107.0,False,,
101,1,Pakistan,Zimbabwe,42639,541224,Shahid Afridi,Luke Jongwe,16.6,2.0,2.0,0.0,294.0,238.0,3.0,109.0,False,,
102,1,Pakistan,Zimbabwe,317273,55705,Umar Akmal,Tinashe Panyangara,17.1,0.0,0.0,0.0,171.0,191.0,5.0,109.0,False,,
103,1,Pakistan,Zimbabwe,317273,55705,Umar Akmal,Tinashe Panyangara,17.2,1.0,1.0,0.0,55.0,167.0,6.0,110.0,False,,
104,1,Pakistan,Zimbabwe,42639,55705,Shahid Afridi,Tinashe Panyangara,17.3,0.0,1.0,1.0,0.0,0.0,0.0,111.0,False,,
105,1,Pakistan,Zimbabwe,42639,55705,Shahid Afridi,Tinashe Panyangara,17.3,0.0,0.0,0.0,150.0,318.0,5.0,111.0,False,,
106,1,Pakistan,Zimbabwe,317273,55705,Umar Akmal,Tinashe Panyangara,17.4,1.0,1.0,0.0,291.0,221.0,3.0,112.0,False,,
107,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,17.5,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
108,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,17.6,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
109,1,Pakistan,Zimbabwe,317273,541224,Umar Akmal,Luke Jongwe,18.1,1.0,1.0,0.0,134.0,166.0,6.0,113.0,False,,
110,1,Pakistan,Zimbabwe,227758,541224,Imad Wasim,Luke Jongwe,18.2,4.0,4.0,0.0,340.0,274.0,3.0,117.0,False,,
111,1,Pakistan,Zimbabwe,227758,541224,Imad Wasim,Luke Jongwe,18.3,1.0,1.0,0.0,33.0,213.0,6.0,118.0,False,,
112,1,Pakistan,Zimbabwe,317273,541224,Umar Akmal,Luke Jongwe,18.4,1.0,1.0,0.0,134.0,318.0,5.0,119.0,False,,
113,1,Pakistan,Zimbabwe,227758,541224,Imad Wasim,Luke Jongwe,18.5,1.0,1.0,0.0,247.0,207.0,3.0,120.0,False,,
114,1,Pakistan,Zimbabwe,317273,541224,Umar Akmal,Luke Jongwe,18.6,2.0,2.0,0.0,57.0,210.0,6.0,122.0,False,,
115,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,19.1,4.0,4.0,0.0,348.0,122.0,2.0,126.0,False,,
116,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,19.2,0.0,0.0,0.0,0.0,0.0,0.0,126.0,False,,
117,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,19.3,2.0,2.0,0.0,328.0,242.0,3.0,128.0,False,,
118,1,Pakistan,Zimbabwe,227758,55705,Imad Wasim,Tinashe Panyangara,19.4,1.0,1.0,0.0,130.0,310.0,5.0,129.0,False,,
119,1,Pakistan,Zimbabwe,317273,55705,Umar Akmal,Tinashe Panyangara,19.5,6.0,6.0,0.0,328.0,280.0,3.0,135.0,False,,
120,1,Pakistan,Zimbabwe,317273,55705,Umar Akmal,Tinashe Panyangara,19.6,1.0,1.0,0.0,35.0,208.0,6.0,136.0,False,,
121,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
122,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.2,0.0,0.0,0.0,155.0,248.0,5.0,0.0,False,,
123,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.3,0.0,0.0,0.0,155.0,189.0,6.0,0.0,False,,
124,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.4,0.0,0.0,0.0,138.0,179.0,6.0,0.0,False,,
125,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.5,0.0,1.0,1.0,231.0,117.0,2.0,1.0,False,,
126,2,Zimbabwe,Pakistan,55354,43265,Chamu Chibhabha,Sohail Tanvir,0.6,2.0,2.0,0.0,71.0,81.0,7.0,3.0,False,,
127,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.1,0.0,1.0,1.0,241.0,154.0,2.0,4.0,False,,
128,2,Zimbabwe,Pakistan,55354,429981,Chamu Chibhabha,Mohammad Irfan,1.2,0.0,0.0,0.0,208.0,252.0,4.0,4.0,False,,
129,2,Zimbabwe,Pakistan,55354,429981,Chamu Chibhabha,Mohammad Irfan,1.3,1.0,1.0,0.0,283.0,227.0,3.0,5.0,False,,
130,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.4,1.0,1.0,0.0,110.0,41.0,8.0,6.0,False,,
131,2,Zimbabwe,Pakistan,55354,429981,Chamu Chibhabha,Mohammad Irfan,1.5,0.0,0.0,0.0,135.0,137.0,7.0,6.0,False,,
132,2,Zimbabwe,Pakistan,55354,429981,Chamu Chibhabha,Mohammad Irfan,1.6,0.0,0.0,0.0,122.0,174.0,6.0,6.0,False,,
133,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,2.1,0.0,0.0,0.0,251.0,186.0,3.0,6.0,False,,
134,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,2.2,1.0,1.0,0.0,299.0,228.0,3.0,7.0,False,,
135,2,Zimbabwe,Pakistan,55354,43265,Chamu Chibhabha,Sohail Tanvir,2.3,0.0,0.0,0.0,141.0,187.0,6.0,7.0,False,,
136,2,Zimbabwe,Pakistan,55354,43265,Chamu Chibhabha,Sohail Tanvir,2.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True,leg before wicket,55354
137,2,Zimbabwe,Pakistan,55412,43265,Craig Ervine,Sohail Tanvir,2.5,0.0,0.0,0.0,214.0,179.0,3.0,7.0,False,,
138,2,Zimbabwe,Pakistan,55412,43265,Craig Ervine,Sohail Tanvir,2.6,0.0,0.0,0.0,224.0,190.0,3.0,7.0,False,,
139,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,3.1,1.0,1.0,0.0,142.0,190.0,6.0,8.0,False,,
140,2,Zimbabwe,Pakistan,55412,429981,Craig Ervine,Mohammad Irfan,3.2,1.0,1.0,0.0,136.0,121.0,7.0,9.0,False,,
141,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,3.3,6.0,6.0,0.0,360.0,147.0,2.0,15.0,False,,
142,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,3.4,0.0,0.0,0.0,207.0,189.0,3.0,15.0,False,,
143,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
144,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,3.6,0.0,0.0,0.0,124.0,24.0,8.0,15.0,True,caught,55608
145,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,4.1,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
146,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.1,0.0,0.0,0.0,166.0,194.0,5.0,16.0,False,,
147,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
148,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.3,0.0,0.0,0.0,129.0,222.0,5.0,16.0,True,run out,55412
149,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.4,0.0,0.0,0.0,118.0,207.0,6.0,16.0,False,,
150,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.5,0.0,0.0,0.0,129.0,184.0,6.0,16.0,False,,
151,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,4.6,0.0,0.0,0.0,230.0,121.0,2.0,16.0,False,,
152,2,Zimbabwe,Pakistan,55870,429981,Sean Williams,Mohammad Irfan,5.1,1.0,1.0,0.0,305.0,130.0,2.0,17.0,False,,
153,2,Zimbabwe,Pakistan,235516,429981,Richmond Mutumbami,Mohammad Irfan,5.2,0.0,0.0,0.0,212.0,211.0,4.0,17.0,False,,
154,2,Zimbabwe,Pakistan,235516,429981,Richmond Mutumbami,Mohammad Irfan,5.3,3.0,3.0,0.0,31.0,137.0,7.0,20.0,False,,
155,2,Zimbabwe,Pakistan,55870,429981,Sean Williams,Mohammad Irfan,5.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
156,2,Zimbabwe,Pakistan,55870,429981,Sean Williams,Mohammad Irfan,5.5,4.0,4.0,0.0,350.0,213.0,3.0,24.0,False,,
157,2,Zimbabwe,Pakistan,55870,429981,Sean Williams,Mohammad Irfan,5.6,0.0,0.0,0.0,249.0,181.0,3.0,24.0,False,,
158,2,Zimbabwe,Pakistan,235516,227758,Richmond Mutumbami,Imad Wasim,6.1,0.0,0.0,0.0,0.0,0.0,0.0,24.0,True,bowled,235516
159,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,6.2,0.0,0.0,0.0,238.0,178.0,3.0,24.0,False,,
160,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,6.3,1.0,1.0,0.0,157.0,324.0,5.0,25.0,False,,
161,2,Zimbabwe,Pakistan,55870,227758,Sean Williams,Imad Wasim,6.4,1.0,1.0,0.0,125.0,315.0,5.0,26.0,False,,
162,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,6.5,0.0,0.0,0.0,168.0,190.0,5.0,26.0,False,,
163,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,6.6,0.0,0.0,0.0,153.0,113.0,8.0,26.0,False,,
164,2,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,7.1,1.0,1.0,0.0,229.0,125.0,2.0,27.0,False,,
165,2,Zimbabwe,Pakistan,299572,42639,Sikandar Raza,Shahid Afridi,7.2,1.0,1.0,0.0,255.0,170.0,3.0,28.0,False,,
166,2,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,7.3,1.0,1.0,0.0,250.0,309.0,4.0,29.0,False,,
167,2,Zimbabwe,Pakistan,299572,42639,Sikandar Raza,Shahid Afridi,7.4,0.0,0.0,0.0,152.0,136.0,8.0,29.0,False,,
168,2,Zimbabwe,Pakistan,299572,42639,Sikandar Raza,Shahid Afridi,7.5,1.0,1.0,0.0,321.0,118.0,2.0,30.0,False,,
169,2,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,7.6,1.0,1.0,0.0,35.0,190.0,6.0,31.0,False,,
170,2,Zimbabwe,Pakistan,55870,227758,Sean Williams,Imad Wasim,8.1,0.0,0.0,0.0,196.0,200.0,4.0,31.0,False,,
171,2,Zimbabwe,Pakistan,55870,227758,Sean Williams,Imad Wasim,8.2,1.0,1.0,0.0,145.0,317.0,5.0,32.0,False,,
172,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,8.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
173,2,Zimbabwe,Pakistan,299572,227758,Sikandar Raza,Imad Wasim,8.4,4.0,4.0,0.0,58.0,66.0,7.0,36.0,False,,
