,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
17,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,2.6,0.0,0.0,0.0,246.0,163.0,2.0,32.0,False,,
18,1,India,New Zealand,35263,38108,Virender Sehwag,Iain O'Brien,3.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,bowled,35263
19,1,India,New Zealand,34102,38108,Rohit Sharma,Iain O'Brien,3.2,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
20,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.3,0.0,0.0,0.0,167.0,193.0,5.0,33.0,False,,
21,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.4,6.0,6.0,0.0,12.0,289.0,6.0,39.0,False,,
22,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,3.5,1.0,1.0,0.0,232.0,180.0,3.0,40.0,False,,
23,1,India,New Zealand,34102,38108,Rohit Sharma,Iain O'Brien,3.6,0.0,0.0,0.0,196.0,186.0,4.0,40.0,False,,
24,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,4.1,0.0,0.0,0.0,221.0,175.0,3.0,40.0,False,,
25,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,4.2,0.0,1.0,1.0,0.0,0.0,0.0,41.0,False,,
26,1,India,New Zealand,34102,232364,Rohit Sharma,Tim Southee,4.3,0.0,0.0,0.0,121.0,181.0,6.0,41.0,False,,
27,1,India,New Zealand,34102,232364,Rohit Sharma,Tim Southee,4.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
28,1,India,New Zealand,34102,232364,Rohit Sharma,Tim Southee,4.5,1.0,1.0,0.0,144.0,238.0,5.0,42.0,False,,
29,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,4.6,6.0,6.0,0.0,357.0,134.0,2.0,48.0,False,,
30,1,India,New Zealand,34102,36331,Rohit Sharma,Ian Butler,5.1,6.0,6.0,0.0,347.0,59.0,2.0,54.0,False,,
31,1,India,New Zealand,34102,36331,Rohit Sharma,Ian Butler,5.2,0.0,0.0,0.0,145.0,126.0,8.0,54.0,True,caught,34102
32,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,5.3,0.0,0.0,0.0,245.0,162.0,2.0,54.0,False,,
33,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,5.4,0.0,0.0,0.0,248.0,164.0,2.0,54.0,False,,
34,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,5.5,1.0,1.0,0.0,214.0,248.0,4.0,55.0,False,,
35,1,India,New Zealand,36084,36331,Yuvraj Singh,Ian Butler,5.6,1.0,1.0,0.0,92.0,148.0,7.0,56.0,False,,
36,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,6.1,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
37,1,India,New Zealand,36084,38710,Yuvraj Singh,Daniel Vettori,6.2,0.0,0.0,0.0,0.0,0.0,0.0,56.0,True,leg before wicket,36084
38,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,6.3,1.0,1.0,0.0,225.0,129.0,2.0,57.0,False,,
39,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,6.4,1.0,1.0,0.0,291.0,253.0,3.0,58.0,False,,
40,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,6.5,0.0,0.0,0.0,139.0,181.0,6.0,58.0,False,,
41,1,India,New Zealand,28081,38710,MS Dhoni,Daniel Vettori,6.6,0.0,0.0,0.0,138.0,179.0,6.0,58.0,False,,
42,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,7.1,1.0,1.0,0.0,333.0,129.0,2.0,59.0,False,,
43,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,7.2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
44,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,7.3,1.0,1.0,0.0,270.0,162.0,2.0,60.0,False,,
45,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,7.4,1.0,1.0,0.0,230.0,309.0,4.0,61.0,False,,
46,1,India,New Zealand,28081,36331,MS Dhoni,Ian Butler,7.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,True,bowled,28081
47,1,India,New Zealand,32498,36331,Yusuf Pathan,Ian Butler,7.6,1.0,1.0,0.0,263.0,136.0,2.0,62.0,False,,
48,1,India,New Zealand,32498,38710,Yusuf Pathan,Daniel Vettori,8.1,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
49,1,India,New Zealand,32498,38710,Yusuf Pathan,Daniel Vettori,8.2,0.0,0.0,0.0,118.0,158.0,7.0,62.0,False,,
50,1,India,New Zealand,32498,38710,Yusuf Pathan,Daniel Vettori,8.3,1.0,1.0,0.0,296.0,273.0,3.0,63.0,False,,
51,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,8.4,0.0,0.0,0.0,186.0,191.0,4.0,63.0,False,,
52,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,8.5,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
53,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,8.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
54,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,8.6,0.0,0.0,0.0,225.0,172.0,3.0,64.0,False,,
55,1,India,New Zealand,32498,37749,Yusuf Pathan,Nathan McCullum,9.1,6.0,6.0,0.0,351.0,110.0,2.0,70.0,False,,
56,1,India,New Zealand,32498,37749,Yusuf Pathan,Nathan McCullum,9.2,6.0,6.0,0.0,350.0,315.0,3.0,76.0,False,,
57,1,India,New Zealand,32498,37749,Yusuf Pathan,Nathan McCullum,9.3,6.0,6.0,0.0,326.0,325.0,4.0,82.0,False,,
58,1,India,New Zealand,32498,37749,Yusuf Pathan,Nathan McCullum,9.4,0.0,0.0,0.0,277.0,320.0,4.0,82.0,True,caught,32498
59,1,India,New Zealand,32685,37749,Irfan Pathan,Nathan McCullum,9.5,0.0,0.0,0.0,144.0,234.0,5.0,82.0,False,,
60,1,India,New Zealand,32685,37749,Irfan Pathan,Nathan McCullum,9.6,1.0,1.0,0.0,265.0,306.0,4.0,83.0,False,,
61,1,India,New Zealand,32685,38710,Irfan Pathan,Daniel Vettori,10.1,0.0,0.0,0.0,140.0,210.0,5.0,83.0,False,,
62,1,India,New Zealand,32685,38710,Irfan Pathan,Daniel Vettori,10.2,1.0,1.0,0.0,251.0,127.0,2.0,84.0,False,,
63,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,10.3,1.0,1.0,0.0,103.0,146.0,7.0,85.0,False,,
64,1,India,New Zealand,32685,38710,Irfan Pathan,Daniel Vettori,10.4,0.0,0.0,0.0,238.0,184.0,3.0,85.0,False,,
65,1,India,New Zealand,32685,38710,Irfan Pathan,Daniel Vettori,10.5,1.0,1.0,0.0,99.0,133.0,7.0,86.0,False,,
66,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,10.6,0.0,1.0,1.0,0.0,0.0,0.0,87.0,False,,
67,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,10.6,0.0,0.0,0.0,138.0,214.0,5.0,87.0,False,,
68,1,India,New Zealand,32685,38108,Irfan Pathan,Iain O'Brien,11.1,1.0,1.0,0.0,198.0,164.0,2.0,88.0,False,,
69,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,11.2,1.0,1.0,0.0,328.0,164.0,2.0,89.0,False,,
70,1,India,New Zealand,32685,38108,Irfan Pathan,Iain O'Brien,11.3,1.0,1.0,0.0,327.0,219.0,3.0,90.0,False,,
71,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,11.4,1.0,1.0,0.0,277.0,261.0,3.0,91.0,False,,
72,1,India,New Zealand,32685,38108,Irfan Pathan,Iain O'Brien,11.5,0.0,0.0,0.0,0.0,0.0,0.0,91.0,False,,
73,1,India,New Zealand,32685,38108,Irfan Pathan,Iain O'Brien,11.6,1.0,1.0,0.0,210.0,247.0,4.0,92.0,False,,
74,1,India,New Zealand,32685,37749,Irfan Pathan,Nathan McCullum,12.1,4.0,4.0,0.0,171.0,359.0,5.0,96.0,False,,
75,1,India,New Zealand,32685,37749,Irfan Pathan,Nathan McCullum,12.2,1.0,1.0,0.0,243.0,174.0,3.0,97.0,False,,
76,1,India,New Zealand,33335,37749,Suresh Raina,Nathan McCullum,12.3,0.0,0.0,0.0,194.0,197.0,4.0,97.0,False,,
77,1,India,New Zealand,33335,37749,Suresh Raina,Nathan McCullum,12.4,1.0,1.0,0.0,238.0,171.0,3.0,98.0,False,,
78,1,India,New Zealand,32685,37749,Irfan Pathan,Nathan McCullum,12.5,1.0,1.0,0.0,145.0,240.0,5.0,99.0,False,,
79,1,India,New Zealand,33335,37749,Suresh Raina,Nathan McCullum,12.6,1.0,1.0,0.0,127.0,305.0,5.0,100.0,False,,
80,1,India,New Zealand,33335,38373,Suresh Raina,Jesse Ryder,13.1,0.0,0.0,0.0,246.0,194.0,3.0,100.0,False,,
81,1,India,New Zealand,33335,38373,Suresh Raina,Jesse Ryder,13.2,1.0,1.0,0.0,338.0,184.0,3.0,101.0,False,,
82,1,India,New Zealand,32685,38373,Irfan Pathan,Jesse Ryder,13.3,0.0,0.0,0.0,241.0,142.0,2.0,101.0,True,caught,32685
83,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,13.4,0.0,0.0,0.0,230.0,193.0,3.0,101.0,False,,
84,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,13.5,0.0,0.0,0.0,164.0,200.0,5.0,101.0,False,,
85,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,13.6,1.0,1.0,0.0,319.0,164.0,2.0,102.0,False,,
86,1,India,New Zealand,29264,38710,Harbhajan Singh,Daniel Vettori,14.1,1.0,1.0,0.0,248.0,142.0,2.0,103.0,False,,
87,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,14.2,6.0,6.0,0.0,11.0,310.0,6.0,109.0,False,,
88,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,14.3,1.0,1.0,0.0,116.0,221.0,6.0,110.0,False,,
89,1,India,New Zealand,29264,38710,Harbhajan Singh,Daniel Vettori,14.4,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
90,1,India,New Zealand,29264,38710,Harbhajan Singh,Daniel Vettori,14.5,1.0,1.0,0.0,113.0,273.0,5.0,111.0,False,,
91,1,India,New Zealand,33335,38710,Suresh Raina,Daniel Vettori,14.6,1.0,1.0,0.0,38.0,115.0,7.0,112.0,False,,
92,1,India,New Zealand,33335,38373,Suresh Raina,Jesse Ryder,15.1,2.0,2.0,0.0,131.0,335.0,5.0,114.0,False,,
93,1,India,New Zealand,33335,38373,Suresh Raina,Jesse Ryder,15.2,1.0,1.0,0.0,48.0,169.0,6.0,115.0,False,,
94,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,15.3,0.0,0.0,0.0,223.0,214.0,4.0,115.0,False,,
95,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,15.4,0.0,0.0,0.0,137.0,220.0,5.0,115.0,False,,
96,1,India,New Zealand,29264,38373,Harbhajan Singh,Jesse Ryder,15.5,1.0,1.0,0.0,146.0,62.0,8.0,116.0,False,,
97,1,India,New Zealand,33335,38373,Suresh Raina,Jesse Ryder,15.6,1.0,1.0,0.0,269.0,191.0,3.0,117.0,False,,
98,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,16.1,1.0,1.0,0.0,332.0,193.0,3.0,118.0,False,,
99,1,India,New Zealand,29264,36331,Harbhajan Singh,Ian Butler,16.2,1.0,1.0,0.0,103.0,73.0,8.0,119.0,False,,
100,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,16.3,1.0,1.0,0.0,246.0,153.0,2.0,120.0,False,,
101,1,India,New Zealand,29264,36331,Harbhajan Singh,Ian Butler,16.4,2.0,2.0,0.0,324.0,264.0,3.0,122.0,False,,
102,1,India,New Zealand,29264,36331,Harbhajan Singh,Ian Butler,16.5,0.0,1.0,1.0,0.0,0.0,0.0,123.0,False,,
103,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,16.6,0.0,1.0,1.0,0.0,0.0,0.0,124.0,False,,
104,1,India,New Zealand,33335,36331,Suresh Raina,Ian Butler,16.6,4.0,4.0,0.0,154.0,6.0,8.0,128.0,False,,
105,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,17.1,0.0,0.0,0.0,247.0,219.0,3.0,128.0,False,,
106,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,17.2,2.0,2.0,0.0,341.0,228.0,3.0,130.0,False,,
107,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,17.3,1.0,1.0,0.0,245.0,140.0,2.0,131.0,False,,
108,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,17.4,1.0,1.0,0.0,119.0,225.0,6.0,132.0,False,,
109,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,17.5,0.0,0.0,0.0,0.0,0.0,0.0,132.0,False,,
110,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,17.6,1.0,1.0,0.0,124.0,226.0,5.0,133.0,False,,
111,1,India,New Zealand,29264,38108,Harbhajan Singh,Iain O'Brien,18.1,1.0,1.0,0.0,335.0,171.0,3.0,134.0,False,,
112,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,18.2,6.0,6.0,0.0,24.0,314.0,6.0,140.0,False,,
113,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,18.3,6.0,6.0,0.0,110.0,356.0,5.0,146.0,False,,
114,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,18.4,0.0,0.0,0.0,177.0,189.0,5.0,146.0,False,,
115,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,18.5,4.0,4.0,0.0,309.0,56.0,2.0,150.0,False,,
116,1,India,New Zealand,33335,38108,Suresh Raina,Iain O'Brien,18.6,1.0,1.0,0.0,149.0,187.0,6.0,151.0,False,,
117,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,19.1,1.0,1.0,0.0,226.0,320.0,4.0,152.0,False,,
118,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,19.2,1.0,1.0,0.0,320.0,108.0,2.0,153.0,False,,
119,1,India,New Zealand,33335,232364,Suresh Raina,Tim Southee,19.3,1.0,1.0,0.0,248.0,295.0,4.0,154.0,False,,
120,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,19.4,4.0,4.0,0.0,224.0,10.0,1.0,158.0,False,,
121,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,19.5,4.0,4.0,0.0,344.0,243.0,3.0,162.0,False,,
122,1,India,New Zealand,29264,232364,Harbhajan Singh,Tim Southee,19.6,0.0,0.0,0.0,0.0,0.0,0.0,162.0,True,bowled,29264
123,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,0.2,0.0,0.0,0.0,230.0,162.0,2.0,0.0,False,,
125,2,New Zealand,India,38373,30102,Jesse Ryder,Zaheer Khan,0.3,1.0,1.0,0.0,224.0,180.0,3.0,1.0,False,,
126,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,0.4,0.0,0.0,0.0,191.0,190.0,4.0,1.0,False,,
127,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
128,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,0.5,0.0,0.0,0.0,120.0,152.0,7.0,2.0,False,,
129,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
130,2,New Zealand,India,38373,236779,Jesse Ryder,Ishant Sharma,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,leg before wicket,38373
131,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
132,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
133,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
134,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.4,0.0,0.0,0.0,116.0,161.0,7.0,3.0,False,,
135,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
136,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,1.6,1.0,1.0,0.0,97.0,66.0,8.0,4.0,False,,
137,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.1,0.0,0.0,0.0,117.0,153.0,7.0,4.0,False,,
138,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
139,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
140,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.4,0.0,0.0,0.0,197.0,193.0,4.0,4.0,False,,
141,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.5,4.0,4.0,0.0,331.0,277.0,3.0,8.0,False,,
142,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,2.6,1.0,1.0,0.0,296.0,209.0,3.0,9.0,False,,
143,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.1,1.0,1.0,0.0,75.0,78.0,7.0,10.0,False,,
144,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.2,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
145,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,3.2,1.0,2.0,1.0,152.0,243.0,5.0,13.0,False,,
146,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.2,4.0,4.0,0.0,80.0,326.0,5.0,17.0,False,,
147,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.3,6.0,6.0,0.0,358.0,277.0,3.0,23.0,False,,
148,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
149,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.5,0.0,0.0,0.0,125.0,218.0,6.0,23.0,False,,
150,2,New Zealand,India,226492,236779,Martin Guptill,Ishant Sharma,3.6,1.0,1.0,0.0,220.0,203.0,3.0,24.0,False,,
151,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.1,4.0,4.0,0.0,304.0,56.0,2.0,28.0,False,,
152,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.2,1.0,1.0,0.0,117.0,55.0,8.0,29.0,False,,
153,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.3,2.0,2.0,0.0,283.0,106.0,2.0,31.0,False,,
154,2,New Zealand,India,37737,30102,Brendon McCullum,Zaheer Khan,4.4,1.0,1.0,0.0,142.0,202.0,6.0,32.0,False,,
155,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.5,4.0,4.0,0.0,302.0,51.0,2.0,36.0,False,,
156,2,New Zealand,India,226492,30102,Martin Guptill,Zaheer Khan,4.6,0.0,0.0,0.0,122.0,145.0,7.0,36.0,False,,
157,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,5.1,4.0,4.0,0.0,220.0,10.0,1.0,40.0,False,,
158,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,5.2,1.0,1.0,0.0,242.0,158.0,2.0,41.0,False,,
159,2,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,5.3,6.0,6.0,0.0,362.0,190.0,3.0,47.0,False,,
160,2,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,5.4,6.0,6.0,0.0,156.0,360.0,5.0,53.0,False,,
161,2,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,5.5,0.0,0.0,0.0,189.0,192.0,4.0,53.0,False,,
162,2,New Zealand,India,226492,32685,Martin Guptill,Irfan Pathan,5.6,1.0,1.0,0.0,150.0,250.0,5.0,54.0,False,,
163,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.1,1.0,1.0,0.0,330.0,160.0,2.0,55.0,False,,
164,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,6.2,0.0,0.0,0.0,232.0,213.0,3.0,55.0,False,,
165,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,6.3,1.0,1.0,0.0,120.0,187.0,6.0,56.0,False,,
166,2,New Zealand,India,226492,29264,Martin Guptill,Harbhajan Singh,6.4,0.0,0.0,0.0,0.0,0.0,0.0,56.0,True,leg before wicket,226492
167,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,6.5,0.0,0.0,0.0,219.0,200.0,3.0,56.0,False,,
168,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,6.6,0.0,0.0,0.0,191.0,194.0,4.0,56.0,False,,
169,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.1,0.0,0.0,0.0,145.0,191.0,6.0,56.0,False,,
170,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.2,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
171,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
172,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.3,1.0,1.0,0.0,124.0,304.0,5.0,58.0,False,,
173,2,New Zealand,India,38699,32498,Ross Taylor,Yusuf Pathan,7.4,1.0,1.0,0.0,247.0,284.0,4.0,59.0,False,,
174,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
175,2,New Zealand,India,37737,32498,Brendon McCullum,Yusuf Pathan,7.6,1.0,1.0,0.0,221.0,326.0,4.0,60.0,False,,
176,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.1,0.0,0.0,0.0,200.0,194.0,4.0,60.0,False,,
177,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.2,6.0,6.0,0.0,11.0,279.0,6.0,66.0,False,,
178,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.3,1.0,1.0,0.0,249.0,311.0,4.0,67.0,False,,
179,2,New Zealand,India,38699,29264,Ross Taylor,Harbhajan Singh,8.4,1.0,1.0,0.0,234.0,206.0,3.0,68.0,False,,
180,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
181,2,New Zealand,India,37737,29264,Brendon McCullum,Harbhajan Singh,8.6,1.0,1.0,0.0,35.0,170.0,6.0,69.0,False,,
182,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,9.1,1.0,1.0,0.0,130.0,199.0,6.0,70.0,False,,
183,2,New Zealand,India,38699,236779,Ross Taylor,Ishant Sharma,9.2,1.0,1.0,0.0,123.0,187.0,6.0,71.0,False,,
184,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,9.3,1.0,1.0,0.0,80.0,87.0,7.0,72.0,False,,
185,2,New Zealand,India,38699,236779,Ross Taylor,Ishant Sharma,9.4,1.0,1.0,0.0,113.0,168.0,6.0,73.0,False,,
186,2,New Zealand,India,37737,236779,Brendon McCullum,Ishant Sharma,9.5,1.0,1.0,0.0,119.0,156.0,7.0,74.0,False,,
187,2,New Zealand,India,38699,236779,Ross Taylor,Ishant Sharma,9.6,0.0,0.0,0.0,144.0,204.0,5.0,74.0,False,,
188,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,10.1,0.0,0.0,0.0,189.0,190.0,4.0,74.0,False,,
189,2,New Zealand,India,37737,32685,Brendon McCullum,Irfan Pathan,10.2,1.0,1.0,0.0,157.0,191.0,5.0,75.0,False,,
190,2,New Zealand,India,38699,32685,Ross Taylor,Irfan Pathan,10.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
191,2,New Zealand,India,38699,32685,Ross Taylor,Irfan Pathan,10.4,6.0,6.0,0.0,18.0,323.0,6.0,81.0,False,,
192,2,New Zealand,India,38699,32685,Ross Taylor,Irfan Pathan,10.5,1.0,1.0,0.0,112.0,226.0,6.0,82.0,False,,
