,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
137,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,2.5,0.0,0.0,0.0,121.0,183.0,6.0,19.0,False,,
138,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,2.6,1.0,1.0,0.0,227.0,125.0,2.0,20.0,False,,
139,2,India,South Africa,34102,265564,Rohit Sharma,Wayne Parnell,3.1,1.0,1.0,0.0,158.0,246.0,5.0,21.0,False,,
140,2,India,South Africa,28763,265564,Gautam Gambhir,Wayne Parnell,3.2,1.0,1.0,0.0,290.0,106.0,2.0,22.0,False,,
141,2,India,South Africa,34102,265564,Rohit Sharma,Wayne Parnell,3.3,4.0,4.0,0.0,329.0,268.0,3.0,26.0,False,,
142,2,India,South Africa,34102,265564,Rohit Sharma,Wayne Parnell,3.4,0.0,0.0,0.0,153.0,188.0,6.0,26.0,False,,
143,2,India,South Africa,34102,265564,Rohit Sharma,Wayne Parnell,3.5,0.0,0.0,0.0,217.0,237.0,4.0,26.0,False,,
144,2,India,South Africa,34102,265564,Rohit Sharma,Wayne Parnell,3.6,1.0,1.0,0.0,313.0,133.0,2.0,27.0,False,,
145,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,4.1,2.0,2.0,0.0,115.0,32.0,8.0,29.0,False,,
146,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,4.2,2.0,2.0,0.0,81.0,78.0,7.0,31.0,False,,
147,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,4.3,1.0,1.0,0.0,233.0,137.0,2.0,32.0,False,,
148,2,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,4.4,1.0,1.0,0.0,123.0,136.0,7.0,33.0,False,,
149,2,India,South Africa,34102,46538,Rohit Sharma,Morne Morkel,4.5,1.0,1.0,0.0,82.0,73.0,7.0,34.0,False,,
150,2,India,South Africa,28763,46538,Gautam Gambhir,Morne Morkel,4.6,0.0,0.0,0.0,122.0,212.0,6.0,34.0,False,,
151,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,5.1,4.0,4.0,0.0,344.0,236.0,3.0,38.0,False,,
152,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,5.2,4.0,4.0,0.0,329.0,274.0,3.0,42.0,False,,
153,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,5.3,2.0,2.0,0.0,97.0,289.0,5.0,44.0,False,,
154,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,5.4,0.0,1.0,1.0,0.0,0.0,0.0,45.0,False,,
155,2,India,South Africa,28763,46248,Gautam Gambhir,Albie Morkel,5.5,1.0,1.0,0.0,120.0,198.0,6.0,46.0,False,,
156,2,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,5.6,1.0,1.0,0.0,314.0,190.0,3.0,47.0,False,,
157,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,6.1,1.0,1.0,0.0,256.0,178.0,3.0,48.0,False,,
158,2,India,South Africa,28763,44149,Gautam Gambhir,Johan Botha,6.2,0.0,0.0,0.0,298.0,193.0,3.0,48.0,True,caught,28763
159,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,6.3,0.0,0.0,0.0,228.0,211.0,3.0,48.0,False,,
160,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,6.4,0.0,0.0,0.0,174.0,202.0,5.0,48.0,False,,
161,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,6.5,1.0,1.0,0.0,238.0,270.0,4.0,49.0,False,,
162,2,India,South Africa,33335,44149,Suresh Raina,Johan Botha,6.6,1.0,1.0,0.0,108.0,234.0,6.0,50.0,False,,
163,2,India,South Africa,33335,47850,Suresh Raina,Roelof van der Merwe,7.1,0.0,0.0,0.0,119.0,193.0,6.0,50.0,False,,
164,2,India,South Africa,33335,47850,Suresh Raina,Roelof van der Merwe,7.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
165,2,India,South Africa,33335,47850,Suresh Raina,Roelof van der Merwe,7.3,1.0,1.0,0.0,152.0,222.0,5.0,51.0,False,,
166,2,India,South Africa,34102,47850,Rohit Sharma,Roelof van der Merwe,7.4,0.0,1.0,1.0,0.0,0.0,0.0,52.0,False,,
167,2,India,South Africa,33335,47850,Suresh Raina,Roelof van der Merwe,7.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
168,2,India,South Africa,33335,47850,Suresh Raina,Roelof van der Merwe,7.6,0.0,0.0,0.0,131.0,205.0,6.0,52.0,False,,
169,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,8.1,0.0,0.0,0.0,228.0,189.0,3.0,52.0,False,,
170,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,8.2,1.0,1.0,0.0,35.0,200.0,6.0,53.0,False,,
171,2,India,South Africa,33335,44149,Suresh Raina,Johan Botha,8.3,1.0,1.0,0.0,111.0,184.0,6.0,54.0,False,,
172,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,8.4,0.0,0.0,0.0,227.0,190.0,3.0,54.0,False,,
173,2,India,South Africa,34102,44149,Rohit Sharma,Johan Botha,8.5,1.0,1.0,0.0,308.0,134.0,2.0,55.0,False,,
174,2,India,South Africa,33335,44149,Suresh Raina,Johan Botha,8.6,0.0,0.0,0.0,141.0,304.0,5.0,55.0,True,caught,33335
175,2,India,South Africa,36084,44932,Yuvraj Singh,Jean-Paul Duminy,9.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
176,2,India,South Africa,36084,44932,Yuvraj Singh,Jean-Paul Duminy,9.2,0.0,0.0,0.0,206.0,182.0,3.0,55.0,False,,
177,2,India,South Africa,36084,44932,Yuvraj Singh,Jean-Paul Duminy,9.3,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
178,2,India,South Africa,36084,44932,Yuvraj Singh,Jean-Paul Duminy,9.4,1.0,1.0,0.0,221.0,286.0,4.0,56.0,False,,
179,2,India,South Africa,34102,44932,Rohit Sharma,Jean-Paul Duminy,9.5,0.0,0.0,0.0,116.0,142.0,7.0,56.0,True,caught,34102
180,2,India,South Africa,36084,44932,Yuvraj Singh,Jean-Paul Duminy,9.6,0.0,2.0,2.0,0.0,0.0,0.0,58.0,False,,
181,2,India,South Africa,28081,44932,MS Dhoni,Jean-Paul Duminy,9.6,0.0,0.0,0.0,126.0,193.0,6.0,58.0,False,,
182,2,India,South Africa,36084,44149,Yuvraj Singh,Johan Botha,10.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
183,2,India,South Africa,36084,44149,Yuvraj Singh,Johan Botha,10.2,1.0,1.0,0.0,232.0,117.0,2.0,59.0,False,,
184,2,India,South Africa,28081,44149,MS Dhoni,Johan Botha,10.3,0.0,0.0,0.0,255.0,206.0,3.0,59.0,False,,
185,2,India,South Africa,28081,44149,MS Dhoni,Johan Botha,10.4,0.0,0.0,0.0,185.0,198.0,4.0,59.0,False,,
186,2,India,South Africa,28081,44149,MS Dhoni,Johan Botha,10.5,2.0,2.0,0.0,278.0,268.0,4.0,61.0,False,,
187,2,India,South Africa,28081,44149,MS Dhoni,Johan Botha,10.6,1.0,1.0,0.0,32.0,199.0,6.0,62.0,False,,
188,2,India,South Africa,28081,47850,MS Dhoni,Roelof van der Merwe,11.1,0.0,0.0,0.0,138.0,197.0,6.0,62.0,False,,
189,2,India,South Africa,28081,47850,MS Dhoni,Roelof van der Merwe,11.2,0.0,0.0,0.0,126.0,191.0,6.0,62.0,False,,
190,2,India,South Africa,28081,47850,MS Dhoni,Roelof van der Merwe,11.3,1.0,1.0,0.0,40.0,237.0,6.0,63.0,False,,
191,2,India,South Africa,36084,47850,Yuvraj Singh,Roelof van der Merwe,11.4,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
192,2,India,South Africa,36084,47850,Yuvraj Singh,Roelof van der Merwe,11.5,1.0,1.0,0.0,69.0,244.0,6.0,64.0,False,,
193,2,India,South Africa,28081,47850,MS Dhoni,Roelof van der Merwe,11.6,0.0,0.0,0.0,243.0,198.0,3.0,64.0,False,,
