,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
11,1,Ireland,Australia,24249,311592,Ed Joyce,3,Mitchell Starc,n,1.6,0.0,0.0,0.0,245.0,154.0,2.0,0.36,7.29,0.46,0.82,84.043,6.0,1,12,False,,
12,1,Ireland,Australia,303427,489889,Paul Stirling,2,Pat Cummins,y,2.1,1.0,1.0,0.0,326.0,211.0,3.0,0.18,0.43,0.21,0.08,87.237,7.0,1,13,False,,
13,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,2.2,4.0,4.0,0.0,25.0,111.0,7.0,-0.32,4.23,-0.21,0.41,88.135,11.0,1,14,False,,
14,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,2.3,1.0,1.0,0.0,41.0,214.0,6.0,-0.24,3.00,-0.12,0.29,87.037,12.0,1,15,False,,
15,1,Ireland,Australia,303427,489889,Paul Stirling,2,Pat Cummins,y,2.4,1.0,1.0,0.0,132.0,250.0,5.0,-0.24,5.33,0.18,0.57,88.232,13.0,1,16,False,,
16,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,6.87,0.43,0.69,89.133,13.0,1,17,False,,
17,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,2.6,0.0,0.0,0.0,223.0,185.0,3.0,0.36,7.29,0.46,0.82,84.043,13.0,1,18,False,,
18,1,Ireland,Australia,303427,311592,Paul Stirling,2,Mitchell Starc,y,3.1,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,14.0,1,19,False,,
19,1,Ireland,Australia,24249,311592,Ed Joyce,3,Mitchell Starc,n,3.2,1.0,1.0,0.0,239.0,236.0,4.0,0.30,3.88,0.38,0.28,82.047,15.0,1,20,False,,
20,1,Ireland,Australia,303427,311592,Paul Stirling,2,Mitchell Starc,y,3.3,0.0,0.0,0.0,41.0,127.0,7.0,-0.22,7.58,-0.63,0.72,84.342,15.0,2,21,True,caught,Paul Stirling
21,1,Ireland,Australia,24249,311592,Ed Joyce,3,Mitchell Starc,n,3.4,1.0,1.0,0.0,249.0,211.0,3.0,0.48,5.92,0.62,0.47,82.446,16.0,2,22,False,,
22,1,Ireland,Australia,24289,311592,Niall O'Brien,4,Mitchell Starc,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.48,5.92,0.62,0.47,82.845,16.0,2,23,False,,
23,1,Ireland,Australia,24289,311592,Niall O'Brien,4,Mitchell Starc,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.37,7.71,0.44,0.87,-2.237,16.0,2,24,False,,
24,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.1,0.0,0.0,0.0,250.0,204.0,3.0,,,,,,16.0,2,25,False,,
25,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.2,4.0,4.0,0.0,168.0,357.0,5.0,-0.36,5.75,-0.16,0.59,89.087,20.0,2,26,False,,
26,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.3,0.0,0.0,0.0,259.0,150.0,2.0,-0.03,6.89,0.47,0.74,88.335,20.0,2,27,False,,
27,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.4,4.0,4.0,0.0,16.0,242.0,6.0,-0.35,10.98,0.54,1.13,86.262,24.0,2,28,False,,
28,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.5,0.0,0.0,0.0,186.0,252.0,4.0,0.14,4.14,0.37,0.45,86.139,24.0,2,29,False,,
29,1,Ireland,Australia,24249,489889,Ed Joyce,3,Pat Cummins,n,4.6,0.0,0.0,0.0,227.0,199.0,3.0,-0.22,7.17,0.11,0.77,89.242,24.0,2,30,False,,
30,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,5.1,0.0,0.0,0.0,242.0,206.0,3.0,0.22,4.88,0.21,0.69,52.230,24.0,2,31,False,,
31,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,5.2,1.0,1.0,0.0,38.0,201.0,6.0,-0.11,4.47,-0.27,0.64,58.323,25.0,2,32,False,,
32,1,Ireland,Australia,24249,325026,Ed Joyce,3,Glenn Maxwell,n,5.3,0.0,0.0,0.0,229.0,129.0,2.0,0.18,5.64,0.18,0.72,58.039,25.0,2,33,False,,
33,1,Ireland,Australia,24249,325026,Ed Joyce,3,Glenn Maxwell,n,5.4,0.0,0.0,0.0,173.0,139.0,8.0,-0.32,3.07,-0.54,0.46,-2.237,25.0,2,34,False,,
34,1,Ireland,Australia,24249,325026,Ed Joyce,3,Glenn Maxwell,n,5.5,0.0,0.0,0.0,227.0,242.0,4.0,0.23,3.69,0.17,0.42,58.146,25.0,3,35,True,caught,Ed Joyce
35,1,Ireland,Australia,24609,325026,Gary Wilson,5,Glenn Maxwell,y,5.6,4.0,4.0,0.0,31.0,269.0,6.0,-0.33,2.88,-0.37,0.47,56.349,29.0,3,36,False,,
36,1,Ireland,Australia,24289,4864,Niall O'Brien,4,Daniel Christian,n,6.1,0.0,0.0,0.0,220.0,201.0,3.0,-0.15,6.34,0.10,0.48,79.851,29.0,3,37,False,,
37,1,Ireland,Australia,24289,4864,Niall O'Brien,4,Daniel Christian,n,6.2,2.0,2.0,0.0,131.0,42.0,8.0,0.27,6.40,0.82,0.44,80.491,31.0,3,38,False,,
38,1,Ireland,Australia,24289,4864,Niall O'Brien,4,Daniel Christian,n,6.3,1.0,1.0,0.0,51.0,198.0,6.0,0.15,3.93,0.39,0.44,79.352,32.0,3,39,False,,
39,1,Ireland,Australia,24609,4864,Gary Wilson,5,Daniel Christian,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,10.06,-0.25,1.09,79.451,32.0,3,40,False,,
40,1,Ireland,Australia,24609,4864,Gary Wilson,5,Daniel Christian,y,6.5,1.0,1.0,0.0,340.0,148.0,2.0,-0.44,11.98,0.11,1.50,78.669,33.0,3,41,False,,
41,1,Ireland,Australia,24289,4864,Niall O'Brien,4,Daniel Christian,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.79,0.52,0.70,81.747,33.0,3,42,False,,
42,1,Ireland,Australia,24609,5681,Gary Wilson,5,Brad Hogg,y,7.1,0.0,0.0,0.0,122.0,141.0,7.0,-0.11,4.56,-0.42,0.73,53.857,33.0,3,43,False,,
43,1,Ireland,Australia,24609,5681,Gary Wilson,5,Brad Hogg,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.13,0.06,0.57,55.051,33.0,4,44,True,leg before wicket,Gary Wilson
44,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,7.3,0.0,0.0,0.0,237.0,190.0,3.0,0.17,4.52,0.26,0.57,54.879,33.0,4,45,False,,
45,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,7.4,1.0,1.0,0.0,96.0,182.0,6.0,0.03,4.57,-0.29,0.78,52.747,34.0,4,46,False,,
46,1,Ireland,Australia,24289,5681,Niall O'Brien,4,Brad Hogg,n,7.5,2.0,2.0,0.0,74.0,70.0,7.0,0.22,5.19,-0.14,0.77,53.743,36.0,4,47,False,,
47,1,Ireland,Australia,24289,5681,Niall O'Brien,4,Brad Hogg,n,7.6,0.0,0.0,0.0,248.0,151.0,2.0,0.44,1.04,0.42,0.22,58.578,36.0,4,48,False,,
48,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,8.1,1.0,1.0,0.0,242.0,141.0,2.0,-0.19,7.99,0.01,0.52,77.854,37.0,4,49,False,,
49,1,Ireland,Australia,24289,8180,Niall O'Brien,4,Shane Watson,n,8.2,1.0,1.0,0.0,335.0,132.0,2.0,0.14,7.98,0.60,0.76,80.250,38.0,4,50,False,,
50,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,11.51,-0.29,1.68,80.649,38.0,4,51,False,,
51,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,8.4,2.0,2.0,0.0,31.0,106.0,7.0,-0.47,9.05,-0.51,0.99,-2.237,40.0,4,52,False,,
52,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,8.5,1.0,1.0,0.0,227.0,312.0,4.0,-0.20,5.70,-0.07,0.63,81.049,41.0,4,53,False,,
53,1,Ireland,Australia,24289,8180,Niall O'Brien,4,Shane Watson,n,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,5.52,-0.19,0.46,67.075,41.0,4,54,False,,
54,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,9.1,2.0,2.0,0.0,317.0,99.0,2.0,-0.08,6.44,-0.19,0.67,57.500,43.0,4,55,False,,
55,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,9.2,0.0,0.0,0.0,149.0,116.0,8.0,0.09,4.49,-0.25,0.71,53.154,43.0,4,56,False,,
56,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,9.3,0.0,0.0,0.0,184.0,200.0,4.0,-0.01,3.15,-0.01,0.54,55.516,43.0,4,57,False,,
57,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,9.4,1.0,1.0,0.0,60.0,96.0,7.0,-0.13,5.59,-0.22,0.75,57.349,44.0,4,58,False,,
58,1,Ireland,Australia,24289,5681,Niall O'Brien,4,Brad Hogg,n,9.5,2.0,2.0,0.0,17.0,189.0,6.0,0.11,4.83,0.39,0.77,45.300,46.0,4,59,False,,
59,1,Ireland,Australia,24289,5681,Niall O'Brien,4,Brad Hogg,n,9.6,0.0,0.0,0.0,194.0,161.0,2.0,0.54,3.10,0.70,0.50,55.974,46.0,4,60,False,,
60,1,Ireland,Australia,24605,325026,Kevin O'Brien,6,Glenn Maxwell,y,10.1,1.0,1.0,0.0,60.0,159.0,7.0,-0.78,6.51,-0.73,0.85,53.799,47.0,4,61,False,,
61,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,10.2,0.0,0.0,0.0,189.0,197.0,4.0,-0.03,5.53,-0.09,0.84,55.028,47.0,4,62,False,,
62,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,10.3,1.0,1.0,0.0,99.0,171.0,6.0,-0.18,7.51,-0.56,0.81,54.168,48.0,4,63,False,,
63,1,Ireland,Australia,24605,325026,Kevin O'Brien,6,Glenn Maxwell,y,10.4,1.0,1.0,0.0,128.0,127.0,7.0,-0.38,5.89,-0.19,0.60,57.457,49.0,4,64,False,,
64,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,10.5,4.0,4.0,0.0,21.0,121.0,7.0,0.01,5.58,0.03,0.61,57.681,53.0,4,65,False,,
65,1,Ireland,Australia,24289,325026,Niall O'Brien,4,Glenn Maxwell,n,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.32,0.45,0.86,52.160,53.0,4,66,False,,
66,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,11.1,0.0,0.0,0.0,242.0,192.0,3.0,0.38,5.87,-0.19,0.78,52.327,53.0,4,67,False,,
67,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,11.2,0.0,0.0,0.0,165.0,186.0,5.0,-0.06,5.79,-0.21,0.62,58.871,53.0,4,68,False,,
68,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,11.3,4.0,4.0,0.0,97.0,23.0,8.0,-0.08,5.03,-0.69,0.63,51.940,57.0,4,69,False,,
69,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,11.4,4.0,4.0,0.0,31.0,98.0,7.0,-0.22,5.63,-0.30,0.82,51.703,61.0,4,70,False,,
70,1,Ireland,Australia,24605,5681,Kevin O'Brien,6,Brad Hogg,y,11.5,1.0,1.0,0.0,124.0,142.0,7.0,0.19,5.71,-0.21,0.86,52.209,62.0,4,71,False,,
71,1,Ireland,Australia,24289,5681,Niall O'Brien,4,Brad Hogg,n,11.6,0.0,0.0,0.0,242.0,148.0,2.0,0.33,5.66,0.01,0.89,54.589,62.0,4,72,False,,
72,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.1,2.0,2.0,0.0,145.0,310.0,5.0,-0.22,5.76,0.06,0.59,81.049,64.0,4,73,False,,
73,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.2,4.0,4.0,0.0,44.0,292.0,6.0,-0.21,3.48,-0.08,0.38,78.054,68.0,4,74,False,,
74,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.3,0.0,0.0,0.0,186.0,197.0,4.0,-0.32,7.64,-0.02,0.56,82.426,68.0,4,75,False,,
75,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.4,0.0,0.0,0.0,185.0,178.0,4.0,-0.54,8.68,-0.17,0.79,81.288,68.0,4,76,False,,
76,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.5,0.0,0.0,0.0,128.0,213.0,6.0,-0.32,4.75,-0.15,0.48,84.123,68.0,4,77,False,,
77,1,Ireland,Australia,24605,4864,Kevin O'Brien,6,Daniel Christian,y,12.6,1.0,1.0,0.0,54.0,180.0,6.0,-0.65,9.07,-0.53,0.94,80.925,69.0,4,78,False,,
78,1,Ireland,Australia,24605,311592,Kevin O'Brien,6,Mitchell Starc,y,13.1,1.0,1.0,0.0,53.0,96.0,7.0,-0.38,5.48,-0.11,0.45,84.842,70.0,4,79,False,,
79,1,Ireland,Australia,24289,311592,Niall O'Brien,4,Mitchell Starc,n,13.2,1.0,1.0,0.0,131.0,267.0,5.0,0.16,5.72,-0.02,0.56,85.516,71.0,4,80,False,,
80,1,Ireland,Australia,24605,311592,Kevin O'Brien,6,Mitchell Starc,y,13.3,4.0,4.0,0.0,350.0,226.0,3.0,,,,,,75.0,4,81,False,,
81,1,Ireland,Australia,24605,311592,Kevin O'Brien,6,Mitchell Starc,y,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.04,3.76,0.32,0.42,85.528,76.0,4,82,False,,
82,1,Ireland,Australia,24289,311592,Niall O'Brien,4,Mitchell Starc,n,13.5,1.0,1.0,0.0,143.0,296.0,5.0,0.07,6.31,-0.17,0.55,85.116,77.0,4,83,False,,
83,1,Ireland,Australia,24605,311592,Kevin O'Brien,6,Mitchell Starc,y,13.6,4.0,4.0,0.0,14.0,228.0,6.0,-0.26,3.90,-0.04,0.42,85.320,81.0,4,84,False,,
84,1,Ireland,Australia,24289,8180,Niall O'Brien,4,Shane Watson,n,14.1,4.0,4.0,0.0,228.0,12.0,1.0,-0.14,9.03,0.10,0.73,82.344,85.0,4,85,False,,
85,1,Ireland,Australia,24289,8180,Niall O'Brien,4,Shane Watson,n,14.2,0.0,0.0,0.0,115.0,204.0,6.0,-0.24,8.41,-0.06,0.80,80.971,85.0,4,86,False,,
86,1,Ireland,Australia,24289,8180,Niall O'Brien,4,Shane Watson,n,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,5.63,0.06,0.53,71.988,85.0,5,87,True,bowled,Niall O'Brien
87,1,Ireland,Australia,293983,8180,Alex Cusack,7,Shane Watson,y,14.4,1.0,1.0,0.0,293.0,208.0,3.0,-0.09,4.05,0.02,0.41,82.011,86.0,5,88,False,,
88,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,12.00,-0.12,1.39,80.165,86.0,5,89,False,,
89,1,Ireland,Australia,24605,8180,Kevin O'Brien,6,Shane Watson,y,14.6,0.0,0.0,0.0,179.0,142.0,8.0,-0.39,11.78,-0.41,1.52,79.851,86.0,6,90,True,caught,Kevin O'Brien
90,1,Ireland,Australia,293983,5681,Alex Cusack,7,Brad Hogg,y,15.1,1.0,1.0,0.0,263.0,273.0,4.0,0.10,7.20,-0.49,0.83,50.805,87.0,6,91,False,,
91,1,Ireland,Australia,6038,5681,Trent Johnston,8,Brad Hogg,y,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.58,-0.64,0.77,45.039,87.0,6,92,False,,
92,1,Ireland,Australia,6038,5681,Trent Johnston,8,Brad Hogg,y,15.3,2.0,2.0,0.0,294.0,207.0,3.0,-0.07,7.04,0.02,0.63,52.901,89.0,6,93,False,,
93,1,Ireland,Australia,6038,5681,Trent Johnston,8,Brad Hogg,y,15.4,0.0,0.0,0.0,193.0,206.0,4.0,0.11,5.68,0.11,0.60,58.447,89.0,6,94,False,,
94,1,Ireland,Australia,6038,5681,Trent Johnston,8,Brad Hogg,y,15.5,1.0,1.0,0.0,282.0,211.0,3.0,-0.08,5.29,-0.52,0.81,53.674,90.0,6,95,False,,
95,1,Ireland,Australia,293983,5681,Alex Cusack,7,Brad Hogg,y,15.6,1.0,1.0,0.0,224.0,182.0,3.0,0.21,4.44,-0.07,0.71,54.636,91.0,6,96,False,,
96,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,16.1,0.0,0.0,0.0,151.0,194.0,5.0,-0.56,10.31,-0.01,1.18,89.127,91.0,6,97,False,,
97,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,16.2,4.0,4.0,0.0,84.0,329.0,5.0,-0.54,7.04,-0.31,0.79,85.694,95.0,6,98,False,,
98,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,16.3,0.0,0.0,0.0,113.0,148.0,7.0,-0.48,8.59,-0.05,0.97,87.829,95.0,6,99,False,,
99,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,16.4,1.0,1.0,0.0,105.0,58.0,8.0,-0.57,8.10,-0.27,0.87,72.857,96.0,6,100,False,,
100,1,Ireland,Australia,6038,489889,Trent Johnston,8,Pat Cummins,y,16.5,4.0,4.0,0.0,225.0,13.0,1.0,-0.45,11.54,0.41,1.53,94.639,100.0,6,101,False,,
101,1,Ireland,Australia,6038,489889,Trent Johnston,8,Pat Cummins,y,16.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.65,12.13,0.40,1.07,69.953,101.0,6,102,False,,
102,1,Ireland,Australia,6038,311592,Trent Johnston,8,Mitchell Starc,y,17.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.35,-0.14,0.06,83.534,101.0,7,103,True,bowled,Trent Johnston
103,1,Ireland,Australia,406308,311592,Nigel Jones,9,Mitchell Starc,y,17.2,1.0,1.0,0.0,106.0,249.0,5.0,-0.42,6.97,0.00,0.59,-2.237,102.0,7,104,False,,
104,1,Ireland,Australia,293983,311592,Alex Cusack,7,Mitchell Starc,y,17.3,1.0,1.0,0.0,199.0,290.0,4.0,-0.43,5.45,-0.17,0.51,83.544,103.0,7,105,False,,
105,1,Ireland,Australia,406308,311592,Nigel Jones,9,Mitchell Starc,y,17.4,0.0,0.0,0.0,122.0,201.0,6.0,-0.03,1.55,0.05,0.19,-2.237,103.0,7,106,False,,
106,1,Ireland,Australia,406308,311592,Nigel Jones,9,Mitchell Starc,y,17.5,2.0,2.0,0.0,44.0,98.0,7.0,-0.42,6.83,-0.09,0.77,83.917,105.0,7,107,False,,
107,1,Ireland,Australia,406308,311592,Nigel Jones,9,Mitchell Starc,y,17.6,1.0,1.0,0.0,40.0,181.0,6.0,-0.37,-0.28,-0.37,0.07,84.043,106.0,7,108,False,,
108,1,Ireland,Australia,406308,489889,Nigel Jones,9,Pat Cummins,y,18.1,1.0,1.0,0.0,110.0,143.0,7.0,-0.67,10.25,-0.23,1.17,72.065,107.0,7,109,False,,
109,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,3.59,-0.59,0.33,87.155,107.0,7,110,False,,
110,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,18.3,1.0,1.0,0.0,220.0,285.0,4.0,-0.21,3.07,-0.06,0.40,69.368,108.0,7,111,False,,
111,1,Ireland,Australia,406308,489889,Nigel Jones,9,Pat Cummins,y,18.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,12.56,0.39,1.29,72.188,108.0,7,112,False,,
112,1,Ireland,Australia,406308,489889,Nigel Jones,9,Pat Cummins,y,18.5,1.0,1.0,0.0,98.0,207.0,6.0,-0.22,-4.56,-0.32,0.72,86.753,109.0,7,113,False,,
113,1,Ireland,Australia,293983,489889,Alex Cusack,7,Pat Cummins,y,18.6,2.0,2.0,0.0,45.0,193.0,6.0,-0.75,7.36,-0.56,0.79,89.621,111.0,7,114,False,,
114,1,Ireland,Australia,406308,8180,Nigel Jones,9,Shane Watson,y,19.1,1.0,1.0,0.0,104.0,250.0,5.0,-0.48,0.29,-0.48,0.06,82.269,112.0,7,115,False,,
115,1,Ireland,Australia,293983,8180,Alex Cusack,7,Shane Watson,y,19.2,1.0,1.0,0.0,79.0,185.0,6.0,-0.72,2.83,-0.77,0.29,82.312,113.0,7,116,False,,
116,1,Ireland,Australia,406308,8180,Nigel Jones,9,Shane Watson,y,19.3,6.0,6.0,0.0,359.0,224.0,3.0,-0.20,11.39,0.05,1.20,-2.237,119.0,7,117,False,,
117,1,Ireland,Australia,406308,8180,Nigel Jones,9,Shane Watson,y,19.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.92,1.14,-0.94,0.18,83.957,120.0,7,118,False,,
118,1,Ireland,Australia,406308,8180,Nigel Jones,9,Shane Watson,y,19.4,1.0,1.0,0.0,259.0,201.0,3.0,-0.28,10.89,-0.02,1.31,84.938,121.0,7,118,False,,
119,1,Ireland,Australia,293983,8180,Alex Cusack,7,Shane Watson,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,11.47,0.24,1.69,85.541,121.0,7,119,False,,
120,1,Ireland,Australia,293983,8180,Alex Cusack,7,Shane Watson,y,19.6,2.0,2.0,0.0,48.0,108.0,7.0,-0.47,7.48,-0.43,0.83,82.957,123.0,7,120,False,,
121,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,9.01,0.01,1.06,81.148,0.0,0,1,False,,
122,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,0.2,0.0,0.0,0.0,209.0,198.0,4.0,0.00,7.38,0.39,0.78,80.250,0.0,0,2,False,,
123,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,0.3,1.0,1.0,0.0,54.0,182.0,6.0,-0.02,1.83,0.07,0.24,83.145,1.0,0,3,False,,
124,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,0.4,1.0,1.0,0.0,79.0,108.0,7.0,-0.41,6.48,-0.21,0.72,80.649,2.0,0,4,False,,
125,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,0.5,4.0,4.0,0.0,64.0,310.0,5.0,-0.16,9.67,0.53,1.34,83.045,6.0,0,5,False,,
126,2,Australia,Ireland,219889,24599,David Warner,1,Boyd Rankin,n,0.6,0.0,0.0,0.0,253.0,194.0,3.0,-0.08,8.71,0.45,1.04,82.346,6.0,0,6,False,,
127,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,1.1,1.0,1.0,0.0,243.0,213.0,3.0,-0.28,7.88,0.02,0.96,77.755,7.0,0,7,False,,
128,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,1.2,0.0,0.0,0.0,228.0,232.0,4.0,-0.19,7.96,0.08,0.99,77.156,7.0,0,8,False,,
129,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.78,0.60,1.02,77.355,7.0,0,9,False,,
130,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,1.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.28,6.04,-0.24,0.69,77.342,8.0,0,10,False,,
131,2,Australia,Ireland,8180,6038,Shane Watson,2,Trent Johnston,y,1.5,1.0,1.0,0.0,243.0,204.0,3.0,-0.26,7.26,0.04,0.78,77.537,9.0,0,11,False,,
132,2,Australia,Ireland,219889,6038,David Warner,1,Trent Johnston,n,1.6,0.0,0.0,0.0,246.0,199.0,3.0,-0.17,8.88,0.22,0.73,76.135,9.0,0,12,False,,
133,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.1,4.0,4.0,0.0,270.0,24.0,1.0,-0.23,7.05,0.18,0.85,-2.237,13.0,0,13,False,,
134,2,Australia,Ireland,8180,24599,Shane Watson,2,Boyd Rankin,y,2.2,0.0,0.0,0.0,120.0,188.0,6.0,-0.44,9.06,-0.12,1.14,83.244,13.0,0,14,False,,
