,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
17,1,South Africa,Pakistan,379143,232491,Quinton de Kock,Anwar Ali,2.6,4.0,4.0,0.0,27.0,264.0,6.0,26.0,False,,
18,1,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,3.1,4.0,4.0,0.0,340.0,109.0,2.0,30.0,False,,
19,1,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,3.2,4.0,4.0,0.0,354.0,207.0,3.0,34.0,False,,
20,1,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,3.3,1.0,1.0,0.0,292.0,158.0,2.0,35.0,False,,
21,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,3.4,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
22,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,3.4,4.0,4.0,0.0,63.0,312.0,5.0,40.0,False,,
23,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,3.5,0.0,0.0,0.0,246.0,187.0,3.0,40.0,False,,
24,1,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,3.6,0.0,1.0,1.0,0.0,0.0,0.0,41.0,False,,
25,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.1,0.0,0.0,0.0,208.0,187.0,3.0,41.0,False,,
26,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.2,4.0,4.0,0.0,34.0,276.0,6.0,45.0,False,,
27,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.3,4.0,4.0,0.0,337.0,103.0,2.0,49.0,False,,
28,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.4,0.0,0.0,0.0,119.0,199.0,6.0,49.0,False,,
29,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.5,4.0,4.0,0.0,131.0,348.0,5.0,53.0,False,,
30,1,South Africa,Pakistan,379143,259551,Quinton de Kock,Junaid Khan,4.6,0.0,0.0,0.0,149.0,196.0,5.0,53.0,False,,
31,1,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,5.1,1.0,1.0,0.0,139.0,239.0,5.0,54.0,False,,
32,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,5.2,0.0,0.0,0.0,199.0,193.0,4.0,54.0,False,,
33,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,5.3,1.0,1.0,0.0,100.0,228.0,6.0,55.0,False,,
34,1,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,5.4,4.0,4.0,0.0,14.0,200.0,6.0,59.0,False,,
35,1,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,5.5,1.0,1.0,0.0,203.0,256.0,4.0,60.0,False,,
36,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,5.6,0.0,0.0,0.0,249.0,194.0,3.0,60.0,False,,
37,1,South Africa,Pakistan,43906,343305,Hashim Amla,Bilawal Bhatti,6.1,0.0,1.0,1.0,0.0,0.0,0.0,61.0,False,,
38,1,South Africa,Pakistan,379143,343305,Quinton de Kock,Bilawal Bhatti,6.2,4.0,4.0,0.0,270.0,27.0,1.0,65.0,False,,
39,1,South Africa,Pakistan,379143,343305,Quinton de Kock,Bilawal Bhatti,6.3,1.0,1.0,0.0,66.0,219.0,6.0,66.0,False,,
40,1,South Africa,Pakistan,43906,343305,Hashim Amla,Bilawal Bhatti,6.4,0.0,0.0,0.0,110.0,199.0,6.0,66.0,False,,
41,1,South Africa,Pakistan,43906,343305,Hashim Amla,Bilawal Bhatti,6.5,1.0,1.0,0.0,26.0,182.0,6.0,67.0,False,,
42,1,South Africa,Pakistan,379143,343305,Quinton de Kock,Bilawal Bhatti,6.6,0.0,1.0,1.0,0.0,0.0,0.0,68.0,False,,
43,1,South Africa,Pakistan,379143,343305,Quinton de Kock,Bilawal Bhatti,6.6,1.0,1.0,0.0,103.0,188.0,6.0,69.0,False,,
44,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,7.1,0.0,0.0,0.0,227.0,193.0,3.0,69.0,False,,
45,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,7.2,1.0,1.0,0.0,213.0,296.0,4.0,70.0,False,,
46,1,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,7.3,1.0,1.0,0.0,288.0,200.0,3.0,71.0,False,,
47,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,7.4,1.0,1.0,0.0,58.0,181.0,6.0,72.0,False,,
48,1,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,7.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,True,bowled,43906
49,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,7.6,1.0,1.0,0.0,299.0,211.0,3.0,73.0,False,,
50,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,8.1,1.0,1.0,0.0,294.0,191.0,3.0,74.0,False,,
51,1,South Africa,Pakistan,379143,42639,Quinton de Kock,Shahid Afridi,8.2,1.0,1.0,0.0,55.0,139.0,7.0,75.0,False,,
52,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,8.3,0.0,0.0,0.0,118.0,159.0,7.0,75.0,False,,
53,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,8.4,1.0,1.0,0.0,82.0,203.0,6.0,76.0,False,,
54,1,South Africa,Pakistan,379143,42639,Quinton de Kock,Shahid Afridi,8.5,1.0,1.0,0.0,51.0,106.0,7.0,77.0,False,,
55,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,8.6,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
56,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,9.1,0.0,0.0,0.0,172.0,197.0,5.0,77.0,False,,
57,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,9.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
58,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,9.3,4.0,4.0,0.0,224.0,353.0,4.0,81.0,False,,
59,1,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,9.4,0.0,0.0,0.0,66.0,287.0,5.0,81.0,True,caught,379143
60,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,9.5,1.0,1.0,0.0,264.0,221.0,3.0,82.0,False,,
61,1,South Africa,Pakistan,44752,41434,Henry Davids,Mohammad Hafeez,9.6,1.0,1.0,0.0,54.0,192.0,6.0,83.0,False,,
62,1,South Africa,Pakistan,44752,42639,Henry Davids,Shahid Afridi,10.1,0.0,0.0,0.0,135.0,206.0,6.0,83.0,False,,
63,1,South Africa,Pakistan,44752,42639,Henry Davids,Shahid Afridi,10.2,1.0,1.0,0.0,72.0,207.0,6.0,84.0,False,,
64,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,10.3,1.0,1.0,0.0,105.0,198.0,6.0,85.0,False,,
65,1,South Africa,Pakistan,44752,42639,Henry Davids,Shahid Afridi,10.4,1.0,1.0,0.0,210.0,228.0,4.0,86.0,False,,
66,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,10.5,1.0,1.0,0.0,238.0,250.0,4.0,87.0,False,,
67,1,South Africa,Pakistan,44752,42639,Henry Davids,Shahid Afridi,10.6,0.0,0.0,0.0,184.0,158.0,1.0,87.0,True,bowled,44752
68,1,South Africa,Pakistan,44828,343305,Faf du Plessis,Bilawal Bhatti,11.1,0.0,0.0,0.0,124.0,198.0,6.0,87.0,False,,
69,1,South Africa,Pakistan,44828,343305,Faf du Plessis,Bilawal Bhatti,11.2,1.0,1.0,0.0,52.0,207.0,6.0,88.0,False,,
70,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,11.3,0.0,0.0,0.0,158.0,250.0,5.0,88.0,False,,
71,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,11.4,0.0,0.0,0.0,204.0,233.0,4.0,88.0,False,,
72,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,11.5,4.0,4.0,0.0,22.0,254.0,6.0,92.0,False,,
73,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,11.6,1.0,1.0,0.0,67.0,173.0,6.0,93.0,False,,
74,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,12.1,0.0,0.0,0.0,164.0,188.0,5.0,93.0,False,,
75,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,12.2,1.0,1.0,0.0,239.0,270.0,4.0,94.0,False,,
76,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,12.3,1.0,1.0,0.0,225.0,262.0,4.0,95.0,False,,
77,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,12.4,1.0,1.0,0.0,115.0,285.0,5.0,96.0,False,,
78,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,12.5,1.0,1.0,0.0,265.0,221.0,3.0,97.0,False,,
79,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,12.6,1.0,1.0,0.0,100.0,169.0,6.0,98.0,False,,
80,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,Mohammad Hafeez,13.1,1.0,1.0,0.0,60.0,228.0,6.0,99.0,False,,
81,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,13.2,1.0,1.0,0.0,304.0,222.0,3.0,100.0,False,,
82,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,Mohammad Hafeez,13.3,1.0,1.0,0.0,137.0,276.0,5.0,101.0,False,,
83,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,13.4,2.0,2.0,0.0,285.0,212.0,3.0,103.0,False,,
84,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,13.5,2.0,2.0,0.0,276.0,78.0,2.0,105.0,False,,
85,1,South Africa,Pakistan,44828,41434,Faf du Plessis,Mohammad Hafeez,13.6,1.0,1.0,0.0,256.0,87.0,1.0,106.0,False,,
86,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,14.1,0.0,0.0,0.0,134.0,193.0,6.0,106.0,False,,
87,1,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,14.2,1.0,1.0,0.0,243.0,213.0,3.0,107.0,False,,
88,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,14.3,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
89,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,14.4,0.0,0.0,0.0,155.0,221.0,5.0,107.0,False,,
90,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,14.5,0.0,0.0,0.0,186.0,157.0,1.0,107.0,False,,
91,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,Shahid Afridi,14.6,0.0,0.0,0.0,153.0,188.0,6.0,107.0,False,,
92,1,South Africa,Pakistan,44828,343305,Faf du Plessis,Bilawal Bhatti,15.1,1.0,1.0,0.0,96.0,93.0,7.0,108.0,False,,
93,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,15.2,1.0,1.0,0.0,57.0,234.0,6.0,109.0,False,,
94,1,South Africa,Pakistan,44828,343305,Faf du Plessis,Bilawal Bhatti,15.3,1.0,1.0,0.0,284.0,52.0,1.0,110.0,False,,
95,1,South Africa,Pakistan,44932,343305,Jean-Paul Duminy,Bilawal Bhatti,15.4,0.0,0.0,0.0,107.0,204.0,6.0,110.0,True,caught,44932
96,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,15.5,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
97,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,15.6,1.0,1.0,0.0,294.0,212.0,3.0,111.0,False,,
98,1,South Africa,Pakistan,321777,259551,David Miller,Junaid Khan,16.1,1.0,1.0,0.0,103.0,200.0,6.0,112.0,False,,
99,1,South Africa,Pakistan,44828,259551,Faf du Plessis,Junaid Khan,16.2,4.0,4.0,0.0,293.0,318.0,4.0,116.0,False,,
100,1,South Africa,Pakistan,44828,259551,Faf du Plessis,Junaid Khan,16.3,0.0,0.0,0.0,133.0,251.0,5.0,116.0,True,caught,44828
101,1,South Africa,Pakistan,265564,259551,Wayne Parnell,Junaid Khan,16.4,0.0,0.0,0.0,115.0,217.0,6.0,116.0,False,,
102,1,South Africa,Pakistan,265564,259551,Wayne Parnell,Junaid Khan,16.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
103,1,South Africa,Pakistan,265564,259551,Wayne Parnell,Junaid Khan,16.6,1.0,1.0,0.0,115.0,136.0,7.0,117.0,False,,
104,1,South Africa,Pakistan,265564,343305,Wayne Parnell,Bilawal Bhatti,17.1,1.0,1.0,0.0,200.0,256.0,4.0,118.0,False,,
105,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,17.2,0.0,0.0,0.0,0.0,0.0,0.0,118.0,False,,
106,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,17.3,6.0,6.0,0.0,10.0,115.0,7.0,124.0,False,,
107,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,17.4,4.0,4.0,0.0,219.0,351.0,4.0,128.0,False,,
108,1,South Africa,Pakistan,321777,343305,David Miller,Bilawal Bhatti,17.5,1.0,1.0,0.0,291.0,202.0,3.0,129.0,False,,
109,1,South Africa,Pakistan,265564,343305,Wayne Parnell,Bilawal Bhatti,17.6,2.0,3.0,1.0,318.0,159.0,2.0,132.0,True,run out,265564
110,1,South Africa,Pakistan,265564,343305,Wayne Parnell,Bilawal Bhatti,17.6,2.0,2.0,0.0,269.0,265.0,4.0,134.0,True,run out,265564
111,1,South Africa,Pakistan,47492,259551,Dale Steyn,Junaid Khan,18.1,1.0,1.0,0.0,118.0,115.0,7.0,135.0,False,,
112,1,South Africa,Pakistan,321777,259551,David Miller,Junaid Khan,18.2,4.0,4.0,0.0,347.0,236.0,3.0,139.0,False,,
113,1,South Africa,Pakistan,321777,259551,David Miller,Junaid Khan,18.3,0.0,0.0,0.0,0.0,0.0,0.0,139.0,False,,
114,1,South Africa,Pakistan,321777,259551,David Miller,Junaid Khan,18.4,1.0,1.0,0.0,185.0,201.0,4.0,140.0,False,,
115,1,South Africa,Pakistan,47492,259551,Dale Steyn,Junaid Khan,18.5,0.0,0.0,0.0,0.0,0.0,0.0,140.0,False,,
116,1,South Africa,Pakistan,47492,259551,Dale Steyn,Junaid Khan,18.6,0.0,0.0,0.0,130.0,75.0,8.0,140.0,True,caught,47492
117,1,South Africa,Pakistan,321777,43265,David Miller,Sohail Tanvir,19.1,1.0,1.0,0.0,293.0,104.0,2.0,141.0,False,,
118,1,South Africa,Pakistan,46538,43265,Morne Morkel,Sohail Tanvir,19.2,0.0,0.0,0.0,181.0,199.0,4.0,141.0,False,,
119,1,South Africa,Pakistan,46538,43265,Morne Morkel,Sohail Tanvir,19.3,4.0,4.0,0.0,35.0,282.0,6.0,145.0,False,,
120,1,South Africa,Pakistan,46538,43265,Morne Morkel,Sohail Tanvir,19.4,4.0,4.0,0.0,345.0,242.0,3.0,149.0,False,,
121,1,South Africa,Pakistan,46538,43265,Morne Morkel,Sohail Tanvir,19.5,0.0,0.0,0.0,0.0,0.0,0.0,149.0,False,,
122,1,South Africa,Pakistan,46538,43265,Morne Morkel,Sohail Tanvir,19.6,0.0,4.0,4.0,0.0,0.0,0.0,153.0,False,,
123,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.1,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,,
124,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
125,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.1,0.0,0.0,0.0,116.0,199.0,6.0,6.0,False,,
126,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,0.2,1.0,1.0,0.0,66.0,95.0,7.0,7.0,False,,
127,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,0.3,0.0,0.0,0.0,248.0,201.0,3.0,7.0,False,,
128,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,0.4,0.0,0.0,0.0,115.0,219.0,6.0,7.0,False,,
129,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,0.5,0.0,0.0,0.0,255.0,148.0,2.0,7.0,False,,
130,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,0.6,2.0,2.0,0.0,296.0,108.0,2.0,9.0,False,,
131,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.1,4.0,4.0,0.0,339.0,107.0,2.0,13.0,False,,
132,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
133,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
134,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
135,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.5,0.0,0.0,0.0,107.0,179.0,6.0,13.0,False,,
136,2,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Dale Steyn,1.6,4.0,4.0,0.0,12.0,213.0,6.0,17.0,False,,
137,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
138,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,2.2,1.0,1.0,0.0,278.0,80.0,2.0,18.0,False,,
139,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,Lonwabo Tsotsobe,2.3,0.0,0.0,0.0,183.0,162.0,1.0,18.0,True,bowled,259410
140,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
141,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
142,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,2.6,1.0,1.0,0.0,303.0,92.0,2.0,19.0,False,,
143,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,Dale Steyn,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
144,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,Dale Steyn,3.2,1.0,1.0,0.0,254.0,179.0,3.0,20.0,False,,
145,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,Dale Steyn,3.3,0.0,0.0,0.0,248.0,213.0,3.0,20.0,False,,
146,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,Dale Steyn,3.4,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
147,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,Dale Steyn,3.5,0.0,3.0,3.0,0.0,0.0,0.0,23.0,False,,
148,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,Dale Steyn,3.6,4.0,4.0,0.0,297.0,315.0,4.0,27.0,False,,
149,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,4.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
150,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,4.2,1.0,1.0,0.0,122.0,184.0,6.0,28.0,False,,
151,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,4.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
152,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,4.4,1.0,1.0,0.0,112.0,208.0,6.0,29.0,False,,
153,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,4.5,0.0,0.0,0.0,258.0,162.0,2.0,29.0,False,,
154,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,4.6,1.0,1.0,0.0,138.0,121.0,8.0,30.0,False,,
155,2,Pakistan,South Africa,42321,46538,Nasir Jamshed,Morne Morkel,5.1,0.0,0.0,0.0,223.0,175.0,3.0,30.0,False,,
156,2,Pakistan,South Africa,42321,46538,Nasir Jamshed,Morne Morkel,5.2,1.0,1.0,0.0,218.0,165.0,2.0,31.0,False,,
157,2,Pakistan,South Africa,41434,46538,Mohammad Hafeez,Morne Morkel,5.3,1.0,1.0,0.0,141.0,211.0,5.0,32.0,False,,
158,2,Pakistan,South Africa,42321,46538,Nasir Jamshed,Morne Morkel,5.4,4.0,4.0,0.0,19.0,242.0,6.0,36.0,False,,
159,2,Pakistan,South Africa,42321,46538,Nasir Jamshed,Morne Morkel,5.5,0.0,0.0,0.0,169.0,151.0,8.0,36.0,False,,
160,2,Pakistan,South Africa,42321,46538,Nasir Jamshed,Morne Morkel,5.6,4.0,4.0,0.0,332.0,92.0,2.0,40.0,False,,
161,2,Pakistan,South Africa,41434,47666,Mohammad Hafeez,Lonwabo Tsotsobe,6.1,1.0,1.0,0.0,79.0,64.0,7.0,41.0,False,,
162,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,6.2,4.0,4.0,0.0,211.0,7.0,1.0,45.0,False,,
163,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,6.3,0.0,0.0,0.0,115.0,198.0,6.0,45.0,False,,
164,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
165,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,6.5,0.0,0.0,0.0,117.0,205.0,6.0,45.0,False,,
166,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,Lonwabo Tsotsobe,6.6,0.0,4.0,4.0,0.0,0.0,0.0,49.0,False,,
167,2,Pakistan,South Africa,41434,44932,Mohammad Hafeez,Jean-Paul Duminy,7.1,1.0,1.0,0.0,94.0,243.0,6.0,50.0,False,,
168,2,Pakistan,South Africa,42321,44932,Nasir Jamshed,Jean-Paul Duminy,7.2,0.0,0.0,0.0,194.0,199.0,4.0,50.0,False,,
169,2,Pakistan,South Africa,42321,44932,Nasir Jamshed,Jean-Paul Duminy,7.3,0.0,0.0,0.0,195.0,195.0,4.0,50.0,True,caught,42321
170,2,Pakistan,South Africa,317273,44932,Umar Akmal,Jean-Paul Duminy,7.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
171,2,Pakistan,South Africa,317273,44932,Umar Akmal,Jean-Paul Duminy,7.5,1.0,1.0,0.0,278.0,255.0,3.0,51.0,False,,
172,2,Pakistan,South Africa,41434,44932,Mohammad Hafeez,Jean-Paul Duminy,7.6,0.0,0.0,0.0,190.0,198.0,4.0,51.0,False,,
173,2,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,8.1,1.0,1.0,0.0,287.0,208.0,3.0,52.0,False,,
174,2,Pakistan,South Africa,41434,40618,Mohammad Hafeez,Imran Tahir,8.2,1.0,1.0,0.0,115.0,272.0,5.0,53.0,False,,
175,2,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,8.3,0.0,0.0,0.0,190.0,197.0,4.0,53.0,False,,
176,2,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,8.4,4.0,4.0,0.0,28.0,99.0,7.0,57.0,False,,
177,2,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,8.5,1.0,1.0,0.0,216.0,278.0,4.0,58.0,False,,
178,2,Pakistan,South Africa,41434,40618,Mohammad Hafeez,Imran Tahir,8.6,1.0,1.0,0.0,137.0,180.0,6.0,59.0,False,,
179,2,Pakistan,South Africa,41434,44932,Mohammad Hafeez,Jean-Paul Duminy,9.1,1.0,1.0,0.0,286.0,205.0,3.0,60.0,False,,
