,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
19,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,3.1,0.0,1.0,1.0,0.0,0.0,0.0,28.0,1,19,False,,
20,1,Sri Lanka,New Zealand,49289,277912,Mahela Jayawardene,Trent Boult,3.2,1.0,1.0,0.0,249.0,209.0,3.0,29.0,1,20,False,,
21,1,Sri Lanka,New Zealand,48472,277912,Tillakaratne Dilshan,Trent Boult,3.3,0.0,0.0,0.0,182.0,131.0,1.0,29.0,2,21,True,caught,48472
22,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,3.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,22,False,,
23,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,3.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,23,False,,
24,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,3.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,24,False,,
25,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,4.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2,25,False,,
26,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,4.2,0.0,0.0,0.0,121.0,163.0,7.0,29.0,2,26,False,,
27,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,4.3,1.0,1.0,0.0,83.0,76.0,7.0,30.0,2,27,False,,
28,1,Sri Lanka,New Zealand,50710,277662,Kumar Sangakkara,Corey Anderson,4.4,0.0,0.0,0.0,191.0,191.0,4.0,30.0,2,28,False,,
29,1,Sri Lanka,New Zealand,50710,277662,Kumar Sangakkara,Corey Anderson,4.5,0.0,0.0,0.0,247.0,185.0,3.0,30.0,2,29,False,,
30,1,Sri Lanka,New Zealand,50710,277662,Kumar Sangakkara,Corey Anderson,4.6,0.0,0.0,0.0,199.0,193.0,4.0,30.0,2,30,False,,
31,1,Sri Lanka,New Zealand,49289,277912,Mahela Jayawardene,Trent Boult,5.1,1.0,1.0,0.0,198.0,160.0,2.0,31.0,2,31,False,,
32,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,5.2,4.0,4.0,0.0,341.0,251.0,3.0,35.0,2,32,False,,
33,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,5.3,0.0,0.0,0.0,237.0,153.0,2.0,35.0,2,33,False,,
34,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,5.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,34,False,,
35,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,5.5,0.0,0.0,0.0,241.0,216.0,3.0,35.0,2,35,False,,
36,1,Sri Lanka,New Zealand,50710,277912,Kumar Sangakkara,Trent Boult,5.6,0.0,0.0,0.0,230.0,215.0,3.0,35.0,2,36,False,,
37,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,6.1,1.0,1.0,0.0,288.0,99.0,2.0,36.0,2,37,False,,
38,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,6.2,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2,38,False,,
39,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,6.3,4.0,4.0,0.0,252.0,20.0,1.0,40.0,2,39,False,,
40,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,6.4,1.0,1.0,0.0,180.0,209.0,4.0,41.0,2,40,False,,
41,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,6.5,1.0,1.0,0.0,236.0,149.0,2.0,42.0,2,41,False,,
42,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,6.6,0.0,0.0,0.0,183.0,173.0,4.0,42.0,2,42,False,,
43,1,Sri Lanka,New Zealand,49289,277912,Mahela Jayawardene,Trent Boult,7.1,0.0,0.0,0.0,211.0,193.0,3.0,42.0,2,43,False,,
44,1,Sri Lanka,New Zealand,49289,277912,Mahela Jayawardene,Trent Boult,7.2,1.0,1.0,0.0,233.0,146.0,2.0,43.0,2,44,False,,
45,1,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Trent Boult,7.3,0.0,0.0,0.0,216.0,185.0,3.0,43.0,2,45,False,,
46,1,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Trent Boult,7.4,4.0,4.0,0.0,244.0,15.0,1.0,47.0,2,46,False,,
47,1,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Trent Boult,7.5,0.0,0.0,0.0,235.0,178.0,3.0,47.0,2,47,False,,
48,1,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Trent Boult,7.6,0.0,1.0,1.0,0.0,0.0,0.0,48.0,2,48,False,,
49,1,Sri Lanka,New Zealand,301236,277912,Lahiru Thirimanne,Trent Boult,7.6,0.0,0.0,0.0,195.0,169.0,3.0,48.0,2,48,False,,
50,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,8.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2,49,False,,
51,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,8.2,1.0,1.0,0.0,145.0,215.0,5.0,49.0,2,50,False,,
52,1,Sri Lanka,New Zealand,301236,277662,Lahiru Thirimanne,Corey Anderson,8.3,1.0,1.0,0.0,91.0,196.0,6.0,50.0,2,51,False,,
53,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,8.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2,52,False,,
54,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,8.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2,53,False,,
55,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,8.6,0.0,0.0,0.0,180.0,134.0,8.0,50.0,2,54,False,,
56,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,9.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2,55,False,,
57,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,9.2,1.0,1.0,0.0,57.0,185.0,6.0,51.0,2,56,False,,
58,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,9.3,1.0,1.0,0.0,294.0,142.0,2.0,52.0,2,57,False,,
59,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,9.4,0.0,0.0,0.0,168.0,218.0,5.0,52.0,2,58,False,,
60,1,Sri Lanka,New Zealand,301236,319439,Lahiru Thirimanne,Mitchell McClenaghan,9.5,1.0,1.0,0.0,345.0,174.0,3.0,53.0,2,59,False,,
61,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,9.6,2.0,2.0,0.0,323.0,185.0,3.0,55.0,2,60,False,,
62,1,Sri Lanka,New Zealand,301236,277662,Lahiru Thirimanne,Corey Anderson,10.1,4.0,4.0,0.0,93.0,333.0,5.0,59.0,2,61,False,,
63,1,Sri Lanka,New Zealand,301236,277662,Lahiru Thirimanne,Corey Anderson,10.2,1.0,1.0,0.0,63.0,108.0,7.0,60.0,2,62,False,,
64,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,10.3,0.0,1.0,1.0,0.0,0.0,0.0,61.0,2,63,False,,
65,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,10.3,0.0,0.0,0.0,106.0,170.0,6.0,61.0,2,63,False,,
66,1,Sri Lanka,New Zealand,49289,277662,Mahela Jayawardene,Corey Anderson,10.4,1.0,1.0,0.0,260.0,204.0,3.0,62.0,2,64,False,,
67,1,Sri Lanka,New Zealand,301236,277662,Lahiru Thirimanne,Corey Anderson,10.5,2.0,2.0,0.0,286.0,71.0,2.0,64.0,2,65,False,,
68,1,Sri Lanka,New Zealand,301236,277662,Lahiru Thirimanne,Corey Anderson,10.6,1.0,1.0,0.0,52.0,113.0,7.0,65.0,2,66,False,,
69,1,Sri Lanka,New Zealand,301236,355269,Lahiru Thirimanne,James Neesham,11.1,0.0,0.0,0.0,322.0,138.0,2.0,65.0,3,67,True,caught,301236
70,1,Sri Lanka,New Zealand,49289,355269,Mahela Jayawardene,James Neesham,11.2,4.0,4.0,0.0,236.0,13.0,1.0,69.0,3,68,False,,
71,1,Sri Lanka,New Zealand,49289,355269,Mahela Jayawardene,James Neesham,11.3,1.0,1.0,0.0,144.0,40.0,8.0,70.0,3,69,False,,
72,1,Sri Lanka,New Zealand,49764,355269,Angelo Mathews,James Neesham,11.4,2.0,2.0,0.0,312.0,130.0,2.0,72.0,3,70,False,,
73,1,Sri Lanka,New Zealand,49764,355269,Angelo Mathews,James Neesham,11.5,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3,71,False,,
74,1,Sri Lanka,New Zealand,49764,355269,Angelo Mathews,James Neesham,11.6,1.0,1.0,0.0,88.0,140.0,7.0,73.0,3,72,False,,
75,1,Sri Lanka,New Zealand,49764,37749,Angelo Mathews,Nathan McCullum,12.1,0.0,0.0,0.0,141.0,143.0,7.0,73.0,3,73,False,,
76,1,Sri Lanka,New Zealand,49764,37749,Angelo Mathews,Nathan McCullum,12.2,1.0,1.0,0.0,114.0,197.0,6.0,74.0,3,74,False,,
77,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,12.3,1.0,1.0,0.0,102.0,167.0,6.0,75.0,3,75,False,,
78,1,Sri Lanka,New Zealand,49764,37749,Angelo Mathews,Nathan McCullum,12.4,0.0,0.0,0.0,251.0,205.0,3.0,75.0,3,76,False,,
79,1,Sri Lanka,New Zealand,49764,37749,Angelo Mathews,Nathan McCullum,12.5,1.0,1.0,0.0,225.0,248.0,4.0,76.0,3,77,False,,
80,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,12.6,1.0,1.0,0.0,110.0,152.0,7.0,77.0,3,78,False,,
81,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,13.1,1.0,1.0,0.0,222.0,263.0,4.0,78.0,3,79,False,,
82,1,Sri Lanka,New Zealand,49764,319439,Angelo Mathews,Mitchell McClenaghan,13.2,0.0,0.0,0.0,113.0,184.0,6.0,78.0,3,80,False,,
83,1,Sri Lanka,New Zealand,49764,319439,Angelo Mathews,Mitchell McClenaghan,13.3,1.0,1.0,0.0,235.0,246.0,4.0,79.0,3,81,False,,
84,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,13.4,0.0,1.0,1.0,0.0,0.0,0.0,80.0,3,82,False,,
85,1,Sri Lanka,New Zealand,49289,319439,Mahela Jayawardene,Mitchell McClenaghan,13.4,1.0,1.0,0.0,66.0,101.0,7.0,81.0,3,82,False,,
86,1,Sri Lanka,New Zealand,49764,319439,Angelo Mathews,Mitchell McClenaghan,13.5,0.0,0.0,0.0,174.0,150.0,8.0,81.0,4,83,True,caught,49764
87,1,Sri Lanka,New Zealand,233514,319439,Thisara Perera,Mitchell McClenaghan,13.6,0.0,0.0,0.0,170.0,254.0,5.0,81.0,4,84,False,,
88,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.1,0.0,0.0,0.0,225.0,119.0,1.0,81.0,4,85,False,,
89,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.2,0.0,0.0,0.0,237.0,120.0,2.0,81.0,4,86,False,,
90,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.3,0.0,0.0,0.0,0.0,0.0,0.0,81.0,4,87,False,,
91,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.4,0.0,0.0,0.0,233.0,198.0,3.0,81.0,4,88,False,,
92,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.5,4.0,4.0,0.0,323.0,290.0,3.0,85.0,4,89,False,,
93,1,Sri Lanka,New Zealand,49289,37749,Mahela Jayawardene,Nathan McCullum,14.6,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5,90,True,bowled,49289
94,1,Sri Lanka,New Zealand,233514,319439,Thisara Perera,Mitchell McClenaghan,15.1,4.0,4.0,0.0,247.0,344.0,4.0,89.0,5,91,False,,
95,1,Sri Lanka,New Zealand,233514,319439,Thisara Perera,Mitchell McClenaghan,15.2,2.0,2.0,0.0,321.0,234.0,3.0,91.0,5,92,False,,
96,1,Sri Lanka,New Zealand,233514,319439,Thisara Perera,Mitchell McClenaghan,15.3,1.0,1.0,0.0,151.0,246.0,5.0,92.0,5,93,False,,
97,1,Sri Lanka,New Zealand,49535,319439,Nuwan Kulasekara,Mitchell McClenaghan,15.4,0.0,0.0,0.0,116.0,183.0,6.0,92.0,6,94,True,caught,49535
98,1,Sri Lanka,New Zealand,273439,319439,Sachithra Senanayake,Mitchell McClenaghan,15.5,0.0,0.0,0.0,158.0,144.0,7.0,92.0,6,95,False,,
99,1,Sri Lanka,New Zealand,273439,319439,Sachithra Senanayake,Mitchell McClenaghan,15.6,1.0,1.0,0.0,73.0,109.0,7.0,93.0,6,96,False,,
100,1,Sri Lanka,New Zealand,273439,37740,Sachithra Senanayake,Kyle Mills,16.1,1.0,1.0,0.0,281.0,117.0,2.0,94.0,6,97,False,,
101,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,16.2,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6,98,False,,
102,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,16.3,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6,99,False,,
103,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,16.4,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6,100,False,,
104,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,16.5,4.0,4.0,0.0,351.0,144.0,2.0,98.0,6,101,False,,
105,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,16.6,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6,102,False,,
106,1,Sri Lanka,New Zealand,273439,355269,Sachithra Senanayake,James Neesham,17.1,1.0,1.0,0.0,113.0,200.0,6.0,99.0,6,103,False,,
107,1,Sri Lanka,New Zealand,233514,355269,Thisara Perera,James Neesham,17.2,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6,104,False,,
108,1,Sri Lanka,New Zealand,233514,355269,Thisara Perera,James Neesham,17.3,1.0,1.0,0.0,137.0,314.0,5.0,100.0,6,105,False,,
109,1,Sri Lanka,New Zealand,273439,355269,Sachithra Senanayake,James Neesham,17.4,4.0,4.0,0.0,130.0,347.0,5.0,104.0,6,106,False,,
110,1,Sri Lanka,New Zealand,273439,355269,Sachithra Senanayake,James Neesham,17.5,2.0,2.0,0.0,40.0,220.0,6.0,106.0,6,107,False,,
111,1,Sri Lanka,New Zealand,273439,355269,Sachithra Senanayake,James Neesham,17.6,6.0,6.0,0.0,310.0,327.0,4.0,112.0,6,108,False,,
112,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,18.1,4.0,4.0,0.0,267.0,28.0,1.0,116.0,6,109,False,,
113,1,Sri Lanka,New Zealand,233514,37740,Thisara Perera,Kyle Mills,18.2,0.0,0.0,0.0,256.0,157.0,2.0,116.0,7,110,True,caught,233514
114,1,Sri Lanka,New Zealand,273439,37740,Sachithra Senanayake,Kyle Mills,18.3,1.0,1.0,0.0,133.0,123.0,7.0,117.0,7,111,False,,
115,1,Sri Lanka,New Zealand,49178,37740,Rangana Herath,Kyle Mills,18.4,1.0,1.0,0.0,195.0,265.0,4.0,118.0,7,112,False,,
116,1,Sri Lanka,New Zealand,273439,37740,Sachithra Senanayake,Kyle Mills,18.5,0.0,0.0,0.0,115.0,184.0,6.0,118.0,7,113,False,,
117,1,Sri Lanka,New Zealand,273439,37740,Sachithra Senanayake,Kyle Mills,18.6,1.0,1.0,0.0,119.0,149.0,7.0,119.0,7,114,False,,
118,1,Sri Lanka,New Zealand,273439,355269,Sachithra Senanayake,James Neesham,19.1,0.0,0.0,0.0,117.0,148.0,7.0,119.0,8,115,True,caught,273439
119,1,Sri Lanka,New Zealand,49758,355269,Lasith Malinga,James Neesham,19.2,0.0,0.0,0.0,0.0,0.0,0.0,119.0,9,116,True,bowled,49758
120,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
121,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,0.2,1.0,1.0,0.0,292.0,139.0,2.0,1.0,0,2,False,,
122,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,False,,
123,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,0.4,1.0,1.0,0.0,128.0,23.0,8.0,2.0,0,4,False,,
124,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,0.5,2.0,2.0,0.0,287.0,90.0,2.0,4.0,0,5,False,,
125,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,6,False,,
126,2,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Angelo Mathews,1.1,0.0,0.0,0.0,185.0,138.0,1.0,4.0,0,7,False,,
127,2,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Angelo Mathews,1.2,1.0,1.0,0.0,332.0,175.0,3.0,5.0,0,8,False,,
128,2,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Angelo Mathews,1.3,0.0,0.0,0.0,195.0,174.0,3.0,5.0,0,9,False,,
129,2,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Angelo Mathews,1.4,1.0,1.0,0.0,211.0,221.0,4.0,6.0,0,10,False,,
130,2,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Angelo Mathews,1.5,2.0,2.0,0.0,300.0,197.0,3.0,8.0,0,11,False,,
131,2,New Zealand,Sri Lanka,277906,49764,Kane Williamson,Angelo Mathews,1.6,4.0,4.0,0.0,319.0,67.0,2.0,12.0,0,12,False,,
132,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,2.1,0.0,0.0,0.0,111.0,170.0,6.0,12.0,0,13,False,,
133,2,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Nuwan Kulasekara,2.2,1.0,1.0,0.0,240.0,215.0,3.0,13.0,0,14,False,,
134,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.3,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0,15,False,,
135,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.3,0.0,0.0,0.0,180.0,176.0,4.0,14.0,0,15,False,,
136,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.4,4.0,4.0,0.0,274.0,34.0,1.0,18.0,0,16,False,,
137,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.5,0.0,0.0,0.0,199.0,190.0,4.0,18.0,0,17,False,,
138,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,18,False,,
139,2,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Rangana Herath,3.1,0.0,0.0,0.0,199.0,205.0,4.0,18.0,1,19,True,run out,226492
140,2,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Rangana Herath,3.2,0.0,0.0,0.0,118.0,179.0,6.0,18.0,1,20,False,,
141,2,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Rangana Herath,3.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,21,False,,
142,2,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Rangana Herath,3.4,0.0,0.0,0.0,125.0,181.0,6.0,18.0,1,22,False,,
143,2,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Rangana Herath,3.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,23,False,,
144,2,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Rangana Herath,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2,24,True,stumped,37737
145,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.1,0.0,0.0,0.0,119.0,184.0,6.0,18.0,2,25,False,,
146,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.2,0.0,1.0,1.0,0.0,0.0,0.0,19.0,2,26,False,,
147,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.2,0.0,0.0,0.0,174.0,193.0,5.0,19.0,2,26,False,,
148,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.3,0.0,0.0,0.0,160.0,157.0,7.0,19.0,2,27,False,,
149,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.4,0.0,0.0,0.0,141.0,230.0,5.0,19.0,2,28,False,,
150,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.5,0.0,0.0,0.0,130.0,162.0,7.0,19.0,2,29,False,,
151,2,New Zealand,Sri Lanka,277906,49535,Kane Williamson,Nuwan Kulasekara,4.6,4.0,4.0,0.0,334.0,273.0,3.0,23.0,2,30,False,,
152,2,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Rangana Herath,5.1,0.0,0.0,0.0,181.0,186.0,4.0,23.0,2,31,False,,
153,2,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Rangana Herath,5.2,0.0,0.0,0.0,128.0,173.0,6.0,23.0,2,32,False,,
154,2,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Rangana Herath,5.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2,33,False,,
155,2,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Rangana Herath,5.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2,34,False,,
156,2,New Zealand,Sri Lanka,38699,49178,Ross Taylor,Rangana Herath,5.5,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3,35,True,leg before wicket,38699
157,2,New Zealand,Sri Lanka,355269,49178,James Neesham,Rangana Herath,5.6,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4,36,True,bowled,355269
158,2,New Zealand,Sri Lanka,277906,49758,Kane Williamson,Lasith Malinga,6.1,1.0,1.0,0.0,302.0,135.0,2.0,24.0,4,37,False,,
159,2,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Lasith Malinga,6.2,0.0,0.0,0.0,127.0,185.0,6.0,24.0,4,38,False,,
160,2,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Lasith Malinga,6.3,1.0,1.0,0.0,290.0,92.0,2.0,25.0,4,39,False,,
161,2,New Zealand,Sri Lanka,277906,49758,Kane Williamson,Lasith Malinga,6.4,1.0,1.0,0.0,273.0,80.0,2.0,26.0,4,40,False,,
162,2,New Zealand,Sri Lanka,7502,49758,Luke Ronchi,Lasith Malinga,6.5,1.0,1.0,0.0,67.0,101.0,7.0,27.0,4,41,False,,
163,2,New Zealand,Sri Lanka,277906,49758,Kane Williamson,Lasith Malinga,6.6,1.0,1.0,0.0,138.0,133.0,7.0,28.0,4,42,False,,
164,2,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Rangana Herath,7.1,0.0,0.0,0.0,181.0,184.0,4.0,28.0,4,43,False,,
