,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
31,1,West Indies,Ireland,51880,17134,Chris Gayle,Tim Murtagh,4.5,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
32,1,West Indies,Ireland,52983,17134,Marlon Samuels,Tim Murtagh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
33,1,West Indies,Ireland,51880,293983,Chris Gayle,Alex Cusack,5.1,4.0,4.0,0.0,0.0,0.0,0.0,38.0,False,,
34,1,West Indies,Ireland,51880,293983,Chris Gayle,Alex Cusack,5.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
35,1,West Indies,Ireland,51880,293983,Chris Gayle,Alex Cusack,5.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,True,caught,51880
36,1,West Indies,Ireland,53116,293983,Lendl Simmons,Alex Cusack,5.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
37,1,West Indies,Ireland,53116,293983,Lendl Simmons,Alex Cusack,5.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
38,1,West Indies,Ireland,53116,293983,Lendl Simmons,Alex Cusack,5.6,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
39,1,West Indies,Ireland,52983,17134,Marlon Samuels,Tim Murtagh,6.1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
40,1,West Indies,Ireland,52983,17134,Marlon Samuels,Tim Murtagh,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
41,1,West Indies,Ireland,52983,17134,Marlon Samuels,Tim Murtagh,6.3,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
42,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,6.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
43,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,6.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
44,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,6.6,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
45,1,West Indies,Ireland,52983,293983,Marlon Samuels,Alex Cusack,7.1,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
46,1,West Indies,Ireland,52983,293983,Marlon Samuels,Alex Cusack,7.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
47,1,West Indies,Ireland,52983,293983,Marlon Samuels,Alex Cusack,7.3,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
48,1,West Indies,Ireland,53116,293983,Lendl Simmons,Alex Cusack,7.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
49,1,West Indies,Ireland,52983,293983,Marlon Samuels,Alex Cusack,7.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
50,1,West Indies,Ireland,52983,293983,Marlon Samuels,Alex Cusack,7.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
51,1,West Indies,Ireland,52983,24605,Marlon Samuels,Kevin O'Brien,8.1,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
52,1,West Indies,Ireland,53116,24605,Lendl Simmons,Kevin O'Brien,8.2,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
53,1,West Indies,Ireland,52983,24605,Marlon Samuels,Kevin O'Brien,8.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
54,1,West Indies,Ireland,52983,24605,Marlon Samuels,Kevin O'Brien,8.4,6.0,6.0,0.0,0.0,0.0,0.0,50.0,False,,
55,1,West Indies,Ireland,52983,24605,Marlon Samuels,Kevin O'Brien,8.5,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
56,1,West Indies,Ireland,53116,24605,Lendl Simmons,Kevin O'Brien,8.6,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
57,1,West Indies,Ireland,53116,531953,Lendl Simmons,Max Sorensen,9.1,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
58,1,West Indies,Ireland,52983,531953,Marlon Samuels,Max Sorensen,9.2,4.0,4.0,0.0,0.0,0.0,0.0,57.0,False,,
59,1,West Indies,Ireland,52983,531953,Marlon Samuels,Max Sorensen,9.3,1.0,1.0,0.0,0.0,0.0,0.0,58.0,False,,
60,1,West Indies,Ireland,53116,531953,Lendl Simmons,Max Sorensen,9.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
61,1,West Indies,Ireland,53116,531953,Lendl Simmons,Max Sorensen,9.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
62,1,West Indies,Ireland,53116,531953,Lendl Simmons,Max Sorensen,9.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
63,1,West Indies,Ireland,52983,348034,Marlon Samuels,George Dockrell,10.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
64,1,West Indies,Ireland,52983,348034,Marlon Samuels,George Dockrell,10.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,True,stumped,52983
65,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,10.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
66,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,10.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
67,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,10.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
68,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,10.6,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
69,1,West Indies,Ireland,51439,17134,Dwayne Bravo,Tim Murtagh,11.1,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
70,1,West Indies,Ireland,51439,17134,Dwayne Bravo,Tim Murtagh,11.2,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
71,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,11.3,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
72,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,11.4,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
73,1,West Indies,Ireland,51439,17134,Dwayne Bravo,Tim Murtagh,11.5,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
74,1,West Indies,Ireland,53116,17134,Lendl Simmons,Tim Murtagh,11.6,4.0,4.0,0.0,0.0,0.0,0.0,67.0,False,,
75,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,12.1,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
76,1,West Indies,Ireland,53116,348034,Lendl Simmons,George Dockrell,12.2,0.0,0.0,0.0,0.0,0.0,0.0,68.0,False,,
77,1,West Indies,Ireland,53116,348034,Lendl Simmons,George Dockrell,12.3,4.0,4.0,0.0,0.0,0.0,0.0,72.0,False,,
78,1,West Indies,Ireland,53116,348034,Lendl Simmons,George Dockrell,12.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
79,1,West Indies,Ireland,53116,348034,Lendl Simmons,George Dockrell,12.5,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
80,1,West Indies,Ireland,51439,348034,Dwayne Bravo,George Dockrell,12.6,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
81,1,West Indies,Ireland,53116,531953,Lendl Simmons,Max Sorensen,13.1,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
82,1,West Indies,Ireland,51439,531953,Dwayne Bravo,Max Sorensen,13.2,4.0,4.0,0.0,0.0,0.0,0.0,78.0,False,,
83,1,West Indies,Ireland,51439,531953,Dwayne Bravo,Max Sorensen,13.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
84,1,West Indies,Ireland,51439,531953,Dwayne Bravo,Max Sorensen,13.4,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
85,1,West Indies,Ireland,51439,531953,Dwayne Bravo,Max Sorensen,13.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
86,1,West Indies,Ireland,51439,531953,Dwayne Bravo,Max Sorensen,13.6,0.0,0.0,0.0,0.0,0.0,0.0,78.0,True,caught,51439
87,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,14.1,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
88,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,14.2,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
89,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,14.3,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
90,1,West Indies,Ireland,53116,348034,Lendl Simmons,George Dockrell,14.4,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
91,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,14.5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
92,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,14.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
93,1,West Indies,Ireland,53116,293983,Lendl Simmons,Alex Cusack,15.1,0.0,0.0,0.0,0.0,0.0,0.0,80.0,True,caught,53116
94,1,West Indies,Ireland,276298,293983,Andre Russell,Alex Cusack,15.2,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
95,1,West Indies,Ireland,53115,293983,Darren Sammy,Alex Cusack,15.3,1.0,1.0,0.0,0.0,0.0,0.0,82.0,False,,
96,1,West Indies,Ireland,276298,293983,Andre Russell,Alex Cusack,15.4,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
97,1,West Indies,Ireland,53115,293983,Darren Sammy,Alex Cusack,15.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
98,1,West Indies,Ireland,53115,293983,Darren Sammy,Alex Cusack,15.6,0.0,1.0,1.0,0.0,0.0,0.0,84.0,False,,
99,1,West Indies,Ireland,53115,348034,Darren Sammy,George Dockrell,16.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
100,1,West Indies,Ireland,53115,348034,Darren Sammy,George Dockrell,16.2,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
101,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,16.3,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
102,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,16.4,4.0,4.0,0.0,0.0,0.0,0.0,89.0,False,,
103,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,16.5,0.0,0.0,0.0,0.0,0.0,0.0,89.0,False,,
104,1,West Indies,Ireland,276298,348034,Andre Russell,George Dockrell,16.6,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
105,1,West Indies,Ireland,276298,17134,Andre Russell,Tim Murtagh,17.1,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
106,1,West Indies,Ireland,53115,17134,Darren Sammy,Tim Murtagh,17.2,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
107,1,West Indies,Ireland,276298,17134,Andre Russell,Tim Murtagh,17.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
108,1,West Indies,Ireland,276298,17134,Andre Russell,Tim Murtagh,17.4,0.0,1.0,1.0,0.0,0.0,0.0,93.0,False,,
109,1,West Indies,Ireland,276298,17134,Andre Russell,Tim Murtagh,17.4,6.0,6.0,0.0,0.0,0.0,0.0,99.0,False,,
110,1,West Indies,Ireland,276298,17134,Andre Russell,Tim Murtagh,17.5,0.0,0.0,0.0,0.0,0.0,0.0,99.0,True,bowled,276298
111,1,West Indies,Ireland,52917,17134,Denesh Ramdin,Tim Murtagh,17.6,4.0,4.0,0.0,0.0,0.0,0.0,103.0,False,,
112,1,West Indies,Ireland,53115,24605,Darren Sammy,Kevin O'Brien,18.1,4.0,4.0,0.0,0.0,0.0,0.0,107.0,False,,
113,1,West Indies,Ireland,53115,24605,Darren Sammy,Kevin O'Brien,18.2,0.0,0.0,0.0,0.0,0.0,0.0,107.0,True,bowled,53115
114,1,West Indies,Ireland,230558,24605,Sunil Narine,Kevin O'Brien,18.3,1.0,1.0,0.0,0.0,0.0,0.0,108.0,False,,
115,1,West Indies,Ireland,52917,24605,Denesh Ramdin,Kevin O'Brien,18.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,True,caught,52917
116,1,West Indies,Ireland,51433,24605,Samuel Badree,Kevin O'Brien,18.5,1.0,1.0,0.0,0.0,0.0,0.0,109.0,False,,
117,1,West Indies,Ireland,230558,24605,Sunil Narine,Kevin O'Brien,18.6,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
118,1,West Indies,Ireland,230558,293983,Sunil Narine,Alex Cusack,19.1,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
119,1,West Indies,Ireland,230558,293983,Sunil Narine,Alex Cusack,19.2,0.0,1.0,1.0,0.0,0.0,0.0,111.0,False,,
120,1,West Indies,Ireland,230558,293983,Sunil Narine,Alex Cusack,19.2,1.0,1.0,0.0,0.0,0.0,0.0,112.0,False,,
121,1,West Indies,Ireland,51433,293983,Samuel Badree,Alex Cusack,19.3,1.0,1.0,0.0,0.0,0.0,0.0,113.0,False,,
122,1,West Indies,Ireland,230558,293983,Sunil Narine,Alex Cusack,19.4,2.0,2.0,0.0,0.0,0.0,0.0,115.0,False,,
123,1,West Indies,Ireland,230558,293983,Sunil Narine,Alex Cusack,19.5,1.0,1.0,0.0,0.0,0.0,0.0,116.0,False,,
124,1,West Indies,Ireland,51433,293983,Samuel Badree,Alex Cusack,19.6,1.0,1.0,0.0,0.0,0.0,0.0,117.0,False,,
125,2,Ireland,West Indies,24611,51433,William Porterfield,Samuel Badree,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,Ireland,West Indies,24611,51433,William Porterfield,Samuel Badree,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
127,2,Ireland,West Indies,24611,51433,William Porterfield,Samuel Badree,0.3,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
128,2,Ireland,West Indies,24611,51433,William Porterfield,Samuel Badree,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,leg before wicket,24611
129,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
130,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
131,2,Ireland,West Indies,303427,52912,Paul Stirling,Ravi Rampaul,1.1,0.0,4.0,4.0,0.0,0.0,0.0,8.0,False,,
132,2,Ireland,West Indies,303427,52912,Paul Stirling,Ravi Rampaul,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,caught,303427
133,2,Ireland,West Indies,24609,52912,Gary Wilson,Ravi Rampaul,1.3,4.0,4.0,0.0,0.0,0.0,0.0,12.0,False,,
134,2,Ireland,West Indies,24609,52912,Gary Wilson,Ravi Rampaul,1.4,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
135,2,Ireland,West Indies,24249,52912,Ed Joyce,Ravi Rampaul,1.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
136,2,Ireland,West Indies,24249,52912,Ed Joyce,Ravi Rampaul,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
137,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,2.1,4.0,4.0,0.0,0.0,0.0,0.0,17.0,False,,
138,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,2.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
139,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,2.3,1.0,1.0,0.0,0.0,0.0,0.0,18.0,False,,
140,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
141,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
142,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,2.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
143,2,Ireland,West Indies,24609,52912,Gary Wilson,Ravi Rampaul,3.1,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
144,2,Ireland,West Indies,24249,52912,Ed Joyce,Ravi Rampaul,3.2,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
145,2,Ireland,West Indies,24609,52912,Gary Wilson,Ravi Rampaul,3.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
146,2,Ireland,West Indies,24609,52912,Gary Wilson,Ravi Rampaul,3.4,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
147,2,Ireland,West Indies,24249,52912,Ed Joyce,Ravi Rampaul,3.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
148,2,Ireland,West Indies,24249,52912,Ed Joyce,Ravi Rampaul,3.6,2.0,2.0,0.0,0.0,0.0,0.0,23.0,False,,
149,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,4.1,4.0,4.0,0.0,0.0,0.0,0.0,27.0,False,,
150,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,4.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
151,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,4.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
152,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,4.4,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
153,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,4.5,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
154,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
155,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,5.1,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
156,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
157,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,5.3,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
158,2,Ireland,West Indies,24609,230558,Gary Wilson,Sunil Narine,5.4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
159,2,Ireland,West Indies,24609,230558,Gary Wilson,Sunil Narine,5.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
160,2,Ireland,West Indies,24609,230558,Gary Wilson,Sunil Narine,5.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
161,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,6.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
162,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,6.2,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
163,2,Ireland,West Indies,24249,51433,Ed Joyce,Samuel Badree,6.3,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
164,2,Ireland,West Indies,24609,51433,Gary Wilson,Samuel Badree,6.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,True,bowled,24609
165,2,Ireland,West Indies,210279,51433,Andrew Poynter,Samuel Badree,6.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
166,2,Ireland,West Indies,210279,51433,Andrew Poynter,Samuel Badree,6.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
167,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,7.1,2.0,2.0,0.0,0.0,0.0,0.0,39.0,False,,
168,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,7.2,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
169,2,Ireland,West Indies,210279,230558,Andrew Poynter,Sunil Narine,7.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
170,2,Ireland,West Indies,210279,230558,Andrew Poynter,Sunil Narine,7.4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
171,2,Ireland,West Indies,210279,230558,Andrew Poynter,Sunil Narine,7.5,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
172,2,Ireland,West Indies,24249,230558,Ed Joyce,Sunil Narine,7.6,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
173,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,8.1,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
174,2,Ireland,West Indies,210279,53115,Andrew Poynter,Darren Sammy,8.2,0.0,1.0,1.0,0.0,0.0,0.0,44.0,False,,
175,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,8.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
176,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,8.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
177,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,8.5,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
178,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,8.6,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
179,2,Ireland,West Indies,24249,52983,Ed Joyce,Marlon Samuels,9.1,2.0,2.0,0.0,0.0,0.0,0.0,47.0,False,,
180,2,Ireland,West Indies,24249,52983,Ed Joyce,Marlon Samuels,9.2,3.0,3.0,0.0,0.0,0.0,0.0,50.0,False,,
181,2,Ireland,West Indies,210279,52983,Andrew Poynter,Marlon Samuels,9.3,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
182,2,Ireland,West Indies,24249,52983,Ed Joyce,Marlon Samuels,9.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
183,2,Ireland,West Indies,24249,52983,Ed Joyce,Marlon Samuels,9.5,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
184,2,Ireland,West Indies,210279,52983,Andrew Poynter,Marlon Samuels,9.6,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
185,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,10.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
186,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,10.2,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
187,2,Ireland,West Indies,210279,53115,Andrew Poynter,Darren Sammy,10.3,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
188,2,Ireland,West Indies,24249,53115,Ed Joyce,Darren Sammy,10.4,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
