,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
13,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,1.6,0.0,0.0,0.0,165.0,252.0,5.0,-0.00,5.04,0.19,0.52,90.079,4.0,1,12,False,,
14,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.10,7.22,-0.46,0.81,88.975,5.0,1,13,False,,
15,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.56,0.49,0.95,86.665,5.0,1,13,False,,
16,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,7.96,0.36,0.94,88.834,5.0,1,14,False,,
17,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.3,0.0,0.0,0.0,241.0,191.0,3.0,0.32,5.63,0.49,0.71,88.819,5.0,1,15,False,,
18,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.38,11.05,0.39,1.56,86.838,5.0,1,16,False,,
19,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,1,Mitchell Starc,n,2.5,3.0,3.0,0.0,346.0,213.0,3.0,,,,,,8.0,1,17,False,,
20,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,3,Mitchell Starc,n,2.6,4.0,4.0,0.0,346.0,234.0,3.0,0.63,7.63,0.82,0.81,89.930,12.0,1,18,False,,
21,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.53,4.80,0.96,0.48,88.394,12.0,1,19,False,,
22,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,1,Nathan Coulter-Nile,n,3.2,0.0,0.0,0.0,208.0,248.0,4.0,0.04,7.07,0.40,0.84,84.742,12.0,2,20,True,caught,Tamim Iqbal
23,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,4,Nathan Coulter-Nile,y,3.3,0.0,0.0,0.0,118.0,170.0,6.0,-0.35,5.65,-0.29,0.59,87.457,12.0,2,21,False,,
24,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,4,Nathan Coulter-Nile,y,3.4,1.0,1.0,0.0,79.0,106.0,7.0,-0.50,9.38,-0.33,1.19,89.720,13.0,2,22,False,,
25,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,10.91,0.57,1.59,86.938,13.0,2,23,False,,
26,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,3.6,0.0,0.0,0.0,256.0,180.0,3.0,-0.10,8.12,0.35,1.07,87.917,13.0,2,24,False,,
27,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,4.1,0.0,0.0,0.0,223.0,193.0,3.0,0.29,8.68,0.01,1.13,85.504,13.0,2,25,False,,
28,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,4.2,0.0,0.0,0.0,186.0,203.0,4.0,0.04,5.25,-0.14,0.60,87.153,13.0,2,26,False,,
29,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,4.3,1.0,1.0,0.0,86.0,71.0,7.0,0.15,9.81,-0.36,1.28,84.845,14.0,2,27,False,,
30,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,4.4,6.0,6.0,0.0,44.0,324.0,5.0,0.59,11.80,0.64,1.96,85.551,20.0,2,28,False,,
31,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,7.36,0.15,1.06,86.807,20.0,2,29,False,,
32,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,4.6,1.0,1.0,0.0,128.0,162.0,7.0,0.24,8.53,-0.01,1.11,87.636,21.0,2,30,False,,
33,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.1,0.0,0.0,0.0,138.0,128.0,7.0,-0.34,6.35,-0.34,0.72,77.334,21.0,2,31,False,,
34,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.2,0.0,0.0,0.0,201.0,195.0,4.0,-0.12,8.37,0.20,0.93,81.229,21.0,2,32,False,,
35,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.3,0.0,0.0,0.0,163.0,173.0,6.0,-0.20,8.49,0.08,0.95,81.064,21.0,2,33,False,,
36,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.4,0.0,4.0,4.0,0.0,0.0,0.0,-0.44,9.16,-0.47,1.04,83.451,25.0,2,34,False,,
37,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.5,6.0,6.0,0.0,82.0,348.0,5.0,0.26,6.25,0.54,0.74,82.421,31.0,2,35,False,,
38,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,5.6,1.0,1.0,0.0,329.0,179.0,3.0,0.74,1.78,0.86,0.22,84.721,32.0,2,36,False,,
39,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,6.1,4.0,4.0,0.0,142.0,352.0,5.0,0.36,4.05,0.32,0.72,52.157,36.0,2,37,False,,
40,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,6.2,1.0,1.0,0.0,133.0,186.0,6.0,0.09,4.34,-0.01,0.63,51.921,37.0,2,38,False,,
41,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,6.3,4.0,4.0,0.0,11.0,147.0,7.0,-0.27,5.73,-0.52,0.83,53.642,41.0,2,39,False,,
42,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,6.4,1.0,1.0,0.0,241.0,192.0,3.0,0.02,5.04,-0.09,0.73,53.270,42.0,2,40,False,,
43,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,6.5,0.0,0.0,0.0,243.0,162.0,2.0,0.36,3.92,0.38,0.53,55.374,42.0,2,41,False,,
44,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,6.6,1.0,1.0,0.0,227.0,177.0,3.0,0.37,4.66,0.26,0.62,59.145,43.0,2,42,False,,
45,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,7.1,1.0,1.0,0.0,133.0,276.0,5.0,0.26,4.68,0.17,0.47,85.494,44.0,2,43,False,,
46,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,7.2,1.0,1.0,0.0,124.0,292.0,5.0,0.08,7.79,-0.23,0.89,85.161,45.0,2,44,False,,
47,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,7.3,1.0,1.0,0.0,281.0,66.0,2.0,0.45,7.69,0.35,0.73,84.509,46.0,2,45,False,,
48,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,7.4,1.0,1.0,0.0,39.0,117.0,7.0,0.32,11.70,-0.34,1.40,82.748,47.0,2,46,False,,
49,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,7.5,4.0,4.0,0.0,5.0,144.0,7.0,0.30,10.79,-0.16,1.46,82.739,51.0,2,47,False,,
50,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,7.6,0.0,0.0,0.0,236.0,192.0,3.0,0.34,6.96,0.17,0.77,85.685,51.0,2,48,False,,
51,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,8.1,1.0,1.0,0.0,292.0,196.0,3.0,-0.21,8.92,-0.01,0.93,81.638,52.0,2,49,False,,
52,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,8.2,1.0,1.0,0.0,305.0,197.0,3.0,0.71,6.14,0.49,0.59,81.305,53.0,2,50,False,,
53,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,8.3,0.0,0.0,0.0,116.0,169.0,6.0,-0.21,6.66,-0.08,0.77,76.593,53.0,2,51,False,,
54,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,8.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.34,11.27,-0.22,1.65,82.991,54.0,2,52,False,,
55,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,8.07,0.32,0.89,84.151,54.0,2,53,False,,
56,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,8.6,1.0,1.0,0.0,327.0,102.0,2.0,0.64,8.50,0.22,0.88,82.593,55.0,2,54,False,,
57,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,9.1,1.0,1.0,0.0,310.0,103.0,2.0,-0.12,8.27,0.36,0.81,86.729,56.0,2,55,False,,
58,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,4,Nathan Coulter-Nile,y,9.2,1.0,1.0,0.0,133.0,184.0,6.0,-0.34,8.17,0.15,1.32,87.736,57.0,2,56,False,,
59,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,9.3,2.0,2.0,0.0,137.0,243.0,5.0,-0.30,3.64,-0.26,0.38,89.545,59.0,2,57,False,,
60,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,9.4,4.0,4.0,0.0,306.0,55.0,2.0,-0.05,8.72,0.40,0.84,87.850,63.0,2,58,False,,
61,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,3,Nathan Coulter-Nile,n,9.5,1.0,1.0,0.0,301.0,209.0,3.0,0.56,-4.67,0.23,0.78,88.535,64.0,2,59,False,,
62,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,4,Nathan Coulter-Nile,y,9.6,4.0,4.0,0.0,317.0,65.0,2.0,-0.25,9.68,0.14,0.97,87.587,68.0,2,60,False,,
63,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,10.1,1.0,1.0,0.0,162.0,310.0,5.0,0.07,4.49,-0.01,0.56,57.742,69.0,2,61,False,,
64,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,10.2,1.0,1.0,0.0,261.0,191.0,3.0,0.05,4.82,-0.00,0.69,55.775,70.0,2,62,False,,
65,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,10.3,1.0,1.0,0.0,89.0,252.0,6.0,0.40,5.56,0.20,0.64,57.121,71.0,2,63,False,,
66,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,10.4,6.0,6.0,0.0,320.0,310.0,4.0,0.14,5.17,0.11,0.69,52.172,77.0,2,64,False,,
67,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,10.5,1.0,1.0,0.0,250.0,203.0,3.0,0.05,4.76,-0.19,0.82,42.925,78.0,2,65,False,,
68,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,10.6,1.0,1.0,0.0,326.0,207.0,3.0,0.35,6.61,0.46,1.03,59.112,79.0,2,66,False,,
69,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,11.1,2.0,2.0,0.0,233.0,300.0,4.0,0.18,5.21,0.06,0.72,87.552,81.0,2,67,False,,
70,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,11.2,1.0,1.0,0.0,36.0,140.0,7.0,0.42,10.53,0.11,1.53,84.624,82.0,2,68,False,,
71,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,11.3,1.0,1.0,0.0,264.0,181.0,3.0,0.23,7.08,0.02,0.87,87.725,83.0,2,69,False,,
72,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,11.4,1.0,1.0,0.0,140.0,286.0,5.0,0.25,7.05,-0.07,0.78,83.848,84.0,2,70,False,,
73,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,11.5,4.0,4.0,0.0,315.0,296.0,3.0,0.12,8.92,-0.26,0.86,83.092,88.0,2,71,False,,
74,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,4,Doug Bollinger,y,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.33,11.06,-0.25,1.52,84.186,88.0,2,72,False,,
75,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,3,Daniel Christian,n,12.1,1.0,1.0,0.0,315.0,213.0,3.0,0.88,8.61,0.94,0.98,66.117,89.0,2,73,False,,
76,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,12.2,1.0,1.0,0.0,251.0,193.0,3.0,-0.27,8.54,0.06,0.96,80.850,90.0,2,74,False,,
77,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,3,Daniel Christian,n,12.3,1.0,1.0,0.0,66.0,216.0,6.0,0.61,10.18,0.11,0.99,76.774,91.0,2,75,False,,
78,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,12.4,0.0,0.0,0.0,241.0,196.0,3.0,-0.33,8.95,-0.14,1.02,72.538,91.0,2,76,False,,
79,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,12.5,2.0,2.0,0.0,319.0,265.0,3.0,-0.47,6.25,-0.29,0.79,78.997,93.0,2,77,False,,
80,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,12.6,4.0,4.0,0.0,236.0,15.0,1.0,-0.62,11.27,-0.01,1.31,68.033,97.0,2,78,False,,
81,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.65,3.80,0.67,0.46,55.226,98.0,2,79,False,,
82,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,13.2,0.0,0.0,0.0,118.0,210.0,6.0,-0.65,3.22,-0.90,0.42,59.207,98.0,2,80,False,,
83,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,13.3,1.0,1.0,0.0,332.0,151.0,2.0,-0.25,4.86,-0.45,0.47,59.463,99.0,2,81,False,,
84,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,13.4,0.0,0.0,0.0,246.0,197.0,3.0,0.27,6.67,0.10,0.75,60.246,99.0,2,82,False,,
85,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,13.5,1.0,1.0,0.0,80.0,165.0,6.0,-0.16,5.57,-0.60,0.75,-2.237,100.0,2,83,False,,
86,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,4,Glenn Maxwell,y,13.6,1.0,2.0,1.0,277.0,278.0,4.0,-0.08,5.48,-0.46,0.64,51.958,102.0,2,84,False,,
87,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,3,Glenn Maxwell,n,13.6,6.0,6.0,0.0,239.0,356.0,4.0,0.36,4.32,0.24,0.49,61.360,108.0,2,84,False,,
88,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,14.1,1.0,1.0,0.0,42.0,123.0,7.0,-0.42,8.13,-0.11,0.88,81.663,109.0,2,85,False,,
89,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,3,Daniel Christian,n,14.2,1.0,1.0,0.0,42.0,204.0,6.0,0.74,7.45,0.57,0.74,69.718,110.0,2,86,False,,
90,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,6.78,-0.50,0.94,82.923,110.0,2,87,False,,
91,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,14.4,1.0,1.0,0.0,304.0,94.0,2.0,-0.35,9.58,0.18,1.18,74.318,111.0,2,88,False,,
92,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,3,Daniel Christian,n,14.5,1.0,1.0,0.0,30.0,199.0,6.0,0.76,7.75,0.45,0.72,75.459,112.0,2,89,False,,
93,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,4,Daniel Christian,y,14.6,4.0,4.0,0.0,17.0,132.0,7.0,-0.62,7.37,-0.46,0.79,82.418,116.0,2,90,False,,
94,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,3,Mitchell Starc,n,15.1,1.0,1.0,0.0,97.0,189.0,6.0,-0.58,0.96,-0.65,0.13,88.587,117.0,2,91,False,,
95,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,4,Mitchell Starc,y,15.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.93,-6.39,-0.98,0.88,84.742,118.0,2,92,False,,
96,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,4,Mitchell Starc,y,15.2,1.0,1.0,0.0,23.0,189.0,6.0,-0.46,-2.88,-0.55,0.47,88.323,119.0,2,92,False,,
97,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,3,Mitchell Starc,n,15.3,1.0,1.0,0.0,135.0,35.0,8.0,-0.23,1.34,-0.29,0.18,88.764,120.0,2,93,False,,
98,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,4,Mitchell Starc,y,15.4,2.0,2.0,0.0,124.0,46.0,8.0,-0.09,0.94,-0.03,0.12,89.993,122.0,2,94,False,,
99,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,4,Mitchell Starc,y,15.5,1.0,1.0,0.0,250.0,54.0,1.0,-0.72,11.69,-0.34,1.72,75.313,123.0,2,95,False,,
100,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,3,Mitchell Starc,n,15.6,0.0,0.0,0.0,214.0,216.0,4.0,-0.02,1.42,-0.05,0.14,89.815,123.0,2,96,False,,
101,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.49,1.53,0.48,0.20,82.591,124.0,2,97,False,,
102,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.04,0.56,0.39,84.200,124.0,2,97,False,,
103,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,4,Shane Watson,y,16.2,0.0,0.0,0.0,345.0,199.0,3.0,0.23,4.84,-0.01,0.65,83.998,124.0,2,98,False,,
104,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,16.3,0.0,1.0,1.0,0.0,0.0,0.0,1.04,2.37,1.30,0.29,83.874,125.0,2,99,False,,
105,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,16.3,1.0,1.0,0.0,332.0,188.0,3.0,0.40,3.60,0.66,0.38,85.465,126.0,2,99,False,,
106,1,Bangladesh,Australia,56025,8180,Mahmudullah,5,Shane Watson,y,16.4,1.0,1.0,0.0,268.0,240.0,3.0,-0.22,5.60,-0.10,0.59,82.943,127.0,2,100,False,,
107,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,12.62,0.37,1.87,82.372,127.0,2,101,False,,
108,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,16.6,0.0,1.0,1.0,0.0,0.0,0.0,0.85,1.94,1.03,0.30,85.203,128.0,2,102,False,,
109,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,3,Shane Watson,n,16.6,1.0,1.0,0.0,259.0,58.0,1.0,0.36,3.63,0.65,0.37,86.144,129.0,2,102,False,,
110,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.57,0.13,0.21,84.369,129.0,2,103,False,,
111,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,17.2,4.0,4.0,0.0,272.0,334.0,4.0,0.76,7.35,0.88,0.85,73.749,133.0,2,104,False,,
112,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,3,Doug Bollinger,n,17.3,0.0,0.0,0.0,57.0,124.0,7.0,0.09,4.74,-0.18,0.46,85.524,133.0,3,105,True,caught,Shakib Al Hasan
113,1,Bangladesh,Australia,56025,4508,Mahmudullah,5,Doug Bollinger,y,17.4,0.0,0.0,0.0,109.0,160.0,7.0,-0.04,8.51,-0.60,0.86,86.704,133.0,3,106,False,,
114,1,Bangladesh,Australia,56025,4508,Mahmudullah,5,Doug Bollinger,y,17.5,1.0,1.0,0.0,285.0,91.0,2.0,0.16,11.50,-0.45,1.61,87.329,134.0,3,107,False,,
115,1,Bangladesh,Australia,300618,4508,Nasir Hossain,6,Doug Bollinger,y,17.6,1.0,1.0,0.0,49.0,101.0,7.0,0.11,10.29,-0.55,1.13,82.054,135.0,3,108,False,,
116,1,Bangladesh,Australia,300618,8180,Nasir Hossain,6,Shane Watson,y,18.1,4.0,4.0,0.0,83.0,328.0,5.0,-0.22,5.30,-0.15,0.50,85.251,139.0,3,109,False,,
117,1,Bangladesh,Australia,300618,8180,Nasir Hossain,6,Shane Watson,y,18.2,1.0,1.0,0.0,304.0,199.0,3.0,0.72,0.67,0.71,0.10,85.721,140.0,3,110,False,,
118,1,Bangladesh,Australia,56025,8180,Mahmudullah,5,Shane Watson,y,18.3,1.0,1.0,0.0,283.0,72.0,2.0,0.21,0.99,0.18,0.14,86.214,141.0,3,111,False,,
119,1,Bangladesh,Australia,300618,8180,Nasir Hossain,6,Shane Watson,y,18.4,0.0,1.0,1.0,0.0,0.0,0.0,-1.59,-5.09,-1.06,0.74,85.577,142.0,3,112,False,,
120,1,Bangladesh,Australia,300618,8180,Nasir Hossain,6,Shane Watson,y,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.64,0.44,0.15,84.286,142.0,3,112,False,,
121,1,Bangladesh,Australia,300618,8180,Nasir Hossain,6,Shane Watson,y,18.5,1.0,1.0,0.0,254.0,206.0,3.0,0.37,2.49,0.30,0.33,85.653,143.0,3,113,False,,
122,1,Bangladesh,Australia,56025,8180,Mahmudullah,5,Shane Watson,y,18.6,1.0,1.0,0.0,272.0,230.0,3.0,0.27,3.73,0.10,0.39,87.478,144.0,3,114,False,,
123,1,Bangladesh,Australia,56025,311592,Mahmudullah,5,Mitchell Starc,y,19.1,1.0,1.0,0.0,104.0,167.0,6.0,-0.46,0.50,-0.44,0.09,87.622,145.0,3,115,False,,
124,1,Bangladesh,Australia,300618,311592,Nasir Hossain,6,Mitchell Starc,y,19.2,1.0,1.0,0.0,45.0,145.0,7.0,-0.52,2.13,-0.45,0.28,85.961,146.0,3,116,False,,
125,1,Bangladesh,Australia,56025,311592,Mahmudullah,5,Mitchell Starc,y,19.3,1.0,1.0,0.0,189.0,211.0,4.0,-0.24,2.35,-0.11,0.32,86.111,147.0,3,117,False,,
126,1,Bangladesh,Australia,300618,311592,Nasir Hossain,6,Mitchell Starc,y,19.4,4.0,4.0,0.0,10.0,211.0,6.0,-0.31,-1.05,-0.35,0.20,85.864,151.0,3,118,False,,
127,1,Bangladesh,Australia,300618,311592,Nasir Hossain,6,Mitchell Starc,y,19.5,2.0,2.0,0.0,211.0,313.0,4.0,-0.80,11.25,-0.47,1.35,79.317,153.0,3,119,False,,
128,1,Bangladesh,Australia,300618,311592,Nasir Hossain,6,Mitchell Starc,y,19.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.58,-0.08,0.76,88.682,153.0,4,120,True,bowled,Nasir Hossain
