,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
19,1,Bangladesh,Australia,56194,311592,Tamim Iqbal,Mitchell Starc,2.5,3.0,3.0,0.0,346.0,213.0,3.0,8.0,1,17,False,,
20,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,Mitchell Starc,2.6,4.0,4.0,0.0,346.0,234.0,3.0,12.0,1,18,False,,
21,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,Nathan Coulter-Nile,3.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,19,False,,
22,1,Bangladesh,Australia,56194,261354,Tamim Iqbal,Nathan Coulter-Nile,3.2,0.0,0.0,0.0,208.0,248.0,4.0,12.0,2,20,True,caught,56194
23,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,Nathan Coulter-Nile,3.3,0.0,0.0,0.0,118.0,170.0,6.0,12.0,2,21,False,,
24,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,Nathan Coulter-Nile,3.4,1.0,1.0,0.0,79.0,106.0,7.0,13.0,2,22,False,,
25,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,3.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,23,False,,
26,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,3.6,0.0,0.0,0.0,256.0,180.0,3.0,13.0,2,24,False,,
27,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,4.1,0.0,0.0,0.0,223.0,193.0,3.0,13.0,2,25,False,,
28,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,4.2,0.0,0.0,0.0,186.0,203.0,4.0,13.0,2,26,False,,
29,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,4.3,1.0,1.0,0.0,86.0,71.0,7.0,14.0,2,27,False,,
30,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,4.4,6.0,6.0,0.0,44.0,324.0,5.0,20.0,2,28,False,,
31,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,4.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2,29,False,,
32,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,4.6,1.0,1.0,0.0,128.0,162.0,7.0,21.0,2,30,False,,
33,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.1,0.0,0.0,0.0,138.0,128.0,7.0,21.0,2,31,False,,
34,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.2,0.0,0.0,0.0,201.0,195.0,4.0,21.0,2,32,False,,
35,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.3,0.0,0.0,0.0,163.0,173.0,6.0,21.0,2,33,False,,
36,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.4,0.0,4.0,4.0,0.0,0.0,0.0,25.0,2,34,False,,
37,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.5,6.0,6.0,0.0,82.0,348.0,5.0,31.0,2,35,False,,
38,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,5.6,1.0,1.0,0.0,329.0,179.0,3.0,32.0,2,36,False,,
39,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,6.1,4.0,4.0,0.0,142.0,352.0,5.0,36.0,2,37,False,,
40,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,6.2,1.0,1.0,0.0,133.0,186.0,6.0,37.0,2,38,False,,
41,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,6.3,4.0,4.0,0.0,11.0,147.0,7.0,41.0,2,39,False,,
42,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,6.4,1.0,1.0,0.0,241.0,192.0,3.0,42.0,2,40,False,,
43,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,6.5,0.0,0.0,0.0,243.0,162.0,2.0,42.0,2,41,False,,
44,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,6.6,1.0,1.0,0.0,227.0,177.0,3.0,43.0,2,42,False,,
45,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,7.1,1.0,1.0,0.0,133.0,276.0,5.0,44.0,2,43,False,,
46,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,7.2,1.0,1.0,0.0,124.0,292.0,5.0,45.0,2,44,False,,
47,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,7.3,1.0,1.0,0.0,281.0,66.0,2.0,46.0,2,45,False,,
48,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,7.4,1.0,1.0,0.0,39.0,117.0,7.0,47.0,2,46,False,,
49,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,7.5,4.0,4.0,0.0,5.0,144.0,7.0,51.0,2,47,False,,
50,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,7.6,0.0,0.0,0.0,236.0,192.0,3.0,51.0,2,48,False,,
51,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,8.1,1.0,1.0,0.0,292.0,196.0,3.0,52.0,2,49,False,,
52,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,8.2,1.0,1.0,0.0,305.0,197.0,3.0,53.0,2,50,False,,
53,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,8.3,0.0,0.0,0.0,116.0,169.0,6.0,53.0,2,51,False,,
54,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,8.4,0.0,1.0,1.0,0.0,0.0,0.0,54.0,2,52,False,,
55,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,8.5,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2,53,False,,
56,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,8.6,1.0,1.0,0.0,327.0,102.0,2.0,55.0,2,54,False,,
57,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,9.1,1.0,1.0,0.0,310.0,103.0,2.0,56.0,2,55,False,,
58,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,Nathan Coulter-Nile,9.2,1.0,1.0,0.0,133.0,184.0,6.0,57.0,2,56,False,,
59,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,9.3,2.0,2.0,0.0,137.0,243.0,5.0,59.0,2,57,False,,
60,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,9.4,4.0,4.0,0.0,306.0,55.0,2.0,63.0,2,58,False,,
61,1,Bangladesh,Australia,56143,261354,Shakib Al Hasan,Nathan Coulter-Nile,9.5,1.0,1.0,0.0,301.0,209.0,3.0,64.0,2,59,False,,
62,1,Bangladesh,Australia,56029,261354,Mushfiqur Rahim,Nathan Coulter-Nile,9.6,4.0,4.0,0.0,317.0,65.0,2.0,68.0,2,60,False,,
63,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,10.1,1.0,1.0,0.0,162.0,310.0,5.0,69.0,2,61,False,,
64,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,10.2,1.0,1.0,0.0,261.0,191.0,3.0,70.0,2,62,False,,
65,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,10.3,1.0,1.0,0.0,89.0,252.0,6.0,71.0,2,63,False,,
66,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,10.4,6.0,6.0,0.0,320.0,310.0,4.0,77.0,2,64,False,,
67,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,10.5,1.0,1.0,0.0,250.0,203.0,3.0,78.0,2,65,False,,
68,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,10.6,1.0,1.0,0.0,326.0,207.0,3.0,79.0,2,66,False,,
69,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,11.1,2.0,2.0,0.0,233.0,300.0,4.0,81.0,2,67,False,,
70,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,11.2,1.0,1.0,0.0,36.0,140.0,7.0,82.0,2,68,False,,
71,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,11.3,1.0,1.0,0.0,264.0,181.0,3.0,83.0,2,69,False,,
72,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,11.4,1.0,1.0,0.0,140.0,286.0,5.0,84.0,2,70,False,,
73,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,11.5,4.0,4.0,0.0,315.0,296.0,3.0,88.0,2,71,False,,
74,1,Bangladesh,Australia,56029,4508,Mushfiqur Rahim,Doug Bollinger,11.6,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2,72,False,,
75,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,Daniel Christian,12.1,1.0,1.0,0.0,315.0,213.0,3.0,89.0,2,73,False,,
76,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,12.2,1.0,1.0,0.0,251.0,193.0,3.0,90.0,2,74,False,,
77,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,Daniel Christian,12.3,1.0,1.0,0.0,66.0,216.0,6.0,91.0,2,75,False,,
78,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,12.4,0.0,0.0,0.0,241.0,196.0,3.0,91.0,2,76,False,,
79,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,12.5,2.0,2.0,0.0,319.0,265.0,3.0,93.0,2,77,False,,
80,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,12.6,4.0,4.0,0.0,236.0,15.0,1.0,97.0,2,78,False,,
81,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,13.1,0.0,1.0,1.0,0.0,0.0,0.0,98.0,2,79,False,,
82,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,13.2,0.0,0.0,0.0,118.0,210.0,6.0,98.0,2,80,False,,
83,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,13.3,1.0,1.0,0.0,332.0,151.0,2.0,99.0,2,81,False,,
84,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,13.4,0.0,0.0,0.0,246.0,197.0,3.0,99.0,2,82,False,,
85,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,13.5,1.0,1.0,0.0,80.0,165.0,6.0,100.0,2,83,False,,
86,1,Bangladesh,Australia,56029,325026,Mushfiqur Rahim,Glenn Maxwell,13.6,1.0,2.0,1.0,277.0,278.0,4.0,102.0,2,84,False,,
87,1,Bangladesh,Australia,56143,325026,Shakib Al Hasan,Glenn Maxwell,13.6,6.0,6.0,0.0,239.0,356.0,4.0,108.0,2,84,False,,
88,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,14.1,1.0,1.0,0.0,42.0,123.0,7.0,109.0,2,85,False,,
89,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,Daniel Christian,14.2,1.0,1.0,0.0,42.0,204.0,6.0,110.0,2,86,False,,
90,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,14.3,0.0,0.0,0.0,0.0,0.0,0.0,110.0,2,87,False,,
91,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,14.4,1.0,1.0,0.0,304.0,94.0,2.0,111.0,2,88,False,,
92,1,Bangladesh,Australia,56143,4864,Shakib Al Hasan,Daniel Christian,14.5,1.0,1.0,0.0,30.0,199.0,6.0,112.0,2,89,False,,
93,1,Bangladesh,Australia,56029,4864,Mushfiqur Rahim,Daniel Christian,14.6,4.0,4.0,0.0,17.0,132.0,7.0,116.0,2,90,False,,
94,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,Mitchell Starc,15.1,1.0,1.0,0.0,97.0,189.0,6.0,117.0,2,91,False,,
95,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,Mitchell Starc,15.2,0.0,1.0,1.0,0.0,0.0,0.0,118.0,2,92,False,,
96,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,Mitchell Starc,15.2,1.0,1.0,0.0,23.0,189.0,6.0,119.0,2,92,False,,
97,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,Mitchell Starc,15.3,1.0,1.0,0.0,135.0,35.0,8.0,120.0,2,93,False,,
98,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,Mitchell Starc,15.4,2.0,2.0,0.0,124.0,46.0,8.0,122.0,2,94,False,,
99,1,Bangladesh,Australia,56029,311592,Mushfiqur Rahim,Mitchell Starc,15.5,1.0,1.0,0.0,250.0,54.0,1.0,123.0,2,95,False,,
100,1,Bangladesh,Australia,56143,311592,Shakib Al Hasan,Mitchell Starc,15.6,0.0,0.0,0.0,214.0,216.0,4.0,123.0,2,96,False,,
101,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,16.1,0.0,1.0,1.0,0.0,0.0,0.0,124.0,2,97,False,,
102,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,16.1,0.0,0.0,0.0,0.0,0.0,0.0,124.0,2,97,False,,
103,1,Bangladesh,Australia,56029,8180,Mushfiqur Rahim,Shane Watson,16.2,0.0,0.0,0.0,345.0,199.0,3.0,124.0,2,98,False,,
104,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,16.3,0.0,1.0,1.0,0.0,0.0,0.0,125.0,2,99,False,,
105,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,16.3,1.0,1.0,0.0,332.0,188.0,3.0,126.0,2,99,False,,
106,1,Bangladesh,Australia,56025,8180,Mahmudullah,Shane Watson,16.4,1.0,1.0,0.0,268.0,240.0,3.0,127.0,2,100,False,,
107,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,16.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,2,101,False,,
108,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,16.6,0.0,1.0,1.0,0.0,0.0,0.0,128.0,2,102,False,,
109,1,Bangladesh,Australia,56143,8180,Shakib Al Hasan,Shane Watson,16.6,1.0,1.0,0.0,259.0,58.0,1.0,129.0,2,102,False,,
110,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,17.1,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2,103,False,,
111,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,17.2,4.0,4.0,0.0,272.0,334.0,4.0,133.0,2,104,False,,
112,1,Bangladesh,Australia,56143,4508,Shakib Al Hasan,Doug Bollinger,17.3,0.0,0.0,0.0,57.0,124.0,7.0,133.0,3,105,True,caught,56143
113,1,Bangladesh,Australia,56025,4508,Mahmudullah,Doug Bollinger,17.4,0.0,0.0,0.0,109.0,160.0,7.0,133.0,3,106,False,,
114,1,Bangladesh,Australia,56025,4508,Mahmudullah,Doug Bollinger,17.5,1.0,1.0,0.0,285.0,91.0,2.0,134.0,3,107,False,,
115,1,Bangladesh,Australia,300618,4508,Nasir Hossain,Doug Bollinger,17.6,1.0,1.0,0.0,49.0,101.0,7.0,135.0,3,108,False,,
116,1,Bangladesh,Australia,300618,8180,Nasir Hossain,Shane Watson,18.1,4.0,4.0,0.0,83.0,328.0,5.0,139.0,3,109,False,,
117,1,Bangladesh,Australia,300618,8180,Nasir Hossain,Shane Watson,18.2,1.0,1.0,0.0,304.0,199.0,3.0,140.0,3,110,False,,
118,1,Bangladesh,Australia,56025,8180,Mahmudullah,Shane Watson,18.3,1.0,1.0,0.0,283.0,72.0,2.0,141.0,3,111,False,,
119,1,Bangladesh,Australia,300618,8180,Nasir Hossain,Shane Watson,18.4,0.0,1.0,1.0,0.0,0.0,0.0,142.0,3,112,False,,
120,1,Bangladesh,Australia,300618,8180,Nasir Hossain,Shane Watson,18.4,0.0,0.0,0.0,0.0,0.0,0.0,142.0,3,112,False,,
121,1,Bangladesh,Australia,300618,8180,Nasir Hossain,Shane Watson,18.5,1.0,1.0,0.0,254.0,206.0,3.0,143.0,3,113,False,,
122,1,Bangladesh,Australia,56025,8180,Mahmudullah,Shane Watson,18.6,1.0,1.0,0.0,272.0,230.0,3.0,144.0,3,114,False,,
123,1,Bangladesh,Australia,56025,311592,Mahmudullah,Mitchell Starc,19.1,1.0,1.0,0.0,104.0,167.0,6.0,145.0,3,115,False,,
124,1,Bangladesh,Australia,300618,311592,Nasir Hossain,Mitchell Starc,19.2,1.0,1.0,0.0,45.0,145.0,7.0,146.0,3,116,False,,
125,1,Bangladesh,Australia,56025,311592,Mahmudullah,Mitchell Starc,19.3,1.0,1.0,0.0,189.0,211.0,4.0,147.0,3,117,False,,
126,1,Bangladesh,Australia,300618,311592,Nasir Hossain,Mitchell Starc,19.4,4.0,4.0,0.0,10.0,211.0,6.0,151.0,3,118,False,,
127,1,Bangladesh,Australia,300618,311592,Nasir Hossain,Mitchell Starc,19.5,2.0,2.0,0.0,211.0,313.0,4.0,153.0,3,119,False,,
128,1,Bangladesh,Australia,300618,311592,Nasir Hossain,Mitchell Starc,19.6,0.0,0.0,0.0,0.0,0.0,0.0,153.0,4,120,True,bowled,300618
129,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.1,0.0,0.0,0.0,183.0,188.0,4.0,0.0,0,1,False,,
130,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.2,0.0,0.0,0.0,152.0,185.0,6.0,0.0,0,2,False,,
131,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.3,4.0,4.0,0.0,356.0,187.0,3.0,4.0,0,3,False,,
132,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.4,0.0,0.0,0.0,234.0,192.0,3.0,4.0,0,4,False,,
133,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.5,6.0,6.0,0.0,352.0,295.0,3.0,10.0,0,5,False,,
134,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,0.6,1.0,1.0,0.0,261.0,185.0,3.0,11.0,0,6,False,,
135,2,Australia,Bangladesh,5334,511532,Aaron Finch,Al-Amin Hossain,1.1,1.0,1.0,0.0,284.0,200.0,3.0,12.0,0,7,False,,
136,2,Australia,Bangladesh,219889,511532,David Warner,Al-Amin Hossain,1.2,0.0,0.0,0.0,238.0,189.0,3.0,12.0,0,8,False,,
137,2,Australia,Bangladesh,219889,511532,David Warner,Al-Amin Hossain,1.3,4.0,4.0,0.0,353.0,216.0,3.0,16.0,0,9,False,,
138,2,Australia,Bangladesh,219889,511532,David Warner,Al-Amin Hossain,1.4,0.0,0.0,0.0,207.0,186.0,3.0,16.0,0,10,False,,
139,2,Australia,Bangladesh,219889,511532,David Warner,Al-Amin Hossain,1.5,1.0,1.0,0.0,147.0,198.0,5.0,17.0,0,11,False,,
140,2,Australia,Bangladesh,5334,511532,Aaron Finch,Al-Amin Hossain,1.6,0.0,1.0,1.0,0.0,0.0,0.0,18.0,0,12,False,,
141,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,2.1,0.0,0.0,0.0,239.0,185.0,3.0,18.0,0,13,False,,
142,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,2.2,1.0,1.0,0.0,230.0,113.0,1.0,19.0,0,14,False,,
143,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,2.3,1.0,1.0,0.0,59.0,231.0,6.0,20.0,0,15,False,,
144,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,2.4,1.0,1.0,0.0,224.0,315.0,4.0,21.0,0,16,False,,
145,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,2.5,0.0,0.0,0.0,234.0,151.0,2.0,21.0,0,17,False,,
146,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,2.6,0.0,0.0,0.0,123.0,149.0,7.0,21.0,0,18,False,,
147,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,3.1,1.0,1.0,0.0,252.0,123.0,2.0,22.0,0,19,False,,
148,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,3.2,4.0,4.0,0.0,8.0,179.0,6.0,26.0,0,20,False,,
149,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,3.3,0.0,0.0,0.0,146.0,177.0,6.0,26.0,0,21,False,,
150,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0,22,False,,
151,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,3.5,0.0,0.0,0.0,242.0,194.0,3.0,26.0,0,23,False,,
152,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,3.6,1.0,1.0,0.0,90.0,218.0,6.0,27.0,0,24,False,,
153,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,4.1,4.0,4.0,0.0,283.0,40.0,1.0,31.0,0,25,False,,
154,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,4.2,0.0,0.0,0.0,179.0,190.0,5.0,31.0,0,26,False,,
155,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,4.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0,27,False,,
156,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,4.4,4.0,4.0,0.0,352.0,251.0,3.0,35.0,0,28,False,,
157,2,Australia,Bangladesh,219889,444135,David Warner,Sohag Gazi,4.5,1.0,1.0,0.0,257.0,198.0,3.0,36.0,0,29,False,,
158,2,Australia,Bangladesh,5334,444135,Aaron Finch,Sohag Gazi,4.6,0.0,0.0,0.0,209.0,200.0,4.0,36.0,0,30,False,,
159,2,Australia,Bangladesh,219889,56143,David Warner,Shakib Al Hasan,5.1,1.0,1.0,0.0,50.0,220.0,6.0,37.0,0,31,False,,
160,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,5.2,4.0,4.0,0.0,3.0,228.0,6.0,41.0,0,32,False,,
161,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,5.3,4.0,4.0,0.0,249.0,9.0,1.0,45.0,0,33,False,,
162,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,5.4,0.0,0.0,0.0,154.0,176.0,6.0,45.0,0,34,False,,
163,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,5.5,6.0,6.0,0.0,48.0,328.0,5.0,51.0,0,35,False,,
164,2,Australia,Bangladesh,5334,56143,Aaron Finch,Shakib Al Hasan,5.6,1.0,1.0,0.0,98.0,163.0,7.0,52.0,0,36,False,,
165,2,Australia,Bangladesh,5334,538506,Aaron Finch,Taskin Ahmed,6.1,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0,37,False,,
166,2,Australia,Bangladesh,5334,538506,Aaron Finch,Taskin Ahmed,6.2,1.0,1.0,0.0,339.0,221.0,3.0,53.0,0,38,False,,
167,2,Australia,Bangladesh,219889,538506,David Warner,Taskin Ahmed,6.3,0.0,0.0,0.0,141.0,139.0,7.0,53.0,0,39,False,,
168,2,Australia,Bangladesh,219889,538506,David Warner,Taskin Ahmed,6.4,0.0,1.0,1.0,0.0,0.0,0.0,54.0,0,40,False,,
169,2,Australia,Bangladesh,5334,538506,Aaron Finch,Taskin Ahmed,6.5,1.0,1.0,0.0,30.0,188.0,6.0,55.0,0,41,False,,
170,2,Australia,Bangladesh,219889,538506,David Warner,Taskin Ahmed,6.6,0.0,1.0,1.0,0.0,0.0,0.0,56.0,0,42,False,,
171,2,Australia,Bangladesh,219889,56283,David Warner,Abdur Razzak,7.1,6.0,6.0,0.0,1.0,188.0,6.0,62.0,0,43,False,,
