,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,3.1,1.0,1.0,0.0,239.0,224.0,3.0,12.0,1,19,False,,
19,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,3.2,1.0,1.0,0.0,120.0,149.0,7.0,13.0,1,20,False,,
20,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,3.3,0.0,0.0,0.0,134.0,129.0,7.0,13.0,1,21,False,,
21,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,3.4,1.0,1.0,0.0,96.0,65.0,8.0,14.0,1,22,False,,
22,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,3.5,1.0,1.0,0.0,86.0,65.0,8.0,15.0,1,23,False,,
23,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,3.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1,24,False,,
24,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,4.1,1.0,1.0,0.0,275.0,245.0,3.0,16.0,1,25,False,,
25,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.2,4.0,4.0,0.0,356.0,143.0,2.0,20.0,1,26,False,,
26,1,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.3,3.0,3.0,0.0,313.0,112.0,2.0,23.0,1,27,False,,
27,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,4.4,0.0,0.0,0.0,221.0,198.0,3.0,23.0,1,28,False,,
28,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,4.5,0.0,0.0,0.0,244.0,170.0,3.0,23.0,1,29,False,,
29,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,4.6,0.0,0.0,0.0,116.0,168.0,6.0,23.0,1,30,False,,
30,1,India,Sri Lanka,34102,49758,Rohit Sharma,Lasith Malinga,5.1,1.0,1.0,0.0,48.0,132.0,7.0,24.0,1,31,False,,
31,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,5.2,1.0,1.0,0.0,281.0,200.0,3.0,25.0,1,32,False,,
32,1,India,Sri Lanka,34102,49758,Rohit Sharma,Lasith Malinga,5.3,1.0,1.0,0.0,249.0,139.0,2.0,26.0,1,33,False,,
33,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,5.4,1.0,1.0,0.0,61.0,148.0,7.0,27.0,1,34,False,,
34,1,India,Sri Lanka,34102,49758,Rohit Sharma,Lasith Malinga,5.5,0.0,0.0,0.0,208.0,192.0,3.0,27.0,1,35,False,,
35,1,India,Sri Lanka,34102,49758,Rohit Sharma,Lasith Malinga,5.6,4.0,4.0,0.0,205.0,355.0,4.0,31.0,1,36,False,,
36,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,6.1,1.0,1.0,0.0,251.0,212.0,3.0,32.0,1,37,False,,
37,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,6.2,0.0,0.0,0.0,124.0,188.0,6.0,32.0,1,38,False,,
38,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,6.3,1.0,1.0,0.0,274.0,120.0,2.0,33.0,1,39,False,,
39,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,6.4,1.0,1.0,0.0,109.0,276.0,5.0,34.0,1,40,False,,
40,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,6.5,1.0,1.0,0.0,305.0,220.0,3.0,35.0,1,41,False,,
41,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,6.6,6.0,6.0,0.0,98.0,348.0,5.0,41.0,1,42,False,,
42,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,7.1,1.0,1.0,0.0,269.0,218.0,3.0,42.0,1,43,False,,
43,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,7.2,0.0,0.0,0.0,130.0,198.0,6.0,42.0,1,44,False,,
44,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,7.3,1.0,1.0,0.0,288.0,247.0,3.0,43.0,1,45,False,,
45,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,7.4,2.0,2.0,0.0,200.0,336.0,4.0,45.0,1,46,False,,
46,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,7.5,1.0,1.0,0.0,263.0,270.0,4.0,46.0,1,47,False,,
47,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,7.6,1.0,1.0,0.0,240.0,213.0,3.0,47.0,1,48,False,,
48,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,8.1,1.0,1.0,0.0,97.0,290.0,5.0,48.0,1,49,False,,
49,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,8.2,0.0,0.0,0.0,206.0,198.0,4.0,48.0,1,50,False,,
50,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,8.3,0.0,1.0,1.0,0.0,0.0,0.0,49.0,1,51,False,,
51,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,8.4,0.0,0.0,0.0,217.0,186.0,3.0,49.0,1,52,False,,
52,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,8.5,0.0,0.0,0.0,230.0,198.0,3.0,49.0,1,53,False,,
53,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,8.6,1.0,1.0,0.0,238.0,293.0,4.0,50.0,1,54,False,,
54,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,9.1,1.0,1.0,0.0,271.0,254.0,3.0,51.0,1,55,False,,
55,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,9.2,1.0,1.0,0.0,335.0,230.0,3.0,52.0,1,56,False,,
56,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,9.3,1.0,1.0,0.0,272.0,230.0,3.0,53.0,1,57,False,,
57,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,9.4,4.0,4.0,0.0,13.0,157.0,7.0,57.0,1,58,False,,
58,1,India,Sri Lanka,34102,49764,Rohit Sharma,Angelo Mathews,9.5,1.0,1.0,0.0,270.0,98.0,2.0,58.0,1,59,False,,
59,1,India,Sri Lanka,253802,49764,Virat Kohli,Angelo Mathews,9.6,6.0,6.0,0.0,329.0,310.0,3.0,64.0,1,60,False,,
60,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,10.1,0.0,0.0,0.0,150.0,193.0,6.0,64.0,1,61,False,,
61,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,10.2,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,62,False,,
62,1,India,Sri Lanka,34102,49178,Rohit Sharma,Rangana Herath,10.3,0.0,0.0,0.0,134.0,201.0,6.0,64.0,2,63,True,caught,34102
63,1,India,Sri Lanka,36084,49178,Yuvraj Singh,Rangana Herath,10.4,1.0,1.0,0.0,42.0,173.0,6.0,65.0,2,64,False,,
64,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,10.5,0.0,0.0,0.0,214.0,232.0,4.0,65.0,2,65,False,,
65,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,10.6,0.0,0.0,0.0,169.0,196.0,5.0,65.0,2,66,False,,
66,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,11.1,1.0,1.0,0.0,212.0,129.0,1.0,66.0,2,67,False,,
67,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,11.2,0.0,0.0,0.0,215.0,217.0,4.0,66.0,2,68,False,,
68,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,11.3,2.0,2.0,0.0,206.0,340.0,4.0,68.0,2,69,False,,
69,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,11.4,4.0,4.0,0.0,77.0,331.0,5.0,72.0,2,70,False,,
70,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,11.5,0.0,0.0,0.0,225.0,208.0,3.0,72.0,2,71,False,,
71,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,11.6,1.0,1.0,0.0,32.0,211.0,6.0,73.0,2,72,False,,
72,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,12.1,6.0,6.0,0.0,151.0,356.0,5.0,79.0,2,73,False,,
73,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,12.2,0.0,0.0,0.0,129.0,191.0,6.0,79.0,2,74,False,,
74,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,12.3,0.0,1.0,1.0,0.0,0.0,0.0,80.0,2,75,False,,
75,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,12.3,1.0,1.0,0.0,149.0,311.0,5.0,81.0,2,75,False,,
76,1,India,Sri Lanka,36084,49178,Yuvraj Singh,Rangana Herath,12.4,0.0,0.0,0.0,142.0,204.0,5.0,81.0,2,76,False,,
77,1,India,Sri Lanka,36084,49178,Yuvraj Singh,Rangana Herath,12.5,1.0,1.0,0.0,246.0,133.0,2.0,82.0,2,77,False,,
78,1,India,Sri Lanka,253802,49178,Virat Kohli,Rangana Herath,12.6,1.0,1.0,0.0,340.0,213.0,3.0,83.0,2,78,False,,
79,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,13.1,1.0,1.0,0.0,154.0,336.0,5.0,84.0,2,79,False,,
80,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,13.2,1.0,1.0,0.0,310.0,112.0,2.0,85.0,2,80,False,,
81,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,13.3,2.0,2.0,0.0,40.0,245.0,6.0,87.0,2,81,False,,
82,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,13.4,1.0,1.0,0.0,31.0,204.0,6.0,88.0,2,82,False,,
83,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,13.5,1.0,1.0,0.0,316.0,246.0,3.0,89.0,2,83,False,,
84,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,13.6,4.0,4.0,0.0,148.0,7.0,8.0,93.0,2,84,False,,
85,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,14.1,0.0,0.0,0.0,238.0,157.0,2.0,93.0,2,85,False,,
86,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,14.2,0.0,0.0,0.0,246.0,207.0,3.0,93.0,2,86,False,,
87,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,14.3,1.0,1.0,0.0,40.0,145.0,7.0,94.0,2,87,False,,
88,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,14.4,1.0,1.0,0.0,228.0,138.0,2.0,95.0,2,88,False,,
89,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,14.5,0.0,0.0,0.0,211.0,188.0,3.0,95.0,2,89,False,,
90,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,14.6,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2,90,False,,
91,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,15.1,6.0,6.0,0.0,285.0,325.0,4.0,101.0,2,91,False,,
92,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,15.2,4.0,4.0,0.0,73.0,322.0,5.0,105.0,2,92,False,,
93,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,15.3,4.0,4.0,0.0,314.0,295.0,3.0,109.0,2,93,False,,
94,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,15.4,1.0,1.0,0.0,210.0,341.0,4.0,110.0,2,94,False,,
95,1,India,Sri Lanka,36084,49535,Yuvraj Singh,Nuwan Kulasekara,15.5,1.0,1.0,0.0,334.0,238.0,3.0,111.0,2,95,False,,
96,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,15.6,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2,96,False,,
97,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,16.1,0.0,0.0,0.0,244.0,149.0,2.0,111.0,2,97,False,,
98,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,16.2,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2,98,False,,
99,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,16.3,1.0,1.0,0.0,232.0,314.0,4.0,112.0,2,99,False,,
100,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,16.4,1.0,1.0,0.0,156.0,331.0,5.0,113.0,2,100,False,,
101,1,India,Sri Lanka,36084,273439,Yuvraj Singh,Sachithra Senanayake,16.5,1.0,1.0,0.0,85.0,145.0,7.0,114.0,2,101,False,,
102,1,India,Sri Lanka,253802,273439,Virat Kohli,Sachithra Senanayake,16.6,1.0,1.0,0.0,245.0,216.0,3.0,115.0,2,102,False,,
103,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,17.1,1.0,1.0,0.0,119.0,204.0,6.0,116.0,2,103,False,,
104,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,17.2,0.0,0.0,0.0,0.0,0.0,0.0,116.0,2,104,False,,
105,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,17.3,1.0,1.0,0.0,295.0,87.0,2.0,117.0,2,105,False,,
106,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,17.4,1.0,1.0,0.0,118.0,232.0,5.0,118.0,2,106,False,,
107,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,17.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2,107,False,,
108,1,India,Sri Lanka,36084,49758,Yuvraj Singh,Lasith Malinga,17.6,1.0,1.0,0.0,333.0,185.0,3.0,119.0,2,108,False,,
109,1,India,Sri Lanka,36084,49535,Yuvraj Singh,Nuwan Kulasekara,18.1,0.0,0.0,0.0,236.0,320.0,4.0,119.0,3,109,True,caught,36084
110,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,18.2,1.0,1.0,0.0,74.0,69.0,7.0,120.0,3,110,False,,
111,1,India,Sri Lanka,28081,49535,MS Dhoni,Nuwan Kulasekara,18.3,1.0,1.0,0.0,241.0,328.0,4.0,121.0,3,111,False,,
112,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,18.4,0.0,0.0,0.0,0.0,0.0,0.0,121.0,3,112,False,,
113,1,India,Sri Lanka,253802,49535,Virat Kohli,Nuwan Kulasekara,18.5,1.0,1.0,0.0,35.0,198.0,6.0,122.0,3,113,False,,
114,1,India,Sri Lanka,28081,49535,MS Dhoni,Nuwan Kulasekara,18.6,0.0,1.0,1.0,0.0,0.0,0.0,123.0,3,114,False,,
115,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.1,0.0,0.0,0.0,0.0,0.0,0.0,123.0,3,115,False,,
116,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.2,0.0,1.0,1.0,0.0,0.0,0.0,124.0,3,116,False,,
117,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.2,0.0,2.0,2.0,0.0,0.0,0.0,126.0,3,116,False,,
118,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.3,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3,117,False,,
119,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.4,2.0,2.0,0.0,290.0,264.0,3.0,128.0,3,118,False,,
120,1,India,Sri Lanka,28081,49758,MS Dhoni,Lasith Malinga,19.5,1.0,1.0,0.0,130.0,225.0,5.0,129.0,3,119,False,,
121,1,India,Sri Lanka,253802,49758,Virat Kohli,Lasith Malinga,19.6,1.0,1.0,0.0,302.0,240.0,3.0,130.0,4,120,True,run out,253802
122,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,204.0,232.0,4.0,0.0,0,1,False,,
123,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.2,4.0,4.0,0.0,11.0,206.0,6.0,4.0,0,2,False,,
124,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
125,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,4,False,,
126,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,5,False,,
127,2,Sri Lanka,India,300631,326016,Kusal Perera,Bhuvneshwar Kumar,0.6,1.0,1.0,0.0,220.0,273.0,4.0,5.0,0,6,False,,
128,2,Sri Lanka,India,300631,537119,Kusal Perera,Mohit Sharma,1.1,0.0,0.0,0.0,200.0,246.0,4.0,5.0,1,7,True,caught,300631
129,2,Sri Lanka,India,48472,537119,Tillakaratne Dilshan,Mohit Sharma,1.2,1.0,1.0,0.0,142.0,123.0,8.0,6.0,1,8,False,,
130,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,1.3,2.0,2.0,0.0,313.0,135.0,2.0,8.0,1,9,False,,
131,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,1.4,0.0,0.0,0.0,131.0,182.0,6.0,8.0,1,10,False,,
132,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,1.5,0.0,0.0,0.0,109.0,156.0,7.0,8.0,1,11,False,,
133,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,1.6,0.0,0.0,0.0,113.0,196.0,6.0,8.0,1,12,False,,
134,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.1,0.0,0.0,0.0,127.0,168.0,6.0,8.0,1,13,False,,
135,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.2,4.0,4.0,0.0,247.0,16.0,1.0,12.0,1,14,False,,
136,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,15,False,,
137,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.4,0.0,0.0,0.0,121.0,189.0,6.0,12.0,1,16,False,,
138,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,17,False,,
139,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,2.6,0.0,0.0,0.0,172.0,227.0,5.0,12.0,1,18,False,,
140,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,3.1,4.0,4.0,0.0,186.0,7.0,1.0,16.0,1,19,False,,
141,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,3.2,1.0,1.0,0.0,95.0,58.0,8.0,17.0,1,20,False,,
142,2,Sri Lanka,India,48472,537119,Tillakaratne Dilshan,Mohit Sharma,3.3,4.0,4.0,0.0,359.0,200.0,3.0,21.0,1,21,False,,
143,2,Sri Lanka,India,48472,537119,Tillakaratne Dilshan,Mohit Sharma,3.4,4.0,4.0,0.0,237.0,10.0,1.0,25.0,1,22,False,,
144,2,Sri Lanka,India,48472,537119,Tillakaratne Dilshan,Mohit Sharma,3.5,1.0,1.0,0.0,116.0,191.0,6.0,26.0,1,23,False,,
145,2,Sri Lanka,India,49289,537119,Mahela Jayawardene,Mohit Sharma,3.6,1.0,1.0,0.0,102.0,57.0,8.0,27.0,1,24,False,,
146,2,Sri Lanka,India,49289,326016,Mahela Jayawardene,Bhuvneshwar Kumar,4.1,1.0,1.0,0.0,45.0,108.0,7.0,28.0,1,25,False,,
147,2,Sri Lanka,India,48472,326016,Tillakaratne Dilshan,Bhuvneshwar Kumar,4.2,0.0,1.0,1.0,0.0,0.0,0.0,29.0,1,26,False,,
148,2,Sri Lanka,India,49289,326016,Mahela Jayawardene,Bhuvneshwar Kumar,4.3,4.0,4.0,0.0,111.0,25.0,8.0,33.0,1,27,False,,
149,2,Sri Lanka,India,49289,326016,Mahela Jayawardene,Bhuvneshwar Kumar,4.4,4.0,4.0,0.0,175.0,6.0,8.0,37.0,1,28,False,,
150,2,Sri Lanka,India,49289,326016,Mahela Jayawardene,Bhuvneshwar Kumar,4.5,0.0,0.0,0.0,122.0,170.0,6.0,37.0,1,29,False,,
151,2,Sri Lanka,India,49289,326016,Mahela Jayawardene,Bhuvneshwar Kumar,4.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,30,False,,
152,2,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,5.1,0.0,0.0,0.0,178.0,179.0,5.0,37.0,1,31,False,,
153,2,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,5.2,4.0,4.0,0.0,350.0,138.0,2.0,41.0,1,32,False,,
154,2,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,5.3,0.0,0.0,0.0,213.0,191.0,3.0,41.0,1,33,False,,
155,2,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,5.4,0.0,0.0,0.0,206.0,184.0,3.0,41.0,1,34,False,,
156,2,Sri Lanka,India,48472,26421,Tillakaratne Dilshan,Ravichandran Ashwin,5.5,0.0,0.0,0.0,342.0,208.0,3.0,41.0,2,35,True,caught,48472
157,2,Sri Lanka,India,49289,26421,Mahela Jayawardene,Ravichandran Ashwin,5.6,0.0,0.0,0.0,145.0,171.0,6.0,41.0,2,36,False,,
158,2,Sri Lanka,India,50710,31107,Kumar Sangakkara,Amit Mishra,6.1,1.0,1.0,0.0,231.0,288.0,4.0,42.0,2,37,False,,
159,2,Sri Lanka,India,49289,31107,Mahela Jayawardene,Amit Mishra,6.2,0.0,0.0,0.0,137.0,176.0,6.0,42.0,2,38,False,,
160,2,Sri Lanka,India,49289,31107,Mahela Jayawardene,Amit Mishra,6.3,0.0,0.0,0.0,171.0,197.0,5.0,42.0,2,39,False,,
161,2,Sri Lanka,India,49289,31107,Mahela Jayawardene,Amit Mishra,6.4,0.0,0.0,0.0,141.0,205.0,5.0,42.0,2,40,False,,
162,2,Sri Lanka,India,49289,31107,Mahela Jayawardene,Amit Mishra,6.5,0.0,0.0,0.0,145.0,177.0,6.0,42.0,2,41,False,,
163,2,Sri Lanka,India,49289,31107,Mahela Jayawardene,Amit Mishra,6.6,0.0,0.0,0.0,144.0,194.0,6.0,42.0,2,42,False,,
164,2,Sri Lanka,India,50710,33335,Kumar Sangakkara,Suresh Raina,7.1,0.0,0.0,0.0,232.0,192.0,3.0,42.0,2,43,False,,
165,2,Sri Lanka,India,50710,33335,Kumar Sangakkara,Suresh Raina,7.2,0.0,0.0,0.0,136.0,197.0,6.0,42.0,2,44,False,,
166,2,Sri Lanka,India,50710,33335,Kumar Sangakkara,Suresh Raina,7.3,2.0,2.0,0.0,123.0,281.0,5.0,44.0,2,45,False,,
167,2,Sri Lanka,India,50710,33335,Kumar Sangakkara,Suresh Raina,7.4,1.0,1.0,0.0,57.0,188.0,6.0,45.0,2,46,False,,
168,2,Sri Lanka,India,49289,33335,Mahela Jayawardene,Suresh Raina,7.5,0.0,0.0,0.0,218.0,188.0,3.0,45.0,2,47,False,,
169,2,Sri Lanka,India,49289,33335,Mahela Jayawardene,Suresh Raina,7.6,2.0,2.0,0.0,284.0,157.0,2.0,47.0,2,48,False,,
170,2,Sri Lanka,India,50710,234675,Kumar Sangakkara,Ravindra Jadeja,8.1,4.0,4.0,0.0,10.0,160.0,7.0,51.0,2,49,False,,
171,2,Sri Lanka,India,50710,234675,Kumar Sangakkara,Ravindra Jadeja,8.2,0.0,0.0,0.0,220.0,191.0,3.0,51.0,2,50,False,,
172,2,Sri Lanka,India,50710,234675,Kumar Sangakkara,Ravindra Jadeja,8.3,0.0,0.0,0.0,133.0,200.0,6.0,51.0,2,51,False,,
