,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
49,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,8.1,2.0,2.0,0.0,72.0,181.0,6.0,65.0,1,49,False,,
50,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,8.2,1.0,1.0,0.0,108.0,273.0,5.0,66.0,1,50,False,,
51,1,Ireland,Netherlands,24611,208657,William Porterfield,Pieter Seelaar,8.3,1.0,1.0,0.0,103.0,260.0,5.0,67.0,1,51,False,,
52,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,8.4,1.0,1.0,0.0,137.0,279.0,5.0,68.0,1,52,False,,
53,1,Ireland,Netherlands,24611,208657,William Porterfield,Pieter Seelaar,8.5,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,53,False,,
54,1,Ireland,Netherlands,24611,208657,William Porterfield,Pieter Seelaar,8.6,1.0,1.0,0.0,90.0,239.0,6.0,69.0,1,54,False,,
55,1,Ireland,Netherlands,24611,518097,William Porterfield,Ahsan Malik,9.1,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2,55,True,bowled,24611
56,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,9.2,1.0,1.0,0.0,204.0,260.0,4.0,70.0,2,56,False,,
57,1,Ireland,Netherlands,24249,518097,Ed Joyce,Ahsan Malik,9.3,0.0,0.0,0.0,258.0,211.0,3.0,70.0,2,57,False,,
58,1,Ireland,Netherlands,24249,518097,Ed Joyce,Ahsan Malik,9.4,1.0,1.0,0.0,154.0,299.0,5.0,71.0,2,58,False,,
59,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,9.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,59,False,,
60,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,9.6,0.0,0.0,0.0,223.0,204.0,3.0,71.0,2,60,False,,
61,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,10.1,6.0,6.0,0.0,22.0,249.0,6.0,77.0,2,61,False,,
62,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,10.2,1.0,1.0,0.0,218.0,252.0,4.0,78.0,2,62,False,,
63,1,Ireland,Netherlands,210279,208657,Andrew Poynter,Pieter Seelaar,10.3,0.0,0.0,0.0,125.0,190.0,6.0,78.0,2,63,False,,
64,1,Ireland,Netherlands,210279,208657,Andrew Poynter,Pieter Seelaar,10.4,1.0,1.0,0.0,48.0,210.0,6.0,79.0,2,64,False,,
65,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,10.5,0.0,0.0,0.0,246.0,186.0,3.0,79.0,2,65,False,,
66,1,Ireland,Netherlands,24249,208657,Ed Joyce,Pieter Seelaar,10.6,1.0,1.0,0.0,125.0,283.0,5.0,80.0,2,66,False,,
67,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,11.1,1.0,1.0,0.0,202.0,245.0,4.0,81.0,2,67,False,,
68,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,11.2,0.0,0.0,0.0,161.0,203.0,5.0,81.0,2,68,False,,
69,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,11.3,1.0,1.0,0.0,257.0,213.0,3.0,82.0,2,69,False,,
70,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,11.4,1.0,1.0,0.0,308.0,207.0,3.0,83.0,2,70,False,,
71,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,11.5,1.0,1.0,0.0,237.0,203.0,3.0,84.0,2,71,False,,
72,1,Ireland,Netherlands,24249,308794,Ed Joyce,Michael Swart,11.6,1.0,1.0,0.0,111.0,256.0,5.0,85.0,2,72,False,,
73,1,Ireland,Netherlands,24249,245166,Ed Joyce,Mudassar Bukhari,12.1,2.0,2.0,0.0,155.0,297.0,5.0,87.0,2,73,False,,
74,1,Ireland,Netherlands,24249,245166,Ed Joyce,Mudassar Bukhari,12.2,1.0,1.0,0.0,127.0,297.0,5.0,88.0,2,74,False,,
75,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,12.3,0.0,0.0,0.0,187.0,155.0,1.0,88.0,3,75,True,run out,24249
76,1,Ireland,Netherlands,24605,245166,Kevin O'Brien,Mudassar Bukhari,12.4,1.0,1.0,0.0,223.0,318.0,4.0,89.0,3,76,False,,
77,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,12.5,0.0,1.0,1.0,0.0,0.0,0.0,90.0,3,77,False,,
78,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,12.5,2.0,2.0,0.0,155.0,160.0,7.0,92.0,3,77,False,,
79,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,12.6,1.0,1.0,0.0,277.0,64.0,1.0,93.0,3,78,False,,
80,1,Ireland,Netherlands,210279,36592,Andrew Poynter,Peter Borren,13.1,6.0,6.0,0.0,341.0,94.0,2.0,99.0,3,79,False,,
81,1,Ireland,Netherlands,210279,36592,Andrew Poynter,Peter Borren,13.2,1.0,1.0,0.0,258.0,172.0,3.0,100.0,3,80,False,,
82,1,Ireland,Netherlands,24605,36592,Kevin O'Brien,Peter Borren,13.3,4.0,4.0,0.0,334.0,101.0,2.0,104.0,3,81,False,,
83,1,Ireland,Netherlands,24605,36592,Kevin O'Brien,Peter Borren,13.4,1.0,1.0,0.0,292.0,109.0,2.0,105.0,3,82,False,,
84,1,Ireland,Netherlands,210279,36592,Andrew Poynter,Peter Borren,13.5,0.0,0.0,0.0,0.0,0.0,0.0,105.0,3,83,False,,
85,1,Ireland,Netherlands,210279,36592,Andrew Poynter,Peter Borren,13.6,1.0,1.0,0.0,286.0,67.0,2.0,106.0,3,84,False,,
86,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,14.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3,85,False,,
87,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,14.2,4.0,4.0,0.0,39.0,74.0,7.0,110.0,3,86,False,,
88,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,14.3,1.0,1.0,0.0,284.0,137.0,2.0,111.0,3,87,False,,
89,1,Ireland,Netherlands,24605,245166,Kevin O'Brien,Mudassar Bukhari,14.4,6.0,6.0,0.0,274.0,333.0,4.0,117.0,3,88,False,,
90,1,Ireland,Netherlands,24605,245166,Kevin O'Brien,Mudassar Bukhari,14.5,1.0,1.0,0.0,140.0,177.0,6.0,118.0,3,89,False,,
91,1,Ireland,Netherlands,210279,245166,Andrew Poynter,Mudassar Bukhari,14.6,1.0,1.0,0.0,233.0,319.0,4.0,119.0,3,90,False,,
92,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,15.1,1.0,1.0,0.0,259.0,121.0,2.0,120.0,3,91,False,,
93,1,Ireland,Netherlands,24605,308794,Kevin O'Brien,Michael Swart,15.2,1.0,1.0,0.0,246.0,302.0,4.0,121.0,3,92,False,,
94,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,15.3,6.0,6.0,0.0,343.0,312.0,3.0,127.0,3,93,False,,
95,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,15.4,6.0,6.0,0.0,305.0,337.0,4.0,133.0,3,94,False,,
96,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,15.5,6.0,6.0,0.0,58.0,349.0,5.0,139.0,3,95,False,,
97,1,Ireland,Netherlands,210279,308794,Andrew Poynter,Michael Swart,15.6,1.0,1.0,0.0,320.0,185.0,3.0,140.0,3,96,False,,
98,1,Ireland,Netherlands,210279,333782,Andrew Poynter,Timm van der Gugten,16.1,4.0,4.0,0.0,340.0,112.0,2.0,144.0,3,97,False,,
99,1,Ireland,Netherlands,210279,333782,Andrew Poynter,Timm van der Gugten,16.2,4.0,4.0,0.0,334.0,100.0,2.0,148.0,3,98,False,,
100,1,Ireland,Netherlands,210279,333782,Andrew Poynter,Timm van der Gugten,16.3,1.0,1.0,0.0,42.0,169.0,6.0,149.0,3,99,False,,
101,1,Ireland,Netherlands,24605,333782,Kevin O'Brien,Timm van der Gugten,16.4,0.0,0.0,0.0,0.0,0.0,0.0,149.0,3,100,False,,
102,1,Ireland,Netherlands,24605,333782,Kevin O'Brien,Timm van der Gugten,16.5,2.0,2.0,0.0,86.0,259.0,5.0,151.0,3,101,False,,
103,1,Ireland,Netherlands,24605,333782,Kevin O'Brien,Timm van der Gugten,16.6,6.0,6.0,0.0,64.0,338.0,5.0,157.0,3,102,False,,
104,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,17.1,0.0,0.0,0.0,0.0,0.0,0.0,157.0,3,103,False,,
105,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,17.2,1.0,1.0,0.0,139.0,334.0,5.0,158.0,3,104,False,,
106,1,Ireland,Netherlands,24605,518097,Kevin O'Brien,Ahsan Malik,17.3,1.0,1.0,0.0,274.0,76.0,2.0,159.0,3,105,False,,
107,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,17.4,0.0,0.0,0.0,182.0,195.0,4.0,159.0,3,106,False,,
108,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,17.5,1.0,1.0,0.0,137.0,160.0,7.0,160.0,3,107,False,,
109,1,Ireland,Netherlands,24605,518097,Kevin O'Brien,Ahsan Malik,17.6,1.0,1.0,0.0,233.0,278.0,4.0,161.0,3,108,False,,
110,1,Ireland,Netherlands,24605,440522,Kevin O'Brien,Logan van Beek,18.1,6.0,6.0,0.0,10.0,201.0,6.0,167.0,3,109,False,,
111,1,Ireland,Netherlands,24605,440522,Kevin O'Brien,Logan van Beek,18.2,6.0,6.0,0.0,228.0,361.0,4.0,173.0,3,110,False,,
112,1,Ireland,Netherlands,24605,440522,Kevin O'Brien,Logan van Beek,18.3,1.0,1.0,0.0,238.0,39.0,1.0,174.0,3,111,False,,
113,1,Ireland,Netherlands,210279,440522,Andrew Poynter,Logan van Beek,18.4,0.0,0.0,0.0,0.0,0.0,0.0,174.0,3,112,False,,
114,1,Ireland,Netherlands,210279,440522,Andrew Poynter,Logan van Beek,18.5,1.0,1.0,0.0,128.0,208.0,6.0,175.0,3,113,False,,
115,1,Ireland,Netherlands,24605,440522,Kevin O'Brien,Logan van Beek,18.6,4.0,4.0,0.0,14.0,140.0,7.0,179.0,3,114,False,,
116,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,19.1,0.0,0.0,0.0,201.0,203.0,4.0,179.0,3,115,False,,
117,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,19.2,0.0,1.0,1.0,0.0,0.0,0.0,180.0,3,116,False,,
118,1,Ireland,Netherlands,24605,518097,Kevin O'Brien,Ahsan Malik,19.3,1.0,1.0,0.0,302.0,224.0,3.0,181.0,3,117,False,,
119,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,19.4,0.0,4.0,4.0,0.0,0.0,0.0,185.0,3,118,False,,
120,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,19.5,4.0,4.0,0.0,357.0,228.0,3.0,189.0,3,119,False,,
121,1,Ireland,Netherlands,210279,518097,Andrew Poynter,Ahsan Malik,19.6,0.0,0.0,0.0,304.0,278.0,3.0,189.0,4,120,True,caught,210279
122,2,Netherlands,Ireland,36592,303427,Peter Borren,Paul Stirling,0.1,4.0,4.0,0.0,317.0,72.0,2.0,4.0,0,1,False,,
123,2,Netherlands,Ireland,36592,303427,Peter Borren,Paul Stirling,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2,False,,
124,2,Netherlands,Ireland,36592,303427,Peter Borren,Paul Stirling,0.3,1.0,1.0,0.0,285.0,133.0,2.0,5.0,0,3,False,,
125,2,Netherlands,Ireland,233712,303427,Stephan Myburgh,Paul Stirling,0.4,1.0,1.0,0.0,232.0,262.0,4.0,6.0,0,4,False,,
126,2,Netherlands,Ireland,36592,303427,Peter Borren,Paul Stirling,0.5,1.0,1.0,0.0,304.0,214.0,3.0,7.0,0,5,False,,
127,2,Netherlands,Ireland,233712,303427,Stephan Myburgh,Paul Stirling,0.6,2.0,2.0,0.0,65.0,260.0,6.0,9.0,0,6,False,,
128,2,Netherlands,Ireland,36592,417381,Peter Borren,Andy McBrine,1.1,6.0,6.0,0.0,257.0,352.0,4.0,15.0,0,7,False,,
129,2,Netherlands,Ireland,36592,417381,Peter Borren,Andy McBrine,1.2,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0,8,False,,
130,2,Netherlands,Ireland,233712,417381,Stephan Myburgh,Andy McBrine,1.3,6.0,6.0,0.0,5.0,246.0,6.0,22.0,0,9,False,,
131,2,Netherlands,Ireland,233712,417381,Stephan Myburgh,Andy McBrine,1.4,6.0,6.0,0.0,25.0,303.0,6.0,28.0,0,10,False,,
132,2,Netherlands,Ireland,233712,417381,Stephan Myburgh,Andy McBrine,1.5,6.0,6.0,0.0,16.0,272.0,6.0,34.0,0,11,False,,
133,2,Netherlands,Ireland,233712,417381,Stephan Myburgh,Andy McBrine,1.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,12,False,,
134,2,Netherlands,Ireland,36592,17134,Peter Borren,Tim Murtagh,2.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,13,False,,
135,2,Netherlands,Ireland,36592,17134,Peter Borren,Tim Murtagh,2.2,6.0,6.0,0.0,337.0,50.0,2.0,40.0,0,14,False,,
136,2,Netherlands,Ireland,36592,17134,Peter Borren,Tim Murtagh,2.3,0.0,1.0,1.0,0.0,0.0,0.0,41.0,0,15,False,,
137,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,2.4,4.0,4.0,0.0,19.0,124.0,7.0,45.0,0,16,False,,
138,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,2.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,17,False,,
139,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,2.6,1.0,1.0,0.0,168.0,256.0,5.0,46.0,0,18,False,,
140,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.1,6.0,6.0,0.0,102.0,351.0,5.0,52.0,0,19,False,,
141,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.2,6.0,6.0,0.0,10.0,85.0,7.0,58.0,0,20,False,,
142,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.3,6.0,6.0,0.0,113.0,361.0,5.0,64.0,0,21,False,,
143,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,22,False,,
144,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,23,False,,
145,2,Netherlands,Ireland,233712,293983,Stephan Myburgh,Alex Cusack,3.6,4.0,4.0,0.0,347.0,238.0,3.0,68.0,0,24,False,,
146,2,Netherlands,Ireland,36592,17134,Peter Borren,Tim Murtagh,4.1,4.0,4.0,0.0,331.0,277.0,3.0,72.0,0,25,False,,
147,2,Netherlands,Ireland,36592,17134,Peter Borren,Tim Murtagh,4.2,1.0,1.0,0.0,299.0,87.0,2.0,73.0,0,26,False,,
148,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,4.3,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0,27,False,,
149,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,4.4,4.0,4.0,0.0,246.0,347.0,4.0,77.0,0,28,False,,
150,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,4.5,4.0,4.0,0.0,345.0,232.0,3.0,81.0,0,29,False,,
151,2,Netherlands,Ireland,233712,17134,Stephan Myburgh,Tim Murtagh,4.6,0.0,1.0,1.0,0.0,0.0,0.0,82.0,0,30,False,,
152,2,Netherlands,Ireland,233712,24605,Stephan Myburgh,Kevin O'Brien,5.1,0.0,0.0,0.0,178.0,203.0,5.0,82.0,0,31,False,,
153,2,Netherlands,Ireland,233712,24605,Stephan Myburgh,Kevin O'Brien,5.2,1.0,1.0,0.0,188.0,150.0,1.0,83.0,0,32,False,,
154,2,Netherlands,Ireland,36592,24605,Peter Borren,Kevin O'Brien,5.3,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0,33,False,,
155,2,Netherlands,Ireland,36592,24605,Peter Borren,Kevin O'Brien,5.4,4.0,4.0,0.0,333.0,93.0,2.0,87.0,0,34,False,,
156,2,Netherlands,Ireland,36592,24605,Peter Borren,Kevin O'Brien,5.5,4.0,4.0,0.0,120.0,346.0,5.0,91.0,0,35,False,,
157,2,Netherlands,Ireland,36592,24605,Peter Borren,Kevin O'Brien,5.6,0.0,0.0,0.0,95.0,248.0,6.0,91.0,1,36,True,caught,36592
158,2,Netherlands,Ireland,44407,348034,Wesley Barresi,George Dockrell,6.1,1.0,1.0,0.0,287.0,249.0,3.0,92.0,1,37,False,,
159,2,Netherlands,Ireland,233712,348034,Stephan Myburgh,George Dockrell,6.2,6.0,6.0,0.0,11.0,262.0,6.0,98.0,1,38,False,,
160,2,Netherlands,Ireland,233712,348034,Stephan Myburgh,George Dockrell,6.3,0.0,0.0,0.0,32.0,235.0,6.0,98.0,2,39,True,caught,233712
161,2,Netherlands,Ireland,44407,348034,Wesley Barresi,George Dockrell,6.4,0.0,0.0,0.0,182.0,199.0,4.0,98.0,2,40,False,,
162,2,Netherlands,Ireland,44407,348034,Wesley Barresi,George Dockrell,6.5,1.0,1.0,0.0,257.0,210.0,3.0,99.0,2,41,False,,
163,2,Netherlands,Ireland,440522,348034,Logan van Beek,George Dockrell,6.6,1.0,1.0,0.0,260.0,162.0,2.0,100.0,2,42,False,,
164,2,Netherlands,Ireland,440522,24605,Logan van Beek,Kevin O'Brien,7.1,0.0,0.0,0.0,190.0,197.0,4.0,100.0,2,43,False,,
165,2,Netherlands,Ireland,440522,24605,Logan van Beek,Kevin O'Brien,7.2,0.0,0.0,0.0,151.0,264.0,5.0,100.0,3,44,True,caught,440522
166,2,Netherlands,Ireland,44407,24605,Wesley Barresi,Kevin O'Brien,7.3,1.0,1.0,0.0,216.0,254.0,4.0,101.0,3,45,False,,
167,2,Netherlands,Ireland,219885,24605,Tom Cooper,Kevin O'Brien,7.4,1.0,1.0,0.0,113.0,128.0,7.0,102.0,3,46,False,,
168,2,Netherlands,Ireland,44407,24605,Wesley Barresi,Kevin O'Brien,7.5,4.0,4.0,0.0,343.0,125.0,2.0,106.0,3,47,False,,
169,2,Netherlands,Ireland,44407,24605,Wesley Barresi,Kevin O'Brien,7.6,1.0,1.0,0.0,145.0,302.0,5.0,107.0,3,48,False,,
170,2,Netherlands,Ireland,44407,348034,Wesley Barresi,George Dockrell,8.1,1.0,1.0,0.0,211.0,310.0,4.0,108.0,3,49,False,,
171,2,Netherlands,Ireland,219885,348034,Tom Cooper,George Dockrell,8.2,1.0,1.0,0.0,52.0,146.0,7.0,109.0,3,50,False,,
172,2,Netherlands,Ireland,44407,348034,Wesley Barresi,George Dockrell,8.3,1.0,1.0,0.0,309.0,248.0,3.0,110.0,3,51,False,,
173,2,Netherlands,Ireland,219885,348034,Tom Cooper,George Dockrell,8.4,6.0,6.0,0.0,257.0,351.0,4.0,116.0,3,52,False,,
174,2,Netherlands,Ireland,219885,348034,Tom Cooper,George Dockrell,8.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3,53,False,,
175,2,Netherlands,Ireland,219885,348034,Tom Cooper,George Dockrell,8.6,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3,54,False,,
