,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
12,1,West Indies,Australia,333066,6278,Johnson Charles,2,Brett Lee,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,8.58,-0.8,0.98,88.837,29.0,0,12,False,,
13,1,West Indies,Australia,53118,6903,Dwayne Smith,1,Clint McKay,y,2.1,0.0,0.0,0.0,163.0,190.0,5.0,-0.32,8.14,-0.15,1.01,79.275,29.0,0,13,False,,
14,1,West Indies,Australia,53118,6903,Dwayne Smith,1,Clint McKay,y,2.2,1.0,1.0,0.0,176.0,237.0,5.0,-0.27,6.47,-0.1,0.71,82.545,30.0,0,14,False,,
15,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,2.3,1.0,1.0,0.0,125.0,120.0,7.0,-0.56,6.71,-0.57,1.0,65.544,31.0,0,15,False,,
16,1,West Indies,Australia,53118,6903,Dwayne Smith,1,Clint McKay,y,2.4,1.0,1.0,0.0,255.0,239.0,3.0,-0.05,3.54,0.08,0.48,79.706,32.0,0,16,False,,
17,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,10.91,0.05,1.19,65.992,32.0,0,17,False,,
18,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,2.6,2.0,2.0,0.0,45.0,152.0,7.0,-0.35,3.77,-0.29,0.43,80.503,34.0,0,18,False,,
19,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,3.1,1.0,1.0,0.0,297.0,237.0,3.0,0.12,3.29,0.16,0.66,52.346,35.0,0,19,False,,
20,1,West Indies,Australia,333066,5017,Johnson Charles,2,Xavier Doherty,y,3.2,1.0,1.0,0.0,251.0,64.0,1.0,-0.21,3.91,-0.25,0.65,-1.0,36.0,0,20,False,,
21,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,3.3,0.0,0.0,0.0,113.0,161.0,7.0,-0.29,6.23,-0.21,0.74,-1.0,36.0,0,21,False,,
22,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,3.4,1.0,1.0,0.0,202.0,102.0,1.0,0.09,4.78,0.23,0.75,56.0,37.0,0,22,False,,
23,1,West Indies,Australia,333066,5017,Johnson Charles,2,Xavier Doherty,y,3.5,1.0,1.0,0.0,212.0,339.0,4.0,-0.29,6.0,-0.36,0.82,55.002,38.0,0,23,False,,
24,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,3.6,0.0,0.0,0.0,108.0,165.0,6.0,-0.34,7.09,-0.25,0.78,58.899,38.0,0,24,False,,
25,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.1,4.0,4.0,0.0,344.0,127.0,2.0,-0.4,8.38,-0.2,0.95,81.427,42.0,0,25,False,,
26,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.98,3.76,-1.05,0.68,69.295,43.0,0,26,False,,
27,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,7.81,-0.66,1.05,66.439,43.0,0,26,False,,
28,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.3,0.0,0.0,0.0,116.0,152.0,7.0,-0.47,7.66,-0.43,0.89,65.992,43.0,0,27,False,,
29,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.4,4.0,4.0,0.0,256.0,20.0,1.0,-0.25,-1.19,-0.27,0.24,81.203,47.0,0,28,False,,
30,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.5,0.0,0.0,0.0,131.0,134.0,7.0,-0.36,5.83,-0.33,0.91,-1.0,47.0,0,29,False,,
31,1,West Indies,Australia,333066,6903,Johnson Charles,2,Clint McKay,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,7.95,-0.95,1.06,-1.0,47.0,0,30,False,,
32,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,5.1,4.0,4.0,0.0,44.0,288.0,6.0,-0.14,3.03,0.01,0.52,55.902,51.0,0,31,False,,
33,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,5.2,1.0,1.0,0.0,328.0,138.0,2.0,0.21,4.72,-0.15,0.77,52.401,52.0,0,32,False,,
34,1,West Indies,Australia,333066,5017,Johnson Charles,2,Xavier Doherty,y,5.3,4.0,4.0,0.0,355.0,247.0,3.0,0.01,4.77,0.04,0.67,51.898,56.0,0,33,False,,
35,1,West Indies,Australia,333066,5017,Johnson Charles,2,Xavier Doherty,y,5.4,1.0,1.0,0.0,102.0,285.0,5.0,-0.42,7.13,-0.37,0.69,-1.0,57.0,0,34,False,,
36,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,5.5,4.0,4.0,0.0,8.0,218.0,6.0,-0.38,5.95,-0.59,0.85,52.201,61.0,0,35,False,,
37,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,5.6,4.0,4.0,0.0,285.0,341.0,4.0,-0.3,6.27,-0.35,0.66,59.902,65.0,0,36,False,,
38,1,West Indies,Australia,333066,8180,Johnson Charles,2,Shane Watson,y,6.1,1.0,1.0,0.0,148.0,321.0,5.0,-0.34,4.77,-0.27,0.6,-1.0,66.0,0,37,False,,
39,1,West Indies,Australia,53118,8180,Dwayne Smith,1,Shane Watson,y,6.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.03,4.69,0.14,0.54,-1.0,67.0,0,38,False,,
40,1,West Indies,Australia,333066,8180,Johnson Charles,2,Shane Watson,y,6.3,4.0,5.0,1.0,356.0,177.0,3.0,0.27,-8.03,-0.04,1.26,77.302,72.0,0,39,False,,
41,1,West Indies,Australia,333066,8180,Johnson Charles,2,Shane Watson,y,6.3,0.0,0.0,0.0,136.0,214.0,5.0,-0.31,5.98,-0.28,0.9,71.802,72.0,0,39,False,,
42,1,West Indies,Australia,333066,8180,Johnson Charles,2,Shane Watson,y,6.4,0.0,0.0,0.0,138.0,343.0,5.0,-0.38,5.1,-0.31,0.63,80.934,72.0,1,40,True,caught,Johnson Charles
43,1,West Indies,Australia,53118,8180,Dwayne Smith,1,Shane Watson,y,6.5,2.0,2.0,0.0,321.0,205.0,3.0,-0.21,7.21,-0.1,0.91,71.36,74.0,1,41,False,,
44,1,West Indies,Australia,53118,8180,Dwayne Smith,1,Shane Watson,y,6.6,2.0,2.0,0.0,241.0,272.0,4.0,-0.15,7.27,-0.01,0.84,74.716,76.0,1,42,False,,
45,1,West Indies,Australia,230559,6278,Kieron Pollard,3,Brett Lee,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,12.14,-0.79,1.75,86.796,76.0,1,43,False,,
46,1,West Indies,Australia,230559,6278,Kieron Pollard,3,Brett Lee,y,7.2,1.0,1.0,0.0,127.0,140.0,7.0,-0.26,12.21,-0.11,1.72,87.146,77.0,1,44,False,,
47,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,7.3,0.0,0.0,0.0,153.0,239.0,5.0,-0.31,3.22,-0.31,0.34,85.901,77.0,1,45,False,,
48,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,7.4,2.0,2.0,0.0,327.0,178.0,3.0,-0.12,8.6,0.05,0.84,87.997,79.0,1,46,False,,
49,1,West Indies,Australia,53118,6278,Dwayne Smith,1,Brett Lee,y,7.5,1.0,1.0,0.0,163.0,340.0,5.0,-0.4,6.7,-0.44,0.66,89.541,80.0,1,47,False,,
50,1,West Indies,Australia,230559,6278,Kieron Pollard,3,Brett Lee,y,7.6,0.0,0.0,0.0,164.0,113.0,8.0,-0.34,10.6,-0.39,1.22,87.623,80.0,2,48,True,caught,Kieron Pollard
51,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.1,6.0,6.0,0.0,291.0,340.0,4.0,-0.56,7.12,-0.46,0.82,70.689,86.0,2,49,False,,
52,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.48,1.36,0.59,0.19,88.362,87.0,2,50,False,,
53,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.2,0.0,0.0,0.0,161.0,202.0,5.0,-0.2,7.16,0.21,0.91,88.585,87.0,2,50,False,,
54,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.3,6.0,6.0,0.0,294.0,336.0,4.0,-0.41,7.16,-0.15,0.84,88.809,93.0,2,51,False,,
55,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.4,6.0,6.0,0.0,219.0,363.0,4.0,-0.11,4.35,0.11,0.56,88.191,99.0,2,52,False,,
56,1,West Indies,Australia,53118,272465,Dwayne Smith,1,James Pattinson,y,8.5,1.0,1.0,0.0,295.0,197.0,3.0,-0.12,3.01,0.04,0.35,88.809,100.0,2,53,False,,
57,1,West Indies,Australia,51439,272465,Dwayne Bravo,4,James Pattinson,y,8.6,0.0,0.0,0.0,168.0,197.0,5.0,-0.42,9.21,-0.07,1.06,88.585,100.0,2,54,False,,
58,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,9.1,4.0,4.0,0.0,220.0,9.0,1.0,0.33,3.73,0.36,0.79,52.301,104.0,2,55,False,,
59,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,9.2,6.0,6.0,0.0,350.0,258.0,3.0,-0.1,5.37,-0.17,0.75,-1.0,110.0,2,56,False,,
60,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,9.3,0.0,0.0,0.0,182.0,191.0,4.0,0.15,3.06,-0.05,0.57,57.855,110.0,2,57,False,,
61,1,West Indies,Australia,53118,5017,Dwayne Smith,1,Xavier Doherty,y,9.4,0.0,0.0,0.0,164.0,346.0,5.0,0.14,4.24,-0.33,0.73,51.501,110.0,3,58,True,caught,Dwayne Smith
62,1,West Indies,Australia,51439,5017,Dwayne Bravo,4,Xavier Doherty,y,9.5,0.0,0.0,0.0,156.0,200.0,5.0,-0.13,4.94,-0.2,0.73,52.122,110.0,3,59,False,,
63,1,West Indies,Australia,51439,5017,Dwayne Bravo,4,Xavier Doherty,y,9.6,0.0,0.0,0.0,192.0,198.0,4.0,-0.15,3.4,-0.07,0.5,59.28,110.0,3,60,False,,
64,1,West Indies,Australia,53115,4864,Darren Sammy,5,Daniel Christian,y,10.1,1.0,1.0,0.0,130.0,289.0,5.0,-0.56,6.2,-0.36,0.74,76.505,111.0,3,61,False,,
65,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,10.2,1.0,1.0,0.0,262.0,268.0,4.0,-0.48,6.68,-0.2,0.7,78.742,112.0,3,62,False,,
66,1,West Indies,Australia,53115,4864,Darren Sammy,5,Daniel Christian,y,10.3,1.0,1.0,0.0,100.0,148.0,7.0,-0.81,3.45,-0.78,0.43,81.814,113.0,3,63,False,,
67,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,10.4,0.0,0.0,0.0,179.0,201.0,5.0,-0.09,3.28,0.08,0.38,78.295,113.0,3,64,False,,
68,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,10.5,1.0,1.0,0.0,78.0,67.0,7.0,-0.7,6.34,-0.63,0.73,79.637,114.0,3,65,False,,
69,1,West Indies,Australia,53115,4864,Darren Sammy,5,Daniel Christian,y,10.6,1.0,1.0,0.0,29.0,203.0,6.0,-0.64,3.47,-0.57,0.39,81.427,115.0,3,66,False,,
70,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.1,0.0,0.0,0.0,174.0,204.0,5.0,-0.12,6.05,-0.05,0.73,73.121,115.0,3,67,False,,
71,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.2,0.0,1.0,1.0,0.0,0.0,0.0,0.1,6.2,0.41,0.61,79.462,116.0,3,68,False,,
72,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,7.49,-0.07,0.85,72.031,116.0,3,68,False,,
73,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.3,0.0,0.0,0.0,222.0,220.0,4.0,-0.19,3.82,-0.06,0.4,80.979,116.0,3,69,False,,
74,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.4,1.0,1.0,0.0,293.0,155.0,2.0,-0.24,7.68,-0.21,0.85,72.926,117.0,3,70,False,,
75,1,West Indies,Australia,51439,8180,Dwayne Bravo,4,Shane Watson,y,11.5,1.0,1.0,0.0,80.0,67.0,7.0,-0.31,7.41,-0.31,0.89,72.702,118.0,3,71,False,,
76,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.6,0.0,1.0,1.0,0.0,0.0,0.0,0.02,7.72,0.27,0.82,73.713,119.0,3,72,False,,
77,1,West Indies,Australia,53115,8180,Darren Sammy,5,Shane Watson,y,11.6,1.0,1.0,0.0,252.0,307.0,4.0,0.02,3.37,0.17,0.41,81.65,120.0,3,72,False,,
78,1,West Indies,Australia,53115,6903,Darren Sammy,5,Clint McKay,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.56,-0.62,1.16,63.978,120.0,4,73,True,bowled,Darren Sammy
79,1,West Indies,Australia,52197,6903,Danza Hyatt,6,Clint McKay,y,12.2,0.0,0.0,0.0,136.0,138.0,7.0,-0.48,9.7,-0.39,1.16,64.202,120.0,4,74,False,,
80,1,West Indies,Australia,52197,6903,Danza Hyatt,6,Clint McKay,y,12.3,1.0,1.0,0.0,216.0,287.0,4.0,-0.06,5.09,0.13,0.59,79.536,121.0,4,75,False,,
81,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.38,-0.62,1.27,66.439,121.0,4,76,False,,
82,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,12.5,2.0,2.0,0.0,257.0,286.0,4.0,-0.34,9.89,-0.15,1.15,64.202,123.0,4,77,False,,
83,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,12.6,1.0,1.0,0.0,127.0,302.0,5.0,-0.48,4.84,-0.47,0.59,-1.0,124.0,4,78,False,,
84,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,13.1,2.0,2.0,0.0,294.0,241.0,3.0,-0.12,0.98,-0.1,0.15,80.085,126.0,4,79,False,,
85,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,13.2,3.0,3.0,0.0,318.0,117.0,2.0,0.32,-0.53,0.29,0.12,81.203,129.0,4,80,False,,
86,1,West Indies,Australia,52197,4864,Danza Hyatt,6,Daniel Christian,y,13.3,0.0,0.0,0.0,178.0,193.0,5.0,-0.01,1.42,0.04,0.2,80.085,129.0,4,81,False,,
87,1,West Indies,Australia,52197,4864,Danza Hyatt,6,Daniel Christian,y,13.4,0.0,0.0,0.0,245.0,212.0,3.0,-0.29,8.75,0.22,0.86,72.702,129.0,4,82,False,,
88,1,West Indies,Australia,52197,4864,Danza Hyatt,6,Daniel Christian,y,13.5,4.0,4.0,0.0,13.0,197.0,6.0,-0.55,-0.44,-0.55,0.11,81.203,133.0,4,83,False,,
89,1,West Indies,Australia,52197,4864,Danza Hyatt,6,Daniel Christian,y,13.6,1.0,1.0,0.0,223.0,300.0,4.0,-0.08,-1.18,-0.1,0.22,82.098,134.0,4,84,False,,
90,1,West Indies,Australia,52197,6903,Danza Hyatt,6,Clint McKay,y,14.1,0.0,0.0,0.0,154.0,259.0,5.0,-0.78,4.47,-0.9,0.69,67.557,134.0,5,85,True,caught,Danza Hyatt
91,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,14.2,2.0,2.0,0.0,313.0,97.0,2.0,0.04,3.02,0.21,0.41,79.691,136.0,5,86,False,,
92,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,14.3,1.0,1.0,0.0,128.0,299.0,5.0,-0.38,4.37,-0.27,0.53,79.413,137.0,5,87,False,,
93,1,West Indies,Australia,52983,6903,Marlon Samuels,7,Clint McKay,y,14.4,1.0,1.0,0.0,130.0,131.0,7.0,-0.32,4.0,-0.28,0.4,80.532,138.0,5,88,False,,
94,1,West Indies,Australia,51439,6903,Dwayne Bravo,4,Clint McKay,y,14.5,1.0,1.0,0.0,128.0,332.0,5.0,-0.35,2.86,-0.29,0.4,78.519,139.0,5,89,False,,
95,1,West Indies,Australia,52983,6903,Marlon Samuels,7,Clint McKay,y,14.6,1.0,1.0,0.0,118.0,157.0,7.0,-0.58,7.52,-0.62,1.15,63.978,140.0,5,90,False,,
96,1,West Indies,Australia,52983,4864,Marlon Samuels,7,Daniel Christian,y,15.1,0.0,0.0,0.0,129.0,327.0,5.0,-0.11,4.71,0.1,0.54,80.979,140.0,6,91,True,caught,Marlon Samuels
97,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,15.2,1.0,1.0,0.0,265.0,251.0,4.0,-0.4,8.38,-0.05,0.84,72.031,141.0,6,92,False,,
98,1,West Indies,Australia,51446,4864,Carlton Baugh,8,Daniel Christian,y,15.3,1.0,1.0,0.0,236.0,200.0,3.0,-0.29,8.05,0.15,0.78,71.137,142.0,6,93,False,,
99,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,15.4,2.0,2.0,0.0,257.0,303.0,4.0,0.08,-0.05,0.08,0.04,80.085,144.0,6,94,False,,
100,1,West Indies,Australia,51439,4864,Dwayne Bravo,4,Daniel Christian,y,15.5,1.0,1.0,0.0,246.0,142.0,2.0,0.07,2.84,0.24,0.26,80.756,145.0,6,95,False,,
101,1,West Indies,Australia,51446,4864,Carlton Baugh,8,Daniel Christian,y,15.6,0.0,0.0,0.0,229.0,196.0,3.0,-0.31,7.73,0.09,0.75,73.821,145.0,6,96,False,,
102,1,West Indies,Australia,51439,8180,Dwayne Bravo,4,Shane Watson,y,16.1,1.0,1.0,0.0,64.0,96.0,7.0,-0.29,8.45,-0.1,0.93,72.031,146.0,6,97,False,,
103,1,West Indies,Australia,51446,8180,Carlton Baugh,8,Shane Watson,y,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.37,-0.57,0.61,80.308,146.0,6,98,False,,
104,1,West Indies,Australia,51446,8180,Carlton Baugh,8,Shane Watson,y,16.3,4.0,4.0,0.0,2.0,151.0,7.0,-0.64,4.02,-0.62,0.37,82.647,150.0,6,99,False,,
105,1,West Indies,Australia,51446,8180,Carlton Baugh,8,Shane Watson,y,16.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,0.45,-0.37,0.08,82.092,150.0,6,100,False,,
106,1,West Indies,Australia,51446,8180,Carlton Baugh,8,Shane Watson,y,16.5,1.0,1.0,0.0,247.0,79.0,1.0,-0.13,8.73,0.22,0.93,73.374,151.0,6,101,False,,
107,1,West Indies,Australia,51439,8180,Dwayne Bravo,4,Shane Watson,y,16.6,1.0,1.0,0.0,291.0,241.0,3.0,-0.3,5.39,-0.23,0.63,82.545,152.0,6,102,False,,
108,1,West Indies,Australia,51439,6278,Dwayne Bravo,4,Brett Lee,y,17.1,0.0,0.0,0.0,235.0,210.0,3.0,-0.18,4.49,-0.08,0.48,84.335,152.0,6,103,False,,
109,1,West Indies,Australia,51439,6278,Dwayne Bravo,4,Brett Lee,y,17.2,1.0,1.0,0.0,304.0,204.0,3.0,-0.18,9.15,0.02,0.97,84.335,153.0,6,104,False,,
110,1,West Indies,Australia,51446,6278,Carlton Baugh,8,Brett Lee,y,17.3,0.0,0.0,0.0,132.0,239.0,5.0,-0.11,7.44,0.08,0.74,86.572,153.0,6,105,False,,
111,1,West Indies,Australia,51446,6278,Carlton Baugh,8,Brett Lee,y,17.4,1.0,1.0,0.0,107.0,183.0,6.0,-0.3,1.84,-0.28,0.23,85.677,154.0,6,106,False,,
112,1,West Indies,Australia,51439,6278,Dwayne Bravo,4,Brett Lee,y,17.5,1.0,1.0,0.0,95.0,205.0,6.0,-0.37,3.77,-0.31,0.42,87.243,155.0,6,107,False,,
113,1,West Indies,Australia,51446,6278,Carlton Baugh,8,Brett Lee,y,17.6,0.0,0.0,0.0,172.0,125.0,8.0,-0.24,5.76,-0.11,0.57,87.019,155.0,7,108,True,caught,Carlton Baugh
114,1,West Indies,Australia,51439,8180,Dwayne Bravo,4,Shane Watson,y,18.1,0.0,0.0,0.0,301.0,291.0,4.0,-0.21,6.55,-0.16,0.78,72.926,155.0,7,109,False,,
115,1,West Indies,Australia,252940,8180,Garey Mathurin,10,Shane Watson,n,18.2,0.0,0.0,0.0,218.0,187.0,3.0,-0.02,5.84,0.28,0.56,81.203,155.0,7,110,False,,
116,1,West Indies,Australia,252940,8180,Garey Mathurin,10,Shane Watson,n,18.3,1.0,1.0,0.0,227.0,324.0,4.0,0.05,6.06,0.42,0.57,80.532,156.0,7,111,False,,
117,1,West Indies,Australia,230558,8180,Sunil Narine,9,Shane Watson,n,18.4,1.0,1.0,0.0,207.0,310.0,4.0,-0.16,6.59,-0.11,0.74,72.479,157.0,7,112,False,,
118,1,West Indies,Australia,252940,8180,Garey Mathurin,10,Shane Watson,n,18.5,1.0,1.0,0.0,35.0,229.0,6.0,0.1,7.86,0.42,0.85,71.584,158.0,7,113,False,,
119,1,West Indies,Australia,230558,8180,Sunil Narine,9,Shane Watson,n,18.6,1.0,1.0,0.0,314.0,221.0,3.0,-0.29,7.42,-0.14,0.74,83.216,159.0,7,114,False,,
120,1,West Indies,Australia,230558,6278,Sunil Narine,9,Brett Lee,n,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,11.93,0.3,1.28,89.033,159.0,7,115,False,,
121,1,West Indies,Australia,230558,6278,Sunil Narine,9,Brett Lee,n,19.2,0.0,0.0,0.0,223.0,197.0,3.0,0.15,2.81,0.26,0.3,85.901,159.0,8,116,True,run out,Sunil Narine
122,1,West Indies,Australia,252940,6278,Garey Mathurin,10,Brett Lee,n,19.3,1.0,1.0,0.0,253.0,229.0,3.0,-0.06,4.49,0.09,0.47,86.796,160.0,8,117,False,,
123,1,West Indies,Australia,51782,6278,Fidel Edwards,11,Brett Lee,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.18,0.02,0.14,88.362,160.0,8,118,False,,
124,2,Australia,West Indies,219889,51782,David Warner,1,Fidel Edwards,n,0.1,0.0,0.0,0.0,148.0,195.0,6.0,0.0,5.11,0.11,0.57,89.88,0.0,0,1,False,,
125,2,Australia,West Indies,219889,51782,David Warner,1,Fidel Edwards,n,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,3.63,-0.11,0.43,88.138,0.0,0,2,False,,
126,2,Australia,West Indies,219889,51782,David Warner,1,Fidel Edwards,n,0.3,0.0,0.0,0.0,206.0,228.0,4.0,0.05,5.26,0.3,0.61,89.256,0.0,0,3,False,,
127,2,Australia,West Indies,219889,51782,David Warner,1,Fidel Edwards,n,0.4,1.0,1.0,0.0,224.0,244.0,4.0,0.42,3.55,0.57,0.36,87.69,1.0,0,4,False,,
128,2,Australia,West Indies,8180,51782,Shane Watson,2,Fidel Edwards,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,8.55,-0.54,0.85,87.914,1.0,0,5,False,,
129,2,Australia,West Indies,8180,51782,Shane Watson,2,Fidel Edwards,y,0.6,0.0,0.0,0.0,173.0,123.0,8.0,-0.56,7.95,-0.73,0.91,89.704,1.0,1,6,True,caught,Shane Watson
130,2,Australia,West Indies,219889,230558,David Warner,1,Sunil Narine,n,1.1,0.0,0.0,0.0,229.0,188.0,3.0,0.09,4.04,0.38,0.6,56.802,1.0,1,7,False,,
131,2,Australia,West Indies,219889,230558,David Warner,1,Sunil Narine,n,1.2,0.0,0.0,0.0,199.0,183.0,3.0,-0.28,4.46,-0.12,0.61,57.202,1.0,1,8,False,,
132,2,Australia,West Indies,219889,230558,David Warner,1,Sunil Narine,n,1.3,0.0,0.0,0.0,118.0,155.0,7.0,-0.38,6.82,-0.23,0.65,-1.0,1.0,1,9,False,,
133,2,Australia,West Indies,219889,230558,David Warner,1,Sunil Narine,n,1.4,1.0,1.0,0.0,244.0,175.0,3.0,0.11,7.47,0.58,0.91,-1.0,2.0,1,10,False,,
134,2,Australia,West Indies,4451,230558,George Bailey,3,Sunil Narine,y,1.5,1.0,1.0,0.0,289.0,153.0,2.0,-0.25,7.1,0.01,0.89,56.149,3.0,1,11,False,,
