,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
81,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,13.1,1.0,1.0,0.0,235.0,308.0,4.0,83.0,3,79,False,,
82,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,13.2,1.0,1.0,0.0,273.0,56.0,1.0,84.0,3,80,False,,
83,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,13.3,2.0,2.0,0.0,47.0,153.0,7.0,86.0,3,81,False,,
84,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,13.4,1.0,1.0,0.0,137.0,304.0,5.0,87.0,3,82,False,,
85,1,United Arab Emirates,Ireland,25589,24605,Khurram Khan,Kevin O'Brien,13.5,1.0,1.0,0.0,33.0,137.0,7.0,88.0,3,83,False,,
86,1,United Arab Emirates,Ireland,43121,24605,Shaiman Anwar,Kevin O'Brien,13.6,0.0,0.0,0.0,179.0,199.0,5.0,88.0,3,84,False,,
87,1,United Arab Emirates,Ireland,25589,17134,Khurram Khan,Tim Murtagh,14.1,1.0,1.0,0.0,38.0,141.0,7.0,89.0,3,85,False,,
88,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,14.2,1.0,1.0,0.0,309.0,133.0,2.0,90.0,3,86,False,,
89,1,United Arab Emirates,Ireland,25589,17134,Khurram Khan,Tim Murtagh,14.3,0.0,0.0,0.0,240.0,198.0,3.0,90.0,4,87,True,caught,25589
90,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,14.4,0.0,0.0,0.0,258.0,187.0,3.0,90.0,4,88,False,,
91,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,14.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4,89,False,,
92,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,14.6,1.0,1.0,0.0,42.0,183.0,6.0,91.0,4,90,False,,
93,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,15.1,0.0,0.0,0.0,182.0,202.0,4.0,91.0,4,91,False,,
94,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,15.2,1.0,1.0,0.0,231.0,301.0,4.0,92.0,4,92,False,,
95,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,15.3,0.0,0.0,0.0,249.0,147.0,2.0,92.0,4,93,False,,
96,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,15.4,0.0,0.0,0.0,253.0,193.0,3.0,92.0,4,94,False,,
97,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,15.5,0.0,0.0,0.0,242.0,194.0,3.0,92.0,4,95,False,,
98,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,15.6,2.0,2.0,0.0,307.0,144.0,2.0,94.0,4,96,False,,
99,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,16.1,4.0,4.0,0.0,27.0,260.0,6.0,98.0,4,97,False,,
100,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,16.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4,98,False,,
101,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,16.3,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4,99,False,,
102,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,16.4,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4,100,False,,
103,1,United Arab Emirates,Ireland,25613,17134,Amjad Javed,Tim Murtagh,16.5,1.0,1.0,0.0,319.0,218.0,3.0,99.0,4,101,False,,
104,1,United Arab Emirates,Ireland,307808,17134,Rohan Mustafa,Tim Murtagh,16.6,1.0,1.0,0.0,290.0,78.0,2.0,100.0,4,102,False,,
105,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,17.1,1.0,1.0,0.0,276.0,63.0,1.0,101.0,4,103,False,,
106,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.2,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4,104,False,,
107,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.3,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4,105,False,,
108,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.4,4.0,4.0,0.0,158.0,351.0,5.0,105.0,4,106,False,,
109,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.5,2.0,2.0,0.0,315.0,230.0,3.0,107.0,4,107,False,,
110,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.6,0.0,1.0,1.0,0.0,0.0,0.0,108.0,4,108,False,,
111,1,United Arab Emirates,Ireland,25613,293983,Amjad Javed,Alex Cusack,17.6,0.0,0.0,0.0,245.0,200.0,3.0,108.0,4,108,False,,
112,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,18.1,1.0,1.0,0.0,299.0,223.0,3.0,109.0,4,109,False,,
113,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,18.2,1.0,1.0,0.0,136.0,306.0,5.0,110.0,4,110,False,,
114,1,United Arab Emirates,Ireland,307808,24605,Rohan Mustafa,Kevin O'Brien,18.3,1.0,1.0,0.0,299.0,213.0,3.0,111.0,4,111,False,,
115,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,18.4,0.0,0.0,0.0,0.0,0.0,0.0,111.0,4,112,False,,
116,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,18.5,4.0,4.0,0.0,32.0,268.0,6.0,115.0,4,113,False,,
117,1,United Arab Emirates,Ireland,25613,24605,Amjad Javed,Kevin O'Brien,18.6,0.0,0.0,0.0,228.0,323.0,4.0,115.0,5,114,True,caught,25613
118,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,19.1,2.0,2.0,0.0,38.0,227.0,6.0,117.0,5,115,False,,
119,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,19.2,0.0,0.0,0.0,0.0,0.0,0.0,117.0,5,116,False,,
120,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,19.3,2.0,2.0,0.0,251.0,300.0,4.0,119.0,5,117,False,,
121,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,19.4,2.0,2.0,0.0,327.0,151.0,2.0,121.0,5,118,False,,
122,1,United Arab Emirates,Ireland,307808,293983,Rohan Mustafa,Alex Cusack,19.5,1.0,1.0,0.0,151.0,151.0,7.0,122.0,5,119,False,,
123,1,United Arab Emirates,Ireland,342182,293983,Vikrant Shetty,Alex Cusack,19.6,1.0,1.0,0.0,220.0,111.0,1.0,123.0,5,120,False,,
124,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,0.1,1.0,1.0,0.0,82.0,209.0,6.0,1.0,0,1,False,,
125,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
126,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,3,False,,
127,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.3,4.0,4.0,0.0,21.0,121.0,7.0,6.0,0,3,False,,
128,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.4,0.0,0.0,0.0,129.0,156.0,7.0,6.0,0,4,False,,
129,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.5,0.0,0.0,0.0,210.0,197.0,4.0,6.0,0,5,False,,
130,2,Ireland,United Arab Emirates,303427,43181,Paul Stirling,Sharif Asadullah,0.6,4.0,4.0,0.0,14.0,210.0,6.0,10.0,0,6,False,,
131,2,Ireland,United Arab Emirates,24611,623104,William Porterfield,Kamran Shazad,1.1,0.0,0.0,0.0,241.0,176.0,3.0,10.0,0,7,False,,
132,2,Ireland,United Arab Emirates,24611,623104,William Porterfield,Kamran Shazad,1.2,0.0,5.0,5.0,0.0,0.0,0.0,15.0,0,8,False,,
133,2,Ireland,United Arab Emirates,24611,623104,William Porterfield,Kamran Shazad,1.2,4.0,4.0,0.0,356.0,143.0,2.0,19.0,1,8,True,retired not out (hurt),303427
134,2,Ireland,United Arab Emirates,24611,623104,William Porterfield,Kamran Shazad,1.3,1.0,1.0,0.0,311.0,85.0,2.0,20.0,1,9,False,,
135,2,Ireland,United Arab Emirates,24249,623104,Ed Joyce,Kamran Shazad,1.4,0.0,0.0,0.0,243.0,164.0,2.0,20.0,1,10,False,,
136,2,Ireland,United Arab Emirates,24249,623104,Ed Joyce,Kamran Shazad,1.5,0.0,0.0,0.0,253.0,183.0,3.0,20.0,1,11,False,,
137,2,Ireland,United Arab Emirates,24249,623104,Ed Joyce,Kamran Shazad,1.6,4.0,4.0,0.0,231.0,11.0,1.0,24.0,1,12,False,,
138,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,2.1,0.0,0.0,0.0,172.0,201.0,5.0,24.0,1,13,False,,
139,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,2.2,1.0,1.0,0.0,239.0,37.0,1.0,25.0,1,14,False,,
140,2,Ireland,United Arab Emirates,24249,43181,Ed Joyce,Sharif Asadullah,2.3,1.0,1.0,0.0,243.0,177.0,3.0,26.0,1,15,False,,
141,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,2.4,0.0,0.0,0.0,169.0,193.0,5.0,26.0,1,16,False,,
142,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,2.5,4.0,4.0,0.0,213.0,355.0,4.0,30.0,1,17,False,,
143,2,Ireland,United Arab Emirates,24611,43181,William Porterfield,Sharif Asadullah,2.6,1.0,1.0,0.0,242.0,35.0,1.0,31.0,1,18,False,,
144,2,Ireland,United Arab Emirates,24611,25613,William Porterfield,Amjad Javed,3.1,0.0,0.0,0.0,248.0,156.0,2.0,31.0,1,19,False,,
145,2,Ireland,United Arab Emirates,24611,25613,William Porterfield,Amjad Javed,3.2,1.0,1.0,0.0,252.0,120.0,2.0,32.0,1,20,False,,
146,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,3.3,0.0,0.0,0.0,176.0,196.0,5.0,32.0,1,21,False,,
147,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,3.4,0.0,1.0,1.0,0.0,0.0,0.0,33.0,1,22,False,,
148,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,3.4,0.0,0.0,0.0,247.0,188.0,3.0,33.0,1,22,False,,
149,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,3.5,0.0,0.0,0.0,235.0,176.0,3.0,33.0,1,23,False,,
150,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,3.6,0.0,0.0,0.0,153.0,199.0,5.0,33.0,1,24,False,,
151,2,Ireland,United Arab Emirates,24611,307808,William Porterfield,Rohan Mustafa,4.1,0.0,0.0,0.0,183.0,196.0,4.0,33.0,1,25,False,,
152,2,Ireland,United Arab Emirates,24611,307808,William Porterfield,Rohan Mustafa,4.2,0.0,0.0,0.0,232.0,207.0,3.0,33.0,1,26,False,,
153,2,Ireland,United Arab Emirates,24611,307808,William Porterfield,Rohan Mustafa,4.3,0.0,0.0,0.0,188.0,190.0,4.0,33.0,1,27,False,,
154,2,Ireland,United Arab Emirates,24611,307808,William Porterfield,Rohan Mustafa,4.4,1.0,1.0,0.0,251.0,277.0,4.0,34.0,1,28,False,,
155,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,4.5,1.0,1.0,0.0,228.0,123.0,2.0,35.0,1,29,False,,
156,2,Ireland,United Arab Emirates,24611,307808,William Porterfield,Rohan Mustafa,4.6,0.0,0.0,0.0,250.0,214.0,3.0,35.0,1,30,False,,
157,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.1,4.0,4.0,0.0,153.0,10.0,8.0,39.0,1,31,False,,
158,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.2,0.0,0.0,0.0,114.0,187.0,6.0,39.0,1,32,False,,
159,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.3,0.0,0.0,0.0,243.0,214.0,3.0,39.0,1,33,False,,
160,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.4,2.0,2.0,0.0,53.0,231.0,6.0,41.0,1,34,False,,
161,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.5,4.0,4.0,0.0,60.0,310.0,5.0,45.0,1,35,False,,
162,2,Ireland,United Arab Emirates,24249,25613,Ed Joyce,Amjad Javed,5.6,1.0,1.0,0.0,214.0,241.0,4.0,46.0,1,36,False,,
163,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.1,0.0,0.0,0.0,246.0,157.0,2.0,46.0,1,37,False,,
164,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.2,0.0,0.0,0.0,249.0,158.0,2.0,46.0,1,38,False,,
165,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.3,0.0,0.0,0.0,126.0,199.0,6.0,46.0,1,39,False,,
166,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.4,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1,40,False,,
167,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.5,0.0,0.0,0.0,246.0,206.0,3.0,46.0,1,41,False,,
168,2,Ireland,United Arab Emirates,24249,307808,Ed Joyce,Rohan Mustafa,6.6,2.0,2.0,0.0,334.0,225.0,3.0,48.0,1,42,False,,
