,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
31,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.1,0.0,0.0,0.0,127.0,203.0,6.0,42.0,0,31,False,,
32,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.2,0.0,0.0,0.0,163.0,196.0,5.0,42.0,0,32,False,,
33,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.3,0.0,0.0,0.0,107.0,156.0,7.0,42.0,0,33,False,,
34,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.4,0.0,0.0,0.0,139.0,119.0,8.0,42.0,0,34,False,,
35,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.5,4.0,4.0,0.0,4.0,218.0,6.0,46.0,0,35,False,,
36,1,Pakistan,Bangladesh,41028,288305,Kamran Akmal,1,Shafiul Islam,5.6,0.0,1.0,1.0,0.0,0.0,0.0,47.0,0,36,False,,
37,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,6.1,0.0,0.0,0.0,127.0,124.0,7.0,47.0,0,37,False,,
38,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,6.2,1.0,1.0,0.0,99.0,275.0,5.0,48.0,0,38,False,,
39,1,Pakistan,Bangladesh,42683,56054,Salman Butt,2,Naeem Islam,6.3,1.0,1.0,0.0,314.0,147.0,2.0,49.0,0,39,False,,
40,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,6.4,1.0,1.0,0.0,155.0,95.0,8.0,50.0,0,40,False,,
41,1,Pakistan,Bangladesh,42683,56054,Salman Butt,2,Naeem Islam,6.5,4.0,4.0,0.0,23.0,97.0,7.0,54.0,0,41,False,,
42,1,Pakistan,Bangladesh,42683,56054,Salman Butt,2,Naeem Islam,6.6,1.0,1.0,0.0,332.0,196.0,3.0,55.0,0,42,False,,
43,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,7.1,0.0,0.0,0.0,112.0,192.0,6.0,55.0,0,43,False,,
44,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,7.2,1.0,1.0,0.0,28.0,178.0,6.0,56.0,0,44,False,,
45,1,Pakistan,Bangladesh,41028,56143,Kamran Akmal,1,Shakib Al Hasan,7.3,1.0,1.0,0.0,311.0,203.0,3.0,57.0,0,45,False,,
46,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,7.4,0.0,0.0,0.0,240.0,195.0,3.0,57.0,0,46,False,,
47,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,7.5,0.0,0.0,0.0,237.0,206.0,3.0,57.0,0,47,False,,
48,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,7.6,4.0,4.0,0.0,133.0,346.0,5.0,61.0,0,48,False,,
49,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,8.1,4.0,4.0,0.0,13.0,240.0,6.0,65.0,0,49,False,,
50,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,8.2,2.0,2.0,0.0,308.0,241.0,3.0,67.0,0,50,False,,
51,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,8.3,2.0,2.0,0.0,40.0,235.0,6.0,69.0,0,51,False,,
52,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,8.4,1.0,1.0,0.0,101.0,293.0,5.0,70.0,0,52,False,,
53,1,Pakistan,Bangladesh,42683,56054,Salman Butt,2,Naeem Islam,8.5,1.0,1.0,0.0,327.0,190.0,3.0,71.0,0,53,False,,
54,1,Pakistan,Bangladesh,41028,56054,Kamran Akmal,1,Naeem Islam,8.6,0.0,0.0,0.0,249.0,204.0,3.0,71.0,0,54,False,,
55,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,9.1,4.0,4.0,0.0,10.0,223.0,6.0,75.0,0,55,False,,
56,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,9.2,2.0,2.0,0.0,326.0,119.0,2.0,77.0,0,56,False,,
57,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,9.3,0.0,0.0,0.0,106.0,198.0,6.0,77.0,0,57,False,,
58,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,9.4,1.0,1.0,0.0,215.0,318.0,4.0,78.0,0,58,False,,
59,1,Pakistan,Bangladesh,41028,56143,Kamran Akmal,1,Shakib Al Hasan,9.5,1.0,1.0,0.0,225.0,310.0,4.0,79.0,0,59,False,,
60,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,9.6,1.0,1.0,0.0,96.0,107.0,7.0,80.0,0,60,False,,
61,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,10.1,6.0,6.0,0.0,15.0,246.0,6.0,86.0,0,61,False,,
62,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,10.2,1.0,1.0,0.0,50.0,109.0,7.0,87.0,0,62,False,,
63,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,10.3,1.0,1.0,0.0,32.0,186.0,6.0,88.0,0,63,False,,
64,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,10.4,1.0,1.0,0.0,34.0,231.0,6.0,89.0,0,64,False,,
65,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,10.5,2.0,2.0,0.0,32.0,155.0,7.0,91.0,0,65,False,,
66,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,10.6,1.0,1.0,0.0,79.0,289.0,5.0,92.0,0,66,False,,
67,1,Pakistan,Bangladesh,41028,56138,Kamran Akmal,1,Suhrawadi Shuvo,11.1,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0,67,False,,
68,1,Pakistan,Bangladesh,41028,56138,Kamran Akmal,1,Suhrawadi Shuvo,11.2,1.0,1.0,0.0,35.0,189.0,6.0,93.0,0,68,False,,
69,1,Pakistan,Bangladesh,42683,56138,Salman Butt,2,Suhrawadi Shuvo,11.3,6.0,6.0,0.0,49.0,294.0,6.0,99.0,0,69,False,,
70,1,Pakistan,Bangladesh,42683,56138,Salman Butt,2,Suhrawadi Shuvo,11.4,1.0,1.0,0.0,143.0,322.0,5.0,100.0,0,70,False,,
71,1,Pakistan,Bangladesh,41028,56138,Kamran Akmal,1,Suhrawadi Shuvo,11.5,0.0,0.0,0.0,128.0,225.0,5.0,100.0,0,71,False,,
72,1,Pakistan,Bangladesh,41028,56138,Kamran Akmal,1,Suhrawadi Shuvo,11.6,4.0,4.0,0.0,162.0,356.0,5.0,104.0,0,72,False,,
73,1,Pakistan,Bangladesh,42683,55988,Salman Butt,2,Mohammad Ashraful,12.1,0.0,0.0,0.0,183.0,191.0,4.0,104.0,0,73,False,,
74,1,Pakistan,Bangladesh,42683,55988,Salman Butt,2,Mohammad Ashraful,12.2,1.0,1.0,0.0,322.0,204.0,3.0,105.0,0,74,False,,
75,1,Pakistan,Bangladesh,41028,55988,Kamran Akmal,1,Mohammad Ashraful,12.3,1.0,1.0,0.0,46.0,188.0,6.0,106.0,0,75,False,,
76,1,Pakistan,Bangladesh,42683,55988,Salman Butt,2,Mohammad Ashraful,12.4,1.0,1.0,0.0,255.0,306.0,4.0,107.0,0,76,False,,
77,1,Pakistan,Bangladesh,41028,55988,Kamran Akmal,1,Mohammad Ashraful,12.5,4.0,4.0,0.0,6.0,214.0,6.0,111.0,0,77,False,,
78,1,Pakistan,Bangladesh,41028,55988,Kamran Akmal,1,Mohammad Ashraful,12.6,1.0,1.0,0.0,26.0,205.0,6.0,112.0,0,78,False,,
79,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,13.1,1.0,1.0,0.0,318.0,239.0,3.0,113.0,0,79,False,,
80,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,13.2,4.0,4.0,0.0,349.0,243.0,3.0,117.0,0,80,False,,
81,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,13.3,1.0,1.0,0.0,35.0,148.0,7.0,118.0,0,81,False,,
82,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,13.4,1.0,1.0,0.0,141.0,121.0,8.0,119.0,0,82,False,,
83,1,Pakistan,Bangladesh,42683,56283,Salman Butt,2,Abdur Razzak,13.5,1.0,1.0,0.0,35.0,197.0,6.0,120.0,0,83,False,,
84,1,Pakistan,Bangladesh,41028,56283,Kamran Akmal,1,Abdur Razzak,13.6,4.0,4.0,0.0,318.0,73.0,2.0,124.0,0,84,False,,
85,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,14.1,1.0,1.0,0.0,35.0,186.0,6.0,125.0,0,85,False,,
86,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,14.2,6.0,6.0,0.0,61.0,313.0,5.0,131.0,0,86,False,,
87,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,14.3,1.0,1.0,0.0,46.0,212.0,6.0,132.0,0,87,False,,
88,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,14.4,1.0,1.0,0.0,67.0,265.0,6.0,133.0,0,88,False,,
89,1,Pakistan,Bangladesh,41028,56007,Kamran Akmal,1,Mashrafe Mortaza,14.5,1.0,1.0,0.0,125.0,320.0,5.0,134.0,0,89,False,,
90,1,Pakistan,Bangladesh,42683,56007,Salman Butt,2,Mashrafe Mortaza,14.6,4.0,4.0,0.0,51.0,51.0,7.0,138.0,0,90,False,,
91,1,Pakistan,Bangladesh,41028,56143,Kamran Akmal,1,Shakib Al Hasan,15.1,1.0,1.0,0.0,127.0,314.0,5.0,139.0,0,91,False,,
92,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,15.2,1.0,1.0,0.0,30.0,143.0,7.0,140.0,0,92,False,,
93,1,Pakistan,Bangladesh,41028,56143,Kamran Akmal,1,Shakib Al Hasan,15.3,1.0,1.0,0.0,53.0,192.0,6.0,141.0,0,93,False,,
94,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,15.4,1.0,1.0,0.0,329.0,198.0,3.0,142.0,0,94,False,,
95,1,Pakistan,Bangladesh,41028,56143,Kamran Akmal,1,Shakib Al Hasan,15.5,0.0,0.0,0.0,86.0,141.0,7.0,142.0,1,95,True,caught,Kamran Akmal
96,1,Pakistan,Bangladesh,42639,56143,Shahid Afridi,3,Shakib Al Hasan,15.6,1.0,1.0,0.0,331.0,207.0,3.0,143.0,1,96,False,,
97,1,Pakistan,Bangladesh,42639,288305,Shahid Afridi,3,Shafiul Islam,16.1,1.0,1.0,0.0,242.0,316.0,4.0,144.0,1,97,False,,
98,1,Pakistan,Bangladesh,42683,288305,Salman Butt,2,Shafiul Islam,16.2,1.0,1.0,0.0,244.0,208.0,3.0,145.0,1,98,False,,
99,1,Pakistan,Bangladesh,42639,288305,Shahid Afridi,3,Shafiul Islam,16.3,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1,99,False,,
100,1,Pakistan,Bangladesh,42639,288305,Shahid Afridi,3,Shafiul Islam,16.4,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1,100,False,,
101,1,Pakistan,Bangladesh,42639,288305,Shahid Afridi,3,Shafiul Islam,16.5,2.0,2.0,0.0,207.0,314.0,4.0,147.0,1,101,False,,
102,1,Pakistan,Bangladesh,42639,288305,Shahid Afridi,3,Shafiul Islam,16.6,2.0,2.0,0.0,68.0,224.0,6.0,149.0,1,102,False,,
103,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,17.1,2.0,2.0,0.0,77.0,276.0,5.0,151.0,1,103,False,,
104,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,17.2,1.0,1.0,0.0,257.0,202.0,3.0,152.0,1,104,False,,
105,1,Pakistan,Bangladesh,42639,56143,Shahid Afridi,3,Shakib Al Hasan,17.3,2.0,2.0,0.0,46.0,229.0,6.0,154.0,1,105,False,,
106,1,Pakistan,Bangladesh,42639,56143,Shahid Afridi,3,Shakib Al Hasan,17.4,1.0,1.0,0.0,143.0,320.0,5.0,155.0,1,106,False,,
107,1,Pakistan,Bangladesh,42683,56143,Salman Butt,2,Shakib Al Hasan,17.5,1.0,1.0,0.0,154.0,325.0,5.0,156.0,1,107,False,,
108,1,Pakistan,Bangladesh,42639,56143,Shahid Afridi,3,Shakib Al Hasan,17.6,0.0,0.0,0.0,143.0,110.0,8.0,156.0,2,108,True,caught,Shahid Afridi
109,1,Pakistan,Bangladesh,42683,288305,Salman Butt,2,Shafiul Islam,18.1,2.0,2.0,0.0,40.0,126.0,7.0,158.0,2,109,False,,
110,1,Pakistan,Bangladesh,42683,288305,Salman Butt,2,Shafiul Islam,18.2,0.0,0.0,0.0,0.0,0.0,0.0,158.0,3,110,True,bowled,Salman Butt
111,1,Pakistan,Bangladesh,41378,288305,Misbah-ul-Haq,5,Shafiul Islam,18.3,1.0,1.0,0.0,311.0,233.0,3.0,159.0,3,111,False,,
112,1,Pakistan,Bangladesh,39836,288305,Abdul Razzaq,4,Shafiul Islam,18.4,1.0,1.0,0.0,144.0,116.0,8.0,160.0,3,112,False,,
113,1,Pakistan,Bangladesh,41378,288305,Misbah-ul-Haq,5,Shafiul Islam,18.5,2.0,2.0,0.0,308.0,115.0,2.0,162.0,3,113,False,,
114,1,Pakistan,Bangladesh,41378,288305,Misbah-ul-Haq,5,Shafiul Islam,18.6,2.0,2.0,0.0,259.0,303.0,4.0,164.0,3,114,False,,
115,1,Pakistan,Bangladesh,39836,56283,Abdul Razzaq,4,Abdur Razzak,19.1,0.0,0.0,0.0,0.0,0.0,0.0,164.0,3,115,False,,
116,1,Pakistan,Bangladesh,39836,56283,Abdul Razzaq,4,Abdur Razzak,19.2,2.0,2.0,0.0,68.0,133.0,7.0,166.0,3,116,False,,
117,1,Pakistan,Bangladesh,39836,56283,Abdul Razzaq,4,Abdur Razzak,19.3,1.0,1.0,0.0,67.0,228.0,6.0,167.0,3,117,False,,
118,1,Pakistan,Bangladesh,41378,56283,Misbah-ul-Haq,5,Abdur Razzak,19.4,2.0,2.0,0.0,154.0,332.0,5.0,169.0,3,118,False,,
119,1,Pakistan,Bangladesh,41378,56283,Misbah-ul-Haq,5,Abdur Razzak,19.5,1.0,1.0,0.0,227.0,320.0,4.0,170.0,3,119,False,,
120,1,Pakistan,Bangladesh,39836,56283,Abdul Razzaq,4,Abdur Razzak,19.6,2.0,2.0,0.0,104.0,294.0,5.0,172.0,3,120,False,,
121,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,0.1,0.0,0.0,0.0,225.0,184.0,3.0,0.0,0,1,False,,
122,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,0.2,0.0,0.0,0.0,227.0,191.0,3.0,0.0,0,2,False,,
123,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
124,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,0.4,1.0,1.0,0.0,90.0,209.0,6.0,1.0,0,4,False,,
125,2,Bangladesh,Pakistan,280734,290948,Imrul Kayes,2,Mohammad Amir,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,False,,
126,2,Bangladesh,Pakistan,280734,290948,Imrul Kayes,2,Mohammad Amir,0.6,0.0,0.0,0.0,272.0,82.0,2.0,1.0,1,6,True,caught,Imrul Kayes
127,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,1.1,0.0,0.0,0.0,225.0,133.0,2.0,1.0,1,7,False,,
128,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,1.2,4.0,4.0,0.0,284.0,322.0,4.0,5.0,1,8,False,,
129,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,1.3,1.0,1.0,0.0,37.0,195.0,6.0,6.0,1,9,False,,
130,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,1.4,0.0,0.0,0.0,149.0,180.0,6.0,6.0,1,10,False,,
131,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,1.5,1.0,1.0,0.0,305.0,241.0,3.0,7.0,1,11,False,,
132,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,1.6,4.0,4.0,0.0,15.0,106.0,7.0,11.0,1,12,False,,
133,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,2.1,0.0,0.0,0.0,114.0,151.0,7.0,11.0,1,13,False,,
134,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,2.2,1.0,1.0,0.0,57.0,109.0,7.0,12.0,1,14,False,,
135,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,2.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,15,False,,
136,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,16,False,,
137,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,2.5,0.0,0.0,0.0,193.0,194.0,4.0,12.0,1,17,False,,
138,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,2.6,1.0,1.0,0.0,245.0,193.0,3.0,13.0,1,18,False,,
139,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,3.1,1.0,1.0,0.0,126.0,215.0,6.0,14.0,1,19,False,,
140,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,3.2,4.0,4.0,0.0,4.0,150.0,7.0,18.0,1,20,False,,
141,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,3.3,0.0,0.0,0.0,167.0,195.0,5.0,18.0,1,21,False,,
142,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,3.4,0.0,1.0,1.0,0.0,0.0,0.0,19.0,1,22,False,,
143,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,3.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,22,False,,
144,2,Bangladesh,Pakistan,55988,41324,Mohammad Ashraful,3,Mohammad Sami,3.5,1.0,1.0,0.0,95.0,64.0,8.0,20.0,1,23,False,,
145,2,Bangladesh,Pakistan,56194,41324,Tamim Iqbal,1,Mohammad Sami,3.6,2.0,2.0,0.0,163.0,34.0,8.0,22.0,1,24,False,,
146,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,4.1,1.0,1.0,0.0,141.0,205.0,5.0,23.0,1,25,False,,
147,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,4.2,1.0,1.0,0.0,164.0,251.0,5.0,24.0,1,26,False,,
148,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1,27,False,,
149,2,Bangladesh,Pakistan,55988,290948,Mohammad Ashraful,3,Mohammad Amir,4.4,1.0,1.0,0.0,257.0,156.0,2.0,25.0,1,28,False,,
150,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,4.5,4.0,4.0,0.0,132.0,353.0,5.0,29.0,1,29,False,,
151,2,Bangladesh,Pakistan,56194,290948,Tamim Iqbal,1,Mohammad Amir,4.6,0.0,0.0,0.0,180.0,188.0,4.0,29.0,1,30,False,,
152,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,5.1,0.0,0.0,0.0,169.0,188.0,5.0,29.0,1,31,False,,
153,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,5.2,0.0,1.0,1.0,0.0,0.0,0.0,30.0,1,32,False,,
154,2,Bangladesh,Pakistan,55988,41434,Mohammad Ashraful,3,Mohammad Hafeez,5.2,1.0,1.0,0.0,143.0,121.0,8.0,31.0,1,32,False,,
155,2,Bangladesh,Pakistan,56194,41434,Tamim Iqbal,1,Mohammad Hafeez,5.3,0.0,0.0,0.0,195.0,197.0,4.0,31.0,2,33,True,caught,Tamim Iqbal
156,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,5.4,0.0,0.0,0.0,193.0,167.0,3.0,31.0,2,34,False,,
157,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,5.5,2.0,2.0,0.0,108.0,67.0,8.0,33.0,2,35,False,,
158,2,Bangladesh,Pakistan,56143,41434,Shakib Al Hasan,4,Mohammad Hafeez,5.6,3.0,3.0,0.0,147.0,24.0,8.0,36.0,2,36,False,,
159,2,Bangladesh,Pakistan,56143,39836,Shakib Al Hasan,4,Abdul Razzaq,6.1,1.0,1.0,0.0,214.0,320.0,4.0,37.0,2,37,False,,
160,2,Bangladesh,Pakistan,55988,39836,Mohammad Ashraful,3,Abdul Razzaq,6.2,1.0,1.0,0.0,76.0,70.0,7.0,38.0,2,38,False,,
161,2,Bangladesh,Pakistan,56143,39836,Shakib Al Hasan,4,Abdul Razzaq,6.3,0.0,0.0,0.0,251.0,202.0,3.0,38.0,2,39,False,,
162,2,Bangladesh,Pakistan,56143,39836,Shakib Al Hasan,4,Abdul Razzaq,6.4,1.0,1.0,0.0,137.0,121.0,8.0,39.0,2,40,False,,
