,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
12,1,England,Australia,249866,261354,Alex Hales,2,Nathan Coulter-Nile,y,1.4,0.0,0.0,0.0,198.0,186.0,4.0,-0.29,7.36,-0.11,0.86,84.965,9.0,0,10,False,,
13,1,England,Australia,249866,261354,Alex Hales,2,Nathan Coulter-Nile,y,1.5,1.0,1.0,0.0,323.0,130.0,2.0,-0.18,7.82,0.04,0.94,88.987,10.0,0,11,False,,
14,1,England,Australia,298438,261354,Jason Roy,1,Nathan Coulter-Nile,y,1.6,1.0,1.0,0.0,210.0,222.0,4.0,-0.30,8.01,-0.08,0.95,87.736,11.0,0,12,False,,
15,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,2.1,0.0,0.0,0.0,247.0,188.0,3.0,0.08,7.15,-0.13,0.85,87.578,11.0,0,13,False,,
16,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,2.2,0.0,0.0,0.0,231.0,210.0,3.0,-0.01,6.21,-0.18,0.70,87.640,11.0,0,14,False,,
17,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,3.30,-0.69,0.40,89.244,11.0,0,15,False,,
18,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,2.4,4.0,4.0,0.0,353.0,142.0,2.0,0.18,10.05,-0.07,1.38,-2.237,15.0,0,16,False,,
19,1,England,Australia,298438,311592,Jason Roy,1,Mitchell Starc,y,2.5,1.0,1.0,0.0,343.0,170.0,3.0,-0.02,5.72,-0.17,0.60,87.713,16.0,0,17,False,,
20,1,England,Australia,249866,311592,Alex Hales,2,Mitchell Starc,y,2.6,1.0,1.0,0.0,142.0,186.0,6.0,0.05,6.76,-0.24,0.74,88.534,17.0,0,18,False,,
21,1,England,Australia,249866,489889,Alex Hales,2,Pat Cummins,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,3.84,0.22,0.37,88.724,17.0,0,19,False,,
22,1,England,Australia,249866,489889,Alex Hales,2,Pat Cummins,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-1.25,0.16,0.24,91.679,17.0,0,20,False,,
23,1,England,Australia,249866,489889,Alex Hales,2,Pat Cummins,y,3.3,0.0,0.0,0.0,181.0,162.0,1.0,-0.05,-2.46,-0.11,0.41,92.574,17.0,1,21,True,bowled,Alex Hales
24,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,3.4,1.0,1.0,0.0,290.0,55.0,1.0,0.37,1.50,0.40,0.16,94.305,18.0,1,22,False,,
25,1,England,Australia,298438,489889,Jason Roy,1,Pat Cummins,y,3.5,0.0,0.0,0.0,121.0,207.0,6.0,-0.29,3.83,-0.17,0.46,93.286,18.0,1,23,False,,
26,1,England,Australia,298438,489889,Jason Roy,1,Pat Cummins,y,3.6,0.0,0.0,0.0,92.0,260.0,5.0,-0.49,6.94,-0.36,0.85,92.734,18.0,2,24,True,caught,Jason Roy
27,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,10.99,0.53,1.33,80.770,18.0,2,25,False,,
28,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,4.2,0.0,0.0,0.0,182.0,196.0,4.0,-0.06,5.01,0.14,0.57,84.117,18.0,2,26,False,,
29,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,4.3,1.0,1.0,0.0,302.0,88.0,2.0,0.12,7.22,0.58,0.99,85.550,19.0,2,27,False,,
30,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,12.12,-0.27,1.90,80.423,19.0,2,28,False,,
31,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,4.5,3.0,3.0,0.0,315.0,285.0,3.0,-0.06,8.44,0.41,0.96,80.918,22.0,2,29,False,,
32,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,6.27,0.36,0.76,87.070,22.0,2,30,False,,
33,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.35,0.53,0.20,92.407,22.0,2,31,False,,
34,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,5.2,0.0,0.0,0.0,204.0,242.0,4.0,-0.11,5.92,0.24,0.63,88.328,22.0,2,32,False,,
35,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,5.3,0.0,0.0,0.0,206.0,247.0,4.0,-0.01,3.97,0.18,0.48,91.170,22.0,2,33,False,,
36,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,5.4,1.0,1.0,0.0,221.0,240.0,4.0,-0.05,6.16,0.26,0.73,92.129,23.0,2,34,False,,
37,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,5.5,0.0,0.0,0.0,210.0,244.0,4.0,0.06,4.44,0.25,0.58,90.985,23.0,2,35,False,,
38,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,5.6,4.0,4.0,0.0,353.0,213.0,3.0,0.13,5.29,0.42,0.63,88.947,27.0,2,36,False,,
39,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,6.1,4.0,4.0,0.0,325.0,282.0,3.0,0.41,4.26,0.65,0.59,76.448,31.0,2,37,False,,
40,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,6.2,0.0,0.0,0.0,238.0,148.0,2.0,-0.09,8.31,0.28,0.89,74.356,31.0,2,38,False,,
41,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,6.3,1.0,1.0,0.0,240.0,186.0,3.0,-0.13,7.40,0.16,0.88,-2.237,32.0,2,39,False,,
42,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,8.01,-0.01,0.85,79.783,32.0,2,40,False,,
43,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,6.5,4.0,4.0,0.0,154.0,8.0,8.0,-0.26,11.38,-0.16,1.47,81.780,36.0,2,41,False,,
44,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,6.6,1.0,1.0,0.0,249.0,44.0,1.0,0.01,9.52,0.54,1.00,90.913,37.0,2,42,False,,
45,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,7.1,0.0,0.0,0.0,244.0,203.0,3.0,0.41,7.28,0.35,0.70,-2.237,37.0,2,43,False,,
46,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,7.2,1.0,1.0,0.0,301.0,118.0,2.0,0.08,5.28,-0.24,0.69,-2.237,38.0,2,44,False,,
47,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,7.3,1.0,1.0,0.0,39.0,225.0,6.0,,,,,,39.0,2,45,False,,
48,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,7.4,1.0,1.0,0.0,216.0,326.0,4.0,0.15,4.32,-0.07,0.58,59.567,40.0,2,46,False,,
49,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,6.17,-0.33,0.65,59.879,40.0,2,47,False,,
50,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,7.6,3.0,3.0,0.0,16.0,206.0,6.0,0.19,7.42,-0.22,0.67,58.647,43.0,2,48,False,,
51,1,England,Australia,8917,325012,Moeen Ali,3,Marcus Stoinis,n,8.1,0.0,0.0,0.0,224.0,150.0,2.0,-0.20,7.82,0.22,0.91,71.468,43.0,2,49,False,,
52,1,England,Australia,8917,325012,Moeen Ali,3,Marcus Stoinis,n,8.2,6.0,6.0,0.0,3.0,148.0,7.0,-0.41,11.06,-0.09,1.57,70.882,49.0,2,50,False,,
53,1,England,Australia,8917,325012,Moeen Ali,3,Marcus Stoinis,n,8.3,4.0,4.0,0.0,80.0,323.0,5.0,-0.12,9.46,0.49,1.15,66.733,53.0,2,51,False,,
54,1,England,Australia,8917,325012,Moeen Ali,3,Marcus Stoinis,n,8.4,1.0,1.0,0.0,227.0,321.0,4.0,-0.10,7.78,0.16,0.91,78.695,54.0,2,52,False,,
55,1,England,Australia,24598,325012,Eoin Morgan,4,Marcus Stoinis,n,8.5,1.0,1.0,0.0,28.0,145.0,7.0,-0.25,12.91,0.25,2.01,75.867,55.0,2,53,False,,
56,1,England,Australia,8917,325012,Moeen Ali,3,Marcus Stoinis,n,8.6,1.0,1.0,0.0,339.0,173.0,3.0,0.22,6.20,0.50,0.73,82.367,56.0,2,54,False,,
57,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,9.1,1.0,1.0,0.0,107.0,302.0,5.0,0.28,6.00,0.10,0.75,56.766,57.0,2,55,False,,
58,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,9.2,1.0,1.0,0.0,120.0,176.0,6.0,-0.04,7.14,-0.63,0.72,58.034,58.0,2,56,False,,
59,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,9.3,1.0,1.0,0.0,152.0,108.0,8.0,0.14,4.57,-0.02,0.58,-2.237,59.0,2,57,False,,
60,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,9.4,1.0,1.0,0.0,134.0,322.0,5.0,0.06,7.65,-0.36,0.73,-2.237,60.0,2,58,False,,
61,1,England,Australia,8917,325026,Moeen Ali,3,Glenn Maxwell,n,9.5,1.0,1.0,0.0,333.0,171.0,3.0,,,,,,61.0,2,59,False,,
62,1,England,Australia,24598,325026,Eoin Morgan,4,Glenn Maxwell,n,9.6,1.0,1.0,0.0,325.0,216.0,3.0,-0.22,6.78,-0.84,0.63,58.169,62.0,2,60,False,,
63,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,10.1,4.0,4.0,0.0,109.0,345.0,5.0,0.22,7.16,0.74,0.74,71.347,66.0,2,61,False,,
64,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,10.2,6.0,6.0,0.0,184.0,361.0,4.0,0.17,4.68,0.34,0.63,86.434,72.0,2,62,False,,
65,1,England,Australia,24598,272450,Eoin Morgan,4,Mitchell Marsh,n,10.3,1.0,1.0,0.0,121.0,199.0,6.0,-0.17,9.07,0.17,1.08,69.377,73.0,2,63,False,,
66,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,12.34,0.48,1.68,68.145,73.0,2,64,False,,
67,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,10.5,0.0,0.0,0.0,207.0,247.0,4.0,-0.09,9.27,0.35,1.22,73.200,73.0,2,65,False,,
68,1,England,Australia,8917,272450,Moeen Ali,3,Mitchell Marsh,n,10.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,73.0,2,66,False,,
69,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,11.1,0.0,0.0,0.0,192.0,201.0,4.0,,,,,,73.0,2,67,False,,
70,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,11.2,1.0,1.0,0.0,50.0,111.0,7.0,-0.28,11.27,-0.35,1.41,70.702,74.0,2,68,False,,
71,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,11.3,2.0,2.0,0.0,90.0,292.0,5.0,-0.31,10.73,0.14,1.39,86.783,76.0,2,69,False,,
72,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,11.4,4.0,4.0,0.0,25.0,266.0,6.0,-0.21,5.67,-0.03,0.61,85.732,80.0,2,70,False,,
73,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,11.5,4.0,4.0,0.0,158.0,3.0,8.0,-0.17,5.34,-0.03,0.65,73.192,84.0,2,71,False,,
74,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,11.6,0.0,0.0,0.0,151.0,201.0,5.0,0.00,6.94,0.36,0.88,85.950,84.0,2,72,False,,
75,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,12.1,2.0,2.0,0.0,338.0,154.0,2.0,0.12,5.58,0.46,0.72,77.663,86.0,2,73,False,,
76,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,12.2,6.0,6.0,0.0,228.0,357.0,4.0,-0.28,12.32,0.46,1.71,78.628,92.0,2,74,False,,
77,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,12.3,0.0,0.0,0.0,241.0,213.0,3.0,0.17,6.51,0.56,0.85,83.867,92.0,2,75,False,,
78,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07,6.85,0.44,0.91,80.190,92.0,2,76,False,,
79,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,12.5,1.0,1.0,0.0,227.0,333.0,4.0,0.16,2.52,0.30,0.26,86.824,93.0,2,77,False,,
80,1,England,Australia,8917,8180,Moeen Ali,3,Shane Watson,n,12.6,2.0,2.0,0.0,336.0,244.0,3.0,0.15,2.51,0.27,0.31,86.151,95.0,2,78,False,,
81,1,England,Australia,24598,326625,Eoin Morgan,4,Cameron Boyce,n,13.1,1.0,1.0,0.0,149.0,334.0,5.0,0.08,6.02,0.36,0.62,52.917,96.0,2,79,False,,
82,1,England,Australia,8917,326625,Moeen Ali,3,Cameron Boyce,n,13.2,6.0,6.0,0.0,144.0,357.0,5.0,0.08,7.16,0.16,0.56,-2.237,102.0,2,80,False,,
83,1,England,Australia,8917,326625,Moeen Ali,3,Cameron Boyce,n,13.3,4.0,4.0,0.0,10.0,203.0,6.0,-0.01,6.63,0.22,0.69,49.845,106.0,2,81,False,,
84,1,England,Australia,8917,326625,Moeen Ali,3,Cameron Boyce,n,13.4,6.0,6.0,0.0,80.0,335.0,5.0,-0.19,4.96,-0.14,0.72,51.391,112.0,2,82,False,,
85,1,England,Australia,8917,326625,Moeen Ali,3,Cameron Boyce,n,13.5,1.0,1.0,0.0,124.0,312.0,5.0,,,,,,113.0,2,83,False,,
86,1,England,Australia,24598,326625,Eoin Morgan,4,Cameron Boyce,n,13.6,1.0,1.0,0.0,233.0,144.0,2.0,0.35,4.78,0.53,0.66,-2.237,114.0,2,84,False,,
87,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.1,6.0,6.0,0.0,127.0,355.0,5.0,0.02,5.54,0.22,0.73,-2.237,120.0,2,85,False,,
88,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.2,2.0,2.0,0.0,322.0,251.0,3.0,0.41,-0.86,0.36,0.14,86.995,122.0,2,86,False,,
89,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.3,0.0,0.0,0.0,227.0,207.0,3.0,-0.34,8.03,-0.05,1.13,79.194,122.0,2,87,False,,
90,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.4,6.0,6.0,0.0,34.0,77.0,7.0,-0.56,13.16,0.07,1.87,74.109,128.0,2,88,False,,
91,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.5,6.0,6.0,0.0,185.0,358.0,4.0,-0.04,3.38,0.10,0.44,86.611,134.0,2,89,False,,
92,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.6,0.0,1.0,1.0,0.0,0.0,0.0,1.39,0.06,1.40,-0.04,83.426,135.0,2,90,False,,
93,1,England,Australia,24598,8180,Eoin Morgan,4,Shane Watson,n,14.6,1.0,1.0,0.0,129.0,310.0,5.0,-0.12,3.46,0.01,0.44,85.743,136.0,2,90,False,,
94,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,15.1,1.0,1.0,0.0,313.0,260.0,3.0,0.69,-0.11,0.68,0.05,88.237,137.0,2,91,False,,
95,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,15.2,1.0,1.0,0.0,50.0,236.0,6.0,-0.32,5.51,-0.14,0.62,88.111,138.0,2,92,False,,
96,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,15.3,1.0,1.0,0.0,219.0,225.0,4.0,0.18,1.59,0.22,0.25,92.119,139.0,2,93,False,,
97,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,15.4,1.0,1.0,0.0,336.0,179.0,3.0,0.59,-1.71,0.47,0.30,93.008,140.0,2,94,False,,
98,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,15.5,6.0,6.0,0.0,224.0,356.0,4.0,0.82,-3.00,0.66,0.65,72.770,146.0,2,95,False,,
99,1,England,Australia,24598,489889,Eoin Morgan,4,Pat Cummins,n,15.6,6.0,6.0,0.0,18.0,241.0,6.0,-0.43,11.50,0.08,1.14,72.583,152.0,2,96,False,,
100,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,16.1,1.0,1.0,0.0,206.0,326.0,4.0,0.53,-2.49,0.36,0.41,89.175,153.0,2,97,False,,
101,1,England,Australia,24598,261354,Eoin Morgan,4,Nathan Coulter-Nile,n,16.2,0.0,0.0,0.0,99.0,319.0,5.0,0.15,4.79,0.41,0.56,77.801,153.0,3,98,True,caught,Eoin Morgan
102,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,16.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,12.68,0.09,2.09,80.867,153.0,3,99,False,,
103,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,16.4,2.0,2.0,0.0,79.0,300.0,5.0,-0.08,4.87,0.16,0.61,83.462,155.0,3,100,False,,
104,1,England,Australia,8917,261354,Moeen Ali,3,Nathan Coulter-Nile,n,16.5,1.0,1.0,0.0,66.0,267.0,6.0,-0.46,10.26,-0.23,1.13,71.308,156.0,3,101,False,,
105,1,England,Australia,308967,261354,Jos Buttler,5,Nathan Coulter-Nile,y,16.6,1.0,1.0,0.0,246.0,178.0,3.0,-0.34,8.68,0.04,1.01,86.126,157.0,3,102,False,,
106,1,England,Australia,308967,311592,Jos Buttler,5,Mitchell Starc,y,17.1,4.0,4.0,0.0,66.0,316.0,5.0,-0.24,4.41,-0.49,0.55,83.784,161.0,3,103,False,,
107,1,England,Australia,308967,311592,Jos Buttler,5,Mitchell Starc,y,17.2,6.0,6.0,0.0,290.0,328.0,4.0,0.06,4.24,-0.08,0.51,76.283,167.0,3,104,False,,
108,1,England,Australia,308967,311592,Jos Buttler,5,Mitchell Starc,y,17.3,0.0,1.0,1.0,0.0,0.0,0.0,-1.31,-2.77,-1.02,0.47,91.258,168.0,3,105,False,,
109,1,England,Australia,308967,311592,Jos Buttler,5,Mitchell Starc,y,17.3,0.0,0.0,0.0,203.0,253.0,4.0,-0.27,5.63,-0.52,0.59,83.672,168.0,4,105,True,caught,Jos Buttler
110,1,England,Australia,297628,311592,Sam Billings,6,Mitchell Starc,y,17.4,0.0,0.0,0.0,120.0,216.0,6.0,-0.80,4.76,-0.65,0.54,86.057,168.0,4,106,False,,
111,1,England,Australia,297628,311592,Sam Billings,6,Mitchell Starc,y,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,1.80,-0.44,0.25,91.827,168.0,4,107,False,,
112,1,England,Australia,297628,311592,Sam Billings,6,Mitchell Starc,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,6.87,-0.39,0.77,86.356,168.0,4,108,False,,
113,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,18.1,1.0,1.0,0.0,329.0,212.0,3.0,0.12,6.23,0.62,0.64,92.360,169.0,4,109,False,,
114,1,England,Australia,297628,489889,Sam Billings,6,Pat Cummins,y,18.2,1.0,1.0,0.0,137.0,232.0,5.0,-0.44,11.35,0.13,1.59,87.247,170.0,4,110,False,,
115,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,18.3,0.0,0.0,0.0,251.0,214.0,3.0,0.31,5.19,0.72,0.58,93.058,170.0,4,111,False,,
116,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,18.4,0.0,2.0,2.0,213.0,24.0,1.0,0.32,3.72,0.62,0.44,91.824,172.0,4,112,False,,
117,1,England,Australia,8917,489889,Moeen Ali,3,Pat Cummins,n,18.5,1.0,1.0,0.0,336.0,189.0,3.0,0.21,3.25,0.38,0.37,87.885,173.0,4,113,False,,
118,1,England,Australia,297628,489889,Sam Billings,6,Pat Cummins,y,18.6,0.0,1.0,1.0,136.0,139.0,7.0,,,,,,174.0,4,114,False,,
119,1,England,Australia,297628,311592,Sam Billings,6,Mitchell Starc,y,19.1,1.0,1.0,0.0,38.0,196.0,6.0,0.09,4.83,0.50,0.56,-2.237,175.0,4,115,False,,
120,1,England,Australia,8917,311592,Moeen Ali,3,Mitchell Starc,n,19.2,4.0,4.0,0.0,354.0,153.0,2.0,0.58,5.10,0.60,0.64,85.358,179.0,4,116,False,,
121,1,England,Australia,8917,311592,Moeen Ali,3,Mitchell Starc,n,19.3,1.0,1.0,0.0,331.0,236.0,3.0,0.45,-0.25,0.45,0.09,92.888,180.0,4,117,False,,
122,1,England,Australia,297628,311592,Sam Billings,6,Mitchell Starc,y,19.4,0.0,0.0,0.0,146.0,251.0,5.0,-0.14,-1.19,-0.18,0.22,91.173,180.0,4,118,False,,
123,1,England,Australia,8917,311592,Moeen Ali,3,Mitchell Starc,n,19.5,1.0,1.0,0.0,87.0,127.0,7.0,0.30,2.41,0.20,0.28,91.687,181.0,4,119,False,,
124,1,England,Australia,311158,311592,Ben Stokes,7,Mitchell Starc,n,19.6,1.0,1.0,0.0,211.0,244.0,4.0,0.13,-0.37,0.15,0.07,92.883,182.0,4,120,False,,
125,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.1,0.0,0.0,0.0,254.0,194.0,3.0,0.54,9.41,1.02,1.02,76.498,0.0,0,1,False,,
126,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.2,2.0,2.0,0.0,298.0,281.0,3.0,0.50,6.03,0.72,0.71,78.979,2.0,0,2,False,,
127,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,7.10,-0.04,0.84,79.061,2.0,0,3,False,,
128,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.4,0.0,0.0,0.0,140.0,238.0,5.0,,,,,,2.0,0,4,False,,
129,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.5,2.0,2.0,0.0,327.0,203.0,3.0,0.17,4.90,0.20,0.59,81.792,4.0,0,5,False,,
130,2,Australia,England,219889,308251,David Warner,1,David Willey,n,0.6,0.0,0.0,0.0,274.0,61.0,1.0,0.09,8.05,0.03,1.01,79.200,4.0,1,6,True,caught,David Warner
131,2,Australia,England,8180,210283,Shane Watson,2,Steven Finn,y,1.1,4.0,4.0,0.0,319.0,295.0,3.0,-0.53,10.78,-0.70,1.39,83.575,8.0,1,7,False,,
132,2,Australia,England,8180,210283,Shane Watson,2,Steven Finn,y,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,8.89,-0.53,0.95,82.760,8.0,1,8,False,,
133,2,Australia,England,8180,210283,Shane Watson,2,Steven Finn,y,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,13.77,-0.31,2.16,76.079,8.0,1,9,False,,
134,2,Australia,England,8180,210283,Shane Watson,2,Steven Finn,y,1.4,4.0,4.0,0.0,63.0,307.0,5.0,-0.33,3.18,-0.26,0.37,85.144,12.0,1,10,False,,
135,2,Australia,England,8180,210283,Shane Watson,2,Steven Finn,y,1.5,0.0,0.0,0.0,182.0,164.0,2.0,-0.40,8.52,-0.07,1.00,82.989,12.0,2,11,True,bowled,Shane Watson
136,2,Australia,England,325026,210283,Glenn Maxwell,4,Steven Finn,y,1.6,0.0,0.0,0.0,126.0,149.0,7.0,-0.48,10.26,-0.53,1.45,79.395,12.0,2,12,False,,
137,2,Australia,England,267192,308251,Steven Smith,3,David Willey,y,2.1,1.0,1.0,0.0,340.0,185.0,3.0,0.06,6.00,-0.05,0.68,79.912,13.0,2,13,False,,
138,2,Australia,England,325026,308251,Glenn Maxwell,4,David Willey,y,2.2,0.0,0.0,0.0,131.0,178.0,6.0,-0.04,6.78,-0.24,0.84,80.252,13.0,2,14,False,,
139,2,Australia,England,325026,308251,Glenn Maxwell,4,David Willey,y,2.3,4.0,4.0,0.0,18.0,223.0,6.0,-0.31,7.66,-0.77,0.86,80.580,17.0,2,15,False,,
