,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
15,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,2.4,1.0,1.0,0.0,286.0,189.0,3.0,21.0,False,,
16,1,West Indies,Bangladesh,51880,300619,Chris Gayle,Rubel Hossain,2.5,4.0,4.0,0.0,328.0,283.0,3.0,25.0,False,,
17,1,West Indies,Bangladesh,51880,300619,Chris Gayle,Rubel Hossain,2.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True,bowled,51880
18,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,3.1,0.0,0.0,0.0,122.0,188.0,6.0,25.0,False,,
19,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,3.2,0.0,0.0,0.0,177.0,194.0,5.0,25.0,False,,
20,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,3.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
21,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,3.4,0.0,0.0,0.0,128.0,156.0,7.0,25.0,False,,
22,1,West Indies,Bangladesh,53118,288305,Dwayne Smith,Shafiul Islam,3.5,1.0,1.0,0.0,84.0,58.0,8.0,26.0,False,,
23,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,3.6,0.0,0.0,0.0,171.0,139.0,8.0,26.0,False,,
24,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,4.1,4.0,4.0,0.0,33.0,82.0,7.0,30.0,False,,
25,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
26,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,4.3,0.0,0.0,0.0,135.0,186.0,6.0,30.0,False,,
27,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,4.4,0.0,0.0,0.0,117.0,159.0,7.0,30.0,False,,
28,1,West Indies,Bangladesh,53118,300619,Dwayne Smith,Rubel Hossain,4.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,bowled,53118
29,1,West Indies,Bangladesh,277472,300619,Darren Bravo,Rubel Hossain,4.6,4.0,4.0,0.0,352.0,229.0,3.0,34.0,False,,
30,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,5.1,1.0,1.0,0.0,126.0,160.0,7.0,35.0,False,,
31,1,West Indies,Bangladesh,277472,288305,Darren Bravo,Shafiul Islam,5.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
32,1,West Indies,Bangladesh,277472,288305,Darren Bravo,Shafiul Islam,5.3,4.0,4.0,0.0,356.0,159.0,2.0,39.0,False,,
33,1,West Indies,Bangladesh,277472,288305,Darren Bravo,Shafiul Islam,5.4,4.0,4.0,0.0,127.0,14.0,8.0,43.0,False,,
34,1,West Indies,Bangladesh,277472,288305,Darren Bravo,Shafiul Islam,5.5,0.0,0.0,0.0,246.0,176.0,3.0,43.0,False,,
35,1,West Indies,Bangladesh,277472,288305,Darren Bravo,Shafiul Islam,5.6,0.0,0.0,0.0,251.0,180.0,3.0,43.0,False,,
36,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,6.1,1.0,1.0,0.0,303.0,170.0,3.0,44.0,False,,
37,1,West Indies,Bangladesh,277472,444135,Darren Bravo,Sohag Gazi,6.2,2.0,2.0,0.0,325.0,251.0,3.0,46.0,False,,
38,1,West Indies,Bangladesh,277472,444135,Darren Bravo,Sohag Gazi,6.3,1.0,1.0,0.0,259.0,179.0,3.0,47.0,False,,
39,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,6.4,1.0,1.0,0.0,40.0,177.0,6.0,48.0,False,,
40,1,West Indies,Bangladesh,277472,444135,Darren Bravo,Sohag Gazi,6.5,0.0,1.0,1.0,0.0,0.0,0.0,49.0,False,,
41,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,6.6,0.0,0.0,0.0,249.0,178.0,3.0,49.0,False,,
42,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.1,0.0,0.0,0.0,142.0,200.0,6.0,49.0,False,,
43,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.2,0.0,1.0,1.0,0.0,0.0,0.0,50.0,False,,
44,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.2,4.0,4.0,0.0,75.0,320.0,5.0,54.0,False,,
45,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.3,0.0,0.0,0.0,130.0,239.0,5.0,54.0,False,,
46,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.4,0.0,0.0,0.0,135.0,212.0,5.0,54.0,False,,
47,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.5,0.0,0.0,0.0,116.0,189.0,6.0,54.0,False,,
48,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,7.6,1.0,1.0,0.0,245.0,187.0,3.0,55.0,False,,
49,1,West Indies,Bangladesh,277472,56025,Darren Bravo,Mahmudullah,8.1,6.0,6.0,0.0,128.0,362.0,5.0,61.0,False,,
50,1,West Indies,Bangladesh,277472,56025,Darren Bravo,Mahmudullah,8.2,1.0,1.0,0.0,279.0,315.0,4.0,62.0,False,,
51,1,West Indies,Bangladesh,52983,56025,Marlon Samuels,Mahmudullah,8.3,6.0,6.0,0.0,353.0,278.0,3.0,68.0,False,,
52,1,West Indies,Bangladesh,52983,56025,Marlon Samuels,Mahmudullah,8.4,1.0,1.0,0.0,116.0,249.0,5.0,69.0,False,,
53,1,West Indies,Bangladesh,277472,56025,Darren Bravo,Mahmudullah,8.5,0.0,0.0,0.0,0.0,0.0,0.0,69.0,False,,
54,1,West Indies,Bangladesh,277472,56025,Darren Bravo,Mahmudullah,8.6,1.0,1.0,0.0,249.0,307.0,4.0,70.0,False,,
55,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,9.1,6.0,6.0,0.0,79.0,354.0,5.0,76.0,False,,
56,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,9.2,0.0,0.0,0.0,118.0,206.0,6.0,76.0,False,,
57,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,9.3,0.0,0.0,0.0,174.0,195.0,5.0,76.0,False,,
58,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,9.4,4.0,4.0,0.0,349.0,231.0,3.0,80.0,False,,
59,1,West Indies,Bangladesh,277472,56283,Darren Bravo,Abdur Razzak,9.5,1.0,1.0,0.0,107.0,188.0,6.0,81.0,False,,
60,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,9.6,0.0,0.0,0.0,163.0,163.0,7.0,81.0,False,,
61,1,West Indies,Bangladesh,277472,56167,Darren Bravo,Ziaur Rahman,10.1,0.0,0.0,0.0,249.0,192.0,3.0,81.0,False,,
62,1,West Indies,Bangladesh,277472,56167,Darren Bravo,Ziaur Rahman,10.2,1.0,1.0,0.0,107.0,191.0,6.0,82.0,False,,
63,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,10.3,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
64,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,10.4,4.0,4.0,0.0,11.0,205.0,6.0,86.0,False,,
65,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,10.5,0.0,0.0,0.0,166.0,155.0,7.0,86.0,False,,
66,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,10.6,1.0,1.0,0.0,227.0,194.0,3.0,87.0,False,,
67,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,11.1,1.0,1.0,0.0,36.0,184.0,6.0,88.0,False,,
68,1,West Indies,Bangladesh,277472,444135,Darren Bravo,Sohag Gazi,11.2,1.0,1.0,0.0,99.0,284.0,5.0,89.0,False,,
69,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,11.3,6.0,6.0,0.0,269.0,359.0,4.0,95.0,False,,
70,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,11.4,1.0,1.0,0.0,24.0,177.0,6.0,96.0,False,,
71,1,West Indies,Bangladesh,277472,444135,Darren Bravo,Sohag Gazi,11.5,0.0,0.0,0.0,0.0,0.0,0.0,96.0,True,stumped,277472
72,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,11.6,0.0,0.0,0.0,138.0,119.0,8.0,96.0,False,,
73,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,12.1,0.0,0.0,0.0,181.0,155.0,1.0,96.0,False,,
74,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,12.2,0.0,0.0,0.0,131.0,131.0,7.0,96.0,False,,
75,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,12.3,1.0,1.0,0.0,340.0,189.0,3.0,97.0,False,,
76,1,West Indies,Bangladesh,230559,56167,Kieron Pollard,Ziaur Rahman,12.4,1.0,1.0,0.0,40.0,197.0,6.0,98.0,False,,
77,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,12.5,1.0,1.0,0.0,137.0,131.0,7.0,99.0,False,,
78,1,West Indies,Bangladesh,230559,56167,Kieron Pollard,Ziaur Rahman,12.6,1.0,1.0,0.0,321.0,143.0,2.0,100.0,False,,
79,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,13.1,0.0,1.0,1.0,0.0,0.0,0.0,101.0,False,,
80,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,13.1,0.0,0.0,0.0,190.0,190.0,4.0,101.0,False,,
81,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,13.2,6.0,6.0,0.0,155.0,362.0,5.0,107.0,False,,
82,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,13.3,1.0,1.0,0.0,112.0,141.0,7.0,108.0,False,,
83,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,13.4,0.0,0.0,0.0,143.0,124.0,8.0,108.0,False,,
84,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,13.5,0.0,5.0,5.0,0.0,0.0,0.0,113.0,False,,
85,1,West Indies,Bangladesh,52983,444135,Marlon Samuels,Sohag Gazi,13.5,1.0,1.0,0.0,26.0,169.0,6.0,114.0,False,,
86,1,West Indies,Bangladesh,230559,444135,Kieron Pollard,Sohag Gazi,13.6,6.0,6.0,0.0,362.0,233.0,3.0,120.0,False,,
87,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,14.1,0.0,0.0,0.0,133.0,134.0,7.0,120.0,False,,
88,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,14.2,1.0,1.0,0.0,113.0,188.0,6.0,121.0,False,,
89,1,West Indies,Bangladesh,230559,56167,Kieron Pollard,Ziaur Rahman,14.3,0.0,0.0,0.0,181.0,191.0,4.0,121.0,False,,
90,1,West Indies,Bangladesh,230559,56167,Kieron Pollard,Ziaur Rahman,14.4,0.0,0.0,0.0,0.0,0.0,0.0,121.0,True,bowled,230559
91,1,West Indies,Bangladesh,53116,56167,Lendl Simmons,Ziaur Rahman,14.5,1.0,1.0,0.0,254.0,173.0,3.0,122.0,False,,
92,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,14.6,0.0,0.0,0.0,118.0,141.0,7.0,122.0,False,,
93,1,West Indies,Bangladesh,53116,56283,Lendl Simmons,Abdur Razzak,15.1,1.0,1.0,0.0,251.0,178.0,3.0,123.0,False,,
94,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.2,6.0,6.0,0.0,132.0,360.0,5.0,129.0,False,,
95,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.3,0.0,0.0,0.0,0.0,0.0,0.0,129.0,False,,
96,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.4,6.0,6.0,0.0,6.0,252.0,6.0,135.0,False,,
97,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.5,1.0,1.0,0.0,262.0,310.0,4.0,136.0,False,,
98,1,West Indies,Bangladesh,53116,56283,Lendl Simmons,Abdur Razzak,15.6,1.0,1.0,0.0,33.0,181.0,6.0,137.0,False,,
99,1,West Indies,Bangladesh,53116,56167,Lendl Simmons,Ziaur Rahman,16.1,1.0,1.0,0.0,258.0,231.0,3.0,138.0,False,,
100,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,16.2,0.0,0.0,0.0,190.0,192.0,4.0,138.0,False,,
101,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,16.3,1.0,1.0,0.0,316.0,176.0,3.0,139.0,False,,
102,1,West Indies,Bangladesh,53116,56167,Lendl Simmons,Ziaur Rahman,16.4,1.0,1.0,0.0,99.0,251.0,5.0,140.0,False,,
103,1,West Indies,Bangladesh,52983,56167,Marlon Samuels,Ziaur Rahman,16.5,1.0,1.0,0.0,268.0,199.0,3.0,141.0,False,,
104,1,West Indies,Bangladesh,53116,56167,Lendl Simmons,Ziaur Rahman,16.6,0.0,0.0,0.0,183.0,190.0,4.0,141.0,False,,
105,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,17.1,0.0,0.0,0.0,0.0,0.0,0.0,141.0,False,,
106,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,17.2,6.0,6.0,0.0,0.0,236.0,6.0,147.0,False,,
107,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,17.3,1.0,1.0,0.0,25.0,188.0,6.0,148.0,False,,
108,1,West Indies,Bangladesh,53116,300619,Lendl Simmons,Rubel Hossain,17.4,4.0,4.0,0.0,350.0,239.0,3.0,152.0,False,,
109,1,West Indies,Bangladesh,53116,300619,Lendl Simmons,Rubel Hossain,17.5,2.0,2.0,0.0,40.0,94.0,7.0,154.0,False,,
110,1,West Indies,Bangladesh,53116,300619,Lendl Simmons,Rubel Hossain,17.6,4.0,4.0,0.0,20.0,111.0,7.0,158.0,False,,
111,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,18.1,2.0,2.0,0.0,21.0,166.0,6.0,160.0,False,,
112,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,18.2,1.0,1.0,0.0,274.0,295.0,4.0,161.0,False,,
113,1,West Indies,Bangladesh,53116,288305,Lendl Simmons,Shafiul Islam,18.3,1.0,1.0,0.0,143.0,175.0,6.0,162.0,False,,
114,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,18.4,1.0,1.0,0.0,223.0,120.0,1.0,163.0,False,,
115,1,West Indies,Bangladesh,53116,288305,Lendl Simmons,Shafiul Islam,18.5,1.0,1.0,0.0,326.0,219.0,3.0,164.0,False,,
116,1,West Indies,Bangladesh,52983,288305,Marlon Samuels,Shafiul Islam,18.6,4.0,4.0,0.0,356.0,197.0,3.0,168.0,False,,
117,1,West Indies,Bangladesh,53116,300619,Lendl Simmons,Rubel Hossain,19.1,1.0,1.0,0.0,124.0,296.0,5.0,169.0,False,,
118,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,19.2,6.0,6.0,0.0,8.0,242.0,6.0,175.0,False,,
119,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,19.3,6.0,6.0,0.0,336.0,326.0,4.0,181.0,False,,
120,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,19.4,6.0,6.0,0.0,343.0,329.0,4.0,187.0,False,,
121,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,19.5,4.0,4.0,0.0,33.0,82.0,7.0,191.0,False,,
122,1,West Indies,Bangladesh,52983,300619,Marlon Samuels,Rubel Hossain,19.6,6.0,6.0,0.0,273.0,355.0,4.0,197.0,False,,
123,2,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,0.1,0.0,0.0,0.0,119.0,191.0,6.0,0.0,False,,
124,2,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,0.2,4.0,4.0,0.0,352.0,175.0,3.0,4.0,False,,
125,2,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,0.3,1.0,1.0,0.0,124.0,211.0,6.0,5.0,False,,
126,2,Bangladesh,West Indies,380354,53115,Anamul Haque,Darren Sammy,0.4,2.0,2.0,0.0,313.0,73.0,2.0,7.0,False,,
127,2,Bangladesh,West Indies,380354,53115,Anamul Haque,Darren Sammy,0.5,4.0,4.0,0.0,354.0,177.0,3.0,11.0,False,,
128,2,Bangladesh,West Indies,380354,53115,Anamul Haque,Darren Sammy,0.6,6.0,6.0,0.0,361.0,156.0,2.0,17.0,False,,
129,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,1.1,4.0,4.0,0.0,150.0,8.0,8.0,21.0,False,,
130,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,1.2,0.0,0.0,0.0,136.0,235.0,5.0,21.0,False,,
131,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,1.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
132,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,1.4,1.0,1.0,0.0,90.0,238.0,6.0,22.0,False,,
133,2,Bangladesh,West Indies,380354,230553,Anamul Haque,Kemar Roach,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
134,2,Bangladesh,West Indies,380354,230553,Anamul Haque,Kemar Roach,1.6,4.0,4.0,0.0,216.0,355.0,4.0,26.0,False,,
135,2,Bangladesh,West Indies,56194,276298,Tamim Iqbal,Andre Russell,2.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
136,2,Bangladesh,West Indies,56194,276298,Tamim Iqbal,Andre Russell,2.2,4.0,4.0,0.0,39.0,75.0,7.0,30.0,False,,
137,2,Bangladesh,West Indies,56194,276298,Tamim Iqbal,Andre Russell,2.3,4.0,4.0,0.0,146.0,354.0,5.0,34.0,False,,
138,2,Bangladesh,West Indies,56194,276298,Tamim Iqbal,Andre Russell,2.4,4.0,4.0,0.0,350.0,222.0,3.0,38.0,False,,
139,2,Bangladesh,West Indies,56194,276298,Tamim Iqbal,Andre Russell,2.5,1.0,1.0,0.0,328.0,180.0,3.0,39.0,False,,
140,2,Bangladesh,West Indies,380354,276298,Anamul Haque,Andre Russell,2.6,4.0,4.0,0.0,341.0,107.0,2.0,43.0,False,,
141,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,3.1,1.0,1.0,0.0,72.0,256.0,6.0,44.0,False,,
142,2,Bangladesh,West Indies,380354,52983,Anamul Haque,Marlon Samuels,3.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
143,2,Bangladesh,West Indies,380354,52983,Anamul Haque,Marlon Samuels,3.3,1.0,1.0,0.0,319.0,168.0,3.0,45.0,False,,
144,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,3.4,1.0,1.0,0.0,41.0,227.0,6.0,46.0,False,,
145,2,Bangladesh,West Indies,380354,52983,Anamul Haque,Marlon Samuels,3.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
146,2,Bangladesh,West Indies,380354,52983,Anamul Haque,Marlon Samuels,3.6,1.0,1.0,0.0,277.0,285.0,4.0,47.0,False,,
147,2,Bangladesh,West Indies,380354,230553,Anamul Haque,Kemar Roach,4.1,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
148,2,Bangladesh,West Indies,380354,230553,Anamul Haque,Kemar Roach,4.2,0.0,0.0,0.0,119.0,242.0,5.0,47.0,True,caught,380354
149,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,4.3,0.0,0.0,0.0,239.0,219.0,3.0,47.0,False,,
150,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,4.4,0.0,0.0,0.0,139.0,237.0,5.0,47.0,False,,
151,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,4.5,2.0,2.0,0.0,264.0,226.0,3.0,49.0,False,,
152,2,Bangladesh,West Indies,56194,230553,Tamim Iqbal,Kemar Roach,4.6,0.0,0.0,0.0,251.0,214.0,3.0,49.0,False,,
153,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,5.1,1.0,1.0,0.0,157.0,114.0,8.0,50.0,False,,
154,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,5.2,1.0,1.0,0.0,120.0,185.0,6.0,51.0,False,,
155,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,5.3,6.0,6.0,0.0,361.0,185.0,3.0,57.0,False,,
156,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,5.4,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
157,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,5.5,0.0,0.0,0.0,173.0,189.0,5.0,57.0,False,,
158,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,5.6,1.0,1.0,0.0,344.0,184.0,3.0,58.0,False,,
159,2,Bangladesh,West Indies,56025,230558,Mahmudullah,Sunil Narine,6.1,1.0,1.0,0.0,256.0,186.0,3.0,59.0,False,,
160,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,6.2,0.0,0.0,0.0,247.0,150.0,2.0,59.0,False,,
161,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,6.3,1.0,1.0,0.0,344.0,162.0,2.0,60.0,False,,
162,2,Bangladesh,West Indies,56025,230558,Mahmudullah,Sunil Narine,6.4,1.0,1.0,0.0,314.0,115.0,2.0,61.0,False,,
163,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,6.5,1.0,1.0,0.0,14.0,185.0,6.0,62.0,False,,
164,2,Bangladesh,West Indies,56025,230558,Mahmudullah,Sunil Narine,6.6,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
165,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,7.1,4.0,4.0,0.0,342.0,259.0,3.0,66.0,False,,
166,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,7.2,0.0,0.0,0.0,169.0,173.0,6.0,66.0,False,,
167,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,7.3,0.0,0.0,0.0,154.0,197.0,5.0,66.0,False,,
168,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,7.4,1.0,1.0,0.0,94.0,239.0,6.0,67.0,False,,
169,2,Bangladesh,West Indies,56025,52983,Mahmudullah,Marlon Samuels,7.5,1.0,1.0,0.0,331.0,103.0,2.0,68.0,False,,
170,2,Bangladesh,West Indies,56194,52983,Tamim Iqbal,Marlon Samuels,7.6,1.0,1.0,0.0,252.0,197.0,3.0,69.0,False,,
171,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,8.1,0.0,0.0,0.0,112.0,182.0,6.0,69.0,False,,
172,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,8.2,0.0,0.0,0.0,212.0,218.0,4.0,69.0,False,,
173,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,8.3,1.0,1.0,0.0,75.0,242.0,6.0,70.0,False,,
174,2,Bangladesh,West Indies,56025,230558,Mahmudullah,Sunil Narine,8.4,0.0,0.0,0.0,130.0,138.0,7.0,70.0,False,,
175,2,Bangladesh,West Indies,56025,230558,Mahmudullah,Sunil Narine,8.5,1.0,1.0,0.0,122.0,196.0,6.0,71.0,False,,
176,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,8.6,0.0,1.0,1.0,0.0,0.0,0.0,72.0,False,,
177,2,Bangladesh,West Indies,56194,230558,Tamim Iqbal,Sunil Narine,8.6,1.0,1.0,0.0,37.0,221.0,6.0,73.0,False,,
178,2,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,9.1,1.0,1.0,0.0,340.0,185.0,3.0,74.0,False,,
179,2,Bangladesh,West Indies,56025,53115,Mahmudullah,Darren Sammy,9.2,6.0,6.0,0.0,355.0,249.0,3.0,80.0,False,,
180,2,Bangladesh,West Indies,56025,53115,Mahmudullah,Darren Sammy,9.3,0.0,1.0,1.0,0.0,0.0,0.0,81.0,False,,
181,2,Bangladesh,West Indies,56194,53115,Tamim Iqbal,Darren Sammy,9.4,4.0,4.0,0.0,355.0,207.0,3.0,85.0,False,,
