,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
20,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,3.1,1.0,1.0,0.0,319.0,215.0,3.0,28.0,False,,
21,1,England,South Africa,23460,46750,Luke Wright,Robin Peterson,3.2,0.0,1.0,1.0,0.0,0.0,0.0,29.0,False,,
22,1,England,South Africa,23460,46750,Luke Wright,Robin Peterson,3.2,1.0,1.0,0.0,259.0,185.0,3.0,30.0,False,,
23,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,3.3,1.0,1.0,0.0,252.0,134.0,2.0,31.0,False,,
24,1,England,South Africa,23460,46750,Luke Wright,Robin Peterson,3.4,0.0,4.0,4.0,0.0,0.0,0.0,35.0,False,,
25,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,3.4,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
26,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,3.5,1.0,1.0,0.0,207.0,129.0,1.0,36.0,False,,
27,1,England,South Africa,23460,46750,Luke Wright,Robin Peterson,3.6,1.0,1.0,0.0,319.0,236.0,3.0,37.0,False,,
28,1,England,South Africa,23460,44149,Luke Wright,Johan Botha,4.1,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
29,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,4.2,4.0,4.0,0.0,164.0,356.0,5.0,42.0,False,,
30,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,4.3,1.0,1.0,0.0,309.0,108.0,2.0,43.0,False,,
31,1,England,South Africa,23460,44149,Luke Wright,Johan Botha,4.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
32,1,England,South Africa,23460,44149,Luke Wright,Johan Botha,4.5,0.0,0.0,0.0,111.0,127.0,7.0,43.0,True,caught,23460
33,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,4.6,1.0,1.0,0.0,260.0,186.0,3.0,44.0,False,,
34,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,5.1,1.0,1.0,0.0,233.0,127.0,2.0,45.0,False,,
35,1,England,South Africa,24598,46750,Eoin Morgan,Robin Peterson,5.2,1.0,1.0,0.0,84.0,255.0,6.0,46.0,False,,
36,1,England,South Africa,230855,46750,Craig Kieswetter,Robin Peterson,5.3,1.0,1.0,0.0,304.0,145.0,2.0,47.0,False,,
37,1,England,South Africa,24598,46750,Eoin Morgan,Robin Peterson,5.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
38,1,England,South Africa,24598,46750,Eoin Morgan,Robin Peterson,5.5,2.0,2.0,0.0,27.0,191.0,6.0,49.0,False,,
39,1,England,South Africa,24598,46750,Eoin Morgan,Robin Peterson,5.6,1.0,1.0,0.0,333.0,192.0,3.0,50.0,False,,
40,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.1,0.0,0.0,0.0,248.0,190.0,3.0,50.0,False,,
41,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.2,0.0,0.0,0.0,171.0,199.0,5.0,50.0,False,,
42,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.3,1.0,1.0,0.0,163.0,121.0,8.0,51.0,False,,
43,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,6.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
44,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,6.5,1.0,1.0,0.0,252.0,148.0,2.0,52.0,False,,
45,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,6.6,0.0,0.0,0.0,151.0,162.0,7.0,52.0,False,,
46,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.1,0.0,0.0,0.0,164.0,195.0,5.0,52.0,False,,
47,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.2,2.0,2.0,0.0,90.0,298.0,5.0,54.0,False,,
48,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.3,6.0,6.0,0.0,246.0,347.0,4.0,60.0,False,,
49,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.4,2.0,2.0,0.0,31.0,206.0,6.0,62.0,False,,
50,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
51,1,England,South Africa,230855,45789,Craig Kieswetter,Jacques Kallis,7.6,1.0,1.0,0.0,178.0,179.0,5.0,63.0,False,,
52,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,8.1,1.0,1.0,0.0,236.0,129.0,2.0,64.0,False,,
53,1,England,South Africa,24598,44149,Eoin Morgan,Johan Botha,8.2,0.0,0.0,0.0,153.0,304.0,5.0,64.0,True,caught,24598
54,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,8.3,1.0,1.0,0.0,231.0,211.0,3.0,65.0,False,,
55,1,England,South Africa,308967,44149,Jos Buttler,Johan Botha,8.4,1.0,1.0,0.0,116.0,133.0,7.0,66.0,False,,
56,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,8.5,2.0,2.0,0.0,326.0,153.0,2.0,68.0,False,,
57,1,England,South Africa,230855,44149,Craig Kieswetter,Johan Botha,8.6,6.0,6.0,0.0,202.0,353.0,4.0,74.0,False,,
58,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.1,6.0,6.0,0.0,138.0,355.0,5.0,80.0,False,,
59,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.2,6.0,6.0,0.0,148.0,359.0,5.0,86.0,False,,
60,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.3,2.0,2.0,0.0,98.0,300.0,5.0,88.0,False,,
61,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.4,0.0,1.0,1.0,0.0,0.0,0.0,89.0,False,,
62,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.4,4.0,5.0,1.0,268.0,28.0,1.0,94.0,False,,
63,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.4,4.0,4.0,0.0,246.0,13.0,1.0,98.0,False,,
64,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.5,6.0,6.0,0.0,351.0,228.0,3.0,104.0,False,,
65,1,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,9.6,2.0,2.0,0.0,325.0,242.0,3.0,106.0,False,,
66,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,10.1,6.0,6.0,0.0,353.0,234.0,3.0,112.0,False,,
67,1,England,South Africa,230855,46538,Craig Kieswetter,Morne Morkel,10.2,0.0,0.0,0.0,0.0,0.0,0.0,112.0,True,bowled,230855
68,1,England,South Africa,297433,46538,Jonny Bairstow,Morne Morkel,10.3,4.0,4.0,0.0,123.0,9.0,8.0,116.0,False,,
69,1,England,South Africa,297433,46538,Jonny Bairstow,Morne Morkel,10.4,0.0,0.0,0.0,0.0,0.0,0.0,116.0,True,bowled,297433
70,1,England,South Africa,9310,46538,Tim Bresnan,Morne Morkel,10.5,1.0,1.0,0.0,314.0,259.0,3.0,117.0,False,,
71,1,England,South Africa,308967,46538,Jos Buttler,Morne Morkel,10.6,1.0,1.0,0.0,230.0,149.0,2.0,118.0,False,,
72,2,South Africa,England,46148,310107,Richard Levi,Danny Briggs,0.1,1.0,1.0,0.0,105.0,145.0,7.0,1.0,False,,
73,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,0.2,4.0,4.0,0.0,14.0,144.0,7.0,5.0,False,,
74,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
75,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
76,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
77,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,0.6,4.0,4.0,0.0,20.0,250.0,6.0,9.0,False,,
78,2,South Africa,England,46148,9310,Richard Levi,Tim Bresnan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
79,2,South Africa,England,46148,9310,Richard Levi,Tim Bresnan,1.2,0.0,0.0,0.0,102.0,180.0,6.0,9.0,False,,
80,2,South Africa,England,46148,9310,Richard Levi,Tim Bresnan,1.3,0.0,0.0,0.0,180.0,158.0,8.0,9.0,True,bowled,46148
81,2,South Africa,England,44828,9310,Faf du Plessis,Tim Bresnan,1.4,3.0,3.0,0.0,38.0,97.0,7.0,12.0,False,,
82,2,South Africa,England,43906,9310,Hashim Amla,Tim Bresnan,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
83,2,South Africa,England,43906,9310,Hashim Amla,Tim Bresnan,1.6,1.0,1.0,0.0,105.0,190.0,6.0,13.0,False,,
84,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,2.1,4.0,4.0,0.0,118.0,20.0,8.0,17.0,False,,
85,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,2.2,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
86,2,South Africa,England,44828,10617,Faf du Plessis,Stuart Broad,2.3,4.0,4.0,0.0,74.0,321.0,5.0,22.0,False,,
87,2,South Africa,England,44828,10617,Faf du Plessis,Stuart Broad,2.4,1.0,1.0,0.0,140.0,168.0,6.0,23.0,False,,
88,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,2.5,1.0,1.0,0.0,228.0,139.0,2.0,24.0,False,,
89,2,South Africa,England,44828,10617,Faf du Plessis,Stuart Broad,2.6,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
90,2,South Africa,England,44828,10617,Faf du Plessis,Stuart Broad,2.6,0.0,0.0,0.0,169.0,148.0,8.0,25.0,False,,
91,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,3.1,4.0,4.0,0.0,33.0,92.0,7.0,29.0,False,,
92,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,3.2,2.0,2.0,0.0,92.0,285.0,5.0,31.0,False,,
93,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,3.3,1.0,1.0,0.0,60.0,190.0,6.0,32.0,False,,
94,2,South Africa,England,44828,310107,Faf du Plessis,Danny Briggs,3.4,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
95,2,South Africa,England,43906,310107,Hashim Amla,Danny Briggs,3.5,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
96,2,South Africa,England,44828,310107,Faf du Plessis,Danny Briggs,3.6,0.0,0.0,0.0,134.0,229.0,5.0,34.0,True,caught,44828
97,2,South Africa,England,44936,20431,AB de Villiers,Graeme Swann,4.1,1.0,1.0,0.0,267.0,127.0,2.0,35.0,False,,
98,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,4.2,4.0,4.0,0.0,135.0,10.0,8.0,39.0,False,,
99,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,4.3,1.0,1.0,0.0,284.0,92.0,2.0,40.0,False,,
100,2,South Africa,England,44936,20431,AB de Villiers,Graeme Swann,4.4,1.0,1.0,0.0,303.0,205.0,3.0,41.0,False,,
101,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,4.5,0.0,0.0,0.0,169.0,163.0,7.0,41.0,False,,
102,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,4.6,3.0,3.0,0.0,132.0,19.0,8.0,44.0,False,,
103,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
104,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.2,0.0,1.0,1.0,0.0,0.0,0.0,45.0,False,,
105,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.2,0.0,0.0,0.0,173.0,150.0,8.0,45.0,False,,
106,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
107,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.4,2.0,2.0,0.0,48.0,199.0,6.0,47.0,False,,
108,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.5,4.0,4.0,0.0,332.0,266.0,3.0,51.0,False,,
109,2,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,5.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
110,2,South Africa,England,44936,20431,AB de Villiers,Graeme Swann,6.1,0.0,0.0,0.0,343.0,211.0,3.0,51.0,True,caught,44936
111,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,6.2,1.0,1.0,0.0,96.0,219.0,6.0,52.0,False,,
112,2,South Africa,England,46248,20431,Albie Morkel,Graeme Swann,6.3,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
113,2,South Africa,England,46248,20431,Albie Morkel,Graeme Swann,6.4,0.0,1.0,1.0,0.0,0.0,0.0,53.0,False,,
114,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,6.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
115,2,South Africa,England,43906,20431,Hashim Amla,Graeme Swann,6.6,0.0,0.0,0.0,311.0,236.0,3.0,53.0,True,caught,43906
116,2,South Africa,England,46681,12461,Justin Ontong,Jade Dernbach,7.1,1.0,1.0,0.0,157.0,147.0,7.0,54.0,False,,
117,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,7.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
118,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,7.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
119,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,7.4,1.0,1.0,0.0,106.0,168.0,6.0,55.0,False,,
120,2,South Africa,England,46681,12461,Justin Ontong,Jade Dernbach,7.5,0.0,0.0,0.0,172.0,190.0,5.0,55.0,False,,
121,2,South Africa,England,46681,12461,Justin Ontong,Jade Dernbach,7.6,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
122,2,South Africa,England,46248,20431,Albie Morkel,Graeme Swann,8.1,2.0,2.0,0.0,54.0,270.0,6.0,57.0,False,,
123,2,South Africa,England,46248,20431,Albie Morkel,Graeme Swann,8.2,1.0,1.0,0.0,28.0,208.0,6.0,58.0,False,,
124,2,South Africa,England,46681,20431,Justin Ontong,Graeme Swann,8.3,1.0,1.0,0.0,311.0,250.0,3.0,59.0,False,,
125,2,South Africa,England,46248,20431,Albie Morkel,Graeme Swann,8.4,1.0,1.0,0.0,236.0,125.0,2.0,60.0,False,,
126,2,South Africa,England,46681,20431,Justin Ontong,Graeme Swann,8.5,6.0,6.0,0.0,350.0,275.0,3.0,66.0,False,,
127,2,South Africa,England,46681,20431,Justin Ontong,Graeme Swann,8.6,2.0,2.0,0.0,248.0,271.0,4.0,68.0,False,,
128,2,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,9.1,1.0,1.0,0.0,110.0,43.0,8.0,69.0,False,,
129,2,South Africa,England,46681,9310,Justin Ontong,Tim Bresnan,9.2,0.0,0.0,0.0,117.0,146.0,7.0,69.0,True,caught,46681
130,2,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,9.3,6.0,6.0,0.0,4.0,120.0,7.0,75.0,False,,
131,2,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,9.4,1.0,1.0,0.0,51.0,88.0,7.0,76.0,False,,
132,2,South Africa,England,45789,9310,Jacques Kallis,Tim Bresnan,9.5,1.0,1.0,0.0,237.0,284.0,4.0,77.0,False,,
133,2,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,9.6,1.0,1.0,0.0,314.0,119.0,2.0,78.0,False,,
134,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,10.1,0.0,1.0,1.0,0.0,0.0,0.0,79.0,False,,
135,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,10.1,1.0,1.0,0.0,250.0,223.0,3.0,80.0,False,,
136,2,South Africa,England,45789,12461,Jacques Kallis,Jade Dernbach,10.2,0.0,1.0,1.0,0.0,0.0,0.0,81.0,False,,
137,2,South Africa,England,45789,12461,Jacques Kallis,Jade Dernbach,10.2,2.0,2.0,0.0,296.0,235.0,3.0,83.0,False,,
138,2,South Africa,England,45789,12461,Jacques Kallis,Jade Dernbach,10.3,2.0,2.0,0.0,237.0,305.0,4.0,85.0,False,,
139,2,South Africa,England,45789,12461,Jacques Kallis,Jade Dernbach,10.4,2.0,2.0,0.0,76.0,231.0,6.0,87.0,False,,
140,2,South Africa,England,45789,12461,Jacques Kallis,Jade Dernbach,10.5,1.0,1.0,0.0,76.0,219.0,6.0,88.0,False,,
141,2,South Africa,England,46248,12461,Albie Morkel,Jade Dernbach,10.6,2.0,2.0,0.0,304.0,81.0,2.0,90.0,False,,
