,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
67,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,10.4,2.0,2.0,0.0,68.0,180.0,6.0,77.0,False,,
68,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,10.5,4.0,4.0,0.0,338.0,108.0,2.0,81.0,False,,
69,1,West Indies,Bangladesh,52962,56143,Devon Smith,Shakib Al Hasan,10.6,0.0,0.0,0.0,134.0,200.0,6.0,81.0,False,,
70,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,11.1,4.0,4.0,0.0,349.0,139.0,2.0,85.0,False,,
71,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,11.2,1.0,1.0,0.0,251.0,287.0,4.0,86.0,False,,
72,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,11.3,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
73,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,11.4,1.0,1.0,0.0,285.0,162.0,2.0,87.0,False,,
74,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,11.5,1.0,1.0,0.0,109.0,286.0,5.0,88.0,False,,
75,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,11.6,1.0,1.0,0.0,111.0,185.0,6.0,89.0,False,,
76,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,12.1,0.0,0.0,0.0,0.0,0.0,0.0,89.0,False,,
77,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,12.2,2.0,2.0,0.0,118.0,298.0,5.0,91.0,False,,
78,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,12.3,0.0,0.0,0.0,0.0,0.0,0.0,91.0,False,,
79,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,12.4,1.0,1.0,0.0,56.0,197.0,6.0,92.0,False,,
80,1,West Indies,Bangladesh,51469,55988,Shivnarine Chanderpaul,Mohammad Ashraful,12.5,1.0,1.0,0.0,59.0,162.0,7.0,93.0,False,,
81,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,12.6,1.0,1.0,0.0,248.0,177.0,3.0,94.0,False,,
82,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,13.1,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
83,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,13.2,0.0,0.0,0.0,160.0,177.0,6.0,94.0,False,,
84,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,13.3,1.0,1.0,0.0,135.0,298.0,5.0,95.0,False,,
85,1,West Indies,Bangladesh,51469,56283,Shivnarine Chanderpaul,Abdur Razzak,13.4,0.0,0.0,0.0,98.0,295.0,5.0,95.0,True,caught,51469
86,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,13.5,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
87,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,13.6,1.0,1.0,0.0,227.0,192.0,3.0,96.0,False,,
88,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,14.1,1.0,1.0,0.0,256.0,305.0,4.0,97.0,False,,
89,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,14.2,1.0,1.0,0.0,233.0,303.0,4.0,98.0,False,,
90,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,14.3,0.0,0.0,0.0,131.0,203.0,6.0,98.0,False,,
91,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,14.4,1.0,1.0,0.0,235.0,303.0,4.0,99.0,False,,
92,1,West Indies,Bangladesh,52962,55988,Devon Smith,Mohammad Ashraful,14.5,1.0,1.0,0.0,33.0,240.0,6.0,100.0,False,,
93,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,14.6,2.0,2.0,0.0,299.0,277.0,3.0,102.0,False,,
94,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,15.1,0.0,1.0,1.0,0.0,0.0,0.0,103.0,False,,
95,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.2,1.0,1.0,0.0,57.0,154.0,7.0,104.0,False,,
96,1,West Indies,Bangladesh,52962,56283,Devon Smith,Abdur Razzak,15.3,0.0,0.0,0.0,0.0,0.0,0.0,104.0,True,bowled,52962
97,1,West Indies,Bangladesh,52969,56283,Ramnaresh Sarwan,Abdur Razzak,15.4,0.0,0.0,0.0,207.0,118.0,1.0,104.0,False,,
98,1,West Indies,Bangladesh,52969,56283,Ramnaresh Sarwan,Abdur Razzak,15.5,1.0,1.0,0.0,48.0,191.0,6.0,105.0,False,,
99,1,West Indies,Bangladesh,52983,56283,Marlon Samuels,Abdur Razzak,15.6,1.0,1.0,0.0,301.0,108.0,2.0,106.0,False,,
100,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.1,6.0,6.0,0.0,345.0,275.0,3.0,112.0,False,,
101,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.2,4.0,4.0,0.0,344.0,240.0,3.0,116.0,False,,
102,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.3,6.0,6.0,0.0,190.0,360.0,4.0,122.0,False,,
103,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.4,4.0,4.0,0.0,56.0,305.0,5.0,126.0,False,,
104,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.5,0.0,0.0,0.0,0.0,0.0,0.0,126.0,False,,
105,1,West Indies,Bangladesh,52983,55988,Marlon Samuels,Mohammad Ashraful,16.6,0.0,0.0,0.0,110.0,201.0,6.0,126.0,True,caught,52983
106,1,West Indies,Bangladesh,52969,56143,Ramnaresh Sarwan,Shakib Al Hasan,17.1,2.0,2.0,0.0,308.0,268.0,3.0,128.0,False,,
107,1,West Indies,Bangladesh,52969,56143,Ramnaresh Sarwan,Shakib Al Hasan,17.2,1.0,1.0,0.0,48.0,271.0,6.0,129.0,False,,
108,1,West Indies,Bangladesh,52917,56143,Denesh Ramdin,Shakib Al Hasan,17.3,0.0,0.0,0.0,0.0,0.0,0.0,129.0,False,,
109,1,West Indies,Bangladesh,52917,56143,Denesh Ramdin,Shakib Al Hasan,17.4,2.0,2.0,0.0,163.0,297.0,5.0,131.0,False,,
110,1,West Indies,Bangladesh,52917,56143,Denesh Ramdin,Shakib Al Hasan,17.5,0.0,0.0,0.0,199.0,171.0,3.0,131.0,True,caught,52917
111,1,West Indies,Bangladesh,52969,56143,Ramnaresh Sarwan,Shakib Al Hasan,17.6,0.0,0.0,0.0,0.0,0.0,0.0,131.0,False,,
112,1,West Indies,Bangladesh,53118,55988,Dwayne Smith,Mohammad Ashraful,18.1,1.0,1.0,0.0,241.0,301.0,4.0,132.0,False,,
113,1,West Indies,Bangladesh,52969,55988,Ramnaresh Sarwan,Mohammad Ashraful,18.2,1.0,1.0,0.0,239.0,217.0,3.0,133.0,False,,
114,1,West Indies,Bangladesh,53118,55988,Dwayne Smith,Mohammad Ashraful,18.3,6.0,6.0,0.0,288.0,351.0,4.0,139.0,False,,
115,1,West Indies,Bangladesh,53118,55988,Dwayne Smith,Mohammad Ashraful,18.4,6.0,6.0,0.0,177.0,361.0,5.0,145.0,False,,
116,1,West Indies,Bangladesh,53118,55988,Dwayne Smith,Mohammad Ashraful,18.5,6.0,6.0,0.0,309.0,344.0,4.0,151.0,False,,
117,1,West Indies,Bangladesh,53118,55988,Dwayne Smith,Mohammad Ashraful,18.6,4.0,4.0,0.0,354.0,185.0,3.0,155.0,False,,
118,1,West Indies,Bangladesh,52969,56143,Ramnaresh Sarwan,Shakib Al Hasan,19.1,0.0,0.0,0.0,0.0,0.0,0.0,155.0,True,stumped,52969
119,1,West Indies,Bangladesh,51439,56143,Dwayne Bravo,Shakib Al Hasan,19.2,2.0,2.0,0.0,63.0,212.0,6.0,157.0,False,,
120,1,West Indies,Bangladesh,51439,56143,Dwayne Bravo,Shakib Al Hasan,19.3,0.0,0.0,0.0,0.0,0.0,0.0,157.0,True,stumped,51439
121,1,West Indies,Bangladesh,52790,56143,Daren Powell,Shakib Al Hasan,19.4,1.0,1.0,0.0,144.0,180.0,6.0,158.0,False,,
122,1,West Indies,Bangladesh,53118,56143,Dwayne Smith,Shakib Al Hasan,19.5,6.0,6.0,0.0,358.0,237.0,3.0,164.0,False,,
123,1,West Indies,Bangladesh,53118,56143,Dwayne Smith,Shakib Al Hasan,19.6,0.0,0.0,0.0,0.0,0.0,0.0,164.0,True,bowled,53118
124,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,0.2,1.0,1.0,0.0,54.0,119.0,7.0,1.0,False,,
126,2,Bangladesh,West Indies,56059,52790,Nazimuddin,Daren Powell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,Bangladesh,West Indies,56059,52790,Nazimuddin,Daren Powell,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
128,2,Bangladesh,West Indies,56059,52790,Nazimuddin,Daren Powell,0.5,1.0,1.0,0.0,121.0,89.0,8.0,2.0,False,,
129,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
130,2,Bangladesh,West Indies,56059,52912,Nazimuddin,Ravi Rampaul,1.1,0.0,0.0,0.0,205.0,195.0,4.0,2.0,True,caught,56059
131,2,Bangladesh,West Indies,56194,52912,Tamim Iqbal,Ravi Rampaul,1.2,0.0,0.0,0.0,120.0,154.0,7.0,2.0,False,,
132,2,Bangladesh,West Indies,56194,52912,Tamim Iqbal,Ravi Rampaul,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
133,2,Bangladesh,West Indies,56194,52912,Tamim Iqbal,Ravi Rampaul,1.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
134,2,Bangladesh,West Indies,56194,52912,Tamim Iqbal,Ravi Rampaul,1.4,1.0,1.0,0.0,130.0,127.0,7.0,4.0,False,,
135,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
136,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,1.6,0.0,0.0,0.0,246.0,179.0,3.0,4.0,False,,
137,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.1,4.0,4.0,0.0,22.0,249.0,6.0,8.0,False,,
138,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.2,0.0,0.0,0.0,236.0,227.0,4.0,8.0,False,,
139,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.3,4.0,4.0,0.0,160.0,7.0,8.0,12.0,False,,
140,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
141,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.5,0.0,0.0,0.0,148.0,192.0,6.0,12.0,False,,
142,2,Bangladesh,West Indies,56194,52790,Tamim Iqbal,Daren Powell,2.6,0.0,0.0,0.0,245.0,155.0,2.0,12.0,False,,
143,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
144,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.2,6.0,6.0,0.0,356.0,120.0,2.0,18.0,False,,
145,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.3,4.0,4.0,0.0,227.0,11.0,1.0,22.0,False,,
146,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.4,0.0,5.0,5.0,0.0,0.0,0.0,27.0,False,,
147,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
148,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,3.5,1.0,1.0,0.0,68.0,89.0,7.0,28.0,False,,
149,2,Bangladesh,West Indies,56194,52912,Tamim Iqbal,Ravi Rampaul,3.6,0.0,0.0,0.0,129.0,275.0,5.0,28.0,True,caught,56194
150,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.1,4.0,4.0,0.0,150.0,7.0,8.0,32.0,False,,
151,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.2,4.0,4.0,0.0,195.0,9.0,1.0,36.0,False,,
152,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.3,4.0,4.0,0.0,344.0,243.0,3.0,40.0,False,,
153,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.4,2.0,2.0,0.0,333.0,195.0,3.0,42.0,False,,
154,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
155,2,Bangladesh,West Indies,55988,52790,Mohammad Ashraful,Daren Powell,4.6,4.0,4.0,0.0,7.0,183.0,6.0,46.0,False,,
156,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,5.1,1.0,1.0,0.0,313.0,200.0,3.0,47.0,False,,
157,2,Bangladesh,West Indies,55988,52912,Mohammad Ashraful,Ravi Rampaul,5.2,6.0,6.0,0.0,248.0,7.0,1.0,53.0,False,,
158,2,Bangladesh,West Indies,55988,52912,Mohammad Ashraful,Ravi Rampaul,5.3,4.0,4.0,0.0,115.0,345.0,5.0,57.0,False,,
159,2,Bangladesh,West Indies,55988,52912,Mohammad Ashraful,Ravi Rampaul,5.4,1.0,1.0,0.0,125.0,140.0,7.0,58.0,False,,
160,2,Bangladesh,West Indies,56266,52912,Aftab Ahmed,Ravi Rampaul,5.5,0.0,1.0,1.0,0.0,0.0,0.0,59.0,False,,
161,2,Bangladesh,West Indies,55988,52912,Mohammad Ashraful,Ravi Rampaul,5.6,2.0,2.0,0.0,204.0,28.0,1.0,61.0,False,,
162,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,6.1,1.0,1.0,0.0,310.0,212.0,3.0,62.0,False,,
163,2,Bangladesh,West Indies,55988,51880,Mohammad Ashraful,Chris Gayle,6.2,1.0,1.0,0.0,207.0,111.0,1.0,63.0,False,,
164,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,6.3,1.0,1.0,0.0,317.0,253.0,3.0,64.0,False,,
165,2,Bangladesh,West Indies,55988,51880,Mohammad Ashraful,Chris Gayle,6.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
166,2,Bangladesh,West Indies,55988,51880,Mohammad Ashraful,Chris Gayle,6.5,1.0,1.0,0.0,123.0,290.0,5.0,65.0,False,,
167,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,6.6,1.0,1.0,0.0,248.0,310.0,4.0,66.0,False,,
168,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.1,4.0,4.0,0.0,348.0,137.0,2.0,70.0,False,,
169,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.2,4.0,4.0,0.0,41.0,287.0,6.0,74.0,False,,
170,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.3,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
171,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.4,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
172,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.5,2.0,2.0,0.0,332.0,127.0,2.0,76.0,False,,
173,2,Bangladesh,West Indies,56266,51782,Aftab Ahmed,Fidel Edwards,7.6,1.0,1.0,0.0,314.0,154.0,2.0,77.0,False,,
174,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,8.1,1.0,1.0,0.0,193.0,112.0,1.0,78.0,False,,
175,2,Bangladesh,West Indies,55988,51880,Mohammad Ashraful,Chris Gayle,8.2,1.0,1.0,0.0,334.0,176.0,3.0,79.0,False,,
176,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,8.3,0.0,0.0,0.0,148.0,115.0,8.0,79.0,False,,
177,2,Bangladesh,West Indies,56266,51880,Aftab Ahmed,Chris Gayle,8.4,1.0,1.0,0.0,253.0,298.0,4.0,80.0,False,,
