,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
64,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.6,0.0,1.0,1.0,0.0,0.0,0.0,58.0,False,,
65,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.6,0.0,0.0,0.0,224.0,199.0,3.0,58.0,False,,
66,1,India,South Africa,28081,40618,MS Dhoni,Imran Tahir,10.1,1.0,1.0,0.0,124.0,313.0,5.0,59.0,False,,
67,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.2,4.0,4.0,0.0,345.0,119.0,2.0,63.0,False,,
68,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.3,0.0,0.0,0.0,161.0,119.0,8.0,63.0,False,,
69,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.4,0.0,0.0,0.0,200.0,205.0,4.0,63.0,False,,
70,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.5,1.0,1.0,0.0,234.0,320.0,4.0,64.0,False,,
71,1,India,South Africa,28081,40618,MS Dhoni,Imran Tahir,10.6,1.0,1.0,0.0,210.0,327.0,4.0,65.0,False,,
72,1,India,South Africa,28081,46248,MS Dhoni,Albie Morkel,11.1,1.0,1.0,0.0,43.0,217.0,6.0,66.0,False,,
73,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,11.2,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
74,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,11.3,1.0,1.0,0.0,96.0,50.0,8.0,67.0,False,,
75,1,India,South Africa,28081,46248,MS Dhoni,Albie Morkel,11.4,0.0,0.0,0.0,171.0,103.0,8.0,67.0,True,caught,28081
76,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,11.5,0.0,0.0,0.0,147.0,227.0,5.0,67.0,False,,
77,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,11.6,1.0,1.0,0.0,270.0,53.0,1.0,68.0,False,,
78,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,12.1,0.0,0.0,0.0,235.0,215.0,3.0,68.0,False,,
79,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,12.2,1.0,1.0,0.0,333.0,189.0,3.0,69.0,False,,
80,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,12.3,0.0,0.0,0.0,231.0,216.0,3.0,69.0,True,caught,33335
81,1,India,South Africa,29264,40618,Harbhajan Singh,Imran Tahir,12.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,True,bowled,29264
82,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,12.5,0.0,0.0,0.0,169.0,206.0,5.0,69.0,False,,
83,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,12.6,4.0,4.0,0.0,164.0,10.0,8.0,73.0,False,,
84,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,13.1,0.0,0.0,0.0,206.0,247.0,4.0,73.0,False,,
85,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,13.2,1.0,1.0,0.0,132.0,200.0,6.0,74.0,False,,
86,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.3,0.0,0.0,0.0,125.0,146.0,7.0,74.0,False,,
87,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.4,0.0,0.0,0.0,119.0,153.0,7.0,74.0,False,,
88,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.5,0.0,0.0,0.0,150.0,192.0,6.0,74.0,False,,
89,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.6,1.0,1.0,0.0,85.0,71.0,7.0,75.0,False,,
90,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.1,1.0,1.0,0.0,130.0,311.0,5.0,76.0,False,,
91,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.2,1.0,1.0,0.0,117.0,38.0,8.0,77.0,False,,
92,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.3,1.0,1.0,0.0,252.0,52.0,1.0,78.0,False,,
93,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.4,1.0,1.0,0.0,319.0,227.0,3.0,79.0,False,,
94,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.5,1.0,1.0,0.0,323.0,221.0,3.0,80.0,False,,
95,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.6,1.0,1.0,0.0,41.0,232.0,6.0,81.0,False,,
96,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.1,2.0,2.0,0.0,38.0,106.0,7.0,83.0,False,,
97,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.2,1.0,1.0,0.0,128.0,313.0,5.0,84.0,False,,
98,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,15.3,1.0,1.0,0.0,139.0,34.0,8.0,85.0,False,,
99,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.4,0.0,0.0,0.0,125.0,195.0,6.0,85.0,True,caught,554691
100,1,India,South Africa,326016,46248,Bhuvneshwar Kumar,Albie Morkel,15.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
101,1,India,South Africa,326016,46248,Bhuvneshwar Kumar,Albie Morkel,15.6,0.0,0.0,0.0,0.0,0.0,0.0,85.0,True,bowled,326016
102,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.1,1.0,1.0,0.0,149.0,32.0,8.0,86.0,False,,
103,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.2,0.0,1.0,1.0,234.0,180.0,3.0,87.0,False,,
104,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.3,0.0,0.0,0.0,156.0,250.0,5.0,87.0,False,,
105,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.4,0.0,1.0,1.0,0.0,0.0,0.0,88.0,False,,
106,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.4,1.0,1.0,0.0,224.0,313.0,4.0,89.0,False,,
107,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.5,0.0,0.0,0.0,0.0,0.0,0.0,89.0,False,,
108,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,1.0,1.0,140.0,135.0,7.0,90.0,False,,
109,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,1.0,1.0,0.0,0.0,0.0,91.0,False,,
110,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,0.0,0.0,0.0,0.0,0.0,91.0,False,,
111,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.1,0.0,1.0,1.0,0.0,0.0,0.0,92.0,False,,
112,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.1,0.0,0.0,0.0,197.0,244.0,4.0,92.0,False,,
113,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.2,0.0,0.0,0.0,0.0,0.0,0.0,92.0,True,bowled,26421
114,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,134.0,125.0,7.0,0.0,False,,
115,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.2,4.0,4.0,0.0,24.0,234.0,6.0,4.0,False,,
116,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
117,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.4,4.0,4.0,0.0,33.0,83.0,7.0,8.0,False,,
118,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
119,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,116.0,198.0,6.0,9.0,False,,
120,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.6,0.0,0.0,0.0,164.0,181.0,5.0,9.0,False,,
121,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.1,1.0,1.0,0.0,337.0,206.0,3.0,10.0,False,,
122,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.2,0.0,0.0,0.0,161.0,196.0,5.0,10.0,False,,
123,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.3,1.0,1.0,0.0,321.0,211.0,3.0,11.0,False,,
124,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.4,1.0,1.0,0.0,303.0,225.0,3.0,12.0,False,,
125,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.5,1.0,1.0,0.0,215.0,329.0,4.0,13.0,False,,
126,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.6,0.0,0.0,0.0,200.0,140.0,1.0,13.0,True,caught,43906
127,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.1,1.0,1.0,0.0,288.0,181.0,3.0,14.0,False,,
128,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,2.2,1.0,1.0,0.0,293.0,184.0,3.0,15.0,False,,
129,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.3,0.0,1.0,1.0,0.0,0.0,0.0,16.0,False,,
130,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.3,0.0,0.0,0.0,218.0,220.0,4.0,16.0,False,,
131,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.4,0.0,0.0,0.0,212.0,235.0,4.0,16.0,False,,
132,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.5,1.0,1.0,0.0,223.0,323.0,4.0,17.0,False,,
133,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,2.6,0.0,0.0,0.0,231.0,171.0,3.0,17.0,False,,
134,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,3.1,1.0,1.0,0.0,320.0,231.0,3.0,18.0,False,,
135,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.2,0.0,0.0,0.0,114.0,163.0,7.0,18.0,False,,
136,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.3,0.0,0.0,0.0,153.0,201.0,5.0,18.0,False,,
137,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.4,0.0,0.0,0.0,238.0,175.0,3.0,18.0,False,,
138,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.5,0.0,0.0,0.0,119.0,173.0,6.0,18.0,False,,
139,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.6,0.0,0.0,0.0,130.0,200.0,6.0,18.0,False,,
140,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.1,1.0,1.0,0.0,326.0,221.0,3.0,19.0,False,,
141,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.2,4.0,4.0,0.0,140.0,356.0,5.0,23.0,False,,
142,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.3,1.0,1.0,0.0,216.0,327.0,4.0,24.0,False,,
143,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.4,0.0,0.0,0.0,164.0,201.0,5.0,24.0,False,,
144,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.5,1.0,1.0,0.0,328.0,203.0,3.0,25.0,False,,
145,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
146,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,5.1,3.0,3.0,0.0,30.0,209.0,6.0,28.0,False,,
147,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.2,4.0,4.0,0.0,112.0,350.0,5.0,32.0,False,,
148,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.3,6.0,6.0,0.0,125.0,350.0,5.0,38.0,False,,
149,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.4,0.0,0.0,0.0,244.0,171.0,3.0,38.0,False,,
150,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.5,0.0,0.0,0.0,149.0,302.0,5.0,38.0,True,caught,44828
151,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,5.6,0.0,0.0,0.0,198.0,111.0,1.0,38.0,False,,
152,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.1,0.0,0.0,0.0,221.0,183.0,3.0,38.0,False,,
153,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
154,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.3,0.0,0.0,0.0,165.0,183.0,5.0,38.0,False,,
155,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.4,0.0,3.0,3.0,0.0,0.0,0.0,41.0,False,,
156,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.4,0.0,0.0,0.0,226.0,206.0,3.0,41.0,False,,
157,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.5,2.0,2.0,0.0,118.0,37.0,8.0,43.0,False,,
158,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.6,0.0,0.0,0.0,227.0,187.0,3.0,43.0,False,,
159,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,7.1,1.0,1.0,0.0,323.0,222.0,3.0,44.0,False,,
160,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.2,0.0,0.0,0.0,244.0,145.0,2.0,44.0,False,,
161,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.3,4.0,4.0,0.0,346.0,230.0,3.0,48.0,False,,
162,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
163,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.5,1.0,1.0,0.0,222.0,317.0,4.0,49.0,False,,
164,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,7.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,True,bowled,44936
165,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.1,1.0,1.0,0.0,130.0,141.0,7.0,50.0,False,,
166,2,South Africa,India,44410,29264,Farhaan Behardien,Harbhajan Singh,8.2,1.0,1.0,0.0,221.0,320.0,4.0,51.0,False,,
167,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.3,0.0,0.0,0.0,166.0,190.0,5.0,51.0,False,,
168,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.4,0.0,0.0,0.0,156.0,226.0,5.0,51.0,False,,
169,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.5,1.0,1.0,0.0,205.0,320.0,4.0,52.0,False,,
170,2,South Africa,India,44410,29264,Farhaan Behardien,Harbhajan Singh,8.6,1.0,1.0,0.0,324.0,126.0,2.0,53.0,False,,
171,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.1,2.0,2.0,0.0,329.0,215.0,3.0,55.0,False,,
172,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.2,0.0,0.0,0.0,207.0,242.0,4.0,55.0,False,,
173,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.3,0.0,0.0,0.0,201.0,249.0,4.0,55.0,False,,
174,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.4,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
175,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.5,1.0,1.0,0.0,218.0,246.0,4.0,56.0,False,,
176,2,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,9.6,1.0,1.0,0.0,215.0,257.0,4.0,57.0,False,,
177,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.1,1.0,1.0,0.0,50.0,123.0,7.0,58.0,False,,
178,2,South Africa,India,44410,537119,Farhaan Behardien,Mohit Sharma,10.2,1.0,1.0,0.0,50.0,106.0,7.0,59.0,False,,
179,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.3,0.0,0.0,0.0,161.0,200.0,5.0,59.0,False,,
180,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.4,4.0,4.0,0.0,149.0,7.0,8.0,63.0,False,,
181,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.5,0.0,0.0,0.0,250.0,148.0,2.0,63.0,False,,
182,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.6,1.0,1.0,0.0,331.0,224.0,3.0,64.0,False,,
183,2,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,11.1,0.0,0.0,0.0,229.0,213.0,3.0,64.0,False,,
184,2,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,11.2,1.0,1.0,0.0,328.0,202.0,3.0,65.0,False,,
185,2,South Africa,India,44410,33335,Farhaan Behardien,Suresh Raina,11.3,0.0,0.0,0.0,250.0,155.0,2.0,65.0,False,,
186,2,South Africa,India,44410,33335,Farhaan Behardien,Suresh Raina,11.4,0.0,0.0,0.0,220.0,229.0,4.0,65.0,False,,
187,2,South Africa,India,44410,33335,Farhaan Behardien,Suresh Raina,11.5,1.0,1.0,0.0,217.0,334.0,4.0,66.0,False,,
188,2,South Africa,India,44932,33335,Jean-Paul Duminy,Suresh Raina,11.6,0.0,0.0,0.0,218.0,203.0,3.0,66.0,False,,
189,2,South Africa,India,44410,554691,Farhaan Behardien,Axar Patel,12.1,1.0,1.0,0.0,246.0,306.0,4.0,67.0,False,,
190,2,South Africa,India,44932,554691,Jean-Paul Duminy,Axar Patel,12.2,0.0,0.0,0.0,192.0,194.0,4.0,67.0,False,,
