,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
34,1,India,South Africa,33335,439952,Suresh Raina,Chris Morris,5.3,0.0,0.0,0.0,215.0,242.0,4.0,33.0,2,33,False,,
35,1,India,South Africa,33335,439952,Suresh Raina,Chris Morris,5.4,1.0,1.0,0.0,301.0,70.0,2.0,34.0,2,34,False,,
36,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2,35,False,,
37,1,India,South Africa,34102,439952,Rohit Sharma,Chris Morris,5.6,1.0,1.0,0.0,205.0,244.0,4.0,35.0,2,36,False,,
38,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,6.1,1.0,1.0,0.0,240.0,221.0,3.0,36.0,2,37,False,,
39,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.2,1.0,1.0,0.0,154.0,30.0,8.0,37.0,2,38,False,,
40,1,India,South Africa,34102,550215,Rohit Sharma,Kagiso Rabada,6.3,1.0,1.0,0.0,322.0,230.0,3.0,38.0,2,39,False,,
41,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.4,0.0,1.0,1.0,0.0,0.0,0.0,39.0,2,40,False,,
42,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.4,2.0,2.0,0.0,56.0,93.0,7.0,41.0,2,40,False,,
43,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2,41,False,,
44,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,6.6,0.0,0.0,0.0,229.0,201.0,3.0,41.0,2,42,False,,
45,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.1,1.0,1.0,0.0,156.0,27.0,8.0,42.0,2,43,False,,
46,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,7.2,1.0,1.0,0.0,311.0,98.0,2.0,43.0,2,44,False,,
47,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,2,45,False,,
48,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.4,0.0,0.0,0.0,132.0,207.0,6.0,43.0,2,46,False,,
49,1,India,South Africa,34102,46248,Rohit Sharma,Albie Morkel,7.5,0.0,0.0,0.0,117.0,171.0,6.0,43.0,3,47,True,run out,34102
50,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,7.6,1.0,1.0,0.0,47.0,140.0,7.0,44.0,3,48,False,,
51,1,India,South Africa,33335,550215,Suresh Raina,Kagiso Rabada,8.1,1.0,1.0,0.0,298.0,78.0,2.0,45.0,3,49,False,,
52,1,India,South Africa,33141,550215,Ambati Rayudu,Kagiso Rabada,8.2,0.0,0.0,0.0,156.0,241.0,5.0,45.0,3,50,False,,
53,1,India,South Africa,33141,550215,Ambati Rayudu,Kagiso Rabada,8.3,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4,51,True,bowled,33141
54,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4,52,False,,
55,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.5,0.0,1.0,1.0,0.0,0.0,0.0,46.0,4,53,False,,
56,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.5,0.0,0.0,0.0,119.0,141.0,7.0,46.0,4,53,False,,
57,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.6,0.0,1.0,1.0,0.0,0.0,0.0,47.0,4,54,False,,
58,1,India,South Africa,28081,550215,MS Dhoni,Kagiso Rabada,8.6,1.0,1.0,0.0,318.0,96.0,2.0,48.0,4,54,False,,
59,1,India,South Africa,28081,297583,MS Dhoni,Kyle Abbott,9.1,1.0,1.0,0.0,27.0,178.0,6.0,49.0,4,55,False,,
60,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.2,4.0,4.0,0.0,355.0,173.0,3.0,53.0,4,56,False,,
61,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.3,0.0,0.0,0.0,238.0,197.0,3.0,53.0,4,57,False,,
62,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.4,4.0,4.0,0.0,348.0,122.0,2.0,57.0,4,58,False,,
63,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.5,0.0,0.0,0.0,114.0,201.0,6.0,57.0,4,59,False,,
64,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.6,0.0,1.0,1.0,0.0,0.0,0.0,58.0,4,60,False,,
65,1,India,South Africa,33335,297583,Suresh Raina,Kyle Abbott,9.6,0.0,0.0,0.0,224.0,199.0,3.0,58.0,4,60,False,,
66,1,India,South Africa,28081,40618,MS Dhoni,Imran Tahir,10.1,1.0,1.0,0.0,124.0,313.0,5.0,59.0,4,61,False,,
67,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.2,4.0,4.0,0.0,345.0,119.0,2.0,63.0,4,62,False,,
68,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.3,0.0,0.0,0.0,161.0,119.0,8.0,63.0,4,63,False,,
69,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.4,0.0,0.0,0.0,200.0,205.0,4.0,63.0,4,64,False,,
70,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,10.5,1.0,1.0,0.0,234.0,320.0,4.0,64.0,4,65,False,,
71,1,India,South Africa,28081,40618,MS Dhoni,Imran Tahir,10.6,1.0,1.0,0.0,210.0,327.0,4.0,65.0,4,66,False,,
72,1,India,South Africa,28081,46248,MS Dhoni,Albie Morkel,11.1,1.0,1.0,0.0,43.0,217.0,6.0,66.0,4,67,False,,
73,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,11.2,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4,68,False,,
74,1,India,South Africa,33335,46248,Suresh Raina,Albie Morkel,11.3,1.0,1.0,0.0,96.0,50.0,8.0,67.0,4,69,False,,
75,1,India,South Africa,28081,46248,MS Dhoni,Albie Morkel,11.4,0.0,0.0,0.0,171.0,103.0,8.0,67.0,5,70,True,caught,28081
76,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,11.5,0.0,0.0,0.0,147.0,227.0,5.0,67.0,5,71,False,,
77,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,11.6,1.0,1.0,0.0,270.0,53.0,1.0,68.0,5,72,False,,
78,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,12.1,0.0,0.0,0.0,235.0,215.0,3.0,68.0,5,73,False,,
79,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,12.2,1.0,1.0,0.0,333.0,189.0,3.0,69.0,5,74,False,,
80,1,India,South Africa,33335,40618,Suresh Raina,Imran Tahir,12.3,0.0,0.0,0.0,231.0,216.0,3.0,69.0,6,75,True,caught,33335
81,1,India,South Africa,29264,40618,Harbhajan Singh,Imran Tahir,12.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7,76,True,bowled,29264
82,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,12.5,0.0,0.0,0.0,169.0,206.0,5.0,69.0,7,77,False,,
83,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,12.6,4.0,4.0,0.0,164.0,10.0,8.0,73.0,7,78,False,,
84,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,13.1,0.0,0.0,0.0,206.0,247.0,4.0,73.0,7,79,False,,
85,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,13.2,1.0,1.0,0.0,132.0,200.0,6.0,74.0,7,80,False,,
86,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.3,0.0,0.0,0.0,125.0,146.0,7.0,74.0,7,81,False,,
87,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.4,0.0,0.0,0.0,119.0,153.0,7.0,74.0,7,82,False,,
88,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.5,0.0,0.0,0.0,150.0,192.0,6.0,74.0,7,83,False,,
89,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,13.6,1.0,1.0,0.0,85.0,71.0,7.0,75.0,7,84,False,,
90,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.1,1.0,1.0,0.0,130.0,311.0,5.0,76.0,7,85,False,,
91,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.2,1.0,1.0,0.0,117.0,38.0,8.0,77.0,7,86,False,,
92,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.3,1.0,1.0,0.0,252.0,52.0,1.0,78.0,7,87,False,,
93,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.4,1.0,1.0,0.0,319.0,227.0,3.0,79.0,7,88,False,,
94,1,India,South Africa,26421,40618,Ravichandran Ashwin,Imran Tahir,14.5,1.0,1.0,0.0,323.0,221.0,3.0,80.0,7,89,False,,
95,1,India,South Africa,554691,40618,Axar Patel,Imran Tahir,14.6,1.0,1.0,0.0,41.0,232.0,6.0,81.0,7,90,False,,
96,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.1,2.0,2.0,0.0,38.0,106.0,7.0,83.0,7,91,False,,
97,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.2,1.0,1.0,0.0,128.0,313.0,5.0,84.0,7,92,False,,
98,1,India,South Africa,26421,46248,Ravichandran Ashwin,Albie Morkel,15.3,1.0,1.0,0.0,139.0,34.0,8.0,85.0,7,93,False,,
99,1,India,South Africa,554691,46248,Axar Patel,Albie Morkel,15.4,0.0,0.0,0.0,125.0,195.0,6.0,85.0,8,94,True,caught,554691
100,1,India,South Africa,326016,46248,Bhuvneshwar Kumar,Albie Morkel,15.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8,95,False,,
101,1,India,South Africa,326016,46248,Bhuvneshwar Kumar,Albie Morkel,15.6,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9,96,True,bowled,326016
102,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.1,1.0,1.0,0.0,149.0,32.0,8.0,86.0,9,97,False,,
103,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.2,0.0,1.0,1.0,234.0,180.0,3.0,87.0,9,98,False,,
104,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.3,0.0,0.0,0.0,156.0,250.0,5.0,87.0,9,99,False,,
105,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.4,0.0,1.0,1.0,0.0,0.0,0.0,88.0,9,100,False,,
106,1,India,South Africa,26421,297583,Ravichandran Ashwin,Kyle Abbott,16.4,1.0,1.0,0.0,224.0,313.0,4.0,89.0,9,100,False,,
107,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.5,0.0,0.0,0.0,0.0,0.0,0.0,89.0,9,101,False,,
108,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,1.0,1.0,140.0,135.0,7.0,90.0,9,102,False,,
109,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,1.0,1.0,0.0,0.0,0.0,91.0,9,102,False,,
110,1,India,South Africa,537119,297583,Mohit Sharma,Kyle Abbott,16.6,0.0,0.0,0.0,0.0,0.0,0.0,91.0,9,102,False,,
111,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.1,0.0,1.0,1.0,0.0,0.0,0.0,92.0,9,103,False,,
112,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.1,0.0,0.0,0.0,197.0,244.0,4.0,92.0,9,103,False,,
113,1,India,South Africa,26421,439952,Ravichandran Ashwin,Chris Morris,17.2,0.0,0.0,0.0,0.0,0.0,0.0,92.0,10,104,True,bowled,26421
114,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.1,0.0,0.0,0.0,134.0,125.0,7.0,0.0,0,1,False,,
115,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.2,4.0,4.0,0.0,24.0,234.0,6.0,4.0,0,2,False,,
116,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
117,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.4,4.0,4.0,0.0,33.0,83.0,7.0,8.0,0,4,False,,
118,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,5,False,,
119,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.5,0.0,0.0,0.0,116.0,198.0,6.0,9.0,0,5,False,,
120,2,South Africa,India,44936,326016,AB de Villiers,Bhuvneshwar Kumar,0.6,0.0,0.0,0.0,164.0,181.0,5.0,9.0,0,6,False,,
121,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.1,1.0,1.0,0.0,337.0,206.0,3.0,10.0,0,7,False,,
122,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.2,0.0,0.0,0.0,161.0,196.0,5.0,10.0,0,8,False,,
123,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.3,1.0,1.0,0.0,321.0,211.0,3.0,11.0,0,9,False,,
124,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.4,1.0,1.0,0.0,303.0,225.0,3.0,12.0,0,10,False,,
125,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,1.5,1.0,1.0,0.0,215.0,329.0,4.0,13.0,0,11,False,,
126,2,South Africa,India,43906,26421,Hashim Amla,Ravichandran Ashwin,1.6,0.0,0.0,0.0,200.0,140.0,1.0,13.0,1,12,True,caught,43906
127,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.1,1.0,1.0,0.0,288.0,181.0,3.0,14.0,1,13,False,,
128,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,2.2,1.0,1.0,0.0,293.0,184.0,3.0,15.0,1,14,False,,
129,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.3,0.0,1.0,1.0,0.0,0.0,0.0,16.0,1,15,False,,
130,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.3,0.0,0.0,0.0,218.0,220.0,4.0,16.0,1,15,False,,
131,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.4,0.0,0.0,0.0,212.0,235.0,4.0,16.0,1,16,False,,
132,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,2.5,1.0,1.0,0.0,223.0,323.0,4.0,17.0,1,17,False,,
133,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,2.6,0.0,0.0,0.0,231.0,171.0,3.0,17.0,1,18,False,,
134,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,3.1,1.0,1.0,0.0,320.0,231.0,3.0,18.0,1,19,False,,
135,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.2,0.0,0.0,0.0,114.0,163.0,7.0,18.0,1,20,False,,
136,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.3,0.0,0.0,0.0,153.0,201.0,5.0,18.0,1,21,False,,
137,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.4,0.0,0.0,0.0,238.0,175.0,3.0,18.0,1,22,False,,
138,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.5,0.0,0.0,0.0,119.0,173.0,6.0,18.0,1,23,False,,
139,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,3.6,0.0,0.0,0.0,130.0,200.0,6.0,18.0,1,24,False,,
140,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.1,1.0,1.0,0.0,326.0,221.0,3.0,19.0,1,25,False,,
141,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.2,4.0,4.0,0.0,140.0,356.0,5.0,23.0,1,26,False,,
142,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.3,1.0,1.0,0.0,216.0,327.0,4.0,24.0,1,27,False,,
143,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.4,0.0,0.0,0.0,164.0,201.0,5.0,24.0,1,28,False,,
144,2,South Africa,India,44936,29264,AB de Villiers,Harbhajan Singh,4.5,1.0,1.0,0.0,328.0,203.0,3.0,25.0,1,29,False,,
145,2,South Africa,India,44828,29264,Faf du Plessis,Harbhajan Singh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,30,False,,
146,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,5.1,3.0,3.0,0.0,30.0,209.0,6.0,28.0,1,31,False,,
147,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.2,4.0,4.0,0.0,112.0,350.0,5.0,32.0,1,32,False,,
148,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.3,6.0,6.0,0.0,125.0,350.0,5.0,38.0,1,33,False,,
149,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.4,0.0,0.0,0.0,244.0,171.0,3.0,38.0,1,34,False,,
150,2,South Africa,India,44828,26421,Faf du Plessis,Ravichandran Ashwin,5.5,0.0,0.0,0.0,149.0,302.0,5.0,38.0,2,35,True,caught,44828
151,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,5.6,0.0,0.0,0.0,198.0,111.0,1.0,38.0,2,36,False,,
152,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.1,0.0,0.0,0.0,221.0,183.0,3.0,38.0,2,37,False,,
153,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2,38,False,,
154,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.3,0.0,0.0,0.0,165.0,183.0,5.0,38.0,2,39,False,,
155,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.4,0.0,3.0,3.0,0.0,0.0,0.0,41.0,2,40,False,,
156,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.4,0.0,0.0,0.0,226.0,206.0,3.0,41.0,2,40,False,,
157,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.5,2.0,2.0,0.0,118.0,37.0,8.0,43.0,2,41,False,,
158,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,6.6,0.0,0.0,0.0,227.0,187.0,3.0,43.0,2,42,False,,
159,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,7.1,1.0,1.0,0.0,323.0,222.0,3.0,44.0,2,43,False,,
160,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.2,0.0,0.0,0.0,244.0,145.0,2.0,44.0,2,44,False,,
161,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.3,4.0,4.0,0.0,346.0,230.0,3.0,48.0,2,45,False,,
162,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2,46,False,,
163,2,South Africa,India,44932,26421,Jean-Paul Duminy,Ravichandran Ashwin,7.5,1.0,1.0,0.0,222.0,317.0,4.0,49.0,2,47,False,,
164,2,South Africa,India,44936,26421,AB de Villiers,Ravichandran Ashwin,7.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3,48,True,bowled,44936
165,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.1,1.0,1.0,0.0,130.0,141.0,7.0,50.0,3,49,False,,
166,2,South Africa,India,44410,29264,Farhaan Behardien,Harbhajan Singh,8.2,1.0,1.0,0.0,221.0,320.0,4.0,51.0,3,50,False,,
167,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.3,0.0,0.0,0.0,166.0,190.0,5.0,51.0,3,51,False,,
168,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.4,0.0,0.0,0.0,156.0,226.0,5.0,51.0,3,52,False,,
169,2,South Africa,India,44932,29264,Jean-Paul Duminy,Harbhajan Singh,8.5,1.0,1.0,0.0,205.0,320.0,4.0,52.0,3,53,False,,
170,2,South Africa,India,44410,29264,Farhaan Behardien,Harbhajan Singh,8.6,1.0,1.0,0.0,324.0,126.0,2.0,53.0,3,54,False,,
171,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.1,2.0,2.0,0.0,329.0,215.0,3.0,55.0,3,55,False,,
172,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.2,0.0,0.0,0.0,207.0,242.0,4.0,55.0,3,56,False,,
173,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.3,0.0,0.0,0.0,201.0,249.0,4.0,55.0,3,57,False,,
174,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.4,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3,58,False,,
175,2,South Africa,India,44410,326016,Farhaan Behardien,Bhuvneshwar Kumar,9.5,1.0,1.0,0.0,218.0,246.0,4.0,56.0,3,59,False,,
176,2,South Africa,India,44932,326016,Jean-Paul Duminy,Bhuvneshwar Kumar,9.6,1.0,1.0,0.0,215.0,257.0,4.0,57.0,3,60,False,,
177,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.1,1.0,1.0,0.0,50.0,123.0,7.0,58.0,3,61,False,,
178,2,South Africa,India,44410,537119,Farhaan Behardien,Mohit Sharma,10.2,1.0,1.0,0.0,50.0,106.0,7.0,59.0,3,62,False,,
179,2,South Africa,India,44932,537119,Jean-Paul Duminy,Mohit Sharma,10.3,0.0,0.0,0.0,161.0,200.0,5.0,59.0,3,63,False,,
