,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
68,1,West Indies,Australia,51439,311592,Dwayne Bravo,Mitchell Starc,11.1,1.0,1.0,0.0,229.0,329.0,4.0,84.0,False,,
69,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,11.2,0.0,5.0,5.0,0.0,0.0,0.0,89.0,False,,
70,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,11.2,0.0,0.0,0.0,209.0,181.0,3.0,89.0,False,,
71,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,11.3,1.0,1.0,0.0,144.0,325.0,5.0,90.0,False,,
72,1,West Indies,Australia,51439,311592,Dwayne Bravo,Mitchell Starc,11.4,0.0,0.0,0.0,235.0,194.0,3.0,90.0,False,,
73,1,West Indies,Australia,51439,311592,Dwayne Bravo,Mitchell Starc,11.5,0.0,0.0,0.0,166.0,121.0,8.0,90.0,False,,
74,1,West Indies,Australia,51439,311592,Dwayne Bravo,Mitchell Starc,11.6,1.0,1.0,0.0,34.0,184.0,6.0,91.0,False,,
75,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,12.1,0.0,0.0,0.0,0.0,0.0,0.0,91.0,False,,
76,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,12.2,0.0,0.0,0.0,163.0,191.0,5.0,91.0,False,,
77,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,12.3,2.0,2.0,0.0,324.0,239.0,3.0,93.0,False,,
78,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,12.4,6.0,6.0,0.0,237.0,353.0,4.0,99.0,False,,
79,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,12.5,1.0,1.0,0.0,294.0,296.0,4.0,100.0,False,,
80,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,12.6,4.0,4.0,0.0,127.0,17.0,8.0,104.0,False,,
81,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.1,6.0,6.0,0.0,340.0,264.0,3.0,110.0,False,,
82,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
83,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.3,0.0,0.0,0.0,154.0,192.0,5.0,110.0,False,,
84,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.4,1.0,1.0,0.0,151.0,100.0,8.0,111.0,False,,
85,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,13.5,1.0,1.0,0.0,255.0,148.0,2.0,112.0,False,,
86,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.6,1.0,1.0,0.0,155.0,343.0,5.0,113.0,False,,
87,1,West Indies,Australia,51439,5766,Dwayne Bravo,David Hussey,14.1,1.0,1.0,0.0,55.0,243.0,6.0,114.0,False,,
88,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,14.2,4.0,4.0,0.0,85.0,328.0,5.0,118.0,False,,
89,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,14.3,6.0,6.0,0.0,141.0,358.0,5.0,124.0,False,,
90,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,14.4,2.0,2.0,0.0,65.0,270.0,6.0,126.0,False,,
91,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,14.5,0.0,2.0,2.0,0.0,0.0,0.0,128.0,False,,
92,1,West Indies,Australia,51880,5766,Chris Gayle,David Hussey,14.6,4.0,4.0,0.0,239.0,10.0,1.0,132.0,False,,
93,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,15.1,1.0,1.0,0.0,48.0,141.0,7.0,133.0,False,,
94,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,15.2,0.0,0.0,0.0,0.0,0.0,0.0,133.0,False,,
95,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,15.3,1.0,1.0,0.0,64.0,108.0,7.0,134.0,False,,
96,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,15.4,6.0,6.0,0.0,108.0,354.0,5.0,140.0,False,,
97,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,15.5,0.0,0.0,0.0,120.0,222.0,6.0,140.0,True,caught,51439
98,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,15.6,2.0,2.0,0.0,295.0,207.0,3.0,142.0,False,,
99,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,16.1,4.0,4.0,0.0,14.0,149.0,7.0,146.0,False,,
100,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,16.2,0.0,0.0,0.0,217.0,107.0,1.0,146.0,False,,
101,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,16.3,1.0,1.0,0.0,133.0,250.0,5.0,147.0,False,,
102,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,16.4,0.0,0.0,0.0,186.0,192.0,4.0,147.0,False,,
103,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,16.5,0.0,2.0,2.0,0.0,0.0,0.0,149.0,False,,
104,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,16.6,1.0,1.0,0.0,65.0,172.0,6.0,150.0,False,,
105,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,17.1,2.0,2.0,0.0,311.0,140.0,2.0,152.0,False,,
106,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,17.2,1.0,1.0,0.0,216.0,320.0,4.0,153.0,False,,
107,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,17.3,0.0,1.0,1.0,0.0,0.0,0.0,154.0,False,,
108,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,17.3,4.0,4.0,0.0,51.0,288.0,6.0,158.0,False,,
109,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,17.4,1.0,1.0,0.0,263.0,192.0,3.0,159.0,False,,
110,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,17.5,0.0,0.0,0.0,237.0,126.0,2.0,159.0,False,,
111,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,17.6,4.0,4.0,0.0,333.0,260.0,3.0,163.0,False,,
112,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,18.1,6.0,6.0,0.0,25.0,277.0,6.0,169.0,False,,
113,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,18.2,0.0,0.0,0.0,0.0,0.0,0.0,169.0,False,,
114,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,18.3,1.0,1.0,0.0,131.0,175.0,6.0,170.0,False,,
115,1,West Indies,Australia,230559,311592,Kieron Pollard,Mitchell Starc,18.4,4.0,4.0,0.0,354.0,154.0,2.0,174.0,False,,
116,1,West Indies,Australia,230559,311592,Kieron Pollard,Mitchell Starc,18.5,4.0,4.0,0.0,186.0,8.0,1.0,178.0,False,,
117,1,West Indies,Australia,230559,311592,Kieron Pollard,Mitchell Starc,18.6,2.0,2.0,0.0,334.0,179.0,3.0,180.0,False,,
118,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,19.1,6.0,6.0,0.0,7.0,264.0,6.0,186.0,False,,
119,1,West Indies,Australia,51880,5017,Chris Gayle,Xavier Doherty,19.2,1.0,1.0,0.0,128.0,126.0,7.0,187.0,False,,
120,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,19.3,6.0,6.0,0.0,349.0,264.0,3.0,193.0,False,,
121,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,19.4,6.0,6.0,0.0,108.0,354.0,5.0,199.0,False,,
122,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,19.5,6.0,6.0,0.0,134.0,362.0,5.0,205.0,False,,
123,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,19.6,0.0,0.0,0.0,145.0,307.0,5.0,205.0,True,caught,230559
124,2,Australia,West Indies,219889,51433,David Warner,Samuel Badree,0.1,0.0,0.0,0.0,212.0,227.0,4.0,0.0,False,,
125,2,Australia,West Indies,219889,51433,David Warner,Samuel Badree,0.2,1.0,1.0,0.0,116.0,163.0,7.0,1.0,False,,
126,2,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,0.3,0.0,0.0,0.0,127.0,200.0,6.0,1.0,False,,
127,2,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,0.4,0.0,0.0,0.0,143.0,128.0,7.0,1.0,False,,
128,2,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,0.5,1.0,1.0,0.0,112.0,169.0,6.0,2.0,False,,
129,2,Australia,West Indies,219889,51433,David Warner,Samuel Badree,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,bowled,219889
130,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,1.1,1.0,1.0,0.0,337.0,182.0,3.0,3.0,False,,
131,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.2,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
132,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.2,0.0,0.0,0.0,222.0,161.0,2.0,4.0,False,,
133,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.3,4.0,4.0,0.0,268.0,334.0,4.0,8.0,False,,
134,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.4,0.0,0.0,0.0,194.0,176.0,3.0,8.0,False,,
135,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
136,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,1.6,3.0,3.0,0.0,319.0,151.0,2.0,11.0,False,,
137,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.1,4.0,4.0,0.0,353.0,150.0,2.0,15.0,False,,
138,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.2,4.0,4.0,0.0,13.0,129.0,7.0,19.0,False,,
139,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.3,0.0,0.0,0.0,246.0,167.0,3.0,19.0,False,,
140,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.4,0.0,0.0,0.0,249.0,196.0,3.0,19.0,False,,
141,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.5,2.0,2.0,0.0,62.0,226.0,6.0,21.0,False,,
142,2,Australia,West Indies,5939,51433,Michael Hussey,Samuel Badree,2.6,1.0,1.0,0.0,248.0,218.0,3.0,22.0,False,,
143,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,3.1,0.0,0.0,0.0,170.0,202.0,5.0,22.0,True,caught,5939
144,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.2,1.0,1.0,0.0,207.0,109.0,1.0,23.0,False,,
145,2,Australia,West Indies,8291,52983,Cameron White,Marlon Samuels,3.3,0.0,0.0,0.0,125.0,166.0,6.0,23.0,False,,
146,2,Australia,West Indies,8291,52983,Cameron White,Marlon Samuels,3.4,1.0,1.0,0.0,213.0,202.0,4.0,24.0,False,,
147,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
148,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,3.6,4.0,4.0,0.0,31.0,267.0,6.0,28.0,False,,
149,2,Australia,West Indies,8291,51433,Cameron White,Samuel Badree,4.1,1.0,1.0,0.0,270.0,226.0,3.0,29.0,False,,
150,2,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,4.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
151,2,Australia,West Indies,8180,51433,Shane Watson,Samuel Badree,4.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,True,bowled,8180
152,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,4.4,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
153,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,4.5,0.0,0.0,0.0,234.0,144.0,2.0,29.0,False,,
154,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,4.6,2.0,2.0,0.0,83.0,197.0,6.0,31.0,False,,
155,2,Australia,West Indies,8291,52983,Cameron White,Marlon Samuels,5.1,2.0,2.0,0.0,272.0,226.0,3.0,33.0,False,,
156,2,Australia,West Indies,8291,52983,Cameron White,Marlon Samuels,5.2,1.0,1.0,0.0,145.0,123.0,8.0,34.0,False,,
157,2,Australia,West Indies,4451,52983,George Bailey,Marlon Samuels,5.3,0.0,0.0,0.0,119.0,153.0,7.0,34.0,False,,
158,2,Australia,West Indies,4451,52983,George Bailey,Marlon Samuels,5.4,0.0,0.0,0.0,181.0,167.0,4.0,34.0,False,,
159,2,Australia,West Indies,4451,52983,George Bailey,Marlon Samuels,5.5,4.0,4.0,0.0,109.0,345.0,5.0,38.0,False,,
160,2,Australia,West Indies,4451,52983,George Bailey,Marlon Samuels,5.6,4.0,4.0,0.0,118.0,349.0,5.0,42.0,False,,
161,2,Australia,West Indies,8291,52912,Cameron White,Ravi Rampaul,6.1,0.0,0.0,0.0,187.0,138.0,1.0,42.0,True,caught,8291
162,2,Australia,West Indies,5766,52912,David Hussey,Ravi Rampaul,6.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
163,2,Australia,West Indies,5766,52912,David Hussey,Ravi Rampaul,6.3,0.0,0.0,0.0,177.0,188.0,5.0,42.0,True,caught,5766
164,2,Australia,West Indies,230193,52912,Matthew Wade,Ravi Rampaul,6.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
165,2,Australia,West Indies,230193,52912,Matthew Wade,Ravi Rampaul,6.5,0.0,0.0,0.0,249.0,184.0,3.0,42.0,False,,
166,2,Australia,West Indies,230193,52912,Matthew Wade,Ravi Rampaul,6.6,1.0,1.0,0.0,245.0,170.0,3.0,43.0,False,,
167,2,Australia,West Indies,230193,230558,Matthew Wade,Sunil Narine,7.1,0.0,0.0,0.0,203.0,160.0,2.0,43.0,False,,
168,2,Australia,West Indies,230193,230558,Matthew Wade,Sunil Narine,7.2,0.0,0.0,0.0,138.0,94.0,8.0,43.0,True,caught,230193
169,2,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.3,4.0,4.0,0.0,344.0,130.0,2.0,47.0,False,,
170,2,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.4,0.0,0.0,0.0,173.0,187.0,5.0,47.0,False,,
171,2,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
172,2,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,7.6,2.0,2.0,0.0,309.0,144.0,2.0,49.0,False,,
173,2,Australia,West Indies,489889,52912,Pat Cummins,Ravi Rampaul,8.1,1.0,1.0,0.0,333.0,160.0,2.0,50.0,False,,
174,2,Australia,West Indies,4451,52912,George Bailey,Ravi Rampaul,8.2,1.0,1.0,0.0,261.0,268.0,4.0,51.0,False,,
175,2,Australia,West Indies,489889,52912,Pat Cummins,Ravi Rampaul,8.3,1.0,1.0,0.0,126.0,56.0,8.0,52.0,False,,
176,2,Australia,West Indies,4451,52912,George Bailey,Ravi Rampaul,8.4,1.0,1.0,0.0,121.0,144.0,7.0,53.0,False,,
177,2,Australia,West Indies,489889,52912,Pat Cummins,Ravi Rampaul,8.5,0.0,0.0,0.0,168.0,179.0,5.0,53.0,False,,
178,2,Australia,West Indies,489889,52912,Pat Cummins,Ravi Rampaul,8.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
179,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,9.1,1.0,1.0,0.0,111.0,175.0,6.0,54.0,False,,
180,2,Australia,West Indies,489889,51433,Pat Cummins,Samuel Badree,9.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
181,2,Australia,West Indies,489889,51433,Pat Cummins,Samuel Badree,9.3,1.0,1.0,0.0,149.0,188.0,6.0,55.0,False,,
182,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,9.4,6.0,6.0,0.0,343.0,303.0,3.0,61.0,False,,
183,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,9.5,2.0,2.0,0.0,70.0,268.0,6.0,63.0,False,,
184,2,Australia,West Indies,4451,51433,George Bailey,Samuel Badree,9.6,1.0,1.0,0.0,264.0,296.0,4.0,64.0,False,,
185,2,Australia,West Indies,4451,276298,George Bailey,Andre Russell,10.1,6.0,6.0,0.0,105.0,357.0,5.0,70.0,False,,
186,2,Australia,West Indies,4451,276298,George Bailey,Andre Russell,10.2,4.0,4.0,0.0,63.0,311.0,5.0,74.0,False,,
187,2,Australia,West Indies,4451,276298,George Bailey,Andre Russell,10.3,4.0,4.0,0.0,75.0,322.0,5.0,78.0,False,,
188,2,Australia,West Indies,4451,276298,George Bailey,Andre Russell,10.4,6.0,6.0,0.0,342.0,301.0,3.0,84.0,False,,
189,2,Australia,West Indies,4451,276298,George Bailey,Andre Russell,10.5,1.0,1.0,0.0,344.0,178.0,3.0,85.0,False,,
190,2,Australia,West Indies,489889,276298,Pat Cummins,Andre Russell,10.6,4.0,4.0,0.0,258.0,22.0,1.0,89.0,False,,
191,2,Australia,West Indies,4451,230558,George Bailey,Sunil Narine,11.1,1.0,1.0,0.0,272.0,195.0,3.0,90.0,False,,
192,2,Australia,West Indies,489889,230558,Pat Cummins,Sunil Narine,11.2,1.0,1.0,0.0,232.0,147.0,2.0,91.0,False,,
