,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
19,1,Pakistan,South Africa,42639,47492,Shahid Afridi,Dale Steyn,3.2,2.0,2.0,0.0,92.0,52.0,8.0,11.0,3,20,False,,
20,1,Pakistan,South Africa,42639,47492,Shahid Afridi,Dale Steyn,3.3,1.0,1.0,0.0,324.0,202.0,3.0,12.0,3,21,False,,
21,1,Pakistan,South Africa,42657,47492,Shoaib Malik,Dale Steyn,3.4,0.0,0.0,0.0,204.0,199.0,4.0,12.0,3,22,False,,
22,1,Pakistan,South Africa,42657,47492,Shoaib Malik,Dale Steyn,3.5,0.0,0.0,0.0,111.0,201.0,6.0,12.0,3,23,False,,
23,1,Pakistan,South Africa,42657,47492,Shoaib Malik,Dale Steyn,3.6,1.0,1.0,0.0,103.0,52.0,8.0,13.0,3,24,False,,
24,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.1,0.0,0.0,0.0,244.0,194.0,3.0,13.0,3,25,False,,
25,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.2,0.0,0.0,0.0,190.0,187.0,4.0,13.0,3,26,False,,
26,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.3,0.0,0.0,0.0,175.0,145.0,8.0,13.0,3,27,False,,
27,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.4,0.0,0.0,0.0,180.0,198.0,4.0,13.0,3,28,False,,
28,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3,29,False,,
29,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,4.6,0.0,0.0,0.0,119.0,194.0,6.0,13.0,3,30,False,,
30,1,Pakistan,South Africa,42639,46393,Shahid Afridi,Ryan McLaren,5.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3,31,False,,
31,1,Pakistan,South Africa,42639,46393,Shahid Afridi,Ryan McLaren,5.2,1.0,1.0,0.0,254.0,250.0,4.0,14.0,3,32,False,,
32,1,Pakistan,South Africa,42657,46393,Shoaib Malik,Ryan McLaren,5.3,0.0,1.0,1.0,0.0,0.0,0.0,15.0,3,33,False,,
33,1,Pakistan,South Africa,42657,46393,Shoaib Malik,Ryan McLaren,5.3,0.0,0.0,0.0,178.0,198.0,5.0,15.0,3,33,False,,
34,1,Pakistan,South Africa,42657,46393,Shoaib Malik,Ryan McLaren,5.4,3.0,3.0,0.0,322.0,238.0,3.0,18.0,3,34,False,,
35,1,Pakistan,South Africa,42639,46393,Shahid Afridi,Ryan McLaren,5.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3,35,False,,
36,1,Pakistan,South Africa,42639,46393,Shahid Afridi,Ryan McLaren,5.6,0.0,0.0,0.0,245.0,214.0,3.0,18.0,3,36,False,,
37,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,6.1,1.0,1.0,0.0,87.0,64.0,8.0,19.0,3,37,False,,
38,1,Pakistan,South Africa,42639,47666,Shahid Afridi,Lonwabo Tsotsobe,6.2,1.0,1.0,0.0,110.0,64.0,8.0,20.0,3,38,False,,
39,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,6.3,1.0,1.0,0.0,79.0,212.0,6.0,21.0,3,39,False,,
40,1,Pakistan,South Africa,42639,47666,Shahid Afridi,Lonwabo Tsotsobe,6.4,0.0,0.0,0.0,338.0,210.0,3.0,21.0,4,40,True,caught,42639
41,1,Pakistan,South Africa,42657,47666,Shoaib Malik,Lonwabo Tsotsobe,6.5,1.0,1.0,0.0,305.0,108.0,2.0,22.0,4,41,False,,
42,1,Pakistan,South Africa,317273,47666,Umar Akmal,Lonwabo Tsotsobe,6.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4,42,False,,
43,1,Pakistan,South Africa,42657,46393,Shoaib Malik,Ryan McLaren,7.1,1.0,1.0,0.0,124.0,58.0,8.0,23.0,4,43,False,,
44,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,7.2,1.0,1.0,0.0,252.0,198.0,3.0,24.0,4,44,False,,
45,1,Pakistan,South Africa,42657,46393,Shoaib Malik,Ryan McLaren,7.3,1.0,1.0,0.0,304.0,129.0,2.0,25.0,4,45,False,,
46,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,7.4,4.0,4.0,0.0,144.0,10.0,8.0,29.0,4,46,False,,
47,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,7.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4,47,False,,
48,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,7.6,1.0,1.0,0.0,122.0,49.0,8.0,30.0,4,48,False,,
49,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,8.1,1.0,1.0,0.0,244.0,219.0,3.0,31.0,4,49,False,,
50,1,Pakistan,South Africa,42657,265564,Shoaib Malik,Wayne Parnell,8.2,1.0,1.0,0.0,282.0,176.0,3.0,32.0,4,50,False,,
51,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,8.3,0.0,0.0,0.0,154.0,231.0,5.0,32.0,4,51,False,,
52,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,8.4,4.0,4.0,0.0,317.0,295.0,3.0,36.0,4,52,False,,
53,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,8.5,0.0,0.0,0.0,117.0,175.0,6.0,36.0,4,53,False,,
54,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,8.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4,54,False,,
55,1,Pakistan,South Africa,42657,40618,Shoaib Malik,Imran Tahir,9.1,0.0,0.0,0.0,122.0,186.0,6.0,36.0,4,55,False,,
56,1,Pakistan,South Africa,42657,40618,Shoaib Malik,Imran Tahir,9.2,1.0,1.0,0.0,153.0,307.0,5.0,37.0,4,56,False,,
57,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,9.3,1.0,1.0,0.0,253.0,174.0,3.0,38.0,4,57,False,,
58,1,Pakistan,South Africa,42657,40618,Shoaib Malik,Imran Tahir,9.4,1.0,1.0,0.0,249.0,224.0,3.0,39.0,4,58,False,,
59,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,9.5,1.0,1.0,0.0,276.0,226.0,3.0,40.0,4,59,False,,
60,1,Pakistan,South Africa,42657,40618,Shoaib Malik,Imran Tahir,9.6,0.0,1.0,1.0,0.0,0.0,0.0,41.0,4,60,False,,
61,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,9.6,0.0,0.0,0.0,140.0,194.0,6.0,41.0,5,60,True,stumped,42657
62,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,10.1,1.0,1.0,0.0,137.0,240.0,5.0,42.0,5,61,False,,
63,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,10.2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5,62,False,,
64,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,10.3,1.0,1.0,0.0,256.0,149.0,2.0,43.0,5,63,False,,
65,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,10.4,0.0,1.0,1.0,0.0,0.0,0.0,44.0,5,64,False,,
66,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,10.4,0.0,0.0,0.0,121.0,188.0,6.0,44.0,5,64,False,,
67,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,10.5,1.0,1.0,0.0,248.0,147.0,2.0,45.0,5,65,False,,
68,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,10.6,0.0,0.0,0.0,114.0,162.0,7.0,45.0,5,66,False,,
69,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,11.1,2.0,2.0,0.0,137.0,40.0,8.0,47.0,5,67,False,,
70,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,11.2,1.0,1.0,0.0,256.0,148.0,2.0,48.0,5,68,False,,
71,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,11.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5,69,False,,
72,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,11.4,1.0,1.0,0.0,193.0,230.0,4.0,49.0,5,70,False,,
73,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,11.5,1.0,1.0,0.0,251.0,242.0,4.0,50.0,5,71,False,,
74,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,11.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5,72,False,,
75,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,12.1,1.0,1.0,0.0,96.0,76.0,8.0,51.0,5,73,False,,
76,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,12.2,0.0,1.0,1.0,0.0,0.0,0.0,52.0,5,74,False,,
77,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,12.3,1.0,1.0,0.0,219.0,195.0,3.0,53.0,5,75,False,,
78,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,12.4,0.0,1.0,1.0,0.0,0.0,0.0,54.0,5,76,False,,
79,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,12.4,4.0,4.0,0.0,25.0,254.0,6.0,58.0,5,76,False,,
80,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,12.5,0.0,0.0,0.0,180.0,198.0,4.0,58.0,5,77,False,,
81,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,12.6,1.0,1.0,0.0,114.0,201.0,6.0,59.0,5,78,False,,
82,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,13.1,1.0,1.0,0.0,49.0,192.0,6.0,60.0,5,79,False,,
83,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,13.2,0.0,0.0,0.0,172.0,197.0,5.0,60.0,5,80,False,,
84,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,13.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5,81,False,,
85,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,13.4,1.0,1.0,0.0,256.0,199.0,3.0,61.0,5,82,False,,
86,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,13.5,0.0,0.0,0.0,112.0,164.0,7.0,61.0,5,83,False,,
87,1,Pakistan,South Africa,39836,40618,Abdul Razzaq,Imran Tahir,13.6,1.0,1.0,0.0,162.0,288.0,5.0,62.0,5,84,False,,
88,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,14.1,1.0,1.0,0.0,83.0,151.0,7.0,63.0,5,85,False,,
89,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,14.2,6.0,6.0,0.0,228.0,359.0,4.0,69.0,5,86,False,,
90,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,14.3,0.0,0.0,0.0,150.0,191.0,6.0,69.0,5,87,False,,
91,1,Pakistan,South Africa,317273,46393,Umar Akmal,Ryan McLaren,14.4,1.0,1.0,0.0,299.0,212.0,3.0,70.0,5,88,False,,
92,1,Pakistan,South Africa,39836,46393,Abdul Razzaq,Ryan McLaren,14.5,0.0,0.0,0.0,330.0,247.0,3.0,70.0,6,89,True,caught,39836
93,1,Pakistan,South Africa,43265,46393,Sohail Tanvir,Ryan McLaren,14.6,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6,90,False,,
94,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,15.1,1.0,1.0,0.0,238.0,213.0,3.0,71.0,6,91,False,,
95,1,Pakistan,South Africa,43265,40618,Sohail Tanvir,Imran Tahir,15.2,0.0,0.0,0.0,154.0,194.0,5.0,71.0,6,92,False,,
96,1,Pakistan,South Africa,43265,40618,Sohail Tanvir,Imran Tahir,15.3,0.0,0.0,0.0,244.0,196.0,3.0,71.0,6,93,False,,
97,1,Pakistan,South Africa,43265,40618,Sohail Tanvir,Imran Tahir,15.4,0.0,1.0,1.0,0.0,0.0,0.0,72.0,6,94,False,,
98,1,Pakistan,South Africa,39091,40618,Abdur Rehman,Imran Tahir,15.4,0.0,0.0,0.0,214.0,196.0,3.0,72.0,7,94,True,stumped,43265
99,1,Pakistan,South Africa,39091,40618,Abdur Rehman,Imran Tahir,15.5,1.0,1.0,0.0,251.0,260.0,4.0,73.0,7,95,False,,
100,1,Pakistan,South Africa,317273,40618,Umar Akmal,Imran Tahir,15.6,1.0,1.0,0.0,224.0,273.0,4.0,74.0,7,96,False,,
101,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,16.1,1.0,1.0,0.0,85.0,69.0,8.0,75.0,7,97,False,,
102,1,Pakistan,South Africa,39091,265564,Abdur Rehman,Wayne Parnell,16.2,1.0,1.0,0.0,264.0,80.0,1.0,76.0,7,98,False,,
103,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,16.3,1.0,1.0,0.0,287.0,106.0,2.0,77.0,7,99,False,,
104,1,Pakistan,South Africa,39091,265564,Abdur Rehman,Wayne Parnell,16.4,1.0,1.0,0.0,44.0,152.0,7.0,78.0,7,100,False,,
105,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,16.5,1.0,1.0,0.0,226.0,288.0,4.0,79.0,7,101,False,,
106,1,Pakistan,South Africa,39091,265564,Abdur Rehman,Wayne Parnell,16.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7,102,False,,
107,1,Pakistan,South Africa,317273,47492,Umar Akmal,Dale Steyn,17.1,1.0,1.0,0.0,118.0,147.0,7.0,80.0,7,103,False,,
108,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,17.2,1.0,1.0,0.0,229.0,200.0,3.0,81.0,7,104,False,,
109,1,Pakistan,South Africa,317273,47492,Umar Akmal,Dale Steyn,17.3,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7,105,False,,
110,1,Pakistan,South Africa,317273,47492,Umar Akmal,Dale Steyn,17.4,1.0,1.0,0.0,313.0,153.0,2.0,82.0,7,106,False,,
111,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,17.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7,107,False,,
112,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,17.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7,108,False,,
113,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,18.1,4.0,4.0,0.0,351.0,215.0,3.0,86.0,7,109,False,,
114,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,18.2,4.0,4.0,0.0,27.0,99.0,7.0,90.0,7,110,False,,
115,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,18.3,2.0,2.0,0.0,38.0,234.0,6.0,92.0,7,111,False,,
116,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,18.4,0.0,0.0,0.0,186.0,198.0,4.0,92.0,7,112,False,,
117,1,Pakistan,South Africa,317273,265564,Umar Akmal,Wayne Parnell,18.5,1.0,1.0,0.0,28.0,182.0,6.0,93.0,7,113,False,,
118,1,Pakistan,South Africa,39091,265564,Abdur Rehman,Wayne Parnell,18.6,1.0,1.0,0.0,259.0,150.0,2.0,94.0,7,114,False,,
119,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,19.1,1.0,1.0,0.0,254.0,252.0,4.0,95.0,7,115,False,,
120,1,Pakistan,South Africa,317273,47492,Umar Akmal,Dale Steyn,19.2,1.0,1.0,0.0,280.0,220.0,3.0,96.0,7,116,False,,
121,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,19.3,1.0,1.0,0.0,121.0,199.0,6.0,97.0,7,117,False,,
122,1,Pakistan,South Africa,317273,47492,Umar Akmal,Dale Steyn,19.4,1.0,1.0,0.0,232.0,301.0,4.0,98.0,7,118,False,,
123,1,Pakistan,South Africa,39091,47492,Abdur Rehman,Dale Steyn,19.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,8,119,True,run out,317273
124,1,Pakistan,South Africa,42699,47492,Saeed Ajmal,Dale Steyn,19.6,0.0,0.0,0.0,0.0,0.0,0.0,98.0,9,120,True,bowled,42699
125,2,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,0.1,2.0,2.0,0.0,143.0,21.0,8.0,2.0,0,1,False,,
126,2,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,0.2,4.0,4.0,0.0,33.0,275.0,6.0,6.0,0,2,False,,
127,2,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,0.3,1.0,1.0,0.0,79.0,191.0,6.0,7.0,0,3,False,,
128,2,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,0.4,0.0,0.0,0.0,183.0,203.0,4.0,7.0,0,4,False,,
129,2,South Africa,Pakistan,379143,41434,Quinton de Kock,Mohammad Hafeez,0.5,1.0,1.0,0.0,235.0,256.0,4.0,8.0,0,5,False,,
130,2,South Africa,Pakistan,43906,41434,Hashim Amla,Mohammad Hafeez,0.6,1.0,1.0,0.0,308.0,196.0,3.0,9.0,0,6,False,,
131,2,South Africa,Pakistan,43906,429981,Hashim Amla,Mohammad Irfan,1.1,0.0,0.0,0.0,196.0,197.0,4.0,9.0,0,7,False,,
132,2,South Africa,Pakistan,43906,429981,Hashim Amla,Mohammad Irfan,1.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,8,False,,
133,2,South Africa,Pakistan,43906,429981,Hashim Amla,Mohammad Irfan,1.3,1.0,1.0,0.0,107.0,138.0,7.0,10.0,0,9,False,,
134,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,1.4,2.0,2.0,0.0,48.0,169.0,6.0,12.0,0,10,False,,
135,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,1.5,0.0,0.0,0.0,186.0,201.0,4.0,12.0,0,11,False,,
136,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,1.6,0.0,0.0,0.0,179.0,201.0,5.0,12.0,0,12,False,,
137,2,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,2.1,4.0,4.0,0.0,12.0,147.0,7.0,16.0,0,13,False,,
138,2,South Africa,Pakistan,43906,43265,Hashim Amla,Sohail Tanvir,2.2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,14,True,bowled,43906
139,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,2.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,15,False,,
140,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,2.4,0.0,0.0,0.0,125.0,206.0,6.0,16.0,1,16,False,,
141,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,2.5,4.0,4.0,0.0,313.0,62.0,2.0,20.0,1,17,False,,
142,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,2.6,0.0,0.0,0.0,197.0,197.0,4.0,20.0,1,18,False,,
143,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.1,2.0,2.0,0.0,59.0,144.0,7.0,22.0,1,19,False,,
144,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.2,0.0,0.0,0.0,217.0,239.0,4.0,22.0,1,20,False,,
145,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.3,0.0,0.0,0.0,157.0,242.0,5.0,22.0,1,21,False,,
146,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,22,False,,
147,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.5,2.0,2.0,0.0,61.0,130.0,7.0,24.0,1,23,False,,
148,2,South Africa,Pakistan,379143,429981,Quinton de Kock,Mohammad Irfan,3.6,0.0,0.0,0.0,141.0,240.0,5.0,24.0,1,24,False,,
149,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,4.1,1.0,1.0,0.0,315.0,202.0,3.0,25.0,1,25,False,,
150,2,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,4.2,2.0,2.0,0.0,240.0,298.0,4.0,27.0,1,26,False,,
151,2,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,4.3,4.0,4.0,0.0,343.0,244.0,3.0,31.0,1,27,False,,
152,2,South Africa,Pakistan,379143,43265,Quinton de Kock,Sohail Tanvir,4.4,1.0,1.0,0.0,264.0,65.0,1.0,32.0,1,28,False,,
153,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,4.5,4.0,4.0,0.0,27.0,265.0,6.0,36.0,1,29,False,,
154,2,South Africa,Pakistan,44828,43265,Faf du Plessis,Sohail Tanvir,4.6,1.0,1.0,0.0,120.0,139.0,7.0,37.0,1,30,False,,
155,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,5.1,1.0,1.0,0.0,256.0,182.0,3.0,38.0,1,31,False,,
156,2,South Africa,Pakistan,379143,42699,Quinton de Kock,Saeed Ajmal,5.2,1.0,1.0,0.0,104.0,156.0,7.0,39.0,1,32,False,,
157,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,5.3,0.0,0.0,0.0,189.0,198.0,4.0,39.0,1,33,False,,
158,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,5.4,0.0,0.0,0.0,122.0,200.0,6.0,39.0,1,34,False,,
159,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,5.5,0.0,0.0,0.0,239.0,183.0,3.0,39.0,1,35,False,,
160,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,5.6,0.0,0.0,0.0,107.0,156.0,7.0,39.0,1,36,False,,
161,2,South Africa,Pakistan,379143,42639,Quinton de Kock,Shahid Afridi,6.1,1.0,1.0,0.0,219.0,262.0,4.0,40.0,1,37,False,,
162,2,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,6.2,0.0,0.0,0.0,119.0,206.0,6.0,40.0,1,38,False,,
163,2,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,6.3,0.0,0.0,0.0,113.0,185.0,6.0,40.0,1,39,False,,
164,2,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,6.4,4.0,4.0,0.0,317.0,65.0,2.0,44.0,1,40,False,,
165,2,South Africa,Pakistan,44828,42639,Faf du Plessis,Shahid Afridi,6.5,1.0,1.0,0.0,103.0,188.0,6.0,45.0,1,41,False,,
166,2,South Africa,Pakistan,379143,42639,Quinton de Kock,Shahid Afridi,6.6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,42,False,,
167,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,7.1,0.0,0.0,0.0,235.0,197.0,3.0,45.0,1,43,False,,
168,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,7.2,0.0,0.0,0.0,241.0,177.0,3.0,45.0,1,44,False,,
169,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,7.3,0.0,0.0,0.0,217.0,220.0,4.0,45.0,1,45,False,,
170,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,7.4,0.0,0.0,0.0,243.0,149.0,2.0,45.0,1,46,False,,
171,2,South Africa,Pakistan,44828,42699,Faf du Plessis,Saeed Ajmal,7.5,1.0,1.0,0.0,247.0,191.0,3.0,46.0,1,47,False,,
