,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
25,1,England,Pakistan,249866,42639,Alex Hales,Shahid Afridi,4.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1,25,True,leg before wicket,249866
26,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,4.2,0.0,0.0,0.0,106.0,189.0,6.0,32.0,1,26,False,,
27,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,4.3,0.0,0.0,0.0,151.0,191.0,6.0,32.0,1,27,False,,
28,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,4.4,4.0,4.0,0.0,10.0,193.0,6.0,36.0,1,28,False,,
29,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,4.5,0.0,0.0,0.0,140.0,190.0,6.0,36.0,1,29,False,,
30,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,4.6,0.0,0.0,0.0,130.0,180.0,6.0,36.0,1,30,False,,
31,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,5.1,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,31,False,,
32,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,5.2,4.0,4.0,0.0,240.0,335.0,4.0,40.0,1,32,False,,
33,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,5.3,2.0,2.0,0.0,331.0,213.0,3.0,42.0,1,33,False,,
34,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,5.4,1.0,1.0,0.0,113.0,159.0,7.0,43.0,1,34,False,,
35,1,England,Pakistan,296597,43265,James Vince,Sohail Tanvir,5.5,1.0,1.0,0.0,149.0,226.0,5.0,44.0,1,35,False,,
36,1,England,Pakistan,298438,43265,Jason Roy,Sohail Tanvir,5.6,1.0,1.0,0.0,208.0,241.0,4.0,45.0,1,36,False,,
37,1,England,Pakistan,298438,42639,Jason Roy,Shahid Afridi,6.1,1.0,1.0,0.0,50.0,193.0,6.0,46.0,1,37,False,,
38,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,6.2,1.0,1.0,0.0,57.0,219.0,6.0,47.0,1,38,False,,
39,1,England,Pakistan,298438,42639,Jason Roy,Shahid Afridi,6.3,0.0,0.0,0.0,181.0,201.0,4.0,47.0,1,39,False,,
40,1,England,Pakistan,298438,42639,Jason Roy,Shahid Afridi,6.4,0.0,0.0,0.0,180.0,157.0,8.0,47.0,2,40,True,caught,298438
41,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,6.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2,41,False,,
42,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,6.6,1.0,1.0,0.0,115.0,199.0,6.0,48.0,2,42,False,,
43,1,England,Pakistan,303669,259410,Joe Root,Ahmed Shehzad,7.1,1.0,1.0,0.0,67.0,148.0,7.0,49.0,2,43,False,,
44,1,England,Pakistan,296597,259410,James Vince,Ahmed Shehzad,7.2,1.0,1.0,0.0,294.0,217.0,3.0,50.0,2,44,False,,
45,1,England,Pakistan,303669,259410,Joe Root,Ahmed Shehzad,7.3,1.0,1.0,0.0,263.0,285.0,4.0,51.0,2,45,False,,
46,1,England,Pakistan,296597,259410,James Vince,Ahmed Shehzad,7.4,1.0,1.0,0.0,78.0,122.0,7.0,52.0,2,46,False,,
47,1,England,Pakistan,303669,259410,Joe Root,Ahmed Shehzad,7.5,2.0,2.0,0.0,138.0,45.0,8.0,54.0,2,47,False,,
48,1,England,Pakistan,303669,259410,Joe Root,Ahmed Shehzad,7.6,4.0,4.0,0.0,303.0,302.0,4.0,58.0,2,48,False,,
49,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,8.1,0.0,1.0,1.0,0.0,0.0,0.0,59.0,2,49,False,,
50,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,8.1,1.0,1.0,0.0,299.0,90.0,2.0,60.0,2,49,False,,
51,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,8.2,1.0,1.0,0.0,76.0,118.0,7.0,61.0,2,50,False,,
52,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,8.3,1.0,1.0,0.0,286.0,81.0,2.0,62.0,2,51,False,,
53,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,8.4,0.0,0.0,0.0,216.0,185.0,3.0,62.0,2,52,False,,
54,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,8.5,1.0,1.0,0.0,318.0,120.0,2.0,63.0,2,53,False,,
55,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,8.6,0.0,0.0,0.0,175.0,165.0,6.0,63.0,2,54,False,,
56,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,9.1,0.0,0.0,0.0,124.0,158.0,7.0,63.0,2,55,False,,
57,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,9.2,1.0,1.0,0.0,214.0,287.0,4.0,64.0,2,56,False,,
58,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,9.3,1.0,1.0,0.0,262.0,106.0,2.0,65.0,2,57,False,,
59,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,9.4,1.0,1.0,0.0,222.0,188.0,3.0,66.0,2,58,False,,
60,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,9.5,1.0,1.0,0.0,300.0,248.0,3.0,67.0,2,59,False,,
61,1,England,Pakistan,303669,42639,Joe Root,Shahid Afridi,9.6,1.0,1.0,0.0,117.0,177.0,6.0,68.0,2,60,False,,
62,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,10.1,0.0,0.0,0.0,174.0,161.0,7.0,68.0,2,61,False,,
63,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,10.2,6.0,6.0,0.0,350.0,319.0,3.0,74.0,2,62,False,,
64,1,England,Pakistan,303669,42657,Joe Root,Shoaib Malik,10.3,0.0,0.0,0.0,238.0,210.0,3.0,74.0,3,63,True,caught,303669
65,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,10.4,2.0,2.0,0.0,303.0,259.0,3.0,76.0,3,64,False,,
66,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,10.5,1.0,1.0,0.0,239.0,201.0,3.0,77.0,3,65,False,,
67,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,10.6,1.0,1.0,0.0,218.0,182.0,3.0,78.0,3,66,False,,
68,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.1,0.0,1.0,1.0,0.0,0.0,0.0,79.0,3,67,False,,
69,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.1,1.0,1.0,0.0,314.0,86.0,2.0,80.0,3,67,False,,
70,1,England,Pakistan,308967,43590,Jos Buttler,Wahab Riaz,11.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3,68,False,,
71,1,England,Pakistan,308967,43590,Jos Buttler,Wahab Riaz,11.3,1.0,1.0,0.0,119.0,185.0,6.0,81.0,3,69,False,,
72,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.4,1.0,1.0,0.0,286.0,69.0,2.0,82.0,3,70,False,,
73,1,England,Pakistan,308967,43590,Jos Buttler,Wahab Riaz,11.5,1.0,1.0,0.0,302.0,202.0,3.0,83.0,3,71,False,,
74,1,England,Pakistan,296597,43590,James Vince,Wahab Riaz,11.6,6.0,6.0,0.0,252.0,353.0,4.0,89.0,3,72,False,,
75,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,12.1,1.0,1.0,0.0,213.0,138.0,2.0,90.0,3,73,False,,
76,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,12.2,6.0,6.0,0.0,31.0,312.0,6.0,96.0,3,74,False,,
77,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,12.3,4.0,4.0,0.0,331.0,65.0,2.0,100.0,3,75,False,,
78,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,12.4,4.0,4.0,0.0,358.0,204.0,3.0,104.0,3,76,False,,
79,1,England,Pakistan,296597,42657,James Vince,Shoaib Malik,12.5,1.0,1.0,0.0,307.0,110.0,2.0,105.0,3,77,False,,
80,1,England,Pakistan,308967,42657,Jos Buttler,Shoaib Malik,12.6,1.0,1.0,0.0,206.0,129.0,1.0,106.0,3,78,False,,
81,1,England,Pakistan,308967,42639,Jos Buttler,Shahid Afridi,13.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,3,79,False,,
82,1,England,Pakistan,308967,42639,Jos Buttler,Shahid Afridi,13.2,1.0,1.0,0.0,124.0,180.0,6.0,107.0,3,80,False,,
83,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,13.3,2.0,2.0,0.0,51.0,241.0,6.0,109.0,3,81,False,,
84,1,England,Pakistan,296597,42639,James Vince,Shahid Afridi,13.4,0.0,0.0,0.0,315.0,121.0,2.0,109.0,4,82,True,caught,296597
85,1,England,Pakistan,308967,42639,Jos Buttler,Shahid Afridi,13.5,0.0,0.0,0.0,167.0,192.0,5.0,109.0,4,83,False,,
86,1,England,Pakistan,308967,42639,Jos Buttler,Shahid Afridi,13.6,0.0,0.0,0.0,216.0,192.0,3.0,109.0,4,84,False,,
87,1,England,Pakistan,297628,232491,Sam Billings,Anwar Ali,14.1,2.0,2.0,0.0,285.0,93.0,2.0,111.0,4,85,False,,
88,1,England,Pakistan,297628,232491,Sam Billings,Anwar Ali,14.2,1.0,1.0,0.0,243.0,212.0,3.0,112.0,4,86,False,,
89,1,England,Pakistan,308967,232491,Jos Buttler,Anwar Ali,14.3,0.0,0.0,0.0,0.0,0.0,0.0,112.0,4,87,False,,
90,1,England,Pakistan,308967,232491,Jos Buttler,Anwar Ali,14.4,1.0,1.0,0.0,286.0,171.0,3.0,113.0,4,88,False,,
91,1,England,Pakistan,297628,232491,Sam Billings,Anwar Ali,14.5,0.0,0.0,0.0,0.0,0.0,0.0,113.0,4,89,False,,
92,1,England,Pakistan,297628,232491,Sam Billings,Anwar Ali,14.6,1.0,1.0,0.0,228.0,322.0,4.0,114.0,4,90,False,,
93,1,England,Pakistan,297628,43265,Sam Billings,Sohail Tanvir,15.1,0.0,1.0,1.0,270.0,67.0,1.0,115.0,4,91,False,,
94,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,15.2,0.0,0.0,0.0,0.0,0.0,0.0,115.0,4,92,False,,
95,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,15.3,0.0,1.0,1.0,0.0,0.0,0.0,116.0,4,93,False,,
96,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,15.3,6.0,6.0,0.0,352.0,276.0,3.0,122.0,4,93,False,,
97,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,15.4,6.0,6.0,0.0,335.0,336.0,4.0,128.0,4,94,False,,
98,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,15.5,1.0,1.0,0.0,112.0,195.0,6.0,129.0,4,95,False,,
99,1,England,Pakistan,297628,43265,Sam Billings,Sohail Tanvir,15.6,1.0,1.0,0.0,137.0,221.0,5.0,130.0,4,96,False,,
100,1,England,Pakistan,297628,43590,Sam Billings,Wahab Riaz,16.1,6.0,6.0,0.0,249.0,352.0,4.0,136.0,4,97,False,,
101,1,England,Pakistan,297628,43590,Sam Billings,Wahab Riaz,16.2,0.0,0.0,0.0,0.0,0.0,0.0,136.0,4,98,False,,
102,1,England,Pakistan,297628,43590,Sam Billings,Wahab Riaz,16.3,0.0,0.0,0.0,252.0,338.0,4.0,136.0,5,99,True,caught,297628
103,1,England,Pakistan,308967,43590,Jos Buttler,Wahab Riaz,16.4,0.0,1.0,1.0,0.0,0.0,0.0,137.0,5,100,False,,
104,1,England,Pakistan,308967,43590,Jos Buttler,Wahab Riaz,16.4,1.0,1.0,0.0,161.0,247.0,5.0,138.0,5,100,False,,
105,1,England,Pakistan,308251,43590,David Willey,Wahab Riaz,16.5,0.0,0.0,0.0,183.0,205.0,4.0,138.0,5,101,False,,
106,1,England,Pakistan,308251,43590,David Willey,Wahab Riaz,16.6,1.0,1.0,0.0,121.0,124.0,7.0,139.0,5,102,False,,
107,1,England,Pakistan,308251,43265,David Willey,Sohail Tanvir,17.1,1.0,1.0,0.0,123.0,308.0,5.0,140.0,5,103,False,,
108,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,17.2,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5,104,False,,
109,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,17.3,4.0,4.0,0.0,37.0,282.0,6.0,144.0,5,105,False,,
110,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,17.4,6.0,6.0,0.0,329.0,43.0,2.0,150.0,5,106,False,,
111,1,England,Pakistan,308967,43265,Jos Buttler,Sohail Tanvir,17.5,0.0,0.0,0.0,176.0,136.0,8.0,150.0,6,107,True,caught,308967
112,1,England,Pakistan,19264,43265,Liam Plunkett,Sohail Tanvir,17.6,1.0,1.0,0.0,135.0,311.0,5.0,151.0,6,108,False,,
113,1,England,Pakistan,19264,232491,Liam Plunkett,Anwar Ali,18.1,0.0,0.0,0.0,173.0,139.0,8.0,151.0,7,109,True,caught,19264
114,1,England,Pakistan,247235,232491,Chris Woakes,Anwar Ali,18.2,1.0,1.0,0.0,281.0,250.0,3.0,152.0,7,110,False,,
115,1,England,Pakistan,308251,232491,David Willey,Anwar Ali,18.3,2.0,2.0,0.0,228.0,305.0,4.0,154.0,7,111,False,,
116,1,England,Pakistan,308251,232491,David Willey,Anwar Ali,18.4,0.0,0.0,0.0,27.0,202.0,6.0,154.0,8,112,True,caught,308251
117,1,England,Pakistan,247235,232491,Chris Woakes,Anwar Ali,18.5,0.0,1.0,1.0,0.0,0.0,0.0,155.0,8,113,False,,
118,1,England,Pakistan,247235,232491,Chris Woakes,Anwar Ali,18.5,1.0,1.0,0.0,146.0,304.0,5.0,156.0,8,113,False,,
119,1,England,Pakistan,244497,232491,Adil Rashid,Anwar Ali,18.6,2.0,2.0,0.0,51.0,133.0,7.0,158.0,8,114,False,,
120,1,England,Pakistan,247235,43590,Chris Woakes,Wahab Riaz,19.1,2.0,2.0,0.0,297.0,126.0,2.0,160.0,8,115,False,,
121,1,England,Pakistan,247235,43590,Chris Woakes,Wahab Riaz,19.2,1.0,1.0,0.0,117.0,194.0,6.0,161.0,8,116,False,,
122,1,England,Pakistan,244497,43590,Adil Rashid,Wahab Riaz,19.3,1.0,1.0,0.0,43.0,212.0,6.0,162.0,8,117,False,,
123,1,England,Pakistan,247235,43590,Chris Woakes,Wahab Riaz,19.4,4.0,4.0,0.0,42.0,71.0,7.0,166.0,8,118,False,,
124,1,England,Pakistan,247235,43590,Chris Woakes,Wahab Riaz,19.5,2.0,2.0,0.0,258.0,149.0,2.0,168.0,8,119,False,,
125,1,England,Pakistan,247235,43590,Chris Woakes,Wahab Riaz,19.6,4.0,4.0,0.0,33.0,98.0,7.0,172.0,8,120,False,,
126,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,0.1,0.0,0.0,0.0,188.0,197.0,4.0,0.0,0,1,False,,
127,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,0.2,1.0,1.0,0.0,235.0,179.0,3.0,1.0,0,2,False,,
128,2,Pakistan,England,42439,308251,Rafatullah Mohmand,David Willey,0.3,0.0,1.0,1.0,114.0,57.0,8.0,2.0,0,3,False,,
129,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,4,False,,
130,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,0.4,1.0,1.0,0.0,211.0,241.0,4.0,4.0,0,4,False,,
131,2,Pakistan,England,42439,308251,Rafatullah Mohmand,David Willey,0.5,1.0,1.0,0.0,219.0,182.0,3.0,5.0,0,5,False,,
132,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,0.6,1.0,1.0,0.0,216.0,135.0,2.0,6.0,0,6,False,,
133,2,Pakistan,England,259410,247235,Ahmed Shehzad,Chris Woakes,1.1,0.0,0.0,0.0,124.0,155.0,7.0,6.0,0,7,False,,
134,2,Pakistan,England,259410,247235,Ahmed Shehzad,Chris Woakes,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,8,False,,
135,2,Pakistan,England,259410,247235,Ahmed Shehzad,Chris Woakes,1.3,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0,9,False,,
136,2,Pakistan,England,259410,247235,Ahmed Shehzad,Chris Woakes,1.3,1.0,1.0,0.0,291.0,152.0,2.0,8.0,0,9,False,,
137,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,1.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,10,False,,
138,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,1.4,0.0,0.0,0.0,117.0,184.0,6.0,9.0,0,10,False,,
139,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,1.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,11,False,,
140,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,1.5,4.0,4.0,0.0,210.0,354.0,4.0,14.0,0,11,False,,
141,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,1.6,0.0,0.0,0.0,131.0,192.0,6.0,14.0,0,12,False,,
142,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.1,6.0,6.0,0.0,352.0,118.0,2.0,20.0,0,13,False,,
143,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.2,0.0,0.0,0.0,225.0,199.0,3.0,20.0,0,14,False,,
144,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.3,2.0,2.0,0.0,311.0,97.0,2.0,22.0,0,15,False,,
145,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.4,0.0,0.0,0.0,145.0,191.0,6.0,22.0,0,16,False,,
146,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.5,4.0,4.0,0.0,115.0,344.0,5.0,26.0,0,17,False,,
147,2,Pakistan,England,259410,308251,Ahmed Shehzad,David Willey,2.6,4.0,4.0,0.0,253.0,23.0,1.0,30.0,0,18,False,,
148,2,Pakistan,England,42439,19264,Rafatullah Mohmand,Liam Plunkett,3.1,4.0,4.0,0.0,243.0,21.0,1.0,34.0,0,19,False,,
149,2,Pakistan,England,42439,19264,Rafatullah Mohmand,Liam Plunkett,3.2,0.0,1.0,1.0,0.0,0.0,0.0,35.0,0,20,False,,
150,2,Pakistan,England,42439,19264,Rafatullah Mohmand,Liam Plunkett,3.2,2.0,2.0,0.0,280.0,50.0,1.0,37.0,0,20,False,,
151,2,Pakistan,England,42439,19264,Rafatullah Mohmand,Liam Plunkett,3.3,1.0,1.0,0.0,241.0,185.0,3.0,38.0,0,21,False,,
152,2,Pakistan,England,259410,19264,Ahmed Shehzad,Liam Plunkett,3.4,6.0,6.0,0.0,349.0,269.0,3.0,44.0,0,22,False,,
153,2,Pakistan,England,259410,19264,Ahmed Shehzad,Liam Plunkett,3.5,1.0,1.0,0.0,278.0,108.0,2.0,45.0,0,23,False,,
154,2,Pakistan,England,42439,19264,Rafatullah Mohmand,Liam Plunkett,3.6,0.0,0.0,0.0,178.0,188.0,5.0,45.0,0,24,False,,
155,2,Pakistan,England,259410,215058,Ahmed Shehzad,Stephen Parry,4.1,0.0,0.0,0.0,159.0,179.0,6.0,45.0,0,25,False,,
156,2,Pakistan,England,259410,215058,Ahmed Shehzad,Stephen Parry,4.2,1.0,1.0,0.0,301.0,218.0,3.0,46.0,0,26,False,,
157,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,4.3,0.0,0.0,0.0,121.0,169.0,6.0,46.0,0,27,False,,
158,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,4.4,4.0,4.0,0.0,322.0,286.0,3.0,50.0,0,28,False,,
159,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,4.5,1.0,1.0,0.0,116.0,165.0,6.0,51.0,0,29,False,,
160,2,Pakistan,England,259410,215058,Ahmed Shehzad,Stephen Parry,4.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,30,True,stumped,259410
161,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,5.1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1,31,False,,
162,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,5.2,2.0,2.0,0.0,337.0,206.0,3.0,53.0,1,32,False,,
163,2,Pakistan,England,42439,247235,Rafatullah Mohmand,Chris Woakes,5.3,1.0,1.0,0.0,66.0,80.0,7.0,54.0,1,33,False,,
164,2,Pakistan,England,41434,247235,Mohammad Hafeez,Chris Woakes,5.4,0.0,0.0,0.0,178.0,203.0,5.0,54.0,1,34,False,,
165,2,Pakistan,England,41434,247235,Mohammad Hafeez,Chris Woakes,5.5,0.0,0.0,0.0,137.0,147.0,7.0,54.0,1,35,False,,
166,2,Pakistan,England,41434,247235,Mohammad Hafeez,Chris Woakes,5.6,0.0,0.0,0.0,132.0,205.0,6.0,54.0,1,36,False,,
167,2,Pakistan,England,42439,244497,Rafatullah Mohmand,Adil Rashid,6.1,0.0,0.0,0.0,127.0,151.0,7.0,54.0,1,37,False,,
168,2,Pakistan,England,42439,244497,Rafatullah Mohmand,Adil Rashid,6.2,0.0,0.0,0.0,141.0,177.0,6.0,54.0,1,38,False,,
169,2,Pakistan,England,42439,244497,Rafatullah Mohmand,Adil Rashid,6.3,0.0,0.0,0.0,138.0,136.0,7.0,54.0,1,39,False,,
170,2,Pakistan,England,42439,244497,Rafatullah Mohmand,Adil Rashid,6.4,1.0,1.0,0.0,298.0,97.0,2.0,55.0,1,40,False,,
171,2,Pakistan,England,41434,244497,Mohammad Hafeez,Adil Rashid,6.5,0.0,0.0,0.0,136.0,145.0,7.0,55.0,1,41,False,,
172,2,Pakistan,England,41434,244497,Mohammad Hafeez,Adil Rashid,6.6,1.0,1.0,0.0,42.0,173.0,6.0,56.0,1,42,False,,
173,2,Pakistan,England,41434,215058,Mohammad Hafeez,Stephen Parry,7.1,1.0,1.0,0.0,296.0,197.0,3.0,57.0,1,43,False,,
174,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,7.2,1.0,1.0,0.0,291.0,201.0,3.0,58.0,1,44,False,,
175,2,Pakistan,England,41434,215058,Mohammad Hafeez,Stephen Parry,7.3,1.0,1.0,0.0,314.0,239.0,3.0,59.0,1,45,False,,
176,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,7.4,0.0,0.0,0.0,102.0,131.0,7.0,59.0,1,46,False,,
177,2,Pakistan,England,42439,215058,Rafatullah Mohmand,Stephen Parry,7.5,1.0,1.0,0.0,46.0,192.0,6.0,60.0,1,47,False,,
178,2,Pakistan,England,41434,215058,Mohammad Hafeez,Stephen Parry,7.6,0.0,0.0,0.0,185.0,196.0,4.0,60.0,1,48,False,,
179,2,Pakistan,England,42439,244497,Rafatullah Mohmand,Adil Rashid,8.1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2,49,True,stumped,42439
180,2,Pakistan,England,42657,244497,Shoaib Malik,Adil Rashid,8.2,1.0,1.0,0.0,73.0,202.0,6.0,61.0,2,50,False,,
181,2,Pakistan,England,41434,244497,Mohammad Hafeez,Adil Rashid,8.3,0.0,0.0,0.0,182.0,193.0,4.0,61.0,2,51,False,,
182,2,Pakistan,England,41434,244497,Mohammad Hafeez,Adil Rashid,8.4,1.0,1.0,0.0,334.0,178.0,3.0,62.0,2,52,False,,
183,2,Pakistan,England,42657,244497,Shoaib Malik,Adil Rashid,8.5,0.0,0.0,0.0,145.0,184.0,6.0,62.0,2,53,False,,
