,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
14,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.3,0.0,0.0,0.0,120.0,153.0,7.0,12.0,False,,
15,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.4,0.0,0.0,0.0,132.0,193.0,6.0,12.0,False,,
16,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.5,4.0,4.0,0.0,253.0,349.0,4.0,16.0,False,,
17,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,2.6,1.0,1.0,0.0,56.0,86.0,7.0,17.0,False,,
18,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,3.1,1.0,1.0,0.0,114.0,230.0,6.0,18.0,False,,
19,1,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.2,1.0,1.0,0.0,137.0,233.0,5.0,19.0,False,,
20,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,3.3,0.0,0.0,0.0,201.0,208.0,4.0,19.0,False,,
21,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,3.4,1.0,1.0,0.0,215.0,329.0,4.0,20.0,False,,
22,1,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.5,4.0,4.0,0.0,337.0,273.0,3.0,24.0,False,,
23,1,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.6,0.0,0.0,0.0,133.0,121.0,7.0,24.0,True,caught,41434
24,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,4.1,0.0,0.0,0.0,170.0,200.0,5.0,24.0,False,,
25,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,4.2,0.0,0.0,0.0,123.0,184.0,6.0,24.0,False,,
26,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,4.3,1.0,1.0,0.0,150.0,252.0,5.0,25.0,False,,
27,1,Pakistan,West Indies,288211,53115,Umar Amin,Darren Sammy,4.4,4.0,4.0,0.0,27.0,90.0,7.0,29.0,False,,
28,1,Pakistan,West Indies,288211,53115,Umar Amin,Darren Sammy,4.5,0.0,0.0,0.0,250.0,158.0,2.0,29.0,False,,
29,1,Pakistan,West Indies,288211,53115,Umar Amin,Darren Sammy,4.6,0.0,0.0,0.0,115.0,186.0,6.0,29.0,False,,
30,1,Pakistan,West Indies,259410,230558,Ahmed Shehzad,Sunil Narine,5.1,0.0,0.0,0.0,222.0,193.0,3.0,29.0,False,,
31,1,Pakistan,West Indies,259410,230558,Ahmed Shehzad,Sunil Narine,5.2,1.0,1.0,0.0,233.0,117.0,2.0,30.0,False,,
32,1,Pakistan,West Indies,288211,230558,Umar Amin,Sunil Narine,5.3,0.0,0.0,0.0,256.0,183.0,3.0,30.0,False,,
33,1,Pakistan,West Indies,288211,230558,Umar Amin,Sunil Narine,5.4,3.0,3.0,0.0,190.0,348.0,4.0,33.0,False,,
34,1,Pakistan,West Indies,259410,230558,Ahmed Shehzad,Sunil Narine,5.5,2.0,2.0,0.0,26.0,181.0,6.0,35.0,False,,
35,1,Pakistan,West Indies,259410,230558,Ahmed Shehzad,Sunil Narine,5.6,4.0,4.0,0.0,155.0,6.0,8.0,39.0,False,,
36,1,Pakistan,West Indies,288211,53115,Umar Amin,Darren Sammy,6.1,0.0,0.0,0.0,175.0,194.0,5.0,39.0,True,caught,288211
37,1,Pakistan,West Indies,318788,53115,Haris Sohail,Darren Sammy,6.2,1.0,1.0,0.0,334.0,197.0,3.0,40.0,False,,
38,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,6.3,0.0,0.0,0.0,109.0,183.0,6.0,40.0,False,,
39,1,Pakistan,West Indies,259410,53115,Ahmed Shehzad,Darren Sammy,6.4,1.0,1.0,0.0,67.0,94.0,7.0,41.0,False,,
40,1,Pakistan,West Indies,318788,53115,Haris Sohail,Darren Sammy,6.5,0.0,0.0,0.0,245.0,194.0,3.0,41.0,False,,
41,1,Pakistan,West Indies,318788,53115,Haris Sohail,Darren Sammy,6.6,0.0,0.0,0.0,129.0,199.0,6.0,41.0,False,,
42,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,7.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
43,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,7.2,0.0,0.0,0.0,119.0,149.0,7.0,41.0,False,,
44,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,7.3,0.0,0.0,0.0,141.0,194.0,6.0,41.0,False,,
45,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,7.4,0.0,0.0,0.0,120.0,143.0,7.0,41.0,False,,
46,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,7.5,1.0,1.0,0.0,331.0,131.0,2.0,42.0,False,,
47,1,Pakistan,West Indies,318788,51433,Haris Sohail,Samuel Badree,7.6,0.0,0.0,0.0,168.0,296.0,5.0,42.0,False,,
48,1,Pakistan,West Indies,317273,51436,Umar Akmal,Tino Best,8.1,2.0,2.0,0.0,45.0,112.0,7.0,44.0,False,,
49,1,Pakistan,West Indies,317273,51436,Umar Akmal,Tino Best,8.2,1.0,1.0,0.0,330.0,145.0,2.0,45.0,False,,
50,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,8.3,0.0,4.0,4.0,0.0,0.0,0.0,49.0,False,,
51,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,8.4,1.0,1.0,0.0,72.0,77.0,7.0,50.0,False,,
52,1,Pakistan,West Indies,317273,51436,Umar Akmal,Tino Best,8.5,0.0,0.0,0.0,119.0,141.0,7.0,50.0,False,,
53,1,Pakistan,West Indies,317273,51436,Umar Akmal,Tino Best,8.6,1.0,1.0,0.0,80.0,95.0,7.0,51.0,False,,
54,1,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,9.1,0.0,0.0,0.0,164.0,202.0,5.0,51.0,False,,
55,1,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,9.2,1.0,1.0,0.0,308.0,120.0,2.0,52.0,False,,
56,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,9.3,1.0,1.0,0.0,231.0,300.0,4.0,53.0,False,,
57,1,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,9.4,1.0,1.0,0.0,303.0,192.0,3.0,54.0,False,,
58,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,9.5,0.0,0.0,0.0,196.0,199.0,4.0,54.0,False,,
59,1,Pakistan,West Indies,259410,51433,Ahmed Shehzad,Samuel Badree,9.6,1.0,1.0,0.0,278.0,233.0,3.0,55.0,False,,
60,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
61,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.2,0.0,0.0,0.0,100.0,155.0,7.0,55.0,False,,
62,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.3,6.0,6.0,0.0,316.0,304.0,4.0,61.0,False,,
63,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.4,0.0,0.0,0.0,115.0,139.0,7.0,61.0,False,,
64,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.5,0.0,1.0,1.0,0.0,0.0,0.0,62.0,False,,
65,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.5,4.0,4.0,0.0,353.0,147.0,2.0,66.0,False,,
66,1,Pakistan,West Indies,259410,51436,Ahmed Shehzad,Tino Best,10.6,0.0,0.0,0.0,133.0,198.0,6.0,66.0,False,,
67,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,11.1,1.0,1.0,0.0,144.0,146.0,7.0,67.0,False,,
68,1,Pakistan,West Indies,259410,51439,Ahmed Shehzad,Dwayne Bravo,11.2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,False,,
69,1,Pakistan,West Indies,259410,51439,Ahmed Shehzad,Dwayne Bravo,11.3,1.0,1.0,0.0,144.0,333.0,5.0,68.0,False,,
70,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,11.4,0.0,0.0,0.0,177.0,194.0,5.0,68.0,False,,
71,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,11.5,0.0,0.0,0.0,128.0,212.0,6.0,68.0,False,,
72,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,11.6,1.0,1.0,0.0,211.0,318.0,4.0,69.0,False,,
73,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,12.1,0.0,0.0,0.0,194.0,200.0,4.0,69.0,False,,
74,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,12.2,2.0,2.0,0.0,261.0,282.0,4.0,71.0,False,,
75,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,12.3,1.0,1.0,0.0,239.0,126.0,2.0,72.0,False,,
76,1,Pakistan,West Indies,259410,230559,Ahmed Shehzad,Kieron Pollard,12.4,6.0,6.0,0.0,208.0,358.0,4.0,78.0,False,,
77,1,Pakistan,West Indies,259410,230559,Ahmed Shehzad,Kieron Pollard,12.5,0.0,0.0,0.0,336.0,216.0,3.0,78.0,True,caught,259410
78,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,12.6,0.0,0.0,0.0,129.0,120.0,7.0,78.0,False,,
79,1,Pakistan,West Indies,42639,51439,Shahid Afridi,Dwayne Bravo,13.1,1.0,1.0,0.0,319.0,121.0,2.0,79.0,False,,
80,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,13.2,1.0,1.0,0.0,31.0,186.0,6.0,80.0,False,,
81,1,Pakistan,West Indies,42639,51439,Shahid Afridi,Dwayne Bravo,13.3,1.0,1.0,0.0,144.0,140.0,7.0,81.0,False,,
82,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,13.4,1.0,1.0,0.0,311.0,208.0,3.0,82.0,False,,
83,1,Pakistan,West Indies,42639,51439,Shahid Afridi,Dwayne Bravo,13.5,1.0,1.0,0.0,118.0,201.0,6.0,83.0,False,,
84,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,13.6,1.0,1.0,0.0,308.0,144.0,2.0,84.0,False,,
85,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,14.1,4.0,4.0,0.0,29.0,102.0,7.0,88.0,False,,
86,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,14.2,0.0,1.0,1.0,0.0,0.0,0.0,89.0,False,,
87,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,14.2,0.0,1.0,1.0,0.0,0.0,0.0,90.0,False,,
88,1,Pakistan,West Indies,42639,230559,Shahid Afridi,Kieron Pollard,14.3,0.0,0.0,0.0,188.0,195.0,4.0,90.0,False,,
89,1,Pakistan,West Indies,42639,230559,Shahid Afridi,Kieron Pollard,14.4,0.0,0.0,0.0,111.0,204.0,6.0,90.0,False,,
90,1,Pakistan,West Indies,42639,230559,Shahid Afridi,Kieron Pollard,14.5,1.0,1.0,0.0,291.0,234.0,3.0,91.0,False,,
91,1,Pakistan,West Indies,317273,230559,Umar Akmal,Kieron Pollard,14.6,1.0,1.0,0.0,286.0,275.0,4.0,92.0,False,,
92,1,Pakistan,West Indies,317273,230558,Umar Akmal,Sunil Narine,15.1,1.0,1.0,0.0,254.0,288.0,4.0,93.0,False,,
93,1,Pakistan,West Indies,42639,230558,Shahid Afridi,Sunil Narine,15.2,2.0,2.0,0.0,51.0,259.0,6.0,95.0,False,,
94,1,Pakistan,West Indies,42639,230558,Shahid Afridi,Sunil Narine,15.3,0.0,0.0,0.0,221.0,143.0,2.0,95.0,False,,
95,1,Pakistan,West Indies,42639,230558,Shahid Afridi,Sunil Narine,15.4,0.0,1.0,1.0,0.0,0.0,0.0,96.0,False,,
96,1,Pakistan,West Indies,42639,230558,Shahid Afridi,Sunil Narine,15.4,0.0,0.0,0.0,0.0,0.0,0.0,96.0,False,,
97,1,Pakistan,West Indies,42639,230558,Shahid Afridi,Sunil Narine,15.5,0.0,0.0,0.0,325.0,142.0,2.0,96.0,True,caught,42639
98,1,Pakistan,West Indies,317273,230558,Umar Akmal,Sunil Narine,15.6,1.0,1.0,0.0,119.0,147.0,7.0,97.0,False,,
99,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,16.1,0.0,1.0,1.0,0.0,0.0,0.0,98.0,False,,
100,1,Pakistan,West Indies,384518,51439,Hammad Azam,Dwayne Bravo,16.2,1.0,1.0,0.0,317.0,258.0,3.0,99.0,False,,
101,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,16.3,2.0,2.0,0.0,292.0,260.0,3.0,101.0,False,,
102,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,16.4,4.0,4.0,0.0,342.0,120.0,2.0,105.0,False,,
103,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,16.5,2.0,2.0,0.0,291.0,240.0,3.0,107.0,False,,
104,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,16.6,1.0,1.0,0.0,264.0,188.0,3.0,108.0,False,,
105,1,Pakistan,West Indies,317273,230558,Umar Akmal,Sunil Narine,17.1,1.0,1.0,0.0,256.0,145.0,2.0,109.0,False,,
106,1,Pakistan,West Indies,384518,230558,Hammad Azam,Sunil Narine,17.2,0.0,0.0,0.0,0.0,0.0,0.0,109.0,True,stumped,384518
107,1,Pakistan,West Indies,43265,230558,Sohail Tanvir,Sunil Narine,17.3,0.0,0.0,0.0,252.0,160.0,2.0,109.0,False,,
108,1,Pakistan,West Indies,43265,230558,Sohail Tanvir,Sunil Narine,17.4,0.0,0.0,0.0,0.0,0.0,0.0,109.0,False,,
109,1,Pakistan,West Indies,43265,230558,Sohail Tanvir,Sunil Narine,17.5,0.0,0.0,0.0,132.0,103.0,8.0,109.0,True,caught,43265
110,1,Pakistan,West Indies,43871,230558,Zulfiqar Babar,Sunil Narine,17.6,4.0,4.0,0.0,35.0,87.0,7.0,113.0,False,,
111,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,18.1,1.0,1.0,0.0,105.0,174.0,6.0,114.0,False,,
112,1,Pakistan,West Indies,43871,51439,Zulfiqar Babar,Dwayne Bravo,18.2,3.0,3.0,0.0,335.0,163.0,2.0,117.0,False,,
113,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,18.3,4.0,4.0,0.0,3.0,213.0,6.0,121.0,False,,
114,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,18.4,0.0,0.0,0.0,0.0,0.0,0.0,121.0,False,,
115,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,18.5,6.0,6.0,0.0,344.0,275.0,3.0,127.0,False,,
116,1,Pakistan,West Indies,317273,51439,Umar Akmal,Dwayne Bravo,18.6,2.0,2.0,0.0,328.0,195.0,3.0,129.0,False,,
117,1,Pakistan,West Indies,43871,230558,Zulfiqar Babar,Sunil Narine,19.1,0.0,0.0,0.0,0.0,0.0,0.0,129.0,False,,
118,1,Pakistan,West Indies,43871,230558,Zulfiqar Babar,Sunil Narine,19.2,1.0,1.0,0.0,159.0,104.0,8.0,130.0,False,,
119,1,Pakistan,West Indies,317273,230558,Umar Akmal,Sunil Narine,19.3,1.0,1.0,0.0,327.0,236.0,3.0,131.0,False,,
120,1,Pakistan,West Indies,43871,230558,Zulfiqar Babar,Sunil Narine,19.4,1.0,1.0,0.0,110.0,150.0,7.0,132.0,False,,
121,1,Pakistan,West Indies,317273,230558,Umar Akmal,Sunil Narine,19.5,1.0,1.0,0.0,321.0,251.0,3.0,133.0,False,,
122,1,Pakistan,West Indies,43871,230558,Zulfiqar Babar,Sunil Narine,19.6,2.0,2.0,0.0,333.0,163.0,2.0,135.0,False,,
123,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
125,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.2,0.0,0.0,0.0,224.0,194.0,3.0,1.0,False,,
126,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.3,0.0,0.0,0.0,165.0,197.0,5.0,1.0,False,,
127,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.4,0.0,0.0,0.0,116.0,151.0,7.0,1.0,False,,
128,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.5,0.0,0.0,0.0,113.0,158.0,7.0,1.0,False,,
129,2,West Indies,Pakistan,333066,41434,Johnson Charles,Mohammad Hafeez,0.6,0.0,0.0,0.0,243.0,186.0,3.0,1.0,False,,
130,2,West Indies,Pakistan,51880,43265,Chris Gayle,Sohail Tanvir,1.1,1.0,1.0,0.0,327.0,134.0,2.0,2.0,False,,
131,2,West Indies,Pakistan,333066,43265,Johnson Charles,Sohail Tanvir,1.2,0.0,0.0,0.0,137.0,208.0,5.0,2.0,False,,
132,2,West Indies,Pakistan,333066,43265,Johnson Charles,Sohail Tanvir,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
133,2,West Indies,Pakistan,333066,43265,Johnson Charles,Sohail Tanvir,1.4,0.0,0.0,0.0,173.0,101.0,8.0,2.0,True,caught,333066
134,2,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,1.5,0.0,0.0,0.0,198.0,196.0,4.0,2.0,False,,
135,2,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,1.6,0.0,0.0,0.0,195.0,193.0,4.0,2.0,False,,
136,2,West Indies,Pakistan,51880,41434,Chris Gayle,Mohammad Hafeez,2.1,0.0,0.0,0.0,199.0,190.0,4.0,2.0,False,,
137,2,West Indies,Pakistan,51880,41434,Chris Gayle,Mohammad Hafeez,2.2,0.0,0.0,0.0,231.0,216.0,3.0,2.0,True,caught,51880
138,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
139,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.4,1.0,1.0,0.0,336.0,141.0,2.0,3.0,False,,
140,2,West Indies,Pakistan,52983,41434,Marlon Samuels,Mohammad Hafeez,2.5,1.0,1.0,0.0,158.0,256.0,5.0,4.0,False,,
141,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,2.6,0.0,0.0,0.0,195.0,199.0,4.0,4.0,False,,
142,2,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,3.1,0.0,0.0,0.0,171.0,108.0,8.0,4.0,True,caught,52983
143,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,3.2,1.0,1.0,0.0,326.0,133.0,2.0,5.0,False,,
144,2,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.3,0.0,0.0,0.0,233.0,206.0,3.0,5.0,False,,
145,2,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.4,0.0,0.0,0.0,110.0,175.0,6.0,5.0,False,,
146,2,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
147,2,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,3.6,0.0,0.0,0.0,112.0,179.0,6.0,5.0,False,,
148,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,4.1,0.0,0.0,0.0,249.0,199.0,3.0,5.0,False,,
149,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,4.2,1.0,1.0,0.0,271.0,307.0,4.0,6.0,False,,
150,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,4.3,0.0,0.0,0.0,123.0,202.0,6.0,6.0,False,,
151,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,4.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
152,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,4.5,0.0,0.0,0.0,243.0,197.0,3.0,6.0,False,,
153,2,West Indies,Pakistan,53116,41434,Lendl Simmons,Mohammad Hafeez,4.6,0.0,0.0,0.0,230.0,144.0,2.0,6.0,False,,
154,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.1,0.0,0.0,0.0,128.0,195.0,6.0,6.0,False,,
155,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
156,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
157,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.4,2.0,2.0,0.0,168.0,338.0,5.0,8.0,False,,
158,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.5,4.0,4.0,0.0,215.0,12.0,1.0,12.0,False,,
159,2,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,5.6,1.0,1.0,0.0,214.0,235.0,4.0,13.0,False,,
160,2,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,6.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
161,2,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,6.2,0.0,0.0,0.0,164.0,139.0,8.0,13.0,False,,
162,2,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,6.3,0.0,0.0,0.0,197.0,193.0,4.0,13.0,False,,
163,2,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,6.4,1.0,1.0,0.0,312.0,235.0,3.0,14.0,False,,
164,2,West Indies,Pakistan,53116,43871,Lendl Simmons,Zulfiqar Babar,6.5,1.0,1.0,0.0,221.0,177.0,3.0,15.0,False,,
165,2,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,6.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
166,2,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,7.1,1.0,1.0,0.0,130.0,115.0,7.0,16.0,False,,
167,2,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,7.2,0.0,0.0,0.0,157.0,202.0,5.0,16.0,False,,
168,2,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,7.3,1.0,1.0,0.0,241.0,199.0,3.0,17.0,False,,
169,2,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,7.4,0.0,0.0,0.0,152.0,142.0,7.0,17.0,False,,
170,2,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,7.5,0.0,0.0,0.0,219.0,120.0,1.0,17.0,False,,
171,2,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,7.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True,bowled,53116
172,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,8.1,1.0,1.0,0.0,249.0,286.0,4.0,18.0,False,,
173,2,West Indies,Pakistan,230558,41434,Sunil Narine,Mohammad Hafeez,8.2,2.0,2.0,0.0,120.0,33.0,8.0,20.0,False,,
174,2,West Indies,Pakistan,230558,41434,Sunil Narine,Mohammad Hafeez,8.3,1.0,1.0,0.0,38.0,193.0,6.0,21.0,False,,
175,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,8.4,0.0,0.0,0.0,241.0,202.0,3.0,21.0,False,,
176,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,8.5,0.0,0.0,0.0,223.0,210.0,4.0,21.0,False,,
177,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,8.6,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
178,2,West Indies,Pakistan,51439,41434,Dwayne Bravo,Mohammad Hafeez,8.6,0.0,0.0,0.0,239.0,193.0,3.0,22.0,False,,
179,2,West Indies,Pakistan,230558,42639,Sunil Narine,Shahid Afridi,9.1,1.0,1.0,0.0,48.0,211.0,6.0,23.0,False,,
180,2,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,9.2,6.0,6.0,0.0,147.0,353.0,5.0,29.0,False,,
181,2,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,9.3,0.0,0.0,0.0,127.0,180.0,6.0,29.0,False,,
