,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
60,1,Ireland,Netherlands,24609,243073,Gary Wilson,Mohammad Kashif,10.1,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
61,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,10.2,6.0,6.0,0.0,0.0,0.0,0.0,72.0,False,,
62,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,10.3,2.0,2.0,0.0,0.0,0.0,0.0,74.0,False,,
63,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,10.4,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
64,1,Ireland,Netherlands,293983,243073,Alex Cusack,Mohammad Kashif,10.5,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
65,1,Ireland,Netherlands,24609,243073,Gary Wilson,Mohammad Kashif,10.6,4.0,4.0,0.0,0.0,0.0,0.0,79.0,False,,
66,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,11.1,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
67,1,Ireland,Netherlands,24609,208657,Gary Wilson,Pieter Seelaar,11.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
68,1,Ireland,Netherlands,24609,208657,Gary Wilson,Pieter Seelaar,11.3,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
69,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,11.4,2.0,2.0,0.0,0.0,0.0,0.0,83.0,False,,
70,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,11.5,6.0,6.0,0.0,0.0,0.0,0.0,89.0,False,,
71,1,Ireland,Netherlands,293983,208657,Alex Cusack,Pieter Seelaar,11.6,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
72,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,12.1,0.0,1.0,1.0,0.0,0.0,0.0,91.0,False,,
73,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,12.2,0.0,0.0,0.0,0.0,0.0,0.0,91.0,False,,
74,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,12.3,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
75,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,12.4,2.0,2.0,0.0,0.0,0.0,0.0,94.0,False,,
76,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,12.5,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
77,1,Ireland,Netherlands,293983,36592,Alex Cusack,Peter Borren,12.6,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
78,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,13.1,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
79,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,13.2,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
80,1,Ireland,Netherlands,293983,245397,Alex Cusack,Mark Jonkman,13.3,0.0,0.0,0.0,0.0,0.0,0.0,97.0,True,caught,293983
81,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,13.4,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
82,1,Ireland,Netherlands,24605,245397,Kevin O'Brien,Mark Jonkman,13.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
83,1,Ireland,Netherlands,24605,245397,Kevin O'Brien,Mark Jonkman,13.6,0.0,0.0,0.0,0.0,0.0,0.0,98.0,True,caught,24605
84,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.1,0.0,0.0,0.0,0.0,0.0,0.0,98.0,False,,
85,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.2,4.0,4.0,0.0,0.0,0.0,0.0,102.0,False,,
86,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.3,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
87,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.4,4.0,4.0,0.0,0.0,0.0,0.0,106.0,False,,
88,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.5,2.0,2.0,0.0,0.0,0.0,0.0,108.0,False,,
89,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,14.6,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
90,1,Ireland,Netherlands,24237,245397,John Mooney,Mark Jonkman,15.1,1.0,1.0,0.0,0.0,0.0,0.0,109.0,False,,
91,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,15.2,4.0,4.0,0.0,0.0,0.0,0.0,113.0,False,,
92,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,15.3,1.0,1.0,0.0,0.0,0.0,0.0,114.0,False,,
93,1,Ireland,Netherlands,24237,245397,John Mooney,Mark Jonkman,15.4,1.0,1.0,0.0,0.0,0.0,0.0,115.0,False,,
94,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,15.5,0.0,1.0,1.0,0.0,0.0,0.0,116.0,False,,
95,1,Ireland,Netherlands,24609,245397,Gary Wilson,Mark Jonkman,15.5,1.0,1.0,0.0,0.0,0.0,0.0,117.0,False,,
96,1,Ireland,Netherlands,24237,245397,John Mooney,Mark Jonkman,15.6,1.0,1.0,0.0,0.0,0.0,0.0,118.0,False,,
97,1,Ireland,Netherlands,24237,36592,John Mooney,Peter Borren,16.1,1.0,1.0,0.0,0.0,0.0,0.0,119.0,False,,
98,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,16.2,1.0,1.0,0.0,0.0,0.0,0.0,120.0,False,,
99,1,Ireland,Netherlands,24237,36592,John Mooney,Peter Borren,16.3,4.0,4.0,0.0,0.0,0.0,0.0,124.0,False,,
100,1,Ireland,Netherlands,24237,36592,John Mooney,Peter Borren,16.4,0.0,0.0,0.0,0.0,0.0,0.0,124.0,False,,
101,1,Ireland,Netherlands,24237,36592,John Mooney,Peter Borren,16.5,1.0,1.0,0.0,0.0,0.0,0.0,125.0,False,,
102,1,Ireland,Netherlands,24609,36592,Gary Wilson,Peter Borren,16.6,1.0,1.0,0.0,0.0,0.0,0.0,126.0,False,,
103,1,Ireland,Netherlands,24609,245166,Gary Wilson,Mudassar Bukhari,17.1,1.0,1.0,0.0,0.0,0.0,0.0,127.0,False,,
104,1,Ireland,Netherlands,24237,245166,John Mooney,Mudassar Bukhari,17.2,1.0,1.0,0.0,0.0,0.0,0.0,128.0,False,,
105,1,Ireland,Netherlands,24609,245166,Gary Wilson,Mudassar Bukhari,17.3,0.0,0.0,0.0,0.0,0.0,0.0,128.0,False,,
106,1,Ireland,Netherlands,24609,245166,Gary Wilson,Mudassar Bukhari,17.4,1.0,1.0,0.0,0.0,0.0,0.0,129.0,False,,
107,1,Ireland,Netherlands,24237,245166,John Mooney,Mudassar Bukhari,17.5,1.0,1.0,0.0,0.0,0.0,0.0,130.0,False,,
108,1,Ireland,Netherlands,24609,245166,Gary Wilson,Mudassar Bukhari,17.6,0.0,0.0,0.0,0.0,0.0,0.0,130.0,True,bowled,24609
109,1,Ireland,Netherlands,24237,47660,John Mooney,Ryan ten Doeschate,18.1,1.0,1.0,0.0,0.0,0.0,0.0,131.0,False,,
110,1,Ireland,Netherlands,24286,47660,Andrew White,Ryan ten Doeschate,18.2,2.0,2.0,0.0,0.0,0.0,0.0,133.0,False,,
111,1,Ireland,Netherlands,24286,47660,Andrew White,Ryan ten Doeschate,18.3,4.0,4.0,0.0,0.0,0.0,0.0,137.0,False,,
112,1,Ireland,Netherlands,24286,47660,Andrew White,Ryan ten Doeschate,18.4,1.0,1.0,0.0,0.0,0.0,0.0,138.0,False,,
113,1,Ireland,Netherlands,24237,47660,John Mooney,Ryan ten Doeschate,18.5,0.0,1.0,1.0,0.0,0.0,0.0,139.0,False,,
114,1,Ireland,Netherlands,24286,47660,Andrew White,Ryan ten Doeschate,18.6,1.0,1.0,0.0,0.0,0.0,0.0,140.0,False,,
115,1,Ireland,Netherlands,24286,245166,Andrew White,Mudassar Bukhari,19.1,2.0,2.0,0.0,0.0,0.0,0.0,142.0,False,,
116,1,Ireland,Netherlands,24286,245166,Andrew White,Mudassar Bukhari,19.2,2.0,2.0,0.0,0.0,0.0,0.0,144.0,False,,
117,1,Ireland,Netherlands,24286,245166,Andrew White,Mudassar Bukhari,19.3,1.0,1.0,0.0,0.0,0.0,0.0,145.0,False,,
118,1,Ireland,Netherlands,24237,245166,John Mooney,Mudassar Bukhari,19.4,1.0,1.0,0.0,0.0,0.0,0.0,146.0,False,,
119,1,Ireland,Netherlands,24286,245166,Andrew White,Mudassar Bukhari,19.5,1.0,1.0,0.0,0.0,0.0,0.0,147.0,False,,
120,1,Ireland,Netherlands,24237,245166,John Mooney,Mudassar Bukhari,19.6,4.0,4.0,0.0,0.0,0.0,0.0,151.0,False,,
121,2,Netherlands,Ireland,214695,303349,Alexei Kervezee,Peter Connell,0.1,2.0,2.0,0.0,0.0,0.0,0.0,2.0,False,,
122,2,Netherlands,Ireland,214695,303349,Alexei Kervezee,Peter Connell,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
123,2,Netherlands,Ireland,214695,303349,Alexei Kervezee,Peter Connell,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
124,2,Netherlands,Ireland,214695,303349,Alexei Kervezee,Peter Connell,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,bowled,214695
125,2,Netherlands,Ireland,245166,303349,Mudassar Bukhari,Peter Connell,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
126,2,Netherlands,Ireland,245166,303349,Mudassar Bukhari,Peter Connell,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,leg before wicket,245166
127,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
128,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
129,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
130,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,1.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
131,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
132,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,1.6,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
133,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,2.1,4.0,4.0,0.0,0.0,0.0,0.0,8.0,False,,
134,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
135,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
136,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,2.4,3.0,3.0,0.0,0.0,0.0,0.0,11.0,False,,
137,2,Netherlands,Ireland,214696,303349,Eric Szwarczynski,Peter Connell,2.5,1.0,1.0,0.0,0.0,0.0,0.0,12.0,False,,
138,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,2.6,1.0,1.0,0.0,0.0,0.0,0.0,13.0,False,,
139,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,3.1,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
140,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,3.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
141,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,3.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
142,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,3.4,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
143,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,3.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
144,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,3.6,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
145,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,3.6,4.0,4.0,0.0,0.0,0.0,0.0,21.0,False,,
146,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,4.1,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
147,2,Netherlands,Ireland,214696,303349,Eric Szwarczynski,Peter Connell,4.2,3.0,3.0,0.0,0.0,0.0,0.0,25.0,False,,
148,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,4.3,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
149,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,4.3,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
150,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,4.4,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
151,2,Netherlands,Ireland,24990,303349,Bas Zuiderent,Peter Connell,4.4,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
152,2,Netherlands,Ireland,214696,303349,Eric Szwarczynski,Peter Connell,4.5,0.0,1.0,1.0,0.0,0.0,0.0,29.0,False,,
153,2,Netherlands,Ireland,214696,303349,Eric Szwarczynski,Peter Connell,4.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
154,2,Netherlands,Ireland,214696,303349,Eric Szwarczynski,Peter Connell,4.6,4.0,4.0,0.0,0.0,0.0,0.0,33.0,False,,
155,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,5.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
156,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
157,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,5.3,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
158,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,5.4,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
159,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,5.5,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
160,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,5.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
161,2,Netherlands,Ireland,24990,293983,Bas Zuiderent,Alex Cusack,6.1,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
162,2,Netherlands,Ireland,214696,293983,Eric Szwarczynski,Alex Cusack,6.2,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
163,2,Netherlands,Ireland,24990,293983,Bas Zuiderent,Alex Cusack,6.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
164,2,Netherlands,Ireland,24990,293983,Bas Zuiderent,Alex Cusack,6.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
165,2,Netherlands,Ireland,24990,293983,Bas Zuiderent,Alex Cusack,6.5,0.0,2.0,2.0,0.0,0.0,0.0,40.0,False,,
166,2,Netherlands,Ireland,24990,293983,Bas Zuiderent,Alex Cusack,6.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
167,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,7.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
168,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,7.2,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
169,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,7.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
170,2,Netherlands,Ireland,24990,6038,Bas Zuiderent,Trent Johnston,7.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,leg before wicket,24990
171,2,Netherlands,Ireland,47660,6038,Ryan ten Doeschate,Trent Johnston,7.5,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
172,2,Netherlands,Ireland,214696,6038,Eric Szwarczynski,Trent Johnston,7.6,0.0,0.0,0.0,0.0,0.0,0.0,42.0,True,bowled,214696
173,2,Netherlands,Ireland,47660,293983,Ryan ten Doeschate,Alex Cusack,8.1,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
174,2,Netherlands,Ireland,47660,293983,Ryan ten Doeschate,Alex Cusack,8.2,4.0,4.0,0.0,0.0,0.0,0.0,46.0,False,,
175,2,Netherlands,Ireland,47660,293983,Ryan ten Doeschate,Alex Cusack,8.3,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
176,2,Netherlands,Ireland,24964,293983,Daan van Bunge,Alex Cusack,8.4,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
177,2,Netherlands,Ireland,47660,293983,Ryan ten Doeschate,Alex Cusack,8.5,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
178,2,Netherlands,Ireland,24964,293983,Daan van Bunge,Alex Cusack,8.6,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
179,2,Netherlands,Ireland,24964,348034,Daan van Bunge,George Dockrell,9.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,True,stumped,24964
180,2,Netherlands,Ireland,36592,348034,Peter Borren,George Dockrell,9.2,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
181,2,Netherlands,Ireland,47660,348034,Ryan ten Doeschate,George Dockrell,9.3,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
182,2,Netherlands,Ireland,36592,348034,Peter Borren,George Dockrell,9.4,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
183,2,Netherlands,Ireland,47660,348034,Ryan ten Doeschate,George Dockrell,9.5,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
