,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
12,1,South Africa,Pakistan,43906,39836,Hashim Amla,2,Abdul Razzaq,y,1.6,1.0,1.0,0.0,98.0,93.0,7.0,-0.48,7.45,-0.38,0.80,79.436,20.0,0,12,False,,
13,1,South Africa,Pakistan,43906,429981,Hashim Amla,2,Mohammad Irfan,y,2.1,1.0,1.0,0.0,126.0,273.0,5.0,-0.27,4.99,-0.63,0.60,85.868,21.0,0,13,False,,
14,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,2.2,1.0,1.0,0.0,63.0,229.0,6.0,0.29,9.10,-0.15,1.15,81.958,22.0,0,14,False,,
15,1,South Africa,Pakistan,43906,429981,Hashim Amla,2,Mohammad Irfan,y,2.3,1.0,1.0,0.0,237.0,189.0,3.0,0.32,9.23,-0.25,1.21,81.176,23.0,0,15,False,,
16,1,South Africa,Pakistan,379143,429981,Quinton de Kock,1,Mohammad Irfan,n,2.4,4.0,4.0,0.0,151.0,6.0,8.0,0.11,7.28,-0.43,1.09,85.939,27.0,0,16,False,,
17,1,South Africa,Pakistan,379143,42657,Quinton de Kock,1,Shoaib Malik,n,2.5,1.0,1.0,0.0,145.0,197.0,6.0,0.20,4.96,0.07,0.78,53.405,28.0,0,17,False,,
18,1,South Africa,Pakistan,43906,42657,Hashim Amla,2,Shoaib Malik,y,2.6,0.0,0.0,0.0,198.0,178.0,3.0,-0.44,5.17,0.04,0.76,54.102,28.0,0,18,False,,
19,1,South Africa,Pakistan,379143,43265,Quinton de Kock,1,Sohail Tanvir,n,3.1,2.0,2.0,0.0,186.0,328.0,4.0,0.18,5.16,0.06,0.59,81.163,30.0,0,19,False,,
20,1,South Africa,Pakistan,379143,43265,Quinton de Kock,1,Sohail Tanvir,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.19,0.82,0.33,73.676,30.0,0,20,False,,
21,1,South Africa,Pakistan,379143,43265,Quinton de Kock,1,Sohail Tanvir,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,8.56,-0.34,0.52,82.559,30.0,0,21,False,,
22,1,South Africa,Pakistan,379143,43265,Quinton de Kock,1,Sohail Tanvir,n,3.4,1.0,1.0,0.0,225.0,207.0,3.0,0.67,-1.30,0.65,0.25,86.007,31.0,0,22,False,,
23,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,3.5,0.0,0.0,0.0,221.0,221.0,4.0,0.01,6.67,-0.31,0.80,83.430,31.0,0,23,False,,
24,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,3.6,1.0,1.0,0.0,58.0,188.0,6.0,0.11,9.22,-0.31,0.98,65.906,32.0,0,24,False,,
25,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,4.1,0.0,0.0,0.0,220.0,187.0,3.0,-0.10,4.33,0.25,0.55,58.690,32.0,0,25,False,,
26,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,4.2,1.0,1.0,0.0,264.0,189.0,3.0,-0.29,6.42,0.11,0.75,59.031,33.0,0,26,False,,
27,1,South Africa,Pakistan,379143,42699,Quinton de Kock,1,Saeed Ajmal,n,4.3,4.0,4.0,0.0,45.0,286.0,6.0,0.37,7.59,0.26,0.65,63.858,37.0,0,27,False,,
28,1,South Africa,Pakistan,379143,42699,Quinton de Kock,1,Saeed Ajmal,n,4.4,0.0,0.0,0.0,60.0,222.0,6.0,0.34,4.02,0.40,0.51,56.145,37.0,1,28,True,caught,Quinton de Kock
29,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.91,0.44,0.76,58.840,37.0,1,29,False,,
30,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,4.30,-0.17,0.53,59.437,37.0,1,30,False,,
31,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,5.1,1.0,1.0,0.0,156.0,125.0,8.0,0.04,7.65,-0.36,0.85,82.246,38.0,1,31,False,,
32,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,5.2,4.0,4.0,0.0,0.0,0.0,0.0,0.06,7.23,-0.39,0.89,81.830,42.0,1,32,False,,
33,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,5.3,1.0,1.0,0.0,95.0,67.0,8.0,-0.12,6.01,-0.44,0.70,82.099,43.0,1,33,False,,
34,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,5.4,1.0,1.0,0.0,233.0,202.0,3.0,-0.03,7.45,-0.50,0.88,80.779,44.0,1,34,False,,
35,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,12.97,-0.45,1.79,83.244,44.0,1,35,False,,
36,1,South Africa,Pakistan,43906,43265,Hashim Amla,2,Sohail Tanvir,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,9.18,-0.51,0.90,66.772,44.0,1,36,False,,
37,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,6.1,1.0,1.0,0.0,236.0,185.0,3.0,-0.34,4.86,-0.02,0.63,54.441,45.0,1,37,False,,
38,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,6.2,1.0,1.0,0.0,233.0,171.0,3.0,-0.47,5.70,-0.39,0.52,55.506,46.0,1,38,False,,
39,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,6.3,0.0,0.0,0.0,217.0,216.0,4.0,-0.40,5.19,-0.04,0.71,54.318,46.0,1,39,False,,
40,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,6.4,1.0,1.0,0.0,226.0,335.0,4.0,-0.43,4.69,-0.31,0.61,53.504,47.0,1,40,False,,
41,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,6.5,1.0,1.0,0.0,294.0,177.0,3.0,-0.50,8.48,-0.12,0.67,55.822,48.0,1,41,False,,
42,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,6.6,1.0,1.0,0.0,106.0,82.0,8.0,-0.31,4.44,-0.28,0.41,63.892,49.0,1,42,False,,
43,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,7.1,1.0,1.0,0.0,125.0,203.0,6.0,-0.22,5.85,-0.26,0.78,62.106,50.0,1,43,False,,
44,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,7.2,4.0,4.0,0.0,11.0,140.0,7.0,-0.25,8.03,-0.01,0.88,63.082,54.0,1,44,False,,
45,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,7.3,0.0,0.0,0.0,139.0,192.0,6.0,-0.13,6.27,0.04,0.63,58.631,54.0,1,45,False,,
46,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,7.4,4.0,4.0,0.0,92.0,332.0,5.0,-0.26,4.50,-0.46,0.83,60.259,58.0,1,46,False,,
47,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,7.5,1.0,1.0,0.0,281.0,209.0,3.0,-0.33,6.01,-0.45,0.66,56.838,59.0,1,47,False,,
48,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,7.6,1.0,1.0,0.0,131.0,297.0,5.0,-0.17,4.53,-0.30,0.61,58.357,60.0,1,48,False,,
49,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,8.1,0.0,0.0,0.0,210.0,184.0,3.0,-0.07,7.13,0.24,0.33,54.398,60.0,1,49,False,,
50,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,8.2,0.0,0.0,0.0,189.0,182.0,4.0,,,,,,60.0,1,50,False,,
51,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,8.3,1.0,1.0,0.0,291.0,285.0,4.0,-0.34,6.14,-0.03,0.69,55.144,61.0,1,51,False,,
52,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.59,0.50,0.26,61.254,61.0,1,52,False,,
53,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,7.04,0.04,0.69,-2.237,61.0,1,53,False,,
54,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,8.6,1.0,1.0,0.0,277.0,138.0,2.0,,,,,,62.0,1,54,False,,
55,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,9.1,0.0,0.0,0.0,127.0,160.0,7.0,-0.11,3.84,-0.05,0.58,59.505,62.0,1,55,False,,
56,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,9.2,0.0,0.0,0.0,105.0,177.0,6.0,-0.30,6.60,-0.12,0.74,62.225,62.0,1,56,False,,
57,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,9.3,2.0,2.0,0.0,281.0,212.0,3.0,0.01,7.20,0.26,0.55,59.218,64.0,1,57,False,,
58,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,9.4,1.0,1.0,0.0,322.0,91.0,2.0,0.18,5.31,0.40,0.77,57.179,65.0,1,58,False,,
59,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,9.5,1.0,1.0,0.0,265.0,263.0,4.0,0.17,5.24,0.34,0.62,59.487,66.0,1,59,False,,
60,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,9.6,1.0,1.0,0.0,81.0,235.0,6.0,-0.12,7.64,0.15,0.79,62.429,67.0,1,60,False,,
61,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,10.1,1.0,1.0,0.0,221.0,193.0,3.0,0.07,1.13,0.10,0.23,57.071,68.0,1,61,False,,
62,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,10.2,0.0,0.0,0.0,184.0,192.0,4.0,0.07,5.97,0.48,0.62,55.499,68.0,1,62,False,,
63,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,10.3,1.0,1.0,0.0,242.0,102.0,1.0,0.24,1.79,0.31,0.32,60.653,69.0,1,63,False,,
64,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,10.4,2.0,2.0,0.0,319.0,235.0,3.0,-0.25,7.67,0.38,0.60,50.705,71.0,1,64,False,,
65,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,5.39,0.23,0.47,58.189,71.0,1,65,False,,
66,1,South Africa,Pakistan,43906,41434,Hashim Amla,2,Mohammad Hafeez,y,10.6,6.0,6.0,0.0,233.0,363.0,4.0,-0.22,4.53,-0.00,0.56,57.283,77.0,1,66,False,,
67,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,11.1,2.0,2.0,0.0,71.0,202.0,6.0,-0.16,6.96,-0.22,0.66,57.443,79.0,1,67,False,,
68,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,11.2,0.0,0.0,0.0,143.0,184.0,6.0,0.05,6.91,0.46,0.70,62.719,79.0,1,68,False,,
69,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,11.3,4.0,4.0,0.0,179.0,359.0,5.0,-0.07,5.57,-0.11,0.76,58.091,83.0,1,69,False,,
70,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,11.4,1.0,1.0,0.0,232.0,184.0,3.0,-0.04,6.35,0.09,0.98,57.098,84.0,1,70,False,,
71,1,South Africa,Pakistan,43906,42639,Hashim Amla,2,Shahid Afridi,y,11.5,1.0,1.0,0.0,96.0,194.0,6.0,-0.15,6.06,-0.12,0.74,59.224,85.0,1,71,False,,
72,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,11.6,6.0,6.0,0.0,344.0,279.0,3.0,-0.38,4.59,-0.17,0.73,57.565,91.0,1,72,False,,
73,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,12.1,1.0,1.0,0.0,291.0,96.0,2.0,-0.03,6.48,0.30,0.79,56.467,92.0,1,73,False,,
74,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,5.87,-0.17,0.65,57.072,92.0,1,74,False,,
75,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,12.3,1.0,1.0,0.0,247.0,199.0,3.0,-0.00,6.13,0.41,0.53,51.903,93.0,1,75,False,,
76,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,12.4,1.0,1.0,0.0,72.0,201.0,6.0,-0.41,5.52,-0.07,0.66,61.849,94.0,1,76,False,,
77,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,12.5,6.0,6.0,0.0,352.0,266.0,3.0,0.04,5.27,0.43,0.61,59.429,100.0,1,77,False,,
78,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,12.6,1.0,1.0,0.0,255.0,182.0,3.0,-0.05,4.27,0.31,0.67,51.362,101.0,1,78,False,,
79,1,South Africa,Pakistan,44828,42657,Faf du Plessis,3,Shoaib Malik,y,13.1,1.0,1.0,0.0,331.0,149.0,2.0,0.21,-0.16,0.21,0.08,62.699,102.0,1,79,False,,
80,1,South Africa,Pakistan,43906,42657,Hashim Amla,2,Shoaib Malik,y,13.2,6.0,6.0,0.0,188.0,356.0,4.0,-0.28,5.33,-0.54,0.66,55.411,108.0,1,80,False,,
81,1,South Africa,Pakistan,43906,42657,Hashim Amla,2,Shoaib Malik,y,13.3,1.0,1.0,0.0,317.0,206.0,3.0,0.15,7.43,0.16,0.39,46.642,109.0,1,81,False,,
82,1,South Africa,Pakistan,44828,42657,Faf du Plessis,3,Shoaib Malik,y,13.4,1.0,1.0,0.0,259.0,300.0,4.0,0.17,1.40,0.11,0.24,64.345,110.0,1,82,False,,
83,1,South Africa,Pakistan,43906,42657,Hashim Amla,2,Shoaib Malik,y,13.5,1.0,1.0,0.0,303.0,125.0,2.0,0.30,4.68,0.15,0.57,52.675,111.0,1,83,False,,
84,1,South Africa,Pakistan,44828,42657,Faf du Plessis,3,Shoaib Malik,y,13.6,1.0,1.0,0.0,229.0,289.0,4.0,-0.10,1.18,-0.17,0.21,63.543,112.0,1,84,False,,
85,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,14.1,0.0,0.0,0.0,190.0,194.0,4.0,-0.36,7.22,-0.06,0.76,59.389,112.0,1,85,False,,
86,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,14.2,1.0,1.0,0.0,142.0,134.0,7.0,-0.16,7.24,0.05,0.97,58.582,113.0,1,86,False,,
87,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,14.3,2.0,2.0,0.0,16.0,198.0,6.0,-0.12,3.54,-0.30,0.44,55.995,115.0,1,87,False,,
88,1,South Africa,Pakistan,43906,42699,Hashim Amla,2,Saeed Ajmal,y,14.4,0.0,0.0,0.0,330.0,233.0,3.0,0.17,6.16,0.15,0.69,-2.237,115.0,2,88,True,caught,Hashim Amla
89,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,14.5,0.0,0.0,0.0,157.0,194.0,5.0,0.04,4.35,0.22,0.61,59.389,115.0,2,89,False,,
90,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,14.6,0.0,0.0,0.0,126.0,185.0,6.0,-0.22,5.95,0.30,0.71,-2.237,115.0,2,90,False,,
91,1,South Africa,Pakistan,44936,41434,AB de Villiers,4,Mohammad Hafeez,y,15.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.10,7.50,0.51,0.81,61.551,116.0,2,91,False,,
92,1,South Africa,Pakistan,44936,41434,AB de Villiers,4,Mohammad Hafeez,y,15.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.44,5.60,-0.06,0.77,57.622,117.0,2,91,False,,
93,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,15.2,1.0,1.0,0.0,209.0,311.0,4.0,,,,,,118.0,2,92,False,,
94,1,South Africa,Pakistan,44936,41434,AB de Villiers,4,Mohammad Hafeez,y,15.3,0.0,0.0,0.0,185.0,194.0,4.0,-0.42,5.47,-0.23,0.68,-2.237,118.0,2,93,False,,
95,1,South Africa,Pakistan,44936,41434,AB de Villiers,4,Mohammad Hafeez,y,15.4,1.0,1.0,0.0,217.0,333.0,4.0,-0.11,1.89,-0.07,0.33,-2.237,119.0,2,94,False,,
96,1,South Africa,Pakistan,44828,41434,Faf du Plessis,3,Mohammad Hafeez,y,15.5,1.0,1.0,0.0,261.0,251.0,4.0,-0.09,5.16,0.27,0.63,50.306,120.0,2,95,False,,
97,1,South Africa,Pakistan,44936,41434,AB de Villiers,4,Mohammad Hafeez,y,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,8.18,0.16,0.63,56.102,120.0,2,96,False,,
98,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.1,0.0,0.0,0.0,142.0,185.0,6.0,0.08,6.59,0.14,0.72,59.289,120.0,2,97,False,,
99,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.02,0.46,0.62,56.894,120.0,2,98,False,,
100,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.3,2.0,2.0,0.0,268.0,197.0,3.0,0.23,3.05,0.46,0.52,57.105,122.0,2,99,False,,
101,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.4,0.0,1.0,1.0,0.0,0.0,0.0,0.57,6.33,0.91,0.79,57.114,123.0,2,100,False,,
102,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.4,6.0,6.0,0.0,184.0,363.0,4.0,-0.42,5.28,-0.73,0.94,57.038,129.0,2,100,False,,
103,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.5,2.0,2.0,0.0,300.0,200.0,3.0,0.02,6.67,0.25,0.64,60.645,131.0,2,101,False,,
104,1,South Africa,Pakistan,44828,42639,Faf du Plessis,3,Shahid Afridi,y,16.6,2.0,2.0,0.0,306.0,196.0,3.0,-0.06,6.47,0.11,0.72,57.324,133.0,2,102,False,,
105,1,South Africa,Pakistan,44936,43265,AB de Villiers,4,Sohail Tanvir,y,17.1,4.0,4.0,0.0,337.0,260.0,3.0,-1.11,11.16,-0.93,1.19,82.945,137.0,2,103,False,,
106,1,South Africa,Pakistan,44936,43265,AB de Villiers,4,Sohail Tanvir,y,17.2,0.0,0.0,0.0,313.0,238.0,3.0,-0.37,9.62,0.59,0.99,86.438,137.0,3,104,True,caught,AB de Villiers
107,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,17.3,0.0,0.0,0.0,132.0,193.0,6.0,-0.63,8.96,-0.04,0.73,80.320,137.0,3,105,False,,
108,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,17.4,1.0,1.0,0.0,296.0,205.0,3.0,-1.00,12.70,-0.34,1.51,79.950,138.0,3,106,False,,
109,1,South Africa,Pakistan,321777,43265,David Miller,5,Sohail Tanvir,n,17.5,1.0,1.0,0.0,312.0,186.0,3.0,0.37,3.48,0.37,0.39,83.028,139.0,3,107,False,,
110,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,17.6,1.0,1.0,0.0,306.0,228.0,3.0,-0.82,13.24,0.02,1.62,77.755,140.0,3,108,False,,
111,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,18.1,1.0,1.0,0.0,298.0,198.0,3.0,0.54,5.40,0.41,0.60,57.645,141.0,3,109,False,,
112,1,South Africa,Pakistan,321777,42699,David Miller,5,Saeed Ajmal,n,18.2,1.0,1.0,0.0,224.0,192.0,3.0,0.26,7.63,-0.20,0.74,59.744,142.0,3,110,False,,
113,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,18.3,2.0,2.0,0.0,86.0,302.0,5.0,0.34,0.48,0.33,0.10,51.404,144.0,3,111,False,,
114,1,South Africa,Pakistan,44828,42699,Faf du Plessis,3,Saeed Ajmal,y,18.4,1.0,1.0,0.0,289.0,198.0,3.0,0.17,6.46,-0.21,0.76,53.681,145.0,3,112,False,,
115,1,South Africa,Pakistan,321777,42699,David Miller,5,Saeed Ajmal,n,18.5,2.0,2.0,0.0,61.0,222.0,6.0,0.34,7.58,0.70,0.87,63.096,147.0,3,113,False,,
116,1,South Africa,Pakistan,321777,42699,David Miller,5,Saeed Ajmal,n,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.47,-0.11,0.41,68.913,147.0,4,114,True,leg before wicket,David Miller
117,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.90,0.28,1.05,-2.237,147.0,4,115,False,,
118,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,19.2,2.0,2.0,0.0,292.0,99.0,2.0,-0.52,7.00,0.09,0.96,74.098,149.0,4,116,False,,
119,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,10.44,0.37,1.32,82.860,149.0,4,117,False,,
120,1,South Africa,Pakistan,44828,43265,Faf du Plessis,3,Sohail Tanvir,y,19.4,1.0,1.0,0.0,128.0,188.0,6.0,-0.12,3.44,0.19,0.40,83.003,150.0,4,118,False,,
121,1,South Africa,Pakistan,44752,43265,Henry Davids,6,Sohail Tanvir,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.87,0.10,0.87,67.088,150.0,4,119,False,,
122,1,South Africa,Pakistan,44752,43265,Henry Davids,6,Sohail Tanvir,y,19.6,0.0,0.0,0.0,186.0,159.0,1.0,-0.82,8.77,-0.33,0.76,77.455,150.0,5,120,True,bowled,Henry Davids
123,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.21,7.65,0.58,0.79,85.045,0.0,0,1,False,,
124,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.2,0.0,0.0,0.0,144.0,174.0,6.0,0.18,7.04,0.30,0.70,85.001,0.0,0,2,False,,
125,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.3,0.0,0.0,0.0,229.0,206.0,3.0,0.26,6.86,0.40,0.77,85.108,0.0,0,3,False,,
126,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.4,0.0,0.0,0.0,142.0,248.0,5.0,-0.08,6.58,-0.14,0.68,85.138,0.0,0,4,False,,
127,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.5,0.0,0.0,0.0,240.0,161.0,2.0,0.12,8.02,0.46,0.80,87.229,0.0,0,5,False,,
128,2,Pakistan,South Africa,42321,47492,Nasir Jamshed,1,Dale Steyn,n,0.6,0.0,0.0,0.0,236.0,197.0,3.0,0.10,8.88,0.32,0.79,85.567,0.0,0,6,False,,
129,2,Pakistan,South Africa,259410,47666,Ahmed Shehzad,2,Lonwabo Tsotsobe,y,1.1,1.0,1.0,0.0,162.0,212.0,5.0,-0.15,6.39,-0.31,0.79,81.025,1.0,0,7,False,,
130,2,Pakistan,South Africa,42321,47666,Nasir Jamshed,1,Lonwabo Tsotsobe,n,1.2,4.0,4.0,0.0,260.0,19.0,1.0,0.38,6.70,0.51,0.69,82.900,5.0,0,8,False,,
